Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cambodia,2020-03-14,11.55,104.92,16782527,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.417,0.0,0.0596,0.0596,0.358,,
Central African Republic,2020-03-14,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-14,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-14,-35.6751,-71.543,19148883,,,61,0,0,0,61,,,,,,,,,,,,,,,0.0,0.034,3.19,0.0,0.0,0.0,3.19,,
China,2020-03-14,32.6,111.04,1407987086,,,78695,63467,3153,66620,12075,,,,,,,,,,,,,,0.0473,0.0401,0.034,55.89,2.24,45.08,47.32,8.58,,
Comoros,2020-03-14,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-14,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-14,-4.0383,21.76,89656528,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0223,0.0,0.0,0.0,0.0223,,
Cote D'Ivoire,2020-03-14,7.54,-5.5471,26269866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0381,0.0,0.0,0.0,0.0381,,
Cuba,2020-03-14,22.0,-80.0,11361908,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.352,0.0,0.0,0.0,0.352,,
Cyprus,2020-03-14,35.13,33.43,1220282,,,26,0,0,0,26,,,,,,,,,,,,,,,0.0,0.034,21.31,0.0,0.0,0.0,21.31,,
Denmark,2020-03-14,63.29,-13.3381,5846408,,,836,1,1,2,834,,,,,,,,,,,,,,0.5,0.0012,0.034,142.99,0.171,0.171,0.342,142.65,,
Diamond Princess,2020-03-14,0.0,0.0,,,,706,325,7,332,374,,,,,,,,,,,,,,0.0211,0.0099,0.034,,,,,,,
Djibouti,2020-03-14,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-14,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-14,18.74,-70.1627,10898284,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Ecuador,2020-03-14,-1.8312,-78.1834,17659604,,,28,0,2,2,26,,,,,,,,,,,,,,1.0,0.0714,0.034,1.59,0.113,0.0,0.113,1.47,,
Egypt,2020-03-14,26.0,30.0,102413231,,,109,27,2,29,80,,,,,,,,,,,,,,0.069,0.0183,0.034,1.06,0.0195,0.264,0.283,0.781,,
El Salvador,2020-03-14,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-14,1.5,10.0,1425866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-14,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-14,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-14,9.14,40.49,115468813,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0087,0.0,0.0,0.0,0.0087,,
Fiji,2020-03-14,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gabon,2020-03-14,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-14,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-14,42.32,43.36,3689506,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,8.13,0.0,0.0,0.0,8.13,,
Ghana,2020-03-14,7.95,-1.0232,31239088,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.096,0.0,0.0,0.0,0.096,,
Guatemala,2020-03-14,15.78,-90.2308,18016276,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0555,0.0,0.0,0.0,0.0555,,
Guinea,2020-03-14,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-14,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-14,5.0,-58.75,782677,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,1.28,1.28,0.0,1.28,0.0,,
Haiti,2020-03-14,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-14,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-14,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.2,0.0,0.0,0.0,0.2,,
Iceland,2020-03-14,64.96,-19.0208,361714,1827,Samples,156,1,0,1,155,,,,,,,,,,,,,,0.0,0.0,0.034,431.28,0.0,2.76,2.76,428.52,11.71,5050.95
Indonesia,2020-03-14,-0.7893,113.92,274757901,,,96,8,5,13,83,,,,,,,,,,,,,,0.385,0.0521,0.034,0.349,0.0182,0.0291,0.0473,0.302,,
Iran,2020-03-14,32.0,53.0,83827713,,,12729,2959,611,3570,9159,,,,,,,,,,,,,,0.171,0.048,0.034,151.85,7.29,35.3,42.59,109.26,,
Iraq,2020-03-14,33.0,44.0,40593281,,,110,26,10,36,74,,,,,,,,,,,,,,0.278,0.0909,0.034,2.71,0.246,0.641,0.887,1.82,,
Jamaica,2020-03-14,18.11,-77.2975,2967754,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,2.7,0.0,0.0,0.0,2.7,,
Jordan,2020-03-14,31.24,36.51,10718956,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0933,0.0,0.0933,0.0933,0.0,,
Kosovo,2020-03-14,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-14,29.5,47.75,4474225,,,104,5,0,5,99,,,,,,,,,,,,,,0.0,0.0,0.034,23.24,0.0,1.12,1.12,22.13,,
Kyrgyzstan,2020-03-14,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-03-14,33.85,35.86,7303125,,,93,1,3,4,89,,,,,,,,,,,,,,0.75,0.0323,0.034,12.73,0.411,0.137,0.548,12.19,,
Liberia,2020-03-14,6.43,-9.4295,5108890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-14,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-14,47.14,9.55,38475,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,103.96,0.0,0.0,0.0,103.96,,
Luxembourg,2020-03-14,49.82,6.13,630779,,,51,0,1,1,50,,,,,,,,,,,,,,1.0,0.0196,0.034,80.85,1.59,0.0,1.59,79.27,,
MS Zaandam,2020-03-14,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-14,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-14,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-14,3.2,73.22,552037,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,18.11,0.0,0.0,0.0,18.11,,
Mali,2020-03-14,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-14,35.94,14.38,496458,,,18,1,0,1,17,,,,,,,,,,,,,,0.0,0.0,0.034,36.26,0.0,2.01,2.01,34.24,,
Mauritania,2020-03-14,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-14,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-14,47.41,28.37,2682880,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,4.47,0.0,0.0,0.0,4.47,,
Monaco,2020-03-14,43.73,7.42,39486,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,50.65,0.0,0.0,0.0,50.65,,
Mongolia,2020-03-14,46.86,103.85,3270171,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.306,0.0,0.0,0.0,0.306,,
Montenegro,2020-03-14,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-14,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Netherlands,2020-03-14,21.41,-53.0056,17383205,,,962,2,12,14,948,,,,,,,,,,,,,,0.857,0.0125,0.034,55.34,0.69,0.115,0.805,54.54,,
Nicaragua,2020-03-14,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-14,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-14,9.08,8.68,206401478,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0097,0.0,0.0,0.0,0.0097,,
North Macedonia,2020-03-14,41.61,21.75,2088377,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,6.7,0.0,0.479,0.479,6.22,,
Norway,2020-03-14,60.47,8.47,5411934,,,1090,1,3,4,1086,,,,,,,,,,,,,,0.75,0.0028,0.034,201.41,0.554,0.185,0.739,200.67,,
Oman,2020-03-14,21.0,57.0,5252599,,,19,9,0,9,10,,,,,,,,,,,,,,0.0,0.0,0.034,3.62,0.0,1.71,1.71,1.9,,
Papua New Guinea,2020-03-14,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-14,13.0,122.0,110425890,,,111,2,8,10,101,,,,,,,,,,,,,,0.8,0.0721,0.034,1.01,0.0724,0.0181,0.0906,0.915,,
Rwanda,2020-03-14,-1.9403,29.87,12916359,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0774,0.0,0.0,0.0,0.0774,,
Saint Kitts And Nevis,2020-03-14,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-14,13.91,-60.9789,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-14,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-14,43.94,12.46,34572,,,80,4,5,9,71,,,,,,,,,,,,,,0.556,0.0625,0.034,2314.01,144.63,115.7,260.33,2053.69,,
Sao Tome And Principe,2020-03-14,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-14,24.0,45.0,35582072,,,103,1,0,1,102,,,,,,,,,,,,,,0.0,0.0,0.034,2.89,0.0,0.0281,0.0281,2.87,,
Seychelles,2020-03-14,-4.6796,55.49,98675,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,20.27,0.0,0.0,0.0,20.27,,
Sierra Leone,2020-03-14,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-14,1.28,103.83,5853430,,,212,105,0,105,107,,,,,,,,,,,,,,0.0,0.0,0.034,36.22,0.0,17.94,17.94,18.28,,
Slovakia,2020-03-14,48.67,19.7,5453260,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,8.07,0.0,0.0,0.0,8.07,,
Somalia,2020-03-14,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-14,40.0,-4.0,47545141,,,6391,517,195,712,5679,,,,,,,,,,,,,,0.274,0.0305,0.034,134.42,4.1,10.87,14.98,119.44,,
Sri Lanka,2020-03-14,7.0,81.0,22017708,,,10,1,0,1,9,,,,,,,,,,,,,,0.0,0.0,0.034,0.454,0.0,0.0454,0.0454,0.409,,
Sudan,2020-03-14,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Suriname,2020-03-14,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Tajikistan,2020-03-14,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-14,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-14,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-14,10.69,-61.2225,1404205,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.42,0.0,0.0,0.0,1.42,,
Turkey,2020-03-14,38.96,35.24,84767099,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.059,0.0,0.0,0.0,0.059,,
Uganda,2020-03-14,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-14,48.38,31.17,44143362,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.068,0.0227,0.0,0.0227,0.0453,,
United Arab Emirates,2020-03-14,24.0,54.0,10910461,,,85,17,0,17,68,,,,,,,,,,,,,,0.0,0.0,0.034,7.79,0.0,1.56,1.56,6.23,,
Uruguay,2020-03-14,-32.5228,-55.7658,3464003,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Uzbekistan,2020-03-14,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-14,6.42,-66.5897,29442841,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0679,0.0,0.0,0.0,0.0679,,
West Bank And Gaza,2020-03-14,31.95,35.23,4801744,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,7.29,0.0,0.0,0.0,7.29,,
Western Sahara,2020-03-14,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-14,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-14,-20.0,30.0,14755201,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
