Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cabo Verde,2020-04-01,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-04-01,11.55,104.92,16782527,,,109,25,0,25,84,,,,,,,,,,,,,,0.0,0.0,0.034,6.49,0.0,1.49,1.49,5.01,,
Central African Republic,2020-04-01,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-04-01,15.45,18.73,16575069,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
China,2020-04-01,32.6,111.04,1407987086,,,79903,74172,3273,77445,2458,,,,,,,,,,,,,,0.0423,0.041,0.034,56.75,2.32,52.68,55.0,1.75,,
Comoros,2020-04-01,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-01,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-04-01,-4.0383,21.76,89656528,,,109,3,9,12,97,,,,,,,,,,,,,,0.75,0.0826,0.034,1.22,0.1,0.0335,0.134,1.08,,
Cote D'Ivoire,2020-04-01,7.54,-5.5471,26269866,,,190,9,1,10,180,,,,,,,,,,,,,,0.1,0.0053,0.034,7.23,0.0381,0.343,0.381,6.85,,
Cyprus,2020-04-01,35.13,33.43,1220282,,,320,28,9,37,283,,,,,,,,,,,,,,0.243,0.0281,0.034,262.23,7.38,22.95,30.32,231.91,,
Diamond Princess,2020-04-01,0.0,0.0,,,,712,603,11,614,98,,,,,,,,,,,,,,0.0179,0.0154,0.034,,,,,,,
Djibouti,2020-04-01,11.83,42.59,990313,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,33.32,0.0,0.0,0.0,33.32,,
Dominica,2020-04-01,15.42,-61.371,71848,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominican Republic,2020-04-01,18.74,-70.1627,10898284,,,1284,9,57,66,1218,,,,,,,,,,,,,,0.864,0.0444,0.034,117.82,5.23,0.826,6.06,111.76,,
Egypt,2020-04-01,26.0,30.0,102413231,,,779,179,52,231,548,,,,,,,,,,,,,,0.225,0.0668,0.034,7.61,0.508,1.75,2.26,5.35,,
El Salvador,2020-04-01,13.79,-88.8965,6482845,,,32,0,1,1,31,,,,,,,,,,,,,,1.0,0.0312,0.034,4.94,0.154,0.0,0.154,4.78,,
Equatorial Guinea,2020-04-01,1.5,10.0,1425866,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,10.52,0.0,0.701,0.701,9.82,,
Eritrea,2020-04-01,15.18,39.78,3336933,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,4.5,0.0,0.0,0.0,4.5,,
Eswatini,2020-04-01,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Fiji,2020-04-01,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Gabon,2020-04-01,-0.8037,11.61,2251673,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.034,7.99,0.444,0.0,0.444,7.55,,
Gambia,2020-04-01,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-01,42.32,43.36,3689506,,,117,23,0,23,94,,,,,,,,,,,,,,0.0,0.0,0.034,31.71,0.0,6.23,6.23,25.48,,
Guatemala,2020-04-01,15.78,-90.2308,18016276,,,39,12,1,13,26,,,,,,,,,,,,,,0.0769,0.0256,0.034,2.16,0.0555,0.666,0.722,1.44,,
Guinea,2020-04-01,9.95,-9.6966,12992595,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,2.31,0.0,0.0,0.0,2.31,,
Guinea-Bissau,2020-04-01,11.8,-15.1804,1969276,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,4.57,0.0,0.0,0.0,4.57,,
Guyana,2020-04-01,5.0,-58.75,782677,,,19,0,2,2,17,,,,,,,,,,,,,,1.0,0.105,0.034,24.28,2.56,0.0,2.56,21.72,,
Haiti,2020-04-01,18.97,-72.2852,11466044,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.034,1.4,0.0,0.0872,0.0872,1.31,,
Holy See,2020-04-01,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-04-01,15.2,-86.2419,9997955,,,172,3,10,13,159,,,,,,,,,,,,,,0.769,0.0581,0.034,17.2,1.0,0.3,1.3,15.9,,
Iceland,2020-04-01,64.96,-19.0208,361714,20889,Samples,1220,225,2,227,993,,,,,,,,,,,,,,0.0088,0.0016,0.034,3372.83,5.53,622.04,627.57,2745.26,17.12,57750.05
Iran,2020-04-01,32.0,53.0,83827713,,,47593,15473,3036,18509,29084,,,,,,,,,,,,,,0.164,0.0638,0.034,567.75,36.22,184.58,220.8,346.95,,
Iraq,2020-04-01,33.0,44.0,40593281,,,728,182,52,234,494,,,,,,,,,,,,,,0.222,0.0714,0.034,17.93,1.28,4.48,5.76,12.17,,
Jamaica,2020-04-01,18.11,-77.2975,2967754,,,44,2,3,5,39,,,,,,,,,,,,,,0.6,0.0682,0.034,14.83,1.01,0.674,1.68,13.14,,
Jordan,2020-04-01,31.24,36.51,10718956,,,278,36,5,41,237,,,,,,,,,,,,,,0.122,0.018,0.034,25.94,0.466,3.36,3.82,22.11,,
Kosovo,2020-04-01,42.6,20.9,1862192,,,125,10,1,11,114,,,,,,,,,,,,,,0.0909,0.008,0.034,67.13,0.537,5.37,5.91,61.22,,
Kuwait,2020-04-01,29.5,47.75,4474225,,,317,80,0,80,237,,,,,,,,,,,,,,0.0,0.0,0.034,70.85,0.0,17.88,17.88,52.97,,
Kyrgyzstan,2020-04-01,41.2,74.77,6504691,,,111,3,0,3,108,,,,,,,,,,,,,,0.0,0.0,0.034,17.06,0.0,0.461,0.461,16.6,,
Lebanon,2020-04-01,33.85,35.86,7303125,,,479,43,14,57,422,,,,,,,,,,,,,,0.246,0.0292,0.034,65.59,1.92,5.89,7.8,57.78,,
Liberia,2020-04-01,6.43,-9.4295,5108890,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.17,0.0,0.0,0.0,1.17,,
Libya,2020-04-01,26.34,17.23,6844086,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,1.46,0.0,0.0,0.0,1.46,,
Liechtenstein,2020-04-01,47.14,9.55,38475,,,68,0,0,0,68,,,,,,,,,,,,,,,0.0,0.034,1767.38,0.0,0.0,0.0,1767.38,,
MS Zaandam,2020-04-01,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-01,-18.7669,46.87,27794253,,,57,0,0,0,57,,,,,,,,,,,,,,,0.0,0.034,2.05,0.0,0.0,0.0,2.05,,
Malawi,2020-04-01,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-04-01,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-01,17.57,-3.9962,20292317,,,31,0,3,3,28,,,,,,,,,,,,,,1.0,0.0968,0.034,1.53,0.148,0.0,0.148,1.38,,
Malta,2020-04-01,35.94,14.38,496458,,,188,2,0,2,186,,,,,,,,,,,,,,0.0,0.0,0.034,378.68,0.0,4.03,4.03,374.65,,
Mauritania,2020-04-01,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-01,-20.2,57.5,1274331,,,161,0,6,6,155,,,,,,,,,,,,,,1.0,0.0373,0.034,126.34,4.71,0.0,4.71,121.63,,
Moldova,2020-04-01,47.41,28.37,2682880,,,423,23,5,28,395,,,,,,,,,,,,,,0.179,0.0118,0.034,157.67,1.86,8.57,10.44,147.23,,
Monaco,2020-04-01,43.73,7.42,39486,,,55,2,1,3,52,,,,,,,,,,,,,,0.333,0.0182,0.034,1392.9,25.33,50.65,75.98,1316.92,,
Mongolia,2020-04-01,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.034,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-01,42.5,19.3,624177,,,123,0,2,2,121,,,,,,,,,,,,,,1.0,0.0163,0.034,197.06,3.2,0.0,3.2,193.86,,
Namibia,2020-04-01,-22.9576,18.49,2534225,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.034,5.52,0.0,0.789,0.789,4.74,,
Nicaragua,2020-04-01,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-04-01,17.61,8.08,24213446,,,74,0,5,5,69,,,,,,,,,,,,,,1.0,0.0676,0.034,3.06,0.206,0.0,0.206,2.85,,
Nigeria,2020-04-01,9.08,8.68,206401478,,,174,9,2,11,163,,,,,,,,,,,,,,0.182,0.0115,0.034,0.843,0.0097,0.0436,0.0533,0.79,,
North Macedonia,2020-04-01,41.61,21.75,2088377,,,354,17,11,28,326,,,,,,,,,,,,,,0.393,0.0311,0.034,169.51,5.27,8.14,13.41,156.1,,
Oman,2020-04-01,21.0,57.0,5252599,,,210,34,1,35,175,,,,,,,,,,,,,,0.0286,0.0048,0.034,39.98,0.19,6.47,6.66,33.32,,
Papua New Guinea,2020-04-01,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-04-01,13.0,122.0,110425890,,,2311,50,96,146,2165,,,,,,,,,,,,,,0.658,0.0415,0.034,20.93,0.869,0.453,1.32,19.61,,
Rwanda,2020-04-01,-1.9403,29.87,12916359,,,82,0,0,0,82,,,,,,,,,,,,,,,0.0,0.034,6.35,0.0,0.0,0.0,6.35,,
Saint Kitts And Nevis,2020-04-01,17.36,-62.783,,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-01,13.91,-60.9789,,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-01,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-01,43.94,12.46,34572,,,236,13,26,39,197,,,,,,,,,,,,,,0.667,0.11,0.034,6826.33,752.05,376.03,1128.08,5698.25,,
Sao Tome And Principe,2020-04-01,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-01,24.0,45.0,35582072,,,1720,264,16,280,1440,,,,,,,,,,,,,,0.0571,0.0093,0.034,48.34,0.45,7.42,7.87,40.47,,
Seychelles,2020-04-01,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-01,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.247,0.0,0.0,0.0,0.247,,
Singapore,2020-04-01,1.28,103.83,5853430,,,1000,245,3,248,752,,,,,,,,,,,,,,0.0121,0.003,0.034,170.84,0.513,41.86,42.37,128.47,,
Somalia,2020-04-01,5.15,46.2,15910843,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,0.314,0.0,0.0629,0.0629,0.251,,
Spain,2020-04-01,40.0,-4.0,47545141,,,104118,22647,9387,32034,72084,,,,,,,,,,,,,,0.293,0.0902,0.034,2189.88,197.43,476.33,673.76,1516.12,,
Sri Lanka,2020-04-01,7.0,81.0,22017708,,,146,21,3,24,122,,,,,,,,,,,,,,0.125,0.0205,0.034,6.63,0.136,0.954,1.09,5.54,,
Sudan,2020-04-01,12.86,30.22,43832398,,,7,2,2,4,3,,,,,,,,,,,,,,0.5,0.286,0.034,0.16,0.0456,0.0456,0.0913,0.0684,,
Suriname,2020-04-01,3.92,-56.0278,589022,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,16.98,0.0,0.0,0.0,16.98,,
Tajikistan,2020-04-01,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-01,-6.369,34.89,59664818,,,20,1,1,2,18,,,,,,,,,,,,,,0.5,0.05,0.034,0.335,0.0168,0.0168,0.0335,0.302,,
Togo,2020-04-01,8.62,0.825,8313208,,,36,10,2,12,24,,,,,,,,,,,,,,0.167,0.0556,0.034,4.33,0.241,1.2,1.44,2.89,,
Trinidad And Tobago,2020-04-01,10.69,-61.2225,1404205,,,90,1,5,6,84,,,,,,,,,,,,,,0.833,0.0556,0.034,64.09,3.56,0.712,4.27,59.82,,
Uganda,2020-04-01,1.0,32.0,45624665,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,0.964,0.0,0.0,0.0,0.964,,
Ukraine,2020-04-01,48.38,31.17,44143362,,,794,13,20,33,761,,,,,,,,,,,,,,0.606,0.0252,0.034,17.99,0.453,0.294,0.748,17.24,,
United Arab Emirates,2020-04-01,24.0,54.0,10910461,,,814,61,8,69,745,,,,,,,,,,,,,,0.116,0.0098,0.034,74.61,0.733,5.59,6.32,68.28,,
Uzbekistan,2020-04-01,41.38,64.59,34035959,,,181,12,2,14,167,,,,,,,,,,,,,,0.143,0.011,0.034,5.32,0.0588,0.353,0.411,4.91,,
Venezuela,2020-04-01,6.42,-66.5897,29442841,,,143,41,3,44,99,,,,,,,,,,,,,,0.0682,0.021,0.034,4.86,0.102,1.39,1.49,3.36,,
West Bank And Gaza,2020-04-01,31.95,35.23,4801744,,,134,18,1,19,115,,,,,,,,,,,,,,0.0526,0.0075,0.034,27.91,0.208,3.75,3.96,23.95,,
Western Sahara,2020-04-01,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-04-01,-15.4167,28.28,18364219,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.034,1.96,0.0,0.0,0.0,1.96,,
