Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
France,2020-04-01,8.31,5.43,67687174,224254,Samples Tested,57749,11053,4414,15467,42282,,,,,,,,,,,,,,0.285,0.0764,0.368,853.17,65.21,163.3,228.51,624.67,3.88,3313.09
Gabon,2020-04-01,-0.8037,11.61,2251673,,,18,0,1,1,17,,,,,,,,,,,,,,1.0,0.0556,0.368,7.99,0.444,0.0,0.444,7.55,,
Gambia,2020-04-01,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.368,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-01,42.32,43.36,3689506,,,117,23,0,23,94,,,,,,,,,,,,,,0.0,0.0,0.368,31.71,0.0,6.23,6.23,25.48,,
Germany,2020-04-01,51.0,9.0,82983285,962307,Samples Tested,77872,18700,920,19620,58252,,,,,,,,,,,,,,0.0469,0.0118,0.368,938.41,11.09,225.35,236.43,701.97,12.36,11596.4
Greece,2020-04-01,39.07,21.82,10723526,17350,Samples Tested,1415,52,50,102,1313,,,,,,,,,,,,,,0.49,0.0353,0.368,131.95,4.66,4.85,9.51,122.44,12.26,1617.94
Guatemala,2020-04-01,15.78,-90.2308,18016276,,,39,12,1,13,26,,,,,,,,,,,,,,0.0769,0.0256,0.368,2.16,0.0555,0.666,0.722,1.44,,
Guinea,2020-04-01,9.95,-9.6966,12992595,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.368,2.31,0.0,0.0,0.0,2.31,,
Guinea-Bissau,2020-04-01,11.8,-15.1804,1969276,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.368,4.57,0.0,0.0,0.0,4.57,,
Guyana,2020-04-01,5.0,-58.75,782677,,,19,0,2,2,17,,,,,,,,,,,,,,1.0,0.105,0.368,24.28,2.56,0.0,2.56,21.72,,
Haiti,2020-04-01,18.97,-72.2852,11466044,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.368,1.4,0.0,0.0872,0.0872,1.31,,
Holy See,2020-04-01,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.368,,,,,,,
Honduras,2020-04-01,15.2,-86.2419,9997955,,,172,3,10,13,159,,,,,,,,,,,,,,0.769,0.0581,0.368,17.2,1.0,0.3,1.3,15.9,,
Hungary,2020-04-01,47.16,19.5,9728346,15208,Samples Tested,525,40,20,60,465,,,,,,,,,,,,,,0.333,0.0381,0.368,53.97,2.06,4.11,6.17,47.8,28.97,1563.27
India,2020-04-01,21.0,78.0,1390254545,27688,Samples Tested,1998,148,58,206,1792,,,,,,,,,,,,,,0.282,0.029,0.368,1.44,0.0417,0.106,0.148,1.29,13.86,19.92
Iran,2020-04-01,32.0,53.0,83827713,,,47593,15473,3036,18509,29084,,,,,,,,,,,,,,0.164,0.0638,0.368,567.75,36.22,184.58,220.8,346.95,,
Iraq,2020-04-01,33.0,44.0,40593281,,,728,182,52,234,494,,,,,,,,,,,,,,0.222,0.0714,0.368,17.93,1.28,4.48,5.76,12.17,,
Israel,2020-04-01,31.0,35.0,9230241,82667,Samples Tested,6092,241,26,267,5825,,,,,,,,,,,,,,0.0974,0.0043,0.368,660.0,2.82,26.11,28.93,631.08,13.57,8956.1
Italy,2020-04-01,43.0,12.0,60821283,541423,Samples Tested,110574,16847,13155,30002,80572,,,,,,,,,,,,,,0.438,0.119,0.368,1818.01,216.29,276.99,493.28,1324.73,4.9,8901.87
Jamaica,2020-04-01,18.11,-77.2975,2967754,,,44,2,3,5,39,,,,,,,,,,,,,,0.6,0.0682,0.368,14.83,1.01,0.674,1.68,13.14,,
Japan,2020-04-01,36.0,138.0,126494270,69498,Samples Tested,2178,472,57,529,1649,,,,,,,,,,,,,,0.108,0.0262,0.368,17.22,0.451,3.73,4.18,13.04,31.91,549.42
Jordan,2020-04-01,31.24,36.51,10718956,,,278,36,5,41,237,,,,,,,,,,,,,,0.122,0.018,0.368,25.94,0.466,3.36,3.82,22.11,,
Kazakhstan,2020-04-01,48.02,66.92,18693685,32819,Samples Tested,380,26,3,29,351,,,,,,,,,,,,,,0.103,0.0079,0.368,20.33,0.16,1.39,1.55,18.78,86.37,1755.62
Kosovo,2020-04-01,42.6,20.9,1862192,,,125,10,1,11,114,,,,,,,,,,,,,,0.0909,0.008,0.368,67.13,0.537,5.37,5.91,61.22,,
Kuwait,2020-04-01,29.5,47.75,4474225,,,317,80,0,80,237,,,,,,,,,,,,,,0.0,0.0,0.368,70.85,0.0,17.88,17.88,52.97,,
Kyrgyzstan,2020-04-01,41.2,74.77,6504691,,,111,3,0,3,108,,,,,,,,,,,,,,0.0,0.0,0.368,17.06,0.0,0.461,0.461,16.6,,
Latvia,2020-04-01,56.88,24.6,1883606,15810,Samples Tested,446,1,0,1,445,,,,,,,,,,,,,,0.0,0.0,0.368,236.78,0.0,0.531,0.531,236.25,35.45,8393.48
Lebanon,2020-04-01,33.85,35.86,7303125,,,479,43,14,57,422,,,,,,,,,,,,,,0.246,0.0292,0.368,65.59,1.92,5.89,7.8,57.78,,
Liberia,2020-04-01,6.43,-9.4295,5108890,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.368,1.17,0.0,0.0,0.0,1.17,,
Libya,2020-04-01,26.34,17.23,6844086,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.368,1.46,0.0,0.0,0.0,1.46,,
Liechtenstein,2020-04-01,47.14,9.55,38475,,,68,0,0,0,68,,,,,,,,,,,,,,,0.0,0.368,1767.38,0.0,0.0,0.0,1767.38,,
Lithuania,2020-04-01,55.17,23.88,2733144,12574,Samples Tested,581,7,8,15,566,,,,,,,,,,,,,,0.533,0.0138,0.368,212.58,2.93,2.56,5.49,207.09,21.64,4600.56
MS Zaandam,2020-04-01,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.368,,,,,,,
Madagascar,2020-04-01,-18.7669,46.87,27794253,,,57,0,0,0,57,,,,,,,,,,,,,,,0.0,0.368,2.05,0.0,0.0,0.0,2.05,,
Malawi,2020-04-01,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.368,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-04-01,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.368,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-01,17.57,-3.9962,20292317,,,31,0,3,3,28,,,,,,,,,,,,,,1.0,0.0968,0.368,1.53,0.148,0.0,0.148,1.38,,
Malta,2020-04-01,35.94,14.38,496458,,,188,2,0,2,186,,,,,,,,,,,,,,0.0,0.0,0.368,378.68,0.0,4.03,4.03,374.65,,
Mauritania,2020-04-01,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.368,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-01,-20.2,57.5,1274331,,,161,0,6,6,155,,,,,,,,,,,,,,1.0,0.0373,0.368,126.34,4.71,0.0,4.71,121.63,,
Moldova,2020-04-01,47.41,28.37,2682880,,,423,23,5,28,395,,,,,,,,,,,,,,0.179,0.0118,0.368,157.67,1.86,8.57,10.44,147.23,,
Monaco,2020-04-01,43.73,7.42,39486,,,55,2,1,3,52,,,,,,,,,,,,,,0.333,0.0182,0.368,1392.9,25.33,50.65,75.98,1316.92,,
Mongolia,2020-04-01,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.368,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-01,42.5,19.3,624177,,,123,0,2,2,121,,,,,,,,,,,,,,1.0,0.0163,0.368,197.06,3.2,0.0,3.2,193.86,,
Namibia,2020-04-01,-22.9576,18.49,2534225,,,14,2,0,2,12,,,,,,,,,,,,,,0.0,0.0,0.368,5.52,0.0,0.789,0.789,4.74,,
New Zealand,2020-04-01,-40.9006,174.89,4964681,26339,Samples Tested,708,83,1,84,624,,,,,,,,,,,,,,0.0119,0.0014,0.368,142.61,0.201,16.72,16.92,125.69,37.2,5305.28
Nicaragua,2020-04-01,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.368,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-04-01,17.61,8.08,24213446,,,74,0,5,5,69,,,,,,,,,,,,,,1.0,0.0676,0.368,3.06,0.206,0.0,0.206,2.85,,
Nigeria,2020-04-01,9.08,8.68,206401478,,,174,9,2,11,163,,,,,,,,,,,,,,0.182,0.0115,0.368,0.843,0.0097,0.0436,0.0533,0.79,,
North Macedonia,2020-04-01,41.61,21.75,2088377,,,354,17,11,28,326,,,,,,,,,,,,,,0.393,0.0311,0.368,169.51,5.27,8.14,13.41,156.1,,
Oman,2020-04-01,21.0,57.0,5252599,,,210,34,1,35,175,,,,,,,,,,,,,,0.0286,0.0048,0.368,39.98,0.19,6.47,6.66,33.32,,
Pakistan,2020-04-01,30.38,69.35,221843678,17324,Samples Tested,2118,94,27,121,1997,,,,,,,,,,,,,,0.223,0.0127,0.368,9.55,0.122,0.424,0.545,9.0,8.18,78.09
Papua New Guinea,2020-04-01,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.368,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-04-01,-23.4425,-58.4438,7165956,1158,Samples Tested,69,1,3,4,65,,,,,,,,,,,,,,0.75,0.0435,0.368,9.63,0.419,0.14,0.558,9.07,16.78,161.6
Philippines,2020-04-01,13.0,122.0,110425890,,,2311,50,96,146,2165,,,,,,,,,,,,,,0.658,0.0415,0.368,20.93,0.869,0.453,1.32,19.61,,
Poland,2020-04-01,51.92,19.15,37943338,55801,Samples Tested,2554,47,43,90,2464,,,,,,,,,,,,,,0.478,0.0168,0.368,67.31,1.13,1.24,2.37,64.94,21.85,1470.64
Portugal,2020-04-01,39.4,-8.2245,10283147,88539,Samples Tested,8251,43,187,230,8021,,,,,,,,,,,,,,0.813,0.0227,0.368,802.38,18.19,4.18,22.37,780.01,10.73,8610.11
Romania,2020-04-01,45.94,24.97,19160783,26609,Samples Tested,2460,252,92,344,2116,,,,,,,,,,,,,,0.267,0.0374,0.368,128.39,4.8,13.15,17.95,110.43,10.82,1388.72
Russia,2020-04-01,60.0,90.0,144244558,406500,Samples Tested,2777,190,24,214,2563,,,,,,,,,,,,,,0.112,0.0086,0.368,19.25,0.166,1.32,1.48,17.77,146.38,2818.13
Rwanda,2020-04-01,-1.9403,29.87,12916359,,,82,0,0,0,82,,,,,,,,,,,,,,,0.0,0.368,6.35,0.0,0.0,0.0,6.35,,
Saint Kitts And Nevis,2020-04-01,17.36,-62.783,,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.368,,,,,,,
Saint Lucia,2020-04-01,13.91,-60.9789,,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.368,,,,,,,
Saint Vincent And The Grenadines,2020-04-01,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.368,,,,,,,
San Marino,2020-04-01,43.94,12.46,34572,,,236,13,26,39,197,,,,,,,,,,,,,,0.667,0.11,0.368,6826.33,752.05,376.03,1128.08,5698.25,,
Sao Tome And Principe,2020-04-01,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.368,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-01,24.0,45.0,35582072,,,1720,264,16,280,1440,,,,,,,,,,,,,,0.0571,0.0093,0.368,48.34,0.45,7.42,7.87,40.47,,
Senegal,2020-04-01,14.5,-14.4524,16725284,1485,Samples Tested,190,45,1,46,144,,,,,,,,,,,,,,0.0217,0.0053,0.368,11.36,0.0598,2.69,2.75,8.61,7.82,88.79
Seychelles,2020-04-01,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.368,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-01,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.368,0.247,0.0,0.0,0.0,0.247,,
Singapore,2020-04-01,1.28,103.83,5853430,,,1000,245,3,248,752,,,,,,,,,,,,,,0.0121,0.003,0.368,170.84,0.513,41.86,42.37,128.47,,
Slovakia,2020-04-01,48.67,19.7,5453260,7131,Samples Tested,400,3,1,4,396,,,,,,,,,,,,,,0.25,0.0025,0.368,73.35,0.183,0.55,0.734,72.62,17.83,1307.66
Slovenia,2020-04-01,46.15,15.0,2083556,24857,Samples Tested,841,10,15,25,816,,,,,,,,,,,,,,0.6,0.0178,0.368,403.64,7.2,4.8,12.0,391.64,29.56,11930.08
Somalia,2020-04-01,5.15,46.2,15910843,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.368,0.314,0.0,0.0629,0.0629,0.251,,
Spain,2020-04-01,40.0,-4.0,47545141,,,104118,22647,9387,32034,72084,,,,,,,,,,,,,,0.293,0.0902,0.368,2189.88,197.43,476.33,673.76,1516.12,,
Sri Lanka,2020-04-01,7.0,81.0,22017708,,,146,21,3,24,122,,,,,,,,,,,,,,0.125,0.0205,0.368,6.63,0.136,0.954,1.09,5.54,,
Sudan,2020-04-01,12.86,30.22,43832398,,,7,2,2,4,3,,,,,,,,,,,,,,0.5,0.286,0.368,0.16,0.0456,0.0456,0.0913,0.0684,,
Suriname,2020-04-01,3.92,-56.0278,589022,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.368,16.98,0.0,0.0,0.0,16.98,,
Switzerland,2020-04-01,46.82,8.23,8675300,143625,Samples Tested,17768,2967,488,3455,14313,,,,,,,,,,,,,,0.141,0.0275,0.368,2048.11,56.25,342.01,398.26,1649.86,8.08,16555.62
Taiwan,2020-04-01,23.7,121.0,,33733,Samples Tested,329,39,5,44,285,,,,,,,,,,,,,,0.114,0.0152,0.368,,,,,,102.53,
Tajikistan,2020-04-01,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.368,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-01,-6.369,34.89,59664818,,,20,1,1,2,18,,,,,,,,,,,,,,0.5,0.05,0.368,0.335,0.0168,0.0168,0.0335,0.302,,
Togo,2020-04-01,8.62,0.825,8313208,,,36,10,2,12,24,,,,,,,,,,,,,,0.167,0.0556,0.368,4.33,0.241,1.2,1.44,2.89,,
Trinidad And Tobago,2020-04-01,10.69,-61.2225,1404205,,,90,1,5,6,84,,,,,,,,,,,,,,0.833,0.0556,0.368,64.09,3.56,0.712,4.27,59.82,,
Turkey,2020-04-01,38.96,35.24,84767099,106799,Samples Tested,15679,333,277,610,15069,,,,,,,,,,,,,,0.454,0.0177,0.368,184.97,3.27,3.93,7.2,177.77,6.81,1259.91
Uganda,2020-04-01,1.0,32.0,45624665,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.368,0.964,0.0,0.0,0.0,0.964,,
Ukraine,2020-04-01,48.38,31.17,44143362,,,794,13,20,33,761,,,,,,,,,,,,,,0.606,0.0252,0.368,17.99,0.453,0.294,0.748,17.24,,
United Arab Emirates,2020-04-01,24.0,54.0,10910461,,,814,61,8,69,745,,,,,,,,,,,,,,0.116,0.0098,0.368,74.61,0.733,5.59,6.32,68.28,,
United States,2020-04-01,37.09,-95.7129,332049547,232096,Samples Tested,213242,8474,6501,14975,198267,,,,,,,,,,,,,,0.434,0.0305,0.368,642.2,19.58,25.52,45.1,597.1,1.09,698.98
Uruguay,2020-04-01,-32.5228,-55.7658,3464003,4108,Samples Tested,338,41,2,43,295,,,,,,,,,,,,,,0.0465,0.0059,0.368,97.57,0.577,11.84,12.41,85.16,12.15,1185.91
Uzbekistan,2020-04-01,41.38,64.59,34035959,,,181,12,2,14,167,,,,,,,,,,,,,,0.143,0.011,0.368,5.32,0.0588,0.353,0.411,4.91,,
Venezuela,2020-04-01,6.42,-66.5897,29442841,,,143,41,3,44,99,,,,,,,,,,,,,,0.0682,0.021,0.368,4.86,0.102,1.39,1.49,3.36,,
West Bank And Gaza,2020-04-01,31.95,35.23,4801744,,,134,18,1,19,115,,,,,,,,,,,,,,0.0526,0.0075,0.368,27.91,0.208,3.75,3.96,23.95,,
Western Sahara,2020-04-01,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.368,,,,,,,
Zambia,2020-04-01,-15.4167,28.28,18364219,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.368,1.96,0.0,0.0,0.0,1.96,,
Zimbabwe,2020-04-01,-20.0,30.0,14755201,274,Samples Tested,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.368,0.542,0.0678,0.0,0.0678,0.474,34.25,18.57
