Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-04-01,-16.2902,-63.5887,11736772,836,People Tested,115,1,7,8,107,,,,,,,,,,,,,,,,0.875,0.0609,0.034,9.8,0.596,0.0852,0.682,9.12,7.27,71.23
Bosnia And Herzegovina,2020-04-01,43.92,17.68,3279568,,,459,19,13,32,427,,,,,,,,,,,,,,,,0.406,0.0283,0.034,139.96,3.96,5.79,9.76,130.2,,
Botswana,2020-04-01,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,,,1.0,0.25,0.034,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-04-01,-14.235,-51.9253,213724406,,,6836,127,240,367,6469,,,,,,,,,,,,,,,,0.654,0.0351,0.034,31.99,1.12,0.594,1.72,30.27,,
Brunei,2020-04-01,4.54,114.73,441178,,,131,52,1,53,78,,,,,,,,,,,,,,,,0.0189,0.0076,0.034,296.93,2.27,117.87,120.13,176.8,,
Bulgaria,2020-04-01,42.73,25.49,6908148,,,422,20,10,30,392,,,,,,,,,,,,,,,,0.333,0.0237,0.034,61.09,1.45,2.9,4.34,56.74,,
Burkina Faso,2020-04-01,12.24,-1.5616,20953200,,,282,46,16,62,220,,,,,,,,,,,,,,,,0.258,0.0567,0.034,13.46,0.764,2.2,2.96,10.5,,
Burma,2020-04-01,21.92,95.96,,,,15,0,1,1,14,,,,,,,,,,,,,,,,1.0,0.0667,0.034,,,,,,,
Burundi,2020-04-01,-3.3731,29.92,11893778,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.168,0.0,0.0,0.0,0.168,,
Cabo Verde,2020-04-01,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-04-01,11.55,104.92,16782527,,,109,25,0,25,84,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.49,0.0,1.49,1.49,5.01,,
Central African Republic,2020-04-01,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-04-01,15.45,18.73,16575069,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
Chile,2020-04-01,-35.6751,-71.543,19148883,38040,Samples Tested,3031,234,16,250,2781,,,,,,,,,,,,,,,,0.064,0.0053,0.034,158.29,0.836,12.22,13.06,145.23,12.55,1986.54
China,2020-04-01,32.6,111.04,1407987086,,,79903,74172,3273,77445,2458,,,,,,,,,,,,,,,,0.0423,0.041,0.034,56.75,2.32,52.68,55.0,1.75,,
Colombia,2020-04-01,4.57,-74.2973,50907732,20253,Samples Tested,1065,39,17,56,1009,,,,,,,,,,,,,,,,0.304,0.016,0.034,20.92,0.334,0.766,1.1,19.82,19.02,397.84
Comoros,2020-04-01,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-01,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-04-01,-4.0383,21.76,89656528,,,109,3,9,12,97,,,,,,,,,,,,,,,,0.75,0.0826,0.034,1.22,0.1,0.0335,0.134,1.08,,
Costa Rica,2020-04-01,9.75,-83.7534,5130266,4146,People Tested,375,4,2,6,369,,,,,,,,,,,,,,,,0.333,0.0053,0.034,73.1,0.39,0.78,1.17,71.93,11.06,808.15
Cote D'Ivoire,2020-04-01,7.54,-5.5471,26269866,,,190,9,1,10,180,,,,,,,,,,,,,,,,0.1,0.0053,0.034,7.23,0.0381,0.343,0.381,6.85,,
Croatia,2020-04-01,45.1,15.2,4047622,7680,Units Unclear,963,73,6,79,884,,,,,,,,,,,,,,,,0.0759,0.0062,0.034,237.92,1.48,18.04,19.52,218.4,7.98,1897.41
Cuba,2020-04-01,22.0,-80.0,11361908,3342,Samples Tested,212,12,6,18,194,,,,,,,,,,,,,,,,0.333,0.0283,0.034,18.66,0.528,1.06,1.58,17.07,15.76,294.14
Cyprus,2020-04-01,35.13,33.43,1220282,,,320,28,9,37,283,,,,,,,,,,,,,,,,0.243,0.0281,0.034,262.23,7.38,22.95,30.32,231.91,,
Denmark,2020-04-01,63.29,-13.3381,5846408,26776,People Tested,3290,971,104,1075,2215,,,,,,,,,,,,,,,,0.0967,0.0316,0.034,562.74,17.79,166.08,183.87,378.87,8.14,4579.91
Diamond Princess,2020-04-01,0.0,0.0,,,,712,603,11,614,98,,,,,,,,,,,,,,,,0.0179,0.0154,0.034,,,,,,,
Djibouti,2020-04-01,11.83,42.59,990313,,,33,0,0,0,33,,,,,,,,,,,,,,,,NaN,0.0,0.034,33.32,0.0,0.0,0.0,33.32,,
Dominica,2020-04-01,15.42,-61.371,71848,,,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominican Republic,2020-04-01,18.74,-70.1627,10898284,,,1284,9,57,66,1218,,,,,,,,,,,,,,,,0.864,0.0444,0.034,117.82,5.23,0.826,6.06,111.76,,
Ecuador,2020-04-01,-1.8312,-78.1834,17659604,5591,Samples Tested,2748,58,93,151,2597,,,,,,,,,,,,,,,,0.616,0.0338,0.034,155.61,5.27,3.28,8.55,147.06,2.03,316.6
Egypt,2020-04-01,26.0,30.0,102413231,,,779,179,52,231,548,,,,,,,,,,,,,,,,0.225,0.0668,0.034,7.61,0.508,1.75,2.26,5.35,,
El Salvador,2020-04-01,13.79,-88.8965,6482845,,,32,0,1,1,31,,,,,,,,,,,,,,,,1.0,0.0312,0.034,4.94,0.154,0.0,0.154,4.78,,
Equatorial Guinea,2020-04-01,1.5,10.0,1425866,,,15,1,0,1,14,,,,,,,,,,,,,,,,0.0,0.0,0.034,10.52,0.0,0.701,0.701,9.82,,
Eritrea,2020-04-01,15.18,39.78,3336933,,,15,0,0,0,15,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.5,0.0,0.0,0.0,4.5,,
Estonia,2020-04-01,58.6,25.01,1313895,15762,Samples Tested,779,33,5,38,741,,,,,,,,,,,,,,,,0.132,0.0064,0.034,592.89,3.81,25.12,28.92,563.97,20.23,11996.39
Eswatini,2020-04-01,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-04-01,9.14,40.49,115468813,1083,Samples Tested,29,2,0,2,27,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.251,0.0,0.0173,0.0173,0.234,37.34,9.38
Fiji,2020-04-01,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-04-01,64.0,26.0,5554574,24901,Samples Tested,1446,10,17,27,1419,,,,,,,,,,,,,,,,0.63,0.0118,0.034,260.33,3.06,1.8,4.86,255.47,17.22,4482.97
France,2020-04-01,8.31,5.43,67687174,224254,Samples Tested,57749,11053,4414,15467,42282,,,,,,,,,,,,,,,,0.285,0.0764,0.034,853.17,65.21,163.3,228.51,624.67,3.88,3313.09
Gabon,2020-04-01,-0.8037,11.61,2251673,,,18,0,1,1,17,,,,,,,,,,,,,,,,1.0,0.0556,0.034,7.99,0.444,0.0,0.444,7.55,,
Gambia,2020-04-01,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-01,42.32,43.36,3689506,,,117,23,0,23,94,,,,,,,,,,,,,,,,0.0,0.0,0.034,31.71,0.0,6.23,6.23,25.48,,
Germany,2020-04-01,51.0,9.0,82983285,962307,Samples Tested,77872,18700,920,19620,58252,,,,,,,,,,,,,,,,0.0469,0.0118,0.034,938.41,11.09,225.35,236.43,701.97,12.36,11596.4
Ghana,2020-04-01,7.95,-1.0232,31239088,2519,Units Unclear,195,31,5,36,159,,,,,,,,,,,,,,,,0.139,0.0256,0.034,6.24,0.16,0.992,1.15,5.09,12.92,80.64
Greece,2020-04-01,39.07,21.82,10723526,17350,Samples Tested,1415,52,50,102,1313,,,,,,,,,,,,,,,,0.49,0.0353,0.034,131.95,4.66,4.85,9.51,122.44,12.26,1617.94
Guatemala,2020-04-01,15.78,-90.2308,18016276,,,39,12,1,13,26,,,,,,,,,,,,,,,,0.0769,0.0256,0.034,2.16,0.0555,0.666,0.722,1.44,,
Guinea,2020-04-01,9.95,-9.6966,12992595,,,30,0,0,0,30,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.31,0.0,0.0,0.0,2.31,,
Guinea-Bissau,2020-04-01,11.8,-15.1804,1969276,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.57,0.0,0.0,0.0,4.57,,
Guyana,2020-04-01,5.0,-58.75,782677,,,19,0,2,2,17,,,,,,,,,,,,,,,,1.0,0.105,0.034,24.28,2.56,0.0,2.56,21.72,,
Haiti,2020-04-01,18.97,-72.2852,11466044,,,16,1,0,1,15,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.4,0.0,0.0872,0.0872,1.31,,
Holy See,2020-04-01,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-04-01,15.2,-86.2419,9997955,,,172,3,10,13,159,,,,,,,,,,,,,,,,0.769,0.0581,0.034,17.2,1.0,0.3,1.3,15.9,,
Hungary,2020-04-01,47.16,19.5,9728346,15208,Samples Tested,525,40,20,60,465,,,,,,,,,,,,,,,,0.333,0.0381,0.034,53.97,2.06,4.11,6.17,47.8,28.97,1563.27
Iceland,2020-04-01,64.96,-19.0208,361714,20889,Samples,1220,225,2,227,993,,,,,,,,,,,,,,,,0.0088,0.0016,0.034,3372.83,5.53,622.04,627.57,2745.26,17.12,57750.05
India,2020-04-01,21.0,78.0,1390254545,26798,People Tested,1998,148,58,206,1792,,,,,,,,,,,,,,,,0.282,0.029,0.034,1.44,0.0417,0.106,0.148,1.29,13.41,19.28
India,2020-04-01,21.0,78.0,1390254545,27688,Samples Tested,1998,148,58,206,1792,,,,,,,,,,,,,,,,0.282,0.029,0.034,1.44,0.0417,0.106,0.148,1.29,13.86,19.92
Indonesia,2020-04-01,-0.7893,113.92,274757901,6777,People Tested,1677,103,157,260,1417,,,,,,,,,,,,,,,,0.604,0.0936,0.034,6.1,0.571,0.375,0.946,5.16,4.04,24.67
Iran,2020-04-01,32.0,53.0,83827713,,,47593,15473,3036,18509,29084,,,,,,,,,,,,,,,,0.164,0.0638,0.034,567.75,36.22,184.58,220.8,346.95,,
Iraq,2020-04-01,33.0,44.0,40593281,,,728,182,52,234,494,,,,,,,,,,,,,,,,0.222,0.0714,0.034,17.93,1.28,4.48,5.76,12.17,,
Ireland,2020-04-01,53.14,-7.6921,5002283,30213,Units Unclear,3447,5,85,90,3357,,,,,,,,,,,,,,,,0.944,0.0247,0.034,689.09,16.99,1.0,17.99,671.09,8.77,6039.84
Israel,2020-04-01,31.0,35.0,9230241,82667,Samples Tested,6092,241,26,267,5825,,,,,,,,,,,,,,,,0.0974,0.0043,0.034,660.0,2.82,26.11,28.93,631.08,13.57,8956.1
Italy,2020-04-01,43.0,12.0,60821283,541423,Samples Tested,110574,16847,13155,30002,80572,,,,,,,,,,,,,,,,0.438,0.119,0.034,1818.01,216.29,276.99,493.28,1324.73,4.9,8901.87
Jamaica,2020-04-01,18.11,-77.2975,2967754,,,44,2,3,5,39,,,,,,,,,,,,,,,,0.6,0.0682,0.034,14.83,1.01,0.674,1.68,13.14,,
Japan,2020-04-01,36.0,138.0,126494270,34508,People Tested,2178,472,57,529,1649,,,,,,,,,,,,,,,,0.108,0.0262,0.034,17.22,0.451,3.73,4.18,13.04,15.84,272.8
Japan,2020-04-01,36.0,138.0,126494270,69498,Samples Tested,2178,472,57,529,1649,,,,,,,,,,,,,,,,0.108,0.0262,0.034,17.22,0.451,3.73,4.18,13.04,31.91,549.42
Jordan,2020-04-01,31.24,36.51,10718956,,,278,36,5,41,237,,,,,,,,,,,,,,,,0.122,0.018,0.034,25.94,0.466,3.36,3.82,22.11,,
Kazakhstan,2020-04-01,48.02,66.92,18693685,32819,Samples Tested,380,26,3,29,351,,,,,,,,,,,,,,,,0.103,0.0079,0.034,20.33,0.16,1.39,1.55,18.78,86.37,1755.62
Kenya,2020-04-01,-0.0236,37.91,54177517,1688,Units Unclear,81,3,1,4,77,,,,,,,,,,,,,,,,0.25,0.0123,0.034,1.5,0.0185,0.0554,0.0738,1.42,20.84,31.16
Kosovo,2020-04-01,42.6,20.9,1862192,,,125,10,1,11,114,,,,,,,,,,,,,,,,0.0909,0.008,0.034,67.13,0.537,5.37,5.91,61.22,,
Kuwait,2020-04-01,29.5,47.75,4474225,,,317,80,0,80,237,,,,,,,,,,,,,,,,0.0,0.0,0.034,70.85,0.0,17.88,17.88,52.97,,
Kyrgyzstan,2020-04-01,41.2,74.77,6504691,,,111,3,0,3,108,,,,,,,,,,,,,,,,0.0,0.0,0.034,17.06,0.0,0.461,0.461,16.6,,
Latvia,2020-04-01,56.88,24.6,1883606,15810,Samples Tested,446,1,0,1,445,,,,,,,,,,,,,,,,0.0,0.0,0.034,236.78,0.0,0.531,0.531,236.25,35.45,8393.48
Lebanon,2020-04-01,33.85,35.86,7303125,,,479,43,14,57,422,,,,,,,,,,,,,,,,0.246,0.0292,0.034,65.59,1.92,5.89,7.8,57.78,,
Liberia,2020-04-01,6.43,-9.4295,5108890,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.17,0.0,0.0,0.0,1.17,,
Libya,2020-04-01,26.34,17.23,6844086,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.46,0.0,0.0,0.0,1.46,,
Liechtenstein,2020-04-01,47.14,9.55,38475,,,68,0,0,0,68,,,,,,,,,,,,,,,,NaN,0.0,0.034,1767.38,0.0,0.0,0.0,1767.38,,
Lithuania,2020-04-01,55.17,23.88,2733144,12574,Samples Tested,581,7,8,15,566,,,,,,,,,,,,,,,,0.533,0.0138,0.034,212.58,2.93,2.56,5.49,207.09,21.64,4600.56
Luxembourg,2020-04-01,49.82,6.13,630779,18690,People Tested,2319,80,29,109,2210,,,,,,,,,,,,,,,,0.266,0.0125,0.034,3676.41,45.97,126.83,172.8,3503.6,8.06,29630.03
MS Zaandam,2020-04-01,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-01,-18.7669,46.87,27794253,,,57,0,0,0,57,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.05,0.0,0.0,0.0,2.05,,
Malawi,2020-04-01,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-04-01,2.5,112.5,32622577,35802,People Tested,2908,645,45,690,2218,,,,,,,,,,,,,,,,0.0652,0.0155,0.034,89.14,1.38,19.77,21.15,67.99,12.31,1097.46
Maldives,2020-04-01,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-01,17.57,-3.9962,20292317,,,31,0,3,3,28,,,,,,,,,,,,,,,,1.0,0.0968,0.034,1.53,0.148,0.0,0.148,1.38,,
Malta,2020-04-01,35.94,14.38,496458,,,188,2,0,2,186,,,,,,,,,,,,,,,,0.0,0.0,0.034,378.68,0.0,4.03,4.03,374.65,,
Mauritania,2020-04-01,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-01,-20.2,57.5,1274331,,,161,0,6,6,155,,,,,,,,,,,,,,,,1.0,0.0373,0.034,126.34,4.71,0.0,4.71,121.63,,
Mexico,2020-04-01,23.63,-102.5528,129654253,18545,People Tested,1378,35,37,72,1306,,,,,,,,,,,,,,,,0.514,0.0269,0.034,10.63,0.285,0.27,0.555,10.07,13.46,143.03
Moldova,2020-04-01,47.41,28.37,2682880,,,423,23,5,28,395,,,,,,,,,,,,,,,,0.179,0.0118,0.034,157.67,1.86,8.57,10.44,147.23,,
Monaco,2020-04-01,43.73,7.42,39486,,,55,2,1,3,52,,,,,,,,,,,,,,,,0.333,0.0182,0.034,1392.9,25.33,50.65,75.98,1316.92,,
Mongolia,2020-04-01,46.86,103.85,3270171,,,14,2,0,2,12,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.28,0.0,0.612,0.612,3.67,,
Montenegro,2020-04-01,42.5,19.3,624177,,,123,0,2,2,121,,,,,,,,,,,,,,,,1.0,0.0163,0.034,197.06,3.2,0.0,3.2,193.86,,
Morocco,2020-04-01,31.79,-7.0926,36937822,3345,People Tested,654,29,39,68,586,,,,,,,,,,,,,,,,0.574,0.0596,0.034,17.71,1.06,0.785,1.84,15.86,5.11,90.56
Namibia,2020-04-01,-22.9576,18.49,2534225,,,14,2,0,2,12,,,,,,,,,,,,,,,,0.0,0.0,0.034,5.52,0.0,0.789,0.789,4.74,,
Nepal,2020-04-01,28.17,84.25,28590852,1145,People Tested,5,1,0,1,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,229.0,40.05
Netherlands,2020-04-01,21.41,-53.0056,17383205,63163,People Tested,13696,260,1175,1435,12261,,,,,,,,,,,,,,,,0.819,0.0858,0.034,787.89,67.59,14.96,82.55,705.34,4.61,3633.56
New Zealand,2020-04-01,-40.9006,174.89,4964681,26339,Samples Tested,708,83,1,84,624,,,,,,,,,,,,,,,,0.0119,0.0014,0.034,142.61,0.201,16.72,16.92,125.69,37.2,5305.28
Nicaragua,2020-04-01,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,,,1.0,0.2,0.034,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-04-01,17.61,8.08,24213446,,,74,0,5,5,69,,,,,,,,,,,,,,,,1.0,0.0676,0.034,3.06,0.206,0.0,0.206,2.85,,
Nigeria,2020-04-01,9.08,8.68,206401478,,,174,9,2,11,163,,,,,,,,,,,,,,,,0.182,0.0115,0.034,0.843,0.0097,0.0436,0.0533,0.79,,
North Macedonia,2020-04-01,41.61,21.75,2088377,,,354,17,11,28,326,,,,,,,,,,,,,,,,0.393,0.0311,0.034,169.51,5.27,8.14,13.41,156.1,,
Norway,2020-04-01,60.47,8.47,5411934,94265,People Tested,4863,13,44,57,4806,,,,,,,,,,,,,,,,0.772,0.009,0.034,898.57,8.13,2.4,10.53,888.04,19.38,17417.99
Oman,2020-04-01,21.0,57.0,5252599,,,210,34,1,35,175,,,,,,,,,,,,,,,,0.0286,0.0048,0.034,39.98,0.19,6.47,6.66,33.32,,
Pakistan,2020-04-01,30.38,69.35,221843678,17324,Samples Tested,2118,94,27,121,1997,,,,,,,,,,,,,,,,0.223,0.0127,0.034,9.55,0.122,0.424,0.545,9.0,8.18,78.09
Panama,2020-04-01,8.54,-80.7821,4328485,6775,Units Unclear,1181,9,30,39,1142,,,,,,,,,,,,,,,,0.769,0.0254,0.034,272.84,6.93,2.08,9.01,263.83,5.74,1565.21
Papua New Guinea,2020-04-01,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-04-01,-23.4425,-58.4438,7165956,1158,Samples Tested,69,1,3,4,65,,,,,,,,,,,,,,,,0.75,0.0435,0.034,9.63,0.419,0.14,0.558,9.07,16.78,161.6
Peru,2020-04-01,-9.19,-75.0152,32670922,15587,Units Unclear,1323,394,38,432,891,,,,,,,,,,,,,,,,0.088,0.0287,0.034,40.49,1.16,12.06,13.22,27.27,11.78,477.09
Philippines,2020-04-01,13.0,122.0,110425890,,,2311,50,96,146,2165,,,,,,,,,,,,,,,,0.658,0.0415,0.034,20.93,0.869,0.453,1.32,19.61,,
Poland,2020-04-01,51.92,19.15,37943338,55801,Samples Tested,2554,47,43,90,2464,,,,,,,,,,,,,,,,0.478,0.0168,0.034,67.31,1.13,1.24,2.37,64.94,21.85,1470.64
Portugal,2020-04-01,39.4,-8.2245,10283147,88539,Samples Tested,8251,43,187,230,8021,,,,,,,,,,,,,,,,0.813,0.0227,0.034,802.38,18.19,4.18,22.37,780.01,10.73,8610.11
Qatar,2020-04-01,25.35,51.18,3303190,24825,People Tested,835,71,2,73,762,,,,,,,,,,,,,,,,0.0274,0.0024,0.034,252.79,0.605,21.49,22.1,230.69,29.73,7515.46
Romania,2020-04-01,45.94,24.97,19160783,26609,Samples Tested,2460,252,92,344,2116,,,,,,,,,,,,,,,,0.267,0.0374,0.034,128.39,4.8,13.15,17.95,110.43,10.82,1388.72
Russia,2020-04-01,60.0,90.0,144244558,406500,Samples Tested,2777,190,24,214,2563,,,,,,,,,,,,,,,,0.112,0.0086,0.034,19.25,0.166,1.32,1.48,17.77,146.38,2818.13
Rwanda,2020-04-01,-1.9403,29.87,12916359,,,82,0,0,0,82,,,,,,,,,,,,,,,,NaN,0.0,0.034,6.35,0.0,0.0,0.0,6.35,,
Saint Kitts And Nevis,2020-04-01,17.36,-62.783,,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-04-01,13.91,-60.9789,,,,13,1,0,1,12,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-01,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-01,43.94,12.46,34572,,,236,13,26,39,197,,,,,,,,,,,,,,,,0.667,0.11,0.034,6826.33,752.05,376.03,1128.08,5698.25,,
Sao Tome And Principe,2020-04-01,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-04-01,24.0,45.0,35582072,,,1720,264,16,280,1440,,,,,,,,,,,,,,,,0.0571,0.0093,0.034,48.34,0.45,7.42,7.87,40.47,,
Senegal,2020-04-01,14.5,-14.4524,16725284,1485,Samples Tested,190,45,1,46,144,,,,,,,,,,,,,,,,0.0217,0.0053,0.034,11.36,0.0598,2.69,2.75,8.61,7.82,88.79
Serbia,2020-04-01,44.02,21.01,6925690,4371,People Tested,1060,0,28,28,1032,,,,,,,,,,,,,,,,1.0,0.0264,0.034,153.05,4.04,0.0,4.04,149.01,4.12,631.13
