Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chile,2020-04-15,-35.6751,-71.543,19148883,91873,Samples Tested,8273,2937,94,3031,5242,,,,,,,,,,,,,,0.031,0.0114,0.034,432.04,4.91,153.38,158.29,273.75,11.11,4797.83
China,2020-04-15,32.83,111.65,1407987086,,,83356,78311,3346,81657,1699,,,,,,,,,,,,,,0.041,0.0401,0.034,59.2,2.38,55.62,58.0,1.21,,
Colombia,2020-04-15,4.57,-74.2973,50907732,48556,Samples Tested,3105,452,131,583,2522,,,,,,,,,,,,,,0.225,0.0422,0.034,60.99,2.57,8.88,11.45,49.54,15.64,953.8
Comoros,2020-04-15,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-15,-4.0383,21.76,5554412,,,117,11,5,16,101,,,,,,,,,,,,,,0.312,0.0427,0.034,21.06,0.9,1.98,2.88,18.18,,
Congo-Kinshasa,2020-04-15,-4.0383,21.76,89656528,,,254,21,21,42,212,,,,,,,,,,,,,,0.5,0.0827,0.034,2.83,0.234,0.234,0.468,2.36,,
Cote D'Ivoire,2020-04-15,7.54,-5.5471,26269866,,,638,114,6,120,518,,,,,,,,,,,,,,0.05,0.0094,0.034,24.29,0.228,4.34,4.57,19.72,,
Cuba,2020-04-15,22.0,-80.0,11361908,21837,Samples Tested,814,151,24,175,639,,,,,,,,,,,,,,0.137,0.0295,0.034,71.64,2.11,13.29,15.4,56.24,26.83,1921.95
Cyprus,2020-04-15,35.13,33.43,1220282,,,715,65,12,77,638,,,,,,,,,,,,,,0.156,0.0168,0.034,585.93,9.83,53.27,63.1,522.83,,
Czech Republic,2020-04-15,49.82,15.47,10672417,146004,Samples Tested,6216,819,166,985,5231,,,,,,,,,,,,,,0.169,0.0267,0.034,582.44,15.55,76.74,92.29,490.14,23.49,13680.5
Diamond Princess,2020-04-15,0.0,0.0,,,,712,639,12,651,61,,,,,,,,,,,,,,0.0184,0.0169,0.034,,,,,,,
Djibouti,2020-04-15,11.83,42.59,990313,,,435,71,2,73,362,,,,,,,,,,,,,,0.0274,0.0046,0.034,439.26,2.02,71.69,73.71,365.54,,
Dominica,2020-04-15,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-15,18.74,-70.1627,10898284,,,3614,208,189,397,3217,,,,,,,,,,,,,,0.476,0.0523,0.034,331.61,17.34,19.09,36.43,295.18,,
Ecuador,2020-04-15,-1.8312,-78.1834,17659604,15614,Samples Tested,7858,780,388,1168,6690,,,,,,,,,,,,,,0.332,0.0494,0.034,444.97,21.97,44.17,66.14,378.83,1.99,884.16
Egypt,2020-04-15,26.0,30.0,102413231,,,2505,589,183,772,1733,,,,,,,,,,,,,,0.237,0.0731,0.034,24.46,1.79,5.75,7.54,16.92,,
El Salvador,2020-04-15,13.79,-88.8965,6482845,8333,Samples Tested,159,30,6,36,123,,,,,,,,,,,,,,0.167,0.0377,0.034,24.53,0.926,4.63,5.55,18.97,52.41,1285.39
Equatorial Guinea,2020-04-15,1.5,10.0,1425866,,,51,4,0,4,47,,,,,,,,,,,,,,0.0,0.0,0.034,35.77,0.0,2.81,2.81,32.96,,
Eritrea,2020-04-15,15.18,39.78,3336933,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,10.49,0.0,0.0,0.0,10.49,,
Estonia,2020-04-15,58.6,25.01,1313895,36007,Samples Tested,1400,117,35,152,1248,,,,,,,,,,,,,,0.23,0.025,0.034,1065.53,26.64,89.05,115.69,949.85,25.72,27404.78
Eswatini,2020-04-15,-26.5225,31.47,1151731,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,13.02,0.0,6.95,6.95,6.08,,
Ethiopia,2020-04-15,9.14,40.49,115468813,4988,Samples Tested,85,15,3,18,67,,,,,,,,,,,,,,0.167,0.0353,0.034,0.736,0.026,0.13,0.156,0.58,58.68,43.2
Fiji,2020-04-15,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,17.94,0.0,0.0,0.0,17.94,,
Finland,2020-04-15,64.0,26.0,5554574,53752,Samples Tested,3237,300,72,372,2865,,,,,,,,,,,,,,0.194,0.0222,0.034,582.76,12.96,54.01,66.97,515.79,16.61,9677.07
France,2020-04-15,8.31,5.43,67687174,463662,Samples Tested,133585,30955,17169,48124,85461,,,,,,,,,,,,,,0.357,0.129,0.034,1973.56,253.65,457.32,710.98,1262.59,3.47,6850.07
Gabon,2020-04-15,-0.8037,11.61,2251673,,,80,4,1,5,75,,,,,,,,,,,,,,0.2,0.0125,0.034,35.53,0.444,1.78,2.22,33.31,,
Gambia,2020-04-15,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-15,42.32,43.36,3689506,,,306,71,3,74,232,,,,,,,,,,,,,,0.0405,0.0098,0.034,82.94,0.813,19.24,20.06,62.88,,
Germany,2020-04-15,51.0,9.0,82983285,1749888,Samples Tested,134753,72600,3804,76404,58349,,,,,,,,,,,,,,0.0498,0.0282,0.034,1623.86,45.84,874.87,920.72,703.14,12.99,21087.23
Greece,2020-04-15,39.07,21.82,10723526,50771,Samples Tested,2192,269,102,371,1821,,,,,,,,,,,,,,0.275,0.0465,0.034,204.41,9.51,25.09,34.6,169.81,23.16,4734.54
Grenada,2020-04-15,12.12,-61.679,112455,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,124.49,0.0,0.0,0.0,124.49,,
Guatemala,2020-04-15,15.78,-90.2308,18016276,,,180,19,5,24,156,,,,,,,,,,,,,,0.208,0.0278,0.034,9.99,0.278,1.05,1.33,8.66,,
Guinea,2020-04-15,9.95,-9.6966,12992595,,,404,31,1,32,372,,,,,,,,,,,,,,0.0312,0.0025,0.034,31.09,0.077,2.39,2.46,28.63,,
Guinea-Bissau,2020-04-15,11.8,-15.1804,1969276,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.034,21.84,0.0,0.0,0.0,21.84,,
Guyana,2020-04-15,5.0,-58.75,782677,,,55,8,6,14,41,,,,,,,,,,,,,,0.429,0.109,0.034,70.27,7.67,10.22,17.89,52.38,,
Haiti,2020-04-15,18.97,-72.2852,11466044,,,41,0,3,3,38,,,,,,,,,,,,,,1.0,0.0732,0.034,3.58,0.262,0.0,0.262,3.31,,
Holy See,2020-04-15,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-15,15.2,-86.2419,9997955,,,419,9,31,40,379,,,,,,,,,,,,,,0.775,0.074,0.034,41.91,3.1,0.9,4.0,37.91,,
Hungary,2020-04-15,47.16,19.5,9728346,37326,Samples Tested,1579,192,134,326,1253,,,,,,,,,,,,,,0.411,0.0849,0.034,162.31,13.77,19.74,33.51,128.8,23.64,3836.83
India,2020-04-15,21.0,78.0,1390254545,274599,Samples Tested,12322,1432,405,1837,10485,,,,,,,,,,,,,,0.22,0.0329,0.034,8.86,0.291,1.03,1.32,7.54,22.29,197.52
Iran,2020-04-15,32.0,53.0,83827713,299204,Samples Tested,76389,49933,4777,54710,21679,,,,,,,,,,,,,,0.0873,0.0625,0.034,911.26,56.99,595.66,652.65,258.61,3.92,3569.27
Iraq,2020-04-15,33.0,44.0,40593281,,,1415,812,79,891,524,,,,,,,,,,,,,,0.0887,0.0558,0.034,34.86,1.95,20.0,21.95,12.91,,
Israel,2020-04-15,31.0,35.0,9230241,197651,Samples Tested,12501,2563,130,2693,9808,,,,,,,,,,,,,,0.0483,0.0104,0.034,1354.35,14.08,277.67,291.76,1062.59,15.81,21413.42
Italy,2020-04-15,43.0,12.0,60821283,1117404,Samples Tested,165155,38092,21645,59737,105418,,,,,,,,,,,,,,0.362,0.131,0.034,2715.41,355.88,626.29,982.17,1733.24,6.77,18371.92
Jamaica,2020-04-15,18.11,-77.2975,2967754,,,125,21,5,26,99,,,,,,,,,,,,,,0.192,0.04,0.034,42.12,1.68,7.08,8.76,33.36,,
Japan,2020-04-15,36.0,138.0,126494270,162599,Samples Tested,8100,853,146,999,7101,,,,,,,,,,,,,,0.146,0.018,0.034,64.03,1.15,6.74,7.9,56.14,20.07,1285.43
Jordan,2020-04-15,31.24,36.51,10718956,,,401,250,7,257,144,,,,,,,,,,,,,,0.0272,0.0175,0.034,37.41,0.653,23.32,23.98,13.43,,
Kazakhstan,2020-04-15,48.02,66.92,18693685,81359,Samples Tested,1295,240,16,256,1039,,,,,,,,,,,,,,0.0625,0.0124,0.034,69.27,0.856,12.84,13.69,55.58,62.83,4352.22
Kosovo,2020-04-15,42.6,20.9,1862192,,,387,66,8,74,313,,,,,,,,,,,,,,0.108,0.0207,0.034,207.82,4.3,35.44,39.74,168.08,,
Kuwait,2020-04-15,29.5,47.75,4474225,,,1405,206,3,209,1196,,,,,,,,,,,,,,0.0144,0.0021,0.034,314.02,0.671,46.04,46.71,267.31,,
Kyrgyzstan,2020-04-15,41.2,74.77,6504691,,,449,78,5,83,366,,,,,,,,,,,,,,0.0602,0.0111,0.034,69.03,0.769,11.99,12.76,56.27,,
Laos,2020-04-15,19.86,102.5,7286667,,,19,1,0,1,18,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,0.137,0.137,2.47,,
Latvia,2020-04-15,56.88,24.6,1883606,29896,Samples Tested,666,44,5,49,617,,,,,,,,,,,,,,0.102,0.0075,0.034,353.58,2.65,23.36,26.01,327.56,44.89,15871.68
Lebanon,2020-04-15,33.85,35.86,7303125,,,658,85,21,106,552,,,,,,,,,,,,,,0.198,0.0319,0.034,90.1,2.88,11.64,14.51,75.58,,
Liberia,2020-04-15,6.43,-9.4295,5108890,,,59,4,6,10,49,,,,,,,,,,,,,,0.6,0.102,0.034,11.55,1.17,0.783,1.96,9.59,,
Libya,2020-04-15,26.34,17.23,6844086,,,48,9,1,10,38,,,,,,,,,,,,,,0.1,0.0208,0.034,7.01,0.146,1.32,1.46,5.55,,
Liechtenstein,2020-04-15,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Lithuania,2020-04-15,55.17,23.88,2733144,44677,Samples Tested,1091,138,30,168,923,,,,,,,,,,,,,,0.179,0.0275,0.034,399.17,10.98,50.49,61.47,337.71,40.95,16346.38
MS Zaandam,2020-04-15,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-15,-18.7669,46.87,27794253,,,110,29,0,29,81,,,,,,,,,,,,,,0.0,0.0,0.034,3.96,0.0,1.04,1.04,2.91,,
Malawi,2020-04-15,-13.2543,34.3,19152062,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.034,0.835,0.104,0.0,0.104,0.731,,
Maldives,2020-04-15,3.2,73.22,552037,,,22,16,0,16,6,,,,,,,,,,,,,,0.0,0.0,0.034,39.85,0.0,28.98,28.98,10.87,,
Mali,2020-04-15,17.57,-3.9962,20292317,,,148,34,13,47,101,,,,,,,,,,,,,,0.277,0.0878,0.034,7.29,0.641,1.68,2.32,4.98,,
Malta,2020-04-15,35.94,14.38,496458,,,399,44,3,47,352,,,,,,,,,,,,,,0.0638,0.0075,0.034,803.69,6.04,88.63,94.67,709.02,,
Mauritania,2020-04-15,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-15,-20.2,57.5,1274331,,,324,65,9,74,250,,,,,,,,,,,,,,0.122,0.0278,0.034,254.25,7.06,51.01,58.07,196.18,,
Moldova,2020-04-15,47.41,28.37,2682880,,,2049,171,46,217,1832,,,,,,,,,,,,,,0.212,0.0224,0.034,763.73,17.15,63.74,80.88,682.85,,
Monaco,2020-04-15,43.73,7.42,39486,,,93,12,3,15,78,,,,,,,,,,,,,,0.2,0.0323,0.034,2355.27,75.98,303.91,379.88,1975.38,,
Mongolia,2020-04-15,46.86,103.85,3270171,,,30,5,0,5,25,,,,,,,,,,,,,,0.0,0.0,0.034,9.17,0.0,1.53,1.53,7.64,,
Montenegro,2020-04-15,42.5,19.3,624177,,,288,55,4,59,229,,,,,,,,,,,,,,0.0678,0.0139,0.034,461.41,6.41,88.12,94.52,366.88,,
Namibia,2020-04-15,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
New Zealand,2020-04-15,-40.9006,174.89,4964681,70160,Samples Tested,1386,728,9,737,649,,,,,,,,,,,,,,0.0122,0.0065,0.034,279.17,1.81,146.64,148.45,130.72,50.62,14131.82
Nicaragua,2020-04-15,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.034,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-15,17.61,8.08,24213446,,,584,90,14,104,480,,,,,,,,,,,,,,0.135,0.024,0.034,24.12,0.578,3.72,4.3,19.82,,
Nigeria,2020-04-15,9.08,8.68,206401478,5000,Samples Tested,407,128,12,140,267,,,,,,,,,,,,,,0.0857,0.0295,0.034,1.97,0.0581,0.62,0.678,1.29,12.29,24.22
North Macedonia,2020-04-15,41.61,21.75,2088377,,,974,98,45,143,831,,,,,,,,,,,,,,0.315,0.0462,0.034,466.39,21.55,46.93,68.47,397.92,,
Oman,2020-04-15,21.0,57.0,5252599,,,910,131,4,135,775,,,,,,,,,,,,,,0.0296,0.0044,0.034,173.25,0.762,24.94,25.7,147.55,,
Pakistan,2020-04-15,30.38,69.35,221843678,78979,Samples Tested,6383,1446,111,1557,4826,,,,,,,,,,,,,,0.0713,0.0174,0.034,28.77,0.5,6.52,7.02,21.75,12.37,356.01
Papua New Guinea,2020-04-15,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-15,-23.4425,-58.4438,7165956,4252,Samples Tested,161,23,8,31,130,,,,,,,,,,,,,,0.258,0.0497,0.034,22.47,1.12,3.21,4.33,18.14,26.41,593.36
Poland,2020-04-15,51.92,19.15,37943338,156493,Samples Tested,7582,668,286,954,6628,,,,,,,,,,,,,,0.3,0.0377,0.034,199.82,7.54,17.61,25.14,174.68,20.64,4124.39
Portugal,2020-04-15,39.4,-8.2245,10283147,225291,Samples Tested,18091,383,599,982,17109,,,,,,,,,,,,,,0.61,0.0331,0.034,1759.29,58.25,37.25,95.5,1663.79,12.45,21908.76
Romania,2020-04-15,45.94,24.97,19160783,74827,Samples Tested,7216,1217,372,1589,5627,,,,,,,,,,,,,,0.234,0.0516,0.034,376.6,19.41,63.52,82.93,293.67,10.37,3905.22
Russia,2020-04-15,60.0,90.0,144244558,1517992,Samples Tested,24490,1986,198,2184,22306,,,,,,,,,,,,,,0.0907,0.0081,0.034,169.78,1.37,13.77,15.14,154.64,61.98,10523.74
Saint Kitts And Nevis,2020-04-15,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-15,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-15,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-15,43.94,12.46,34572,,,372,53,36,89,283,,,,,,,,,,,,,,0.404,0.0968,0.034,10760.15,1041.31,1533.03,2574.34,8185.82,,
Sao Tome And Principe,2020-04-15,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-15,24.0,45.0,35582072,,,5862,931,79,1010,4852,,,,,,,,,,,,,,0.0782,0.0135,0.034,164.75,2.22,26.16,28.39,136.36,,
Senegal,2020-04-15,14.5,-14.4524,16725284,3661,Samples Tested,314,190,2,192,122,,,,,,,,,,,,,,0.0104,0.0064,0.034,18.77,0.12,11.36,11.48,7.29,11.66,218.89
Seychelles,2020-04-15,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-15,8.46,-11.7799,8098006,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,1.61,0.0,0.0,0.0,1.61,,
Singapore,2020-04-15,1.28,103.83,5853430,94796,Samples Tested,3699,652,10,662,3037,,,,,,,,,,,,,,0.0151,0.0027,0.034,631.94,1.71,111.39,113.1,518.84,25.63,16194.95
Slovakia,2020-04-15,48.67,19.7,5453260,34458,Samples Tested,863,151,6,157,706,,,,,,,,,,,,,,0.0382,0.007,0.034,158.25,1.1,27.69,28.79,129.46,39.93,6318.79
Slovenia,2020-04-15,46.15,15.0,2083556,38137,Samples Tested,1248,165,61,226,1022,,,,,,,,,,,,,,0.27,0.0489,0.034,598.98,29.28,79.19,108.47,490.51,30.56,18303.8
Somalia,2020-04-15,5.15,46.2,15910843,,,80,2,5,7,73,,,,,,,,,,,,,,0.714,0.0625,0.034,5.03,0.314,0.126,0.44,4.59,,
South Sudan,2020-04-15,6.88,31.31,11695174,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.342,0.0,0.0,0.0,0.342,,
Spain,2020-04-15,40.0,-4.0,47545141,930230,Samples Tested,177644,70853,18708,89561,88083,,,,,,,,,,,,,,0.209,0.105,0.034,3736.32,393.48,1490.23,1883.7,1852.62,5.24,19565.2
Sri Lanka,2020-04-15,7.0,81.0,22017708,,,238,63,7,70,168,,,,,,,,,,,,,,0.1,0.0294,0.034,10.81,0.318,2.86,3.18,7.63,,
Sudan,2020-04-15,12.86,30.22,43832398,,,32,4,5,9,23,,,,,,,,,,,,,,0.556,0.156,0.034,0.73,0.114,0.0913,0.205,0.525,,
Suriname,2020-04-15,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Switzerland,2020-04-15,46.82,8.23,8675300,211105,Samples Tested,26336,15400,1239,16639,9697,,,,,,,,,,,,,,0.0745,0.047,0.034,3035.75,142.82,1775.15,1917.97,1117.77,8.02,24334.03
Taiwan,2020-04-15,23.7,121.0,,50703,Samples Tested,395,124,6,130,265,,,,,,,,,,,,,,0.0462,0.0152,0.034,,,,,,128.36,
Tajikistan,2020-04-15,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-15,-6.369,34.89,59664818,,,88,11,4,15,73,,,,,,,,,,,,,,0.267,0.0455,0.034,1.47,0.067,0.184,0.251,1.22,,
Togo,2020-04-15,8.62,0.825,8313208,,,81,35,3,38,43,,,,,,,,,,,,,,0.0789,0.037,0.034,9.74,0.361,4.21,4.57,5.17,,
Trinidad And Tobago,2020-04-15,10.69,-61.2225,1404205,,,114,19,8,27,87,,,,,,,,,,,,,,0.296,0.0702,0.034,81.18,5.7,13.53,19.23,61.96,,
Turkey,2020-04-15,38.96,35.24,84767099,477716,Samples Tested,69392,5674,1518,7192,62200,,,,,,,,,,,,,,0.211,0.0219,0.034,818.62,17.91,66.94,84.84,733.78,6.88,5635.63
Uganda,2020-04-15,1.0,32.0,45624665,7693,Samples Tested,55,12,0,12,43,,,,,,,,,,,,,,0.0,0.0,0.034,1.21,0.0,0.263,0.263,0.942,139.87,168.61
United Arab Emirates,2020-04-15,24.0,54.0,10910461,,,5365,1034,33,1067,4298,,,,,,,,,,,,,,0.0309,0.0062,0.034,491.73,3.02,94.77,97.8,393.93,,
United Kingdom,2020-04-15,24.55,-43.9022,67359087,398916,Samples Tested,99483,368,14941,15309,84174,,,,,,,,,,,,,,0.976,0.15,0.034,1476.91,221.81,5.46,227.27,1249.63,4.01,5922.23
United States,2020-04-15,37.09,-95.7129,332049547,393910,Samples Tested,636350,52096,32734,84830,551520,,,,,,,,,,,,,,0.386,0.0514,0.034,1916.43,98.58,156.89,255.47,1660.96,0.619,1186.3
Uruguay,2020-04-15,-32.5228,-55.7658,3464003,10448,Samples Tested,492,260,8,268,224,,,,,,,,,,,,,,0.0299,0.0163,0.034,142.03,2.31,75.06,77.37,64.67,21.24,3016.16
Uzbekistan,2020-04-15,41.38,64.59,34035959,,,1302,107,4,111,1191,,,,,,,,,,,,,,0.036,0.0031,0.034,38.25,0.118,3.14,3.26,34.99,,
Venezuela,2020-04-15,6.42,-66.5897,29442841,,,197,111,9,120,77,,,,,,,,,,,,,,0.075,0.0457,0.034,6.69,0.306,3.77,4.08,2.62,,
West Bank And Gaza,2020-04-15,31.95,35.23,4801744,,,291,63,2,65,226,,,,,,,,,,,,,,0.0308,0.0069,0.034,60.6,0.417,13.12,13.54,47.07,,
Western Sahara,2020-04-15,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
