Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Central African Republic,2020-04-15,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.199,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-15,15.45,18.73,16575069,,,23,2,0,2,21,,,,,,,,,,,,,,0.0,0.0,0.199,1.39,0.0,0.121,0.121,1.27,,
China,2020-04-15,32.6,111.04,1407987086,,,80433,75926,3302,79228,1205,,,,,,,,,,,,,,0.0417,0.0411,0.199,57.13,2.35,53.93,56.27,0.856,,
Comoros,2020-04-15,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.199,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-15,-4.0383,21.76,5554412,,,117,11,5,16,101,,,,,,,,,,,,,,0.312,0.0427,0.199,21.06,0.9,1.98,2.88,18.18,,
Congo-Kinshasa,2020-04-15,-4.0383,21.76,89656528,,,254,21,21,42,212,,,,,,,,,,,,,,0.5,0.0827,0.199,2.83,0.234,0.234,0.468,2.36,,
Cote D'Ivoire,2020-04-15,7.54,-5.5471,26269866,,,638,114,6,120,518,,,,,,,,,,,,,,0.05,0.0094,0.199,24.29,0.228,4.34,4.57,19.72,,
Cyprus,2020-04-15,35.13,33.43,1220282,,,715,65,12,77,638,,,,,,,,,,,,,,0.156,0.0168,0.199,585.93,9.83,53.27,63.1,522.83,,
Diamond Princess,2020-04-15,0.0,0.0,,,,712,639,12,651,61,,,,,,,,,,,,,,0.0184,0.0169,0.199,,,,,,,
Djibouti,2020-04-15,11.83,42.59,990313,,,435,71,2,73,362,,,,,,,,,,,,,,0.0274,0.0046,0.199,439.26,2.02,71.69,73.71,365.54,,
Dominica,2020-04-15,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.199,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-15,18.74,-70.1627,10898284,,,3614,208,189,397,3217,,,,,,,,,,,,,,0.476,0.0523,0.199,331.61,17.34,19.09,36.43,295.18,,
Egypt,2020-04-15,26.0,30.0,102413231,,,2505,589,183,772,1733,,,,,,,,,,,,,,0.237,0.0731,0.199,24.46,1.79,5.75,7.54,16.92,,
Equatorial Guinea,2020-04-15,1.5,10.0,1425866,,,51,4,0,4,47,,,,,,,,,,,,,,0.0,0.0,0.199,35.77,0.0,2.81,2.81,32.96,,
Eritrea,2020-04-15,15.18,39.78,3336933,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.199,10.49,0.0,0.0,0.0,10.49,,
Eswatini,2020-04-15,-26.5225,31.47,1151731,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.199,13.02,0.0,6.95,6.95,6.08,,
Fiji,2020-04-15,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.199,17.94,0.0,0.0,0.0,17.94,,
Gabon,2020-04-15,-0.8037,11.61,2251673,,,80,4,1,5,75,,,,,,,,,,,,,,0.2,0.0125,0.199,35.53,0.444,1.78,2.22,33.31,,
Gambia,2020-04-15,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.199,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-15,42.32,43.36,3689506,,,306,71,3,74,232,,,,,,,,,,,,,,0.0405,0.0098,0.199,82.94,0.813,19.24,20.06,62.88,,
Guatemala,2020-04-15,15.78,-90.2308,18016276,,,180,19,5,24,156,,,,,,,,,,,,,,0.208,0.0278,0.199,9.99,0.278,1.05,1.33,8.66,,
Guinea,2020-04-15,9.95,-9.6966,12992595,,,404,31,1,32,372,,,,,,,,,,,,,,0.0312,0.0025,0.199,31.09,0.077,2.39,2.46,28.63,,
Guinea-Bissau,2020-04-15,11.8,-15.1804,1969276,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.199,21.84,0.0,0.0,0.0,21.84,,
Guyana,2020-04-15,5.0,-58.75,782677,,,55,8,6,14,41,,,,,,,,,,,,,,0.429,0.109,0.199,70.27,7.67,10.22,17.89,52.38,,
Haiti,2020-04-15,18.97,-72.2852,11466044,,,41,0,3,3,38,,,,,,,,,,,,,,1.0,0.0732,0.199,3.58,0.262,0.0,0.262,3.31,,
Holy See,2020-04-15,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.199,,,,,,,
Honduras,2020-04-15,15.2,-86.2419,9997955,,,419,9,31,40,379,,,,,,,,,,,,,,0.775,0.074,0.199,41.91,3.1,0.9,4.0,37.91,,
Iceland,2020-04-15,64.96,-19.0208,361714,38163,Samples,1727,1077,8,1085,642,,,,,,,,,,,,,,0.0074,0.0046,0.199,4774.49,22.12,2977.49,2999.61,1774.88,22.1,105506.01
Iraq,2020-04-15,33.0,44.0,40593281,,,1415,812,79,891,524,,,,,,,,,,,,,,0.0887,0.0558,0.199,34.86,1.95,20.0,21.95,12.91,,
Jamaica,2020-04-15,18.11,-77.2975,2967754,,,125,21,5,26,99,,,,,,,,,,,,,,0.192,0.04,0.199,42.12,1.68,7.08,8.76,33.36,,
Jordan,2020-04-15,31.24,36.51,10718956,,,401,250,7,257,144,,,,,,,,,,,,,,0.0272,0.0175,0.199,37.41,0.653,23.32,23.98,13.43,,
Kosovo,2020-04-15,42.6,20.9,1862192,,,387,66,8,74,313,,,,,,,,,,,,,,0.108,0.0207,0.199,207.82,4.3,35.44,39.74,168.08,,
Kuwait,2020-04-15,29.5,47.75,4474225,,,1405,206,3,209,1196,,,,,,,,,,,,,,0.0144,0.0021,0.199,314.02,0.671,46.04,46.71,267.31,,
Kyrgyzstan,2020-04-15,41.2,74.77,6504691,,,449,78,5,83,366,,,,,,,,,,,,,,0.0602,0.0111,0.199,69.03,0.769,11.99,12.76,56.27,,
Lebanon,2020-04-15,33.85,35.86,7303125,,,658,85,21,106,552,,,,,,,,,,,,,,0.198,0.0319,0.199,90.1,2.88,11.64,14.51,75.58,,
Liberia,2020-04-15,6.43,-9.4295,5108890,,,59,4,6,10,49,,,,,,,,,,,,,,0.6,0.102,0.199,11.55,1.17,0.783,1.96,9.59,,
Libya,2020-04-15,26.34,17.23,6844086,,,48,9,1,10,38,,,,,,,,,,,,,,0.1,0.0208,0.199,7.01,0.146,1.32,1.46,5.55,,
Liechtenstein,2020-04-15,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.199,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-15,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.199,,,,,,,
Madagascar,2020-04-15,-18.7669,46.87,27794253,,,110,29,0,29,81,,,,,,,,,,,,,,0.0,0.0,0.199,3.96,0.0,1.04,1.04,2.91,,
Malawi,2020-04-15,-13.2543,34.3,19152062,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.199,0.835,0.104,0.0,0.104,0.731,,
Maldives,2020-04-15,3.2,73.22,552037,,,22,16,0,16,6,,,,,,,,,,,,,,0.0,0.0,0.199,39.85,0.0,28.98,28.98,10.87,,
Mali,2020-04-15,17.57,-3.9962,20292317,,,148,34,13,47,101,,,,,,,,,,,,,,0.277,0.0878,0.199,7.29,0.641,1.68,2.32,4.98,,
Malta,2020-04-15,35.94,14.38,496458,,,399,44,3,47,352,,,,,,,,,,,,,,0.0638,0.0075,0.199,803.69,6.04,88.63,94.67,709.02,,
Mauritania,2020-04-15,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.199,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-15,-20.2,57.5,1274331,,,324,65,9,74,250,,,,,,,,,,,,,,0.122,0.0278,0.199,254.25,7.06,51.01,58.07,196.18,,
Moldova,2020-04-15,47.41,28.37,2682880,,,2049,171,46,217,1832,,,,,,,,,,,,,,0.212,0.0224,0.199,763.73,17.15,63.74,80.88,682.85,,
Monaco,2020-04-15,43.73,7.42,39486,,,93,12,3,15,78,,,,,,,,,,,,,,0.2,0.0323,0.199,2355.27,75.98,303.91,379.88,1975.38,,
Mongolia,2020-04-15,46.86,103.85,3270171,,,30,5,0,5,25,,,,,,,,,,,,,,0.0,0.0,0.199,9.17,0.0,1.53,1.53,7.64,,
Montenegro,2020-04-15,42.5,19.3,624177,,,288,55,4,59,229,,,,,,,,,,,,,,0.0678,0.0139,0.199,461.41,6.41,88.12,94.52,366.88,,
Namibia,2020-04-15,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.199,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-15,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.199,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-15,17.61,8.08,24213446,,,584,90,14,104,480,,,,,,,,,,,,,,0.135,0.024,0.199,24.12,0.578,3.72,4.3,19.82,,
North Macedonia,2020-04-15,41.61,21.75,2088377,,,974,98,45,143,831,,,,,,,,,,,,,,0.315,0.0462,0.199,466.39,21.55,46.93,68.47,397.92,,
Oman,2020-04-15,21.0,57.0,5252599,,,910,131,4,135,775,,,,,,,,,,,,,,0.0296,0.0044,0.199,173.25,0.762,24.94,25.7,147.55,,
Papua New Guinea,2020-04-15,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.199,0.223,0.0,0.0,0.0,0.223,,
Saint Kitts And Nevis,2020-04-15,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.199,,,,,,,
Saint Lucia,2020-04-15,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.199,,,,,,,
Saint Vincent And The Grenadines,2020-04-15,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.199,,,,,,,
San Marino,2020-04-15,43.94,12.46,34572,,,372,53,36,89,283,,,,,,,,,,,,,,0.404,0.0968,0.199,10760.15,1041.31,1533.03,2574.34,8185.82,,
Sao Tome And Principe,2020-04-15,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.199,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-15,24.0,45.0,35582072,,,5862,931,79,1010,4852,,,,,,,,,,,,,,0.0782,0.0135,0.199,164.75,2.22,26.16,28.39,136.36,,
Seychelles,2020-04-15,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.199,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-15,8.46,-11.7799,8098006,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.199,1.61,0.0,0.0,0.0,1.61,,
Somalia,2020-04-15,5.15,46.2,15910843,,,80,2,5,7,73,,,,,,,,,,,,,,0.714,0.0625,0.199,5.03,0.314,0.126,0.44,4.59,,
Sri Lanka,2020-04-15,7.0,81.0,22017708,,,238,63,7,70,168,,,,,,,,,,,,,,0.1,0.0294,0.199,10.81,0.318,2.86,3.18,7.63,,
Sudan,2020-04-15,12.86,30.22,43832398,,,32,4,5,9,23,,,,,,,,,,,,,,0.556,0.156,0.199,0.73,0.114,0.0913,0.205,0.525,,
Suriname,2020-04-15,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.199,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-15,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.199,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-15,-6.369,34.89,59664818,,,88,11,4,15,73,,,,,,,,,,,,,,0.267,0.0455,0.199,1.47,0.067,0.184,0.251,1.22,,
Togo,2020-04-15,8.62,0.825,8313208,,,81,35,3,38,43,,,,,,,,,,,,,,0.0789,0.037,0.199,9.74,0.361,4.21,4.57,5.17,,
Trinidad And Tobago,2020-04-15,10.69,-61.2225,1404205,,,114,19,8,27,87,,,,,,,,,,,,,,0.296,0.0702,0.199,81.18,5.7,13.53,19.23,61.96,,
United Arab Emirates,2020-04-15,24.0,54.0,10910461,,,5365,1034,33,1067,4298,,,,,,,,,,,,,,0.0309,0.0062,0.199,491.73,3.02,94.77,97.8,393.93,,
Uzbekistan,2020-04-15,41.38,64.59,34035959,,,1302,107,4,111,1191,,,,,,,,,,,,,,0.036,0.0031,0.199,38.25,0.118,3.14,3.26,34.99,,
Venezuela,2020-04-15,6.42,-66.5897,29442841,,,197,111,9,120,77,,,,,,,,,,,,,,0.075,0.0457,0.199,6.69,0.306,3.77,4.08,2.62,,
West Bank And Gaza,2020-04-15,31.95,35.23,4801744,,,374,63,2,65,309,,,,,,,,,,,,,,0.0308,0.0053,0.199,77.89,0.417,13.12,13.54,64.35,,
Western Sahara,2020-04-15,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.199,,,,,,,
Zambia,2020-04-15,-15.4167,28.28,18364219,,,48,30,2,32,16,,,,,,,,,,,,,,0.0625,0.0417,0.199,2.61,0.109,1.63,1.74,0.871,,
