Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
El Salvador,2020-04-13,13.79,-88.8965,6482845,6729,Samples Tested,137,22,6,28,109,,,,,,,,,,,,,,0.214,0.0438,0.034,21.13,0.926,3.39,4.32,16.81,49.12,1037.97
Equatorial Guinea,2020-04-13,1.5,10.0,1425866,,,21,4,0,4,17,,,,,,,,,,,,,,0.0,0.0,0.034,14.73,0.0,2.81,2.81,11.92,,
Eritrea,2020-04-13,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.034,10.19,0.0,0.0,0.0,10.19,,
Estonia,2020-04-13,58.6,25.01,1313895,32250,Samples Tested,1332,102,28,130,1202,,,,,,,,,,,,,,0.215,0.021,0.034,1013.78,21.31,77.63,98.94,914.84,24.21,24545.34
Eswatini,2020-04-13,-26.5225,31.47,1151731,,,15,7,0,7,8,,,,,,,,,,,,,,0.0,0.0,0.034,13.02,0.0,6.08,6.08,6.95,,
Ethiopia,2020-04-13,9.14,40.49,115468813,4110,Samples Tested,74,14,3,17,57,,,,,,,,,,,,,,0.176,0.0405,0.034,0.641,0.026,0.121,0.147,0.494,55.54,35.59
Fiji,2020-04-13,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,17.94,0.0,0.0,0.0,17.94,,
Finland,2020-04-13,64.0,26.0,5554574,50320,Samples Tested,3064,300,59,359,2705,,,,,,,,,,,,,,0.164,0.0193,0.034,551.62,10.62,54.01,64.63,486.99,16.42,9059.2
France,2020-04-13,8.31,5.43,67687174,333807,Samples Tested,125394,28001,14986,42987,82407,,,,,,,,,,,,,,0.349,0.12,0.034,1852.55,221.4,413.68,635.08,1217.47,2.66,4931.61
Gabon,2020-04-13,-0.8037,11.61,2251673,,,57,1,1,2,55,,,,,,,,,,,,,,0.5,0.0175,0.034,25.31,0.444,0.444,0.888,24.43,,
Gambia,2020-04-13,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-13,42.32,43.36,3689506,,,272,68,3,71,201,,,,,,,,,,,,,,0.0423,0.011,0.034,73.72,0.813,18.43,19.24,54.48,,
Germany,2020-04-13,51.0,9.0,82983285,1749888,Samples Tested,130072,64300,3194,67494,62578,,,,,,,,,,,,,,0.0473,0.0246,0.034,1567.45,38.49,774.85,813.34,754.1,13.45,21087.23
Greece,2020-04-13,39.07,21.82,10723526,43417,Samples Tested,2145,269,99,368,1777,,,,,,,,,,,,,,0.269,0.0462,0.034,200.03,9.23,25.09,34.32,165.71,20.24,4048.76
Guatemala,2020-04-13,15.78,-90.2308,18016276,,,156,19,5,24,132,,,,,,,,,,,,,,0.208,0.0321,0.034,8.66,0.278,1.05,1.33,7.33,,
Guinea,2020-04-13,9.95,-9.6966,12992595,,,319,17,0,17,302,,,,,,,,,,,,,,0.0,0.0,0.034,24.55,0.0,1.31,1.31,23.24,,
Guinea-Bissau,2020-04-13,11.8,-15.1804,1969276,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.034,19.3,0.0,0.0,0.0,19.3,,
Guyana,2020-04-13,5.0,-58.75,782677,,,45,8,6,14,31,,,,,,,,,,,,,,0.429,0.133,0.034,57.49,7.67,10.22,17.89,39.61,,
Haiti,2020-04-13,18.97,-72.2852,11466044,,,40,0,3,3,37,,,,,,,,,,,,,,1.0,0.075,0.034,3.49,0.262,0.0,0.262,3.23,,
Holy See,2020-04-13,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-13,15.2,-86.2419,9997955,,,397,7,25,32,365,,,,,,,,,,,,,,0.781,0.063,0.034,39.71,2.5,0.7,3.2,36.51,,
Hungary,2020-04-13,47.16,19.5,9728346,34819,Samples Tested,1458,120,109,229,1229,,,,,,,,,,,,,,0.476,0.0748,0.034,149.87,11.2,12.34,23.54,126.33,23.88,3579.13
India,2020-04-13,21.0,78.0,1390254545,217554,Samples Tested,10453,1181,358,1539,8914,,,,,,,,,,,,,,0.233,0.0342,0.034,7.52,0.258,0.849,1.11,6.41,20.81,156.49
Iran,2020-04-13,32.0,53.0,83827713,263388,Samples Tested,73303,45983,4585,50568,22735,,,,,,,,,,,,,,0.0907,0.0625,0.034,874.45,54.7,548.54,603.24,271.21,3.59,3142.02
Iraq,2020-04-13,33.0,44.0,40593281,,,1378,717,78,795,583,,,,,,,,,,,,,,0.0981,0.0566,0.034,33.95,1.92,17.66,19.58,14.36,,
Israel,2020-04-13,31.0,35.0,9230241,175538,Samples Tested,11586,1855,116,1971,9615,,,,,,,,,,,,,,0.0589,0.01,0.034,1255.22,12.57,200.97,213.54,1041.68,15.15,19017.7
Italy,2020-04-13,43.0,12.0,60821283,1046910,Samples Tested,159516,35435,20465,55900,103616,,,,,,,,,,,,,,0.366,0.128,0.034,2622.7,336.48,582.61,919.09,1703.61,6.56,17212.89
Jamaica,2020-04-13,18.11,-77.2975,2967754,,,73,19,4,23,50,,,,,,,,,,,,,,0.174,0.0548,0.034,24.6,1.35,6.4,7.75,16.85,,
Japan,2020-04-13,36.0,138.0,126494270,145335,Samples Tested,7370,784,123,907,6463,,,,,,,,,,,,,,0.136,0.0167,0.034,58.26,0.972,6.2,7.17,51.09,19.72,1148.95
Jordan,2020-04-13,31.24,36.51,10718956,,,391,215,7,222,169,,,,,,,,,,,,,,0.0315,0.0179,0.034,36.48,0.653,20.06,20.71,15.77,,
Kazakhstan,2020-04-13,48.02,66.92,18693685,73106,Samples Tested,1091,138,12,150,941,,,,,,,,,,,,,,0.08,0.011,0.034,58.36,0.642,7.38,8.02,50.34,67.01,3910.73
Kosovo,2020-04-13,42.6,20.9,1862192,,,283,58,7,65,218,,,,,,,,,,,,,,0.108,0.0247,0.034,151.97,3.76,31.15,34.91,117.07,,
Kuwait,2020-04-13,29.5,47.75,4474225,,,1300,150,2,152,1148,,,,,,,,,,,,,,0.0132,0.0015,0.034,290.55,0.447,33.53,33.97,256.58,,
Kyrgyzstan,2020-04-13,41.2,74.77,6504691,,,419,67,5,72,347,,,,,,,,,,,,,,0.0694,0.0119,0.034,64.42,0.769,10.3,11.07,53.35,,
Latvia,2020-04-13,56.88,24.6,1883606,28776,Samples Tested,655,16,5,21,634,,,,,,,,,,,,,,0.238,0.0076,0.034,347.74,2.65,8.49,11.15,336.59,43.93,15277.08
Lebanon,2020-04-13,33.85,35.86,7303125,,,632,80,20,100,532,,,,,,,,,,,,,,0.2,0.0316,0.034,86.54,2.74,10.95,13.69,72.85,,
Liberia,2020-04-13,6.43,-9.4295,5108890,,,59,4,6,10,49,,,,,,,,,,,,,,0.6,0.102,0.034,11.55,1.17,0.783,1.96,9.59,,
Libya,2020-04-13,26.34,17.23,6844086,,,26,9,1,10,16,,,,,,,,,,,,,,0.1,0.0385,0.034,3.8,0.146,1.32,1.46,2.34,,
Liechtenstein,2020-04-13,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Lithuania,2020-04-13,55.17,23.88,2733144,41503,Samples Tested,1062,101,24,125,937,,,,,,,,,,,,,,0.192,0.0226,0.034,388.56,8.78,36.95,45.73,342.83,39.08,15185.08
MS Zaandam,2020-04-13,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-13,-18.7669,46.87,27794253,,,106,21,0,21,85,,,,,,,,,,,,,,0.0,0.0,0.034,3.81,0.0,0.756,0.756,3.06,,
Malawi,2020-04-13,-13.2543,34.3,19152062,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.034,0.835,0.104,0.0,0.104,0.731,,
Maldives,2020-04-13,3.2,73.22,552037,,,20,14,0,14,6,,,,,,,,,,,,,,0.0,0.0,0.034,36.23,0.0,25.36,25.36,10.87,,
Mali,2020-04-13,17.57,-3.9962,20292317,,,123,26,10,36,87,,,,,,,,,,,,,,0.278,0.0813,0.034,6.06,0.493,1.28,1.77,4.29,,
Malta,2020-04-13,35.94,14.38,496458,,,384,44,3,47,337,,,,,,,,,,,,,,0.0638,0.0078,0.034,773.48,6.04,88.63,94.67,678.81,,
Mauritania,2020-04-13,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-13,-20.2,57.5,1274331,,,324,42,9,51,273,,,,,,,,,,,,,,0.176,0.0278,0.034,254.25,7.06,32.96,40.02,214.23,,
Moldova,2020-04-13,47.41,28.37,2682880,,,1712,107,35,142,1570,,,,,,,,,,,,,,0.246,0.0204,0.034,638.12,13.05,39.88,52.93,585.19,,
Monaco,2020-04-13,43.73,7.42,39486,,,93,6,1,7,86,,,,,,,,,,,,,,0.143,0.0108,0.034,2355.27,25.33,151.95,177.28,2177.99,,
Mongolia,2020-04-13,46.86,103.85,3270171,,,17,4,0,4,13,,,,,,,,,,,,,,0.0,0.0,0.034,5.2,0.0,1.22,1.22,3.98,,
Montenegro,2020-04-13,42.5,19.3,624177,,,274,5,3,8,266,,,,,,,,,,,,,,0.375,0.0109,0.034,438.98,4.81,8.01,12.82,426.16,,
Namibia,2020-04-13,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
New Zealand,2020-04-13,-40.9006,174.89,4964681,64399,Samples Tested,1349,546,5,551,798,,,,,,,,,,,,,,0.0091,0.0037,0.034,271.72,1.01,109.98,110.98,160.74,47.74,12971.43
Nicaragua,2020-04-13,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.034,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-13,17.61,8.08,24213446,,,529,75,12,87,442,,,,,,,,,,,,,,0.138,0.0227,0.034,21.85,0.496,3.1,3.59,18.25,,
Nigeria,2020-04-13,9.08,8.68,206401478,5000,Samples Tested,343,91,10,101,242,,,,,,,,,,,,,,0.099,0.0292,0.034,1.66,0.0484,0.441,0.489,1.17,14.58,24.22
North Macedonia,2020-04-13,41.61,21.75,2088377,,,854,44,38,82,772,,,,,,,,,,,,,,0.463,0.0445,0.034,408.93,18.2,21.07,39.26,369.67,,
Oman,2020-04-13,21.0,57.0,5252599,,,727,124,4,128,599,,,,,,,,,,,,,,0.0312,0.0055,0.034,138.41,0.762,23.61,24.37,114.04,,
Pakistan,2020-04-13,30.38,69.35,221843678,69928,Samples Tested,5496,1095,93,1188,4308,,,,,,,,,,,,,,0.0783,0.0169,0.034,24.77,0.419,4.94,5.36,19.42,12.72,315.21
Papua New Guinea,2020-04-13,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-13,-23.4425,-58.4438,7165956,3627,Samples Tested,147,22,6,28,119,,,,,,,,,,,,,,0.214,0.0408,0.034,20.51,0.837,3.07,3.91,16.61,24.67,506.14
Poland,2020-04-13,51.92,19.15,37943338,143630,Samples Tested,6934,487,245,732,6202,,,,,,,,,,,,,,0.335,0.0353,0.034,182.75,6.46,12.83,19.29,163.45,20.71,3785.38
Portugal,2020-04-13,39.4,-8.2245,10283147,199743,Samples Tested,16934,277,535,812,16122,,,,,,,,,,,,,,0.659,0.0316,0.034,1646.77,52.03,26.94,78.96,1567.81,11.8,19424.31
Romania,2020-04-13,45.94,24.97,19160783,67204,Samples Tested,6633,914,331,1245,5388,,,,,,,,,,,,,,0.266,0.0499,0.034,346.18,17.27,47.7,64.98,281.2,10.13,3507.37
Russia,2020-04-13,60.0,90.0,144244558,1359993,Samples Tested,18328,1470,148,1618,16710,,,,,,,,,,,,,,0.0915,0.0081,0.034,127.06,1.03,10.19,11.22,115.84,74.2,9428.38
Saint Kitts And Nevis,2020-04-13,17.36,-62.783,,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-13,13.91,-60.9789,,,,15,4,0,4,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-13,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-13,43.94,12.46,34572,,,356,53,35,88,268,,,,,,,,,,,,,,0.398,0.0983,0.034,10297.35,1012.38,1533.03,2545.41,7751.94,,
Sao Tome And Principe,2020-04-13,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-13,24.0,45.0,35582072,,,4934,805,65,870,4064,,,,,,,,,,,,,,0.0747,0.0132,0.034,138.67,1.83,22.62,24.45,114.21,,
Senegal,2020-04-13,14.5,-14.4524,16725284,3162,Samples Tested,291,178,2,180,111,,,,,,,,,,,,,,0.0111,0.0069,0.034,17.4,0.12,10.64,10.76,6.64,10.87,189.06
Seychelles,2020-04-13,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-13,8.46,-11.7799,8098006,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,1.23,0.0,0.0,0.0,1.23,,
Singapore,2020-04-13,1.28,103.83,5853430,72680,Samples Tested,2918,586,9,595,2323,,,,,,,,,,,,,,0.0151,0.0031,0.034,498.51,1.54,100.11,101.65,396.86,24.91,12416.65
Slovakia,2020-04-13,48.67,19.7,5453260,30052,Samples Tested,769,107,2,109,660,,,,,,,,,,,,,,0.0183,0.0026,0.034,141.02,0.367,19.62,19.99,121.03,39.08,5510.83
Slovenia,2020-04-13,46.15,15.0,2083556,35946,Samples Tested,1212,152,55,207,1005,,,,,,,,,,,,,,0.266,0.0454,0.034,581.7,26.4,72.95,99.35,482.35,29.66,17252.24
Somalia,2020-04-13,5.15,46.2,15910843,,,60,2,2,4,56,,,,,,,,,,,,,,0.5,0.0333,0.034,3.77,0.126,0.126,0.251,3.52,,
Spain,2020-04-13,40.0,-4.0,47545141,930230,Samples Tested,170099,64727,17756,82483,87616,,,,,,,,,,,,,,0.215,0.104,0.034,3577.63,373.46,1361.38,1734.84,1842.8,5.47,19565.2
Sri Lanka,2020-04-13,7.0,81.0,22017708,,,217,56,7,63,154,,,,,,,,,,,,,,0.111,0.0323,0.034,9.86,0.318,2.54,2.86,6.99,,
Sudan,2020-04-13,12.86,30.22,43832398,,,29,4,4,8,21,,,,,,,,,,,,,,0.5,0.138,0.034,0.662,0.0913,0.0913,0.183,0.479,,
Suriname,2020-04-13,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Switzerland,2020-04-13,46.82,8.23,8675300,201442,Samples Tested,25688,13700,1138,14838,10850,,,,,,,,,,,,,,0.0767,0.0443,0.034,2961.05,131.18,1579.2,1710.37,1250.68,7.84,23220.18
Taiwan,2020-04-13,23.7,121.0,,48549,Samples Tested,393,109,6,115,278,,,,,,,,,,,,,,0.0522,0.0153,0.034,,,,,,123.53,
Tajikistan,2020-04-13,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-13,-6.369,34.89,59664818,,,49,7,3,10,39,,,,,,,,,,,,,,0.3,0.0612,0.034,0.821,0.0503,0.117,0.168,0.654,,
Togo,2020-04-13,8.62,0.825,8313208,,,77,29,3,32,45,,,,,,,,,,,,,,0.0938,0.039,0.034,9.26,0.361,3.49,3.85,5.41,,
Trinidad And Tobago,2020-04-13,10.69,-61.2225,1404205,,,113,16,8,24,89,,,,,,,,,,,,,,0.333,0.0708,0.034,80.47,5.7,11.39,17.09,63.38,,
Turkey,2020-04-13,38.96,35.24,84767099,410556,Samples Tested,61049,3957,1296,5253,55796,,,,,,,,,,,,,,0.247,0.0212,0.034,720.2,15.29,46.68,61.97,658.23,6.73,4843.34
Uganda,2020-04-13,1.0,32.0,45624665,5664,Samples Tested,54,7,0,7,47,,,,,,,,,,,,,,0.0,0.0,0.034,1.18,0.0,0.153,0.153,1.03,104.89,124.14
United Arab Emirates,2020-04-13,24.0,54.0,10910461,,,4521,852,25,877,3644,,,,,,,,,,,,,,0.0285,0.0055,0.034,414.37,2.29,78.09,80.38,333.99,,
United Kingdom,2020-04-13,24.55,-43.9022,67359087,367667,Samples Tested,89570,304,13047,13351,76219,,,,,,,,,,,,,,0.977,0.146,0.034,1329.74,193.69,4.51,198.21,1131.53,4.1,5458.31
United States,2020-04-13,37.09,-95.7129,332049547,367738,Samples Tested,580619,43482,27870,71352,509267,,,,,,,,,,,,,,0.391,0.048,0.034,1748.59,83.93,130.95,214.88,1533.71,0.633,1107.48
Uruguay,2020-04-13,-32.5228,-55.7658,3464003,9236,Samples Tested,480,231,8,239,241,,,,,,,,,,,,,,0.0335,0.0167,0.034,138.57,2.31,66.69,69.0,69.57,19.24,2666.28
Uzbekistan,2020-04-13,41.38,64.59,34035959,,,998,85,4,89,909,,,,,,,,,,,,,,0.0449,0.004,0.034,29.32,0.118,2.5,2.61,26.71,,
Venezuela,2020-04-13,6.42,-66.5897,29442841,,,189,110,9,119,70,,,,,,,,,,,,,,0.0756,0.0476,0.034,6.42,0.306,3.74,4.04,2.38,,
West Bank And Gaza,2020-04-13,31.95,35.23,4801744,,,308,58,2,60,248,,,,,,,,,,,,,,0.0333,0.0065,0.034,64.14,0.417,12.08,12.5,51.65,,
Western Sahara,2020-04-13,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-13,-15.4167,28.28,18364219,,,45,30,2,32,13,,,,,,,,,,,,,,0.0625,0.0444,0.034,2.45,0.109,1.63,1.74,0.708,,
Zimbabwe,2020-04-13,-20.0,30.0,14755201,604,Samples Tested,17,0,3,3,14,,,,,,,,,,,,,,1.0,0.176,0.034,1.15,0.203,0.0,0.203,0.949,35.53,40.93
