Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cyprus,2020-04-13,35.13,33.43,1220282,,,662,65,12,77,585,,,,,,,,,,,,,,,,0.156,0.0181,0.034,542.5,9.83,53.27,63.1,479.4,,
Denmark,2020-04-13,63.29,-13.3381,5846408,72099,People Tested,6513,2403,285,2688,3825,,,,,,,,,,,,,,,,0.106,0.0438,0.034,1114.02,48.75,411.02,459.77,654.25,11.07,12332.19
Diamond Princess,2020-04-13,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,,,0.0175,0.0154,0.034,,,,,,,
Djibouti,2020-04-13,11.83,42.59,990313,,,298,41,2,43,255,,,,,,,,,,,,,,,,0.0465,0.0067,0.034,300.91,2.02,41.4,43.42,257.49,,
Dominica,2020-04-13,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-13,18.74,-70.1627,10898284,,,3167,152,177,329,2838,,,,,,,,,,,,,,,,0.538,0.0559,0.034,290.6,16.24,13.95,30.19,260.41,,
Ecuador,2020-04-13,-1.8312,-78.1834,17659604,14826,Samples Tested,7529,597,355,952,6577,,,,,,,,,,,,,,,,0.373,0.0472,0.034,426.34,20.1,33.81,53.91,372.43,1.97,839.54
Egypt,2020-04-13,26.0,30.0,102413231,,,2190,589,164,753,1437,,,,,,,,,,,,,,,,0.218,0.0749,0.034,21.38,1.6,5.75,7.35,14.03,,
El Salvador,2020-04-13,13.79,-88.8965,6482845,6729,Samples Tested,137,22,6,28,109,,,,,,,,,,,,,,,,0.214,0.0438,0.034,21.13,0.926,3.39,4.32,16.81,49.12,1037.97
Equatorial Guinea,2020-04-13,1.5,10.0,1425866,,,21,4,0,4,17,,,,,,,,,,,,,,,,0.0,0.0,0.034,14.73,0.0,2.81,2.81,11.92,,
Eritrea,2020-04-13,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,,NaN,0.0,0.034,10.19,0.0,0.0,0.0,10.19,,
Estonia,2020-04-13,58.6,25.01,1313895,32250,Samples Tested,1332,102,28,130,1202,,,,,,,,,,,,,,,,0.215,0.021,0.034,1013.78,21.31,77.63,98.94,914.84,24.21,24545.34
Eswatini,2020-04-13,-26.5225,31.47,1151731,,,15,7,0,7,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,13.02,0.0,6.08,6.08,6.95,,
Ethiopia,2020-04-13,9.14,40.49,115468813,4110,Samples Tested,74,14,3,17,57,,,,,,,,,,,,,,,,0.176,0.0405,0.034,0.641,0.026,0.121,0.147,0.494,55.54,35.59
Fiji,2020-04-13,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,,NaN,0.0,0.034,17.94,0.0,0.0,0.0,17.94,,
Finland,2020-04-13,64.0,26.0,5554574,50320,Samples Tested,3064,300,59,359,2705,,,,,,,,,,,,,,,,0.164,0.0193,0.034,551.62,10.62,54.01,64.63,486.99,16.42,9059.2
France,2020-04-13,8.31,5.43,67687174,333807,Samples Tested,125394,28001,14986,42987,82407,,,,,,,,,,,,,,,,0.349,0.12,0.034,1852.55,221.4,413.68,635.08,1217.47,2.66,4931.61
Gabon,2020-04-13,-0.8037,11.61,2251673,,,57,1,1,2,55,,,,,,,,,,,,,,,,0.5,0.0175,0.034,25.31,0.444,0.444,0.888,24.43,,
Gambia,2020-04-13,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,,,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-13,42.32,43.36,3689506,,,272,68,3,71,201,,,,,,,,,,,,,,,,0.0423,0.011,0.034,73.72,0.813,18.43,19.24,54.48,,
Germany,2020-04-13,51.0,9.0,82983285,1749888,Samples Tested,130072,64300,3194,67494,62578,,,,,,,,,,,,,,,,0.0473,0.0246,0.034,1567.45,38.49,774.85,813.34,754.1,13.45,21087.23
Ghana,2020-04-13,7.95,-1.0232,31239088,44421,Units Unclear,566,4,8,12,554,,,,,,,,,,,,,,,,0.667,0.0141,0.034,18.12,0.256,0.128,0.384,17.73,78.48,1421.97
Greece,2020-04-13,39.07,21.82,10723526,43417,Samples Tested,2145,269,99,368,1777,,,,,,,,,,,,,,,,0.269,0.0462,0.034,200.03,9.23,25.09,34.32,165.71,20.24,4048.76
Guatemala,2020-04-13,15.78,-90.2308,18016276,,,156,19,5,24,132,,,,,,,,,,,,,,,,0.208,0.0321,0.034,8.66,0.278,1.05,1.33,7.33,,
Guinea,2020-04-13,9.95,-9.6966,12992595,,,319,17,0,17,302,,,,,,,,,,,,,,,,0.0,0.0,0.034,24.55,0.0,1.31,1.31,23.24,,
Guinea-Bissau,2020-04-13,11.8,-15.1804,1969276,,,38,0,0,0,38,,,,,,,,,,,,,,,,NaN,0.0,0.034,19.3,0.0,0.0,0.0,19.3,,
Guyana,2020-04-13,5.0,-58.75,782677,,,45,8,6,14,31,,,,,,,,,,,,,,,,0.429,0.133,0.034,57.49,7.67,10.22,17.89,39.61,,
Haiti,2020-04-13,18.97,-72.2852,11466044,,,40,0,3,3,37,,,,,,,,,,,,,,,,1.0,0.075,0.034,3.49,0.262,0.0,0.262,3.23,,
Holy See,2020-04-13,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-13,15.2,-86.2419,9997955,,,397,7,25,32,365,,,,,,,,,,,,,,,,0.781,0.063,0.034,39.71,2.5,0.7,3.2,36.51,,
Hungary,2020-04-13,47.16,19.5,9728346,34819,Samples Tested,1458,120,109,229,1229,,,,,,,,,,,,,,,,0.476,0.0748,0.034,149.87,11.2,12.34,23.54,126.33,23.88,3579.13
Iceland,2020-04-13,64.96,-19.0208,361714,36298,Samples,1711,933,8,941,770,,,,,,,,,,,,,,,,0.0085,0.0047,0.034,4730.26,22.12,2579.39,2601.5,2128.75,21.21,100350.0
India,2020-04-13,21.0,78.0,1390254545,202551,People Tested,10453,1181,358,1539,8914,,,,,,,,,,,,,,,,0.233,0.0342,0.034,7.52,0.258,0.849,1.11,6.41,19.38,145.69
India,2020-04-13,21.0,78.0,1390254545,217554,Samples Tested,10453,1181,358,1539,8914,,,,,,,,,,,,,,,,0.233,0.0342,0.034,7.52,0.258,0.849,1.11,6.41,20.81,156.49
Indonesia,2020-04-13,-0.7893,113.92,274757901,27391,People Tested,4557,380,399,779,3778,,,,,,,,,,,,,,,,0.512,0.0876,0.034,16.59,1.45,1.38,2.84,13.75,6.01,99.69
Iran,2020-04-13,32.0,53.0,83827713,263388,Samples Tested,73303,45983,4585,50568,22735,,,,,,,,,,,,,,,,0.0907,0.0625,0.034,874.45,54.7,548.54,603.24,271.21,3.59,3142.02
Iraq,2020-04-13,33.0,44.0,40593281,,,1378,717,78,795,583,,,,,,,,,,,,,,,,0.0981,0.0566,0.034,33.95,1.92,17.66,19.58,14.36,,
Ireland,2020-04-13,53.14,-7.6921,5002283,42484,Units Unclear,10647,25,365,390,10257,,,,,,,,,,,,,,,,0.936,0.0343,0.034,2128.43,72.97,5.0,77.96,2050.46,3.99,8492.92
Israel,2020-04-13,31.0,35.0,9230241,175538,Samples Tested,11586,1855,116,1971,9615,,,,,,,,,,,,,,,,0.0589,0.01,0.034,1255.22,12.57,200.97,213.54,1041.68,15.15,19017.7
Italy,2020-04-13,43.0,12.0,60821283,1046910,Samples Tested,159516,35435,20465,55900,103616,,,,,,,,,,,,,,,,0.366,0.128,0.034,2622.7,336.48,582.61,919.09,1703.61,6.56,17212.89
Jamaica,2020-04-13,18.11,-77.2975,2967754,,,73,19,4,23,50,,,,,,,,,,,,,,,,0.174,0.0548,0.034,24.6,1.35,6.4,7.75,16.85,,
Japan,2020-04-13,36.0,138.0,126494270,78702,People Tested,7370,784,123,907,6463,,,,,,,,,,,,,,,,0.136,0.0167,0.034,58.26,0.972,6.2,7.17,51.09,10.68,622.18
Japan,2020-04-13,36.0,138.0,126494270,145335,Samples Tested,7370,784,123,907,6463,,,,,,,,,,,,,,,,0.136,0.0167,0.034,58.26,0.972,6.2,7.17,51.09,19.72,1148.95
Jordan,2020-04-13,31.24,36.51,10718956,,,391,215,7,222,169,,,,,,,,,,,,,,,,0.0315,0.0179,0.034,36.48,0.653,20.06,20.71,15.77,,
Kazakhstan,2020-04-13,48.02,66.92,18693685,73106,Samples Tested,1091,138,12,150,941,,,,,,,,,,,,,,,,0.08,0.011,0.034,58.36,0.642,7.38,8.02,50.34,67.01,3910.73
Kenya,2020-04-13,-0.0236,37.91,54177517,8123,Units Unclear,208,40,9,49,159,,,,,,,,,,,,,,,,0.184,0.0433,0.034,3.84,0.166,0.738,0.904,2.93,39.05,149.93
Kosovo,2020-04-13,42.6,20.9,1862192,,,283,58,7,65,218,,,,,,,,,,,,,,,,0.108,0.0247,0.034,151.97,3.76,31.15,34.91,117.07,,
Kuwait,2020-04-13,29.5,47.75,4474225,,,1300,150,2,152,1148,,,,,,,,,,,,,,,,0.0132,0.0015,0.034,290.55,0.447,33.53,33.97,256.58,,
Kyrgyzstan,2020-04-13,41.2,74.77,6504691,,,419,67,5,72,347,,,,,,,,,,,,,,,,0.0694,0.0119,0.034,64.42,0.769,10.3,11.07,53.35,,
Latvia,2020-04-13,56.88,24.6,1883606,28776,Samples Tested,655,16,5,21,634,,,,,,,,,,,,,,,,0.238,0.0076,0.034,347.74,2.65,8.49,11.15,336.59,43.93,15277.08
Lebanon,2020-04-13,33.85,35.86,7303125,,,632,80,20,100,532,,,,,,,,,,,,,,,,0.2,0.0316,0.034,86.54,2.74,10.95,13.69,72.85,,
Liberia,2020-04-13,6.43,-9.4295,5108890,,,59,4,6,10,49,,,,,,,,,,,,,,,,0.6,0.102,0.034,11.55,1.17,0.783,1.96,9.59,,
Libya,2020-04-13,26.34,17.23,6844086,,,26,9,1,10,16,,,,,,,,,,,,,,,,0.1,0.0385,0.034,3.8,0.146,1.32,1.46,2.34,,
Liechtenstein,2020-04-13,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Lithuania,2020-04-13,55.17,23.88,2733144,41503,Samples Tested,1062,101,24,125,937,,,,,,,,,,,,,,,,0.192,0.0226,0.034,388.56,8.78,36.95,45.73,342.83,39.08,15185.08
Luxembourg,2020-04-13,49.82,6.13,630779,29315,People Tested,3292,500,69,569,2723,,,,,,,,,,,,,,,,0.121,0.021,0.034,5218.94,109.39,792.67,902.06,4316.88,8.9,46474.28
MS Zaandam,2020-04-13,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-13,-18.7669,46.87,27794253,,,106,21,0,21,85,,,,,,,,,,,,,,,,0.0,0.0,0.034,3.81,0.0,0.756,0.756,3.06,,
Malawi,2020-04-13,-13.2543,34.3,19152062,,,16,0,2,2,14,,,,,,,,,,,,,,,,1.0,0.125,0.034,0.835,0.104,0.0,0.104,0.731,,
Malaysia,2020-04-13,2.5,112.5,32622577,81730,People Tested,4817,2276,77,2353,2464,,,,,,,,,,,,,,,,0.0327,0.016,0.034,147.66,2.36,69.77,72.13,75.53,16.97,2505.32
Maldives,2020-04-13,3.2,73.22,552037,,,20,14,0,14,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,36.23,0.0,25.36,25.36,10.87,,
Mali,2020-04-13,17.57,-3.9962,20292317,,,123,26,10,36,87,,,,,,,,,,,,,,,,0.278,0.0813,0.034,6.06,0.493,1.28,1.77,4.29,,
Malta,2020-04-13,35.94,14.38,496458,,,384,44,3,47,337,,,,,,,,,,,,,,,,0.0638,0.0078,0.034,773.48,6.04,88.63,94.67,678.81,,
Mauritania,2020-04-13,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,,,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-13,-20.2,57.5,1274331,,,324,42,9,51,273,,,,,,,,,,,,,,,,0.176,0.0278,0.034,254.25,7.06,32.96,40.02,214.23,,
Mexico,2020-04-13,23.63,-102.5528,129654253,38361,People Tested,5014,1843,332,2175,2839,,,,,,,,,,,,,,,,0.153,0.0662,0.034,38.67,2.56,14.21,16.78,21.9,7.65,295.87
Moldova,2020-04-13,47.41,28.37,2682880,,,1712,107,35,142,1570,,,,,,,,,,,,,,,,0.246,0.0204,0.034,638.12,13.05,39.88,52.93,585.19,,
Monaco,2020-04-13,43.73,7.42,39486,,,93,6,1,7,86,,,,,,,,,,,,,,,,0.143,0.0108,0.034,2355.27,25.33,151.95,177.28,2177.99,,
Mongolia,2020-04-13,46.86,103.85,3270171,,,17,4,0,4,13,,,,,,,,,,,,,,,,0.0,0.0,0.034,5.2,0.0,1.22,1.22,3.98,,
Montenegro,2020-04-13,42.5,19.3,624177,,,274,5,3,8,266,,,,,,,,,,,,,,,,0.375,0.0109,0.034,438.98,4.81,8.01,12.82,426.16,,
Morocco,2020-04-13,31.79,-7.0926,36937822,9128,People Tested,1763,203,126,329,1434,,,,,,,,,,,,,,,,0.383,0.0715,0.034,47.73,3.41,5.5,8.91,38.82,5.18,247.12
Namibia,2020-04-13,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Nepal,2020-04-13,28.17,84.25,28590852,5691,People Tested,14,1,0,1,13,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.49,0.0,0.035,0.035,0.455,406.5,199.05
Netherlands,2020-04-13,21.41,-53.0056,17383205,131221,People Tested,26710,295,2833,3128,23582,,,,,,,,,,,,,,,,0.906,0.106,0.034,1536.54,162.97,16.97,179.94,1356.6,4.91,7548.72
New Zealand,2020-04-13,-40.9006,174.89,4964681,64399,Samples Tested,1349,546,5,551,798,,,,,,,,,,,,,,,,0.0091,0.0037,0.034,271.72,1.01,109.98,110.98,160.74,47.74,12971.43
Nicaragua,2020-04-13,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,,,0.2,0.111,0.034,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-13,17.61,8.08,24213446,,,529,75,12,87,442,,,,,,,,,,,,,,,,0.138,0.0227,0.034,21.85,0.496,3.1,3.59,18.25,,
Nigeria,2020-04-13,9.08,8.68,206401478,5000,Samples Tested,343,91,10,101,242,,,,,,,,,,,,,,,,0.099,0.0292,0.034,1.66,0.0484,0.441,0.489,1.17,14.58,24.22
North Macedonia,2020-04-13,41.61,21.75,2088377,,,854,44,38,82,772,,,,,,,,,,,,,,,,0.463,0.0445,0.034,408.93,18.2,21.07,39.26,369.67,,
Norway,2020-04-13,60.47,8.47,5411934,127305,People Tested,6603,32,134,166,6437,,,,,,,,,,,,,,,,0.807,0.0203,0.034,1220.08,24.76,5.91,30.67,1189.41,19.28,23523.01
Oman,2020-04-13,21.0,57.0,5252599,,,727,124,4,128,599,,,,,,,,,,,,,,,,0.0312,0.0055,0.034,138.41,0.762,23.61,24.37,114.04,,
Pakistan,2020-04-13,30.38,69.35,221843678,69928,Samples Tested,5496,1095,93,1188,4308,,,,,,,,,,,,,,,,0.0783,0.0169,0.034,24.77,0.419,4.94,5.36,19.42,12.72,315.21
Panama,2020-04-13,8.54,-80.7821,4328485,15567,Units Unclear,3400,29,87,116,3284,,,,,,,,,,,,,,,,0.75,0.0256,0.034,785.49,20.1,6.7,26.8,758.7,4.58,3596.41
Papua New Guinea,2020-04-13,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-13,-23.4425,-58.4438,7165956,3627,Samples Tested,147,22,6,28,119,,,,,,,,,,,,,,,,0.214,0.0408,0.034,20.51,0.837,3.07,3.91,16.61,24.67,506.14
Peru,2020-04-13,-9.19,-75.0152,32670922,87116,Units Unclear,9784,2642,216,2858,6926,,,,,,,,,,,,,,,,0.0756,0.0221,0.034,299.47,6.61,80.87,87.48,211.99,8.9,2666.47
Philippines,2020-04-13,13.0,122.0,110425890,38058,People Tested,4932,242,315,557,4375,,,,,,,,,,,,,,,,0.566,0.0639,0.034,44.66,2.85,2.19,5.04,39.62,7.72,344.65
Poland,2020-04-13,51.92,19.15,37943338,143630,Samples Tested,6934,487,245,732,6202,,,,,,,,,,,,,,,,0.335,0.0353,0.034,182.75,6.46,12.83,19.29,163.45,20.71,3785.38
Portugal,2020-04-13,39.4,-8.2245,10283147,199743,Samples Tested,16934,277,535,812,16122,,,,,,,,,,,,,,,,0.659,0.0316,0.034,1646.77,52.03,26.94,78.96,1567.81,11.8,19424.31
Qatar,2020-04-13,25.35,51.18,3303190,50828,People Tested,3231,334,7,341,2890,,,,,,,,,,,,,,,,0.0205,0.0022,0.034,978.15,2.12,101.11,103.23,874.91,15.73,15387.55
Romania,2020-04-13,45.94,24.97,19160783,67204,Samples Tested,6633,914,331,1245,5388,,,,,,,,,,,,,,,,0.266,0.0499,0.034,346.18,17.27,47.7,64.98,281.2,10.13,3507.37
Russia,2020-04-13,60.0,90.0,144244558,1359993,Samples Tested,18328,1470,148,1618,16710,,,,,,,,,,,,,,,,0.0915,0.0081,0.034,127.06,1.03,10.19,11.22,115.84,74.2,9428.38
Rwanda,2020-04-13,-1.9403,29.87,12916359,6342,Units Unclear,127,42,0,42,85,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.83,0.0,3.25,3.25,6.58,49.94,491.01
Saint Kitts And Nevis,2020-04-13,17.36,-62.783,,,,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-04-13,13.91,-60.9789,,,,15,4,0,4,11,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-13,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-13,43.94,12.46,34572,,,356,53,35,88,268,,,,,,,,,,,,,,,,0.398,0.0983,0.034,10297.35,1012.38,1533.03,2545.41,7751.94,,
Sao Tome And Principe,2020-04-13,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-13,24.0,45.0,35582072,,,4934,805,65,870,4064,,,,,,,,,,,,,,,,0.0747,0.0132,0.034,138.67,1.83,22.62,24.45,114.21,,
