Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,2020-04-13,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.185,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-13,16.54,-23.0418,558398,,,10,1,1,2,8,,,,,,,,,,,,,,0.5,0.1,0.185,17.91,1.79,1.79,3.58,14.33,,
Cambodia,2020-04-13,11.55,104.92,16782527,,,122,77,0,77,45,,,,,,,,,,,,,,0.0,0.0,0.185,7.27,0.0,4.59,4.59,2.68,,
Central African Republic,2020-04-13,6.61,20.94,4796900,,,11,3,0,3,8,,,,,,,,,,,,,,0.0,0.0,0.185,2.29,0.0,0.625,0.625,1.67,,
Chad,2020-04-13,15.45,18.73,16575069,,,23,2,0,2,21,,,,,,,,,,,,,,0.0,0.0,0.185,1.39,0.0,0.121,0.121,1.27,,
China,2020-04-13,32.6,111.04,1407987086,,,80395,75696,3301,78997,1398,,,,,,,,,,,,,,0.0418,0.0411,0.185,57.1,2.34,53.76,56.11,0.993,,
Comoros,2020-04-13,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.185,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-13,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.185,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-13,-4.0383,21.76,89656528,,,235,17,20,37,198,,,,,,,,,,,,,,0.541,0.0851,0.185,2.62,0.223,0.19,0.413,2.21,,
Cote D'Ivoire,2020-04-13,7.54,-5.5471,26269866,,,626,89,6,95,531,,,,,,,,,,,,,,0.0632,0.0096,0.185,23.83,0.228,3.39,3.62,20.21,,
Cyprus,2020-04-13,35.13,33.43,1220282,,,662,65,12,77,585,,,,,,,,,,,,,,0.156,0.0181,0.185,542.5,9.83,53.27,63.1,479.4,,
Diamond Princess,2020-04-13,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.185,,,,,,,
Djibouti,2020-04-13,11.83,42.59,990313,,,298,41,2,43,255,,,,,,,,,,,,,,0.0465,0.0067,0.185,300.91,2.02,41.4,43.42,257.49,,
Dominica,2020-04-13,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.185,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-13,18.74,-70.1627,10898284,,,3167,152,177,329,2838,,,,,,,,,,,,,,0.538,0.0559,0.185,290.6,16.24,13.95,30.19,260.41,,
Egypt,2020-04-13,26.0,30.0,102413231,,,2190,589,164,753,1437,,,,,,,,,,,,,,0.218,0.0749,0.185,21.38,1.6,5.75,7.35,14.03,,
Equatorial Guinea,2020-04-13,1.5,10.0,1425866,,,21,4,0,4,17,,,,,,,,,,,,,,0.0,0.0,0.185,14.73,0.0,2.81,2.81,11.92,,
Eritrea,2020-04-13,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.185,10.19,0.0,0.0,0.0,10.19,,
Eswatini,2020-04-13,-26.5225,31.47,1151731,,,15,7,0,7,8,,,,,,,,,,,,,,0.0,0.0,0.185,13.02,0.0,6.08,6.08,6.95,,
Fiji,2020-04-13,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.185,17.94,0.0,0.0,0.0,17.94,,
Gabon,2020-04-13,-0.8037,11.61,2251673,,,57,1,1,2,55,,,,,,,,,,,,,,0.5,0.0175,0.185,25.31,0.444,0.444,0.888,24.43,,
Gambia,2020-04-13,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.185,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-13,42.32,43.36,3689506,,,272,68,3,71,201,,,,,,,,,,,,,,0.0423,0.011,0.185,73.72,0.813,18.43,19.24,54.48,,
Guatemala,2020-04-13,15.78,-90.2308,18016276,,,156,19,5,24,132,,,,,,,,,,,,,,0.208,0.0321,0.185,8.66,0.278,1.05,1.33,7.33,,
Guinea,2020-04-13,9.95,-9.6966,12992595,,,319,17,0,17,302,,,,,,,,,,,,,,0.0,0.0,0.185,24.55,0.0,1.31,1.31,23.24,,
Guinea-Bissau,2020-04-13,11.8,-15.1804,1969276,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.185,19.3,0.0,0.0,0.0,19.3,,
Guyana,2020-04-13,5.0,-58.75,782677,,,45,8,6,14,31,,,,,,,,,,,,,,0.429,0.133,0.185,57.49,7.67,10.22,17.89,39.61,,
Haiti,2020-04-13,18.97,-72.2852,11466044,,,40,0,3,3,37,,,,,,,,,,,,,,1.0,0.075,0.185,3.49,0.262,0.0,0.262,3.23,,
Holy See,2020-04-13,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.185,,,,,,,
Honduras,2020-04-13,15.2,-86.2419,9997955,,,397,7,25,32,365,,,,,,,,,,,,,,0.781,0.063,0.185,39.71,2.5,0.7,3.2,36.51,,
Iceland,2020-04-13,64.96,-19.0208,361714,36298,Samples,1711,933,8,941,770,,,,,,,,,,,,,,0.0085,0.0047,0.185,4730.26,22.12,2579.39,2601.5,2128.75,21.21,100350.0
Iraq,2020-04-13,33.0,44.0,40593281,,,1378,717,78,795,583,,,,,,,,,,,,,,0.0981,0.0566,0.185,33.95,1.92,17.66,19.58,14.36,,
Jamaica,2020-04-13,18.11,-77.2975,2967754,,,73,19,4,23,50,,,,,,,,,,,,,,0.174,0.0548,0.185,24.6,1.35,6.4,7.75,16.85,,
Jordan,2020-04-13,31.24,36.51,10718956,,,391,215,7,222,169,,,,,,,,,,,,,,0.0315,0.0179,0.185,36.48,0.653,20.06,20.71,15.77,,
Kosovo,2020-04-13,42.6,20.9,1862192,,,283,58,7,65,218,,,,,,,,,,,,,,0.108,0.0247,0.185,151.97,3.76,31.15,34.91,117.07,,
Kuwait,2020-04-13,29.5,47.75,4474225,,,1300,150,2,152,1148,,,,,,,,,,,,,,0.0132,0.0015,0.185,290.55,0.447,33.53,33.97,256.58,,
Kyrgyzstan,2020-04-13,41.2,74.77,6504691,,,419,67,5,72,347,,,,,,,,,,,,,,0.0694,0.0119,0.185,64.42,0.769,10.3,11.07,53.35,,
Lebanon,2020-04-13,33.85,35.86,7303125,,,632,80,20,100,532,,,,,,,,,,,,,,0.2,0.0316,0.185,86.54,2.74,10.95,13.69,72.85,,
Liberia,2020-04-13,6.43,-9.4295,5108890,,,59,4,6,10,49,,,,,,,,,,,,,,0.6,0.102,0.185,11.55,1.17,0.783,1.96,9.59,,
Libya,2020-04-13,26.34,17.23,6844086,,,26,9,1,10,16,,,,,,,,,,,,,,0.1,0.0385,0.185,3.8,0.146,1.32,1.46,2.34,,
Liechtenstein,2020-04-13,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.185,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-13,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.185,,,,,,,
Madagascar,2020-04-13,-18.7669,46.87,27794253,,,106,21,0,21,85,,,,,,,,,,,,,,0.0,0.0,0.185,3.81,0.0,0.756,0.756,3.06,,
Malawi,2020-04-13,-13.2543,34.3,19152062,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.185,0.835,0.104,0.0,0.104,0.731,,
Maldives,2020-04-13,3.2,73.22,552037,,,20,14,0,14,6,,,,,,,,,,,,,,0.0,0.0,0.185,36.23,0.0,25.36,25.36,10.87,,
Mali,2020-04-13,17.57,-3.9962,20292317,,,123,26,10,36,87,,,,,,,,,,,,,,0.278,0.0813,0.185,6.06,0.493,1.28,1.77,4.29,,
Malta,2020-04-13,35.94,14.38,496458,,,384,44,3,47,337,,,,,,,,,,,,,,0.0638,0.0078,0.185,773.48,6.04,88.63,94.67,678.81,,
Mauritania,2020-04-13,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.185,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-13,-20.2,57.5,1274331,,,324,42,9,51,273,,,,,,,,,,,,,,0.176,0.0278,0.185,254.25,7.06,32.96,40.02,214.23,,
Moldova,2020-04-13,47.41,28.37,2682880,,,1712,107,35,142,1570,,,,,,,,,,,,,,0.246,0.0204,0.185,638.12,13.05,39.88,52.93,585.19,,
Monaco,2020-04-13,43.73,7.42,39486,,,93,6,1,7,86,,,,,,,,,,,,,,0.143,0.0108,0.185,2355.27,25.33,151.95,177.28,2177.99,,
Mongolia,2020-04-13,46.86,103.85,3270171,,,17,4,0,4,13,,,,,,,,,,,,,,0.0,0.0,0.185,5.2,0.0,1.22,1.22,3.98,,
Montenegro,2020-04-13,42.5,19.3,624177,,,274,5,3,8,266,,,,,,,,,,,,,,0.375,0.0109,0.185,438.98,4.81,8.01,12.82,426.16,,
Namibia,2020-04-13,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.185,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-13,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.185,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-13,17.61,8.08,24213446,,,529,75,12,87,442,,,,,,,,,,,,,,0.138,0.0227,0.185,21.85,0.496,3.1,3.59,18.25,,
North Macedonia,2020-04-13,41.61,21.75,2088377,,,854,44,38,82,772,,,,,,,,,,,,,,0.463,0.0445,0.185,408.93,18.2,21.07,39.26,369.67,,
Oman,2020-04-13,21.0,57.0,5252599,,,727,124,4,128,599,,,,,,,,,,,,,,0.0312,0.0055,0.185,138.41,0.762,23.61,24.37,114.04,,
Papua New Guinea,2020-04-13,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.185,0.223,0.0,0.0,0.0,0.223,,
Saint Kitts And Nevis,2020-04-13,17.36,-62.783,,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.185,,,,,,,
Saint Lucia,2020-04-13,13.91,-60.9789,,,,15,4,0,4,11,,,,,,,,,,,,,,0.0,0.0,0.185,,,,,,,
Saint Vincent And The Grenadines,2020-04-13,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.185,,,,,,,
San Marino,2020-04-13,43.94,12.46,34572,,,356,53,35,88,268,,,,,,,,,,,,,,0.398,0.0983,0.185,10297.35,1012.38,1533.03,2545.41,7751.94,,
Sao Tome And Principe,2020-04-13,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.185,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-13,24.0,45.0,35582072,,,4934,805,65,870,4064,,,,,,,,,,,,,,0.0747,0.0132,0.185,138.67,1.83,22.62,24.45,114.21,,
Seychelles,2020-04-13,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.185,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-13,8.46,-11.7799,8098006,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.185,1.23,0.0,0.0,0.0,1.23,,
Somalia,2020-04-13,5.15,46.2,15910843,,,60,2,2,4,56,,,,,,,,,,,,,,0.5,0.0333,0.185,3.77,0.126,0.126,0.251,3.52,,
Sri Lanka,2020-04-13,7.0,81.0,22017708,,,217,56,7,63,154,,,,,,,,,,,,,,0.111,0.0323,0.185,9.86,0.318,2.54,2.86,6.99,,
Sudan,2020-04-13,12.86,30.22,43832398,,,29,4,4,8,21,,,,,,,,,,,,,,0.5,0.138,0.185,0.662,0.0913,0.0913,0.183,0.479,,
Suriname,2020-04-13,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.185,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-13,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.185,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-13,-6.369,34.89,59664818,,,49,7,3,10,39,,,,,,,,,,,,,,0.3,0.0612,0.185,0.821,0.0503,0.117,0.168,0.654,,
Togo,2020-04-13,8.62,0.825,8313208,,,77,29,3,32,45,,,,,,,,,,,,,,0.0938,0.039,0.185,9.26,0.361,3.49,3.85,5.41,,
Trinidad And Tobago,2020-04-13,10.69,-61.2225,1404205,,,113,16,8,24,89,,,,,,,,,,,,,,0.333,0.0708,0.185,80.47,5.7,11.39,17.09,63.38,,
United Arab Emirates,2020-04-13,24.0,54.0,10910461,,,4521,852,25,877,3644,,,,,,,,,,,,,,0.0285,0.0055,0.185,414.37,2.29,78.09,80.38,333.99,,
Uzbekistan,2020-04-13,41.38,64.59,34035959,,,998,85,4,89,909,,,,,,,,,,,,,,0.0449,0.004,0.185,29.32,0.118,2.5,2.61,26.71,,
Venezuela,2020-04-13,6.42,-66.5897,29442841,,,189,110,9,119,70,,,,,,,,,,,,,,0.0756,0.0476,0.185,6.42,0.306,3.74,4.04,2.38,,
West Bank And Gaza,2020-04-13,31.95,35.23,4801744,,,308,58,2,60,248,,,,,,,,,,,,,,0.0333,0.0065,0.185,64.14,0.417,12.08,12.5,51.65,,
Western Sahara,2020-04-13,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.185,,,,,,,
Zambia,2020-04-13,-15.4167,28.28,18364219,,,45,30,2,32,13,,,,,,,,,,,,,,0.0625,0.0444,0.185,2.45,0.109,1.63,1.74,0.708,,
