Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-03-30,32.83,111.65,1407987086,,,82198,75923,3308,79231,2967,,,,,,,,,,,,,,0.0418,0.0402,0.475,58.38,2.35,53.92,56.27,2.11,,
Colombia,2020-03-30,4.57,-74.2973,50907732,13816,Samples Tested,798,15,12,27,771,,,,,,,,,,,,,,0.444,0.015,0.475,15.68,0.236,0.295,0.53,15.15,17.31,271.39
Comoros,2020-03-30,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.475,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-30,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.475,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-03-30,-4.0383,21.76,89656528,,,81,2,8,10,71,,,,,,,,,,,,,,0.8,0.0988,0.475,0.903,0.0892,0.0223,0.112,0.792,,
Cote D'Ivoire,2020-03-30,7.54,-5.5471,26269866,,,168,6,1,7,161,,,,,,,,,,,,,,0.143,0.006,0.475,6.4,0.0381,0.228,0.266,6.13,,
Cuba,2020-03-30,22.0,-80.0,11361908,2322,Samples Tested,170,4,4,8,162,,,,,,,,,,,,,,0.5,0.0235,0.475,14.96,0.352,0.352,0.704,14.26,13.66,204.37
Cyprus,2020-03-30,35.13,33.43,1220282,,,230,22,7,29,201,,,,,,,,,,,,,,0.241,0.0304,0.475,188.48,5.74,18.03,23.76,164.72,,
Czech Republic,2020-03-30,49.82,15.47,10672417,48811,Samples Tested,3001,25,23,48,2953,,,,,,,,,,,,,,0.479,0.0077,0.475,281.19,2.16,2.34,4.5,276.69,16.26,4573.57
Diamond Princess,2020-03-30,0.0,0.0,,,,712,603,10,613,99,,,,,,,,,,,,,,0.0163,0.014,0.475,,,,,,,
Djibouti,2020-03-30,11.83,42.59,990313,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.475,18.18,0.0,0.0,0.0,18.18,,
Dominica,2020-03-30,15.42,-61.371,71848,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.475,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-30,18.74,-70.1627,10898284,,,901,4,42,46,855,,,,,,,,,,,,,,0.913,0.0466,0.475,82.67,3.85,0.367,4.22,78.45,,
Ecuador,2020-03-30,-1.8312,-78.1834,17659604,4219,Samples Tested,1962,3,60,63,1899,,,,,,,,,,,,,,0.952,0.0306,0.475,111.1,3.4,0.17,3.57,107.53,2.15,238.91
Egypt,2020-03-30,26.0,30.0,102413231,,,656,150,41,191,465,,,,,,,,,,,,,,0.215,0.0625,0.475,6.41,0.4,1.46,1.86,4.54,,
El Salvador,2020-03-30,13.79,-88.8965,6482845,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.475,4.63,0.0,0.0,0.0,4.63,,
Equatorial Guinea,2020-03-30,1.5,10.0,1425866,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.475,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-30,15.18,39.78,3336933,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.475,3.6,0.0,0.0,0.0,3.6,,
Estonia,2020-03-30,58.6,25.01,1313895,12409,Samples Tested,715,20,3,23,692,,,,,,,,,,,,,,0.13,0.0042,0.475,544.18,2.28,15.22,17.51,526.68,17.36,9444.44
Eswatini,2020-03-30,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.475,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-03-30,9.14,40.49,115468813,718,Samples Tested,23,4,0,4,19,,,,,,,,,,,,,,0.0,0.0,0.475,0.199,0.0,0.0346,0.0346,0.165,31.22,6.22
Fiji,2020-03-30,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.475,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-03-30,64.0,26.0,5554574,22258,Samples Tested,1352,10,13,23,1329,,,,,,,,,,,,,,0.565,0.0096,0.475,243.4,2.34,1.8,4.14,239.26,16.46,4007.15
France,2020-03-30,8.31,5.43,67687174,107546,Samples Tested,45170,7964,3030,10994,34176,,,,,,,,,,,,,,0.276,0.0671,0.475,667.33,44.76,117.66,162.42,504.91,2.38,1588.87
Gabon,2020-03-30,-0.8037,11.61,2251673,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.475,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-30,13.44,-15.3101,2423338,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.475,1.65,0.413,0.0,0.413,1.24,,
Georgia,2020-03-30,42.32,43.36,3689506,,,103,20,0,20,83,,,,,,,,,,,,,,0.0,0.0,0.475,27.92,0.0,5.42,5.42,22.5,,
Germany,2020-03-30,51.0,9.0,82983285,962307,Samples Tested,66885,13500,645,14145,52740,,,,,,,,,,,,,,0.0456,0.0096,0.475,806.01,7.77,162.68,170.46,635.55,14.39,11596.4
Greece,2020-03-30,39.07,21.82,10723526,15961,Samples Tested,1212,52,43,95,1117,,,,,,,,,,,,,,0.453,0.0355,0.475,113.02,4.01,4.85,8.86,104.16,13.17,1488.41
Grenada,2020-03-30,12.12,-61.679,112455,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.475,80.03,0.0,0.0,0.0,80.03,,
Guatemala,2020-03-30,15.78,-90.2308,18016276,,,36,10,1,11,25,,,,,,,,,,,,,,0.0909,0.0278,0.475,2.0,0.0555,0.555,0.611,1.39,,
Guinea,2020-03-30,9.95,-9.6966,12992595,,,22,0,0,0,22,,,,,,,,,,,,,,,0.0,0.475,1.69,0.0,0.0,0.0,1.69,,
Guinea-Bissau,2020-03-30,11.8,-15.1804,1969276,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.475,4.06,0.0,0.0,0.0,4.06,,
Guyana,2020-03-30,5.0,-58.75,782677,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.475,10.22,1.28,0.0,1.28,8.94,,
Haiti,2020-03-30,18.97,-72.2852,11466044,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.475,1.31,0.0,0.0872,0.0872,1.22,,
Holy See,2020-03-30,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.475,,,,,,,
Honduras,2020-03-30,15.2,-86.2419,9997955,,,139,3,7,10,129,,,,,,,,,,,,,,0.7,0.0504,0.475,13.9,0.7,0.3,1.0,12.9,,
Hungary,2020-03-30,47.16,19.5,9728346,13301,Samples Tested,447,34,15,49,398,,,,,,,,,,,,,,0.306,0.0336,0.475,45.95,1.54,3.49,5.04,40.91,29.76,1367.24
Iceland,2020-03-30,64.96,-19.0208,361714,17863,Samples Tested,1086,157,2,159,927,,,,,,,,,,,,,,0.0126,0.0018,0.475,3002.37,5.53,434.04,439.57,2562.8,16.45,49384.32
India,2020-03-30,21.0,78.0,1390254545,27688,Samples Tested,1251,102,32,134,1117,,,,,,,,,,,,,,0.239,0.0256,0.475,0.9,0.023,0.0734,0.0964,0.803,22.13,19.92
Iran,2020-03-30,32.0,53.0,83827713,,,41495,13911,2757,16668,24827,,,,,,,,,,,,,,0.165,0.0664,0.475,495.0,32.89,165.95,198.84,296.17,,
Iraq,2020-03-30,33.0,44.0,40593281,,,630,152,46,198,432,,,,,,,,,,,,,,0.232,0.073,0.475,15.52,1.13,3.74,4.88,10.64,,
Israel,2020-03-30,31.0,35.0,9230241,66603,Samples Tested,4695,161,16,177,4518,,,,,,,,,,,,,,0.0904,0.0034,0.475,508.65,1.73,17.44,19.18,489.48,14.19,7215.74
Italy,2020-03-30,43.0,12.0,60821283,477359,Samples Tested,101739,14620,11591,26211,75528,,,,,,,,,,,,,,0.442,0.114,0.475,1672.75,190.57,240.38,430.95,1241.8,4.69,7848.55
Jamaica,2020-03-30,18.11,-77.2975,2967754,,,36,2,1,3,33,,,,,,,,,,,,,,0.333,0.0278,0.475,12.13,0.337,0.674,1.01,11.12,,
Japan,2020-03-30,36.0,138.0,126494270,61304,Samples Tested,1866,424,54,478,1388,,,,,,,,,,,,,,0.113,0.0289,0.475,14.75,0.427,3.35,3.78,10.97,32.85,484.64
Jordan,2020-03-30,31.24,36.51,10718956,,,268,26,5,31,237,,,,,,,,,,,,,,0.161,0.0187,0.475,25.0,0.466,2.43,2.89,22.11,,
Kazakhstan,2020-03-30,48.02,66.92,18693685,21013,Samples Tested,302,21,1,22,280,,,,,,,,,,,,,,0.0455,0.0033,0.475,16.16,0.0535,1.12,1.18,14.98,69.58,1124.07
Kosovo,2020-03-30,42.6,20.9,1862192,,,94,1,1,2,92,,,,,,,,,,,,,,0.5,0.0106,0.475,50.48,0.537,0.537,1.07,49.4,,
Kuwait,2020-03-30,29.5,47.75,4474225,,,266,72,0,72,194,,,,,,,,,,,,,,0.0,0.0,0.475,59.45,0.0,16.09,16.09,43.36,,
Kyrgyzstan,2020-03-30,41.2,74.77,6504691,,,94,3,0,3,91,,,,,,,,,,,,,,0.0,0.0,0.475,14.45,0.0,0.461,0.461,13.99,,
Laos,2020-03-30,19.86,102.5,7286667,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.475,1.1,0.0,0.0,0.0,1.1,,
Latvia,2020-03-30,56.88,24.6,1883606,14307,Samples Tested,376,1,0,1,375,,,,,,,,,,,,,,0.0,0.0,0.475,199.62,0.0,0.531,0.531,199.09,38.05,7595.54
Lebanon,2020-03-30,33.85,35.86,7303125,,,446,35,11,46,400,,,,,,,,,,,,,,0.239,0.0247,0.475,61.07,1.51,4.79,6.3,54.77,,
Liberia,2020-03-30,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.475,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-30,26.34,17.23,6844086,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.475,1.17,0.0,0.0,0.0,1.17,,
Liechtenstein,2020-03-30,47.14,9.55,38475,,,62,0,0,0,62,,,,,,,,,,,,,,,0.0,0.475,1611.44,0.0,0.0,0.0,1611.44,,
Lithuania,2020-03-30,55.17,23.88,2733144,9891,Samples Tested,491,7,7,14,477,,,,,,,,,,,,,,0.5,0.0143,0.475,179.65,2.56,2.56,5.12,174.52,20.14,3618.91
Luxembourg,2020-03-30,49.82,6.13,630779,,,1988,40,22,62,1926,,,,,,,,,,,,,,0.355,0.0111,0.475,3151.66,34.88,63.41,98.29,3053.37,,
MS Zaandam,2020-03-30,0.0,0.0,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.475,,,,,,,
Madagascar,2020-03-30,-18.7669,46.87,27794253,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.475,1.55,0.0,0.0,0.0,1.55,,
Malawi,2020-03-30,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.475,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-30,3.2,73.22,552037,,,17,13,0,13,4,,,,,,,,,,,,,,0.0,0.0,0.475,30.8,0.0,23.55,23.55,7.25,,
Mali,2020-03-30,17.57,-3.9962,20292317,,,25,0,2,2,23,,,,,,,,,,,,,,1.0,0.08,0.475,1.23,0.0986,0.0,0.0986,1.13,,
Malta,2020-03-30,35.94,14.38,496458,,,156,2,0,2,154,,,,,,,,,,,,,,0.0,0.0,0.475,314.23,0.0,4.03,4.03,310.2,,
Mauritania,2020-03-30,21.01,10.94,4662786,,,5,2,1,3,2,,,,,,,,,,,,,,0.333,0.2,0.475,1.07,0.214,0.429,0.643,0.429,,
Mauritius,2020-03-30,-20.2,57.5,1274331,,,128,0,3,3,125,,,,,,,,,,,,,,1.0,0.0234,0.475,100.44,2.35,0.0,2.35,98.09,,
Moldova,2020-03-30,47.41,28.37,2682880,,,298,15,2,17,281,,,,,,,,,,,,,,0.118,0.0067,0.475,111.07,0.745,5.59,6.34,104.74,,
Monaco,2020-03-30,43.73,7.42,39486,,,49,1,1,2,47,,,,,,,,,,,,,,0.5,0.0204,0.475,1240.95,25.33,25.33,50.65,1190.3,,
Mongolia,2020-03-30,46.86,103.85,3270171,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.475,3.67,0.0,0.612,0.612,3.06,,
Montenegro,2020-03-30,42.5,19.3,624177,,,91,0,1,1,90,,,,,,,,,,,,,,1.0,0.011,0.475,145.79,1.6,0.0,1.6,144.19,,
Namibia,2020-03-30,-22.9576,18.49,2534225,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.475,4.34,0.0,0.789,0.789,3.55,,
New Zealand,2020-03-30,-40.9006,174.89,4964681,21684,Samples Tested,589,63,1,64,525,,,,,,,,,,,,,,0.0156,0.0017,0.475,118.64,0.201,12.69,12.89,105.75,36.81,4367.65
Nicaragua,2020-03-30,12.87,-85.2072,6642666,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.475,0.602,0.151,0.0,0.151,0.452,,
Niger,2020-03-30,17.61,8.08,24213446,,,27,0,3,3,24,,,,,,,,,,,,,,1.0,0.111,0.475,1.12,0.124,0.0,0.124,0.991,,
Nigeria,2020-03-30,9.08,8.68,206401478,,,131,8,2,10,121,,,,,,,,,,,,,,0.2,0.0153,0.475,0.635,0.0097,0.0388,0.0484,0.586,,
North Macedonia,2020-03-30,41.61,21.75,2088377,,,285,12,7,19,266,,,,,,,,,,,,,,0.368,0.0246,0.475,136.47,3.35,5.75,9.1,127.37,,
Oman,2020-03-30,21.0,57.0,5252599,,,179,29,0,29,150,,,,,,,,,,,,,,0.0,0.0,0.475,34.08,0.0,5.52,5.52,28.56,,
Pakistan,2020-03-30,30.38,69.35,221843678,15683,Samples Tested,1717,76,21,97,1620,,,,,,,,,,,,,,0.216,0.0122,0.475,7.74,0.0947,0.343,0.437,7.3,9.13,70.69
Papua New Guinea,2020-03-30,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.475,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-30,-23.4425,-58.4438,7165956,988,Samples Tested,64,1,3,4,60,,,,,,,,,,,,,,0.75,0.0469,0.475,8.93,0.419,0.14,0.558,8.37,15.44,137.87
Philippines,2020-03-30,13.0,122.0,110425890,,,1546,42,78,120,1426,,,,,,,,,,,,,,0.65,0.0505,0.475,14.0,0.706,0.38,1.09,12.91,,
Poland,2020-03-30,51.92,19.15,37943338,46607,Samples Tested,2055,7,31,38,2017,,,,,,,,,,,,,,0.816,0.0151,0.475,54.16,0.817,0.184,1.0,53.16,22.68,1228.33
Portugal,2020-03-30,39.4,-8.2245,10283147,71967,Samples Tested,6408,43,140,183,6225,,,,,,,,,,,,,,0.765,0.0218,0.475,623.16,13.61,4.18,17.8,605.36,11.23,6998.54
Romania,2020-03-30,45.94,24.97,19160783,23103,Samples Tested,2109,209,65,274,1835,,,,,,,,,,,,,,0.237,0.0308,0.475,110.07,3.39,10.91,14.3,95.77,10.95,1205.74
Russia,2020-03-30,60.0,90.0,144244558,343523,Samples Tested,1836,66,9,75,1761,,,,,,,,,,,,,,0.12,0.0049,0.475,12.73,0.0624,0.458,0.52,12.21,187.1,2381.53
Rwanda,2020-03-30,-1.9403,29.87,12916359,,,70,0,0,0,70,,,,,,,,,,,,,,,0.0,0.475,5.42,0.0,0.0,0.0,5.42,,
Saint Kitts And Nevis,2020-03-30,17.36,-62.783,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.475,,,,,,,
Saint Lucia,2020-03-30,13.91,-60.9789,,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.475,,,,,,,
Saint Vincent And The Grenadines,2020-03-30,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.475,,,,,,,
San Marino,2020-03-30,43.94,12.46,34572,,,230,13,25,38,192,,,,,,,,,,,,,,0.658,0.109,0.475,6652.78,723.13,376.03,1099.16,5553.63,,
Sao Tome And Principe,2020-03-30,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.475,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-30,24.0,45.0,35582072,,,1453,115,8,123,1330,,,,,,,,,,,,,,0.065,0.0055,0.475,40.84,0.225,3.23,3.46,37.38,,
Senegal,2020-03-30,14.5,-14.4524,16725284,1202,Samples Tested,162,27,0,27,135,,,,,,,,,,,,,,0.0,0.0,0.475,9.69,0.0,1.61,1.61,8.07,7.42,71.87
Seychelles,2020-03-30,-4.6796,55.49,98675,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.475,81.07,0.0,0.0,0.0,81.07,,
Sierra Leone,2020-03-30,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.475,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-30,1.28,103.83,5853430,,,879,228,3,231,648,,,,,,,,,,,,,,0.013,0.0034,0.475,150.17,0.513,38.95,39.46,110.7,,
Slovakia,2020-03-30,48.67,19.7,5453260,7131,Samples Tested,336,7,0,7,329,,,,,,,,,,,,,,0.0,0.0,0.475,61.61,0.0,1.28,1.28,60.33,21.22,1307.66
Slovenia,2020-03-30,46.15,15.0,2083556,22474,Samples Tested,756,10,11,21,735,,,,,,,,,,,,,,0.524,0.0146,0.475,362.84,5.28,4.8,10.08,352.76,29.73,10786.37
Somalia,2020-03-30,5.15,46.2,15910843,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.475,0.189,0.0,0.0,0.0,0.189,,
South Sudan,2020-03-30,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.475,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-30,40.0,-4.0,47545141,,,87956,16780,7716,24496,63460,,,,,,,,,,,,,,0.315,0.0877,0.475,1849.95,162.29,352.93,515.22,1334.73,,
Sri Lanka,2020-03-30,7.0,81.0,22017708,,,122,15,2,17,105,,,,,,,,,,,,,,0.118,0.0164,0.475,5.54,0.0908,0.681,0.772,4.77,,
Sudan,2020-03-30,12.86,30.22,43832398,,,6,0,2,2,4,,,,,,,,,,,,,,1.0,0.333,0.475,0.137,0.0456,0.0,0.0456,0.0913,,
Suriname,2020-03-30,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.475,13.58,0.0,0.0,0.0,13.58,,
Switzerland,2020-03-30,46.82,8.23,8675300,130102,Samples Tested,15922,1823,359,2182,13740,,,,,,,,,,,,,,0.165,0.0225,0.475,1835.33,41.38,210.14,251.52,1583.81,8.17,14996.83
Taiwan,2020-03-30,23.7,121.0,,31800,Samples Tested,306,39,5,44,262,,,,,,,,,,,,,,0.114,0.0163,0.475,,,,,,103.92,
Tajikistan,2020-03-30,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.475,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-30,-6.369,34.89,59664818,,,19,1,0,1,18,,,,,,,,,,,,,,0.0,0.0,0.475,0.318,0.0,0.0168,0.0168,0.302,,
Togo,2020-03-30,8.62,0.825,8313208,,,30,1,1,2,28,,,,,,,,,,,,,,0.5,0.0333,0.475,3.61,0.12,0.12,0.241,3.37,,
Trinidad And Tobago,2020-03-30,10.69,-61.2225,1404205,,,82,1,3,4,78,,,,,,,,,,,,,,0.75,0.0366,0.475,58.4,2.14,0.712,2.85,55.55,,
Turkey,2020-03-30,38.96,35.24,84767099,76981,Samples Tested,10827,162,168,330,10497,,,,,,,,,,,,,,0.509,0.0155,0.475,127.73,1.98,1.91,3.89,123.83,7.11,908.15
Uganda,2020-03-30,1.0,32.0,45624665,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.475,0.723,0.0,0.0,0.0,0.723,,
Ukraine,2020-03-30,48.38,31.17,44143362,,,548,8,13,21,527,,,,,,,,,,,,,,0.619,0.0237,0.475,12.41,0.294,0.181,0.476,11.94,,
United Arab Emirates,2020-03-30,24.0,54.0,10910461,,,611,61,5,66,545,,,,,,,,,,,,,,0.0758,0.0082,0.475,56.0,0.458,5.59,6.05,49.95,,
United States,2020-03-30,37.09,-95.7129,332049547,207546,Samples Tested,161831,5644,4192,9836,151995,,,,,,,,,,,,,,0.426,0.0259,0.475,487.37,12.62,17.0,29.62,457.75,1.28,625.05
Uruguay,2020-03-30,-32.5228,-55.7658,3464003,3425,Samples Tested,320,0,1,1,319,,,,,,,,,,,,,,1.0,0.0031,0.475,92.38,0.289,0.0,0.289,92.09,10.7,988.74
Uzbekistan,2020-03-30,41.38,64.59,34035959,,,149,7,2,9,140,,,,,,,,,,,,,,0.222,0.0134,0.475,4.38,0.0588,0.206,0.264,4.11,,
Venezuela,2020-03-30,6.42,-66.5897,29442841,,,135,39,3,42,93,,,,,,,,,,,,,,0.0714,0.0222,0.475,4.59,0.102,1.32,1.43,3.16,,
West Bank And Gaza,2020-03-30,31.95,35.23,4801744,,,116,18,1,19,97,,,,,,,,,,,,,,0.0526,0.0086,0.475,24.16,0.208,3.75,3.96,20.2,,
Western Sahara,2020-03-30,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.475,,,,,,,
