Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,2020-03-30,13.19,-59.5432,288373,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,114.44,0.0,0.0,0.0,114.44,,
Belize,2020-03-30,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-03-30,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-30,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bosnia And Herzegovina,2020-03-30,43.92,17.68,3279568,,,368,17,10,27,341,,,,,,,,,,,,,,0.37,0.0272,0.034,112.21,3.05,5.18,8.23,103.98,,
Botswana,2020-03-30,-22.3285,24.68,2334686,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.28,0.0,0.0,0.0,1.28,,
Brazil,2020-03-30,-14.235,-51.9253,213724406,,,4579,120,159,279,4300,,,,,,,,,,,,,,0.57,0.0347,0.034,21.42,0.744,0.561,1.31,20.12,,
Brunei,2020-03-30,4.54,114.73,441178,,,127,38,1,39,88,,,,,,,,,,,,,,0.0256,0.0079,0.034,287.87,2.27,86.13,88.4,199.47,,
Bulgaria,2020-03-30,42.73,25.49,6908148,,,359,17,8,25,334,,,,,,,,,,,,,,0.32,0.0223,0.034,51.97,1.16,2.46,3.62,48.35,,
Burkina Faso,2020-03-30,12.24,-1.5616,20953200,,,246,31,12,43,203,,,,,,,,,,,,,,0.279,0.0488,0.034,11.74,0.573,1.48,2.05,9.69,,
Burma,2020-03-30,21.92,95.96,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Burundi,2020-03-30,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-30,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-03-30,11.55,104.92,16782527,,,107,21,0,21,86,,,,,,,,,,,,,,0.0,0.0,0.034,6.38,0.0,1.25,1.25,5.12,,
Central African Republic,2020-03-30,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-30,15.45,18.73,16575069,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.302,0.0,0.0,0.0,0.302,,
Chile,2020-03-30,-35.6751,-71.543,19148883,,,2449,156,8,164,2285,,,,,,,,,,,,,,0.0488,0.0033,0.034,127.89,0.418,8.15,8.56,119.33,,
China,2020-03-30,32.6,111.04,1407987086,,,79760,73693,3266,76959,2801,,,,,,,,,,,,,,0.0424,0.0409,0.034,56.65,2.32,52.34,54.66,1.99,,
Comoros,2020-03-30,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-30,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-03-30,-4.0383,21.76,89656528,,,81,2,8,10,71,,,,,,,,,,,,,,0.8,0.0988,0.034,0.903,0.0892,0.0223,0.112,0.792,,
Cote D'Ivoire,2020-03-30,7.54,-5.5471,26269866,,,168,6,1,7,161,,,,,,,,,,,,,,0.143,0.006,0.034,6.4,0.0381,0.228,0.266,6.13,,
Cyprus,2020-03-30,35.13,33.43,1220282,,,230,22,7,29,201,,,,,,,,,,,,,,0.241,0.0304,0.034,188.48,5.74,18.03,23.76,164.72,,
Diamond Princess,2020-03-30,0.0,0.0,,,,712,603,10,613,99,,,,,,,,,,,,,,0.0163,0.014,0.034,,,,,,,
Djibouti,2020-03-30,11.83,42.59,990313,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,18.18,0.0,0.0,0.0,18.18,,
Dominica,2020-03-30,15.42,-61.371,71848,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-30,18.74,-70.1627,10898284,,,901,4,42,46,855,,,,,,,,,,,,,,0.913,0.0466,0.034,82.67,3.85,0.367,4.22,78.45,,
Egypt,2020-03-30,26.0,30.0,102413231,,,656,150,41,191,465,,,,,,,,,,,,,,0.215,0.0625,0.034,6.41,0.4,1.46,1.86,4.54,,
El Salvador,2020-03-30,13.79,-88.8965,6482845,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,4.63,0.0,0.0,0.0,4.63,,
Equatorial Guinea,2020-03-30,1.5,10.0,1425866,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-30,15.18,39.78,3336933,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,3.6,0.0,0.0,0.0,3.6,,
Eswatini,2020-03-30,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Fiji,2020-03-30,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Gabon,2020-03-30,-0.8037,11.61,2251673,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-30,13.44,-15.3101,2423338,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.65,0.413,0.0,0.413,1.24,,
Georgia,2020-03-30,42.32,43.36,3689506,,,103,20,0,20,83,,,,,,,,,,,,,,0.0,0.0,0.034,27.92,0.0,5.42,5.42,22.5,,
Guatemala,2020-03-30,15.78,-90.2308,18016276,,,36,10,1,11,25,,,,,,,,,,,,,,0.0909,0.0278,0.034,2.0,0.0555,0.555,0.611,1.39,,
Guinea,2020-03-30,9.95,-9.6966,12992595,,,22,0,0,0,22,,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69,,
Guinea-Bissau,2020-03-30,11.8,-15.1804,1969276,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,4.06,0.0,0.0,0.0,4.06,,
Guyana,2020-03-30,5.0,-58.75,782677,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,10.22,1.28,0.0,1.28,8.94,,
Haiti,2020-03-30,18.97,-72.2852,11466044,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,1.31,0.0,0.0872,0.0872,1.22,,
Holy See,2020-03-30,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-30,15.2,-86.2419,9997955,,,139,3,7,10,129,,,,,,,,,,,,,,0.7,0.0504,0.034,13.9,0.7,0.3,1.0,12.9,,
Iceland,2020-03-30,64.96,-19.0208,361714,17863,Samples,1086,157,2,159,927,,,,,,,,,,,,,,0.0126,0.0018,0.034,3002.37,5.53,434.04,439.57,2562.8,16.45,49384.32
Iran,2020-03-30,32.0,53.0,83827713,,,41495,13911,2757,16668,24827,,,,,,,,,,,,,,0.165,0.0664,0.034,495.0,32.89,165.95,198.84,296.17,,
Iraq,2020-03-30,33.0,44.0,40593281,,,630,152,46,198,432,,,,,,,,,,,,,,0.232,0.073,0.034,15.52,1.13,3.74,4.88,10.64,,
Jamaica,2020-03-30,18.11,-77.2975,2967754,,,36,2,1,3,33,,,,,,,,,,,,,,0.333,0.0278,0.034,12.13,0.337,0.674,1.01,11.12,,
Jordan,2020-03-30,31.24,36.51,10718956,,,268,26,5,31,237,,,,,,,,,,,,,,0.161,0.0187,0.034,25.0,0.466,2.43,2.89,22.11,,
Kosovo,2020-03-30,42.6,20.9,1862192,,,94,1,1,2,92,,,,,,,,,,,,,,0.5,0.0106,0.034,50.48,0.537,0.537,1.07,49.4,,
Kuwait,2020-03-30,29.5,47.75,4474225,,,266,72,0,72,194,,,,,,,,,,,,,,0.0,0.0,0.034,59.45,0.0,16.09,16.09,43.36,,
Kyrgyzstan,2020-03-30,41.2,74.77,6504691,,,94,3,0,3,91,,,,,,,,,,,,,,0.0,0.0,0.034,14.45,0.0,0.461,0.461,13.99,,
Lebanon,2020-03-30,33.85,35.86,7303125,,,446,35,11,46,400,,,,,,,,,,,,,,0.239,0.0247,0.034,61.07,1.51,4.79,6.3,54.77,,
Liberia,2020-03-30,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-30,26.34,17.23,6844086,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,1.17,0.0,0.0,0.0,1.17,,
Liechtenstein,2020-03-30,47.14,9.55,38475,,,62,0,0,0,62,,,,,,,,,,,,,,,0.0,0.034,1611.44,0.0,0.0,0.0,1611.44,,
Luxembourg,2020-03-30,49.82,6.13,630779,,,1988,40,22,62,1926,,,,,,,,,,,,,,0.355,0.0111,0.034,3151.66,34.88,63.41,98.29,3053.37,,
MS Zaandam,2020-03-30,0.0,0.0,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Madagascar,2020-03-30,-18.7669,46.87,27794253,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.034,1.55,0.0,0.0,0.0,1.55,,
Malawi,2020-03-30,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-30,3.2,73.22,552037,,,17,13,0,13,4,,,,,,,,,,,,,,0.0,0.0,0.034,30.8,0.0,23.55,23.55,7.25,,
Mali,2020-03-30,17.57,-3.9962,20292317,,,25,0,2,2,23,,,,,,,,,,,,,,1.0,0.08,0.034,1.23,0.0986,0.0,0.0986,1.13,,
Malta,2020-03-30,35.94,14.38,496458,,,156,2,0,2,154,,,,,,,,,,,,,,0.0,0.0,0.034,314.23,0.0,4.03,4.03,310.2,,
Mauritania,2020-03-30,21.01,10.94,4662786,,,5,2,1,3,2,,,,,,,,,,,,,,0.333,0.2,0.034,1.07,0.214,0.429,0.643,0.429,,
Mauritius,2020-03-30,-20.2,57.5,1274331,,,128,0,3,3,125,,,,,,,,,,,,,,1.0,0.0234,0.034,100.44,2.35,0.0,2.35,98.09,,
Moldova,2020-03-30,47.41,28.37,2682880,,,298,15,2,17,281,,,,,,,,,,,,,,0.118,0.0067,0.034,111.07,0.745,5.59,6.34,104.74,,
Monaco,2020-03-30,43.73,7.42,39486,,,49,1,1,2,47,,,,,,,,,,,,,,0.5,0.0204,0.034,1240.95,25.33,25.33,50.65,1190.3,,
Mongolia,2020-03-30,46.86,103.85,3270171,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,3.67,0.0,0.612,0.612,3.06,,
Montenegro,2020-03-30,42.5,19.3,624177,,,91,0,1,1,90,,,,,,,,,,,,,,1.0,0.011,0.034,145.79,1.6,0.0,1.6,144.19,,
Namibia,2020-03-30,-22.9576,18.49,2534225,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,4.34,0.0,0.789,0.789,3.55,,
Nicaragua,2020-03-30,12.87,-85.2072,6642666,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,0.602,0.151,0.0,0.151,0.452,,
Niger,2020-03-30,17.61,8.08,24213446,,,27,0,3,3,24,,,,,,,,,,,,,,1.0,0.111,0.034,1.12,0.124,0.0,0.124,0.991,,
Nigeria,2020-03-30,9.08,8.68,206401478,,,131,8,2,10,121,,,,,,,,,,,,,,0.2,0.0153,0.034,0.635,0.0097,0.0388,0.0484,0.586,,
North Macedonia,2020-03-30,41.61,21.75,2088377,,,285,12,7,19,266,,,,,,,,,,,,,,0.368,0.0246,0.034,136.47,3.35,5.75,9.1,127.37,,
Oman,2020-03-30,21.0,57.0,5252599,,,179,29,0,29,150,,,,,,,,,,,,,,0.0,0.0,0.034,34.08,0.0,5.52,5.52,28.56,,
Papua New Guinea,2020-03-30,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-03-30,13.0,122.0,110425890,,,1546,42,78,120,1426,,,,,,,,,,,,,,0.65,0.0505,0.034,14.0,0.706,0.38,1.09,12.91,,
Rwanda,2020-03-30,-1.9403,29.87,12916359,,,70,0,0,0,70,,,,,,,,,,,,,,,0.0,0.034,5.42,0.0,0.0,0.0,5.42,,
Saint Kitts And Nevis,2020-03-30,17.36,-62.783,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-03-30,13.91,-60.9789,,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-30,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-03-30,43.94,12.46,34572,,,230,13,25,38,192,,,,,,,,,,,,,,0.658,0.109,0.034,6652.78,723.13,376.03,1099.16,5553.63,,
Sao Tome And Principe,2020-03-30,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-30,24.0,45.0,35582072,,,1453,115,8,123,1330,,,,,,,,,,,,,,0.065,0.0055,0.034,40.84,0.225,3.23,3.46,37.38,,
Seychelles,2020-03-30,-4.6796,55.49,98675,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,81.07,0.0,0.0,0.0,81.07,,
Sierra Leone,2020-03-30,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-30,1.28,103.83,5853430,,,879,228,3,231,648,,,,,,,,,,,,,,0.013,0.0034,0.034,150.17,0.513,38.95,39.46,110.7,,
Somalia,2020-03-30,5.15,46.2,15910843,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
Spain,2020-03-30,40.0,-4.0,47545141,,,87956,16780,7716,24496,63460,,,,,,,,,,,,,,0.315,0.0877,0.034,1849.95,162.29,352.93,515.22,1334.73,,
Sri Lanka,2020-03-30,7.0,81.0,22017708,,,122,15,2,17,105,,,,,,,,,,,,,,0.118,0.0164,0.034,5.54,0.0908,0.681,0.772,4.77,,
Sudan,2020-03-30,12.86,30.22,43832398,,,6,0,2,2,4,,,,,,,,,,,,,,1.0,0.333,0.034,0.137,0.0456,0.0,0.0456,0.0913,,
Suriname,2020-03-30,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,13.58,0.0,0.0,0.0,13.58,,
Tajikistan,2020-03-30,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-30,-6.369,34.89,59664818,,,19,1,0,1,18,,,,,,,,,,,,,,0.0,0.0,0.034,0.318,0.0,0.0168,0.0168,0.302,,
Togo,2020-03-30,8.62,0.825,8313208,,,30,1,1,2,28,,,,,,,,,,,,,,0.5,0.0333,0.034,3.61,0.12,0.12,0.241,3.37,,
Trinidad And Tobago,2020-03-30,10.69,-61.2225,1404205,,,82,1,3,4,78,,,,,,,,,,,,,,0.75,0.0366,0.034,58.4,2.14,0.712,2.85,55.55,,
Uganda,2020-03-30,1.0,32.0,45624665,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,0.723,0.0,0.0,0.0,0.723,,
Ukraine,2020-03-30,48.38,31.17,44143362,,,548,8,13,21,527,,,,,,,,,,,,,,0.619,0.0237,0.034,12.41,0.294,0.181,0.476,11.94,,
United Arab Emirates,2020-03-30,24.0,54.0,10910461,,,611,61,5,66,545,,,,,,,,,,,,,,0.0758,0.0082,0.034,56.0,0.458,5.59,6.05,49.95,,
Uzbekistan,2020-03-30,41.38,64.59,34035959,,,149,7,2,9,140,,,,,,,,,,,,,,0.222,0.0134,0.034,4.38,0.0588,0.206,0.264,4.11,,
Venezuela,2020-03-30,6.42,-66.5897,29442841,,,135,39,3,42,93,,,,,,,,,,,,,,0.0714,0.0222,0.034,4.59,0.102,1.32,1.43,3.16,,
West Bank And Gaza,2020-03-30,31.95,35.23,4801744,,,116,18,1,19,97,,,,,,,,,,,,,,0.0526,0.0086,0.034,24.16,0.208,3.75,3.96,20.2,,
Western Sahara,2020-03-30,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-30,-15.4167,28.28,18364219,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,1.91,0.0,0.0,0.0,1.91,,
