Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-03-30,40.14,47.58,10175641,,,273,26,4,30,243,,,,,,,,,,,,,,,,0.133,0.0147,0.034,26.83,0.393,2.56,2.95,23.88,,
Bahamas,2020-03-30,25.03,-77.3963,396839,,,14,1,0,1,13,,,,,,,,,,,,,,,,0.0,0.0,0.034,35.28,0.0,2.52,2.52,32.76,,
Bahrain,2020-03-30,26.03,50.55,1726667,32596,Units Unclear,515,279,4,283,232,,,,,,,,,,,,,,,,0.0141,0.0078,0.034,298.26,2.32,161.58,163.9,134.36,63.29,18877.99
Bangladesh,2020-03-30,23.68,90.36,165611088,1338,Samples Tested,49,19,5,24,25,,,,,,,,,,,,,,,,0.208,0.102,0.034,0.296,0.0302,0.115,0.145,0.151,27.31,8.08
Barbados,2020-03-30,13.19,-59.5432,288373,,,33,0,0,0,33,,,,,,,,,,,,,,,,NaN,0.0,0.034,114.44,0.0,0.0,0.0,114.44,,
Belarus,2020-03-30,53.71,27.95,9429921,30000,Samples Tested,152,32,0,32,120,,,,,,,,,,,,,,,,0.0,0.0,0.034,16.12,0.0,3.39,3.39,12.73,197.37,3181.36
Belgium,2020-03-30,50.83,4.0,11572730,51108,Units Unclear,11899,1527,513,2040,9859,,,,,,,,,,,,,,,,0.251,0.0431,0.034,1028.19,44.33,131.95,176.28,851.92,4.3,4416.24
Belize,2020-03-30,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-03-30,9.31,2.32,12160701,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.493,0.0,0.0,0.0,0.493,,
Bhutan,2020-03-30,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bolivia,2020-03-30,-16.2902,-63.5887,11736772,697,People Tested,97,0,4,4,93,,,,,,,,,,,,,,,,1.0,0.0412,0.034,8.26,0.341,0.0,0.341,7.92,7.19,59.39
Bosnia And Herzegovina,2020-03-30,43.92,17.68,3279568,,,368,17,10,27,341,,,,,,,,,,,,,,,,0.37,0.0272,0.034,112.21,3.05,5.18,8.23,103.98,,
Botswana,2020-03-30,-22.3285,24.68,2334686,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.28,0.0,0.0,0.0,1.28,,
Brazil,2020-03-30,-14.235,-51.9253,213724406,,,4579,120,159,279,4300,,,,,,,,,,,,,,,,0.57,0.0347,0.034,21.42,0.744,0.561,1.31,20.12,,
Brunei,2020-03-30,4.54,114.73,441178,,,127,38,1,39,88,,,,,,,,,,,,,,,,0.0256,0.0079,0.034,287.87,2.27,86.13,88.4,199.47,,
Bulgaria,2020-03-30,42.73,25.49,6908148,,,359,17,8,25,334,,,,,,,,,,,,,,,,0.32,0.0223,0.034,51.97,1.16,2.46,3.62,48.35,,
Burkina Faso,2020-03-30,12.24,-1.5616,20953200,,,246,31,12,43,203,,,,,,,,,,,,,,,,0.279,0.0488,0.034,11.74,0.573,1.48,2.05,9.69,,
Burma,2020-03-30,21.92,95.96,,,,14,0,0,0,14,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Burundi,2020-03-30,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-30,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-03-30,11.55,104.92,16782527,,,107,21,0,21,86,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.38,0.0,1.25,1.25,5.12,,
Central African Republic,2020-03-30,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-30,15.45,18.73,16575069,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.302,0.0,0.0,0.0,0.302,,
Chile,2020-03-30,-35.6751,-71.543,19148883,,,2449,156,8,164,2285,,,,,,,,,,,,,,,,0.0488,0.0033,0.034,127.89,0.418,8.15,8.56,119.33,,
China,2020-03-30,32.6,111.04,1407987086,,,79760,73693,3266,76959,2801,,,,,,,,,,,,,,,,0.0424,0.0409,0.034,56.65,2.32,52.34,54.66,1.99,,
Colombia,2020-03-30,4.57,-74.2973,50907732,13816,Samples Tested,798,15,12,27,771,,,,,,,,,,,,,,,,0.444,0.015,0.034,15.68,0.236,0.295,0.53,15.15,17.31,271.39
Comoros,2020-03-30,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-30,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-03-30,-4.0383,21.76,89656528,,,81,2,8,10,71,,,,,,,,,,,,,,,,0.8,0.0988,0.034,0.903,0.0892,0.0223,0.112,0.792,,
Costa Rica,2020-03-30,9.75,-83.7534,5130266,3620,People Tested,330,4,2,6,324,,,,,,,,,,,,,,,,0.333,0.0061,0.034,64.32,0.39,0.78,1.17,63.15,10.97,705.62
Cote D'Ivoire,2020-03-30,7.54,-5.5471,26269866,,,168,6,1,7,161,,,,,,,,,,,,,,,,0.143,0.006,0.034,6.4,0.0381,0.228,0.266,6.13,,
Croatia,2020-03-30,45.1,15.2,4047622,6404,Units Unclear,790,67,6,73,717,,,,,,,,,,,,,,,,0.0822,0.0076,0.034,195.18,1.48,16.55,18.04,177.14,8.11,1582.16
Cuba,2020-03-30,22.0,-80.0,11361908,2322,Samples Tested,170,4,4,8,162,,,,,,,,,,,,,,,,0.5,0.0235,0.034,14.96,0.352,0.352,0.704,14.26,13.66,204.37
Cyprus,2020-03-30,35.13,33.43,1220282,,,230,22,7,29,201,,,,,,,,,,,,,,,,0.241,0.0304,0.034,188.48,5.74,18.03,23.76,164.72,,
Denmark,2020-03-30,63.29,-13.3381,5846408,21378,People Tested,2755,73,77,150,2605,,,,,,,,,,,,,,,,0.513,0.0279,0.034,471.23,13.17,12.49,25.66,445.57,7.76,3656.6
Diamond Princess,2020-03-30,0.0,0.0,,,,712,603,10,613,99,,,,,,,,,,,,,,,,0.0163,0.014,0.034,,,,,,,
Djibouti,2020-03-30,11.83,42.59,990313,,,18,0,0,0,18,,,,,,,,,,,,,,,,NaN,0.0,0.034,18.18,0.0,0.0,0.0,18.18,,
Dominica,2020-03-30,15.42,-61.371,71848,,,11,0,0,0,11,,,,,,,,,,,,,,,,NaN,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-30,18.74,-70.1627,10898284,,,901,4,42,46,855,,,,,,,,,,,,,,,,0.913,0.0466,0.034,82.67,3.85,0.367,4.22,78.45,,
Ecuador,2020-03-30,-1.8312,-78.1834,17659604,4219,Samples Tested,1962,3,60,63,1899,,,,,,,,,,,,,,,,0.952,0.0306,0.034,111.1,3.4,0.17,3.57,107.53,2.15,238.91
Egypt,2020-03-30,26.0,30.0,102413231,,,656,150,41,191,465,,,,,,,,,,,,,,,,0.215,0.0625,0.034,6.41,0.4,1.46,1.86,4.54,,
El Salvador,2020-03-30,13.79,-88.8965,6482845,,,30,0,0,0,30,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.63,0.0,0.0,0.0,4.63,,
Equatorial Guinea,2020-03-30,1.5,10.0,1425866,,,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-30,15.18,39.78,3336933,,,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.6,0.0,0.0,0.0,3.6,,
Estonia,2020-03-30,58.6,25.01,1313895,12413,Samples Tested,715,20,3,23,692,,,,,,,,,,,,,,,,0.13,0.0042,0.034,544.18,2.28,15.22,17.51,526.68,17.36,9447.48
Eswatini,2020-03-30,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-03-30,9.14,40.49,115468813,718,Samples Tested,23,4,0,4,19,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.199,0.0,0.0346,0.0346,0.165,31.22,6.22
Fiji,2020-03-30,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-03-30,64.0,26.0,5554574,22249,Samples Tested,1352,10,13,23,1329,,,,,,,,,,,,,,,,0.565,0.0096,0.034,243.4,2.34,1.8,4.14,239.26,16.46,4005.53
France,2020-03-30,8.31,5.43,67687174,107546,Samples Tested,45170,7964,3030,10994,34176,,,,,,,,,,,,,,,,0.276,0.0671,0.034,667.33,44.76,117.66,162.42,504.91,2.38,1588.87
Gabon,2020-03-30,-0.8037,11.61,2251673,,,7,0,1,1,6,,,,,,,,,,,,,,,,1.0,0.143,0.034,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-30,13.44,-15.3101,2423338,,,4,0,1,1,3,,,,,,,,,,,,,,,,1.0,0.25,0.034,1.65,0.413,0.0,0.413,1.24,,
Georgia,2020-03-30,42.32,43.36,3689506,,,103,20,0,20,83,,,,,,,,,,,,,,,,0.0,0.0,0.034,27.92,0.0,5.42,5.42,22.5,,
Germany,2020-03-30,51.0,9.0,82983285,962307,Samples Tested,66885,13500,645,14145,52740,,,,,,,,,,,,,,,,0.0456,0.0096,0.034,806.01,7.77,162.68,170.46,635.55,14.39,11596.4
Ghana,2020-03-30,7.95,-1.0232,31239088,2519,Units Unclear,152,2,5,7,145,,,,,,,,,,,,,,,,0.714,0.0329,0.034,4.87,0.16,0.064,0.224,4.64,16.57,80.64
Greece,2020-03-30,39.07,21.82,10723526,15961,Samples Tested,1212,52,43,95,1117,,,,,,,,,,,,,,,,0.453,0.0355,0.034,113.02,4.01,4.85,8.86,104.16,13.17,1488.41
Guatemala,2020-03-30,15.78,-90.2308,18016276,,,36,10,1,11,25,,,,,,,,,,,,,,,,0.0909,0.0278,0.034,2.0,0.0555,0.555,0.611,1.39,,
Guinea,2020-03-30,9.95,-9.6966,12992595,,,22,0,0,0,22,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.69,0.0,0.0,0.0,1.69,,
Guinea-Bissau,2020-03-30,11.8,-15.1804,1969276,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.06,0.0,0.0,0.0,4.06,,
Guyana,2020-03-30,5.0,-58.75,782677,,,8,0,1,1,7,,,,,,,,,,,,,,,,1.0,0.125,0.034,10.22,1.28,0.0,1.28,8.94,,
Haiti,2020-03-30,18.97,-72.2852,11466044,,,15,1,0,1,14,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.31,0.0,0.0872,0.0872,1.22,,
Holy See,2020-03-30,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-03-30,15.2,-86.2419,9997955,,,139,3,7,10,129,,,,,,,,,,,,,,,,0.7,0.0504,0.034,13.9,0.7,0.3,1.0,12.9,,
Hungary,2020-03-30,47.16,19.5,9728346,13301,Samples Tested,447,34,15,49,398,,,,,,,,,,,,,,,,0.306,0.0336,0.034,45.95,1.54,3.49,5.04,40.91,29.76,1367.24
Iceland,2020-03-30,64.96,-19.0208,361714,17863,Samples,1086,157,2,159,927,,,,,,,,,,,,,,,,0.0126,0.0018,0.034,3002.37,5.53,434.04,439.57,2562.8,16.45,49384.32
India,2020-03-30,21.0,78.0,1390254545,26798,People Tested,1251,102,32,134,1117,,,,,,,,,,,,,,,,0.239,0.0256,0.034,0.9,0.023,0.0734,0.0964,0.803,21.42,19.28
India,2020-03-30,21.0,78.0,1390254545,27688,Samples Tested,1251,102,32,134,1117,,,,,,,,,,,,,,,,0.239,0.0256,0.034,0.9,0.023,0.0734,0.0964,0.803,22.13,19.92
Indonesia,2020-03-30,-0.7893,113.92,274757901,6534,People Tested,1414,75,122,197,1217,,,,,,,,,,,,,,,,0.619,0.0863,0.034,5.15,0.444,0.273,0.717,4.43,4.62,23.78
Iran,2020-03-30,32.0,53.0,83827713,,,41495,13911,2757,16668,24827,,,,,,,,,,,,,,,,0.165,0.0664,0.034,495.0,32.89,165.95,198.84,296.17,,
Iraq,2020-03-30,33.0,44.0,40593281,,,630,152,46,198,432,,,,,,,,,,,,,,,,0.232,0.073,0.034,15.52,1.13,3.74,4.88,10.64,,
Ireland,2020-03-30,53.14,-7.6921,5002283,17992,Units Unclear,2910,5,54,59,2851,,,,,,,,,,,,,,,,0.915,0.0186,0.034,581.73,10.8,1.0,11.79,569.94,6.18,3596.76
Israel,2020-03-30,31.0,35.0,9230241,66603,Samples Tested,4695,161,16,177,4518,,,,,,,,,,,,,,,,0.0904,0.0034,0.034,508.65,1.73,17.44,19.18,489.48,14.19,7215.74
Italy,2020-03-30,43.0,12.0,60821283,477359,Samples Tested,101739,14620,11591,26211,75528,,,,,,,,,,,,,,,,0.442,0.114,0.034,1672.75,190.57,240.38,430.95,1241.8,4.69,7848.55
Jamaica,2020-03-30,18.11,-77.2975,2967754,,,36,2,1,3,33,,,,,,,,,,,,,,,,0.333,0.0278,0.034,12.13,0.337,0.674,1.01,11.12,,
Japan,2020-03-30,36.0,138.0,126494270,28966,People Tested,1866,424,54,478,1388,,,,,,,,,,,,,,,,0.113,0.0289,0.034,14.75,0.427,3.35,3.78,10.97,15.52,228.99
Japan,2020-03-30,36.0,138.0,126494270,61236,Samples Tested,1866,424,54,478,1388,,,,,,,,,,,,,,,,0.113,0.0289,0.034,14.75,0.427,3.35,3.78,10.97,32.82,484.1
Jordan,2020-03-30,31.24,36.51,10718956,,,268,26,5,31,237,,,,,,,,,,,,,,,,0.161,0.0187,0.034,25.0,0.466,2.43,2.89,22.11,,
Kazakhstan,2020-03-30,48.02,66.92,18693685,21013,Samples Tested,302,21,1,22,280,,,,,,,,,,,,,,,,0.0455,0.0033,0.034,16.16,0.0535,1.12,1.18,14.98,69.58,1124.07
Kenya,2020-03-30,-0.0236,37.91,54177517,1074,Units Unclear,50,1,1,2,48,,,,,,,,,,,,,,,,0.5,0.02,0.034,0.923,0.0185,0.0185,0.0369,0.886,21.48,19.82
Kosovo,2020-03-30,42.6,20.9,1862192,,,94,1,1,2,92,,,,,,,,,,,,,,,,0.5,0.0106,0.034,50.48,0.537,0.537,1.07,49.4,,
Kuwait,2020-03-30,29.5,47.75,4474225,,,266,72,0,72,194,,,,,,,,,,,,,,,,0.0,0.0,0.034,59.45,0.0,16.09,16.09,43.36,,
Kyrgyzstan,2020-03-30,41.2,74.77,6504691,,,94,3,0,3,91,,,,,,,,,,,,,,,,0.0,0.0,0.034,14.45,0.0,0.461,0.461,13.99,,
Latvia,2020-03-30,56.88,24.6,1883606,14307,Samples Tested,376,1,0,1,375,,,,,,,,,,,,,,,,0.0,0.0,0.034,199.62,0.0,0.531,0.531,199.09,38.05,7595.54
Lebanon,2020-03-30,33.85,35.86,7303125,,,446,35,11,46,400,,,,,,,,,,,,,,,,0.239,0.0247,0.034,61.07,1.51,4.79,6.3,54.77,,
Liberia,2020-03-30,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-30,26.34,17.23,6844086,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.17,0.0,0.0,0.0,1.17,,
Liechtenstein,2020-03-30,47.14,9.55,38475,,,62,0,0,0,62,,,,,,,,,,,,,,,,NaN,0.0,0.034,1611.44,0.0,0.0,0.0,1611.44,,
Lithuania,2020-03-30,55.17,23.88,2733144,9891,Samples Tested,491,7,7,14,477,,,,,,,,,,,,,,,,0.5,0.0143,0.034,179.65,2.56,2.56,5.12,174.52,20.14,3618.91
Luxembourg,2020-03-30,49.82,6.13,630779,,,1988,40,22,62,1926,,,,,,,,,,,,,,,,0.355,0.0111,0.034,3151.66,34.88,63.41,98.29,3053.37,,
MS Zaandam,2020-03-30,0.0,0.0,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Madagascar,2020-03-30,-18.7669,46.87,27794253,,,43,0,0,0,43,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.55,0.0,0.0,0.0,1.55,,
Malawi,2020-03-30,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-30,2.5,112.5,32622577,31206,People Tested,2626,479,37,516,2110,,,,,,,,,,,,,,,,0.0717,0.0141,0.034,80.5,1.13,14.68,15.82,64.68,11.88,956.58
Maldives,2020-03-30,3.2,73.22,552037,,,17,13,0,13,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,30.8,0.0,23.55,23.55,7.25,,
Mali,2020-03-30,17.57,-3.9962,20292317,,,25,0,2,2,23,,,,,,,,,,,,,,,,1.0,0.08,0.034,1.23,0.0986,0.0,0.0986,1.13,,
Malta,2020-03-30,35.94,14.38,496458,,,156,2,0,2,154,,,,,,,,,,,,,,,,0.0,0.0,0.034,314.23,0.0,4.03,4.03,310.2,,
Mauritania,2020-03-30,21.01,10.94,4662786,,,5,2,1,3,2,,,,,,,,,,,,,,,,0.333,0.2,0.034,1.07,0.214,0.429,0.643,0.429,,
Mauritius,2020-03-30,-20.2,57.5,1274331,,,128,0,3,3,125,,,,,,,,,,,,,,,,1.0,0.0234,0.034,100.44,2.35,0.0,2.35,98.09,,
Mexico,2020-03-30,23.63,-102.5528,129654253,15537,People Tested,1094,35,28,63,1031,,,,,,,,,,,,,,,,0.444,0.0256,0.034,8.44,0.216,0.27,0.486,7.95,14.2,119.83
Moldova,2020-03-30,47.41,28.37,2682880,,,298,15,2,17,281,,,,,,,,,,,,,,,,0.118,0.0067,0.034,111.07,0.745,5.59,6.34,104.74,,
Monaco,2020-03-30,43.73,7.42,39486,,,49,1,1,2,47,,,,,,,,,,,,,,,,0.5,0.0204,0.034,1240.95,25.33,25.33,50.65,1190.3,,
Mongolia,2020-03-30,46.86,103.85,3270171,,,12,2,0,2,10,,,,,,,,,,,,,,,,0.0,0.0,0.034,3.67,0.0,0.612,0.612,3.06,,
Montenegro,2020-03-30,42.5,19.3,624177,,,91,0,1,1,90,,,,,,,,,,,,,,,,1.0,0.011,0.034,145.79,1.6,0.0,1.6,144.19,,
Morocco,2020-03-30,31.79,-7.0926,36937822,2751,People Tested,556,15,33,48,508,,,,,,,,,,,,,,,,0.688,0.0594,0.034,15.05,0.893,0.406,1.3,13.75,4.95,74.48
Namibia,2020-03-30,-22.9576,18.49,2534225,,,11,2,0,2,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.34,0.0,0.789,0.789,3.55,,
Nepal,2020-03-30,28.17,84.25,28590852,993,People Tested,5,1,0,1,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,198.6,34.73
Netherlands,2020-03-30,21.41,-53.0056,17383205,63163,People Tested,11817,253,865,1118,10699,,,,,,,,,,,,,,,,0.774,0.0732,0.034,679.79,49.76,14.55,64.31,615.48,5.35,3633.56
New Zealand,2020-03-30,-40.9006,174.89,4964681,21684,Samples Tested,589,63,1,64,525,,,,,,,,,,,,,,,,0.0156,0.0017,0.034,118.64,0.201,12.69,12.89,105.75,36.81,4367.65
Nicaragua,2020-03-30,12.87,-85.2072,6642666,,,4,0,1,1,3,,,,,,,,,,,,,,,,1.0,0.25,0.034,0.602,0.151,0.0,0.151,0.452,,
Niger,2020-03-30,17.61,8.08,24213446,,,27,0,3,3,24,,,,,,,,,,,,,,,,1.0,0.111,0.034,1.12,0.124,0.0,0.124,0.991,,
Nigeria,2020-03-30,9.08,8.68,206401478,,,131,8,2,10,121,,,,,,,,,,,,,,,,0.2,0.0153,0.034,0.635,0.0097,0.0388,0.0484,0.586,,
North Macedonia,2020-03-30,41.61,21.75,2088377,,,285,12,7,19,266,,,,,,,,,,,,,,,,0.368,0.0246,0.034,136.47,3.35,5.75,9.1,127.37,,
Norway,2020-03-30,60.47,8.47,5411934,87191,People Tested,4445,12,32,44,4401,,,,,,,,,,,,,,,,0.727,0.0072,0.034,821.33,5.91,2.22,8.13,813.2,19.62,16110.88
Oman,2020-03-30,21.0,57.0,5252599,,,179,29,0,29,150,,,,,,,,,,,,,,,,0.0,0.0,0.034,34.08,0.0,5.52,5.52,28.56,,
Pakistan,2020-03-30,30.38,69.35,221843678,15683,Samples Tested,1717,76,21,97,1620,,,,,,,,,,,,,,,,0.216,0.0122,0.034,7.74,0.0947,0.343,0.437,7.3,9.13,70.69
Panama,2020-03-30,8.54,-80.7821,4328485,6024,Units Unclear,989,4,24,28,961,,,,,,,,,,,,,,,,0.857,0.0243,0.034,228.49,5.54,0.924,6.47,222.02,6.09,1391.71
Papua New Guinea,2020-03-30,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-30,-23.4425,-58.4438,7165956,973,Samples Tested,64,1,3,4,60,,,,,,,,,,,,,,,,0.75,0.0469,0.034,8.93,0.419,0.14,0.558,8.37,15.2,135.78
Peru,2020-03-30,-9.19,-75.0152,32670922,13452,Units Unclear,950,53,24,77,873,,,,,,,,,,,,,,,,0.312,0.0253,0.034,29.08,0.735,1.62,2.36,26.72,14.16,411.74
Philippines,2020-03-30,13.0,122.0,110425890,,,1546,42,78,120,1426,,,,,,,,,,,,,,,,0.65,0.0505,0.034,14.0,0.706,0.38,1.09,12.91,,
Poland,2020-03-30,51.92,19.15,37943338,46607,Samples Tested,2055,7,31,38,2017,,,,,,,,,,,,,,,,0.816,0.0151,0.034,54.16,0.817,0.184,1.0,53.16,22.68,1228.33
Portugal,2020-03-30,39.4,-8.2245,10283147,71967,Samples Tested,6408,43,140,183,6225,,,,,,,,,,,,,,,,0.765,0.0218,0.034,623.16,13.61,4.18,17.8,605.36,11.23,6998.54
Qatar,2020-03-30,25.35,51.18,3303190,20058,People Tested,693,51,1,52,641,,,,,,,,,,,,,,,,0.0192,0.0014,0.034,209.8,0.303,15.44,15.74,194.05,28.94,6072.31
Romania,2020-03-30,45.94,24.97,19160783,23103,Samples Tested,2109,209,65,274,1835,,,,,,,,,,,,,,,,0.237,0.0308,0.034,110.07,3.39,10.91,14.3,95.77,10.95,1205.74
Russia,2020-03-30,60.0,90.0,144244558,343523,Samples Tested,1836,66,9,75,1761,,,,,,,,,,,,,,,,0.12,0.0049,0.034,12.73,0.0624,0.458,0.52,12.21,187.1,2381.53
Rwanda,2020-03-30,-1.9403,29.87,12916359,,,70,0,0,0,70,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.42,0.0,0.0,0.0,5.42,,
Saint Kitts And Nevis,2020-03-30,17.36,-62.783,,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-30,13.91,-60.9789,,,,9,1,0,1,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-30,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-03-30,43.94,12.46,34572,,,230,13,25,38,192,,,,,,,,,,,,,,,,0.658,0.109,0.034,6652.78,723.13,376.03,1099.16,5553.63,,
Sao Tome And Principe,2020-03-30,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-30,24.0,45.0,35582072,,,1453,115,8,123,1330,,,,,,,,,,,,,,,,0.065,0.0055,0.034,40.84,0.225,3.23,3.46,37.38,,
Senegal,2020-03-30,14.5,-14.4524,16725284,1193,Samples Tested,162,27,0,27,135,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.69,0.0,1.61,1.61,8.07,7.36,71.33
Serbia,2020-03-30,44.02,21.01,6925690,3084,People Tested,785,0,16,16,769,,,,,,,,,,,,,,,,1.0,0.0204,0.034,113.35,2.31,0.0,2.31,111.04,3.93,445.3
Seychelles,2020-03-30,-4.6796,55.49,98675,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,81.07,0.0,0.0,0.0,81.07,,
