Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-03-13,-14.235,-51.9253,213724406,,,151,0,0,0,151,,,,,,,,,,,,,,NaN,0.0,0.034,0.707,0.0,0.0,0.0,0.707,,
Brunei,2020-03-13,4.54,114.73,441178,,,37,0,0,0,37,,,,,,,,,,,,,,NaN,0.0,0.034,83.87,0.0,0.0,0.0,83.87,,
Bulgaria,2020-03-13,42.73,25.49,6908148,,,23,0,1,1,22,,,,,,,,,,,,,,1.0,0.0435,0.034,3.33,0.145,0.0,0.145,3.18,,
Burkina Faso,2020-03-13,12.24,-1.5616,20953200,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,0.0955,0.0,0.0,0.0,0.0955,,
Burma,2020-03-13,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Burundi,2020-03-13,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-13,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-13,11.55,104.92,16782527,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,0.298,0.0,0.0596,0.0596,0.238,,
Central African Republic,2020-03-13,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-13,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-13,-35.6751,-71.543,19148883,,,43,0,0,0,43,,,,,,,,,,,,,,NaN,0.0,0.034,2.25,0.0,0.0,0.0,2.25,,
China,2020-03-13,32.6,111.04,1407987086,,,78670,62007,3140,65147,13523,,,,,,,,,,,,,,0.0482,0.0399,0.034,55.87,2.23,44.04,46.27,9.6,,
Colombia,2020-03-13,4.57,-74.2973,50907732,1754,Samples Tested,13,0,0,0,13,,,,,,,,,,,,,,NaN,0.0,0.034,0.255,0.0,0.0,0.0,0.255,134.92,34.45
Comoros,2020-03-13,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-13,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-13,-4.0383,21.76,89656528,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,0.0223,0.0,0.0,0.0,0.0223,,
Costa Rica,2020-03-13,9.75,-83.7534,5130266,243,People Tested,23,0,0,0,23,,,,,,,,,,,,,,NaN,0.0,0.034,4.48,0.0,0.0,0.0,4.48,10.57,47.37
Cote D'Ivoire,2020-03-13,7.54,-5.5471,26269866,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.0381,0.0,0.0,0.0,0.0381,,
Croatia,2020-03-13,45.1,15.2,4047622,553,Units Unclear,32,1,0,1,31,,,,,,,,,,,,,,0.0,0.0,0.034,7.91,0.0,0.247,0.247,7.66,17.28,136.62
Cuba,2020-03-13,22.0,-80.0,11361908,,,4,0,0,0,4,,,,,,,,,,,,,,NaN,0.0,0.034,0.352,0.0,0.0,0.0,0.352,,
Cyprus,2020-03-13,35.13,33.43,1220282,,,14,0,0,0,14,,,,,,,,,,,,,,NaN,0.0,0.034,11.47,0.0,0.0,0.0,11.47,,
Denmark,2020-03-13,63.29,-13.3381,5846408,,,804,1,0,1,803,,,,,,,,,,,,,,0.0,0.0,0.034,137.52,0.0,0.171,0.171,137.35,,
Diamond Princess,2020-03-13,0.0,0.0,,,,706,325,7,332,374,,,,,,,,,,,,,,0.0211,0.0099,0.034,,,,,,,
Djibouti,2020-03-13,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-13,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-13,18.74,-70.1627,10898284,,,5,0,0,0,5,,,,,,,,,,,,,,NaN,0.0,0.034,0.459,0.0,0.0,0.0,0.459,,
Ecuador,2020-03-13,-1.8312,-78.1834,17659604,,,17,0,0,0,17,,,,,,,,,,,,,,NaN,0.0,0.034,0.963,0.0,0.0,0.0,0.963,,
Egypt,2020-03-13,26.0,30.0,102413231,,,80,27,2,29,51,,,,,,,,,,,,,,0.069,0.025,0.034,0.781,0.0195,0.264,0.283,0.498,,
El Salvador,2020-03-13,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-13,1.5,10.0,1425866,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-13,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-13,58.6,25.01,1313895,804,Samples Tested,79,0,0,0,79,,,,,,,,,,,,,,NaN,0.0,0.034,60.13,0.0,0.0,0.0,60.13,10.18,611.92
Eswatini,2020-03-13,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-13,9.14,40.49,115468813,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.0087,0.0,0.0,0.0,0.0087,,
Fiji,2020-03-13,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-13,64.0,26.0,5554574,1924,Samples Tested,155,1,0,1,154,,,,,,,,,,,,,,0.0,0.0,0.034,27.9,0.0,0.18,0.18,27.72,12.41,346.38
France,2020-03-13,8.31,5.43,67687174,15018,Samples Tested,3681,12,79,91,3590,,,,,,,,,,,,,,0.868,0.0215,0.034,54.38,1.17,0.177,1.34,53.04,4.08,221.87
Gabon,2020-03-13,-0.8037,11.61,2251673,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-13,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-13,42.32,43.36,3689506,,,25,0,0,0,25,,,,,,,,,,,,,,NaN,0.0,0.034,6.78,0.0,0.0,0.0,6.78,,
Germany,2020-03-13,51.0,9.0,82983285,124716,Samples Tested,3675,46,7,53,3622,,,,,,,,,,,,,,0.132,0.0019,0.034,44.29,0.0844,0.554,0.639,43.65,33.94,1502.91
Ghana,2020-03-13,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-13,39.07,21.82,10723526,2700,Samples Tested,190,0,1,1,189,,,,,,,,,,,,,,1.0,0.0053,0.034,17.72,0.0933,0.0,0.0933,17.62,14.21,251.78
Guatemala,2020-03-13,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-13,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-13,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-13,5.0,-58.75,782677,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,1.28,1.28,0.0,1.28,0.0,,
Haiti,2020-03-13,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-13,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-03-13,15.2,-86.2419,9997955,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,0.2,0.0,0.0,0.0,0.2,,
Hungary,2020-03-13,47.16,19.5,9728346,858,Samples Tested,19,0,0,0,19,,,,,,,,,,,,,,NaN,0.0,0.034,1.95,0.0,0.0,0.0,1.95,45.16,88.2
Iceland,2020-03-13,64.96,-19.0208,361714,1504,Samples,134,1,0,1,133,,,,,,,,,,,,,,0.0,0.0,0.034,370.46,0.0,2.76,2.76,367.69,11.22,4157.98
India,2020-03-13,21.0,78.0,1390254545,5900,People Tested,82,4,2,6,76,,,,,,,,,,,,,,0.333,0.0244,0.034,0.059,0.0014,0.0029,0.0043,0.0547,71.95,4.24
India,2020-03-13,21.0,78.0,1390254545,6500,Samples Tested,82,4,2,6,76,,,,,,,,,,,,,,0.333,0.0244,0.034,0.059,0.0014,0.0029,0.0043,0.0547,79.27,4.68
Indonesia,2020-03-13,-0.7893,113.92,274757901,,,69,2,4,6,63,,,,,,,,,,,,,,0.667,0.058,0.034,0.251,0.0146,0.0073,0.0218,0.229,,
Iran,2020-03-13,32.0,53.0,83827713,,,11364,2959,514,3473,7891,,,,,,,,,,,,,,0.148,0.0452,0.034,135.56,6.13,35.3,41.43,94.13,,
Iraq,2020-03-13,33.0,44.0,40593281,,,101,24,9,33,68,,,,,,,,,,,,,,0.273,0.0891,0.034,2.49,0.222,0.591,0.813,1.68,,
Ireland,2020-03-13,53.14,-7.6921,5002283,1784,Units Unclear,90,0,1,1,89,,,,,,,,,,,,,,1.0,0.0111,0.034,17.99,0.2,0.0,0.2,17.79,19.82,356.64
Israel,2020-03-13,31.0,35.0,9230241,6396,Samples Tested,126,4,0,4,122,,,,,,,,,,,,,,0.0,0.0,0.034,13.65,0.0,0.433,0.433,13.22,50.76,692.94
Italy,2020-03-13,43.0,12.0,60821283,97488,Samples Tested,17660,1439,1266,2705,14955,,,,,,,,,,,,,,0.468,0.0717,0.034,290.36,20.82,23.66,44.47,245.88,5.52,1602.86
Jamaica,2020-03-13,18.11,-77.2975,2967754,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,2.7,0.0,0.0,0.0,2.7,,
Japan,2020-03-13,36.0,138.0,126494270,11231,People Tested,701,118,19,137,564,,,,,,,,,,,,,,0.139,0.0271,0.034,5.54,0.15,0.933,1.08,4.46,16.02,88.79
Japan,2020-03-13,36.0,138.0,126494270,31386,Samples Tested,701,118,19,137,564,,,,,,,,,,,,,,0.139,0.0271,0.034,5.54,0.15,0.933,1.08,4.46,44.77,248.12
Jordan,2020-03-13,31.24,36.51,10718956,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0933,0.0,0.0933,0.0933,0.0,,
Kazakhstan,2020-03-13,48.02,66.92,18693685,126,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,NaN,0.0,0.034,0.214,0.0,0.0,0.0,0.214,31.5,6.74
Kenya,2020-03-13,-0.0236,37.91,54177517,31,Units Unclear,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.0185,0.0,0.0,0.0,0.0185,31.0,0.572
Kosovo,2020-03-13,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-13,29.5,47.75,4474225,,,80,5,0,5,75,,,,,,,,,,,,,,0.0,0.0,0.034,17.88,0.0,1.12,1.12,16.76,,
Kyrgyzstan,2020-03-13,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-13,56.88,24.6,1883606,703,Samples Tested,17,1,0,1,16,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,0.531,0.531,8.49,41.35,373.22
Lebanon,2020-03-13,33.85,35.86,7303125,,,77,1,3,4,73,,,,,,,,,,,,,,0.75,0.039,0.034,10.54,0.411,0.137,0.548,10.0,,
Liberia,2020-03-13,6.43,-9.4295,5108890,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-13,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-13,47.14,9.55,38475,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Lithuania,2020-03-13,55.17,23.88,2733144,366,Samples Tested,6,0,0,0,6,,,,,,,,,,,,,,NaN,0.0,0.034,2.2,0.0,0.0,0.0,2.2,61.0,133.91
Luxembourg,2020-03-13,49.82,6.13,630779,,,34,0,0,0,34,,,,,,,,,,,,,,NaN,0.0,0.034,53.9,0.0,0.0,0.0,53.9,,
MS Zaandam,2020-03-13,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Madagascar,2020-03-13,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-13,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-13,2.5,112.5,32622577,3691,People Tested,197,26,0,26,171,,,,,,,,,,,,,,0.0,0.0,0.034,6.04,0.0,0.797,0.797,5.24,18.74,113.14
Maldives,2020-03-13,3.2,73.22,552037,,,9,0,0,0,9,,,,,,,,,,,,,,NaN,0.0,0.034,16.3,0.0,0.0,0.0,16.3,,
Mali,2020-03-13,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-13,35.94,14.38,496458,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,24.17,0.0,2.01,2.01,22.16,,
Mauritania,2020-03-13,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-13,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-13,23.63,-102.5528,129654253,3122,People Tested,26,4,0,4,22,,,,,,,,,,,,,,0.0,0.0,0.034,0.201,0.0,0.0309,0.0309,0.17,120.08,24.08
Moldova,2020-03-13,47.41,28.37,2682880,,,6,0,0,0,6,,,,,,,,,,,,,,NaN,0.0,0.034,2.24,0.0,0.0,0.0,2.24,,
Monaco,2020-03-13,43.73,7.42,39486,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,50.65,0.0,0.0,0.0,50.65,,
Mongolia,2020-03-13,46.86,103.85,3270171,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.306,0.0,0.0,0.0,0.306,,
Montenegro,2020-03-13,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-13,31.79,-7.0926,36937822,101,People Tested,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.034,0.19,0.0271,0.0271,0.0541,0.135,14.43,2.73
Namibia,2020-03-13,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-13,28.17,84.25,28590852,456,People Tested,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.035,0.0,0.035,0.035,0.0,456.0,15.95
Netherlands,2020-03-13,21.41,-53.0056,17383205,,,806,0,10,10,796,,,,,,,,,,,,,,1.0,0.0124,0.034,46.37,0.575,0.0,0.575,45.79,,
New Zealand,2020-03-13,-40.9006,174.89,4964681,550,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,NaN,0.0,0.034,1.01,0.0,0.0,0.0,1.01,110.0,110.78
Nicaragua,2020-03-13,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-13,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-13,9.08,8.68,206401478,,,2,0,0,0,2,,,,,,,,,,,,,,NaN,0.0,0.034,0.0097,0.0,0.0,0.0,0.0097,,
North Macedonia,2020-03-13,41.61,21.75,2088377,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,6.7,0.0,0.479,0.479,6.22,,
Norway,2020-03-13,60.47,8.47,5411934,,,996,1,0,1,995,,,,,,,,,,,,,,0.0,0.0,0.034,184.04,0.0,0.185,0.185,183.85,,
Oman,2020-03-13,21.0,57.0,5252599,,,19,9,0,9,10,,,,,,,,,,,,,,0.0,0.0,0.034,3.62,0.0,1.71,1.71,1.9,,
Pakistan,2020-03-13,30.38,69.35,221843678,609,Samples Tested,28,2,0,2,26,,,,,,,,,,,,,,0.0,0.0,0.034,0.126,0.0,0.009,0.009,0.117,21.75,2.75
Panama,2020-03-13,8.54,-80.7821,4328485,649,Units Unclear,27,0,1,1,26,,,,,,,,,,,,,,1.0,0.037,0.034,6.24,0.231,0.0,0.231,6.01,24.04,149.94
Papua New Guinea,2020-03-13,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-13,-23.4425,-58.4438,7165956,39,Samples Tested,6,0,0,0,6,,,,,,,,,,,,,,NaN,0.0,0.034,0.837,0.0,0.0,0.0,0.837,6.5,5.44
Peru,2020-03-13,-9.19,-75.0152,32670922,656,Units Unclear,28,0,0,0,28,,,,,,,,,,,,,,NaN,0.0,0.034,0.857,0.0,0.0,0.0,0.857,23.43,20.08
Philippines,2020-03-13,13.0,122.0,110425890,,,64,2,5,7,57,,,,,,,,,,,,,,0.714,0.0781,0.034,0.58,0.0453,0.0181,0.0634,0.516,,
Poland,2020-03-13,51.92,19.15,37943338,2889,Samples Tested,68,0,2,2,66,,,,,,,,,,,,,,1.0,0.0294,0.034,1.79,0.0527,0.0,0.0527,1.74,42.49,76.14
Portugal,2020-03-13,39.4,-8.2245,10283147,4045,Samples Tested,112,1,0,1,111,,,,,,,,,,,,,,0.0,0.0,0.034,10.89,0.0,0.0972,0.0972,10.79,36.12,393.36
Qatar,2020-03-13,25.35,51.18,3303190,,,320,0,0,0,320,,,,,,,,,,,,,,NaN,0.0,0.034,96.88,0.0,0.0,0.0,96.88,,
Romania,2020-03-13,45.94,24.97,19160783,2545,Samples Tested,89,7,0,7,82,,,,,,,,,,,,,,0.0,0.0,0.034,4.64,0.0,0.365,0.365,4.28,28.6,132.82
Russia,2020-03-13,60.0,90.0,144244558,76963,Samples Tested,45,3,0,3,42,,,,,,,,,,,,,,0.0,0.0,0.034,0.312,0.0,0.0208,0.0208,0.291,1710.29,533.56
Rwanda,2020-03-13,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts And Nevis,2020-03-13,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Lucia,2020-03-13,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-13,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
San Marino,2020-03-13,43.94,12.46,34572,,,80,0,5,5,75,,,,,,,,,,,,,,1.0,0.0625,0.034,2314.01,144.63,0.0,144.63,2169.39,,
Sao Tome And Principe,2020-03-13,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-13,24.0,45.0,35582072,,,86,1,0,1,85,,,,,,,,,,,,,,0.0,0.0,0.034,2.42,0.0,0.0281,0.0281,2.39,,
Senegal,2020-03-13,14.5,-14.4524,16725284,43,Samples Tested,10,1,0,1,9,,,,,,,,,,,,,,0.0,0.0,0.034,0.598,0.0,0.0598,0.0598,0.538,4.3,2.57
Serbia,2020-03-13,44.02,21.01,6925690,214,People Tested,35,0,0,0,35,,,,,,,,,,,,,,NaN,0.0,0.034,5.05,0.0,0.0,0.0,5.05,6.11,30.9
Seychelles,2020-03-13,-4.6796,55.49,98675,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-13,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-13,1.28,103.83,5853430,,,200,97,0,97,103,,,,,,,,,,,,,,0.0,0.0,0.034,34.17,0.0,16.57,16.57,17.6,,
Slovakia,2020-03-13,48.67,19.7,5453260,,,32,0,0,0,32,,,,,,,,,,,,,,NaN,0.0,0.034,5.87,0.0,0.0,0.0,5.87,,
Slovenia,2020-03-13,46.15,15.0,2083556,5060,Samples Tested,141,0,0,0,141,,,,,,,,,,,,,,NaN,0.0,0.034,67.67,0.0,0.0,0.0,67.67,35.89,2428.54
Somalia,2020-03-13,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-13,-30.5595,22.94,59411676,924,Units Unclear,24,0,0,0,24,,,,,,,,,,,,,,NaN,0.0,0.034,0.404,0.0,0.0,0.0,0.404,38.5,15.55
South Korea,2020-03-13,36.0,128.0,52144578,248647,People Tested,7979,510,66,576,7403,,,,,,,,,,,,,,0.115,0.0083,0.034,153.02,1.27,9.78,11.05,141.97,31.16,4768.42
