Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,2020-03-23,63.29,-13.3381,5846408,13756,People Tested,1572,1,24,25,1547,,,,,,,,,,,,,,0.96,0.0153,0.034,268.88,4.11,0.171,4.28,264.61,8.75,2352.9
Diamond Princess,2020-03-23,0.0,0.0,,,,712,325,8,333,379,,,,,,,,,,,,,,0.024,0.0112,0.034,,,,,,,
Djibouti,2020-03-23,11.83,42.59,990313,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.03,0.0,0.0,0.0,3.03,,
Dominica,2020-03-23,15.42,-61.371,71848,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,27.84,0.0,0.0,0.0,27.84,,
Dominican Republic,2020-03-23,18.74,-70.1627,10898284,,,245,0,3,3,242,,,,,,,,,,,,,,1.0,0.0122,0.034,22.48,0.275,0.0,0.275,22.21,,
Ecuador,2020-03-23,-1.8312,-78.1834,17659604,2072,Samples Tested,981,3,18,21,960,,,,,,,,,,,,,,0.857,0.0183,0.034,55.55,1.02,0.17,1.19,54.36,2.11,117.33
Egypt,2020-03-23,26.0,30.0,102413231,,,366,56,19,75,291,,,,,,,,,,,,,,0.253,0.0519,0.034,3.57,0.186,0.547,0.732,2.84,,
El Salvador,2020-03-23,13.79,-88.8965,6482845,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.463,0.0,0.0,0.0,0.463,,
Equatorial Guinea,2020-03-23,1.5,10.0,1425866,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.31,0.0,0.0,0.0,6.31,,
Eritrea,2020-03-23,15.18,39.78,3336933,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Estonia,2020-03-23,58.6,25.01,1313895,4532,Samples Tested,352,2,0,2,350,,,,,,,,,,,,,,0.0,0.0,0.034,267.91,0.0,1.52,1.52,266.38,12.88,3449.29
Eswatini,2020-03-23,-26.5225,31.47,1151731,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Ethiopia,2020-03-23,9.14,40.49,115468813,392,Samples Tested,11,4,0,4,7,,,,,,,,,,,,,,0.0,0.0,0.034,0.0953,0.0,0.0346,0.0346,0.0606,35.64,3.39
Fiji,2020-03-23,-17.7134,178.06,891926,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.36,0.0,0.0,0.0,3.36,,
Finland,2020-03-23,64.0,26.0,5554574,12108,Samples Tested,700,10,1,11,689,,,,,,,,,,,,,,0.0909,0.0014,0.034,126.02,0.18,1.8,1.98,124.04,17.3,2179.83
France,2020-03-23,8.31,5.43,67687174,36747,Samples Tested,20123,2206,862,3068,17055,,,,,,,,,,,,,,0.281,0.0428,0.034,297.29,12.74,32.59,45.33,251.97,1.83,542.89
Gabon,2020-03-23,-0.8037,11.61,2251673,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,2.22,0.444,0.0,0.444,1.78,,
Gambia,2020-03-23,13.44,-15.3101,2423338,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.825,0.413,0.0,0.413,0.413,,
Georgia,2020-03-23,42.32,43.36,3689506,,,61,3,0,3,58,,,,,,,,,,,,,,0.0,0.0,0.034,16.53,0.0,0.813,0.813,15.72,,
Germany,2020-03-23,51.0,9.0,82983285,600792,Samples Tested,29056,266,123,389,28667,,,,,,,,,,,,,,0.316,0.0042,0.034,350.14,1.48,3.21,4.69,345.46,20.68,7239.92
Ghana,2020-03-23,7.95,-1.0232,31239088,,,27,0,2,2,25,,,,,,,,,,,,,,1.0,0.0741,0.034,0.864,0.064,0.0,0.064,0.8,,
Greece,2020-03-23,39.07,21.82,10723526,8000,Samples Tested,695,19,17,36,659,,,,,,,,,,,,,,0.472,0.0245,0.034,64.81,1.59,1.77,3.36,61.45,11.51,746.02
Guatemala,2020-03-23,15.78,-90.2308,18016276,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,1.11,0.0555,0.0,0.0555,1.05,,
Guinea,2020-03-23,9.95,-9.6966,12992595,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.308,0.0,0.0,0.0,0.308,,
Guinea-Bissau,2020-03-23,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-23,5.0,-58.75,782677,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,25.55,1.28,0.0,1.28,24.28,,
Haiti,2020-03-23,18.97,-72.2852,11466044,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.523,0.0,0.0,0.0,0.523,,
Holy See,2020-03-23,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-23,15.2,-86.2419,9997955,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,3.0,0.0,0.0,0.0,3.0,,
Hungary,2020-03-23,47.16,19.5,9728346,5515,Samples Tested,167,16,7,23,144,,,,,,,,,,,,,,0.304,0.0419,0.034,17.17,0.72,1.64,2.36,14.8,33.02,566.9
Iceland,2020-03-23,64.96,-19.0208,361714,10719,Samples,588,36,1,37,551,,,,,,,,,,,,,,0.027,0.0017,0.034,1625.59,2.76,99.53,102.29,1523.3,18.23,29633.91
India,2020-03-23,21.0,78.0,1390254545,19817,People Tested,499,27,10,37,462,,,,,,,,,,,,,,0.27,0.02,0.034,0.359,0.0072,0.0194,0.0266,0.332,39.71,14.25
India,2020-03-23,21.0,78.0,1390254545,20707,Samples Tested,499,27,10,37,462,,,,,,,,,,,,,,0.27,0.02,0.034,0.359,0.0072,0.0194,0.0266,0.332,41.5,14.89
Indonesia,2020-03-23,-0.7893,113.92,274757901,2483,People Tested,579,29,49,78,501,,,,,,,,,,,,,,0.628,0.0846,0.034,2.11,0.178,0.106,0.284,1.82,4.29,9.04
Iran,2020-03-23,32.0,53.0,83827713,,,23049,7931,1812,9743,13306,,,,,,,,,,,,,,0.186,0.0786,0.034,274.96,21.62,94.61,116.23,158.73,,
Iraq,2020-03-23,33.0,44.0,40593281,,,266,57,23,80,186,,,,,,,,,,,,,,0.288,0.0865,0.034,6.55,0.567,1.4,1.97,4.58,,
Ireland,2020-03-23,53.14,-7.6921,5002283,17992,Units Unclear,1125,5,6,11,1114,,,,,,,,,,,,,,0.545,0.0053,0.034,224.9,1.2,1.0,2.2,222.7,15.99,3596.76
Israel,2020-03-23,31.0,35.0,9230241,28596,Samples Tested,1071,37,1,38,1033,,,,,,,,,,,,,,0.0263,0.0009,0.034,116.03,0.108,4.01,4.12,111.91,26.7,3098.08
Italy,2020-03-23,43.0,12.0,60821283,275468,Samples Tested,63927,7024,6077,13101,50826,,,,,,,,,,,,,,0.464,0.0951,0.034,1051.06,99.92,115.49,215.4,835.66,4.31,4529.14
Jamaica,2020-03-23,18.11,-77.2975,2967754,,,19,2,1,3,16,,,,,,,,,,,,,,0.333,0.0526,0.034,6.4,0.337,0.674,1.01,5.39,,
Japan,2020-03-23,36.0,138.0,126494270,20340,People Tested,1128,235,42,277,851,,,,,,,,,,,,,,0.152,0.0372,0.034,8.92,0.332,1.86,2.19,6.73,18.03,160.8
Japan,2020-03-23,36.0,138.0,126494270,44700,Samples Tested,1128,235,42,277,851,,,,,,,,,,,,,,0.152,0.0372,0.034,8.92,0.332,1.86,2.19,6.73,39.63,353.38
Jordan,2020-03-23,31.24,36.51,10718956,,,127,1,0,1,126,,,,,,,,,,,,,,0.0,0.0,0.034,11.85,0.0,0.0933,0.0933,11.75,,
Kazakhstan,2020-03-23,48.02,66.92,18693685,8262,Samples Tested,62,0,0,0,62,,,,,,,,,,,,,,,0.0,0.034,3.32,0.0,0.0,0.0,3.32,133.26,441.97
Kenya,2020-03-23,-0.0236,37.91,54177517,173,Units Unclear,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,0.295,0.0,0.0,0.0,0.295,10.81,3.19
Kosovo,2020-03-23,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-23,29.5,47.75,4474225,,,189,27,0,27,162,,,,,,,,,,,,,,0.0,0.0,0.034,42.24,0.0,6.03,6.03,36.21,,
Kyrgyzstan,2020-03-23,41.2,74.77,6504691,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,2.46,0.0,0.0,0.0,2.46,,
Latvia,2020-03-23,56.88,24.6,1883606,7758,Samples Tested,180,1,0,1,179,,,,,,,,,,,,,,0.0,0.0,0.034,95.56,0.0,0.531,0.531,95.03,43.1,4118.7
Lebanon,2020-03-23,33.85,35.86,7303125,,,267,8,4,12,255,,,,,,,,,,,,,,0.333,0.015,0.034,36.56,0.548,1.1,1.64,34.92,,
Liberia,2020-03-23,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-23,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-23,47.14,9.55,38475,,,51,0,0,0,51,,,,,,,,,,,,,,,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
Lithuania,2020-03-23,55.17,23.88,2733144,2086,Samples Tested,179,1,1,2,177,,,,,,,,,,,,,,0.5,0.0056,0.034,65.49,0.366,0.366,0.732,64.76,11.65,763.22
Luxembourg,2020-03-23,49.82,6.13,630779,,,875,6,8,14,861,,,,,,,,,,,,,,0.571,0.0091,0.034,1387.17,12.68,9.51,22.19,1364.98,,
MS Zaandam,2020-03-23,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-23,-18.7669,46.87,27794253,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.432,0.0,0.0,0.0,0.432,,
Malawi,2020-03-23,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-23,2.5,112.5,32622577,13110,People Tested,1518,139,14,153,1365,,,,,,,,,,,,,,0.0915,0.0092,0.034,46.53,0.429,4.26,4.69,41.84,8.64,401.87
Maldives,2020-03-23,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-23,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-23,35.94,14.38,496458,,,107,2,0,2,105,,,,,,,,,,,,,,0.0,0.0,0.034,215.53,0.0,4.03,4.03,211.5,,
Mauritania,2020-03-23,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-23,-20.2,57.5,1274331,,,36,0,2,2,34,,,,,,,,,,,,,,1.0,0.0556,0.034,28.25,1.57,0.0,1.57,26.68,,
Mexico,2020-03-23,23.63,-102.5528,129654253,7374,People Tested,367,4,4,8,359,,,,,,,,,,,,,,0.5,0.0109,0.034,2.83,0.0309,0.0309,0.0617,2.77,20.09,56.87
Moldova,2020-03-23,47.41,28.37,2682880,,,109,1,1,2,107,,,,,,,,,,,,,,0.5,0.0092,0.034,40.63,0.373,0.373,0.745,39.88,,
Monaco,2020-03-23,43.73,7.42,39486,,,23,1,0,1,22,,,,,,,,,,,,,,0.0,0.0,0.034,582.48,0.0,25.33,25.33,557.16,,
Mongolia,2020-03-23,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-23,42.5,19.3,624177,,,27,0,1,1,26,,,,,,,,,,,,,,1.0,0.037,0.034,43.26,1.6,0.0,1.6,41.65,,
Morocco,2020-03-23,31.79,-7.0926,36937822,786,People Tested,143,3,4,7,136,,,,,,,,,,,,,,0.571,0.028,0.034,3.87,0.108,0.0812,0.19,3.68,5.5,21.28
Namibia,2020-03-23,-22.9576,18.49,2534225,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
Nepal,2020-03-23,28.17,84.25,28590852,609,People Tested,2,1,0,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,0.07,0.0,0.035,0.035,0.035,304.5,21.3
Netherlands,2020-03-23,21.41,-53.0056,17383205,38418,People Tested,4764,2,214,216,4548,,,,,,,,,,,,,,0.991,0.0449,0.034,274.06,12.31,0.115,12.43,261.63,8.06,2210.06
New Zealand,2020-03-23,-40.9006,174.89,4964681,9246,Samples Tested,102,0,0,0,102,,,,,,,,,,,,,,,0.0,0.034,20.55,0.0,0.0,0.0,20.55,90.65,1862.36
Nicaragua,2020-03-23,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-23,17.61,8.08,24213446,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.124,0.0,0.0,0.0,0.124,,
Nigeria,2020-03-23,9.08,8.68,206401478,,,40,2,1,3,37,,,,,,,,,,,,,,0.333,0.025,0.034,0.194,0.0048,0.0097,0.0145,0.179,,
North Macedonia,2020-03-23,41.61,21.75,2088377,,,136,1,2,3,133,,,,,,,,,,,,,,0.667,0.0147,0.034,65.12,0.958,0.479,1.44,63.69,,
Norway,2020-03-23,60.47,8.47,5411934,61251,People Tested,2621,1,10,11,2610,,,,,,,,,,,,,,0.909,0.0038,0.034,484.3,1.85,0.185,2.03,482.27,23.37,11317.77
Oman,2020-03-23,21.0,57.0,5252599,,,66,17,0,17,49,,,,,,,,,,,,,,0.0,0.0,0.034,12.57,0.0,3.24,3.24,9.33,,
Pakistan,2020-03-23,30.38,69.35,221843678,5857,Samples Tested,875,5,6,11,864,,,,,,,,,,,,,,0.545,0.0069,0.034,3.94,0.027,0.0225,0.0496,3.89,6.69,26.4
Panama,2020-03-23,8.54,-80.7821,4328485,2675,Units Unclear,345,0,6,6,339,,,,,,,,,,,,,,1.0,0.0174,0.034,79.7,1.39,0.0,1.39,78.32,7.75,618.0
Papua New Guinea,2020-03-23,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-23,-23.4425,-58.4438,7165956,419,Samples Tested,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,3.07,0.14,0.0,0.14,2.93,19.05,58.47
Peru,2020-03-23,-9.19,-75.0152,32670922,7013,Units Unclear,395,1,5,6,389,,,,,,,,,,,,,,0.833,0.0127,0.034,12.09,0.153,0.0306,0.184,11.91,17.75,214.66
Philippines,2020-03-23,13.0,122.0,110425890,,,462,17,33,50,412,,,,,,,,,,,,,,0.66,0.0714,0.034,4.18,0.299,0.154,0.453,3.73,,
Poland,2020-03-23,51.92,19.15,37943338,20127,Samples Tested,749,1,8,9,740,,,,,,,,,,,,,,0.889,0.0107,0.034,19.74,0.211,0.0264,0.237,19.5,26.87,530.45
Portugal,2020-03-23,39.4,-8.2245,10283147,27199,Samples Tested,2060,5,23,28,2032,,,,,,,,,,,,,,0.821,0.0112,0.034,200.33,2.24,0.486,2.72,197.6,13.2,2645.01
Qatar,2020-03-23,25.35,51.18,3303190,11531,People Tested,501,33,0,33,468,,,,,,,,,,,,,,0.0,0.0,0.034,151.67,0.0,9.99,9.99,141.68,23.02,3490.87
Romania,2020-03-23,45.94,24.97,19160783,11223,Samples Tested,576,64,7,71,505,,,,,,,,,,,,,,0.0986,0.0122,0.034,30.06,0.365,3.34,3.71,26.36,19.48,585.73
Russia,2020-03-23,60.0,90.0,144244558,165772,Samples Tested,438,16,1,17,421,,,,,,,,,,,,,,0.0588,0.0023,0.034,3.04,0.0069,0.111,0.118,2.92,378.47,1149.24
Rwanda,2020-03-23,-1.9403,29.87,12916359,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.034,2.79,0.0,0.0,0.0,2.79,,
Saint Kitts And Nevis,2020-03-23,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-23,13.91,-60.9789,,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-23,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-23,43.94,12.46,34572,,,187,4,20,24,163,,,,,,,,,,,,,,0.833,0.107,0.034,5409.0,578.5,115.7,694.2,4714.8,,
Sao Tome And Principe,2020-03-23,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-23,24.0,45.0,35582072,,,562,16,0,16,546,,,,,,,,,,,,,,0.0,0.0,0.034,15.79,0.0,0.45,0.45,15.34,,
Senegal,2020-03-23,14.5,-14.4524,16725284,382,Samples Tested,79,5,0,5,74,,,,,,,,,,,,,,0.0,0.0,0.034,4.72,0.0,0.299,0.299,4.42,4.84,22.84
Serbia,2020-03-23,44.02,21.01,6925690,822,People Tested,249,1,3,4,245,,,,,,,,,,,,,,0.75,0.012,0.034,35.95,0.433,0.144,0.578,35.38,3.3,118.69
Seychelles,2020-03-23,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-23,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-23,1.28,103.83,5853430,,,509,144,2,146,363,,,,,,,,,,,,,,0.0137,0.0039,0.034,86.96,0.342,24.6,24.94,62.01,,
Slovakia,2020-03-23,48.67,19.7,5453260,3518,Samples Tested,186,7,0,7,179,,,,,,,,,,,,,,0.0,0.0,0.034,34.11,0.0,1.28,1.28,32.82,18.91,645.12
Slovenia,2020-03-23,46.15,15.0,2083556,14870,Samples Tested,442,0,3,3,439,,,,,,,,,,,,,,1.0,0.0068,0.034,212.14,1.44,0.0,1.44,210.7,33.64,7136.84
Somalia,2020-03-23,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,2020-03-23,-30.5595,22.94,59411676,12815,Units Unclear,402,0,0,0,402,,,,,,,,,,,,,,,0.0,0.034,6.77,0.0,0.0,0.0,6.77,31.88,215.7
