Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ecuador,2020-03-23,-1.8312,-78.1834,17659604,2072,Samples Tested,981,3,18,21,960,,,,,,,,,,,,,,0.857,0.0183,0.034,55.55,1.02,0.17,1.19,54.36,2.11,117.33
Egypt,2020-03-23,26.0,30.0,102413231,,,366,56,19,75,291,,,,,,,,,,,,,,0.253,0.0519,0.034,3.57,0.186,0.547,0.732,2.84,,
El Salvador,2020-03-23,13.79,-88.8965,6482845,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.463,0.0,0.0,0.0,0.463,,
Equatorial Guinea,2020-03-23,1.5,10.0,1425866,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.31,0.0,0.0,0.0,6.31,,
Eritrea,2020-03-23,15.18,39.78,3336933,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Estonia,2020-03-23,58.6,25.01,1313895,4532,Samples Tested,352,2,0,2,350,,,,,,,,,,,,,,0.0,0.0,0.034,267.91,0.0,1.52,1.52,266.38,12.88,3449.29
Eswatini,2020-03-23,-26.5225,31.47,1151731,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,3.47,0.0,0.0,0.0,3.47,,
Ethiopia,2020-03-23,9.14,40.49,115468813,392,Samples Tested,11,4,0,4,7,,,,,,,,,,,,,,0.0,0.0,0.034,0.0953,0.0,0.0346,0.0346,0.0606,35.64,3.39
Fiji,2020-03-23,-17.7134,178.06,891926,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.36,0.0,0.0,0.0,3.36,,
Finland,2020-03-23,64.0,26.0,5554574,12108,Samples Tested,700,10,1,11,689,,,,,,,,,,,,,,0.0909,0.0014,0.034,126.02,0.18,1.8,1.98,124.04,17.3,2179.83
France,2020-03-23,8.31,5.43,67687174,36747,Samples Tested,20123,2206,862,3068,17055,,,,,,,,,,,,,,0.281,0.0428,0.034,297.29,12.74,32.59,45.33,251.97,1.83,542.89
Gabon,2020-03-23,-0.8037,11.61,2251673,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,2.22,0.444,0.0,0.444,1.78,,
Gambia,2020-03-23,13.44,-15.3101,2423338,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.825,0.413,0.0,0.413,0.413,,
Georgia,2020-03-23,42.32,43.36,3689506,,,61,3,0,3,58,,,,,,,,,,,,,,0.0,0.0,0.034,16.53,0.0,0.813,0.813,15.72,,
Germany,2020-03-23,51.0,9.0,82983285,600792,Samples Tested,29056,266,123,389,28667,,,,,,,,,,,,,,0.316,0.0042,0.034,350.14,1.48,3.21,4.69,345.46,20.68,7239.92
Ghana,2020-03-23,7.95,-1.0232,31239088,,,27,0,2,2,25,,,,,,,,,,,,,,1.0,0.0741,0.034,0.864,0.064,0.0,0.064,0.8,,
Greece,2020-03-23,39.07,21.82,10723526,8000,Samples Tested,695,19,17,36,659,,,,,,,,,,,,,,0.472,0.0245,0.034,64.81,1.59,1.77,3.36,61.45,11.51,746.02
Grenada,2020-03-23,12.12,-61.679,112455,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,8.89,0.0,0.0,0.0,8.89,,
Guatemala,2020-03-23,15.78,-90.2308,18016276,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,1.11,0.0555,0.0,0.0555,1.05,,
Guinea,2020-03-23,9.95,-9.6966,12992595,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.308,0.0,0.0,0.0,0.308,,
Guinea-Bissau,2020-03-23,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-23,5.0,-58.75,782677,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,25.55,1.28,0.0,1.28,24.28,,
Haiti,2020-03-23,18.97,-72.2852,11466044,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.523,0.0,0.0,0.0,0.523,,
Holy See,2020-03-23,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-23,15.2,-86.2419,9997955,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,3.0,0.0,0.0,0.0,3.0,,
Hungary,2020-03-23,47.16,19.5,9728346,5515,Samples Tested,167,16,7,23,144,,,,,,,,,,,,,,0.304,0.0419,0.034,17.17,0.72,1.64,2.36,14.8,33.02,566.9
India,2020-03-23,21.0,78.0,1390254545,20707,Samples Tested,499,27,10,37,462,,,,,,,,,,,,,,0.27,0.02,0.034,0.359,0.0072,0.0194,0.0266,0.332,41.5,14.89
Iran,2020-03-23,32.0,53.0,83827713,,,23049,7931,1812,9743,13306,,,,,,,,,,,,,,0.186,0.0786,0.034,274.96,21.62,94.61,116.23,158.73,,
Iraq,2020-03-23,33.0,44.0,40593281,,,266,57,23,80,186,,,,,,,,,,,,,,0.288,0.0865,0.034,6.55,0.567,1.4,1.97,4.58,,
Israel,2020-03-23,31.0,35.0,9230241,28596,Samples Tested,1071,37,1,38,1033,,,,,,,,,,,,,,0.0263,0.0009,0.034,116.03,0.108,4.01,4.12,111.91,26.7,3098.08
Italy,2020-03-23,43.0,12.0,60821283,275468,Samples Tested,63927,7024,6077,13101,50826,,,,,,,,,,,,,,0.464,0.0951,0.034,1051.06,99.92,115.49,215.4,835.66,4.31,4529.14
Jamaica,2020-03-23,18.11,-77.2975,2967754,,,19,2,1,3,16,,,,,,,,,,,,,,0.333,0.0526,0.034,6.4,0.337,0.674,1.01,5.39,,
Japan,2020-03-23,36.0,138.0,126494270,44700,Samples Tested,1128,235,42,277,851,,,,,,,,,,,,,,0.152,0.0372,0.034,8.92,0.332,1.86,2.19,6.73,39.63,353.38
Jordan,2020-03-23,31.24,36.51,10718956,,,127,1,0,1,126,,,,,,,,,,,,,,0.0,0.0,0.034,11.85,0.0,0.0933,0.0933,11.75,,
Kazakhstan,2020-03-23,48.02,66.92,18693685,8262,Samples Tested,62,0,0,0,62,,,,,,,,,,,,,,,0.0,0.034,3.32,0.0,0.0,0.0,3.32,133.26,441.97
Kosovo,2020-03-23,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-23,29.5,47.75,4474225,,,189,27,0,27,162,,,,,,,,,,,,,,0.0,0.0,0.034,42.24,0.0,6.03,6.03,36.21,,
Kyrgyzstan,2020-03-23,41.2,74.77,6504691,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,2.46,0.0,0.0,0.0,2.46,,
Laos,2020-03-23,19.86,102.5,7286667,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-23,56.88,24.6,1883606,7758,Samples Tested,180,1,0,1,179,,,,,,,,,,,,,,0.0,0.0,0.034,95.56,0.0,0.531,0.531,95.03,43.1,4118.7
Lebanon,2020-03-23,33.85,35.86,7303125,,,267,8,4,12,255,,,,,,,,,,,,,,0.333,0.015,0.034,36.56,0.548,1.1,1.64,34.92,,
Liberia,2020-03-23,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-23,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-23,47.14,9.55,38475,,,51,0,0,0,51,,,,,,,,,,,,,,,0.0,0.034,1325.54,0.0,0.0,0.0,1325.54,,
Lithuania,2020-03-23,55.17,23.88,2733144,2086,Samples Tested,179,1,1,2,177,,,,,,,,,,,,,,0.5,0.0056,0.034,65.49,0.366,0.366,0.732,64.76,11.65,763.22
Luxembourg,2020-03-23,49.82,6.13,630779,,,875,6,8,14,861,,,,,,,,,,,,,,0.571,0.0091,0.034,1387.17,12.68,9.51,22.19,1364.98,,
MS Zaandam,2020-03-23,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-23,-18.7669,46.87,27794253,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.432,0.0,0.0,0.0,0.432,,
Malawi,2020-03-23,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-23,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-23,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-23,35.94,14.38,496458,,,107,2,0,2,105,,,,,,,,,,,,,,0.0,0.0,0.034,215.53,0.0,4.03,4.03,211.5,,
Mauritania,2020-03-23,21.01,10.94,4662786,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritius,2020-03-23,-20.2,57.5,1274331,,,36,0,2,2,34,,,,,,,,,,,,,,1.0,0.0556,0.034,28.25,1.57,0.0,1.57,26.68,,
Moldova,2020-03-23,47.41,28.37,2682880,,,109,1,1,2,107,,,,,,,,,,,,,,0.5,0.0092,0.034,40.63,0.373,0.373,0.745,39.88,,
Monaco,2020-03-23,43.73,7.42,39486,,,23,1,0,1,22,,,,,,,,,,,,,,0.0,0.0,0.034,582.48,0.0,25.33,25.33,557.16,,
Mongolia,2020-03-23,46.86,103.85,3270171,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.06,0.0,0.0,0.0,3.06,,
Montenegro,2020-03-23,42.5,19.3,624177,,,27,0,1,1,26,,,,,,,,,,,,,,1.0,0.037,0.034,43.26,1.6,0.0,1.6,41.65,,
Namibia,2020-03-23,-22.9576,18.49,2534225,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
New Zealand,2020-03-23,-40.9006,174.89,4964681,9246,Samples Tested,102,0,0,0,102,,,,,,,,,,,,,,,0.0,0.034,20.55,0.0,0.0,0.0,20.55,90.65,1862.36
Nicaragua,2020-03-23,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-23,17.61,8.08,24213446,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.124,0.0,0.0,0.0,0.124,,
Nigeria,2020-03-23,9.08,8.68,206401478,,,40,2,1,3,37,,,,,,,,,,,,,,0.333,0.025,0.034,0.194,0.0048,0.0097,0.0145,0.179,,
North Macedonia,2020-03-23,41.61,21.75,2088377,,,136,1,2,3,133,,,,,,,,,,,,,,0.667,0.0147,0.034,65.12,0.958,0.479,1.44,63.69,,
Oman,2020-03-23,21.0,57.0,5252599,,,66,17,0,17,49,,,,,,,,,,,,,,0.0,0.0,0.034,12.57,0.0,3.24,3.24,9.33,,
Pakistan,2020-03-23,30.38,69.35,221843678,5857,Samples Tested,875,5,6,11,864,,,,,,,,,,,,,,0.545,0.0069,0.034,3.94,0.027,0.0225,0.0496,3.89,6.69,26.4
Papua New Guinea,2020-03-23,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-23,-23.4425,-58.4438,7165956,419,Samples Tested,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,3.07,0.14,0.0,0.14,2.93,19.05,58.47
Philippines,2020-03-23,13.0,122.0,110425890,,,462,17,33,50,412,,,,,,,,,,,,,,0.66,0.0714,0.034,4.18,0.299,0.154,0.453,3.73,,
Poland,2020-03-23,51.92,19.15,37943338,20127,Samples Tested,749,1,8,9,740,,,,,,,,,,,,,,0.889,0.0107,0.034,19.74,0.211,0.0264,0.237,19.5,26.87,530.45
Portugal,2020-03-23,39.4,-8.2245,10283147,27199,Samples Tested,2060,5,23,28,2032,,,,,,,,,,,,,,0.821,0.0112,0.034,200.33,2.24,0.486,2.72,197.6,13.2,2645.01
Romania,2020-03-23,45.94,24.97,19160783,11223,Samples Tested,576,64,7,71,505,,,,,,,,,,,,,,0.0986,0.0122,0.034,30.06,0.365,3.34,3.71,26.36,19.48,585.73
Russia,2020-03-23,60.0,90.0,144244558,165772,Samples Tested,438,16,1,17,421,,,,,,,,,,,,,,0.0588,0.0023,0.034,3.04,0.0069,0.111,0.118,2.92,378.47,1149.24
Rwanda,2020-03-23,-1.9403,29.87,12916359,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.034,2.79,0.0,0.0,0.0,2.79,,
Saint Kitts And Nevis,2020-03-23,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-23,13.91,-60.9789,,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-23,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-23,43.94,12.46,34572,,,187,4,20,24,163,,,,,,,,,,,,,,0.833,0.107,0.034,5409.0,578.5,115.7,694.2,4714.8,,
Sao Tome And Principe,2020-03-23,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-23,24.0,45.0,35582072,,,562,16,0,16,546,,,,,,,,,,,,,,0.0,0.0,0.034,15.79,0.0,0.45,0.45,15.34,,
Senegal,2020-03-23,14.5,-14.4524,16725284,382,Samples Tested,79,5,0,5,74,,,,,,,,,,,,,,0.0,0.0,0.034,4.72,0.0,0.299,0.299,4.42,4.84,22.84
Seychelles,2020-03-23,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-23,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-23,1.28,103.83,5853430,,,509,144,2,146,363,,,,,,,,,,,,,,0.0137,0.0039,0.034,86.96,0.342,24.6,24.94,62.01,,
Slovakia,2020-03-23,48.67,19.7,5453260,3518,Samples Tested,186,7,0,7,179,,,,,,,,,,,,,,0.0,0.0,0.034,34.11,0.0,1.28,1.28,32.82,18.91,645.12
Slovenia,2020-03-23,46.15,15.0,2083556,14870,Samples Tested,442,0,3,3,439,,,,,,,,,,,,,,1.0,0.0068,0.034,212.14,1.44,0.0,1.44,210.7,33.64,7136.84
Somalia,2020-03-23,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Sudan,2020-03-23,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-23,40.0,-4.0,47545141,,,35136,2575,2311,4886,30250,,,,,,,,,,,,,,0.473,0.0658,0.034,739.0,48.61,54.16,102.77,636.24,,
Sri Lanka,2020-03-23,7.0,81.0,22017708,,,97,3,0,3,94,,,,,,,,,,,,,,0.0,0.0,0.034,4.41,0.0,0.136,0.136,4.27,,
Sudan,2020-03-23,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-23,3.92,-56.0278,589022,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,8.49,0.0,0.0,0.0,8.49,,
Switzerland,2020-03-23,46.82,8.23,8675300,88181,Samples Tested,8795,131,120,251,8544,,,,,,,,,,,,,,0.478,0.0136,0.034,1013.8,13.83,15.1,28.93,984.87,10.03,10164.61
Taiwan,2020-03-23,23.7,121.0,,25746,Samples Tested,195,28,2,30,165,,,,,,,,,,,,,,0.0667,0.0103,0.034,,,,,,132.03,
Tajikistan,2020-03-23,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-23,-6.369,34.89,59664818,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Togo,2020-03-23,8.62,0.825,8313208,,,18,1,0,1,17,,,,,,,,,,,,,,0.0,0.0,0.034,2.17,0.0,0.12,0.12,2.04,,
Trinidad And Tobago,2020-03-23,10.69,-61.2225,1404205,,,51,1,0,1,50,,,,,,,,,,,,,,0.0,0.0,0.034,36.32,0.0,0.712,0.712,35.61,,
Turkey,2020-03-23,38.96,35.24,84767099,24017,Samples Tested,1529,0,37,37,1492,,,,,,,,,,,,,,1.0,0.0242,0.034,18.04,0.436,0.0,0.436,17.6,15.71,283.33
Uganda,2020-03-23,1.0,32.0,45624665,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.197,0.0,0.0,0.0,0.197,,
Ukraine,2020-03-23,48.38,31.17,44143362,,,73,1,3,4,69,,,,,,,,,,,,,,0.75,0.0411,0.034,1.65,0.068,0.0227,0.0906,1.56,,
United Arab Emirates,2020-03-23,24.0,54.0,10910461,,,198,38,2,40,158,,,,,,,,,,,,,,0.05,0.0101,0.034,18.15,0.183,3.48,3.67,14.48,,
United States,2020-03-23,37.09,-95.7129,332049547,136583,Samples Tested,43843,178,786,964,42879,,,,,,,,,,,,,,0.815,0.0179,0.034,132.04,2.37,0.536,2.9,129.13,3.12,411.33
Uruguay,2020-03-23,-32.5228,-55.7658,3464003,,,162,0,0,0,162,,,,,,,,,,,,,,,0.0,0.034,46.77,0.0,0.0,0.0,46.77,,
Uzbekistan,2020-03-23,41.38,64.59,34035959,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.034,1.35,0.0,0.0,0.0,1.35,,
Venezuela,2020-03-23,6.42,-66.5897,29442841,,,77,15,0,15,62,,,,,,,,,,,,,,0.0,0.0,0.034,2.62,0.0,0.509,0.509,2.11,,
West Bank And Gaza,2020-03-23,31.95,35.23,4801744,,,59,17,0,17,42,,,,,,,,,,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
Western Sahara,2020-03-23,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Yemen,2020-03-23,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-23,-15.4167,28.28,18364219,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.163,0.0,0.0,0.0,0.163,,
