Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Diamond Princess,2020-04-10,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.248,,,,,,,
Djibouti,2020-04-10,11.83,42.59,990313,,,150,36,1,37,113,,,,,,,,,,,,,,0.027,0.0067,0.248,151.47,1.01,36.35,37.36,114.11,,
Dominica,2020-04-10,15.42,-61.371,71848,,,16,5,0,5,11,,,,,,,,,,,,,,0.0,0.0,0.248,222.69,0.0,69.59,69.59,153.1,,
Dominican Republic,2020-04-10,18.74,-70.1627,10898284,,,2620,98,126,224,2396,,,,,,,,,,,,,,0.562,0.0481,0.248,240.4,11.56,8.99,20.55,219.85,,
Egypt,2020-04-10,26.0,30.0,102413231,,,1794,384,135,519,1275,,,,,,,,,,,,,,0.26,0.0753,0.248,17.52,1.32,3.75,5.07,12.45,,
El Salvador,2020-04-10,13.79,-88.8965,6482845,,,117,15,6,21,96,,,,,,,,,,,,,,0.286,0.0513,0.248,18.05,0.926,2.31,3.24,14.81,,
Equatorial Guinea,2020-04-10,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.248,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-10,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.248,10.19,0.0,0.0,0.0,10.19,,
Eswatini,2020-04-10,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.248,10.42,0.0,6.08,6.08,4.34,,
Fiji,2020-04-10,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.248,17.94,0.0,0.0,0.0,17.94,,
Gabon,2020-04-10,-0.8037,11.61,2251673,,,44,1,1,2,42,,,,,,,,,,,,,,0.5,0.0227,0.248,19.54,0.444,0.444,0.888,18.65,,
Gambia,2020-04-10,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.248,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-10,42.32,43.36,3689506,,,234,54,3,57,177,,,,,,,,,,,,,,0.0526,0.0128,0.248,63.42,0.813,14.64,15.45,47.97,,
Guatemala,2020-04-10,15.78,-90.2308,18016276,,,126,17,3,20,106,,,,,,,,,,,,,,0.15,0.0238,0.248,6.99,0.167,0.944,1.11,5.88,,
Guinea,2020-04-10,9.95,-9.6966,12992595,,,212,15,0,15,197,,,,,,,,,,,,,,0.0,0.0,0.248,16.32,0.0,1.15,1.15,15.16,,
Guinea-Bissau,2020-04-10,11.8,-15.1804,1969276,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.248,18.28,0.0,0.0,0.0,18.28,,
Guyana,2020-04-10,5.0,-58.75,782677,,,37,8,6,14,23,,,,,,,,,,,,,,0.429,0.162,0.248,47.27,7.67,10.22,17.89,29.39,,
Haiti,2020-04-10,18.97,-72.2852,11466044,,,31,0,2,2,29,,,,,,,,,,,,,,1.0,0.0645,0.248,2.7,0.174,0.0,0.174,2.53,,
Holy See,2020-04-10,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.248,,,,,,,
Honduras,2020-04-10,15.2,-86.2419,9997955,,,382,7,23,30,352,,,,,,,,,,,,,,0.767,0.0602,0.248,38.21,2.3,0.7,3.0,35.21,,
Iceland,2020-04-10,64.96,-19.0208,361714,34594,Samples,1675,751,7,758,917,,,,,,,,,,,,,,0.0092,0.0042,0.248,4630.73,19.35,2076.23,2095.58,2535.15,20.65,95639.1
Iraq,2020-04-10,33.0,44.0,40593281,,,1279,550,70,620,659,,,,,,,,,,,,,,0.113,0.0547,0.248,31.51,1.72,13.55,15.27,16.23,,
Jamaica,2020-04-10,18.11,-77.2975,2967754,,,63,13,4,17,46,,,,,,,,,,,,,,0.235,0.0635,0.248,21.23,1.35,4.38,5.73,15.5,,
Jordan,2020-04-10,31.24,36.51,10718956,,,372,170,7,177,195,,,,,,,,,,,,,,0.0395,0.0188,0.248,34.7,0.653,15.86,16.51,18.19,,
Kosovo,2020-04-10,42.6,20.9,1862192,,,250,52,7,59,191,,,,,,,,,,,,,,0.119,0.028,0.248,134.25,3.76,27.92,31.68,102.57,,
Kuwait,2020-04-10,29.5,47.75,4474225,,,993,123,1,124,869,,,,,,,,,,,,,,0.0081,0.001,0.248,221.94,0.224,27.49,27.71,194.22,,
Kyrgyzstan,2020-04-10,41.2,74.77,6504691,,,298,35,5,40,258,,,,,,,,,,,,,,0.125,0.0168,0.248,45.81,0.769,5.38,6.15,39.66,,
Lebanon,2020-04-10,33.85,35.86,7303125,,,609,76,20,96,513,,,,,,,,,,,,,,0.208,0.0328,0.248,83.39,2.74,10.41,13.15,70.24,,
Liberia,2020-04-10,6.43,-9.4295,5108890,,,37,3,5,8,29,,,,,,,,,,,,,,0.625,0.135,0.248,7.24,0.979,0.587,1.57,5.68,,
Libya,2020-04-10,26.34,17.23,6844086,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.248,3.51,0.146,1.17,1.32,2.19,,
Liechtenstein,2020-04-10,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.248,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-10,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.248,,,,,,,
Madagascar,2020-04-10,-18.7669,46.87,27794253,,,93,11,0,11,82,,,,,,,,,,,,,,0.0,0.0,0.248,3.35,0.0,0.396,0.396,2.95,,
Malawi,2020-04-10,-13.2543,34.3,19152062,,,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.248,0.47,0.0522,0.0,0.0522,0.418,,
Maldives,2020-04-10,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.248,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-10,17.57,-3.9962,20292317,,,87,22,7,29,58,,,,,,,,,,,,,,0.241,0.0805,0.248,4.29,0.345,1.08,1.43,2.86,,
Malta,2020-04-10,35.94,14.38,496458,,,350,16,2,18,332,,,,,,,,,,,,,,0.111,0.0057,0.248,704.99,4.03,32.23,36.26,668.74,,
Mauritania,2020-04-10,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.248,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-10,-20.2,57.5,1274331,,,318,23,9,32,286,,,,,,,,,,,,,,0.281,0.0283,0.248,249.54,7.06,18.05,25.11,224.43,,
Moldova,2020-04-10,47.41,28.37,2682880,,,1438,56,29,85,1353,,,,,,,,,,,,,,0.341,0.0202,0.248,535.99,10.81,20.87,31.68,504.31,,
Monaco,2020-04-10,43.73,7.42,39486,,,90,5,1,6,84,,,,,,,,,,,,,,0.167,0.0111,0.248,2279.29,25.33,126.63,151.95,2127.34,,
Mongolia,2020-04-10,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.248,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-10,42.5,19.3,624177,,,255,4,2,6,249,,,,,,,,,,,,,,0.333,0.0078,0.248,408.54,3.2,6.41,9.61,398.93,,
Namibia,2020-04-10,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.248,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-10,12.87,-85.2072,6642666,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.248,1.05,0.151,0.0,0.151,0.903,,
Niger,2020-04-10,17.61,8.08,24213446,,,438,41,11,52,386,,,,,,,,,,,,,,0.212,0.0251,0.248,18.09,0.454,1.69,2.15,15.94,,
North Macedonia,2020-04-10,41.61,21.75,2088377,,,711,41,32,73,638,,,,,,,,,,,,,,0.438,0.045,0.248,340.46,15.32,19.63,34.96,305.5,,
Oman,2020-04-10,21.0,57.0,5252599,,,484,109,3,112,372,,,,,,,,,,,,,,0.0268,0.0062,0.248,92.14,0.571,20.75,21.32,70.82,,
Papua New Guinea,2020-04-10,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.248,0.223,0.0,0.0,0.0,0.223,,
Philippines,2020-04-10,13.0,122.0,110425890,,,4195,140,221,361,3834,,,,,,,,,,,,,,0.612,0.0527,0.248,37.99,2.0,1.27,3.27,34.72,,
Saint Kitts And Nevis,2020-04-10,17.36,-62.783,,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.248,,,,,,,
Saint Lucia,2020-04-10,13.91,-60.9789,,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.248,,,,,,,
Saint Vincent And The Grenadines,2020-04-10,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.248,,,,,,,
San Marino,2020-04-10,43.94,12.46,34572,,,344,50,34,84,260,,,,,,,,,,,,,,0.405,0.0988,0.248,9950.25,983.45,1446.26,2429.71,7520.54,,
Sao Tome And Principe,2020-04-10,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.248,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-10,24.0,45.0,35582072,,,3651,685,47,732,2919,,,,,,,,,,,,,,0.0642,0.0129,0.248,102.61,1.32,19.25,20.57,82.04,,
Seychelles,2020-04-10,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.248,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-10,8.46,-11.7799,8098006,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.248,0.988,0.0,0.0,0.0,0.988,,
Somalia,2020-04-10,5.15,46.2,15910843,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.248,1.32,0.0629,0.0629,0.126,1.19,,
Spain,2020-04-10,40.0,-4.0,47545141,,,158273,55668,16081,71749,86524,,,,,,,,,,,,,,0.224,0.102,0.248,3328.9,338.23,1170.85,1509.07,1819.83,,
Sri Lanka,2020-04-10,7.0,81.0,22017708,,,190,54,7,61,129,,,,,,,,,,,,,,0.115,0.0368,0.248,8.63,0.318,2.45,2.77,5.86,,
Sudan,2020-04-10,12.86,30.22,43832398,,,17,2,2,4,13,,,,,,,,,,,,,,0.5,0.118,0.248,0.388,0.0456,0.0456,0.0913,0.297,,
Suriname,2020-04-10,3.92,-56.0278,589022,,,10,4,1,5,5,,,,,,,,,,,,,,0.2,0.1,0.248,16.98,1.7,6.79,8.49,8.49,,
Tajikistan,2020-04-10,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.248,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-10,-6.369,34.89,59664818,,,32,5,3,8,24,,,,,,,,,,,,,,0.375,0.0938,0.248,0.536,0.0503,0.0838,0.134,0.402,,
Togo,2020-04-10,8.62,0.825,8313208,,,76,25,3,28,48,,,,,,,,,,,,,,0.107,0.0395,0.248,9.14,0.361,3.01,3.37,5.77,,
Trinidad And Tobago,2020-04-10,10.69,-61.2225,1404205,,,109,1,8,9,100,,,,,,,,,,,,,,0.889,0.0734,0.248,77.62,5.7,0.712,6.41,71.21,,
United Arab Emirates,2020-04-10,24.0,54.0,10910461,,,3360,418,16,434,2926,,,,,,,,,,,,,,0.0369,0.0048,0.248,307.96,1.47,38.31,39.78,268.18,,
Uzbekistan,2020-04-10,41.38,64.59,34035959,,,624,42,3,45,579,,,,,,,,,,,,,,0.0667,0.0048,0.248,18.33,0.0881,1.23,1.32,17.01,,
Venezuela,2020-04-10,6.42,-66.5897,29442841,,,171,84,9,93,78,,,,,,,,,,,,,,0.0968,0.0526,0.248,5.81,0.306,2.85,3.16,2.65,,
West Bank And Gaza,2020-04-10,31.95,35.23,4801744,,,267,45,2,47,220,,,,,,,,,,,,,,0.0426,0.0075,0.248,55.6,0.417,9.37,9.79,45.82,,
Western Sahara,2020-04-10,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.248,,,,,,,
Zambia,2020-04-10,-15.4167,28.28,18364219,,,40,25,2,27,13,,,,,,,,,,,,,,0.0741,0.05,0.248,2.18,0.109,1.36,1.47,0.708,,
