Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Dominica,2020-04-10,15.42,-61.371,71848,,,16,5,0,5,11,,,,,,,,,,,,,,0.0,0.0,0.335,222.69,0.0,69.59,69.59,153.1,,
Dominican Republic,2020-04-10,18.74,-70.1627,10898284,,,2620,98,126,224,2396,,,,,,,,,,,,,,0.562,0.0481,0.335,240.4,11.56,8.99,20.55,219.85,,
Ecuador,2020-04-10,-1.8312,-78.1834,17659604,13657,Samples Tested,7161,368,297,665,6496,,,,,,,,,,,,,,0.447,0.0415,0.335,405.5,16.82,20.84,37.66,367.85,1.91,773.35
Egypt,2020-04-10,26.0,30.0,102413231,,,1794,384,135,519,1275,,,,,,,,,,,,,,0.26,0.0753,0.335,17.52,1.32,3.75,5.07,12.45,,
El Salvador,2020-04-10,13.79,-88.8965,6482845,,,117,15,6,21,96,,,,,,,,,,,,,,0.286,0.0513,0.335,18.05,0.926,2.31,3.24,14.81,,
Equatorial Guinea,2020-04-10,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.335,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-10,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.335,10.19,0.0,0.0,0.0,10.19,,
Estonia,2020-04-10,58.6,25.01,1313895,29438,Samples Tested,1258,93,24,117,1141,,,,,,,,,,,,,,0.205,0.0191,0.335,957.46,18.27,70.78,89.05,868.41,23.4,22405.14
Eswatini,2020-04-10,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.335,10.42,0.0,6.08,6.08,4.34,,
Ethiopia,2020-04-10,9.14,40.49,115468813,2790,Samples Tested,65,4,3,7,58,,,,,,,,,,,,,,0.429,0.0462,0.335,0.563,0.026,0.0346,0.0606,0.502,42.92,24.16
Fiji,2020-04-10,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.335,17.94,0.0,0.0,0.0,17.94,,
Finland,2020-04-10,64.0,26.0,5554574,46537,Samples Tested,2769,300,48,348,2421,,,,,,,,,,,,,,0.138,0.0173,0.335,498.51,8.64,54.01,62.65,435.86,16.81,8378.14
France,2020-04-10,8.31,5.43,67687174,333807,Samples Tested,91738,25195,13215,38410,53328,,,,,,,,,,,,,,0.344,0.144,0.335,1355.32,195.24,372.23,567.46,787.86,3.64,4931.61
Gabon,2020-04-10,-0.8037,11.61,2251673,,,44,1,1,2,42,,,,,,,,,,,,,,0.5,0.0227,0.335,19.54,0.444,0.444,0.888,18.65,,
Gambia,2020-04-10,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.335,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-10,42.32,43.36,3689506,,,234,54,3,57,177,,,,,,,,,,,,,,0.0526,0.0128,0.335,63.42,0.813,14.64,15.45,47.97,,
Germany,2020-04-10,51.0,9.0,82983285,1370655,Samples Tested,122171,53913,2767,56680,65491,,,,,,,,,,,,,,0.0488,0.0226,0.335,1472.24,33.34,649.69,683.03,789.21,11.22,16517.24
Greece,2020-04-10,39.07,21.82,10723526,35432,Samples Tested,2011,269,92,361,1650,,,,,,,,,,,,,,0.255,0.0457,0.335,187.53,8.58,25.09,33.66,153.87,17.62,3304.14
Grenada,2020-04-10,12.12,-61.679,112455,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.335,124.49,0.0,0.0,0.0,124.49,,
Guatemala,2020-04-10,15.78,-90.2308,18016276,,,126,17,3,20,106,,,,,,,,,,,,,,0.15,0.0238,0.335,6.99,0.167,0.944,1.11,5.88,,
Guinea,2020-04-10,9.95,-9.6966,12992595,,,212,15,0,15,197,,,,,,,,,,,,,,0.0,0.0,0.335,16.32,0.0,1.15,1.15,15.16,,
Guinea-Bissau,2020-04-10,11.8,-15.1804,1969276,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.335,18.28,0.0,0.0,0.0,18.28,,
Guyana,2020-04-10,5.0,-58.75,782677,,,37,8,6,14,23,,,,,,,,,,,,,,0.429,0.162,0.335,47.27,7.67,10.22,17.89,29.39,,
Haiti,2020-04-10,18.97,-72.2852,11466044,,,31,0,2,2,29,,,,,,,,,,,,,,1.0,0.0645,0.335,2.7,0.174,0.0,0.174,2.53,,
Holy See,2020-04-10,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.335,,,,,,,
Honduras,2020-04-10,15.2,-86.2419,9997955,,,382,7,23,30,352,,,,,,,,,,,,,,0.767,0.0602,0.335,38.21,2.3,0.7,3.0,35.21,,
Hungary,2020-04-10,47.16,19.5,9728346,29948,Samples Tested,1190,112,77,189,1001,,,,,,,,,,,,,,0.407,0.0647,0.335,122.32,7.92,11.51,19.43,102.9,25.17,3078.43
India,2020-04-10,21.0,78.0,1390254545,161330,Samples Tested,7598,774,246,1020,6578,,,,,,,,,,,,,,0.241,0.0324,0.335,5.47,0.177,0.557,0.734,4.73,21.23,116.04
Iran,2020-04-10,32.0,53.0,83827713,242568,Samples Tested,68192,35465,4232,39697,28495,,,,,,,,,,,,,,0.107,0.0621,0.335,813.48,50.48,423.07,473.55,339.92,3.56,2893.65
Iraq,2020-04-10,33.0,44.0,40593281,,,1279,550,70,620,659,,,,,,,,,,,,,,0.113,0.0547,0.335,31.51,1.72,13.55,15.27,16.23,,
Israel,2020-04-10,31.0,35.0,9230241,149275,Samples Tested,10408,1183,95,1278,9130,,,,,,,,,,,,,,0.0743,0.0091,0.335,1127.6,10.29,128.17,138.46,989.14,14.34,16172.38
Italy,2020-04-10,43.0,12.0,60821283,906864,Samples Tested,147577,30455,18849,49304,98273,,,,,,,,,,,,,,0.382,0.128,0.335,2426.4,309.91,500.73,810.64,1615.77,6.15,14910.31
Jamaica,2020-04-10,18.11,-77.2975,2967754,,,63,13,4,17,46,,,,,,,,,,,,,,0.235,0.0635,0.335,21.23,1.35,4.38,5.73,15.5,,
Japan,2020-04-10,36.0,138.0,126494270,126717,Samples Tested,5530,685,99,784,4746,,,,,,,,,,,,,,0.126,0.0179,0.335,43.72,0.783,5.42,6.2,37.52,22.91,1001.76
Jordan,2020-04-10,31.24,36.51,10718956,,,372,170,7,177,195,,,,,,,,,,,,,,0.0395,0.0188,0.335,34.7,0.653,15.86,16.51,18.19,,
Kazakhstan,2020-04-10,48.02,66.92,18693685,61955,Samples Tested,812,64,10,74,738,,,,,,,,,,,,,,0.135,0.0123,0.335,43.44,0.535,3.42,3.96,39.48,76.3,3314.22
Kosovo,2020-04-10,42.6,20.9,1862192,,,250,52,7,59,191,,,,,,,,,,,,,,0.119,0.028,0.335,134.25,3.76,27.92,31.68,102.57,,
Kuwait,2020-04-10,29.5,47.75,4474225,,,993,123,1,124,869,,,,,,,,,,,,,,0.0081,0.001,0.335,221.94,0.224,27.49,27.71,194.22,,
Kyrgyzstan,2020-04-10,41.2,74.77,6504691,,,298,35,5,40,258,,,,,,,,,,,,,,0.125,0.0168,0.335,45.81,0.769,5.38,6.15,39.66,,
Laos,2020-04-10,19.86,102.5,7286667,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.335,2.2,0.0,0.0,0.0,2.2,,
Latvia,2020-04-10,56.88,24.6,1883606,26656,Samples Tested,612,16,3,19,593,,,,,,,,,,,,,,0.158,0.0049,0.335,324.91,1.59,8.49,10.09,314.82,43.56,14151.58
Lebanon,2020-04-10,33.85,35.86,7303125,,,609,76,20,96,513,,,,,,,,,,,,,,0.208,0.0328,0.335,83.39,2.74,10.41,13.15,70.24,,
Liberia,2020-04-10,6.43,-9.4295,5108890,,,37,3,5,8,29,,,,,,,,,,,,,,0.625,0.135,0.335,7.24,0.979,0.587,1.57,5.68,,
Libya,2020-04-10,26.34,17.23,6844086,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.335,3.51,0.146,1.17,1.32,2.19,,
Liechtenstein,2020-04-10,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.335,2053.28,25.99,1429.5,1455.49,597.79,,
Lithuania,2020-04-10,55.17,23.88,2733144,36051,Samples Tested,999,54,22,76,923,,,,,,,,,,,,,,0.289,0.022,0.335,365.51,8.05,19.76,27.81,337.71,36.09,13190.3
MS Zaandam,2020-04-10,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.335,,,,,,,
Madagascar,2020-04-10,-18.7669,46.87,27794253,,,93,11,0,11,82,,,,,,,,,,,,,,0.0,0.0,0.335,3.35,0.0,0.396,0.396,2.95,,
Malawi,2020-04-10,-13.2543,34.3,19152062,,,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.335,0.47,0.0522,0.0,0.0522,0.418,,
Maldives,2020-04-10,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.335,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-10,17.57,-3.9962,20292317,,,87,22,7,29,58,,,,,,,,,,,,,,0.241,0.0805,0.335,4.29,0.345,1.08,1.43,2.86,,
Malta,2020-04-10,35.94,14.38,496458,,,350,16,2,18,332,,,,,,,,,,,,,,0.111,0.0057,0.335,704.99,4.03,32.23,36.26,668.74,,
Mauritania,2020-04-10,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.335,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-10,-20.2,57.5,1274331,,,318,23,9,32,286,,,,,,,,,,,,,,0.281,0.0283,0.335,249.54,7.06,18.05,25.11,224.43,,
Moldova,2020-04-10,47.41,28.37,2682880,,,1438,56,29,85,1353,,,,,,,,,,,,,,0.341,0.0202,0.335,535.99,10.81,20.87,31.68,504.31,,
Monaco,2020-04-10,43.73,7.42,39486,,,90,5,1,6,84,,,,,,,,,,,,,,0.167,0.0111,0.335,2279.29,25.33,126.63,151.95,2127.34,,
Mongolia,2020-04-10,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.335,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-10,42.5,19.3,624177,,,255,4,2,6,249,,,,,,,,,,,,,,0.333,0.0078,0.335,408.54,3.2,6.41,9.61,398.93,,
Namibia,2020-04-10,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.335,6.31,0.0,1.18,1.18,5.13,,
New Zealand,2020-04-10,-40.9006,174.89,4964681,58746,Samples Tested,1283,373,2,375,908,,,,,,,,,,,,,,0.0053,0.0016,0.335,258.43,0.403,75.13,75.53,182.89,45.79,11832.78
Nicaragua,2020-04-10,12.87,-85.2072,6642666,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.335,1.05,0.151,0.0,0.151,0.903,,
Niger,2020-04-10,17.61,8.08,24213446,,,438,41,11,52,386,,,,,,,,,,,,,,0.212,0.0251,0.335,18.09,0.454,1.69,2.15,15.94,,
Nigeria,2020-04-10,9.08,8.68,206401478,5000,Samples Tested,305,58,7,65,240,,,,,,,,,,,,,,0.108,0.023,0.335,1.48,0.0339,0.281,0.315,1.16,16.39,24.22
North Macedonia,2020-04-10,41.61,21.75,2088377,,,711,41,32,73,638,,,,,,,,,,,,,,0.438,0.045,0.335,340.46,15.32,19.63,34.96,305.5,,
Oman,2020-04-10,21.0,57.0,5252599,,,484,109,3,112,372,,,,,,,,,,,,,,0.0268,0.0062,0.335,92.14,0.571,20.75,21.32,70.82,,
Pakistan,2020-04-10,30.38,69.35,221843678,57836,Samples Tested,4695,727,66,793,3902,,,,,,,,,,,,,,0.0832,0.0141,0.335,21.16,0.298,3.28,3.57,17.59,12.32,260.71
Papua New Guinea,2020-04-10,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.335,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-10,-23.4425,-58.4438,7165956,2905,Samples Tested,129,18,6,24,105,,,,,,,,,,,,,,0.25,0.0465,0.335,18.0,0.837,2.51,3.35,14.65,22.52,405.39
Philippines,2020-04-10,13.0,122.0,110425890,,,4195,140,221,361,3834,,,,,,,,,,,,,,0.612,0.0527,0.335,37.99,2.0,1.27,3.27,34.72,,
Poland,2020-04-10,51.92,19.15,37943338,118295,Samples Tested,5955,318,181,499,5456,,,,,,,,,,,,,,0.363,0.0304,0.335,156.94,4.77,8.38,13.15,143.79,19.86,3117.68
Portugal,2020-04-10,39.4,-8.2245,10283147,176546,Samples Tested,15472,233,435,668,14804,,,,,,,,,,,,,,0.651,0.0281,0.335,1504.6,42.3,22.66,64.96,1439.64,11.41,17168.48
Romania,2020-04-10,45.94,24.97,19160783,55430,Samples Tested,5467,729,270,999,4468,,,,,,,,,,,,,,0.27,0.0494,0.335,285.32,14.09,38.05,52.14,233.18,10.14,2892.89
Russia,2020-04-10,60.0,90.0,144244558,1092811,Samples Tested,11917,795,94,889,11028,,,,,,,,,,,,,,0.106,0.0079,0.335,82.62,0.652,5.51,6.16,76.45,91.7,7576.1
Saint Kitts And Nevis,2020-04-10,17.36,-62.783,,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.335,,,,,,,
Saint Lucia,2020-04-10,13.91,-60.9789,,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.335,,,,,,,
Saint Vincent And The Grenadines,2020-04-10,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.335,,,,,,,
San Marino,2020-04-10,43.94,12.46,34572,,,344,50,34,84,260,,,,,,,,,,,,,,0.405,0.0988,0.335,9950.25,983.45,1446.26,2429.71,7520.54,,
Sao Tome And Principe,2020-04-10,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.335,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-10,24.0,45.0,35582072,,,3651,685,47,732,2919,,,,,,,,,,,,,,0.0642,0.0129,0.335,102.61,1.32,19.25,20.57,82.04,,
Senegal,2020-04-10,14.5,-14.4524,16725284,2750,Samples Tested,265,137,2,139,126,,,,,,,,,,,,,,0.0144,0.0075,0.335,15.84,0.12,8.19,8.31,7.53,10.38,164.42
Seychelles,2020-04-10,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.335,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-10,8.46,-11.7799,8098006,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.335,0.988,0.0,0.0,0.0,0.988,,
Singapore,2020-04-10,1.28,103.83,5853430,72680,Samples Tested,2108,492,7,499,1609,,,,,,,,,,,,,,0.014,0.0033,0.335,360.13,1.2,84.05,85.25,274.88,34.48,12416.65
Slovakia,2020-04-10,48.67,19.7,5453260,25846,Samples Tested,715,23,2,25,690,,,,,,,,,,,,,,0.08,0.0028,0.335,131.11,0.367,4.22,4.58,126.53,36.15,4739.55
Slovenia,2020-04-10,46.15,15.0,2083556,34279,Samples Tested,1160,137,45,182,978,,,,,,,,,,,,,,0.247,0.0388,0.335,556.74,21.6,65.75,87.35,469.39,29.55,16452.16
Somalia,2020-04-10,5.15,46.2,15910843,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.335,1.32,0.0629,0.0629,0.126,1.19,,
South Sudan,2020-04-10,6.88,31.31,11695174,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.335,0.342,0.0,0.0,0.0,0.342,,
Spain,2020-04-10,40.0,-4.0,47545141,,,158273,55668,16081,71749,86524,,,,,,,,,,,,,,0.224,0.102,0.335,3328.9,338.23,1170.85,1509.07,1819.83,,
Sri Lanka,2020-04-10,7.0,81.0,22017708,,,190,54,7,61,129,,,,,,,,,,,,,,0.115,0.0368,0.335,8.63,0.318,2.45,2.77,5.86,,
Sudan,2020-04-10,12.86,30.22,43832398,,,17,2,2,4,13,,,,,,,,,,,,,,0.5,0.118,0.335,0.388,0.0456,0.0456,0.0913,0.297,,
Suriname,2020-04-10,3.92,-56.0278,589022,,,10,4,1,5,5,,,,,,,,,,,,,,0.2,0.1,0.335,16.98,1.7,6.79,8.49,8.49,,
Switzerland,2020-04-10,46.82,8.23,8675300,193924,Samples Tested,24551,11100,1002,12102,12449,,,,,,,,,,,,,,0.0828,0.0408,0.335,2829.99,115.5,1279.49,1394.99,1434.99,7.9,22353.58
Taiwan,2020-04-10,23.7,121.0,,45446,Samples Tested,382,91,6,97,285,,,,,,,,,,,,,,0.0619,0.0157,0.335,,,,,,118.97,
Tajikistan,2020-04-10,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.335,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-10,-6.369,34.89,59664818,,,32,5,3,8,24,,,,,,,,,,,,,,0.375,0.0938,0.335,0.536,0.0503,0.0838,0.134,0.402,,
Togo,2020-04-10,8.62,0.825,8313208,,,76,25,3,28,48,,,,,,,,,,,,,,0.107,0.0395,0.335,9.14,0.361,3.01,3.37,5.77,,
Trinidad And Tobago,2020-04-10,10.69,-61.2225,1404205,,,109,1,8,9,100,,,,,,,,,,,,,,0.889,0.0734,0.335,77.62,5.7,0.712,6.41,71.21,,
Turkey,2020-04-10,38.96,35.24,84767099,307210,Samples Tested,47029,2423,1006,3429,43600,,,,,,,,,,,,,,0.293,0.0214,0.335,554.8,11.87,28.58,40.45,514.35,6.53,3624.17
Uganda,2020-04-10,1.0,32.0,45624665,4301,Samples Tested,53,0,0,0,53,,,,,,,,,,,,,,,0.0,0.335,1.16,0.0,0.0,0.0,1.16,81.15,94.27
United Arab Emirates,2020-04-10,24.0,54.0,10910461,,,3360,418,16,434,2926,,,,,,,,,,,,,,0.0369,0.0048,0.335,307.96,1.47,38.31,39.78,268.18,,
United Kingdom,2020-04-10,24.55,-43.9022,67359087,316836,Samples Tested,74605,588,10776,11364,63241,,,,,,,,,,,,,,0.948,0.144,0.335,1107.57,159.98,8.73,168.71,938.86,4.25,4703.69
United States,2020-04-10,37.09,-95.7129,332049547,344010,Samples Tested,496535,28790,22333,51123,445412,,,,,,,,,,,,,,0.437,0.045,0.335,1495.36,67.26,86.7,153.96,1341.4,0.693,1036.02
Uruguay,2020-04-10,-32.5228,-55.7658,3464003,7496,Samples Tested,494,214,7,221,273,,,,,,,,,,,,,,0.0317,0.0142,0.335,142.61,2.02,61.78,63.8,78.81,15.17,2163.97
Uzbekistan,2020-04-10,41.38,64.59,34035959,,,624,42,3,45,579,,,,,,,,,,,,,,0.0667,0.0048,0.335,18.33,0.0881,1.23,1.32,17.01,,
Venezuela,2020-04-10,6.42,-66.5897,29442841,,,171,84,9,93,78,,,,,,,,,,,,,,0.0968,0.0526,0.335,5.81,0.306,2.85,3.16,2.65,,
West Bank And Gaza,2020-04-10,31.95,35.23,4801744,,,267,45,2,47,220,,,,,,,,,,,,,,0.0426,0.0075,0.335,55.6,0.417,9.37,9.79,45.82,,
Western Sahara,2020-04-10,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.335,,,,,,,
