Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Kazakhstan,2020-04-28,48.02,66.92,18693685,216276,Samples Tested,3027,774,25,799,2228,,,,,,,,,,,,,,0.0313,0.0083,0.034,161.93,1.34,41.4,42.74,119.18,71.45,11569.47
Kosovo,2020-04-28,42.6,20.9,1862192,,,790,232,22,254,536,,,,,,,,,,,,,,0.0866,0.0278,0.034,424.23,11.81,124.58,136.4,287.83,,
Kuwait,2020-04-28,29.5,47.75,4474225,,,3440,1176,23,1199,2241,,,,,,,,,,,,,,0.0192,0.0067,0.034,768.85,5.14,262.84,267.98,500.87,,
Kyrgyzstan,2020-04-28,41.2,74.77,6504691,,,708,416,8,424,284,,,,,,,,,,,,,,0.0189,0.0113,0.034,108.84,1.23,63.95,65.18,43.66,,
Laos,2020-04-28,19.86,102.5,7286667,,,19,7,0,7,12,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,0.961,0.961,1.65,,
Latvia,2020-04-28,56.88,24.6,1883606,51561,Samples Tested,836,267,13,280,556,,,,,,,,,,,,,,0.0464,0.0156,0.034,443.83,6.9,141.75,148.65,295.18,61.68,27373.56
Lebanon,2020-04-28,33.85,35.86,7303125,,,717,145,24,169,548,,,,,,,,,,,,,,0.142,0.0335,0.034,98.18,3.29,19.85,23.14,75.04,,
Liberia,2020-04-28,6.43,-9.4295,5108890,,,141,45,16,61,80,,,,,,,,,,,,,,0.262,0.113,0.034,27.6,3.13,8.81,11.94,15.66,,
Libya,2020-04-28,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-28,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-04-28,55.17,23.88,2733144,111809,Samples Tested,1344,536,44,580,764,,,,,,,,,,,,,,0.0759,0.0327,0.034,491.74,16.1,196.11,212.21,279.53,83.19,40908.57
MS Zaandam,2020-04-28,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-28,-18.7669,46.87,27794253,,,128,82,0,82,46,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,2.95,2.95,1.66,,
Malawi,2020-04-28,-13.2543,34.3,19152062,,,36,5,3,8,28,,,,,,,,,,,,,,0.375,0.0833,0.034,1.88,0.157,0.261,0.418,1.46,,
Maldives,2020-04-28,3.2,73.22,552037,,,250,17,0,17,233,,,,,,,,,,,,,,0.0,0.0,0.034,452.87,0.0,30.8,30.8,422.07,,
Mali,2020-04-28,17.57,-3.9962,20292317,,,424,122,24,146,278,,,,,,,,,,,,,,0.164,0.0566,0.034,20.89,1.18,6.01,7.19,13.7,,
Malta,2020-04-28,35.94,14.38,496458,,,458,303,4,307,151,,,,,,,,,,,,,,0.013,0.0087,0.034,922.54,8.06,610.32,618.38,304.15,,
Mauritania,2020-04-28,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-28,-20.2,57.5,1274331,,,334,303,10,313,21,,,,,,,,,,,,,,0.0319,0.0299,0.034,262.1,7.85,237.77,245.62,16.48,,
Moldova,2020-04-28,47.41,28.37,2682880,,,3638,975,103,1078,2560,,,,,,,,,,,,,,0.0955,0.0283,0.034,1356.01,38.39,363.42,401.81,954.2,,
Monaco,2020-04-28,43.73,7.42,39486,,,95,50,4,54,41,,,,,,,,,,,,,,0.0741,0.0421,0.034,2405.92,101.3,1266.27,1367.57,1038.34,,
Mongolia,2020-04-28,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-28,42.5,19.3,624177,,,321,199,7,206,115,,,,,,,,,,,,,,0.034,0.0218,0.034,514.28,11.21,318.82,330.03,184.24,,
Namibia,2020-04-28,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
New Zealand,2020-04-28,-40.9006,174.89,4964681,128703,Samples Tested,1474,1229,19,1248,226,,,,,,,,,,,,,,0.0152,0.0129,0.034,296.9,3.83,247.55,251.38,45.52,87.32,25923.72
Nicaragua,2020-04-28,12.87,-85.2072,6642666,,,13,7,3,10,3,,,,,,,,,,,,,,0.3,0.231,0.034,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-28,17.61,8.08,24213446,,,709,403,31,434,275,,,,,,,,,,,,,,0.0714,0.0437,0.034,29.28,1.28,16.64,17.92,11.36,,
Nigeria,2020-04-28,9.08,8.68,206401478,12004,Samples Tested,1532,255,44,299,1233,,,,,,,,,,,,,,0.147,0.0287,0.034,7.42,0.213,1.24,1.45,5.97,7.84,58.16
North Macedonia,2020-04-28,41.61,21.75,2088377,,,1421,589,71,660,761,,,,,,,,,,,,,,0.108,0.05,0.034,680.43,34.0,282.04,316.03,364.4,,
Oman,2020-04-28,21.0,57.0,5252599,,,2131,364,10,374,1757,,,,,,,,,,,,,,0.0267,0.0047,0.034,405.7,1.9,69.3,71.2,334.5,,
Pakistan,2020-04-28,30.38,69.35,221843678,157223,Samples Tested,14612,3233,312,3545,11067,,,,,,,,,,,,,,0.088,0.0214,0.034,65.87,1.41,14.57,15.98,49.89,10.76,708.71
Papua New Guinea,2020-04-28,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-28,-23.4425,-58.4438,7165956,8891,Samples Tested,239,102,9,111,128,,,,,,,,,,,,,,0.0811,0.0377,0.034,33.35,1.26,14.23,15.49,17.86,37.2,1240.73
Poland,2020-04-28,51.92,19.15,37943338,310744,Samples Tested,12218,2655,596,3251,8967,,,,,,,,,,,,,,0.183,0.0488,0.034,322.01,15.71,69.97,85.68,236.33,25.43,8189.69
Portugal,2020-04-28,39.4,-8.2245,10283147,396061,Samples Tested,24322,1389,948,2337,21985,,,,,,,,,,,,,,0.406,0.039,0.034,2365.23,92.19,135.08,227.27,2137.96,16.28,38515.54
Romania,2020-04-28,45.94,24.97,19160783,150309,Samples Tested,11616,3404,663,4067,7549,,,,,,,,,,,,,,0.163,0.0571,0.034,606.24,34.6,177.65,212.26,393.98,12.94,7844.62
Russia,2020-04-28,60.0,90.0,144244558,3139258,Samples Tested,93558,8456,867,9323,84235,,,,,,,,,,,,,,0.093,0.0093,0.034,648.61,6.01,58.62,64.63,583.97,33.55,21763.44
Saint Kitts And Nevis,2020-04-28,17.36,-62.783,,,,15,4,0,4,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-28,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-28,12.98,-61.2872,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-28,43.94,12.46,34572,,,553,64,41,105,448,,,,,,,,,,,,,,0.39,0.0741,0.034,15995.6,1185.93,1851.21,3037.14,12958.46,,
Sao Tome And Principe,2020-04-28,0.186,6.61,220479,,,8,4,0,4,4,,,,,,,,,,,,,,0.0,0.0,0.034,36.28,0.0,18.14,18.14,18.14,,
Saudi Arabia,2020-04-28,24.0,45.0,35582072,,,20077,2784,152,2936,17141,,,,,,,,,,,,,,0.0518,0.0076,0.034,564.24,4.27,78.24,82.51,481.73,,
Senegal,2020-04-28,14.5,-14.4524,16725284,9917,Samples Tested,823,296,9,305,518,,,,,,,,,,,,,,0.0295,0.0109,0.034,49.21,0.538,17.7,18.24,30.97,12.05,592.93
Seychelles,2020-04-28,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-28,8.46,-11.7799,8098006,,,104,12,4,16,88,,,,,,,,,,,,,,0.25,0.0385,0.034,12.84,0.494,1.48,1.98,10.87,,
Singapore,2020-04-28,1.28,103.83,5853430,143919,Samples Tested,14951,1128,14,1142,13809,,,,,,,,,,,,,,0.0123,0.0009,0.034,2554.23,2.39,192.71,195.1,2359.13,9.63,24587.12
Slovakia,2020-04-28,48.67,19.7,5453260,75866,Samples Tested,1384,423,20,443,941,,,,,,,,,,,,,,0.0451,0.0145,0.034,253.79,3.67,77.57,81.24,172.56,54.82,13912.05
Slovenia,2020-04-28,46.15,15.0,2083556,51607,Samples Tested,1408,223,86,309,1099,,,,,,,,,,,,,,0.278,0.0611,0.034,675.77,41.28,107.03,148.3,527.46,36.65,24768.71
Somalia,2020-04-28,5.15,46.2,15910843,,,528,19,28,47,481,,,,,,,,,,,,,,0.596,0.053,0.034,33.18,1.76,1.19,2.95,30.23,,
South Sudan,2020-04-28,6.88,31.31,11695174,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.034,2.91,0.0,0.0,0.0,2.91,,
Spain,2020-04-28,40.0,-4.0,47545141,1035522,Samples Tested,210773,102548,23822,126370,84403,,,,,,,,,,,,,,0.189,0.113,0.034,4433.11,501.04,2156.86,2657.9,1775.22,4.91,21779.77
Sri Lanka,2020-04-28,7.0,81.0,22017708,,,619,134,7,141,478,,,,,,,,,,,,,,0.0496,0.0113,0.034,28.11,0.318,6.09,6.4,21.71,,
Sudan,2020-04-28,12.86,30.22,43832398,,,318,31,25,56,262,,,,,,,,,,,,,,0.446,0.0786,0.034,7.25,0.57,0.707,1.28,5.98,,
Suriname,2020-04-28,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Switzerland,2020-04-28,46.82,8.23,8675300,264991,Samples Tested,29264,22600,1699,24299,4965,,,,,,,,,,,,,,0.0699,0.0581,0.034,3373.26,195.84,2605.1,2800.94,572.31,9.06,30545.46
Taiwan,2020-04-28,23.7,121.0,,62368,Samples Tested,429,307,6,313,116,,,,,,,,,,,,,,0.0192,0.014,0.034,,,,,,145.38,
Tajikistan,2020-04-28,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-28,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Togo,2020-04-28,8.62,0.825,8313208,,,99,63,6,69,30,,,,,,,,,,,,,,0.087,0.0606,0.034,11.91,0.722,7.58,8.3,3.61,,
Trinidad And Tobago,2020-04-28,10.69,-61.2225,1404205,,,116,59,8,67,49,,,,,,,,,,,,,,0.119,0.069,0.034,82.61,5.7,42.02,47.71,34.9,,
Turkey,2020-04-28,38.96,35.24,84767099,948115,Samples Tested,114653,38809,2992,41801,72852,,,,,,,,,,,,,,0.0716,0.0261,0.034,1352.56,35.3,457.83,493.13,859.44,8.27,11184.94
Uganda,2020-04-28,1.0,32.0,45624665,27275,Samples Tested,79,52,0,52,27,,,,,,,,,,,,,,0.0,0.0,0.034,1.73,0.0,1.14,1.14,0.592,345.25,597.81
United Arab Emirates,2020-04-28,24.0,54.0,10910461,,,11380,2181,89,2270,9110,,,,,,,,,,,,,,0.0392,0.0078,0.034,1043.04,8.16,199.9,208.06,834.98,,
United Kingdom,2020-04-28,24.55,-43.9022,67359087,763387,Samples Tested,162350,813,25369,26182,136168,,,,,,,,,,,,,,0.969,0.156,0.034,2410.22,376.62,12.07,388.69,2021.52,4.7,11333.1
United States,2020-04-28,37.09,-95.7129,332049547,622013,Samples Tested,1012582,115936,58355,174291,838291,,,,,,,,,,,,,,0.335,0.0576,0.034,3049.49,175.74,349.15,524.89,2524.6,0.614,1873.25
Uruguay,2020-04-28,-32.5228,-55.7658,3464003,17505,Samples Tested,625,394,15,409,216,,,,,,,,,,,,,,0.0367,0.024,0.034,180.43,4.33,113.74,118.07,62.36,28.01,5053.4
Uzbekistan,2020-04-28,41.38,64.59,34035959,,,1939,992,8,1000,939,,,,,,,,,,,,,,0.008,0.0041,0.034,56.97,0.235,29.15,29.38,27.59,,
