Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Somalia,2020-04-28,5.15,46.2,15910843,,,528,19,28,47,481,,,,,,,,,,,,,,0.596,0.053,0.034,33.18,1.76,1.19,2.95,30.23,,
Sri Lanka,2020-04-28,7.0,81.0,22017708,,,619,134,7,141,478,,,,,,,,,,,,,,0.0496,0.0113,0.034,28.11,0.318,6.09,6.4,21.71,,
Sudan,2020-04-28,12.86,30.22,43832398,,,318,31,25,56,262,,,,,,,,,,,,,,0.446,0.0786,0.034,7.25,0.57,0.707,1.28,5.98,,
Suriname,2020-04-28,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Tajikistan,2020-04-28,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-28,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Togo,2020-04-28,8.62,0.825,8313208,,,99,63,6,69,30,,,,,,,,,,,,,,0.087,0.0606,0.034,11.91,0.722,7.58,8.3,3.61,,
Trinidad And Tobago,2020-04-28,10.69,-61.2225,1404205,,,116,59,8,67,49,,,,,,,,,,,,,,0.119,0.069,0.034,82.61,5.7,42.02,47.71,34.9,,
United Arab Emirates,2020-04-28,24.0,54.0,10910461,,,11380,2181,89,2270,9110,,,,,,,,,,,,,,0.0392,0.0078,0.034,1043.04,8.16,199.9,208.06,834.98,,
Uzbekistan,2020-04-28,41.38,64.59,34035959,,,1939,992,8,1000,939,,,,,,,,,,,,,,0.008,0.0041,0.034,56.97,0.235,29.15,29.38,27.59,,
Venezuela,2020-04-28,6.42,-66.5897,29442841,,,329,142,10,152,177,,,,,,,,,,,,,,0.0658,0.0304,0.034,11.17,0.34,4.82,5.16,6.01,,
West Bank And Gaza,2020-04-28,31.95,35.23,4801744,,,343,71,2,73,270,,,,,,,,,,,,,,0.0274,0.0058,0.034,71.43,0.417,14.79,15.2,56.23,,
Western Sahara,2020-04-28,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-28,-15.4167,28.28,18364219,,,95,42,3,45,50,,,,,,,,,,,,,,0.0667,0.0316,0.034,5.17,0.163,2.29,2.45,2.72,,
