Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Czech Republic,2020-04-08,49.82,15.47,10672417,106845,Samples Tested,5312,233,99,332,4980,,,,,,,,,,,,,,0.298,0.0186,0.386,497.73,9.28,21.83,31.11,466.62,20.11,10011.32
Diamond Princess,2020-04-08,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.386,,,,,,,
Djibouti,2020-04-08,11.83,42.59,990313,,,135,25,0,25,110,,,,,,,,,,,,,,0.0,0.0,0.386,136.32,0.0,25.24,25.24,111.08,,
Dominica,2020-04-08,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.386,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-08,18.74,-70.1627,10898284,,,2111,50,108,158,1953,,,,,,,,,,,,,,0.684,0.0512,0.386,193.7,9.91,4.59,14.5,179.2,,
Ecuador,2020-04-08,-1.8312,-78.1834,17659604,8658,Samples Tested,4450,140,242,382,4068,,,,,,,,,,,,,,0.634,0.0544,0.386,251.99,13.7,7.93,21.63,230.36,1.95,490.27
Egypt,2020-04-08,26.0,30.0,102413231,,,1560,305,103,408,1152,,,,,,,,,,,,,,0.252,0.066,0.386,15.23,1.01,2.98,3.98,11.25,,
El Salvador,2020-04-08,13.79,-88.8965,6482845,,,93,9,5,14,79,,,,,,,,,,,,,,0.357,0.0538,0.386,14.35,0.771,1.39,2.16,12.19,,
Equatorial Guinea,2020-04-08,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.386,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-08,15.18,39.78,3336933,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.386,9.89,0.0,0.0,0.0,9.89,,
Estonia,2020-04-08,58.6,25.01,1313895,26402,Samples Tested,1185,72,24,96,1089,,,,,,,,,,,,,,0.25,0.0203,0.386,901.9,18.27,54.8,73.07,828.83,22.28,20094.45
Eswatini,2020-04-08,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.386,10.42,0.0,6.08,6.08,4.34,,
Ethiopia,2020-04-08,9.14,40.49,115468813,2496,Samples Tested,55,4,2,6,49,,,,,,,,,,,,,,0.333,0.0364,0.386,0.476,0.0173,0.0346,0.052,0.424,45.38,21.62
Fiji,2020-04-08,-17.7134,178.06,891926,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.386,16.82,0.0,0.0,0.0,16.82,,
Finland,2020-04-08,64.0,26.0,5554574,40907,Samples Tested,2487,300,40,340,2147,,,,,,,,,,,,,,0.118,0.0161,0.386,447.74,7.2,54.01,61.21,386.53,16.45,7364.56
France,2020-04-08,8.31,5.43,67687174,333807,Samples Tested,83057,21452,10887,32339,50718,,,,,,,,,,,,,,0.337,0.131,0.386,1227.07,160.84,316.93,477.77,749.3,4.02,4931.61
Gabon,2020-04-08,-0.8037,11.61,2251673,,,34,1,1,2,32,,,,,,,,,,,,,,0.5,0.0294,0.386,15.1,0.444,0.444,0.888,14.21,,
Gambia,2020-04-08,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.386,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-08,42.32,43.36,3689506,,,211,50,3,53,158,,,,,,,,,,,,,,0.0566,0.0142,0.386,57.19,0.813,13.55,14.37,42.82,,
Germany,2020-04-08,51.0,9.0,82983285,1370655,Samples Tested,113296,46300,2349,48649,64647,,,,,,,,,,,,,,0.0483,0.0207,0.386,1365.29,28.31,557.94,586.25,779.04,12.1,16517.24
Greece,2020-04-08,39.07,21.82,10723526,32528,Samples Tested,1884,269,83,352,1532,,,,,,,,,,,,,,0.236,0.0441,0.386,175.69,7.74,25.09,32.83,142.86,17.27,3033.33
Grenada,2020-04-08,12.12,-61.679,112455,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.386,106.71,0.0,0.0,0.0,106.71,,
Guatemala,2020-04-08,15.78,-90.2308,18016276,,,87,17,3,20,67,,,,,,,,,,,,,,0.15,0.0345,0.386,4.83,0.167,0.944,1.11,3.72,,
Guinea,2020-04-08,9.95,-9.6966,12992595,,,164,5,0,5,159,,,,,,,,,,,,,,0.0,0.0,0.386,12.62,0.0,0.385,0.385,12.24,,
Guinea-Bissau,2020-04-08,11.8,-15.1804,1969276,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.386,16.76,0.0,0.0,0.0,16.76,,
Guyana,2020-04-08,5.0,-58.75,782677,,,37,8,6,14,23,,,,,,,,,,,,,,0.429,0.162,0.386,47.27,7.67,10.22,17.89,29.39,,
Haiti,2020-04-08,18.97,-72.2852,11466044,,,27,0,1,1,26,,,,,,,,,,,,,,1.0,0.037,0.386,2.35,0.0872,0.0,0.0872,2.27,,
Holy See,2020-04-08,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.386,,,,,,,
Honduras,2020-04-08,15.2,-86.2419,9997955,,,312,6,22,28,284,,,,,,,,,,,,,,0.786,0.0705,0.386,31.21,2.2,0.6,2.8,28.41,,
Hungary,2020-04-08,47.16,19.5,9728346,25748,Samples Tested,895,94,58,152,743,,,,,,,,,,,,,,0.382,0.0648,0.386,92.0,5.96,9.66,15.62,76.37,28.77,2646.7
India,2020-04-08,21.0,78.0,1390254545,127919,Samples Tested,5916,506,178,684,5232,,,,,,,,,,,,,,0.26,0.0301,0.386,4.26,0.128,0.364,0.492,3.76,21.62,92.01
Iran,2020-04-08,32.0,53.0,83827713,220975,Samples Tested,64586,29812,3993,33805,30781,,,,,,,,,,,,,,0.118,0.0618,0.386,770.46,47.63,355.63,403.27,367.19,3.42,2636.06
Iraq,2020-04-08,33.0,44.0,40593281,,,1202,452,69,521,681,,,,,,,,,,,,,,0.132,0.0574,0.386,29.61,1.7,11.13,12.83,16.78,,
Israel,2020-04-08,31.0,35.0,9230241,136993,Samples Tested,9404,801,73,874,8530,,,,,,,,,,,,,,0.0835,0.0078,0.386,1018.82,7.91,86.78,94.69,924.14,14.57,14841.76
Italy,2020-04-08,43.0,12.0,60821283,807125,Samples Tested,139422,26491,17669,44160,95262,,,,,,,,,,,,,,0.4,0.127,0.386,2292.32,290.51,435.55,726.06,1566.26,5.79,13270.44
Jamaica,2020-04-08,18.11,-77.2975,2967754,,,63,10,4,14,49,,,,,,,,,,,,,,0.286,0.0635,0.386,21.23,1.35,3.37,4.72,16.51,,
Japan,2020-04-08,36.0,138.0,126494270,110594,Samples Tested,4257,622,93,715,3542,,,,,,,,,,,,,,0.13,0.0218,0.386,33.65,0.735,4.92,5.65,28.0,25.98,874.3
Jordan,2020-04-08,31.24,36.51,10718956,,,358,150,6,156,202,,,,,,,,,,,,,,0.0385,0.0168,0.386,33.4,0.56,13.99,14.55,18.85,,
Kazakhstan,2020-04-08,48.02,66.92,18693685,56775,Samples Tested,727,54,7,61,666,,,,,,,,,,,,,,0.115,0.0096,0.386,38.89,0.374,2.89,3.26,35.63,78.09,3037.12
Kosovo,2020-04-08,42.6,20.9,1862192,,,184,30,5,35,149,,,,,,,,,,,,,,0.143,0.0272,0.386,98.81,2.69,16.11,18.8,80.01,,
Kuwait,2020-04-08,29.5,47.75,4474225,,,855,111,1,112,743,,,,,,,,,,,,,,0.0089,0.0012,0.386,191.09,0.224,24.81,25.03,166.06,,
Kyrgyzstan,2020-04-08,41.2,74.77,6504691,,,270,33,4,37,233,,,,,,,,,,,,,,0.108,0.0148,0.386,41.51,0.615,5.07,5.69,35.82,,
Laos,2020-04-08,19.86,102.5,7286667,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.386,2.06,0.0,0.0,0.0,2.06,,
Latvia,2020-04-08,56.88,24.6,1883606,24036,Samples Tested,577,16,2,18,559,,,,,,,,,,,,,,0.111,0.0035,0.386,306.33,1.06,8.49,9.56,296.77,41.66,12760.63
Lebanon,2020-04-08,33.85,35.86,7303125,,,576,62,19,81,495,,,,,,,,,,,,,,0.235,0.033,0.386,78.87,2.6,8.49,11.09,67.78,,
Liberia,2020-04-08,6.43,-9.4295,5108890,,,31,3,4,7,24,,,,,,,,,,,,,,0.571,0.129,0.386,6.07,0.783,0.587,1.37,4.7,,
Libya,2020-04-08,26.34,17.23,6844086,,,21,8,1,9,12,,,,,,,,,,,,,,0.111,0.0476,0.386,3.07,0.146,1.17,1.32,1.75,,
Liechtenstein,2020-04-08,47.14,9.55,38475,,,78,55,1,56,22,,,,,,,,,,,,,,0.0179,0.0128,0.386,2027.29,25.99,1429.5,1455.49,571.8,,
Lithuania,2020-04-08,55.17,23.88,2733144,27807,Samples Tested,912,8,15,23,889,,,,,,,,,,,,,,0.652,0.0164,0.386,333.68,5.49,2.93,8.42,325.27,30.49,10174.0
MS Zaandam,2020-04-08,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.386,,,,,,,
Madagascar,2020-04-08,-18.7669,46.87,27794253,,,93,11,0,11,82,,,,,,,,,,,,,,0.0,0.0,0.386,3.35,0.0,0.396,0.396,2.95,,
Malawi,2020-04-08,-13.2543,34.3,19152062,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.386,0.418,0.0522,0.0,0.0522,0.365,,
Maldives,2020-04-08,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.386,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-08,17.57,-3.9962,20292317,,,59,16,7,23,36,,,,,,,,,,,,,,0.304,0.119,0.386,2.91,0.345,0.788,1.13,1.77,,
Malta,2020-04-08,35.94,14.38,496458,,,299,16,1,17,282,,,,,,,,,,,,,,0.0588,0.0033,0.386,602.27,2.01,32.23,34.24,568.02,,
Mauritania,2020-04-08,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.386,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-08,-20.2,57.5,1274331,,,273,19,7,26,247,,,,,,,,,,,,,,0.269,0.0256,0.386,214.23,5.49,14.91,20.4,193.83,,
Moldova,2020-04-08,47.41,28.37,2682880,,,1174,40,27,67,1107,,,,,,,,,,,,,,0.403,0.023,0.386,437.59,10.06,14.91,24.97,412.62,,
Monaco,2020-04-08,43.73,7.42,39486,,,81,4,1,5,76,,,,,,,,,,,,,,0.2,0.0123,0.386,2051.36,25.33,101.3,126.63,1924.73,,
Mongolia,2020-04-08,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.386,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-08,42.5,19.3,624177,,,248,4,2,6,242,,,,,,,,,,,,,,0.333,0.0081,0.386,397.32,3.2,6.41,9.61,387.71,,
Namibia,2020-04-08,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.386,6.31,0.0,1.18,1.18,5.13,,
New Zealand,2020-04-08,-40.9006,174.89,4964681,51165,Samples Tested,1210,282,1,283,927,,,,,,,,,,,,,,0.0035,0.0008,0.386,243.72,0.201,56.8,57.0,186.72,42.29,10305.8
Nicaragua,2020-04-08,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.386,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-08,17.61,8.08,24213446,,,342,28,11,39,303,,,,,,,,,,,,,,0.282,0.0322,0.386,14.12,0.454,1.16,1.61,12.51,,
Nigeria,2020-04-08,9.08,8.68,206401478,5000,Samples Tested,276,44,6,50,226,,,,,,,,,,,,,,0.12,0.0217,0.386,1.34,0.0291,0.213,0.242,1.09,18.12,24.22
North Macedonia,2020-04-08,41.61,21.75,2088377,,,617,35,29,64,553,,,,,,,,,,,,,,0.453,0.047,0.386,295.44,13.89,16.76,30.65,264.8,,
Oman,2020-04-08,21.0,57.0,5252599,,,419,72,2,74,345,,,,,,,,,,,,,,0.027,0.0048,0.386,79.77,0.381,13.71,14.09,65.68,,
Pakistan,2020-04-08,30.38,69.35,221843678,44896,Samples Tested,4263,467,61,528,3735,,,,,,,,,,,,,,0.116,0.0143,0.386,19.22,0.275,2.11,2.38,16.84,10.53,202.38
Papua New Guinea,2020-04-08,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.386,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-08,-23.4425,-58.4438,7165956,2462,Samples Tested,119,15,5,20,99,,,,,,,,,,,,,,0.25,0.042,0.386,16.61,0.698,2.09,2.79,13.82,20.69,343.57
Philippines,2020-04-08,13.0,122.0,110425890,,,3870,96,182,278,3592,,,,,,,,,,,,,,0.655,0.047,0.386,35.05,1.65,0.869,2.52,32.53,,
Poland,2020-04-08,51.92,19.15,37943338,99284,Samples Tested,5205,222,159,381,4824,,,,,,,,,,,,,,0.417,0.0305,0.386,137.18,4.19,5.85,10.04,127.14,19.07,2616.64
Portugal,2020-04-08,39.4,-8.2245,10283147,154150,Samples Tested,13141,196,380,576,12565,,,,,,,,,,,,,,0.66,0.0289,0.386,1277.92,36.95,19.06,56.01,1221.9,11.73,14990.55
Romania,2020-04-08,45.94,24.97,19160783,47207,Samples Tested,4761,528,220,748,4013,,,,,,,,,,,,,,0.294,0.0462,0.386,248.48,11.48,27.56,39.04,209.44,9.92,2463.73
Russia,2020-04-08,60.0,90.0,144244558,910221,Samples Tested,8672,580,63,643,8029,,,,,,,,,,,,,,0.098,0.0073,0.386,60.12,0.437,4.02,4.46,55.66,104.96,6310.26
Saint Kitts And Nevis,2020-04-08,17.36,-62.783,,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.386,,,,,,,
Saint Lucia,2020-04-08,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.386,,,,,,,
Saint Vincent And The Grenadines,2020-04-08,12.98,-61.2872,,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.386,,,,,,,
San Marino,2020-04-08,43.94,12.46,34572,,,279,40,34,74,205,,,,,,,,,,,,,,0.459,0.122,0.386,8070.11,983.45,1157.01,2140.46,5929.65,,
Sao Tome And Principe,2020-04-08,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.386,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-08,24.0,45.0,35582072,,,2932,631,41,672,2260,,,,,,,,,,,,,,0.061,0.014,0.386,82.4,1.15,17.73,18.89,63.52,,
Senegal,2020-04-08,14.5,-14.4524,16725284,2356,Samples Tested,244,113,2,115,129,,,,,,,,,,,,,,0.0174,0.0082,0.386,14.59,0.12,6.76,6.88,7.71,9.66,140.86
Seychelles,2020-04-08,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.386,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-08,8.46,-11.7799,8098006,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.386,0.864,0.0,0.0,0.0,0.864,,
Singapore,2020-04-08,1.28,103.83,5853430,72680,Samples Tested,1623,406,6,412,1211,,,,,,,,,,,,,,0.0146,0.0037,0.386,277.27,1.03,69.36,70.39,206.89,44.78,12416.65
Slovakia,2020-04-08,48.67,19.7,5453260,21371,Samples Tested,682,16,2,18,664,,,,,,,,,,,,,,0.111,0.0029,0.386,125.06,0.367,2.93,3.3,121.76,31.34,3918.94
Slovenia,2020-04-08,46.15,15.0,2083556,31813,Samples Tested,1091,120,40,160,931,,,,,,,,,,,,,,0.25,0.0367,0.386,523.62,19.2,57.59,76.79,446.83,29.16,15268.61
Somalia,2020-04-08,5.15,46.2,15910843,,,12,1,1,2,10,,,,,,,,,,,,,,0.5,0.0833,0.386,0.754,0.0629,0.0629,0.126,0.629,,
South Sudan,2020-04-08,6.88,31.31,11695174,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.386,0.171,0.0,0.0,0.0,0.171,,
Spain,2020-04-08,40.0,-4.0,47545141,,,148220,48021,14792,62813,85407,,,,,,,,,,,,,,0.235,0.0998,0.386,3117.46,311.11,1010.01,1321.12,1796.33,,
Sri Lanka,2020-04-08,7.0,81.0,22017708,,,189,44,7,51,138,,,,,,,,,,,,,,0.137,0.037,0.386,8.58,0.318,2.0,2.32,6.27,,
Sudan,2020-04-08,12.86,30.22,43832398,,,14,2,2,4,10,,,,,,,,,,,,,,0.5,0.143,0.386,0.319,0.0456,0.0456,0.0913,0.228,,
Suriname,2020-04-08,3.92,-56.0278,589022,,,10,3,1,4,6,,,,,,,,,,,,,,0.25,0.1,0.386,16.98,1.7,5.09,6.79,10.19,,
Switzerland,2020-04-08,46.82,8.23,8675300,183585,Samples Tested,23280,9800,895,10695,12585,,,,,,,,,,,,,,0.0837,0.0384,0.386,2683.48,103.17,1129.64,1232.81,1450.67,7.89,21161.8
Taiwan,2020-04-08,23.7,121.0,,42315,Samples Tested,379,61,5,66,313,,,,,,,,,,,,,,0.0758,0.0132,0.386,,,,,,111.65,
Tajikistan,2020-04-08,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.386,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-08,-6.369,34.89,59664818,,,25,5,1,6,19,,,,,,,,,,,,,,0.167,0.04,0.386,0.419,0.0168,0.0838,0.101,0.318,,
Togo,2020-04-08,8.62,0.825,8313208,,,70,23,3,26,44,,,,,,,,,,,,,,0.115,0.0429,0.386,8.42,0.361,2.77,3.13,5.29,,
Trinidad And Tobago,2020-04-08,10.69,-61.2225,1404205,,,107,1,8,9,98,,,,,,,,,,,,,,0.889,0.0748,0.386,76.2,5.7,0.712,6.41,69.79,,
Turkey,2020-04-08,38.96,35.24,84767099,247768,Samples Tested,38226,1846,812,2658,35568,,,,,,,,,,,,,,0.305,0.0212,0.386,450.95,9.58,21.78,31.36,419.6,6.48,2922.93
Uganda,2020-04-08,1.0,32.0,45624665,3524,Samples Tested,53,0,0,0,53,,,,,,,,,,,,,,,0.0,0.386,1.16,0.0,0.0,0.0,1.16,66.49,77.24
Ukraine,2020-04-08,48.38,31.17,44143362,,,1668,35,52,87,1581,,,,,,,,,,,,,,0.598,0.0312,0.386,37.79,1.18,0.793,1.97,35.82,,
United Arab Emirates,2020-04-08,24.0,54.0,10910461,,,2659,239,12,251,2408,,,,,,,,,,,,,,0.0478,0.0045,0.386,243.71,1.1,21.91,23.01,220.71,,
United Kingdom,2020-04-08,24.55,-43.9022,67359087,282074,Samples Tested,61474,345,8519,8864,52610,,,,,,,,,,,,,,0.961,0.139,0.386,912.63,126.47,5.12,131.59,781.04,4.59,4187.62
United States,2020-04-08,37.09,-95.7129,332049547,317586,Samples Tested,428654,23559,18270,41829,386825,,,,,,,,,,,,,,0.437,0.0426,0.386,1290.93,55.02,70.95,125.97,1164.96,0.741,956.44
Uruguay,2020-04-08,-32.5228,-55.7658,3464003,6175,Samples Tested,456,192,7,199,257,,,,,,,,,,,,,,0.0352,0.0154,0.386,131.64,2.02,55.43,57.45,74.19,13.54,1782.62
Uzbekistan,2020-04-08,41.38,64.59,34035959,,,545,30,3,33,512,,,,,,,,,,,,,,0.0909,0.0055,0.386,16.01,0.0881,0.881,0.97,15.04,,
Venezuela,2020-04-08,6.42,-66.5897,29442841,,,167,65,9,74,93,,,,,,,,,,,,,,0.122,0.0539,0.386,5.67,0.306,2.21,2.51,3.16,,
West Bank And Gaza,2020-04-08,31.95,35.23,4801744,,,263,44,1,45,218,,,,,,,,,,,,,,0.0222,0.0038,0.386,54.77,0.208,9.16,9.37,45.4,,
