Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cyprus,2020-04-08,35.13,33.43,1220282,,,526,52,9,61,465,,,,,,,,,,,,,,0.148,0.0171,0.254,431.05,7.38,42.61,49.99,381.06,,
Diamond Princess,2020-04-08,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.254,,,,,,,
Djibouti,2020-04-08,11.83,42.59,990313,,,135,25,0,25,110,,,,,,,,,,,,,,0.0,0.0,0.254,136.32,0.0,25.24,25.24,111.08,,
Dominica,2020-04-08,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.254,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-08,18.74,-70.1627,10898284,,,2111,50,108,158,1953,,,,,,,,,,,,,,0.684,0.0512,0.254,193.7,9.91,4.59,14.5,179.2,,
Egypt,2020-04-08,26.0,30.0,102413231,,,1560,305,103,408,1152,,,,,,,,,,,,,,0.252,0.066,0.254,15.23,1.01,2.98,3.98,11.25,,
El Salvador,2020-04-08,13.79,-88.8965,6482845,,,93,9,5,14,79,,,,,,,,,,,,,,0.357,0.0538,0.254,14.35,0.771,1.39,2.16,12.19,,
Equatorial Guinea,2020-04-08,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.254,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-08,15.18,39.78,3336933,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.254,9.89,0.0,0.0,0.0,9.89,,
Eswatini,2020-04-08,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.254,10.42,0.0,6.08,6.08,4.34,,
Fiji,2020-04-08,-17.7134,178.06,891926,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.254,16.82,0.0,0.0,0.0,16.82,,
Gabon,2020-04-08,-0.8037,11.61,2251673,,,34,1,1,2,32,,,,,,,,,,,,,,0.5,0.0294,0.254,15.1,0.444,0.444,0.888,14.21,,
Gambia,2020-04-08,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.254,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-08,42.32,43.36,3689506,,,211,50,3,53,158,,,,,,,,,,,,,,0.0566,0.0142,0.254,57.19,0.813,13.55,14.37,42.82,,
Guatemala,2020-04-08,15.78,-90.2308,18016276,,,87,17,3,20,67,,,,,,,,,,,,,,0.15,0.0345,0.254,4.83,0.167,0.944,1.11,3.72,,
Guinea,2020-04-08,9.95,-9.6966,12992595,,,164,5,0,5,159,,,,,,,,,,,,,,0.0,0.0,0.254,12.62,0.0,0.385,0.385,12.24,,
Guinea-Bissau,2020-04-08,11.8,-15.1804,1969276,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.254,16.76,0.0,0.0,0.0,16.76,,
Guyana,2020-04-08,5.0,-58.75,782677,,,37,8,6,14,23,,,,,,,,,,,,,,0.429,0.162,0.254,47.27,7.67,10.22,17.89,29.39,,
Haiti,2020-04-08,18.97,-72.2852,11466044,,,27,0,1,1,26,,,,,,,,,,,,,,1.0,0.037,0.254,2.35,0.0872,0.0,0.0872,2.27,,
Holy See,2020-04-08,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.254,,,,,,,
Honduras,2020-04-08,15.2,-86.2419,9997955,,,312,6,22,28,284,,,,,,,,,,,,,,0.786,0.0705,0.254,31.21,2.2,0.6,2.8,28.41,,
Iceland,2020-04-08,64.96,-19.0208,361714,32582,Samples,1616,633,6,639,977,,,,,,,,,,,,,,0.0094,0.0037,0.254,4467.62,16.59,1750.0,1766.59,2701.03,20.16,90076.69
Iraq,2020-04-08,33.0,44.0,40593281,,,1202,452,69,521,681,,,,,,,,,,,,,,0.132,0.0574,0.254,29.61,1.7,11.13,12.83,16.78,,
Jamaica,2020-04-08,18.11,-77.2975,2967754,,,63,10,4,14,49,,,,,,,,,,,,,,0.286,0.0635,0.254,21.23,1.35,3.37,4.72,16.51,,
Jordan,2020-04-08,31.24,36.51,10718956,,,358,150,6,156,202,,,,,,,,,,,,,,0.0385,0.0168,0.254,33.4,0.56,13.99,14.55,18.85,,
Kosovo,2020-04-08,42.6,20.9,1862192,,,184,30,5,35,149,,,,,,,,,,,,,,0.143,0.0272,0.254,98.81,2.69,16.11,18.8,80.01,,
Kuwait,2020-04-08,29.5,47.75,4474225,,,855,111,1,112,743,,,,,,,,,,,,,,0.0089,0.0012,0.254,191.09,0.224,24.81,25.03,166.06,,
Kyrgyzstan,2020-04-08,41.2,74.77,6504691,,,270,33,4,37,233,,,,,,,,,,,,,,0.108,0.0148,0.254,41.51,0.615,5.07,5.69,35.82,,
Lebanon,2020-04-08,33.85,35.86,7303125,,,576,62,19,81,495,,,,,,,,,,,,,,0.235,0.033,0.254,78.87,2.6,8.49,11.09,67.78,,
Liberia,2020-04-08,6.43,-9.4295,5108890,,,31,3,4,7,24,,,,,,,,,,,,,,0.571,0.129,0.254,6.07,0.783,0.587,1.37,4.7,,
Libya,2020-04-08,26.34,17.23,6844086,,,21,8,1,9,12,,,,,,,,,,,,,,0.111,0.0476,0.254,3.07,0.146,1.17,1.32,1.75,,
Liechtenstein,2020-04-08,47.14,9.55,38475,,,78,55,1,56,22,,,,,,,,,,,,,,0.0179,0.0128,0.254,2027.29,25.99,1429.5,1455.49,571.8,,
MS Zaandam,2020-04-08,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.254,,,,,,,
Madagascar,2020-04-08,-18.7669,46.87,27794253,,,93,11,0,11,82,,,,,,,,,,,,,,0.0,0.0,0.254,3.35,0.0,0.396,0.396,2.95,,
Malawi,2020-04-08,-13.2543,34.3,19152062,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.254,0.418,0.0522,0.0,0.0522,0.365,,
Maldives,2020-04-08,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.254,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-08,17.57,-3.9962,20292317,,,59,16,7,23,36,,,,,,,,,,,,,,0.304,0.119,0.254,2.91,0.345,0.788,1.13,1.77,,
Malta,2020-04-08,35.94,14.38,496458,,,299,16,1,17,282,,,,,,,,,,,,,,0.0588,0.0033,0.254,602.27,2.01,32.23,34.24,568.02,,
Mauritania,2020-04-08,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.254,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-08,-20.2,57.5,1274331,,,273,19,7,26,247,,,,,,,,,,,,,,0.269,0.0256,0.254,214.23,5.49,14.91,20.4,193.83,,
Moldova,2020-04-08,47.41,28.37,2682880,,,1174,40,27,67,1107,,,,,,,,,,,,,,0.403,0.023,0.254,437.59,10.06,14.91,24.97,412.62,,
Monaco,2020-04-08,43.73,7.42,39486,,,81,4,1,5,76,,,,,,,,,,,,,,0.2,0.0123,0.254,2051.36,25.33,101.3,126.63,1924.73,,
Mongolia,2020-04-08,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.254,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-08,42.5,19.3,624177,,,248,4,2,6,242,,,,,,,,,,,,,,0.333,0.0081,0.254,397.32,3.2,6.41,9.61,387.71,,
Namibia,2020-04-08,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.254,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-08,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.254,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-08,17.61,8.08,24213446,,,342,28,11,39,303,,,,,,,,,,,,,,0.282,0.0322,0.254,14.12,0.454,1.16,1.61,12.51,,
North Macedonia,2020-04-08,41.61,21.75,2088377,,,617,35,29,64,553,,,,,,,,,,,,,,0.453,0.047,0.254,295.44,13.89,16.76,30.65,264.8,,
Oman,2020-04-08,21.0,57.0,5252599,,,419,72,2,74,345,,,,,,,,,,,,,,0.027,0.0048,0.254,79.77,0.381,13.71,14.09,65.68,,
Papua New Guinea,2020-04-08,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.254,0.223,0.0,0.0,0.0,0.223,,
Philippines,2020-04-08,13.0,122.0,110425890,,,3870,96,182,278,3592,,,,,,,,,,,,,,0.655,0.047,0.254,35.05,1.65,0.869,2.52,32.53,,
Saint Kitts And Nevis,2020-04-08,17.36,-62.783,,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.254,,,,,,,
Saint Lucia,2020-04-08,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.254,,,,,,,
Saint Vincent And The Grenadines,2020-04-08,12.98,-61.2872,,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.254,,,,,,,
San Marino,2020-04-08,43.94,12.46,34572,,,279,40,34,74,205,,,,,,,,,,,,,,0.459,0.122,0.254,8070.11,983.45,1157.01,2140.46,5929.65,,
Sao Tome And Principe,2020-04-08,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.254,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-08,24.0,45.0,35582072,,,2932,631,41,672,2260,,,,,,,,,,,,,,0.061,0.014,0.254,82.4,1.15,17.73,18.89,63.52,,
Seychelles,2020-04-08,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.254,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-08,8.46,-11.7799,8098006,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.254,0.864,0.0,0.0,0.0,0.864,,
Somalia,2020-04-08,5.15,46.2,15910843,,,12,1,1,2,10,,,,,,,,,,,,,,0.5,0.0833,0.254,0.754,0.0629,0.0629,0.126,0.629,,
Spain,2020-04-08,40.0,-4.0,47545141,,,148220,48021,14792,62813,85407,,,,,,,,,,,,,,0.235,0.0998,0.254,3117.46,311.11,1010.01,1321.12,1796.33,,
Sri Lanka,2020-04-08,7.0,81.0,22017708,,,189,44,7,51,138,,,,,,,,,,,,,,0.137,0.037,0.254,8.58,0.318,2.0,2.32,6.27,,
Sudan,2020-04-08,12.86,30.22,43832398,,,14,2,2,4,10,,,,,,,,,,,,,,0.5,0.143,0.254,0.319,0.0456,0.0456,0.0913,0.228,,
Suriname,2020-04-08,3.92,-56.0278,589022,,,10,3,1,4,6,,,,,,,,,,,,,,0.25,0.1,0.254,16.98,1.7,5.09,6.79,10.19,,
Tajikistan,2020-04-08,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.254,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-08,-6.369,34.89,59664818,,,25,5,1,6,19,,,,,,,,,,,,,,0.167,0.04,0.254,0.419,0.0168,0.0838,0.101,0.318,,
Togo,2020-04-08,8.62,0.825,8313208,,,70,23,3,26,44,,,,,,,,,,,,,,0.115,0.0429,0.254,8.42,0.361,2.77,3.13,5.29,,
Trinidad And Tobago,2020-04-08,10.69,-61.2225,1404205,,,107,1,8,9,98,,,,,,,,,,,,,,0.889,0.0748,0.254,76.2,5.7,0.712,6.41,69.79,,
Ukraine,2020-04-08,48.38,31.17,44143362,,,1668,35,52,87,1581,,,,,,,,,,,,,,0.598,0.0312,0.254,37.79,1.18,0.793,1.97,35.82,,
United Arab Emirates,2020-04-08,24.0,54.0,10910461,,,2659,239,12,251,2408,,,,,,,,,,,,,,0.0478,0.0045,0.254,243.71,1.1,21.91,23.01,220.71,,
Uzbekistan,2020-04-08,41.38,64.59,34035959,,,545,30,3,33,512,,,,,,,,,,,,,,0.0909,0.0055,0.254,16.01,0.0881,0.881,0.97,15.04,,
Venezuela,2020-04-08,6.42,-66.5897,29442841,,,167,65,9,74,93,,,,,,,,,,,,,,0.122,0.0539,0.254,5.67,0.306,2.21,2.51,3.16,,
West Bank And Gaza,2020-04-08,31.95,35.23,4801744,,,263,44,1,45,218,,,,,,,,,,,,,,0.0222,0.0038,0.254,54.77,0.208,9.16,9.37,45.4,,
Western Sahara,2020-04-08,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.254,,,,,,,
Zambia,2020-04-08,-15.4167,28.28,18364219,,,39,7,1,8,31,,,,,,,,,,,,,,0.125,0.0256,0.254,2.12,0.0545,0.381,0.436,1.69,,
