Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,2020-04-08,63.29,-13.3381,5846408,57535,People Tested,5597,1763,218,1981,3616,,,,,,,,,,,,,,0.11,0.0389,0.034,957.34,37.29,301.55,338.84,618.5,10.28,9841.09
Diamond Princess,2020-04-08,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.034,,,,,,,
Djibouti,2020-04-08,11.83,42.59,990313,,,135,25,0,25,110,,,,,,,,,,,,,,0.0,0.0,0.034,136.32,0.0,25.24,25.24,111.08,,
Dominica,2020-04-08,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-08,18.74,-70.1627,10898284,,,2111,50,108,158,1953,,,,,,,,,,,,,,0.684,0.0512,0.034,193.7,9.91,4.59,14.5,179.2,,
Ecuador,2020-04-08,-1.8312,-78.1834,17659604,8658,Samples Tested,4450,140,242,382,4068,,,,,,,,,,,,,,0.634,0.0544,0.034,251.99,13.7,7.93,21.63,230.36,1.95,490.27
Egypt,2020-04-08,26.0,30.0,102413231,,,1560,305,103,408,1152,,,,,,,,,,,,,,0.252,0.066,0.034,15.23,1.01,2.98,3.98,11.25,,
El Salvador,2020-04-08,13.79,-88.8965,6482845,,,93,9,5,14,79,,,,,,,,,,,,,,0.357,0.0538,0.034,14.35,0.771,1.39,2.16,12.19,,
Equatorial Guinea,2020-04-08,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.034,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-08,15.18,39.78,3336933,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,9.89,0.0,0.0,0.0,9.89,,
Estonia,2020-04-08,58.6,25.01,1313895,26402,Samples Tested,1185,72,24,96,1089,,,,,,,,,,,,,,0.25,0.0203,0.034,901.9,18.27,54.8,73.07,828.83,22.28,20094.45
Eswatini,2020-04-08,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,6.08,6.08,4.34,,
Ethiopia,2020-04-08,9.14,40.49,115468813,2496,Samples Tested,55,4,2,6,49,,,,,,,,,,,,,,0.333,0.0364,0.034,0.476,0.0173,0.0346,0.052,0.424,45.38,21.62
Fiji,2020-04-08,-17.7134,178.06,891926,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,16.82,0.0,0.0,0.0,16.82,,
Finland,2020-04-08,64.0,26.0,5554574,40907,Samples Tested,2487,300,40,340,2147,,,,,,,,,,,,,,0.118,0.0161,0.034,447.74,7.2,54.01,61.21,386.53,16.45,7364.56
France,2020-04-08,8.31,5.43,67687174,333807,Samples Tested,83057,21452,10887,32339,50718,,,,,,,,,,,,,,0.337,0.131,0.034,1227.07,160.84,316.93,477.77,749.3,4.02,4931.61
Gabon,2020-04-08,-0.8037,11.61,2251673,,,34,1,1,2,32,,,,,,,,,,,,,,0.5,0.0294,0.034,15.1,0.444,0.444,0.888,14.21,,
Gambia,2020-04-08,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.034,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-08,42.32,43.36,3689506,,,211,50,3,53,158,,,,,,,,,,,,,,0.0566,0.0142,0.034,57.19,0.813,13.55,14.37,42.82,,
Germany,2020-04-08,51.0,9.0,82983285,1370655,Samples Tested,113296,46300,2349,48649,64647,,,,,,,,,,,,,,0.0483,0.0207,0.034,1365.29,28.31,557.94,586.25,779.04,12.1,16517.24
Ghana,2020-04-08,7.95,-1.0232,31239088,2519,Units Unclear,313,34,6,40,273,,,,,,,,,,,,,,0.15,0.0192,0.034,10.02,0.192,1.09,1.28,8.74,8.05,80.64
Greece,2020-04-08,39.07,21.82,10723526,32528,Samples Tested,1884,269,83,352,1532,,,,,,,,,,,,,,0.236,0.0441,0.034,175.69,7.74,25.09,32.83,142.86,17.27,3033.33
Guatemala,2020-04-08,15.78,-90.2308,18016276,,,87,17,3,20,67,,,,,,,,,,,,,,0.15,0.0345,0.034,4.83,0.167,0.944,1.11,3.72,,
Guinea,2020-04-08,9.95,-9.6966,12992595,,,164,5,0,5,159,,,,,,,,,,,,,,0.0,0.0,0.034,12.62,0.0,0.385,0.385,12.24,,
Guinea-Bissau,2020-04-08,11.8,-15.1804,1969276,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,16.76,0.0,0.0,0.0,16.76,,
Guyana,2020-04-08,5.0,-58.75,782677,,,37,8,6,14,23,,,,,,,,,,,,,,0.429,0.162,0.034,47.27,7.67,10.22,17.89,29.39,,
Haiti,2020-04-08,18.97,-72.2852,11466044,,,27,0,1,1,26,,,,,,,,,,,,,,1.0,0.037,0.034,2.35,0.0872,0.0,0.0872,2.27,,
Holy See,2020-04-08,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-08,15.2,-86.2419,9997955,,,312,6,22,28,284,,,,,,,,,,,,,,0.786,0.0705,0.034,31.21,2.2,0.6,2.8,28.41,,
Hungary,2020-04-08,47.16,19.5,9728346,25748,Samples Tested,895,94,58,152,743,,,,,,,,,,,,,,0.382,0.0648,0.034,92.0,5.96,9.66,15.62,76.37,28.77,2646.7
Iceland,2020-04-08,64.96,-19.0208,361714,32582,Samples,1616,633,6,639,977,,,,,,,,,,,,,,0.0094,0.0037,0.034,4467.62,16.59,1750.0,1766.59,2701.03,20.16,90076.69
India,2020-04-08,21.0,78.0,1390254545,26798,People Tested,5916,506,178,684,5232,,,,,,,,,,,,,,0.26,0.0301,0.034,4.26,0.128,0.364,0.492,3.76,4.53,19.28
India,2020-04-08,21.0,78.0,1390254545,127919,Samples Tested,5916,506,178,684,5232,,,,,,,,,,,,,,0.26,0.0301,0.034,4.26,0.128,0.364,0.492,3.76,21.62,92.01
Indonesia,2020-04-08,-0.7893,113.92,274757901,14571,People Tested,2956,222,240,462,2494,,,,,,,,,,,,,,0.519,0.0812,0.034,10.76,0.873,0.808,1.68,9.08,4.93,53.03
Iran,2020-04-08,32.0,53.0,83827713,220975,Samples Tested,64586,29812,3993,33805,30781,,,,,,,,,,,,,,0.118,0.0618,0.034,770.46,47.63,355.63,403.27,367.19,3.42,2636.06
Iraq,2020-04-08,33.0,44.0,40593281,,,1202,452,69,521,681,,,,,,,,,,,,,,0.132,0.0574,0.034,29.61,1.7,11.13,12.83,16.78,,
Ireland,2020-04-08,53.14,-7.6921,5002283,42484,Units Unclear,6074,25,235,260,5814,,,,,,,,,,,,,,0.904,0.0387,0.034,1214.25,46.98,5.0,51.98,1162.27,6.99,8492.92
Israel,2020-04-08,31.0,35.0,9230241,136993,Samples Tested,9404,801,73,874,8530,,,,,,,,,,,,,,0.0835,0.0078,0.034,1018.82,7.91,86.78,94.69,924.14,14.57,14841.76
Italy,2020-04-08,43.0,12.0,60821283,807125,Samples Tested,139422,26491,17669,44160,95262,,,,,,,,,,,,,,0.4,0.127,0.034,2292.32,290.51,435.55,726.06,1566.26,5.79,13270.44
Jamaica,2020-04-08,18.11,-77.2975,2967754,,,63,10,4,14,49,,,,,,,,,,,,,,0.286,0.0635,0.034,21.23,1.35,3.37,4.72,16.51,,
Japan,2020-04-08,36.0,138.0,126494270,61498,People Tested,4257,622,93,715,3542,,,,,,,,,,,,,,0.13,0.0218,0.034,33.65,0.735,4.92,5.65,28.0,14.45,486.17
Japan,2020-04-08,36.0,138.0,126494270,110594,Samples Tested,4257,622,93,715,3542,,,,,,,,,,,,,,0.13,0.0218,0.034,33.65,0.735,4.92,5.65,28.0,25.98,874.3
Jordan,2020-04-08,31.24,36.51,10718956,,,358,150,6,156,202,,,,,,,,,,,,,,0.0385,0.0168,0.034,33.4,0.56,13.99,14.55,18.85,,
Kazakhstan,2020-04-08,48.02,66.92,18693685,56775,Samples Tested,727,54,7,61,666,,,,,,,,,,,,,,0.115,0.0096,0.034,38.89,0.374,2.89,3.26,35.63,78.09,3037.12
Kenya,2020-04-08,-0.0236,37.91,54177517,5278,Units Unclear,179,9,6,15,164,,,,,,,,,,,,,,0.4,0.0335,0.034,3.3,0.111,0.166,0.277,3.03,29.49,97.42
Kosovo,2020-04-08,42.6,20.9,1862192,,,184,30,5,35,149,,,,,,,,,,,,,,0.143,0.0272,0.034,98.81,2.69,16.11,18.8,80.01,,
Kuwait,2020-04-08,29.5,47.75,4474225,,,855,111,1,112,743,,,,,,,,,,,,,,0.0089,0.0012,0.034,191.09,0.224,24.81,25.03,166.06,,
Kyrgyzstan,2020-04-08,41.2,74.77,6504691,,,270,33,4,37,233,,,,,,,,,,,,,,0.108,0.0148,0.034,41.51,0.615,5.07,5.69,35.82,,
Latvia,2020-04-08,56.88,24.6,1883606,24036,Samples Tested,577,16,2,18,559,,,,,,,,,,,,,,0.111,0.0035,0.034,306.33,1.06,8.49,9.56,296.77,41.66,12760.63
Lebanon,2020-04-08,33.85,35.86,7303125,,,576,62,19,81,495,,,,,,,,,,,,,,0.235,0.033,0.034,78.87,2.6,8.49,11.09,67.78,,
Liberia,2020-04-08,6.43,-9.4295,5108890,,,31,3,4,7,24,,,,,,,,,,,,,,0.571,0.129,0.034,6.07,0.783,0.587,1.37,4.7,,
Libya,2020-04-08,26.34,17.23,6844086,,,21,8,1,9,12,,,,,,,,,,,,,,0.111,0.0476,0.034,3.07,0.146,1.17,1.32,1.75,,
Liechtenstein,2020-04-08,47.14,9.55,38475,,,78,55,1,56,22,,,,,,,,,,,,,,0.0179,0.0128,0.034,2027.29,25.99,1429.5,1455.49,571.8,,
Lithuania,2020-04-08,55.17,23.88,2733144,27807,Samples Tested,912,8,15,23,889,,,,,,,,,,,,,,0.652,0.0164,0.034,333.68,5.49,2.93,8.42,325.27,30.49,10174.0
Luxembourg,2020-04-08,49.82,6.13,630779,24291,People Tested,3034,500,46,546,2488,,,,,,,,,,,,,,0.0842,0.0152,0.034,4809.93,72.93,792.67,865.6,3944.33,8.01,38509.53
MS Zaandam,2020-04-08,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-08,-18.7669,46.87,27794253,,,93,11,0,11,82,,,,,,,,,,,,,,0.0,0.0,0.034,3.35,0.0,0.396,0.396,2.95,,
Malawi,2020-04-08,-13.2543,34.3,19152062,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,0.418,0.0522,0.0,0.0522,0.365,,
Malaysia,2020-04-08,2.5,112.5,32622577,58240,People Tested,4119,1487,65,1552,2567,,,,,,,,,,,,,,0.0419,0.0158,0.034,126.26,1.99,45.58,47.57,78.69,14.14,1785.27
Maldives,2020-04-08,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-08,17.57,-3.9962,20292317,,,59,16,7,23,36,,,,,,,,,,,,,,0.304,0.119,0.034,2.91,0.345,0.788,1.13,1.77,,
Malta,2020-04-08,35.94,14.38,496458,,,299,16,1,17,282,,,,,,,,,,,,,,0.0588,0.0033,0.034,602.27,2.01,32.23,34.24,568.02,,
Mauritania,2020-04-08,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-08,-20.2,57.5,1274331,,,273,19,7,26,247,,,,,,,,,,,,,,0.269,0.0256,0.034,214.23,5.49,14.91,20.4,193.83,,
Mexico,2020-04-08,23.63,-102.5528,129654253,29741,People Tested,3181,633,174,807,2374,,,,,,,,,,,,,,0.216,0.0547,0.034,24.53,1.34,4.88,6.22,18.31,9.35,229.39
Moldova,2020-04-08,47.41,28.37,2682880,,,1174,40,27,67,1107,,,,,,,,,,,,,,0.403,0.023,0.034,437.59,10.06,14.91,24.97,412.62,,
Monaco,2020-04-08,43.73,7.42,39486,,,81,4,1,5,76,,,,,,,,,,,,,,0.2,0.0123,0.034,2051.36,25.33,101.3,126.63,1924.73,,
Mongolia,2020-04-08,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.034,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-08,42.5,19.3,624177,,,248,4,2,6,242,,,,,,,,,,,,,,0.333,0.0081,0.034,397.32,3.2,6.41,9.61,387.71,,
Morocco,2020-04-08,31.79,-7.0926,36937822,5752,People Tested,1275,97,93,190,1085,,,,,,,,,,,,,,0.489,0.0729,0.034,34.52,2.52,2.63,5.14,29.37,4.51,155.72
Namibia,2020-04-08,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Nepal,2020-04-08,28.17,84.25,28590852,2366,People Tested,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,262.89,82.75
Netherlands,2020-04-08,21.41,-53.0056,17383205,92261,People Tested,20682,272,2255,2527,18155,,,,,,,,,,,,,,0.892,0.109,0.034,1189.77,129.72,15.65,145.37,1044.4,4.46,5307.48
New Zealand,2020-04-08,-40.9006,174.89,4964681,51165,Samples Tested,1210,282,1,283,927,,,,,,,,,,,,,,0.0035,0.0008,0.034,243.72,0.201,56.8,57.0,186.72,42.29,10305.8
Nicaragua,2020-04-08,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-08,17.61,8.08,24213446,,,342,28,11,39,303,,,,,,,,,,,,,,0.282,0.0322,0.034,14.12,0.454,1.16,1.61,12.51,,
Nigeria,2020-04-08,9.08,8.68,206401478,5000,Samples Tested,276,44,6,50,226,,,,,,,,,,,,,,0.12,0.0217,0.034,1.34,0.0291,0.213,0.242,1.09,18.12,24.22
North Macedonia,2020-04-08,41.61,21.75,2088377,,,617,35,29,64,553,,,,,,,,,,,,,,0.453,0.047,0.034,295.44,13.89,16.76,30.65,264.8,,
Norway,2020-04-08,60.47,8.47,5411934,118077,People Tested,6086,32,101,133,5953,,,,,,,,,,,,,,0.759,0.0166,0.034,1124.55,18.66,5.91,24.58,1099.98,19.4,21817.89
Oman,2020-04-08,21.0,57.0,5252599,,,419,72,2,74,345,,,,,,,,,,,,,,0.027,0.0048,0.034,79.77,0.381,13.71,14.09,65.68,,
Pakistan,2020-04-08,30.38,69.35,221843678,44896,Samples Tested,4263,467,61,528,3735,,,,,,,,,,,,,,0.116,0.0143,0.034,19.22,0.275,2.11,2.38,16.84,10.53,202.38
Panama,2020-04-08,8.54,-80.7821,4328485,11218,Units Unclear,2249,16,59,75,2174,,,,,,,,,,,,,,0.787,0.0262,0.034,519.58,13.63,3.7,17.33,502.25,4.99,2591.67
Papua New Guinea,2020-04-08,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-08,-23.4425,-58.4438,7165956,2447,Samples Tested,119,15,5,20,99,,,,,,,,,,,,,,0.25,0.042,0.034,16.61,0.698,2.09,2.79,13.82,20.56,341.48
Peru,2020-04-08,-9.19,-75.0152,32670922,39599,Units Unclear,4342,1333,121,1454,2888,,,,,,,,,,,,,,0.0832,0.0279,0.034,132.9,3.7,40.8,44.5,88.4,9.12,1212.06
Philippines,2020-04-08,13.0,122.0,110425890,,,3870,96,182,278,3592,,,,,,,,,,,,,,0.655,0.047,0.034,35.05,1.65,0.869,2.52,32.53,,
Poland,2020-04-08,51.92,19.15,37943338,99284,Samples Tested,5205,222,159,381,4824,,,,,,,,,,,,,,0.417,0.0305,0.034,137.18,4.19,5.85,10.04,127.14,19.07,2616.64
Portugal,2020-04-08,39.4,-8.2245,10283147,154150,Samples Tested,13141,196,380,576,12565,,,,,,,,,,,,,,0.66,0.0289,0.034,1277.92,36.95,19.06,56.01,1221.9,11.73,14990.55
Qatar,2020-04-08,25.35,51.18,3303190,41818,People Tested,2210,178,6,184,2026,,,,,,,,,,,,,,0.0326,0.0027,0.034,669.05,1.82,53.89,55.7,613.35,18.92,12659.88
Romania,2020-04-08,45.94,24.97,19160783,47207,Samples Tested,4761,528,220,748,4013,,,,,,,,,,,,,,0.294,0.0462,0.034,248.48,11.48,27.56,39.04,209.44,9.92,2463.73
Russia,2020-04-08,60.0,90.0,144244558,910221,Samples Tested,8672,580,63,643,8029,,,,,,,,,,,,,,0.098,0.0073,0.034,60.12,0.437,4.02,4.46,55.66,104.96,6310.26
Rwanda,2020-04-08,-1.9403,29.87,12916359,7279,Units Unclear,110,7,0,7,103,,,,,,,,,,,,,,0.0,0.0,0.034,8.52,0.0,0.542,0.542,7.97,66.17,563.55
Saint Kitts And Nevis,2020-04-08,17.36,-62.783,,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-08,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-08,12.98,-61.2872,,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-08,43.94,12.46,34572,,,279,40,34,74,205,,,,,,,,,,,,,,0.459,0.122,0.034,8070.11,983.45,1157.01,2140.46,5929.65,,
Sao Tome And Principe,2020-04-08,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-08,24.0,45.0,35582072,,,2932,631,41,672,2260,,,,,,,,,,,,,,0.061,0.014,0.034,82.4,1.15,17.73,18.89,63.52,,
Senegal,2020-04-08,14.5,-14.4524,16725284,2347,Samples Tested,244,113,2,115,129,,,,,,,,,,,,,,0.0174,0.0082,0.034,14.59,0.12,6.76,6.88,7.71,9.62,140.33
Serbia,2020-04-08,44.02,21.01,6925690,10761,People Tested,2666,0,65,65,2601,,,,,,,,,,,,,,1.0,0.0244,0.034,384.94,9.39,0.0,9.39,375.56,4.04,1553.78
Seychelles,2020-04-08,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-08,8.46,-11.7799,8098006,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.864,0.0,0.0,0.0,0.864,,
Singapore,2020-04-08,1.28,103.83,5853430,47486,People Tested,1623,406,6,412,1211,,,,,,,,,,,,,,0.0146,0.0037,0.034,277.27,1.03,69.36,70.39,206.89,29.26,8112.51
