Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,2020-04-11,13.19,-59.5432,402155,,,13,0,2,2,11,,,,,,,,,,,,,,1.0,0.154,0.21,32.33,4.97,0.0,4.97,27.35,,
Benin,2020-04-11,9.31,2.32,12160701,,,35,5,1,6,29,,,,,,,,,,,,,,0.167,0.0286,0.21,2.88,0.0822,0.411,0.493,2.38,,
Bhutan,2020-04-11,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.21,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-11,43.92,17.68,3279568,,,946,139,37,176,770,,,,,,,,,,,,,,0.21,0.0391,0.21,288.45,11.28,42.38,53.67,234.79,,
Botswana,2020-04-11,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.21,5.57,0.428,0.0,0.428,5.14,,
Brunei,2020-04-11,4.54,114.73,441178,,,136,104,1,105,31,,,,,,,,,,,,,,0.0095,0.0074,0.21,308.27,2.27,235.73,238.0,70.27,,
Burkina Faso,2020-04-11,12.24,-1.5616,20953200,,,484,155,27,182,302,,,,,,,,,,,,,,0.148,0.0558,0.21,23.1,1.29,7.4,8.69,14.41,,
Burma,2020-04-11,21.92,95.96,,,,38,2,3,5,33,,,,,,,,,,,,,,0.6,0.0789,0.21,,,,,,,
Burundi,2020-04-11,-3.3731,29.92,11893778,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.21,0.42,0.0,0.0,0.0,0.42,,
Cabo Verde,2020-04-11,16.54,-23.0418,558398,,,8,1,1,2,6,,,,,,,,,,,,,,0.5,0.125,0.21,14.33,1.79,1.79,3.58,10.75,,
Cambodia,2020-04-11,11.55,104.92,16782527,,,120,75,0,75,45,,,,,,,,,,,,,,0.0,0.0,0.21,7.15,0.0,4.47,4.47,2.68,,
Central African Republic,2020-04-11,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.21,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-11,15.45,18.73,16575069,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.21,0.664,0.0,0.121,0.121,0.543,,
China,2020-04-11,32.6,111.04,1407987086,,,80338,75543,3299,78842,1496,,,,,,,,,,,,,,0.0418,0.0411,0.21,57.06,2.34,53.65,56.0,1.06,,
Comoros,2020-04-11,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.21,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-11,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.21,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-11,-4.0383,21.76,89656528,,,223,16,20,36,187,,,,,,,,,,,,,,0.556,0.0897,0.21,2.49,0.223,0.178,0.402,2.09,,
Cote D'Ivoire,2020-04-11,7.54,-5.5471,26269866,,,533,58,4,62,471,,,,,,,,,,,,,,0.0645,0.0075,0.21,20.29,0.152,2.21,2.36,17.93,,
Cyprus,2020-04-11,35.13,33.43,1220282,,,616,61,10,71,545,,,,,,,,,,,,,,0.141,0.0162,0.21,504.8,8.19,49.99,58.18,446.62,,
Diamond Princess,2020-04-11,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.21,,,,,,,
Djibouti,2020-04-11,11.83,42.59,990313,,,187,36,2,38,149,,,,,,,,,,,,,,0.0526,0.0107,0.21,188.83,2.02,36.35,38.37,150.46,,
Dominica,2020-04-11,15.42,-61.371,71848,,,16,5,0,5,11,,,,,,,,,,,,,,0.0,0.0,0.21,222.69,0.0,69.59,69.59,153.1,,
Dominican Republic,2020-04-11,18.74,-70.1627,10898284,,,2759,108,135,243,2516,,,,,,,,,,,,,,0.556,0.0489,0.21,253.16,12.39,9.91,22.3,230.86,,
Egypt,2020-04-11,26.0,30.0,102413231,,,1939,426,146,572,1367,,,,,,,,,,,,,,0.255,0.0753,0.21,18.93,1.43,4.16,5.59,13.35,,
El Salvador,2020-04-11,13.79,-88.8965,6482845,,,118,19,6,25,93,,,,,,,,,,,,,,0.24,0.0508,0.21,18.2,0.926,2.93,3.86,14.35,,
Equatorial Guinea,2020-04-11,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.21,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-11,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.21,10.19,0.0,0.0,0.0,10.19,,
Eswatini,2020-04-11,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.21,10.42,0.0,6.08,6.08,4.34,,
Fiji,2020-04-11,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.21,17.94,0.0,0.0,0.0,17.94,,
Gabon,2020-04-11,-0.8037,11.61,2251673,,,46,1,1,2,44,,,,,,,,,,,,,,0.5,0.0217,0.21,20.43,0.444,0.444,0.888,19.54,,
Gambia,2020-04-11,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.21,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-11,42.32,43.36,3689506,,,242,60,3,63,179,,,,,,,,,,,,,,0.0476,0.0124,0.21,65.59,0.813,16.26,17.08,48.52,,
Guatemala,2020-04-11,15.78,-90.2308,18016276,,,137,19,3,22,115,,,,,,,,,,,,,,0.136,0.0219,0.21,7.6,0.167,1.05,1.22,6.38,,
Guinea,2020-04-11,9.95,-9.6966,12992595,,,250,17,0,17,233,,,,,,,,,,,,,,0.0,0.0,0.21,19.24,0.0,1.31,1.31,17.93,,
Guinea-Bissau,2020-04-11,11.8,-15.1804,1969276,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.21,19.3,0.0,0.0,0.0,19.3,,
Guyana,2020-04-11,5.0,-58.75,782677,,,45,8,6,14,31,,,,,,,,,,,,,,0.429,0.133,0.21,57.49,7.67,10.22,17.89,39.61,,
Haiti,2020-04-11,18.97,-72.2852,11466044,,,33,0,2,2,31,,,,,,,,,,,,,,1.0,0.0606,0.21,2.88,0.174,0.0,0.174,2.7,,
Holy See,2020-04-11,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.21,,,,,,,
Honduras,2020-04-11,15.2,-86.2419,9997955,,,392,7,24,31,361,,,,,,,,,,,,,,0.774,0.0612,0.21,39.21,2.4,0.7,3.1,36.11,,
Iceland,2020-04-11,64.96,-19.0208,361714,35212,Samples,1689,841,8,849,840,,,,,,,,,,,,,,0.0094,0.0047,0.21,4669.43,22.12,2325.04,2347.16,2322.28,20.85,97347.63
Iraq,2020-04-11,33.0,44.0,40593281,,,1318,601,72,673,645,,,,,,,,,,,,,,0.107,0.0546,0.21,32.47,1.77,14.81,16.58,15.89,,
Jamaica,2020-04-11,18.11,-77.2975,2967754,,,65,13,4,17,48,,,,,,,,,,,,,,0.235,0.0615,0.21,21.9,1.35,4.38,5.73,16.17,,
Jordan,2020-04-11,31.24,36.51,10718956,,,381,177,7,184,197,,,,,,,,,,,,,,0.038,0.0184,0.21,35.54,0.653,16.51,17.17,18.38,,
Kosovo,2020-04-11,42.6,20.9,1862192,,,283,58,7,65,218,,,,,,,,,,,,,,0.108,0.0247,0.21,151.97,3.76,31.15,34.91,117.07,,
Kuwait,2020-04-11,29.5,47.75,4474225,,,1154,133,1,134,1020,,,,,,,,,,,,,,0.0075,0.0009,0.21,257.92,0.224,29.73,29.95,227.97,,
Kyrgyzstan,2020-04-11,41.2,74.77,6504691,,,339,44,5,49,290,,,,,,,,,,,,,,0.102,0.0147,0.21,52.12,0.769,6.76,7.53,44.58,,
Lebanon,2020-04-11,33.85,35.86,7303125,,,619,77,20,97,522,,,,,,,,,,,,,,0.206,0.0323,0.21,84.76,2.74,10.54,13.28,71.48,,
Liberia,2020-04-11,6.43,-9.4295,5108890,,,48,3,5,8,40,,,,,,,,,,,,,,0.625,0.104,0.21,9.4,0.979,0.587,1.57,7.83,,
Libya,2020-04-11,26.34,17.23,6844086,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.21,3.51,0.146,1.17,1.32,2.19,,
Liechtenstein,2020-04-11,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.21,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-11,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.21,,,,,,,
Madagascar,2020-04-11,-18.7669,46.87,27794253,,,102,11,0,11,91,,,,,,,,,,,,,,0.0,0.0,0.21,3.67,0.0,0.396,0.396,3.27,,
Malawi,2020-04-11,-13.2543,34.3,19152062,,,12,0,2,2,10,,,,,,,,,,,,,,1.0,0.167,0.21,0.627,0.104,0.0,0.104,0.522,,
Maldives,2020-04-11,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.21,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-11,17.57,-3.9962,20292317,,,87,22,7,29,58,,,,,,,,,,,,,,0.241,0.0805,0.21,4.29,0.345,1.08,1.43,2.86,,
Malta,2020-04-11,35.94,14.38,496458,,,370,16,3,19,351,,,,,,,,,,,,,,0.158,0.0081,0.21,745.28,6.04,32.23,38.27,707.01,,
Mauritania,2020-04-11,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.21,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-11,-20.2,57.5,1274331,,,319,28,9,37,282,,,,,,,,,,,,,,0.243,0.0282,0.21,250.33,7.06,21.97,29.03,221.29,,
Moldova,2020-04-11,47.41,28.37,2682880,,,1560,75,30,105,1455,,,,,,,,,,,,,,0.286,0.0192,0.21,581.46,11.18,27.96,39.14,542.33,,
Monaco,2020-04-11,43.73,7.42,39486,,,92,5,1,6,86,,,,,,,,,,,,,,0.167,0.0109,0.21,2329.94,25.33,126.63,151.95,2177.99,,
Mongolia,2020-04-11,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.21,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-11,42.5,19.3,624177,,,263,5,2,7,256,,,,,,,,,,,,,,0.286,0.0076,0.21,421.35,3.2,8.01,11.21,410.14,,
Namibia,2020-04-11,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.21,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-11,12.87,-85.2072,6642666,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.21,1.2,0.151,0.0,0.151,1.05,,
Niger,2020-04-11,17.61,8.08,24213446,,,491,41,11,52,439,,,,,,,,,,,,,,0.212,0.0224,0.21,20.28,0.454,1.69,2.15,18.13,,
North Macedonia,2020-04-11,41.61,21.75,2088377,,,760,41,34,75,685,,,,,,,,,,,,,,0.453,0.0447,0.21,363.92,16.28,19.63,35.91,328.01,,
Oman,2020-04-11,21.0,57.0,5252599,,,546,109,3,112,434,,,,,,,,,,,,,,0.0268,0.0055,0.21,103.95,0.571,20.75,21.32,82.63,,
Papua New Guinea,2020-04-11,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.21,0.223,0.0,0.0,0.0,0.223,,
Saint Kitts And Nevis,2020-04-11,17.36,-62.783,,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.21,,,,,,,
Saint Lucia,2020-04-11,13.91,-60.9789,,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.21,,,,,,,
Saint Vincent And The Grenadines,2020-04-11,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.21,,,,,,,
San Marino,2020-04-11,43.94,12.46,34572,,,356,53,35,88,268,,,,,,,,,,,,,,0.398,0.0983,0.21,10297.35,1012.38,1533.03,2545.41,7751.94,,
Sao Tome And Principe,2020-04-11,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.21,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-11,24.0,45.0,35582072,,,4033,720,52,772,3261,,,,,,,,,,,,,,0.0674,0.0129,0.21,113.34,1.46,20.23,21.7,91.65,,
Seychelles,2020-04-11,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.21,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-11,8.46,-11.7799,8098006,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.21,0.988,0.0,0.0,0.0,0.988,,
Somalia,2020-04-11,5.15,46.2,15910843,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.21,1.32,0.0629,0.0629,0.126,1.19,,
Spain,2020-04-11,40.0,-4.0,47545141,,,163027,59109,16606,75715,87312,,,,,,,,,,,,,,0.219,0.102,0.21,3428.89,349.27,1243.22,1592.49,1836.4,,
Sri Lanka,2020-04-11,7.0,81.0,22017708,,,198,54,7,61,137,,,,,,,,,,,,,,0.115,0.0354,0.21,8.99,0.318,2.45,2.77,6.22,,
Sudan,2020-04-11,12.86,30.22,43832398,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.21,0.433,0.0456,0.0456,0.0913,0.342,,
Suriname,2020-04-11,3.92,-56.0278,589022,,,10,4,1,5,5,,,,,,,,,,,,,,0.2,0.1,0.21,16.98,1.7,6.79,8.49,8.49,,
Tajikistan,2020-04-11,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.21,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-11,-6.369,34.89,59664818,,,32,5,3,8,24,,,,,,,,,,,,,,0.375,0.0938,0.21,0.536,0.0503,0.0838,0.134,0.402,,
Togo,2020-04-11,8.62,0.825,8313208,,,76,25,3,28,48,,,,,,,,,,,,,,0.107,0.0395,0.21,9.14,0.361,3.01,3.37,5.77,,
Trinidad And Tobago,2020-04-11,10.69,-61.2225,1404205,,,112,12,8,20,92,,,,,,,,,,,,,,0.4,0.0714,0.21,79.76,5.7,8.55,14.24,65.52,,
United Arab Emirates,2020-04-11,24.0,54.0,10910461,,,3736,588,20,608,3128,,,,,,,,,,,,,,0.0329,0.0054,0.21,342.42,1.83,53.89,55.73,286.7,,
Uzbekistan,2020-04-11,41.38,64.59,34035959,,,767,42,4,46,721,,,,,,,,,,,,,,0.087,0.0052,0.21,22.53,0.118,1.23,1.35,21.18,,
Venezuela,2020-04-11,6.42,-66.5897,29442841,,,175,93,9,102,73,,,,,,,,,,,,,,0.0882,0.0514,0.21,5.94,0.306,3.16,3.46,2.48,,
West Bank And Gaza,2020-04-11,31.95,35.23,4801744,,,268,57,2,59,209,,,,,,,,,,,,,,0.0339,0.0075,0.21,55.81,0.417,11.87,12.29,43.53,,
Western Sahara,2020-04-11,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.21,,,,,,,
Zambia,2020-04-11,-15.4167,28.28,18364219,,,40,28,2,30,10,,,,,,,,,,,,,,0.0667,0.05,0.21,2.18,0.109,1.52,1.63,0.545,,
