Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,2020-04-11,42.73,25.49,6908148,18502,Samples Tested,661,62,28,90,571,,,,,,,,,,,,,,0.311,0.0424,0.034,95.68,4.05,8.97,13.03,82.66,27.99,2678.29
Burkina Faso,2020-04-11,12.24,-1.5616,20953200,,,484,155,27,182,302,,,,,,,,,,,,,,0.148,0.0558,0.034,23.1,1.29,7.4,8.69,14.41,,
Burma,2020-04-11,21.92,95.96,,,,38,2,3,5,33,,,,,,,,,,,,,,0.6,0.0789,0.034,,,,,,,
Burundi,2020-04-11,-3.3731,29.92,11893778,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.42,0.0,0.0,0.0,0.42,,
Cabo Verde,2020-04-11,16.54,-23.0418,558398,,,8,1,1,2,6,,,,,,,,,,,,,,0.5,0.125,0.034,14.33,1.79,1.79,3.58,10.75,,
Cambodia,2020-04-11,11.55,104.92,16782527,,,120,75,0,75,45,,,,,,,,,,,,,,0.0,0.0,0.034,7.15,0.0,4.47,4.47,2.68,,
Central African Republic,2020-04-11,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-11,15.45,18.73,16575069,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,0.664,0.0,0.121,0.121,0.543,,
Chile,2020-04-11,-35.6751,-71.543,19148883,76374,Samples Tested,6927,1864,73,1937,4990,,,,,,,,,,,,,,0.0377,0.0105,0.034,361.74,3.81,97.34,101.15,260.59,11.03,3988.43
China,2020-04-11,32.6,111.04,1407987086,,,80338,75543,3299,78842,1496,,,,,,,,,,,,,,0.0418,0.0411,0.034,57.06,2.34,53.65,56.0,1.06,,
Colombia,2020-04-11,4.57,-74.2973,50907732,40618,Samples Tested,2709,214,100,314,2395,,,,,,,,,,,,,,0.318,0.0369,0.034,53.21,1.96,4.2,6.17,47.05,14.99,797.87
Comoros,2020-04-11,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-11,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.034,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-11,-4.0383,21.76,89656528,,,223,16,20,36,187,,,,,,,,,,,,,,0.556,0.0897,0.034,2.49,0.223,0.178,0.402,2.09,,
Costa Rica,2020-04-11,9.75,-83.7534,5130266,6536,People Tested,577,49,3,52,525,,,,,,,,,,,,,,0.0577,0.0052,0.034,112.47,0.585,9.55,10.14,102.33,11.33,1274.01
Cote D'Ivoire,2020-04-11,7.54,-5.5471,26269866,,,533,58,4,62,471,,,,,,,,,,,,,,0.0645,0.0075,0.034,20.29,0.152,2.21,2.36,17.93,,
Croatia,2020-04-11,45.1,15.2,4047622,15691,Units Unclear,1534,323,21,344,1190,,,,,,,,,,,,,,0.061,0.0137,0.034,378.99,5.19,79.8,84.99,294.0,10.23,3876.6
Cuba,2020-04-11,22.0,-80.0,11361908,15057,Samples Tested,620,77,16,93,527,,,,,,,,,,,,,,0.172,0.0258,0.034,54.57,1.41,6.78,8.19,46.38,24.29,1325.22
Cyprus,2020-04-11,35.13,33.43,1220282,,,616,61,10,71,545,,,,,,,,,,,,,,0.141,0.0162,0.034,504.8,8.19,49.99,58.18,446.62,,
Denmark,2020-04-11,63.29,-13.3381,5846408,67771,People Tested,6191,2111,260,2371,3820,,,,,,,,,,,,,,0.11,0.042,0.034,1058.94,44.47,361.08,405.55,653.39,10.95,11591.9
Diamond Princess,2020-04-11,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.034,,,,,,,
Djibouti,2020-04-11,11.83,42.59,990313,,,187,36,2,38,149,,,,,,,,,,,,,,0.0526,0.0107,0.034,188.83,2.02,36.35,38.37,150.46,,
Dominica,2020-04-11,15.42,-61.371,71848,,,16,5,0,5,11,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,69.59,69.59,153.1,,
Dominican Republic,2020-04-11,18.74,-70.1627,10898284,,,2759,108,135,243,2516,,,,,,,,,,,,,,0.556,0.0489,0.034,253.16,12.39,9.91,22.3,230.86,,
Ecuador,2020-04-11,-1.8312,-78.1834,17659604,14201,Samples Tested,7257,411,315,726,6531,,,,,,,,,,,,,,0.434,0.0434,0.034,410.94,17.84,23.27,41.11,369.83,1.96,804.15
Egypt,2020-04-11,26.0,30.0,102413231,,,1939,426,146,572,1367,,,,,,,,,,,,,,0.255,0.0753,0.034,18.93,1.43,4.16,5.59,13.35,,
El Salvador,2020-04-11,13.79,-88.8965,6482845,,,118,19,6,25,93,,,,,,,,,,,,,,0.24,0.0508,0.034,18.2,0.926,2.93,3.86,14.35,,
Equatorial Guinea,2020-04-11,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.034,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-11,15.18,39.78,3336933,,,34,0,0,0,34,,,,,,,,,,,,,,,0.0,0.034,10.19,0.0,0.0,0.0,10.19,,
Estonia,2020-04-11,58.6,25.01,1313895,30333,Samples Tested,1304,93,24,117,1187,,,,,,,,,,,,,,0.205,0.0184,0.034,992.47,18.27,70.78,89.05,903.42,23.26,23086.32
Eswatini,2020-04-11,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.034,10.42,0.0,6.08,6.08,4.34,,
Ethiopia,2020-04-11,9.14,40.49,115468813,2790,Samples Tested,69,10,3,13,56,,,,,,,,,,,,,,0.231,0.0435,0.034,0.598,0.026,0.0866,0.113,0.485,40.43,24.16
Fiji,2020-04-11,-17.7134,178.06,891926,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,17.94,0.0,0.0,0.0,17.94,,
Finland,2020-04-11,64.0,26.0,5554574,47840,Samples Tested,2905,300,49,349,2556,,,,,,,,,,,,,,0.14,0.0169,0.034,522.99,8.82,54.01,62.83,460.16,16.47,8612.72
France,2020-04-11,8.31,5.43,67687174,333807,Samples Tested,94863,26663,13851,40514,54349,,,,,,,,,,,,,,0.342,0.146,0.034,1401.49,204.63,393.92,598.55,802.94,3.52,4931.61
Gabon,2020-04-11,-0.8037,11.61,2251673,,,46,1,1,2,44,,,,,,,,,,,,,,0.5,0.0217,0.034,20.43,0.444,0.444,0.888,19.54,,
Gambia,2020-04-11,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-11,42.32,43.36,3689506,,,242,60,3,63,179,,,,,,,,,,,,,,0.0476,0.0124,0.034,65.59,0.813,16.26,17.08,48.52,,
Germany,2020-04-11,51.0,9.0,82983285,1370655,Samples Tested,124908,57400,2736,60136,64772,,,,,,,,,,,,,,0.0455,0.0219,0.034,1505.22,32.97,691.71,724.68,780.54,10.97,16517.24
Ghana,2020-04-11,7.95,-1.0232,31239088,37954,Units Unclear,408,4,8,12,396,,,,,,,,,,,,,,0.667,0.0196,0.034,13.06,0.256,0.128,0.384,12.68,93.02,1214.95
Greece,2020-04-11,39.07,21.82,10723526,37344,Samples Tested,2081,269,93,362,1719,,,,,,,,,,,,,,0.257,0.0447,0.034,194.06,8.67,25.09,33.76,160.3,17.95,3482.44
Guatemala,2020-04-11,15.78,-90.2308,18016276,,,137,19,3,22,115,,,,,,,,,,,,,,0.136,0.0219,0.034,7.6,0.167,1.05,1.22,6.38,,
Guinea,2020-04-11,9.95,-9.6966,12992595,,,250,17,0,17,233,,,,,,,,,,,,,,0.0,0.0,0.034,19.24,0.0,1.31,1.31,17.93,,
Guinea-Bissau,2020-04-11,11.8,-15.1804,1969276,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.034,19.3,0.0,0.0,0.0,19.3,,
Guyana,2020-04-11,5.0,-58.75,782677,,,45,8,6,14,31,,,,,,,,,,,,,,0.429,0.133,0.034,57.49,7.67,10.22,17.89,39.61,,
Haiti,2020-04-11,18.97,-72.2852,11466044,,,33,0,2,2,31,,,,,,,,,,,,,,1.0,0.0606,0.034,2.88,0.174,0.0,0.174,2.7,,
Holy See,2020-04-11,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-11,15.2,-86.2419,9997955,,,392,7,24,31,361,,,,,,,,,,,,,,0.774,0.0612,0.034,39.21,2.4,0.7,3.1,36.11,,
Hungary,2020-04-11,47.16,19.5,9728346,31961,Samples Tested,1310,115,85,200,1110,,,,,,,,,,,,,,0.425,0.0649,0.034,134.66,8.74,11.82,20.56,114.1,24.4,3285.35
Iceland,2020-04-11,64.96,-19.0208,361714,35212,Samples,1689,841,8,849,840,,,,,,,,,,,,,,0.0094,0.0047,0.034,4669.43,22.12,2325.04,2347.16,2322.28,20.85,97347.63
India,2020-04-11,21.0,78.0,1390254545,164773,People Tested,8446,969,288,1257,7189,,,,,,,,,,,,,,0.229,0.0341,0.034,6.08,0.207,0.697,0.904,5.17,19.51,118.52
India,2020-04-11,21.0,78.0,1390254545,179374,Samples Tested,8446,969,288,1257,7189,,,,,,,,,,,,,,0.229,0.0341,0.034,6.08,0.207,0.697,0.904,5.17,21.24,129.02
Indonesia,2020-04-11,-0.7893,113.92,274757901,19782,People Tested,3842,286,327,613,3229,,,,,,,,,,,,,,0.533,0.0851,0.034,13.98,1.19,1.04,2.23,11.75,5.15,72.0
Iran,2020-04-11,32.0,53.0,83827713,251703,Samples Tested,70029,41947,4357,46304,23725,,,,,,,,,,,,,,0.0941,0.0622,0.034,835.39,51.98,500.4,552.37,283.02,3.59,3002.62
Iraq,2020-04-11,33.0,44.0,40593281,,,1318,601,72,673,645,,,,,,,,,,,,,,0.107,0.0546,0.034,32.47,1.77,14.81,16.58,15.89,,
Ireland,2020-04-11,53.14,-7.6921,5002283,42484,Units Unclear,8928,25,320,345,8583,,,,,,,,,,,,,,0.928,0.0358,0.034,1784.79,63.97,5.0,68.97,1715.82,4.76,8492.92
Israel,2020-04-11,31.0,35.0,9230241,155573,Samples Tested,10743,1341,101,1442,9301,,,,,,,,,,,,,,0.07,0.0094,0.034,1163.89,10.94,145.28,156.23,1007.67,14.48,16854.71
Italy,2020-04-11,43.0,12.0,60821283,963473,Samples Tested,152271,32534,19468,52002,100269,,,,,,,,,,,,,,0.374,0.128,0.034,2503.58,320.09,534.91,855.0,1648.58,6.33,15841.05
Jamaica,2020-04-11,18.11,-77.2975,2967754,,,65,13,4,17,48,,,,,,,,,,,,,,0.235,0.0615,0.034,21.9,1.35,4.38,5.73,16.17,,
Japan,2020-04-11,36.0,138.0,126494270,74891,People Tested,6005,762,99,861,5144,,,,,,,,,,,,,,0.115,0.0165,0.034,47.47,0.783,6.02,6.81,40.67,12.47,592.05
Japan,2020-04-11,36.0,138.0,126494270,133743,Samples Tested,6005,762,99,861,5144,,,,,,,,,,,,,,0.115,0.0165,0.034,47.47,0.783,6.02,6.81,40.67,22.27,1057.3
Jordan,2020-04-11,31.24,36.51,10718956,,,381,177,7,184,197,,,,,,,,,,,,,,0.038,0.0184,0.034,35.54,0.653,16.51,17.17,18.38,,
Kazakhstan,2020-04-11,48.02,66.92,18693685,65856,Samples Tested,865,81,10,91,774,,,,,,,,,,,,,,0.11,0.0116,0.034,46.27,0.535,4.33,4.87,41.4,76.13,3522.9
Kenya,2020-04-11,-0.0236,37.91,54177517,6683,Units Unclear,191,24,7,31,160,,,,,,,,,,,,,,0.226,0.0366,0.034,3.53,0.129,0.443,0.572,2.95,34.99,123.35
Kosovo,2020-04-11,42.6,20.9,1862192,,,283,58,7,65,218,,,,,,,,,,,,,,0.108,0.0247,0.034,151.97,3.76,31.15,34.91,117.07,,
Kuwait,2020-04-11,29.5,47.75,4474225,,,1154,133,1,134,1020,,,,,,,,,,,,,,0.0075,0.0009,0.034,257.92,0.224,29.73,29.95,227.97,,
Kyrgyzstan,2020-04-11,41.2,74.77,6504691,,,339,44,5,49,290,,,,,,,,,,,,,,0.102,0.0147,0.034,52.12,0.769,6.76,7.53,44.58,,
Latvia,2020-04-11,56.88,24.6,1883606,27796,Samples Tested,630,16,3,19,611,,,,,,,,,,,,,,0.158,0.0048,0.034,334.46,1.59,8.49,10.09,324.38,44.12,14756.8
Lebanon,2020-04-11,33.85,35.86,7303125,,,619,77,20,97,522,,,,,,,,,,,,,,0.206,0.0323,0.034,84.76,2.74,10.54,13.28,71.48,,
Liberia,2020-04-11,6.43,-9.4295,5108890,,,48,3,5,8,40,,,,,,,,,,,,,,0.625,0.104,0.034,9.4,0.979,0.587,1.57,7.83,,
Libya,2020-04-11,26.34,17.23,6844086,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.034,3.51,0.146,1.17,1.32,2.19,,
Liechtenstein,2020-04-11,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Lithuania,2020-04-11,55.17,23.88,2733144,38472,Samples Tested,1026,54,23,77,949,,,,,,,,,,,,,,0.299,0.0224,0.034,375.39,8.42,19.76,28.17,347.22,37.5,14076.1
Luxembourg,2020-04-11,49.82,6.13,630779,28965,People Tested,3270,500,62,562,2708,,,,,,,,,,,,,,0.11,0.019,0.034,5184.07,98.29,792.67,890.96,4293.1,8.86,45919.41
MS Zaandam,2020-04-11,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-11,-18.7669,46.87,27794253,,,102,11,0,11,91,,,,,,,,,,,,,,0.0,0.0,0.034,3.67,0.0,0.396,0.396,3.27,,
Malawi,2020-04-11,-13.2543,34.3,19152062,,,12,0,2,2,10,,,,,,,,,,,,,,1.0,0.167,0.034,0.627,0.104,0.0,0.104,0.522,,
Malaysia,2020-04-11,2.5,112.5,32622577,71897,People Tested,4530,1995,73,2068,2462,,,,,,,,,,,,,,0.0353,0.0161,0.034,138.86,2.24,61.15,63.39,75.47,15.87,2203.9
Maldives,2020-04-11,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-11,17.57,-3.9962,20292317,,,87,22,7,29,58,,,,,,,,,,,,,,0.241,0.0805,0.034,4.29,0.345,1.08,1.43,2.86,,
Malta,2020-04-11,35.94,14.38,496458,,,370,16,3,19,351,,,,,,,,,,,,,,0.158,0.0081,0.034,745.28,6.04,32.23,38.27,707.01,,
Mauritania,2020-04-11,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-11,-20.2,57.5,1274331,,,319,28,9,37,282,,,,,,,,,,,,,,0.243,0.0282,0.034,250.33,7.06,21.97,29.03,221.29,,
Mexico,2020-04-11,23.63,-102.5528,129654253,34548,People Tested,4219,633,273,906,3313,,,,,,,,,,,,,,0.301,0.0647,0.034,32.54,2.11,4.88,6.99,25.55,8.19,266.46
Moldova,2020-04-11,47.41,28.37,2682880,,,1560,75,30,105,1455,,,,,,,,,,,,,,0.286,0.0192,0.034,581.46,11.18,27.96,39.14,542.33,,
Monaco,2020-04-11,43.73,7.42,39486,,,92,5,1,6,86,,,,,,,,,,,,,,0.167,0.0109,0.034,2329.94,25.33,126.63,151.95,2177.99,,
Mongolia,2020-04-11,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.034,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-11,42.5,19.3,624177,,,263,5,2,7,256,,,,,,,,,,,,,,0.286,0.0076,0.034,421.35,3.2,8.01,11.21,410.14,,
Morocco,2020-04-11,31.79,-7.0926,36937822,7948,People Tested,1545,146,111,257,1288,,,,,,,,,,,,,,0.432,0.0718,0.034,41.83,3.01,3.95,6.96,34.87,5.14,215.17
Namibia,2020-04-11,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Nepal,2020-04-11,28.17,84.25,28590852,4426,People Tested,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,491.78,154.8
Netherlands,2020-04-11,21.41,-53.0056,17383205,92261,People Tested,24571,291,2653,2944,21627,,,,,,,,,,,,,,0.901,0.108,0.034,1413.49,152.62,16.74,169.36,1244.13,3.75,5307.48
New Zealand,2020-04-11,-40.9006,174.89,4964681,61167,Samples Tested,1312,422,4,426,886,,,,,,,,,,,,,,0.0094,0.003,0.034,264.27,0.806,85.0,85.81,178.46,46.62,12320.43
Nicaragua,2020-04-11,12.87,-85.2072,6642666,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,1.2,0.151,0.0,0.151,1.05,,
Niger,2020-04-11,17.61,8.08,24213446,,,491,41,11,52,439,,,,,,,,,,,,,,0.212,0.0224,0.034,20.28,0.454,1.69,2.15,18.13,,
Nigeria,2020-04-11,9.08,8.68,206401478,5000,Samples Tested,318,70,10,80,238,,,,,,,,,,,,,,0.125,0.0314,0.034,1.54,0.0484,0.339,0.388,1.15,15.72,24.22
North Macedonia,2020-04-11,41.61,21.75,2088377,,,760,41,34,75,685,,,,,,,,,,,,,,0.453,0.0447,0.034,363.92,16.28,19.63,35.91,328.01,,
Norway,2020-04-11,60.47,8.47,5411934,124279,People Tested,6409,32,119,151,6258,,,,,,,,,,,,,,0.788,0.0186,0.034,1184.23,21.99,5.91,27.9,1156.33,19.39,22963.88
Oman,2020-04-11,21.0,57.0,5252599,,,546,109,3,112,434,,,,,,,,,,,,,,0.0268,0.0055,0.034,103.95,0.571,20.75,21.32,82.63,,
Pakistan,2020-04-11,30.38,69.35,221843678,61801,Samples Tested,5011,762,86,848,4163,,,,,,,,,,,,,,0.101,0.0172,0.034,22.59,0.388,3.43,3.82,18.77,12.33,278.58
Panama,2020-04-11,8.54,-80.7821,4328485,14588,Units Unclear,2974,17,74,91,2883,,,,,,,,,,,,,,0.813,0.0249,0.034,687.08,17.1,3.93,21.02,666.05,4.91,3370.23
Papua New Guinea,2020-04-11,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-11,-23.4425,-58.4438,7165956,3120,Samples Tested,133,18,6,24,109,,,,,,,,,,,,,,0.25,0.0451,0.034,18.56,0.837,2.51,3.35,15.21,23.46,435.39
Peru,2020-04-11,-9.19,-75.0152,32670922,65712,Units Unclear,6848,1739,181,1920,4928,,,,,,,,,,,,,,0.0943,0.0264,0.034,209.61,5.54,53.23,58.77,150.84,9.6,2011.33
Philippines,2020-04-11,13.0,122.0,110425890,33783,People Tested,4428,157,247,404,4024,,,,,,,,,,,,,,0.611,0.0558,0.034,40.1,2.24,1.42,3.66,36.44,7.63,305.93
Poland,2020-04-11,51.92,19.15,37943338,129560,Samples Tested,6356,375,208,583,5773,,,,,,,,,,,,,,0.357,0.0327,0.034,167.51,5.48,9.88,15.37,152.15,20.38,3414.57
Portugal,2020-04-11,39.4,-8.2245,10283147,185647,Samples Tested,15987,266,470,736,15251,,,,,,,,,,,,,,0.639,0.0294,0.034,1554.68,45.71,25.87,71.57,1483.11,11.61,18053.52
Qatar,2020-04-11,25.35,51.18,3303190,47751,People Tested,2728,247,6,253,2475,,,,,,,,,,,,,,0.0237,0.0022,0.034,825.87,1.82,74.78,76.59,749.28,17.5,14456.03
Romania,2020-04-11,45.94,24.97,19160783,59272,Samples Tested,5990,758,291,1049,4941,,,,,,,,,,,,,,0.277,0.0486,0.034,312.62,15.19,39.56,54.75,257.87,9.9,3093.4
Russia,2020-04-11,60.0,90.0,144244558,1184442,Samples Tested,13584,1045,106,1151,12433,,,,,,,,,,,,,,0.0921,0.0078,0.034,94.17,0.735,7.24,7.98,86.19,87.19,8211.35
Rwanda,2020-04-11,-1.9403,29.87,12916359,4281,Units Unclear,120,18,0,18,102,,,,,,,,,,,,,,0.0,0.0,0.034,9.29,0.0,1.39,1.39,7.9,35.67,331.44
Saint Kitts And Nevis,2020-04-11,17.36,-62.783,,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-11,13.91,-60.9789,,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-11,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-11,43.94,12.46,34572,,,356,53,35,88,268,,,,,,,,,,,,,,0.398,0.0983,0.034,10297.35,1012.38,1533.03,2545.41,7751.94,,
Sao Tome And Principe,2020-04-11,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-11,24.0,45.0,35582072,,,4033,720,52,772,3261,,,,,,,,,,,,,,0.0674,0.0129,0.034,113.34,1.46,20.23,21.7,91.65,,
Senegal,2020-04-11,14.5,-14.4524,16725284,2914,Samples Tested,278,152,2,154,124,,,,,,,,,,,,,,0.013,0.0072,0.034,16.62,0.12,9.09,9.21,7.41,10.48,174.23
Serbia,2020-04-11,44.02,21.01,6925690,16399,People Tested,3380,0,74,74,3306,,,,,,,,,,,,,,1.0,0.0219,0.034,488.04,10.68,0.0,10.68,477.35,4.85,2367.85
Seychelles,2020-04-11,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-11,8.46,-11.7799,8098006,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.988,0.0,0.0,0.0,0.988,,
