Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-05-02,-16.2902,-63.5887,11736772,7556,People Tested,1229,134,66,200,1029,,,,,,,,,,,,,,0.33,0.0537,0.034,104.71,5.62,11.42,17.04,87.67,6.15,643.79
Bosnia And Herzegovina,2020-05-02,43.92,17.68,3279568,,,1839,779,72,851,988,,,,,,,,,,,,,,0.0846,0.0392,0.034,560.74,21.95,237.53,259.49,301.26,,
Botswana,2020-05-02,-22.3285,24.68,2334686,,,23,8,1,9,14,,,,,,,,,,,,,,0.111,0.0435,0.034,9.85,0.428,3.43,3.85,6.0,,
Brazil,2020-05-02,-14.235,-51.9253,213724406,132467,Samples Tested,97100,40937,6761,47698,49402,,,,,,,,,,,,,,0.142,0.0696,0.034,454.32,31.63,191.54,223.18,231.15,1.36,619.8
Brunei,2020-05-02,4.54,114.73,441178,,,138,126,1,127,11,,,,,,,,,,,,,,0.0079,0.0072,0.034,312.8,2.27,285.6,287.87,24.93,,
Bulgaria,2020-05-02,42.73,25.49,6908148,47636,Samples Tested,1594,287,72,359,1235,,,,,,,,,,,,,,0.201,0.0452,0.034,230.74,10.42,41.55,51.97,178.77,29.88,6895.63
Burkina Faso,2020-05-02,12.24,-1.5616,20953200,,,652,535,44,579,73,,,,,,,,,,,,,,0.076,0.0675,0.034,31.12,2.1,25.53,27.63,3.48,,
Burma,2020-05-02,21.92,95.96,,,,151,37,6,43,108,,,,,,,,,,,,,,0.14,0.0397,0.034,,,,,,,
Burundi,2020-05-02,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-02,16.54,-23.0418,558398,,,152,18,2,20,132,,,,,,,,,,,,,,0.1,0.0132,0.034,272.21,3.58,32.24,35.82,236.39,,
Cambodia,2020-05-02,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Central African Republic,2020-05-02,6.61,20.94,4796900,,,72,10,0,10,62,,,,,,,,,,,,,,0.0,0.0,0.034,15.01,0.0,2.08,2.08,12.93,,
Chad,2020-05-02,15.45,18.73,16575069,,,117,39,10,49,68,,,,,,,,,,,,,,0.204,0.0855,0.034,7.06,0.603,2.35,2.96,4.1,,
Chile,2020-05-02,-35.6751,-71.543,19148883,199400,Samples Tested,18435,9572,247,9819,8616,,,,,,,,,,,,,,0.0252,0.0134,0.034,962.72,12.9,499.87,512.77,449.95,10.82,10413.14
China,2020-05-02,32.6,111.04,1407987086,,,80902,75935,4593,80528,374,,,,,,,,,,,,,,0.057,0.0568,0.034,57.46,3.26,53.93,57.19,0.266,,
Colombia,2020-05-02,4.57,-74.2973,50907732,114602,Samples Tested,7285,1666,324,1990,5295,,,,,,,,,,,,,,0.163,0.0445,0.034,143.1,6.36,32.73,39.09,104.01,15.73,2251.17
Comoros,2020-05-02,-11.6455,43.33,872888,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,2020-05-02,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
Congo-Kinshasa,2020-05-02,-4.0383,21.76,89656528,,,674,75,33,108,566,,,,,,,,,,,,,,0.306,0.049,0.034,7.52,0.368,0.837,1.2,6.31,,
Costa Rica,2020-05-02,9.75,-83.7534,5130266,9593,People Tested,733,372,6,378,355,,,,,,,,,,,,,,0.0159,0.0082,0.034,142.88,1.17,72.51,73.68,69.2,13.09,1869.88
Cote D'Ivoire,2020-05-02,7.54,-5.5471,26269866,,,1362,622,15,637,725,,,,,,,,,,,,,,0.0235,0.011,0.034,51.85,0.571,23.68,24.25,27.6,,
Croatia,2020-05-02,45.1,15.2,4047622,37557,People Tested,2088,1463,77,1540,548,,,,,,,,,,,,,,0.05,0.0369,0.034,515.86,19.02,361.45,380.47,135.39,17.99,9278.78
Cuba,2020-05-02,22.0,-80.0,11361908,53545,Samples Tested,1611,765,66,831,780,,,,,,,,,,,,,,0.0794,0.041,0.034,141.79,5.81,67.33,73.14,68.65,33.24,4712.68
Cyprus,2020-05-02,35.13,33.43,1220282,,,864,296,15,311,553,,,,,,,,,,,,,,0.0482,0.0174,0.034,708.03,12.29,242.57,254.86,453.17,,
Denmark,2020-05-02,63.29,-13.3381,5846408,221912,People Tested,9605,7084,475,7559,2046,,,,,,,,,,,,,,0.0628,0.0495,0.034,1642.89,81.25,1211.68,1292.93,349.96,23.1,37956.98
Diamond Princess,2020-05-02,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-02,11.83,42.59,990313,,,1112,686,2,688,424,,,,,,,,,,,,,,0.0029,0.0018,0.034,1122.88,2.02,692.71,694.73,428.15,,
Dominica,2020-05-02,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-05-02,18.74,-70.1627,10898284,,,7578,1481,326,1807,5771,,,,,,,,,,,,,,0.18,0.043,0.034,695.34,29.91,135.89,165.81,529.53,,
Ecuador,2020-05-02,-1.8312,-78.1834,17659604,38924,Samples Tested,27464,2132,1371,3503,23961,,,,,,,,,,,,,,0.391,0.0499,0.034,1555.19,77.63,120.73,198.36,1356.83,1.42,2204.13
Egypt,2020-05-02,26.0,30.0,102413231,,,6193,1522,415,1937,4256,,,,,,,,,,,,,,0.214,0.067,0.034,60.47,4.05,14.86,18.91,41.56,,
El Salvador,2020-05-02,13.79,-88.8965,6482845,28596,Samples Tested,446,141,11,152,294,,,,,,,,,,,,,,0.0724,0.0247,0.034,68.8,1.7,21.75,23.45,45.35,64.12,4411.03
Equatorial Guinea,2020-05-02,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-05-02,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Estonia,2020-05-02,58.6,25.01,1313895,55185,Samples Tested,1699,256,53,309,1390,,,,,,,,,,,,,,0.172,0.0312,0.034,1293.1,40.34,194.84,235.18,1057.92,32.48,42001.07
Eswatini,2020-05-02,-26.5225,31.47,1151731,,,108,12,1,13,95,,,,,,,,,,,,,,0.0769,0.0093,0.034,93.77,0.868,10.42,11.29,82.48,,
Ethiopia,2020-05-02,9.14,40.49,115468813,17842,Samples Tested,133,69,3,72,61,,,,,,,,,,,,,,0.0417,0.0226,0.034,1.15,0.026,0.598,0.624,0.528,134.15,154.52
Fiji,2020-05-02,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-02,64.0,26.0,5554574,105047,Samples Tested,5176,3000,220,3220,1956,,,,,,,,,,,,,,0.0683,0.0425,0.034,931.84,39.61,540.1,579.7,352.14,20.3,18911.8
France,2020-05-02,8.31,5.43,67687174,724574,Samples Tested,168518,50663,24763,75426,93092,,,,,,,,,,,,,,0.328,0.147,0.034,2489.66,365.84,748.49,1114.33,1375.33,4.3,10704.75
Gabon,2020-05-02,-0.8037,11.61,2251673,,,335,85,5,90,245,,,,,,,,,,,,,,0.0556,0.0149,0.034,148.78,2.22,37.75,39.97,108.81,,
Gambia,2020-05-02,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-02,42.32,43.36,3689506,,,582,207,8,215,367,,,,,,,,,,,,,,0.0372,0.0137,0.034,157.74,2.17,56.11,58.27,99.47,,
Germany,2020-05-02,51.0,9.0,82983285,2437791,Samples Tested,164967,129000,6812,135812,29155,,,,,,,,,,,,,,0.0502,0.0413,0.034,1987.95,82.09,1554.53,1636.62,351.34,14.78,29376.89
Ghana,2020-05-02,7.95,-1.0232,31239088,129461,Units Unclear,2169,229,18,247,1922,,,,,,,,,,,,,,0.0729,0.0083,0.034,69.43,0.576,7.33,7.91,61.53,59.69,4144.2
Greece,2020-05-02,39.07,21.82,10723526,78207,Samples Tested,2620,1374,143,1517,1103,,,,,,,,,,,,,,0.0943,0.0546,0.034,244.32,13.34,128.13,141.46,102.86,29.85,7293.03
Guatemala,2020-05-02,15.78,-90.2308,18016276,,,688,72,17,89,599,,,,,,,,,,,,,,0.191,0.0247,0.034,38.19,0.944,4.0,4.94,33.25,,
Guinea,2020-05-02,9.95,-9.6966,12992595,,,1586,405,7,412,1174,,,,,,,,,,,,,,0.017,0.0044,0.034,122.07,0.539,31.17,31.71,90.36,,
Guinea-Bissau,2020-05-02,11.8,-15.1804,1969276,,,257,19,1,20,237,,,,,,,,,,,,,,0.05,0.0039,0.034,130.5,0.508,9.65,10.16,120.35,,
Guyana,2020-05-02,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-05-02,18.97,-72.2852,11466044,,,85,10,8,18,67,,,,,,,,,,,,,,0.444,0.0941,0.034,7.41,0.698,0.872,1.57,5.84,,
Holy See,2020-05-02,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-02,15.2,-86.2419,9997955,,,1010,116,76,192,818,,,,,,,,,,,,,,0.396,0.0752,0.034,101.02,7.6,11.6,19.2,81.82,,
Hungary,2020-05-02,47.16,19.5,9728346,79551,Samples Tested,2942,625,335,960,1982,,,,,,,,,,,,,,0.349,0.114,0.034,302.42,34.44,64.25,98.68,203.73,27.04,8177.24
Iceland,2020-05-02,64.96,-19.0208,361714,50365,Samples,1798,1706,10,1716,82,,,,,,,,,,,,,,0.0058,0.0056,0.034,4970.78,27.65,4716.43,4744.08,226.7,28.01,139239.84
India,2020-05-02,21.0,78.0,1390254545,976363,Samples Tested,39699,10819,1323,12142,27557,,,,,,,,,,,,,,0.109,0.0333,0.034,28.56,0.952,7.78,8.73,19.82,24.59,702.29
Indonesia,2020-05-02,-0.7893,113.92,274757901,79868,People Tested,10843,1665,831,2496,8347,,,,,,,,,,,,,,0.333,0.0766,0.034,39.46,3.02,6.06,9.08,30.38,7.37,290.68
Iran,2020-05-02,32.0,53.0,83827713,484541,Samples Tested,96448,77350,6156,83506,12942,,,,,,,,,,,,,,0.0737,0.0638,0.034,1150.55,73.44,922.73,996.16,154.39,5.02,5780.2
Iraq,2020-05-02,33.0,44.0,40593281,,,2219,1473,95,1568,651,,,,,,,,,,,,,,0.0606,0.0428,0.034,54.66,2.34,36.29,38.63,16.04,,
Ireland,2020-05-02,53.14,-7.6921,5002283,153054,Units Unclear,21176,13386,1286,14672,6504,,,,,,,,,,,,,,0.0876,0.0607,0.034,4233.27,257.08,2675.98,2933.06,1300.21,7.23,30596.83
Israel,2020-05-02,31.0,35.0,9230241,392660,Samples Tested,16185,9593,229,9822,6363,,,,,,,,,,,,,,0.0233,0.0141,0.034,1753.48,24.81,1039.3,1064.11,689.36,24.26,42540.6
Italy,2020-05-02,43.0,12.0,60821283,1429864,People Tested,209328,79914,28710,108624,100704,,,,,,,,,,,,,,0.264,0.137,0.034,3441.69,472.04,1313.92,1785.95,1655.74,6.83,23509.27
Italy,2020-05-02,43.0,12.0,60821283,2108837,Samples Tested,209328,79914,28710,108624,100704,,,,,,,,,,,,,,0.264,0.137,0.034,3441.69,472.04,1313.92,1785.95,1655.74,10.07,34672.68
Jamaica,2020-05-02,18.11,-77.2975,2967754,,,463,33,8,41,422,,,,,,,,,,,,,,0.195,0.0173,0.034,156.01,2.7,11.12,13.82,142.2,,
Japan,2020-05-02,36.0,138.0,126494270,181527,People Tested,14571,3205,474,3679,10892,,,,,,,,,,,,,,0.129,0.0325,0.034,115.19,3.75,25.34,29.08,86.11,12.46,1435.06
Japan,2020-05-02,36.0,138.0,126494270,280757,Samples Tested,14571,3205,474,3679,10892,,,,,,,,,,,,,,0.129,0.0325,0.034,115.19,3.75,25.34,29.08,86.11,19.27,2219.52
Jordan,2020-05-02,31.24,36.51,10718956,,,460,367,9,376,84,,,,,,,,,,,,,,0.0239,0.0196,0.034,42.91,0.84,34.24,35.08,7.84,,
Kazakhstan,2020-05-02,48.02,66.92,18693685,282862,Samples Tested,3857,985,25,1010,2847,,,,,,,,,,,,,,0.0248,0.0065,0.034,206.33,1.34,52.69,54.03,152.3,73.34,15131.42
Kenya,2020-05-02,-0.0236,37.91,54177517,22897,Units Unclear,435,152,22,174,261,,,,,,,,,,,,,,0.126,0.0506,0.034,8.03,0.406,2.81,3.21,4.82,52.64,422.63
Kosovo,2020-05-02,42.6,20.9,1862192,,,823,336,22,358,465,,,,,,,,,,,,,,0.0615,0.0267,0.034,441.95,11.81,180.43,192.25,249.71,,
Kuwait,2020-05-02,29.5,47.75,4474225,,,4619,1703,33,1736,2883,,,,,,,,,,,,,,0.019,0.0071,0.034,1032.36,7.38,380.62,388.0,644.36,,
Kyrgyzstan,2020-05-02,41.2,74.77,6504691,,,769,527,8,535,234,,,,,,,,,,,,,,0.015,0.0104,0.034,118.22,1.23,81.02,82.25,35.97,,
Latvia,2020-05-02,56.88,24.6,1883606,63102,Samples Tested,871,348,16,364,507,,,,,,,,,,,,,,0.044,0.0184,0.034,462.41,8.49,184.75,193.25,269.16,72.45,33500.64
Lebanon,2020-05-02,33.85,35.86,7303125,,,733,197,25,222,511,,,,,,,,,,,,,,0.113,0.0341,0.034,100.37,3.42,26.97,30.4,69.97,,
Liberia,2020-05-02,6.43,-9.4295,5108890,,,154,48,18,66,88,,,,,,,,,,,,,,0.273,0.117,0.034,30.14,3.52,9.4,12.92,17.22,,
Libya,2020-05-02,26.34,17.23,6844086,,,63,22,3,25,38,,,,,,,,,,,,,,0.12,0.0476,0.034,9.21,0.438,3.21,3.65,5.55,,
Liechtenstein,2020-05-02,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-02,55.17,23.88,2733144,138270,Samples Tested,1406,632,46,678,728,,,,,,,,,,,,,,0.0678,0.0327,0.034,514.43,16.83,231.24,248.07,266.36,98.34,50590.09
Luxembourg,2020-05-02,49.82,6.13,630779,47460,People Tested,3812,3318,92,3410,402,,,,,,,,,,,,,,0.027,0.0241,0.034,6043.32,145.85,5260.16,5406.01,637.31,12.45,75240.3
MS Zaandam,2020-05-02,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-02,-18.7669,46.87,27794253,,,135,97,0,97,38,,,,,,,,,,,,,,0.0,0.0,0.034,4.86,0.0,3.49,3.49,1.37,,
Malawi,2020-05-02,-13.2543,34.3,19152062,,,38,9,3,12,26,,,,,,,,,,,,,,0.25,0.0789,0.034,1.98,0.157,0.47,0.627,1.36,,
Malaysia,2020-05-02,2.5,112.5,32622577,184213,People Tested,6176,4326,103,4429,1747,,,,,,,,,,,,,,0.0233,0.0167,0.034,189.32,3.16,132.61,135.76,53.55,29.83,5646.79
Maldives,2020-05-02,3.2,73.22,552037,,,519,18,1,19,500,,,,,,,,,,,,,,0.0526,0.0019,0.034,940.15,1.81,32.61,34.42,905.74,,
Mali,2020-05-02,17.57,-3.9962,20292317,,,544,206,26,232,312,,,,,,,,,,,,,,0.112,0.0478,0.034,26.81,1.28,10.15,11.43,15.38,,
Malta,2020-05-02,35.94,14.38,496458,,,468,379,4,383,85,,,,,,,,,,,,,,0.0104,0.0085,0.034,942.68,8.06,763.41,771.47,171.21,,
Mauritania,2020-05-02,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-02,-20.2,57.5,1274331,,,332,314,10,324,8,,,,,,,,,,,,,,0.0309,0.0301,0.034,260.53,7.85,246.4,254.25,6.28,,
Mexico,2020-05-02,23.63,-102.5528,129654253,88817,People Tested,22088,12377,2061,14438,7650,,,,,,,,,,,,,,0.143,0.0933,0.034,170.36,15.9,95.46,111.36,59.0,4.02,685.03
Moldova,2020-05-02,47.41,28.37,2682880,,,4052,1334,124,1458,2594,,,,,,,,,,,,,,0.085,0.0306,0.034,1510.32,46.22,497.23,543.45,966.87,,
Monaco,2020-05-02,43.73,7.42,39486,,,95,78,4,82,13,,,,,,,,,,,,,,0.0488,0.0421,0.034,2405.92,101.3,1975.38,2076.69,329.23,,
Mongolia,2020-05-02,46.86,103.85,3270171,,,39,10,0,10,29,,,,,,,,,,,,,,0.0,0.0,0.034,11.93,0.0,3.06,3.06,8.87,,
Montenegro,2020-05-02,42.5,19.3,624177,,,322,245,8,253,69,,,,,,,,,,,,,,0.0316,0.0248,0.034,515.88,12.82,392.52,405.33,110.55,,
Morocco,2020-05-02,31.79,-7.0926,36937822,37006,People Tested,4729,1256,173,1429,3300,,,,,,,,,,,,,,0.121,0.0366,0.034,128.03,4.68,34.0,38.69,89.34,7.83,1001.85
Namibia,2020-05-02,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nepal,2020-05-02,28.17,84.25,28590852,13098,People Tested,59,16,0,16,43,,,,,,,,,,,,,,0.0,0.0,0.034,2.06,0.0,0.56,0.56,1.5,222.0,458.12
Netherlands,2020-05-02,21.41,-53.0056,17383205,209718,People Tested,40434,138,5003,5141,35293,,,,,,,,,,,,,,0.973,0.124,0.034,2326.04,287.81,7.94,295.75,2030.29,5.19,12064.4
New Zealand,2020-05-02,-40.9006,174.89,4964681,150223,Samples Tested,1487,1266,20,1286,201,,,,,,,,,,,,,,0.0156,0.0134,0.034,299.52,4.03,255.0,259.03,40.49,101.02,30258.34
Nicaragua,2020-05-02,12.87,-85.2072,6642666,,,14,7,3,10,4,,,,,,,,,,,,,,0.3,0.214,0.034,2.11,0.452,1.05,1.51,0.602,,
Niger,2020-05-02,17.61,8.08,24213446,,,736,507,35,542,194,,,,,,,,,,,,,,0.0646,0.0476,0.034,30.4,1.45,20.94,22.38,8.01,,
Nigeria,2020-05-02,9.08,8.68,206401478,15759,Samples Tested,2388,351,85,436,1952,,,,,,,,,,,,,,0.195,0.0356,0.034,11.57,0.412,1.7,2.11,9.46,6.6,76.35
North Macedonia,2020-05-02,41.61,21.75,2088377,,,1506,852,82,934,572,,,,,,,,,,,,,,0.0878,0.0544,0.034,721.13,39.26,407.97,447.24,273.9,,
Norway,2020-05-02,60.47,8.47,5411934,172586,People Tested,7809,32,211,243,7566,,,,,,,,,,,,,,0.868,0.027,0.034,1442.92,38.99,5.91,44.9,1398.02,22.1,31889.89
Oman,2020-05-02,21.0,57.0,5252599,,,2483,750,12,762,1721,,,,,,,,,,,,,,0.0157,0.0048,0.034,472.72,2.28,142.79,145.07,327.65,,
Pakistan,2020-05-02,30.38,69.35,221843678,193859,Samples Tested,19103,4817,440,5257,13846,,,,,,,,,,,,,,0.0837,0.023,0.034,86.11,1.98,21.71,23.7,62.41,10.15,873.85
Panama,2020-05-02,8.54,-80.7821,4328485,33354,Units Unclear,7090,641,197,838,6252,,,,,,,,,,,,,,0.235,0.0278,0.034,1637.99,45.51,148.09,193.6,1444.39,4.7,7705.7
Papua New Guinea,2020-05-02,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-05-02,-23.4425,-58.4438,7165956,10751,Samples Tested,370,119,10,129,241,,,,,,,,,,,,,,0.0775,0.027,0.034,51.63,1.4,16.61,18.0,33.63,29.06,1500.29
Peru,2020-05-02,-9.19,-75.0152,32670922,342498,Units Unclear,42534,12434,1200,13634,28900,,,,,,,,,,,,,,0.088,0.0282,0.034,1301.89,36.73,380.58,417.31,884.58,8.05,10483.27
Philippines,2020-05-02,13.0,122.0,110425890,103472,People Tested,8928,1124,603,1727,7201,,,,,,,,,,,,,,0.349,0.0675,0.034,80.85,5.46,10.18,15.64,65.21,11.59,937.03
Poland,2020-05-02,51.92,19.15,37943338,366013,Samples Tested,13375,3762,664,4426,8949,,,,,,,,,,,,,,0.15,0.0496,0.034,352.5,17.5,99.15,116.65,235.85,27.37,9646.3
Portugal,2020-05-02,39.4,-8.2245,10283147,450244,Samples Tested,25190,1671,1023,2694,22496,,,,,,,,,,,,,,0.38,0.0406,0.034,2449.64,99.48,162.5,261.98,2187.66,17.87,43784.65
Qatar,2020-05-02,25.35,51.18,3303190,101728,People Tested,14872,1534,12,1546,13326,,,,,,,,,,,,,,0.0078,0.0008,0.034,4502.31,3.63,464.4,468.03,4034.28,6.84,30796.9
Romania,2020-05-02,45.94,24.97,19160783,190540,Samples Tested,12732,4547,771,5318,7414,,,,,,,,,,,,,,0.145,0.0606,0.034,664.48,40.24,237.31,277.55,386.94,14.97,9944.27
Russia,2020-05-02,60.0,90.0,144244558,3945518,Samples Tested,124054,15013,1222,16235,107819,,,,,,,,,,,,,,0.0753,0.0099,0.034,860.03,8.47,104.08,112.55,747.47,31.8,27352.98
Rwanda,2020-05-02,-1.9403,29.87,12916359,33303,Units Unclear,255,120,0,120,135,,,,,,,,,,,,,,0.0,0.0,0.034,19.74,0.0,9.29,9.29,10.45,130.6,2578.36
Saint Kitts And Nevis,2020-05-02,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-02,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-02,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-02,43.94,12.46,34572,,,580,83,41,124,456,,,,,,,,,,,,,,0.331,0.0707,0.034,16776.58,1185.93,2400.79,3586.72,13189.86,,
Sao Tome And Principe,2020-05-02,0.186,6.61,220479,,,16,4,1,5,11,,,,,,,,,,,,,,0.2,0.0625,0.034,72.57,4.54,18.14,22.68,49.89,,
Saudi Arabia,2020-05-02,24.0,45.0,35582072,,,25459,3765,176,3941,21518,,,,,,,,,,,,,,0.0447,0.0069,0.034,715.5,4.95,105.81,110.76,604.74,,
Senegal,2020-05-02,14.5,-14.4524,16725284,13960,Samples Tested,1115,368,9,377,738,,,,,,,,,,,,,,0.0239,0.0081,0.034,66.67,0.538,22.0,22.54,44.12,12.52,834.66
Serbia,2020-05-02,44.02,21.01,6925690,96637,People Tested,9362,1426,189,1615,7747,,,,,,,,,,,,,,0.117,0.0202,0.034,1351.78,27.29,205.9,233.19,1118.59,10.32,13953.41
