Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Central African Republic,2020-05-02,6.61,20.94,4796900,,,72,10,0,10,62,,,,,,,,,,,,,,0.0,0.0,0.034,15.01,0.0,2.08,2.08,12.93,,
Chad,2020-05-02,15.45,18.73,16575069,,,117,39,10,49,68,,,,,,,,,,,,,,0.204,0.0855,0.034,7.06,0.603,2.35,2.96,4.1,,
China,2020-05-02,32.6,111.04,1407987086,,,80902,75935,4593,80528,374,,,,,,,,,,,,,,0.057,0.0568,0.034,57.46,3.26,53.93,57.19,0.266,,
Comoros,2020-05-02,-11.6455,43.33,872888,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,2020-05-02,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
Congo-Kinshasa,2020-05-02,-4.0383,21.76,89656528,,,674,75,33,108,566,,,,,,,,,,,,,,0.306,0.049,0.034,7.52,0.368,0.837,1.2,6.31,,
Cote D'Ivoire,2020-05-02,7.54,-5.5471,26269866,,,1362,622,15,637,725,,,,,,,,,,,,,,0.0235,0.011,0.034,51.85,0.571,23.68,24.25,27.6,,
Cyprus,2020-05-02,35.13,33.43,1220282,,,864,296,15,311,553,,,,,,,,,,,,,,0.0482,0.0174,0.034,708.03,12.29,242.57,254.86,453.17,,
Diamond Princess,2020-05-02,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-02,11.83,42.59,990313,,,1112,686,2,688,424,,,,,,,,,,,,,,0.0029,0.0018,0.034,1122.88,2.02,692.71,694.73,428.15,,
Dominica,2020-05-02,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-05-02,18.74,-70.1627,10898284,,,7578,1481,326,1807,5771,,,,,,,,,,,,,,0.18,0.043,0.034,695.34,29.91,135.89,165.81,529.53,,
Egypt,2020-05-02,26.0,30.0,102413231,,,6193,1522,415,1937,4256,,,,,,,,,,,,,,0.214,0.067,0.034,60.47,4.05,14.86,18.91,41.56,,
Equatorial Guinea,2020-05-02,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-05-02,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Eswatini,2020-05-02,-26.5225,31.47,1151731,,,108,12,1,13,95,,,,,,,,,,,,,,0.0769,0.0093,0.034,93.77,0.868,10.42,11.29,82.48,,
Fiji,2020-05-02,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Gabon,2020-05-02,-0.8037,11.61,2251673,,,335,85,5,90,245,,,,,,,,,,,,,,0.0556,0.0149,0.034,148.78,2.22,37.75,39.97,108.81,,
Gambia,2020-05-02,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-02,42.32,43.36,3689506,,,582,207,8,215,367,,,,,,,,,,,,,,0.0372,0.0137,0.034,157.74,2.17,56.11,58.27,99.47,,
Guatemala,2020-05-02,15.78,-90.2308,18016276,,,688,72,17,89,599,,,,,,,,,,,,,,0.191,0.0247,0.034,38.19,0.944,4.0,4.94,33.25,,
Guinea,2020-05-02,9.95,-9.6966,12992595,,,1586,405,7,412,1174,,,,,,,,,,,,,,0.017,0.0044,0.034,122.07,0.539,31.17,31.71,90.36,,
Guinea-Bissau,2020-05-02,11.8,-15.1804,1969276,,,257,19,1,20,237,,,,,,,,,,,,,,0.05,0.0039,0.034,130.5,0.508,9.65,10.16,120.35,,
Guyana,2020-05-02,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-05-02,18.97,-72.2852,11466044,,,85,10,8,18,67,,,,,,,,,,,,,,0.444,0.0941,0.034,7.41,0.698,0.872,1.57,5.84,,
Holy See,2020-05-02,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-02,15.2,-86.2419,9997955,,,1010,116,76,192,818,,,,,,,,,,,,,,0.396,0.0752,0.034,101.02,7.6,11.6,19.2,81.82,,
Iceland,2020-05-02,64.96,-19.0208,361714,50365,Samples,1798,1706,10,1716,82,,,,,,,,,,,,,,0.0058,0.0056,0.034,4970.78,27.65,4716.43,4744.08,226.7,28.01,139239.84
Iraq,2020-05-02,33.0,44.0,40593281,,,2219,1473,95,1568,651,,,,,,,,,,,,,,0.0606,0.0428,0.034,54.66,2.34,36.29,38.63,16.04,,
Jamaica,2020-05-02,18.11,-77.2975,2967754,,,463,33,8,41,422,,,,,,,,,,,,,,0.195,0.0173,0.034,156.01,2.7,11.12,13.82,142.2,,
Jordan,2020-05-02,31.24,36.51,10718956,,,460,367,9,376,84,,,,,,,,,,,,,,0.0239,0.0196,0.034,42.91,0.84,34.24,35.08,7.84,,
Kosovo,2020-05-02,42.6,20.9,1862192,,,823,336,22,358,465,,,,,,,,,,,,,,0.0615,0.0267,0.034,441.95,11.81,180.43,192.25,249.71,,
Kuwait,2020-05-02,29.5,47.75,4474225,,,4619,1703,33,1736,2883,,,,,,,,,,,,,,0.019,0.0071,0.034,1032.36,7.38,380.62,388.0,644.36,,
Kyrgyzstan,2020-05-02,41.2,74.77,6504691,,,769,527,8,535,234,,,,,,,,,,,,,,0.015,0.0104,0.034,118.22,1.23,81.02,82.25,35.97,,
Lebanon,2020-05-02,33.85,35.86,7303125,,,733,197,25,222,511,,,,,,,,,,,,,,0.113,0.0341,0.034,100.37,3.42,26.97,30.4,69.97,,
Liberia,2020-05-02,6.43,-9.4295,5108890,,,154,48,18,66,88,,,,,,,,,,,,,,0.273,0.117,0.034,30.14,3.52,9.4,12.92,17.22,,
Libya,2020-05-02,26.34,17.23,6844086,,,63,22,3,25,38,,,,,,,,,,,,,,0.12,0.0476,0.034,9.21,0.438,3.21,3.65,5.55,,
Liechtenstein,2020-05-02,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-05-02,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-02,-18.7669,46.87,27794253,,,135,97,0,97,38,,,,,,,,,,,,,,0.0,0.0,0.034,4.86,0.0,3.49,3.49,1.37,,
Malawi,2020-05-02,-13.2543,34.3,19152062,,,38,9,3,12,26,,,,,,,,,,,,,,0.25,0.0789,0.034,1.98,0.157,0.47,0.627,1.36,,
Maldives,2020-05-02,3.2,73.22,552037,,,519,18,1,19,500,,,,,,,,,,,,,,0.0526,0.0019,0.034,940.15,1.81,32.61,34.42,905.74,,
Mali,2020-05-02,17.57,-3.9962,20292317,,,544,206,26,232,312,,,,,,,,,,,,,,0.112,0.0478,0.034,26.81,1.28,10.15,11.43,15.38,,
Malta,2020-05-02,35.94,14.38,496458,,,468,379,4,383,85,,,,,,,,,,,,,,0.0104,0.0085,0.034,942.68,8.06,763.41,771.47,171.21,,
Mauritania,2020-05-02,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-02,-20.2,57.5,1274331,,,332,314,10,324,8,,,,,,,,,,,,,,0.0309,0.0301,0.034,260.53,7.85,246.4,254.25,6.28,,
Moldova,2020-05-02,47.41,28.37,2682880,,,4052,1334,124,1458,2594,,,,,,,,,,,,,,0.085,0.0306,0.034,1510.32,46.22,497.23,543.45,966.87,,
Monaco,2020-05-02,43.73,7.42,39486,,,95,78,4,82,13,,,,,,,,,,,,,,0.0488,0.0421,0.034,2405.92,101.3,1975.38,2076.69,329.23,,
Mongolia,2020-05-02,46.86,103.85,3270171,,,39,10,0,10,29,,,,,,,,,,,,,,0.0,0.0,0.034,11.93,0.0,3.06,3.06,8.87,,
Montenegro,2020-05-02,42.5,19.3,624177,,,322,245,8,253,69,,,,,,,,,,,,,,0.0316,0.0248,0.034,515.88,12.82,392.52,405.33,110.55,,
Namibia,2020-05-02,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-05-02,12.87,-85.2072,6642666,,,14,7,3,10,4,,,,,,,,,,,,,,0.3,0.214,0.034,2.11,0.452,1.05,1.51,0.602,,
Niger,2020-05-02,17.61,8.08,24213446,,,736,507,35,542,194,,,,,,,,,,,,,,0.0646,0.0476,0.034,30.4,1.45,20.94,22.38,8.01,,
North Macedonia,2020-05-02,41.61,21.75,2088377,,,1506,852,82,934,572,,,,,,,,,,,,,,0.0878,0.0544,0.034,721.13,39.26,407.97,447.24,273.9,,
Oman,2020-05-02,21.0,57.0,5252599,,,2483,750,12,762,1721,,,,,,,,,,,,,,0.0157,0.0048,0.034,472.72,2.28,142.79,145.07,327.65,,
Papua New Guinea,2020-05-02,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-05-02,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-02,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-02,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-02,43.94,12.46,34572,,,580,83,41,124,456,,,,,,,,,,,,,,0.331,0.0707,0.034,16776.58,1185.93,2400.79,3586.72,13189.86,,
Sao Tome And Principe,2020-05-02,0.186,6.61,220479,,,16,4,1,5,11,,,,,,,,,,,,,,0.2,0.0625,0.034,72.57,4.54,18.14,22.68,49.89,,
Saudi Arabia,2020-05-02,24.0,45.0,35582072,,,25459,3765,176,3941,21518,,,,,,,,,,,,,,0.0447,0.0069,0.034,715.5,4.95,105.81,110.76,604.74,,
Seychelles,2020-05-02,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-02,8.46,-11.7799,8098006,,,155,21,8,29,126,,,,,,,,,,,,,,0.276,0.0516,0.034,19.14,0.988,2.59,3.58,15.56,,
Somalia,2020-05-02,5.15,46.2,15910843,,,671,34,31,65,606,,,,,,,,,,,,,,0.477,0.0462,0.034,42.17,1.95,2.14,4.09,38.09,,
Sri Lanka,2020-05-02,7.0,81.0,22017708,,,705,172,7,179,526,,,,,,,,,,,,,,0.0391,0.0099,0.034,32.02,0.318,7.81,8.13,23.89,,
Sudan,2020-05-02,12.86,30.22,43832398,,,592,52,41,93,499,,,,,,,,,,,,,,0.441,0.0693,0.034,13.51,0.935,1.19,2.12,11.38,,
Suriname,2020-05-02,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Tajikistan,2020-05-02,38.86,71.28,9494572,,,76,0,2,2,74,,,,,,,,,,,,,,1.0,0.0263,0.034,8.0,0.211,0.0,0.211,7.79,,
Tanzania,2020-05-02,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-02,8.62,0.825,8313208,,,123,66,9,75,48,,,,,,,,,,,,,,0.12,0.0732,0.034,14.8,1.08,7.94,9.02,5.77,,
Trinidad And Tobago,2020-05-02,10.69,-61.2225,1404205,,,116,88,8,96,20,,,,,,,,,,,,,,0.0833,0.069,0.034,82.61,5.7,62.67,68.37,14.24,,
United Arab Emirates,2020-05-02,24.0,54.0,10910461,,,13599,2664,119,2783,10816,,,,,,,,,,,,,,0.0428,0.0088,0.034,1246.42,10.91,244.17,255.08,991.34,,
Uzbekistan,2020-05-02,41.38,64.59,34035959,,,2118,1271,9,1280,838,,,,,,,,,,,,,,0.007,0.0042,0.034,62.23,0.264,37.34,37.61,24.62,,
Venezuela,2020-05-02,6.42,-66.5897,29442841,,,345,148,10,158,187,,,,,,,,,,,,,,0.0633,0.029,0.034,11.72,0.34,5.03,5.37,6.35,,
West Bank And Gaza,2020-05-02,31.95,35.23,4801744,,,353,76,2,78,275,,,,,,,,,,,,,,0.0256,0.0057,0.034,73.51,0.417,15.83,16.24,57.27,,
Western Sahara,2020-05-02,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-05-02,-15.4167,28.28,18364219,,,119,75,3,78,41,,,,,,,,,,,,,,0.0385,0.0252,0.034,6.48,0.163,4.08,4.25,2.23,,
