Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahamas,2020-04-17,25.03,-77.3963,396839,,,54,6,9,15,39,,,,,,,,,,,,,,0.6,0.167,0.034,136.08,22.68,15.12,37.8,98.28,,
Bangladesh,2020-04-17,23.68,90.36,165611088,19193,Samples Tested,1838,58,75,133,1705,,,,,,,,,,,,,,0.564,0.0408,0.034,11.1,0.453,0.35,0.803,10.3,10.44,115.89
Barbados,2020-04-17,13.19,-59.5432,288373,,,75,15,5,20,55,,,,,,,,,,,,,,0.25,0.0667,0.034,260.08,17.34,52.02,69.35,190.73,,
Belarus,2020-04-17,53.71,27.95,9429921,86813,Samples Tested,4779,342,42,384,4395,,,,,,,,,,,,,,0.109,0.0088,0.034,506.79,4.45,36.27,40.72,466.07,18.17,9206.12
Belize,2020-04-17,13.19,-59.5432,402155,,,18,0,2,2,16,,,,,,,,,,,,,,1.0,0.111,0.034,44.76,4.97,0.0,4.97,39.79,,
Benin,2020-04-17,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.034,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-17,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-17,43.92,17.68,3279568,,,1214,320,46,366,848,,,,,,,,,,,,,,0.126,0.0379,0.034,370.17,14.03,97.57,111.6,258.57,,
Botswana,2020-04-17,-22.3285,24.68,2334686,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.034,6.42,0.428,0.0,0.428,6.0,,
Brazil,2020-04-17,-14.235,-51.9253,213724406,62985,Samples Tested,33682,14026,2141,16167,17515,,,,,,,,,,,,,,0.132,0.0636,0.034,157.6,10.02,65.63,75.64,81.95,1.87,294.7
Brunei,2020-04-17,4.54,114.73,441178,,,136,112,1,113,23,,,,,,,,,,,,,,0.0088,0.0074,0.034,308.27,2.27,253.87,256.13,52.13,,
Bulgaria,2020-04-17,42.73,25.49,6908148,18502,Samples Tested,846,141,41,182,664,,,,,,,,,,,,,,0.225,0.0485,0.034,122.46,5.94,20.41,26.35,96.12,21.87,2678.29
Burkina Faso,2020-04-17,12.24,-1.5616,20953200,,,557,294,35,329,228,,,,,,,,,,,,,,0.106,0.0628,0.034,26.58,1.67,14.03,15.7,10.88,,
Burma,2020-04-17,21.92,95.96,,,,88,5,4,9,79,,,,,,,,,,,,,,0.444,0.0455,0.034,,,,,,,
Burundi,2020-04-17,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-17,16.54,-23.0418,558398,,,56,1,1,2,54,,,,,,,,,,,,,,0.5,0.0179,0.034,100.29,1.79,1.79,3.58,96.71,,
Cambodia,2020-04-17,11.55,104.92,16782527,,,122,98,0,98,24,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,5.84,5.84,1.43,,
Cameroon,2020-04-17,3.85,11.5,26614607,,,996,164,22,186,810,,,,,,,,,,,,,,0.118,0.0221,0.034,37.42,0.827,6.16,6.99,30.43,,
Central African Republic,2020-04-17,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-17,15.45,18.73,16575069,,,27,5,0,5,22,,,,,,,,,,,,,,0.0,0.0,0.034,1.63,0.0,0.302,0.302,1.33,,
Chile,2020-04-17,-35.6751,-71.543,19148883,103873,Samples Tested,9252,3621,116,3737,5515,,,,,,,,,,,,,,0.031,0.0125,0.034,483.16,6.06,189.1,195.15,288.01,11.23,5424.49
China,2020-04-17,32.83,111.65,1407987086,,,83760,77552,4636,82188,1572,,,,,,,,,,,,,,0.0564,0.0553,0.034,59.49,3.29,55.08,58.37,1.12,,
Colombia,2020-04-17,4.57,-74.2973,50907732,55501,Samples Tested,3439,634,153,787,2652,,,,,,,,,,,,,,0.194,0.0445,0.034,67.55,3.01,12.45,15.46,52.09,16.14,1090.23
Comoros,2020-04-17,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-17,-4.0383,21.76,5554412,,,143,11,6,17,126,,,,,,,,,,,,,,0.353,0.042,0.034,25.75,1.08,1.98,3.06,22.68,,
Congo-Kinshasa,2020-04-17,-4.0383,21.76,89656528,,,287,25,23,48,239,,,,,,,,,,,,,,0.479,0.0801,0.034,3.2,0.257,0.279,0.535,2.67,,
Cote D'Ivoire,2020-04-17,7.54,-5.5471,26269866,,,688,193,6,199,489,,,,,,,,,,,,,,0.0302,0.0087,0.034,26.19,0.228,7.35,7.58,18.61,,
Cuba,2020-04-17,22.0,-80.0,11361908,25212,Samples Tested,923,192,31,223,700,,,,,,,,,,,,,,0.139,0.0336,0.034,81.24,2.73,16.9,19.63,61.61,27.32,2218.99
Cyprus,2020-04-17,35.13,33.43,1220282,,,750,77,12,89,661,,,,,,,,,,,,,,0.135,0.016,0.034,614.61,9.83,63.1,72.93,541.68,,
Czech Republic,2020-04-17,49.82,15.47,10672417,162533,Samples Tested,6549,1174,173,1347,5202,,,,,,,,,,,,,,0.128,0.0264,0.034,613.64,16.21,110.0,126.21,487.42,24.82,15229.26
Diamond Princess,2020-04-17,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-17,11.83,42.59,990313,,,732,76,2,78,654,,,,,,,,,,,,,,0.0256,0.0027,0.034,739.16,2.02,76.74,78.76,660.4,,
Dominica,2020-04-17,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-17,18.74,-70.1627,10898284,,,4126,268,200,468,3658,,,,,,,,,,,,,,0.427,0.0485,0.034,378.59,18.35,24.59,42.94,335.65,,
Ecuador,2020-04-17,-1.8312,-78.1834,17659604,16525,Samples Tested,8450,838,421,1259,7191,,,,,,,,,,,,,,0.334,0.0498,0.034,478.49,23.84,47.45,71.29,407.2,1.96,935.75
Egypt,2020-04-17,26.0,30.0,102413231,,,2844,646,205,851,1993,,,,,,,,,,,,,,0.241,0.0721,0.034,27.77,2.0,6.31,8.31,19.46,,
El Salvador,2020-04-17,13.79,-88.8965,6482845,10191,Samples Tested,177,38,7,45,132,,,,,,,,,,,,,,0.156,0.0395,0.034,27.3,1.08,5.86,6.94,20.36,57.58,1572.0
Equatorial Guinea,2020-04-17,1.5,10.0,1425866,,,79,4,0,4,75,,,,,,,,,,,,,,0.0,0.0,0.034,55.4,0.0,2.81,2.81,52.6,,
Eritrea,2020-04-17,15.18,39.78,3336933,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,10.49,0.0,0.0,0.0,10.49,,
Estonia,2020-04-17,58.6,25.01,1313895,39587,Samples Tested,1459,145,38,183,1276,,,,,,,,,,,,,,0.208,0.026,0.034,1110.44,28.92,110.36,139.28,971.16,27.13,30129.5
Eswatini,2020-04-17,-26.5225,31.47,1151731,,,16,8,1,9,7,,,,,,,,,,,,,,0.111,0.0625,0.034,13.89,0.868,6.95,7.81,6.08,,
Ethiopia,2020-04-17,9.14,40.49,115468813,5389,Samples Tested,96,15,3,18,78,,,,,,,,,,,,,,0.167,0.0312,0.034,0.831,0.026,0.13,0.156,0.676,56.14,46.67
Fiji,2020-04-17,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,19.06,0.0,0.0,0.0,19.06,,
Finland,2020-04-17,64.0,26.0,5554574,59868,Samples Tested,3489,1700,82,1782,1707,,,,,,,,,,,,,,0.046,0.0235,0.034,628.13,14.76,306.05,320.82,307.31,17.16,10778.14
France,2020-04-17,8.31,5.43,67687174,463662,Samples Tested,148084,34420,18683,53103,94981,,,,,,,,,,,,,,0.352,0.126,0.034,2187.77,276.02,508.52,784.54,1403.23,3.13,6850.07
Gabon,2020-04-17,-0.8037,11.61,2251673,,,108,7,1,8,100,,,,,,,,,,,,,,0.125,0.0093,0.034,47.96,0.444,3.11,3.55,44.41,,
Gambia,2020-04-17,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-17,42.32,43.36,3689506,,,370,79,3,82,288,,,,,,,,,,,,,,0.0366,0.0081,0.034,100.28,0.813,21.41,22.23,78.06,,
Germany,2020-04-17,51.0,9.0,82983285,1749888,Samples Tested,141397,83114,4352,87466,53931,,,,,,,,,,,,,,0.0498,0.0308,0.034,1703.92,52.44,1001.58,1054.02,649.9,12.38,21087.23
Greece,2020-04-17,39.07,21.82,10723526,50771,Samples Tested,2224,269,108,377,1847,,,,,,,,,,,,,,0.286,0.0486,0.034,207.39,10.07,25.09,35.16,172.24,22.83,4734.54
Grenada,2020-04-17,12.12,-61.679,112455,,,14,6,0,6,8,,,,,,,,,,,,,,0.0,0.0,0.034,124.49,0.0,53.35,53.35,71.14,,
Guatemala,2020-04-17,15.78,-90.2308,18016276,,,214,21,7,28,186,,,,,,,,,,,,,,0.25,0.0327,0.034,11.88,0.389,1.17,1.55,10.32,,
Guinea,2020-04-17,9.95,-9.6966,12992595,,,477,59,3,62,415,,,,,,,,,,,,,,0.0484,0.0063,0.034,36.71,0.231,4.54,4.77,31.94,,
Guinea-Bissau,2020-04-17,11.8,-15.1804,1969276,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.034,21.84,0.0,0.0,0.0,21.84,,
Guyana,2020-04-17,5.0,-58.75,782677,,,63,9,6,15,48,,,,,,,,,,,,,,0.4,0.0952,0.034,80.49,7.67,11.5,19.16,61.33,,
Haiti,2020-04-17,18.97,-72.2852,11466044,,,43,0,3,3,40,,,,,,,,,,,,,,1.0,0.0698,0.034,3.75,0.262,0.0,0.262,3.49,,
Holy See,2020-04-17,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-17,15.2,-86.2419,9997955,,,442,10,41,51,391,,,,,,,,,,,,,,0.804,0.0928,0.034,44.21,4.1,1.0,5.1,39.11,,
Hungary,2020-04-17,47.16,19.5,9728346,41590,Samples Tested,1763,207,156,363,1400,,,,,,,,,,,,,,0.43,0.0885,0.034,181.22,16.04,21.28,37.31,143.91,23.59,4275.14
Iceland,2020-04-17,64.96,-19.0208,361714,41050,Samples Tested,1754,1224,9,1233,521,,,,,,,,,,,,,,0.0073,0.0051,0.034,4849.13,24.88,3383.89,3408.77,1440.36,23.4,113487.45
India,2020-04-17,21.0,78.0,1390254545,335123,Samples Tested,14352,2041,486,2527,11825,,,,,,,,,,,,,,0.192,0.0339,0.034,10.32,0.35,1.47,1.82,8.51,23.35,241.05
Iran,2020-04-17,32.0,53.0,83827713,319879,Samples Tested,79494,54064,4958,59022,20472,,,,,,,,,,,,,,0.084,0.0624,0.034,948.3,59.15,644.94,704.09,244.22,4.02,3815.91
Iraq,2020-04-17,33.0,44.0,40593281,,,1482,906,81,987,495,,,,,,,,,,,,,,0.0821,0.0547,0.034,36.51,2.0,22.32,24.31,12.19,,
Israel,2020-04-17,31.0,35.0,9230241,221214,Samples Tested,12982,3126,151,3277,9705,,,,,,,,,,,,,,0.0461,0.0116,0.034,1406.46,16.36,338.67,355.03,1051.44,17.04,23966.22
Italy,2020-04-17,43.0,12.0,60821283,1244108,Samples Tested,172434,42727,22745,65472,106962,,,,,,,,,,,,,,0.347,0.132,0.034,2835.09,373.96,702.5,1076.47,1758.63,7.21,20455.14
Jamaica,2020-04-17,18.11,-77.2975,2967754,,,143,25,5,30,113,,,,,,,,,,,,,,0.167,0.035,0.034,48.18,1.68,8.42,10.11,38.08,,
Japan,2020-04-17,36.0,138.0,126494270,180716,Samples Tested,9787,935,190,1125,8662,,,,,,,,,,,,,,0.169,0.0194,0.034,77.37,1.5,7.39,8.89,68.48,18.46,1428.65
Jordan,2020-04-17,31.24,36.51,10718956,,,407,265,7,272,135,,,,,,,,,,,,,,0.0257,0.0172,0.034,37.97,0.653,24.72,25.38,12.59,,
Kazakhstan,2020-04-17,48.02,66.92,18693685,92299,Samples Tested,1546,347,17,364,1182,,,,,,,,,,,,,,0.0467,0.011,0.034,82.7,0.909,18.56,19.47,63.23,59.7,4937.44
Kosovo,2020-04-17,42.6,20.9,1862192,,,480,84,12,96,384,,,,,,,,,,,,,,0.125,0.025,0.034,257.76,6.44,45.11,51.55,206.21,,
Kuwait,2020-04-17,29.5,47.75,4474225,,,1658,258,5,263,1395,,,,,,,,,,,,,,0.019,0.003,0.034,370.57,1.12,57.66,58.78,311.79,,
Kyrgyzstan,2020-04-17,41.2,74.77,6504691,,,489,114,5,119,370,,,,,,,,,,,,,,0.042,0.0102,0.034,75.18,0.769,17.53,18.29,56.88,,
Laos,2020-04-17,19.86,102.5,7286667,,,19,2,0,2,17,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,0.274,0.274,2.33,,
Latvia,2020-04-17,56.88,24.6,1883606,32837,Samples Tested,682,88,5,93,589,,,,,,,,,,,,,,0.0538,0.0073,0.034,362.07,2.65,46.72,49.37,312.7,48.15,17433.05
Lebanon,2020-04-17,33.85,35.86,7303125,,,668,86,21,107,561,,,,,,,,,,,,,,0.196,0.0314,0.034,91.47,2.88,11.78,14.65,76.82,,
Liberia,2020-04-17,6.43,-9.4295,5108890,,,76,7,7,14,62,,,,,,,,,,,,,,0.5,0.0921,0.034,14.88,1.37,1.37,2.74,12.14,,
Libya,2020-04-17,26.34,17.23,6844086,,,49,11,1,12,37,,,,,,,,,,,,,,0.0833,0.0204,0.034,7.16,0.146,1.61,1.75,5.41,,
Liechtenstein,2020-04-17,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Lithuania,2020-04-17,55.17,23.88,2733144,53101,Samples Tested,1149,210,33,243,906,,,,,,,,,,,,,,0.136,0.0287,0.034,420.39,12.07,76.83,88.91,331.49,46.21,19428.54
MS Zaandam,2020-04-17,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-17,-18.7669,46.87,27794253,,,117,33,0,33,84,,,,,,,,,,,,,,0.0,0.0,0.034,4.21,0.0,1.19,1.19,3.02,,
Malawi,2020-04-17,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Maldives,2020-04-17,3.2,73.22,552037,,,28,16,0,16,12,,,,,,,,,,,,,,0.0,0.0,0.034,50.72,0.0,28.98,28.98,21.74,,
Mali,2020-04-17,17.57,-3.9962,20292317,,,171,34,13,47,124,,,,,,,,,,,,,,0.277,0.076,0.034,8.43,0.641,1.68,2.32,6.11,,
Malta,2020-04-17,35.94,14.38,496458,,,422,91,3,94,328,,,,,,,,,,,,,,0.0319,0.0071,0.034,850.02,6.04,183.3,189.34,660.68,,
Mauritania,2020-04-17,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-17,-20.2,57.5,1274331,,,324,108,9,117,207,,,,,,,,,,,,,,0.0769,0.0278,0.034,254.25,7.06,84.75,91.81,162.44,,
Moldova,2020-04-17,47.41,28.37,2682880,,,2264,276,56,332,1932,,,,,,,,,,,,,,0.169,0.0247,0.034,843.87,20.87,102.87,123.75,720.12,,
Monaco,2020-04-17,43.73,7.42,39486,,,94,20,3,23,71,,,,,,,,,,,,,,0.13,0.0319,0.034,2380.59,75.98,506.51,582.48,1798.11,,
Mongolia,2020-04-17,46.86,103.85,3270171,,,31,5,0,5,26,,,,,,,,,,,,,,0.0,0.0,0.034,9.48,0.0,1.53,1.53,7.95,,
Montenegro,2020-04-17,42.5,19.3,624177,,,303,55,5,60,243,,,,,,,,,,,,,,0.0833,0.0165,0.034,485.44,8.01,88.12,96.13,389.31,,
Namibia,2020-04-17,-22.9576,18.49,2534225,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,1.58,1.58,4.74,,
New Zealand,2020-04-17,-40.9006,174.89,4964681,79078,Samples Tested,1409,816,11,827,582,,,,,,,,,,,,,,0.0133,0.0078,0.034,283.8,2.22,164.36,166.58,117.23,56.12,15928.11
Nicaragua,2020-04-17,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.034,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-17,17.61,8.08,24213446,,,627,110,18,128,499,,,,,,,,,,,,,,0.141,0.0287,0.034,25.89,0.743,4.54,5.29,20.61,,
Nigeria,2020-04-17,9.08,8.68,206401478,7153,Samples Tested,493,159,17,176,317,,,,,,,,,,,,,,0.0966,0.0345,0.034,2.39,0.0824,0.77,0.853,1.54,14.51,34.66
North Macedonia,2020-04-17,41.61,21.75,2088377,,,1117,139,49,188,929,,,,,,,,,,,,,,0.261,0.0439,0.034,534.87,23.46,66.56,90.02,444.84,,
Oman,2020-04-17,21.0,57.0,5252599,,,1069,176,6,182,887,,,,,,,,,,,,,,0.033,0.0056,0.034,203.52,1.14,33.51,34.65,168.87,,
Pakistan,2020-04-17,30.38,69.35,221843678,92548,Samples Tested,7025,1765,135,1900,5125,,,,,,,,,,,,,,0.0711,0.0192,0.034,31.67,0.609,7.96,8.56,23.1,13.17,417.18
Papua New Guinea,2020-04-17,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Paraguay,2020-04-17,-23.4425,-58.4438,7165956,4950,Samples Tested,199,30,8,38,161,,,,,,,,,,,,,,0.211,0.0402,0.034,27.77,1.12,4.19,5.3,22.47,24.87,690.77
Poland,2020-04-17,51.92,19.15,37943338,179654,Samples Tested,8379,866,332,1198,7181,,,,,,,,,,,,,,0.277,0.0396,0.034,220.83,8.75,22.82,31.57,189.26,21.44,4734.8
Portugal,2020-04-17,39.4,-8.2245,10283147,253408,Samples Tested,19022,519,657,1176,17846,,,,,,,,,,,,,,0.559,0.0345,0.034,1849.82,63.89,50.47,114.36,1735.46,13.32,24643.04
Romania,2020-04-17,45.94,24.97,19160783,85805,Samples Tested,8067,1508,411,1919,6148,,,,,,,,,,,,,,0.214,0.0509,0.034,421.02,21.45,78.7,100.15,320.86,10.64,4478.16
Russia,2020-04-17,60.0,90.0,144244558,1718019,Samples Tested,32008,2590,273,2863,29145,,,,,,,,,,,,,,0.0954,0.0085,0.034,221.9,1.89,17.96,19.85,202.05,53.67,11910.46
Saint Kitts And Nevis,2020-04-17,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-17,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-17,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-17,43.94,12.46,34572,,,435,57,39,96,339,,,,,,,,,,,,,,0.406,0.0897,0.034,12582.44,1128.08,1648.73,2776.81,9805.62,,
Sao Tome And Principe,2020-04-17,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-17,24.0,45.0,35582072,,,7142,1049,87,1136,6006,,,,,,,,,,,,,,0.0766,0.0122,0.034,200.72,2.45,29.48,31.93,168.79,,
Senegal,2020-04-17,14.5,-14.4524,16725284,4402,Samples Tested,342,198,2,200,142,,,,,,,,,,,,,,0.01,0.0058,0.034,20.45,0.12,11.84,11.96,8.49,12.87,263.19
Seychelles,2020-04-17,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-17,8.46,-11.7799,8098006,,,26,0,0,0,26,,,,,,,,,,,,,,,0.0,0.034,3.21,0.0,0.0,0.0,3.21,,
Singapore,2020-04-17,1.28,103.83,5853430,94796,Samples Tested,5050,708,11,719,4331,,,,,,,,,,,,,,0.0153,0.0022,0.034,862.74,1.88,120.95,122.83,739.91,18.77,16194.95
Slovakia,2020-04-17,48.67,19.7,5453260,40953,Samples Tested,1049,175,9,184,865,,,,,,,,,,,,,,0.0489,0.0086,0.034,192.36,1.65,32.09,33.74,158.62,39.04,7509.82
Slovenia,2020-04-17,46.15,15.0,2083556,40580,Samples Tested,1304,174,66,240,1064,,,,,,,,,,,,,,0.275,0.0506,0.034,625.85,31.68,83.51,115.19,510.67,31.12,19476.32
Somalia,2020-04-17,5.15,46.2,15910843,,,116,2,6,8,108,,,,,,,,,,,,,,0.75,0.0517,0.034,7.29,0.377,0.126,0.503,6.79,,
South Sudan,2020-04-17,6.88,31.31,11695174,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.342,0.0,0.0,0.0,0.342,,
Spain,2020-04-17,40.0,-4.0,47545141,930230,Samples Tested,190839,74797,20002,94799,96040,,,,,,,,,,,,,,0.211,0.105,0.034,4013.85,420.69,1573.18,1993.87,2019.98,4.87,19565.2
Sri Lanka,2020-04-17,7.0,81.0,22017708,,,244,77,7,84,160,,,,,,,,,,,,,,0.0833,0.0287,0.034,11.08,0.318,3.5,3.82,7.27,,
Sudan,2020-04-17,12.86,30.22,43832398,,,33,4,6,10,23,,,,,,,,,,,,,,0.6,0.182,0.034,0.753,0.137,0.0913,0.228,0.525,,
Suriname,2020-04-17,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Switzerland,2020-04-17,46.82,8.23,8675300,220881,Samples Tested,27078,16400,1327,17727,9351,,,,,,,,,,,,,,0.0749,0.049,0.034,3121.28,152.96,1890.42,2043.39,1077.89,8.16,25460.91
Taiwan,2020-04-17,23.7,121.0,,52445,Samples Tested,395,166,6,172,223,,,,,,,,,,,,,,0.0349,0.0152,0.034,,,,,,132.77,
Tajikistan,2020-04-17,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-17,-6.369,34.89,59664818,,,147,11,5,16,131,,,,,,,,,,,,,,0.312,0.034,0.034,2.46,0.0838,0.184,0.268,2.2,,
Togo,2020-04-17,8.62,0.825,8313208,,,83,48,5,53,30,,,,,,,,,,,,,,0.0943,0.0602,0.034,9.98,0.601,5.77,6.38,3.61,,
Trinidad And Tobago,2020-04-17,10.69,-61.2225,1404205,,,114,20,8,28,86,,,,,,,,,,,,,,0.286,0.0702,0.034,81.18,5.7,14.24,19.94,61.24,,
Turkey,2020-04-17,38.96,35.24,84767099,558413,Samples Tested,78546,8631,1769,10400,68146,,,,,,,,,,,,,,0.17,0.0225,0.034,926.61,20.87,101.82,122.69,803.92,7.11,6587.61
Uganda,2020-04-17,1.0,32.0,45624665,9975,Samples Tested,56,20,0,20,36,,,,,,,,,,,,,,0.0,0.0,0.034,1.23,0.0,0.438,0.438,0.789,178.12,218.63
United Arab Emirates,2020-04-17,24.0,54.0,10910461,,,6302,1188,37,1225,5077,,,,,,,,,,,,,,0.0302,0.0059,0.034,577.61,3.39,108.89,112.28,465.33,,
United Kingdom,2020-04-17,24.55,-43.9022,67359087,438991,Samples Tested,109769,394,16910,17304,92465,,,,,,,,,,,,,,0.977,0.154,0.034,1629.61,251.04,5.85,256.89,1372.72,4.0,6517.18
United States,2020-04-17,37.09,-95.7129,332049547,427028,Samples Tested,699706,58545,37411,95956,603750,,,,,,,,,,,,,,0.39,0.0535,0.034,2107.23,112.67,176.31,288.98,1818.25,0.61,1286.04
Uruguay,2020-04-17,-32.5228,-55.7658,3464003,11749,Samples Tested,508,294,9,303,205,,,,,,,,,,,,,,0.0297,0.0177,0.034,146.65,2.6,84.87,87.47,59.18,23.13,3391.74
Uzbekistan,2020-04-17,41.38,64.59,34035959,,,1405,156,4,160,1245,,,,,,,,,,,,,,0.025,0.0028,0.034,41.28,0.118,4.58,4.7,36.58,,
Venezuela,2020-04-17,6.42,-66.5897,29442841,,,204,111,9,120,84,,,,,,,,,,,,,,0.075,0.0441,0.034,6.93,0.306,3.77,4.08,2.85,,
