Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guatemala,2020-04-17,15.78,-90.2308,18016276,,,214,21,7,28,186,,,,,,,,,,,,,,0.25,0.0327,0.207,11.88,0.389,1.17,1.55,10.32,,
Guinea,2020-04-17,9.95,-9.6966,12992595,,,477,59,3,62,415,,,,,,,,,,,,,,0.0484,0.0063,0.207,36.71,0.231,4.54,4.77,31.94,,
Guinea-Bissau,2020-04-17,11.8,-15.1804,1969276,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.207,21.84,0.0,0.0,0.0,21.84,,
Guyana,2020-04-17,5.0,-58.75,782677,,,63,9,6,15,48,,,,,,,,,,,,,,0.4,0.0952,0.207,80.49,7.67,11.5,19.16,61.33,,
Haiti,2020-04-17,18.97,-72.2852,11466044,,,43,0,3,3,40,,,,,,,,,,,,,,1.0,0.0698,0.207,3.75,0.262,0.0,0.262,3.49,,
Holy See,2020-04-17,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.207,,,,,,,
Honduras,2020-04-17,15.2,-86.2419,9997955,,,442,10,41,51,391,,,,,,,,,,,,,,0.804,0.0928,0.207,44.21,4.1,1.0,5.1,39.11,,
Iceland,2020-04-17,64.96,-19.0208,361714,41050,Samples,1754,1224,9,1233,521,,,,,,,,,,,,,,0.0073,0.0051,0.207,4849.13,24.88,3383.89,3408.77,1440.36,23.4,113487.45
Iraq,2020-04-17,33.0,44.0,40593281,,,1482,906,81,987,495,,,,,,,,,,,,,,0.0821,0.0547,0.207,36.51,2.0,22.32,24.31,12.19,,
Jamaica,2020-04-17,18.11,-77.2975,2967754,,,143,25,5,30,113,,,,,,,,,,,,,,0.167,0.035,0.207,48.18,1.68,8.42,10.11,38.08,,
Jordan,2020-04-17,31.24,36.51,10718956,,,407,265,7,272,135,,,,,,,,,,,,,,0.0257,0.0172,0.207,37.97,0.653,24.72,25.38,12.59,,
Kosovo,2020-04-17,42.6,20.9,1862192,,,480,84,12,96,384,,,,,,,,,,,,,,0.125,0.025,0.207,257.76,6.44,45.11,51.55,206.21,,
Kuwait,2020-04-17,29.5,47.75,4474225,,,1658,258,5,263,1395,,,,,,,,,,,,,,0.019,0.003,0.207,370.57,1.12,57.66,58.78,311.79,,
Kyrgyzstan,2020-04-17,41.2,74.77,6504691,,,489,114,5,119,370,,,,,,,,,,,,,,0.042,0.0102,0.207,75.18,0.769,17.53,18.29,56.88,,
Lebanon,2020-04-17,33.85,35.86,7303125,,,668,86,21,107,561,,,,,,,,,,,,,,0.196,0.0314,0.207,91.47,2.88,11.78,14.65,76.82,,
Liberia,2020-04-17,6.43,-9.4295,5108890,,,76,7,7,14,62,,,,,,,,,,,,,,0.5,0.0921,0.207,14.88,1.37,1.37,2.74,12.14,,
Libya,2020-04-17,26.34,17.23,6844086,,,49,11,1,12,37,,,,,,,,,,,,,,0.0833,0.0204,0.207,7.16,0.146,1.61,1.75,5.41,,
Liechtenstein,2020-04-17,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.207,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-17,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.207,,,,,,,
Madagascar,2020-04-17,-18.7669,46.87,27794253,,,117,33,0,33,84,,,,,,,,,,,,,,0.0,0.0,0.207,4.21,0.0,1.19,1.19,3.02,,
Malawi,2020-04-17,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.207,0.888,0.104,0.157,0.261,0.627,,
Maldives,2020-04-17,3.2,73.22,552037,,,28,16,0,16,12,,,,,,,,,,,,,,0.0,0.0,0.207,50.72,0.0,28.98,28.98,21.74,,
Mali,2020-04-17,17.57,-3.9962,20292317,,,171,34,13,47,124,,,,,,,,,,,,,,0.277,0.076,0.207,8.43,0.641,1.68,2.32,6.11,,
Malta,2020-04-17,35.94,14.38,496458,,,422,91,3,94,328,,,,,,,,,,,,,,0.0319,0.0071,0.207,850.02,6.04,183.3,189.34,660.68,,
Mauritania,2020-04-17,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.207,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-17,-20.2,57.5,1274331,,,324,108,9,117,207,,,,,,,,,,,,,,0.0769,0.0278,0.207,254.25,7.06,84.75,91.81,162.44,,
Moldova,2020-04-17,47.41,28.37,2682880,,,2264,276,56,332,1932,,,,,,,,,,,,,,0.169,0.0247,0.207,843.87,20.87,102.87,123.75,720.12,,
Monaco,2020-04-17,43.73,7.42,39486,,,94,20,3,23,71,,,,,,,,,,,,,,0.13,0.0319,0.207,2380.59,75.98,506.51,582.48,1798.11,,
Mongolia,2020-04-17,46.86,103.85,3270171,,,31,5,0,5,26,,,,,,,,,,,,,,0.0,0.0,0.207,9.48,0.0,1.53,1.53,7.95,,
Montenegro,2020-04-17,42.5,19.3,624177,,,303,55,5,60,243,,,,,,,,,,,,,,0.0833,0.0165,0.207,485.44,8.01,88.12,96.13,389.31,,
Namibia,2020-04-17,-22.9576,18.49,2534225,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.207,6.31,0.0,1.58,1.58,4.74,,
Nicaragua,2020-04-17,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.207,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-17,17.61,8.08,24213446,,,627,110,18,128,499,,,,,,,,,,,,,,0.141,0.0287,0.207,25.89,0.743,4.54,5.29,20.61,,
North Macedonia,2020-04-17,41.61,21.75,2088377,,,1117,139,49,188,929,,,,,,,,,,,,,,0.261,0.0439,0.207,534.87,23.46,66.56,90.02,444.84,,
Oman,2020-04-17,21.0,57.0,5252599,,,1069,176,6,182,887,,,,,,,,,,,,,,0.033,0.0056,0.207,203.52,1.14,33.51,34.65,168.87,,
Papua New Guinea,2020-04-17,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.207,0.779,0.0,0.0,0.0,0.779,,
Saint Kitts And Nevis,2020-04-17,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.207,,,,,,,
Saint Lucia,2020-04-17,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.207,,,,,,,
Saint Vincent And The Grenadines,2020-04-17,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.207,,,,,,,
San Marino,2020-04-17,43.94,12.46,34572,,,435,57,39,96,339,,,,,,,,,,,,,,0.406,0.0897,0.207,12582.44,1128.08,1648.73,2776.81,9805.62,,
Sao Tome And Principe,2020-04-17,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.207,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-17,24.0,45.0,35582072,,,7142,1049,87,1136,6006,,,,,,,,,,,,,,0.0766,0.0122,0.207,200.72,2.45,29.48,31.93,168.79,,
Seychelles,2020-04-17,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.207,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-17,8.46,-11.7799,8098006,,,26,0,0,0,26,,,,,,,,,,,,,,,0.0,0.207,3.21,0.0,0.0,0.0,3.21,,
Somalia,2020-04-17,5.15,46.2,15910843,,,116,2,6,8,108,,,,,,,,,,,,,,0.75,0.0517,0.207,7.29,0.377,0.126,0.503,6.79,,
Sri Lanka,2020-04-17,7.0,81.0,22017708,,,244,77,7,84,160,,,,,,,,,,,,,,0.0833,0.0287,0.207,11.08,0.318,3.5,3.82,7.27,,
Sudan,2020-04-17,12.86,30.22,43832398,,,33,4,6,10,23,,,,,,,,,,,,,,0.6,0.182,0.207,0.753,0.137,0.0913,0.228,0.525,,
Suriname,2020-04-17,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.207,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-17,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.207,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-17,-6.369,34.89,59664818,,,147,11,5,16,131,,,,,,,,,,,,,,0.312,0.034,0.207,2.46,0.0838,0.184,0.268,2.2,,
Togo,2020-04-17,8.62,0.825,8313208,,,83,48,5,53,30,,,,,,,,,,,,,,0.0943,0.0602,0.207,9.98,0.601,5.77,6.38,3.61,,
Trinidad And Tobago,2020-04-17,10.69,-61.2225,1404205,,,114,20,8,28,86,,,,,,,,,,,,,,0.286,0.0702,0.207,81.18,5.7,14.24,19.94,61.24,,
United Arab Emirates,2020-04-17,24.0,54.0,10910461,,,6302,1188,37,1225,5077,,,,,,,,,,,,,,0.0302,0.0059,0.207,577.61,3.39,108.89,112.28,465.33,,
Uzbekistan,2020-04-17,41.38,64.59,34035959,,,1405,156,4,160,1245,,,,,,,,,,,,,,0.025,0.0028,0.207,41.28,0.118,4.58,4.7,36.58,,
Venezuela,2020-04-17,6.42,-66.5897,29442841,,,204,111,9,120,84,,,,,,,,,,,,,,0.075,0.0441,0.207,6.93,0.306,3.77,4.08,2.85,,
West Bank And Gaza,2020-04-17,31.95,35.23,4801744,,,402,69,2,71,331,,,,,,,,,,,,,,0.0282,0.005,0.207,83.72,0.417,14.37,14.79,68.93,,
Western Sahara,2020-04-17,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.207,,,,,,,
Zambia,2020-04-17,-15.4167,28.28,18364219,,,52,30,2,32,20,,,,,,,,,,,,,,0.0625,0.0385,0.207,2.83,0.109,1.63,1.74,1.09,,
