Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guatemala,2020-04-22,15.78,-90.2308,18016276,,,316,24,8,32,284,,,,,,,,,,,,,,0.25,0.0253,0.034,17.54,0.444,1.33,1.78,15.76,,
Guinea,2020-04-22,9.95,-9.6966,12992595,,,761,164,6,170,591,,,,,,,,,,,,,,0.0353,0.0079,0.034,58.57,0.462,12.62,13.08,45.49,,
Guinea-Bissau,2020-04-22,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-22,5.0,-58.75,782677,,,67,9,7,16,51,,,,,,,,,,,,,,0.438,0.104,0.034,85.6,8.94,11.5,20.44,65.16,,
Haiti,2020-04-22,18.97,-72.2852,11466044,,,62,2,4,6,56,,,,,,,,,,,,,,0.667,0.0645,0.034,5.41,0.349,0.174,0.523,4.88,,
Holy See,2020-04-22,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-22,15.2,-86.2419,9997955,,,510,30,46,76,434,,,,,,,,,,,,,,0.605,0.0902,0.034,51.01,4.6,3.0,7.6,43.41,,
Hungary,2020-04-22,47.16,19.5,9728346,52702,Samples Tested,2168,295,225,520,1648,,,,,,,,,,,,,,0.433,0.104,0.034,222.85,23.13,30.32,53.45,169.4,24.31,5417.36
Iceland,2020-04-22,64.96,-19.0208,361714,45052,Samples,1785,1462,10,1472,313,,,,,,,,,,,,,,0.0068,0.0056,0.034,4934.84,27.65,4041.87,4069.51,865.32,25.24,124551.44
India,2020-04-22,21.0,78.0,1390254545,447812,People Tested,21370,4370,681,5051,16319,,,,,,,,,,,,,,0.135,0.0319,0.034,15.37,0.49,3.14,3.63,11.74,20.96,322.11
India,2020-04-22,21.0,78.0,1390254545,462621,Samples Tested,21370,4370,681,5051,16319,,,,,,,,,,,,,,0.135,0.0319,0.034,15.37,0.49,3.14,3.63,11.74,21.65,332.76
Indonesia,2020-04-22,-0.7893,113.92,274757901,47361,People Tested,7418,913,635,1548,5870,,,,,,,,,,,,,,0.41,0.0856,0.034,27.0,2.31,3.32,5.63,21.36,6.38,172.37
Iran,2020-04-22,32.0,53.0,83827713,365723,Samples Tested,85996,63113,5391,68504,17492,,,,,,,,,,,,,,0.0787,0.0627,0.034,1025.87,64.31,752.89,817.2,208.67,4.25,4362.79
Iraq,2020-04-22,33.0,44.0,40593281,,,1631,1146,83,1229,402,,,,,,,,,,,,,,0.0675,0.0509,0.034,40.18,2.04,28.23,30.28,9.9,,
Ireland,2020-04-22,53.14,-7.6921,5002283,111584,Units Unclear,16671,9233,769,10002,6669,,,,,,,,,,,,,,0.0769,0.0461,0.034,3332.68,153.73,1845.76,1999.49,1333.19,6.69,22306.61
Israel,2020-04-22,31.0,35.0,9230241,278747,Samples Tested,14498,5215,189,5404,9094,,,,,,,,,,,,,,0.035,0.013,0.034,1570.71,20.48,564.99,585.47,985.24,19.23,30199.32
Italy,2020-04-22,43.0,12.0,60821283,1015494,People Tested,187327,54543,25085,79628,107699,,,,,,,,,,,,,,0.315,0.134,0.034,3079.96,412.44,896.77,1309.21,1770.75,5.42,16696.36
Italy,2020-04-22,43.0,12.0,60821283,1513251,Samples Tested,187327,54543,25085,79628,107699,,,,,,,,,,,,,,0.315,0.134,0.034,3079.96,412.44,896.77,1309.21,1770.75,8.08,24880.29
Jamaica,2020-04-22,18.11,-77.2975,2967754,,,233,27,6,33,200,,,,,,,,,,,,,,0.182,0.0258,0.034,78.51,2.02,9.1,11.12,67.39,,
Japan,2020-04-22,36.0,138.0,126494270,130587,People Tested,11512,1356,281,1637,9875,,,,,,,,,,,,,,0.172,0.0244,0.034,91.01,2.22,10.72,12.94,78.07,11.34,1032.36
Japan,2020-04-22,36.0,138.0,126494270,217397,Samples Tested,11512,1356,281,1637,9875,,,,,,,,,,,,,,0.172,0.0244,0.034,91.01,2.22,10.72,12.94,78.07,18.88,1718.63
Jordan,2020-04-22,31.24,36.51,10718956,,,435,315,7,322,113,,,,,,,,,,,,,,0.0217,0.0161,0.034,40.58,0.653,29.39,30.04,10.54,,
Kazakhstan,2020-04-22,48.02,66.92,18693685,139207,Samples Tested,2135,515,19,534,1601,,,,,,,,,,,,,,0.0356,0.0089,0.034,114.21,1.02,27.55,28.57,85.64,65.2,7446.74
Kenya,2020-04-22,-0.0236,37.91,54177517,15411,Units Unclear,303,74,14,88,215,,,,,,,,,,,,,,0.159,0.0462,0.034,5.59,0.258,1.37,1.62,3.97,50.86,284.45
Kosovo,2020-04-22,42.6,20.9,1862192,,,630,138,18,156,474,,,,,,,,,,,,,,0.115,0.0286,0.034,338.31,9.67,74.11,83.77,254.54,,
Kuwait,2020-04-22,29.5,47.75,4474225,,,2248,443,13,456,1792,,,,,,,,,,,,,,0.0285,0.0058,0.034,502.43,2.91,99.01,101.92,400.52,,
Kyrgyzstan,2020-04-22,41.2,74.77,6504691,,,612,254,7,261,351,,,,,,,,,,,,,,0.0268,0.0114,0.034,94.09,1.08,39.05,40.12,53.96,,
Latvia,2020-04-22,56.88,24.6,1883606,39336,Samples Tested,761,133,11,144,617,,,,,,,,,,,,,,0.0764,0.0145,0.034,404.01,5.84,70.61,76.45,327.56,51.69,20883.35
Lebanon,2020-04-22,33.85,35.86,7303125,,,682,113,22,135,547,,,,,,,,,,,,,,0.163,0.0323,0.034,93.38,3.01,15.47,18.49,74.9,,
Liberia,2020-04-22,6.43,-9.4295,5108890,,,101,20,8,28,73,,,,,,,,,,,,,,0.286,0.0792,0.034,19.77,1.57,3.91,5.48,14.29,,
Libya,2020-04-22,26.34,17.23,6844086,,,59,15,1,16,43,,,,,,,,,,,,,,0.0625,0.0169,0.034,8.62,0.146,2.19,2.34,6.28,,
Liechtenstein,2020-04-22,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-22,55.17,23.88,2733144,76793,Samples Tested,1370,357,38,395,975,,,,,,,,,,,,,,0.0962,0.0277,0.034,501.25,13.9,130.62,144.52,356.73,56.05,28096.95
Luxembourg,2020-04-22,49.82,6.13,630779,36087,People Tested,3654,711,80,791,2863,,,,,,,,,,,,,,0.101,0.0219,0.034,5792.84,126.83,1127.18,1254.0,4538.83,9.88,57210.21
MS Zaandam,2020-04-22,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-22,-18.7669,46.87,27794253,,,121,52,0,52,69,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.87,1.87,2.48,,
Malawi,2020-04-22,-13.2543,34.3,19152062,,,23,3,3,6,17,,,,,,,,,,,,,,0.5,0.13,0.034,1.2,0.157,0.157,0.313,0.888,,
Malaysia,2020-04-22,2.5,112.5,32622577,113755,People Tested,5532,3452,93,3545,1987,,,,,,,,,,,,,,0.0262,0.0168,0.034,169.58,2.85,105.82,108.67,60.91,20.56,3487.0
Maldives,2020-04-22,3.2,73.22,552037,,,86,16,0,16,70,,,,,,,,,,,,,,0.0,0.0,0.034,155.79,0.0,28.98,28.98,126.8,,
Mali,2020-04-22,17.57,-3.9962,20292317,,,293,73,17,90,203,,,,,,,,,,,,,,0.189,0.058,0.034,14.44,0.838,3.6,4.44,10.0,,
Malta,2020-04-22,35.94,14.38,496458,,,444,165,3,168,276,,,,,,,,,,,,,,0.0179,0.0068,0.034,894.34,6.04,332.35,338.4,555.94,,
Mauritania,2020-04-22,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-22,-20.2,57.5,1274331,,,329,261,9,270,59,,,,,,,,,,,,,,0.0333,0.0274,0.034,258.17,7.06,204.81,211.88,46.3,,
Mexico,2020-04-22,23.63,-102.5528,129654253,61646,People Tested,10544,2627,970,3597,6947,,,,,,,,,,,,,,0.27,0.092,0.034,81.32,7.48,20.26,27.74,53.58,5.85,475.46
Moldova,2020-04-22,47.41,28.37,2682880,,,2778,560,75,635,2143,,,,,,,,,,,,,,0.118,0.027,0.034,1035.45,27.96,208.73,236.69,798.77,,
Monaco,2020-04-22,43.73,7.42,39486,,,94,26,3,29,65,,,,,,,,,,,,,,0.103,0.0319,0.034,2380.59,75.98,658.46,734.44,1646.15,,
Mongolia,2020-04-22,46.86,103.85,3270171,,,35,8,0,8,27,,,,,,,,,,,,,,0.0,0.0,0.034,10.7,0.0,2.45,2.45,8.26,,
Montenegro,2020-04-22,42.5,19.3,624177,,,315,116,5,121,194,,,,,,,,,,,,,,0.0413,0.0159,0.034,504.66,8.01,185.84,193.86,310.81,,
Morocco,2020-04-22,31.79,-7.0926,36937822,19885,People Tested,3446,417,149,566,2880,,,,,,,,,,,,,,0.263,0.0432,0.034,93.29,4.03,11.29,15.32,77.97,5.77,538.34
Namibia,2020-04-22,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Nepal,2020-04-22,28.17,84.25,28590852,9014,People Tested,45,7,0,7,38,,,,,,,,,,,,,,0.0,0.0,0.034,1.57,0.0,0.245,0.245,1.33,200.31,315.28
Netherlands,2020-04-22,21.41,-53.0056,17383205,171323,People Tested,35032,101,4068,4169,30863,,,,,,,,,,,,,,0.976,0.116,0.034,2015.28,234.02,5.81,239.83,1775.45,4.89,9855.66
New Zealand,2020-04-22,-40.9006,174.89,4964681,101277,Samples Tested,1451,1036,14,1050,401,,,,,,,,,,,,,,0.0133,0.0096,0.034,292.26,2.82,208.67,211.49,80.77,69.8,20399.5
Nicaragua,2020-04-22,12.87,-85.2072,6642666,,,10,7,2,9,1,,,,,,,,,,,,,,0.222,0.2,0.034,1.51,0.301,1.05,1.35,0.151,,
Niger,2020-04-22,17.61,8.08,24213446,,,662,193,22,215,447,,,,,,,,,,,,,,0.102,0.0332,0.034,27.34,0.909,7.97,8.88,18.46,,
Nigeria,2020-04-22,9.08,8.68,206401478,7153,Samples Tested,873,197,28,225,648,,,,,,,,,,,,,,0.124,0.0321,0.034,4.23,0.136,0.954,1.09,3.14,8.19,34.66
North Macedonia,2020-04-22,41.61,21.75,2088377,,,1259,272,56,328,931,,,,,,,,,,,,,,0.171,0.0445,0.034,602.86,26.82,130.24,157.06,445.8,,
Norway,2020-04-22,60.47,8.47,5411934,148656,People Tested,7338,32,187,219,7119,,,,,,,,,,,,,,0.854,0.0255,0.034,1355.89,34.55,5.91,40.47,1315.43,20.26,27468.18
Oman,2020-04-22,21.0,57.0,5252599,,,1614,238,8,246,1368,,,,,,,,,,,,,,0.0325,0.005,0.034,307.28,1.52,45.31,46.83,260.44,,
Pakistan,2020-04-22,30.38,69.35,221843678,118020,Samples Tested,10076,2156,212,2368,7708,,,,,,,,,,,,,,0.0895,0.021,0.034,45.42,0.956,9.72,10.67,34.75,11.71,532.0
Panama,2020-04-22,8.54,-80.7821,4328485,22702,Units Unclear,4821,231,141,372,4449,,,,,,,,,,,,,,0.379,0.0292,0.034,1113.78,32.57,53.37,85.94,1027.84,4.71,5244.79
Papua New Guinea,2020-04-22,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-22,-23.4425,-58.4438,7165956,6583,Samples Tested,213,62,9,71,142,,,,,,,,,,,,,,0.127,0.0423,0.034,29.72,1.26,8.65,9.91,19.82,30.91,918.65
Peru,2020-04-22,-9.19,-75.0152,32670922,170400,Units Unclear,19250,7027,530,7557,11693,,,,,,,,,,,,,,0.0701,0.0275,0.034,589.21,16.22,215.08,231.31,357.9,8.85,5215.65
Philippines,2020-04-22,13.0,122.0,110425890,64475,People Tested,6710,693,446,1139,5571,,,,,,,,,,,,,,0.392,0.0665,0.034,60.76,4.04,6.28,10.31,50.45,9.61,583.88
Poland,2020-04-22,51.92,19.15,37943338,238799,Samples Tested,10169,1513,426,1939,8230,,,,,,,,,,,,,,0.22,0.0419,0.034,268.0,11.23,39.88,51.1,216.9,23.48,6293.57
Portugal,2020-04-22,39.4,-8.2245,10283147,316951,Samples Tested,21982,1143,785,1928,20054,,,,,,,,,,,,,,0.407,0.0357,0.034,2137.67,76.34,111.15,187.49,1950.18,14.42,30822.37
Qatar,2020-04-22,25.35,51.18,3303190,70012,People Tested,7141,689,10,699,6442,,,,,,,,,,,,,,0.0143,0.0014,0.034,2161.85,3.03,208.59,211.61,1950.24,9.8,21195.27
Romania,2020-04-22,45.94,24.97,19160783,106357,Samples Tested,9710,2406,524,2930,6780,,,,,,,,,,,,,,0.179,0.054,0.034,506.76,27.35,125.57,152.92,353.85,10.95,5550.76
Russia,2020-04-22,60.0,90.0,144244558,2252539,Samples Tested,57999,4420,513,4933,53066,,,,,,,,,,,,,,0.104,0.0088,0.034,402.09,3.56,30.64,34.2,367.89,38.84,15616.11
Rwanda,2020-04-22,-1.9403,29.87,12916359,20488,Units Unclear,153,84,0,84,69,,,,,,,,,,,,,,0.0,0.0,0.034,11.85,0.0,6.5,6.5,5.34,133.91,1586.21
Saint Kitts And Nevis,2020-04-22,17.36,-62.783,,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-22,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-22,12.98,-61.2872,,,,13,3,0,3,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-22,43.94,12.46,34572,,,488,62,40,102,386,,,,,,,,,,,,,,0.392,0.082,0.034,14115.47,1157.01,1793.36,2950.36,11165.1,,
Sao Tome And Principe,2020-04-22,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-22,24.0,45.0,35582072,,,12772,1812,114,1926,10846,,,,,,,,,,,,,,0.0592,0.0089,0.034,358.94,3.2,50.92,54.13,304.82,,
Senegal,2020-04-22,14.5,-14.4524,16725284,6161,Samples Tested,442,253,6,259,183,,,,,,,,,,,,,,0.0232,0.0136,0.034,26.43,0.359,15.13,15.49,10.94,13.94,368.36
Serbia,2020-04-22,44.02,21.01,6925690,48636,People Tested,7144,1025,134,1159,5985,,,,,,,,,,,,,,0.116,0.0188,0.034,1031.52,19.35,148.0,167.35,864.17,6.81,7022.55
