Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bosnia And Herzegovina,2020-03-26,43.92,17.68,3279568,,,191,2,3,5,186,,,,,,,,,,,,,,0.6,0.0157,0.034,58.24,0.915,0.61,1.52,56.71,,
Botswana,2020-03-26,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-26,-14.235,-51.9253,213724406,,,2985,6,77,83,2902,,,,,,,,,,,,,,0.928,0.0258,0.034,13.97,0.36,0.0281,0.388,13.58,,
Brunei,2020-03-26,4.54,114.73,441178,,,114,5,0,5,109,,,,,,,,,,,,,,0.0,0.0,0.034,258.4,0.0,11.33,11.33,247.07,,
Bulgaria,2020-03-26,42.73,25.49,6908148,,,264,8,3,11,253,,,,,,,,,,,,,,0.273,0.0114,0.034,38.22,0.434,1.16,1.59,36.62,,
Burkina Faso,2020-03-26,12.24,-1.5616,20953200,,,152,10,7,17,135,,,,,,,,,,,,,,0.412,0.0461,0.034,7.25,0.334,0.477,0.811,6.44,,
Burma,2020-03-26,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-26,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-26,16.54,-23.0418,558398,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,7.16,1.79,0.0,1.79,5.37,,
Cambodia,2020-03-26,11.55,104.92,16782527,,,96,10,0,10,86,,,,,,,,,,,,,,0.0,0.0,0.034,5.72,0.0,0.596,0.596,5.12,,
Central African Republic,2020-03-26,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-26,15.45,18.73,16575069,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.181,0.0,0.0,0.0,0.181,,
Chile,2020-03-26,-35.6751,-71.543,19148883,,,1306,22,4,26,1280,,,,,,,,,,,,,,0.154,0.0031,0.034,68.2,0.209,1.15,1.36,66.84,,
China,2020-03-26,32.6,111.04,1407987086,,,79394,71959,3249,75208,4186,,,,,,,,,,,,,,0.0432,0.0409,0.034,56.39,2.31,51.11,53.42,2.97,,
Comoros,2020-03-26,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-26,-4.0383,21.76,5554412,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.72,0.0,0.0,0.0,0.72,,
Congo-Kinshasa,2020-03-26,-4.0383,21.76,89656528,,,51,0,3,3,48,,,,,,,,,,,,,,1.0,0.0588,0.034,0.569,0.0335,0.0,0.0335,0.535,,
Cote D'Ivoire,2020-03-26,7.54,-5.5471,26269866,,,96,3,0,3,93,,,,,,,,,,,,,,0.0,0.0,0.034,3.65,0.0,0.114,0.114,3.54,,
Cyprus,2020-03-26,35.13,33.43,1220282,,,146,4,3,7,139,,,,,,,,,,,,,,0.429,0.0205,0.034,119.64,2.46,3.28,5.74,113.91,,
Diamond Princess,2020-03-26,0.0,0.0,,,,712,597,10,607,105,,,,,,,,,,,,,,0.0165,0.014,0.034,,,,,,,
Djibouti,2020-03-26,11.83,42.59,990313,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,11.11,0.0,0.0,0.0,11.11,,
Dominica,2020-03-26,15.42,-61.371,71848,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,153.1,0.0,0.0,0.0,153.1,,
Dominican Republic,2020-03-26,18.74,-70.1627,10898284,,,488,3,10,13,475,,,,,,,,,,,,,,0.769,0.0205,0.034,44.78,0.918,0.275,1.19,43.58,,
Egypt,2020-03-26,26.0,30.0,102413231,,,495,102,24,126,369,,,,,,,,,,,,,,0.19,0.0485,0.034,4.83,0.234,0.996,1.23,3.6,,
El Salvador,2020-03-26,13.79,-88.8965,6482845,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,2.01,0.0,0.0,0.0,2.01,,
Equatorial Guinea,2020-03-26,1.5,10.0,1425866,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,8.42,0.0,0.0,0.0,8.42,,
Eritrea,2020-03-26,15.18,39.78,3336933,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.8,0.0,0.0,0.0,1.8,,
Eswatini,2020-03-26,-26.5225,31.47,1151731,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,5.21,0.0,0.0,0.0,5.21,,
Fiji,2020-03-26,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Gabon,2020-03-26,-0.8037,11.61,2251673,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,3.11,0.444,0.0,0.444,2.66,,
Gambia,2020-03-26,13.44,-15.3101,2423338,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,1.24,0.413,0.0,0.413,0.825,,
Georgia,2020-03-26,42.32,43.36,3689506,,,79,11,0,11,68,,,,,,,,,,,,,,0.0,0.0,0.034,21.41,0.0,2.98,2.98,18.43,,
Ghana,2020-03-26,7.95,-1.0232,31239088,,,132,1,4,5,127,,,,,,,,,,,,,,0.8,0.0303,0.034,4.23,0.128,0.032,0.16,4.07,,
Guatemala,2020-03-26,15.78,-90.2308,18016276,,,25,4,1,5,20,,,,,,,,,,,,,,0.2,0.04,0.034,1.39,0.0555,0.222,0.278,1.11,,
Guinea,2020-03-26,9.95,-9.6966,12992595,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.308,0.0,0.0,0.0,0.308,,
Guinea-Bissau,2020-03-26,11.8,-15.1804,1969276,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.02,0.0,0.0,0.0,1.02,,
Guyana,2020-03-26,5.0,-58.75,782677,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,6.39,1.28,0.0,1.28,5.11,,
Haiti,2020-03-26,18.97,-72.2852,11466044,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.698,0.0,0.0,0.0,0.698,,
Holy See,2020-03-26,41.9,12.45,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-26,15.2,-86.2419,9997955,,,52,0,1,1,51,,,,,,,,,,,,,,1.0,0.0192,0.034,5.2,0.1,0.0,0.1,5.1,,
Iceland,2020-03-26,64.96,-19.0208,361714,13572,Samples,802,82,2,84,718,,,,,,,,,,,,,,0.0238,0.0025,0.034,2217.22,5.53,226.7,232.23,1984.99,16.92,37521.36
Iran,2020-03-26,32.0,53.0,83827713,,,29406,10457,2234,12691,16715,,,,,,,,,,,,,,0.176,0.076,0.034,350.79,26.65,124.74,151.39,199.4,,
Iraq,2020-03-26,33.0,44.0,40593281,,,382,105,36,141,241,,,,,,,,,,,,,,0.255,0.0942,0.034,9.41,0.887,2.59,3.47,5.94,,
Jamaica,2020-03-26,18.11,-77.2975,2967754,,,26,2,1,3,23,,,,,,,,,,,,,,0.333,0.0385,0.034,8.76,0.337,0.674,1.01,7.75,,
Jordan,2020-03-26,31.24,36.51,10718956,,,212,1,0,1,211,,,,,,,,,,,,,,0.0,0.0,0.034,19.78,0.0,0.0933,0.0933,19.68,,
Kosovo,2020-03-26,42.6,20.9,1862192,,,71,0,1,1,70,,,,,,,,,,,,,,1.0,0.0141,0.034,38.13,0.537,0.0,0.537,37.59,,
Kuwait,2020-03-26,29.5,47.75,4474225,,,208,49,0,49,159,,,,,,,,,,,,,,0.0,0.0,0.034,46.49,0.0,10.95,10.95,35.54,,
Kyrgyzstan,2020-03-26,41.2,74.77,6504691,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,6.76,0.0,0.0,0.0,6.76,,
Lebanon,2020-03-26,33.85,35.86,7303125,,,368,23,6,29,339,,,,,,,,,,,,,,0.207,0.0163,0.034,50.39,0.822,3.15,3.97,46.42,,
Liberia,2020-03-26,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-26,26.34,17.23,6844086,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.146,0.0,0.0,0.0,0.146,,
Liechtenstein,2020-03-26,47.14,9.55,38475,,,56,0,0,0,56,,,,,,,,,,,,,,,0.0,0.034,1455.49,0.0,0.0,0.0,1455.49,,
Luxembourg,2020-03-26,49.82,6.13,630779,,,1453,6,9,15,1438,,,,,,,,,,,,,,0.6,0.0062,0.034,2303.5,14.27,9.51,23.78,2279.72,,
MS Zaandam,2020-03-26,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-26,-18.7669,46.87,27794253,,,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.034,0.828,0.0,0.0,0.0,0.828,,
Malawi,2020-03-26,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-26,3.2,73.22,552037,,,13,8,0,8,5,,,,,,,,,,,,,,0.0,0.0,0.034,23.55,0.0,14.49,14.49,9.06,,
Mali,2020-03-26,17.57,-3.9962,20292317,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.197,0.0,0.0,0.0,0.197,,
Malta,2020-03-26,35.94,14.38,496458,,,134,2,0,2,132,,,,,,,,,,,,,,0.0,0.0,0.034,269.91,0.0,4.03,4.03,265.88,,
Mauritania,2020-03-26,21.01,10.94,4662786,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.643,0.0,0.0,0.0,0.643,,
Mauritius,2020-03-26,-20.2,57.5,1274331,,,81,0,2,2,79,,,,,,,,,,,,,,1.0,0.0247,0.034,63.56,1.57,0.0,1.57,61.99,,
Moldova,2020-03-26,47.41,28.37,2682880,,,177,2,1,3,174,,,,,,,,,,,,,,0.333,0.0056,0.034,65.97,0.373,0.745,1.12,64.86,,
Monaco,2020-03-26,43.73,7.42,39486,,,33,1,0,1,32,,,,,,,,,,,,,,0.0,0.0,0.034,835.74,0.0,25.33,25.33,810.41,,
Mongolia,2020-03-26,46.86,103.85,3270171,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,3.36,0.0,0.0,0.0,3.36,,
Montenegro,2020-03-26,42.5,19.3,624177,,,69,0,1,1,68,,,,,,,,,,,,,,1.0,0.0145,0.034,110.55,1.6,0.0,1.6,108.94,,
Namibia,2020-03-26,-22.9576,18.49,2534225,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,3.16,0.0,0.789,0.789,2.37,,
Nicaragua,2020-03-26,12.87,-85.2072,6642666,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.301,0.0,0.0,0.0,0.301,,
Niger,2020-03-26,17.61,8.08,24213446,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,0.413,0.0413,0.0,0.0413,0.372,,
Nigeria,2020-03-26,9.08,8.68,206401478,,,65,2,1,3,62,,,,,,,,,,,,,,0.333,0.0154,0.034,0.315,0.0048,0.0097,0.0145,0.3,,
North Macedonia,2020-03-26,41.61,21.75,2088377,,,201,3,3,6,195,,,,,,,,,,,,,,0.5,0.0149,0.034,96.25,1.44,1.44,2.87,93.37,,
Oman,2020-03-26,21.0,57.0,5252599,,,109,23,0,23,86,,,,,,,,,,,,,,0.0,0.0,0.034,20.75,0.0,4.38,4.38,16.37,,
Papua New Guinea,2020-03-26,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-03-26,13.0,122.0,110425890,,,707,28,45,73,634,,,,,,,,,,,,,,0.616,0.0636,0.034,6.4,0.408,0.254,0.661,5.74,,
Rwanda,2020-03-26,-1.9403,29.87,12916359,,,50,0,0,0,50,,,,,,,,,,,,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87,,
Saint Kitts And Nevis,2020-03-26,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-03-26,13.91,-60.9789,,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-26,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-26,43.94,12.46,34572,,,208,4,21,25,183,,,,,,,,,,,,,,0.84,0.101,0.034,6016.43,607.43,115.7,723.13,5293.3,,
Sao Tome And Principe,2020-03-26,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-26,24.0,45.0,35582072,,,1012,33,3,36,976,,,,,,,,,,,,,,0.0833,0.003,0.034,28.44,0.0843,0.927,1.01,27.43,,
Seychelles,2020-03-26,-4.6796,55.49,98675,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-26,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-26,1.28,103.83,5853430,,,683,172,2,174,509,,,,,,,,,,,,,,0.0115,0.0029,0.034,116.68,0.342,29.38,29.73,86.96,,
Somalia,2020-03-26,5.15,46.2,15910843,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.126,0.0,0.0,0.0,0.126,,
Spain,2020-03-26,40.0,-4.0,47545141,,,57786,7015,4365,11380,46406,,,,,,,,,,,,,,0.384,0.0755,0.034,1215.39,91.81,147.54,239.35,976.04,,
Sri Lanka,2020-03-26,7.0,81.0,22017708,,,106,7,0,7,99,,,,,,,,,,,,,,0.0,0.0,0.034,4.81,0.0,0.318,0.318,4.5,,
Sudan,2020-03-26,12.86,30.22,43832398,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-26,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,13.58,0.0,0.0,0.0,13.58,,
Tajikistan,2020-03-26,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-26,-6.369,34.89,59664818,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,0.218,0.0,0.0,0.0,0.218,,
Togo,2020-03-26,8.62,0.825,8313208,,,23,1,0,1,22,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,0.12,0.12,2.65,,
Trinidad And Tobago,2020-03-26,10.69,-61.2225,1404205,,,65,0,1,1,64,,,,,,,,,,,,,,1.0,0.0154,0.034,46.29,0.712,0.0,0.712,45.58,,
Uganda,2020-03-26,1.0,32.0,45624665,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,0.307,0.0,0.0,0.0,0.307,,
Ukraine,2020-03-26,48.38,31.17,44143362,,,196,1,5,6,190,,,,,,,,,,,,,,0.833,0.0255,0.034,4.44,0.113,0.0227,0.136,4.3,,
United Arab Emirates,2020-03-26,24.0,54.0,10910461,,,333,52,2,54,279,,,,,,,,,,,,,,0.037,0.006,0.034,30.52,0.183,4.77,4.95,25.57,,
Uruguay,2020-03-26,-32.5228,-55.7658,3464003,,,217,0,0,0,217,,,,,,,,,,,,,,,0.0,0.034,62.64,0.0,0.0,0.0,62.64,,
Uzbekistan,2020-03-26,41.38,64.59,34035959,,,75,0,0,0,75,,,,,,,,,,,,,,,0.0,0.034,2.2,0.0,0.0,0.0,2.2,,
Venezuela,2020-03-26,6.42,-66.5897,29442841,,,107,15,0,15,92,,,,,,,,,,,,,,0.0,0.0,0.034,3.63,0.0,0.509,0.509,3.12,,
West Bank And Gaza,2020-03-26,31.95,35.23,4801744,,,84,17,1,18,66,,,,,,,,,,,,,,0.0556,0.0119,0.034,17.49,0.208,3.54,3.75,13.75,,
Western Sahara,2020-03-26,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-26,-15.4167,28.28,18364219,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,0.871,0.0,0.0,0.0,0.871,,
