Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Djibouti,2020-05-04,11.83,42.59,990313,,,1116,713,2,715,401,,,,,,,,,,,,,,0.0028,0.0018,0.034,1126.92,2.02,719.97,721.99,404.92,,
Dominica,2020-05-04,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-05-04,18.74,-70.1627,10898284,,,8235,1771,346,2117,6118,,,,,,,,,,,,,,0.163,0.042,0.034,755.62,31.75,162.5,194.25,561.37,,
Ecuador,2020-05-04,-1.8312,-78.1834,17659604,46260,Samples Tested,31881,3433,1569,5002,26879,,,,,,,,,,,,,,0.314,0.0492,0.034,1805.31,88.85,194.4,283.25,1522.06,1.45,2619.54
Egypt,2020-05-04,26.0,30.0,102413231,,,6813,1632,436,2068,4745,,,,,,,,,,,,,,0.211,0.064,0.034,66.52,4.26,15.94,20.19,46.33,,
El Salvador,2020-05-04,13.79,-88.8965,6482845,32030,Samples Tested,555,180,13,193,362,,,,,,,,,,,,,,0.0674,0.0234,0.034,85.61,2.01,27.77,29.77,55.84,57.71,4940.73
Equatorial Guinea,2020-05-04,1.5,10.0,1425866,,,315,13,3,16,299,,,,,,,,,,,,,,0.188,0.0095,0.034,220.92,2.1,9.12,11.22,209.7,,
Eritrea,2020-05-04,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Estonia,2020-05-04,58.6,25.01,1313895,57403,Samples Tested,1703,259,55,314,1389,,,,,,,,,,,,,,0.175,0.0323,0.034,1296.15,41.86,197.12,238.98,1057.16,33.71,43689.18
Eswatini,2020-05-04,-26.5225,31.47,1151731,,,116,12,1,13,103,,,,,,,,,,,,,,0.0769,0.0086,0.034,100.72,0.868,10.42,11.29,89.43,,
Ethiopia,2020-05-04,9.14,40.49,115468813,24088,Samples Tested,140,75,3,78,62,,,,,,,,,,,,,,0.0385,0.0214,0.034,1.21,0.026,0.65,0.676,0.537,172.06,208.61
Fiji,2020-05-04,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-04,64.0,26.0,5554574,108530,Samples Tested,5327,3500,240,3740,1587,,,,,,,,,,,,,,0.0642,0.0451,0.034,959.03,43.21,630.11,673.32,285.71,20.37,19538.85
France,2020-05-04,8.31,5.43,67687174,724574,Samples Tested,169583,51476,25204,76680,92903,,,,,,,,,,,,,,0.329,0.149,0.034,2505.39,372.36,760.5,1132.86,1372.53,4.27,10704.75
Gabon,2020-05-04,-0.8037,11.61,2251673,,,367,93,6,99,268,,,,,,,,,,,,,,0.0606,0.0163,0.034,162.99,2.66,41.3,43.97,119.02,,
Gambia,2020-05-04,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-04,42.32,43.36,3689506,,,593,223,9,232,361,,,,,,,,,,,,,,0.0388,0.0152,0.034,160.73,2.44,60.44,62.88,97.85,,
Germany,2020-05-04,51.0,9.0,82983285,2755770,Samples Tested,166152,132700,6993,139693,26459,,,,,,,,,,,,,,0.0501,0.0421,0.034,2002.23,84.27,1599.12,1683.39,318.85,16.59,33208.74
Greece,2020-05-04,39.07,21.82,10723526,80951,Samples Tested,2632,1374,146,1520,1112,,,,,,,,,,,,,,0.0961,0.0555,0.034,245.44,13.61,128.13,141.74,103.7,30.76,7548.92
Grenada,2020-05-04,12.12,-61.679,112455,,,21,13,0,13,8,,,,,,,,,,,,,,0.0,0.0,0.034,186.74,0.0,115.6,115.6,71.14,,
Guatemala,2020-05-04,15.78,-90.2308,18016276,,,730,79,19,98,632,,,,,,,,,,,,,,0.194,0.026,0.034,40.52,1.05,4.38,5.44,35.08,,
Guinea,2020-05-04,9.95,-9.6966,12992595,,,1710,450,9,459,1251,,,,,,,,,,,,,,0.0196,0.0053,0.034,131.61,0.693,34.64,35.33,96.29,,
Guinea-Bissau,2020-05-04,11.8,-15.1804,1969276,,,413,19,1,20,393,,,,,,,,,,,,,,0.05,0.0024,0.034,209.72,0.508,9.65,10.16,199.57,,
Guyana,2020-05-04,5.0,-58.75,782677,,,92,27,9,36,56,,,,,,,,,,,,,,0.25,0.0978,0.034,117.55,11.5,34.5,46.0,71.55,,
Haiti,2020-05-04,18.97,-72.2852,11466044,,,100,10,11,21,79,,,,,,,,,,,,,,0.524,0.11,0.034,8.72,0.959,0.872,1.83,6.89,,
Holy See,2020-05-04,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-04,15.2,-86.2419,9997955,,,1178,122,83,205,973,,,,,,,,,,,,,,0.405,0.0705,0.034,117.82,8.3,12.2,20.5,97.32,,
Hungary,2020-05-04,47.16,19.5,9728346,83958,Samples Tested,3035,630,351,981,2054,,,,,,,,,,,,,,0.358,0.116,0.034,311.97,36.08,64.76,100.84,211.14,27.66,8630.24
Iceland,2020-05-04,64.96,-19.0208,361714,51304,Samples Tested,1799,1723,10,1733,66,,,,,,,,,,,,,,0.0058,0.0056,0.034,4973.54,27.65,4763.43,4791.08,182.46,28.52,141835.82
India,2020-05-04,21.0,78.0,1390254545,1107233,Samples Tested,46437,12847,1566,14413,32024,,,,,,,,,,,,,,0.109,0.0337,0.034,33.4,1.13,9.24,10.37,23.03,23.84,796.42
Iran,2020-05-04,32.0,53.0,83827713,508288,Samples Tested,98647,79379,6277,85656,12991,,,,,,,,,,,,,,0.0733,0.0636,0.034,1176.78,74.88,946.93,1021.81,154.97,5.15,6063.48
Iraq,2020-05-04,33.0,44.0,40593281,,,2346,1544,98,1642,704,,,,,,,,,,,,,,0.0597,0.0418,0.034,57.79,2.41,38.04,40.45,17.34,,
Israel,2020-05-04,31.0,35.0,9230241,408780,Samples Tested,16246,10064,235,10299,5947,,,,,,,,,,,,,,0.0228,0.0145,0.034,1760.08,25.46,1090.33,1115.79,644.3,25.16,44287.03
Italy,2020-05-04,43.0,12.0,60821283,2191403,Samples Tested,211938,82879,29079,111958,99980,,,,,,,,,,,,,,0.26,0.137,0.034,3484.6,478.11,1362.66,1840.77,1643.83,10.34,36030.2
Jamaica,2020-05-04,18.11,-77.2975,2967754,,,471,38,9,47,424,,,,,,,,,,,,,,0.191,0.0191,0.034,158.71,3.03,12.8,15.84,142.87,,
Japan,2020-05-04,36.0,138.0,126494270,298422,Samples Tested,15078,4156,536,4692,10386,,,,,,,,,,,,,,0.114,0.0355,0.034,119.2,4.24,32.86,37.09,82.11,19.79,2359.17
Jordan,2020-05-04,31.24,36.51,10718956,,,465,370,9,379,86,,,,,,,,,,,,,,0.0237,0.0194,0.034,43.38,0.84,34.52,35.36,8.02,,
Kazakhstan,2020-05-04,48.02,66.92,18693685,306861,Samples Tested,4049,1173,29,1202,2847,,,,,,,,,,,,,,0.0241,0.0072,0.034,216.6,1.55,62.75,64.3,152.3,75.79,16415.22
Kosovo,2020-05-04,42.6,20.9,1862192,,,855,403,26,429,426,,,,,,,,,,,,,,0.0606,0.0304,0.034,459.14,13.96,216.41,230.37,228.76,,
Kuwait,2020-05-04,29.5,47.75,4474225,,,5278,1947,40,1987,3291,,,,,,,,,,,,,,0.0201,0.0076,0.034,1179.65,8.94,435.16,444.1,735.55,,
Kyrgyzstan,2020-05-04,41.2,74.77,6504691,,,830,575,10,585,245,,,,,,,,,,,,,,0.0171,0.012,0.034,127.6,1.54,88.4,89.94,37.67,,
Laos,2020-05-04,19.86,102.5,7286667,,,19,9,0,9,10,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.24,1.24,1.37,,
Latvia,2020-05-04,56.88,24.6,1883606,65464,Samples Tested,896,348,16,364,532,,,,,,,,,,,,,,0.044,0.0179,0.034,475.68,8.49,184.75,193.25,282.44,73.06,34754.61
Lebanon,2020-05-04,33.85,35.86,7303125,,,740,200,25,225,515,,,,,,,,,,,,,,0.111,0.0338,0.034,101.33,3.42,27.39,30.81,70.52,,
Liberia,2020-05-04,6.43,-9.4295,5108890,,,166,58,18,76,90,,,,,,,,,,,,,,0.237,0.108,0.034,32.49,3.52,11.35,14.88,17.62,,
Libya,2020-05-04,26.34,17.23,6844086,,,63,23,3,26,37,,,,,,,,,,,,,,0.115,0.0476,0.034,9.21,0.438,3.36,3.8,5.41,,
Liechtenstein,2020-05-04,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-04,55.17,23.88,2733144,144029,Samples Tested,1419,638,46,684,735,,,,,,,,,,,,,,0.0673,0.0324,0.034,519.18,16.83,233.43,250.26,268.92,101.5,52697.19
MS Zaandam,2020-05-04,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-04,-18.7669,46.87,27794253,,,149,99,0,99,50,,,,,,,,,,,,,,0.0,0.0,0.034,5.36,0.0,3.56,3.56,1.8,,
Malawi,2020-05-04,-13.2543,34.3,19152062,,,41,9,3,12,29,,,,,,,,,,,,,,0.25,0.0732,0.034,2.14,0.157,0.47,0.627,1.51,,
Maldives,2020-05-04,3.2,73.22,552037,,,541,18,1,19,522,,,,,,,,,,,,,,0.0526,0.0018,0.034,980.01,1.81,32.61,34.42,945.59,,
Mali,2020-05-04,17.57,-3.9962,20292317,,,580,223,29,252,328,,,,,,,,,,,,,,0.115,0.05,0.034,28.58,1.43,10.99,12.42,16.16,,
Malta,2020-05-04,35.94,14.38,496458,,,480,399,4,403,77,,,,,,,,,,,,,,0.0099,0.0083,0.034,966.85,8.06,803.69,811.75,155.1,,
Mauritania,2020-05-04,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-04,-20.2,57.5,1274331,,,332,316,10,326,6,,,,,,,,,,,,,,0.0307,0.0301,0.034,260.53,7.85,247.97,255.82,4.71,,
Moldova,2020-05-04,47.41,28.37,2682880,,,4248,1423,132,1555,2693,,,,,,,,,,,,,,0.0849,0.0311,0.034,1583.37,49.2,530.4,579.6,1003.77,,
Monaco,2020-05-04,43.73,7.42,39486,,,95,78,4,82,13,,,,,,,,,,,,,,0.0488,0.0421,0.034,2405.92,101.3,1975.38,2076.69,329.23,,
Mongolia,2020-05-04,46.86,103.85,3270171,,,40,12,0,12,28,,,,,,,,,,,,,,0.0,0.0,0.034,12.23,0.0,3.67,3.67,8.56,,
Montenegro,2020-05-04,42.5,19.3,624177,,,323,253,8,261,62,,,,,,,,,,,,,,0.0307,0.0248,0.034,517.48,12.82,405.33,418.15,99.33,,
Namibia,2020-05-04,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
New Zealand,2020-05-04,-40.9006,174.89,4964681,155928,Samples Tested,1486,1302,20,1322,164,,,,,,,,,,,,,,0.0151,0.0135,0.034,299.31,4.03,262.25,266.28,33.03,104.93,31407.46
Nicaragua,2020-05-04,12.87,-85.2072,6642666,,,15,7,5,12,3,,,,,,,,,,,,,,0.417,0.333,0.034,2.26,0.753,1.05,1.81,0.452,,
Niger,2020-05-04,17.61,8.08,24213446,,,755,534,37,571,184,,,,,,,,,,,,,,0.0648,0.049,0.034,31.18,1.53,22.05,23.58,7.6,,
Nigeria,2020-05-04,9.08,8.68,206401478,18536,Samples Tested,2802,417,93,510,2292,,,,,,,,,,,,,,0.182,0.0332,0.034,13.58,0.451,2.02,2.47,11.1,6.62,89.81
North Macedonia,2020-05-04,41.61,21.75,2088377,,,1518,992,85,1077,441,,,,,,,,,,,,,,0.0789,0.056,0.034,726.88,40.7,475.01,515.71,211.17,,
Oman,2020-05-04,21.0,57.0,5252599,,,2637,816,12,828,1809,,,,,,,,,,,,,,0.0145,0.0046,0.034,502.04,2.28,155.35,157.64,344.4,,
Pakistan,2020-05-04,30.38,69.35,221843678,212511,Samples Tested,20941,5635,476,6111,14830,,,,,,,,,,,,,,0.0779,0.0227,0.034,94.4,2.15,25.4,27.55,66.85,10.15,957.93
Papua New Guinea,2020-05-04,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Paraguay,2020-05-04,-23.4425,-58.4438,7165956,11455,Samples Tested,415,130,10,140,275,,,,,,,,,,,,,,0.0714,0.0241,0.034,57.91,1.4,18.14,19.54,38.38,27.6,1598.53
Poland,2020-05-04,51.92,19.15,37943338,383804,Samples Tested,14006,4095,698,4793,9213,,,,,,,,,,,,,,0.146,0.0498,0.034,369.13,18.4,107.92,126.32,242.81,27.4,10115.19
Portugal,2020-05-04,39.4,-8.2245,10283147,470369,Samples Tested,25524,1712,1063,2775,22749,,,,,,,,,,,,,,0.383,0.0416,0.034,2482.12,103.37,166.49,269.86,2212.26,18.43,45741.74
Romania,2020-05-04,45.94,24.97,19160783,199068,Samples Tested,13512,5269,818,6087,7425,,,,,,,,,,,,,,0.134,0.0605,0.034,705.19,42.69,274.99,317.68,387.51,14.73,10389.35
Russia,2020-05-04,60.0,90.0,144244558,4303243,Samples Tested,145268,18095,1356,19451,125817,,,,,,,,,,,,,,0.0697,0.0093,0.034,1007.1,9.4,125.45,134.85,872.25,29.62,29832.97
Saint Kitts And Nevis,2020-05-04,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-04,13.91,-60.9789,,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-04,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-04,43.94,12.46,34572,,,582,86,41,127,455,,,,,,,,,,,,,,0.323,0.0704,0.034,16834.43,1185.93,2487.56,3673.49,13160.94,,
Sao Tome And Principe,2020-05-04,0.186,6.61,220479,,,23,4,3,7,16,,,,,,,,,,,,,,0.429,0.13,0.034,104.32,13.61,18.14,31.75,72.57,,
Saudi Arabia,2020-05-04,24.0,45.0,35582072,,,28656,4476,191,4667,23989,,,,,,,,,,,,,,0.0409,0.0067,0.034,805.35,5.37,125.79,131.16,674.19,,
Senegal,2020-05-04,14.5,-14.4524,16725284,15586,Samples Tested,1271,415,10,425,846,,,,,,,,,,,,,,0.0235,0.0079,0.034,75.99,0.598,24.81,25.41,50.58,12.26,931.88
Seychelles,2020-05-04,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-04,8.46,-11.7799,8098006,,,178,37,9,46,132,,,,,,,,,,,,,,0.196,0.0506,0.034,21.98,1.11,4.57,5.68,16.3,,
Singapore,2020-05-04,1.28,103.83,5853430,175604,Samples Tested,18778,1457,18,1475,17303,,,,,,,,,,,,,,0.0122,0.001,0.034,3208.03,3.08,248.91,251.99,2956.04,9.35,30000.19
Slovakia,2020-05-04,48.67,19.7,5453260,97804,Samples Tested,1413,643,25,668,745,,,,,,,,,,,,,,0.0374,0.0177,0.034,259.11,4.58,117.91,122.5,136.62,69.22,17934.96
Slovenia,2020-05-04,46.15,15.0,2083556,57474,Samples Tested,1439,241,97,338,1101,,,,,,,,,,,,,,0.287,0.0674,0.034,690.65,46.56,115.67,162.22,528.42,39.94,27584.57
Somalia,2020-05-04,5.15,46.2,15910843,,,756,61,35,96,660,,,,,,,,,,,,,,0.365,0.0463,0.034,47.51,2.2,3.83,6.03,41.48,,
South Sudan,2020-05-04,6.88,31.31,11695174,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.034,3.93,0.0,0.0,0.0,3.93,,
Spain,2020-05-04,40.0,-4.0,47545141,1351130,Samples Tested,218011,121343,25428,146771,71240,,,,,,,,,,,,,,0.173,0.117,0.034,4585.35,534.82,2552.16,3086.98,1498.37,6.2,28417.84
Sri Lanka,2020-05-04,7.0,81.0,22017708,,,751,194,8,202,549,,,,,,,,,,,,,,0.0396,0.0107,0.034,34.11,0.363,8.81,9.17,24.93,,
Sudan,2020-05-04,12.86,30.22,43832398,,,678,61,41,102,576,,,,,,,,,,,,,,0.402,0.0605,0.034,15.47,0.935,1.39,2.33,13.14,,
Suriname,2020-05-04,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Switzerland,2020-05-04,46.82,8.23,8675300,289662,Samples Tested,29981,25200,1784,26984,2997,,,,,,,,,,,,,,0.0661,0.0595,0.034,3455.9,205.64,2904.8,3110.44,345.46,9.66,33389.28
Taiwan,2020-05-04,23.7,121.0,,64958,Samples Tested,438,334,6,340,98,,,,,,,,,,,,,,0.0176,0.0137,0.034,,,,,,148.31,
Tajikistan,2020-05-04,38.86,71.28,9494572,,,230,0,3,3,227,,,,,,,,,,,,,,1.0,0.013,0.034,24.22,0.316,0.0,0.316,23.91,,
Tanzania,2020-05-04,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-04,8.62,0.825,8313208,,,126,74,9,83,43,,,,,,,,,,,,,,0.108,0.0714,0.034,15.16,1.08,8.9,9.98,5.17,,
Trinidad And Tobago,2020-05-04,10.69,-61.2225,1404205,,,116,99,8,107,9,,,,,,,,,,,,,,0.0748,0.069,0.034,82.61,5.7,70.5,76.2,6.41,,
Turkey,2020-05-04,38.96,35.24,84767099,1171138,Samples Tested,127659,68166,3461,71627,56032,,,,,,,,,,,,,,0.0483,0.0271,0.034,1506.0,40.83,804.16,844.99,661.01,9.17,13815.95
Uganda,2020-05-04,1.0,32.0,45624665,42092,Samples Tested,97,55,0,55,42,,,,,,,,,,,,,,0.0,0.0,0.034,2.13,0.0,1.21,1.21,0.921,433.94,922.57
United Arab Emirates,2020-05-04,24.0,54.0,10910461,,,14730,2966,137,3103,11627,,,,,,,,,,,,,,0.0442,0.0093,0.034,1350.08,12.56,271.85,284.41,1065.67,,
United Kingdom,2020-05-04,24.55,-43.9022,67359087,1291591,Samples Tested,191832,910,28809,29719,162113,,,,,,,,,,,,,,0.969,0.15,0.034,2847.9,427.69,13.51,441.2,2406.7,6.73,19174.71
United States,2020-05-04,37.09,-95.7129,332049547,695283,Samples Tested,1180375,187180,68922,256102,924273,,,,,,,,,,,,,,0.269,0.0584,0.034,3554.82,207.57,563.71,771.28,2783.54,0.589,2093.91
Uruguay,2020-05-04,-32.5228,-55.7658,3464003,21939,Samples Tested,657,447,17,464,193,,,,,,,,,,,,,,0.0366,0.0259,0.034,189.66,4.91,129.04,133.95,55.72,33.39,6333.42
