Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guyana,2020-05-04,5.0,-58.75,782677,,,92,27,9,36,56,,,,,,,,,,,,,,0.25,0.0978,0.034,117.55,11.5,34.5,46.0,71.55,,
Haiti,2020-05-04,18.97,-72.2852,11466044,,,100,10,11,21,79,,,,,,,,,,,,,,0.524,0.11,0.034,8.72,0.959,0.872,1.83,6.89,,
Holy See,2020-05-04,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-04,15.2,-86.2419,9997955,,,1178,122,83,205,973,,,,,,,,,,,,,,0.405,0.0705,0.034,117.82,8.3,12.2,20.5,97.32,,
Iceland,2020-05-04,64.96,-19.0208,361714,51304,Samples,1799,1723,10,1733,66,,,,,,,,,,,,,,0.0058,0.0056,0.034,4973.54,27.65,4763.43,4791.08,182.46,28.52,141835.82
Iraq,2020-05-04,33.0,44.0,40593281,,,2346,1544,98,1642,704,,,,,,,,,,,,,,0.0597,0.0418,0.034,57.79,2.41,38.04,40.45,17.34,,
Jamaica,2020-05-04,18.11,-77.2975,2967754,,,471,38,9,47,424,,,,,,,,,,,,,,0.191,0.0191,0.034,158.71,3.03,12.8,15.84,142.87,,
Jordan,2020-05-04,31.24,36.51,10718956,,,465,370,9,379,86,,,,,,,,,,,,,,0.0237,0.0194,0.034,43.38,0.84,34.52,35.36,8.02,,
Kosovo,2020-05-04,42.6,20.9,1862192,,,855,403,26,429,426,,,,,,,,,,,,,,0.0606,0.0304,0.034,459.14,13.96,216.41,230.37,228.76,,
Kuwait,2020-05-04,29.5,47.75,4474225,,,5278,1947,40,1987,3291,,,,,,,,,,,,,,0.0201,0.0076,0.034,1179.65,8.94,435.16,444.1,735.55,,
Kyrgyzstan,2020-05-04,41.2,74.77,6504691,,,830,575,10,585,245,,,,,,,,,,,,,,0.0171,0.012,0.034,127.6,1.54,88.4,89.94,37.67,,
Lebanon,2020-05-04,33.85,35.86,7303125,,,740,200,25,225,515,,,,,,,,,,,,,,0.111,0.0338,0.034,101.33,3.42,27.39,30.81,70.52,,
Liberia,2020-05-04,6.43,-9.4295,5108890,,,166,58,18,76,90,,,,,,,,,,,,,,0.237,0.108,0.034,32.49,3.52,11.35,14.88,17.62,,
Libya,2020-05-04,26.34,17.23,6844086,,,63,23,3,26,37,,,,,,,,,,,,,,0.115,0.0476,0.034,9.21,0.438,3.36,3.8,5.41,,
Liechtenstein,2020-05-04,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-05-04,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-04,-18.7669,46.87,27794253,,,149,99,0,99,50,,,,,,,,,,,,,,0.0,0.0,0.034,5.36,0.0,3.56,3.56,1.8,,
Malawi,2020-05-04,-13.2543,34.3,19152062,,,41,9,3,12,29,,,,,,,,,,,,,,0.25,0.0732,0.034,2.14,0.157,0.47,0.627,1.51,,
Maldives,2020-05-04,3.2,73.22,552037,,,541,18,1,19,522,,,,,,,,,,,,,,0.0526,0.0018,0.034,980.01,1.81,32.61,34.42,945.59,,
Mali,2020-05-04,17.57,-3.9962,20292317,,,580,223,29,252,328,,,,,,,,,,,,,,0.115,0.05,0.034,28.58,1.43,10.99,12.42,16.16,,
Malta,2020-05-04,35.94,14.38,496458,,,480,399,4,403,77,,,,,,,,,,,,,,0.0099,0.0083,0.034,966.85,8.06,803.69,811.75,155.1,,
Mauritania,2020-05-04,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-04,-20.2,57.5,1274331,,,332,316,10,326,6,,,,,,,,,,,,,,0.0307,0.0301,0.034,260.53,7.85,247.97,255.82,4.71,,
Moldova,2020-05-04,47.41,28.37,2682880,,,4248,1423,132,1555,2693,,,,,,,,,,,,,,0.0849,0.0311,0.034,1583.37,49.2,530.4,579.6,1003.77,,
Monaco,2020-05-04,43.73,7.42,39486,,,95,78,4,82,13,,,,,,,,,,,,,,0.0488,0.0421,0.034,2405.92,101.3,1975.38,2076.69,329.23,,
Mongolia,2020-05-04,46.86,103.85,3270171,,,40,12,0,12,28,,,,,,,,,,,,,,0.0,0.0,0.034,12.23,0.0,3.67,3.67,8.56,,
Montenegro,2020-05-04,42.5,19.3,624177,,,323,253,8,261,62,,,,,,,,,,,,,,0.0307,0.0248,0.034,517.48,12.82,405.33,418.15,99.33,,
Namibia,2020-05-04,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-05-04,12.87,-85.2072,6642666,,,15,7,5,12,3,,,,,,,,,,,,,,0.417,0.333,0.034,2.26,0.753,1.05,1.81,0.452,,
Niger,2020-05-04,17.61,8.08,24213446,,,755,534,37,571,184,,,,,,,,,,,,,,0.0648,0.049,0.034,31.18,1.53,22.05,23.58,7.6,,
North Macedonia,2020-05-04,41.61,21.75,2088377,,,1518,992,85,1077,441,,,,,,,,,,,,,,0.0789,0.056,0.034,726.88,40.7,475.01,515.71,211.17,,
Oman,2020-05-04,21.0,57.0,5252599,,,2637,816,12,828,1809,,,,,,,,,,,,,,0.0145,0.0046,0.034,502.04,2.28,155.35,157.64,344.4,,
Papua New Guinea,2020-05-04,-6.315,143.96,8983928,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.89,0.0,0.89,0.89,0.0,,
Saint Kitts And Nevis,2020-05-04,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-04,13.91,-60.9789,,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-04,12.98,-61.2872,,,,17,9,0,9,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-04,43.94,12.46,34572,,,582,86,41,127,455,,,,,,,,,,,,,,0.323,0.0704,0.034,16834.43,1185.93,2487.56,3673.49,13160.94,,
Sao Tome And Principe,2020-05-04,0.186,6.61,220479,,,23,4,3,7,16,,,,,,,,,,,,,,0.429,0.13,0.034,104.32,13.61,18.14,31.75,72.57,,
Saudi Arabia,2020-05-04,24.0,45.0,35582072,,,28656,4476,191,4667,23989,,,,,,,,,,,,,,0.0409,0.0067,0.034,805.35,5.37,125.79,131.16,674.19,,
Seychelles,2020-05-04,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-04,8.46,-11.7799,8098006,,,178,37,9,46,132,,,,,,,,,,,,,,0.196,0.0506,0.034,21.98,1.11,4.57,5.68,16.3,,
Somalia,2020-05-04,5.15,46.2,15910843,,,756,61,35,96,660,,,,,,,,,,,,,,0.365,0.0463,0.034,47.51,2.2,3.83,6.03,41.48,,
Sri Lanka,2020-05-04,7.0,81.0,22017708,,,751,194,8,202,549,,,,,,,,,,,,,,0.0396,0.0107,0.034,34.11,0.363,8.81,9.17,24.93,,
Sudan,2020-05-04,12.86,30.22,43832398,,,678,61,41,102,576,,,,,,,,,,,,,,0.402,0.0605,0.034,15.47,0.935,1.39,2.33,13.14,,
Suriname,2020-05-04,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Tajikistan,2020-05-04,38.86,71.28,9494572,,,230,0,3,3,227,,,,,,,,,,,,,,1.0,0.013,0.034,24.22,0.316,0.0,0.316,23.91,,
Tanzania,2020-05-04,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-04,8.62,0.825,8313208,,,126,74,9,83,43,,,,,,,,,,,,,,0.108,0.0714,0.034,15.16,1.08,8.9,9.98,5.17,,
Trinidad And Tobago,2020-05-04,10.69,-61.2225,1404205,,,116,99,8,107,9,,,,,,,,,,,,,,0.0748,0.069,0.034,82.61,5.7,70.5,76.2,6.41,,
United Arab Emirates,2020-05-04,24.0,54.0,10910461,,,14730,2966,137,3103,11627,,,,,,,,,,,,,,0.0442,0.0093,0.034,1350.08,12.56,271.85,284.41,1065.67,,
Uzbekistan,2020-05-04,41.38,64.59,34035959,,,2189,1405,10,1415,774,,,,,,,,,,,,,,0.0071,0.0046,0.034,64.31,0.294,41.28,41.57,22.74,,
Venezuela,2020-05-04,6.42,-66.5897,29442841,,,357,158,10,168,189,,,,,,,,,,,,,,0.0595,0.028,0.034,12.13,0.34,5.37,5.71,6.42,,
West Bank And Gaza,2020-05-04,31.95,35.23,4801744,,,362,102,2,104,258,,,,,,,,,,,,,,0.0192,0.0055,0.034,75.39,0.417,21.24,21.66,53.73,,
Western Sahara,2020-05-04,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-05-04,-15.4167,28.28,18364219,,,137,78,3,81,56,,,,,,,,,,,,,,0.037,0.0219,0.034,7.46,0.163,4.25,4.41,3.05,,
