Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brunei,2020-05-03,4.54,114.73,441178,,,138,128,1,129,9,,,,,,,,,,,,,,0.0078,0.0072,0.034,312.8,2.27,290.13,292.4,20.4,,
Bulgaria,2020-05-03,42.73,25.49,6908148,48618,Samples Tested,1618,308,73,381,1237,,,,,,,,,,,,,,0.192,0.0451,0.034,234.22,10.57,44.59,55.15,179.06,30.05,7037.78
Burkina Faso,2020-05-03,12.24,-1.5616,20953200,,,662,540,45,585,77,,,,,,,,,,,,,,0.0769,0.068,0.034,31.59,2.15,25.77,27.92,3.67,,
Burma,2020-05-03,21.92,95.96,,,,155,43,6,49,106,,,,,,,,,,,,,,0.122,0.0387,0.034,,,,,,,
Burundi,2020-05-03,-3.3731,29.92,11893778,,,15,7,1,8,7,,,,,,,,,,,,,,0.125,0.0667,0.034,1.26,0.0841,0.589,0.673,0.589,,
Cabo Verde,2020-05-03,16.54,-23.0418,558398,,,165,33,2,35,130,,,,,,,,,,,,,,0.0571,0.0121,0.034,295.49,3.58,59.1,62.68,232.81,,
Cambodia,2020-05-03,11.55,104.92,16782527,,,122,120,0,120,2,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,7.15,7.15,0.119,,
Cameroon,2020-05-03,3.85,11.5,26614607,,,2077,953,64,1017,1060,,,,,,,,,,,,,,0.0629,0.0308,0.034,78.04,2.4,35.81,38.21,39.83,,
Central African Republic,2020-05-03,6.61,20.94,4796900,,,72,10,0,10,62,,,,,,,,,,,,,,0.0,0.0,0.034,15.01,0.0,2.08,2.08,12.93,,
Chad,2020-05-03,15.45,18.73,16575069,,,117,39,10,49,68,,,,,,,,,,,,,,0.204,0.0855,0.034,7.06,0.603,2.35,2.96,4.1,,
Chile,2020-05-03,-35.6751,-71.543,19148883,206218,Samples Tested,19663,10041,260,10301,9362,,,,,,,,,,,,,,0.0252,0.0132,0.034,1026.85,13.58,524.36,537.94,488.91,10.49,10769.19
China,2020-05-03,32.83,111.65,1407987086,,,83964,78684,4637,83321,643,,,,,,,,,,,,,,0.0557,0.0552,0.034,59.63,3.29,55.88,59.18,0.457,,
Colombia,2020-05-03,4.57,-74.2973,50907732,118801,Samples Tested,7668,1722,340,2062,5606,,,,,,,,,,,,,,0.165,0.0443,0.034,150.63,6.68,33.83,40.5,110.12,15.49,2333.65
Comoros,2020-05-03,-11.6455,43.33,872888,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,2020-05-03,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
Congo-Kinshasa,2020-05-03,-4.0383,21.76,89656528,,,674,75,33,108,566,,,,,,,,,,,,,,0.306,0.049,0.034,7.52,0.368,0.837,1.2,6.31,,
Cote D'Ivoire,2020-05-03,7.54,-5.5471,26269866,,,1398,653,17,670,728,,,,,,,,,,,,,,0.0254,0.0122,0.034,53.22,0.647,24.86,25.5,27.71,,
Cuba,2020-05-03,22.0,-80.0,11361908,55542,Samples Tested,1649,827,67,894,755,,,,,,,,,,,,,,0.0749,0.0406,0.034,145.13,5.9,72.79,78.68,66.45,33.68,4888.44
Cyprus,2020-05-03,35.13,33.43,1220282,,,872,296,15,311,561,,,,,,,,,,,,,,0.0482,0.0172,0.034,714.59,12.29,242.57,254.86,459.73,,
Czech Republic,2020-05-03,49.82,15.47,10672417,261558,Samples Tested,7781,3587,248,3835,3946,,,,,,,,,,,,,,0.0647,0.0319,0.034,729.08,23.24,336.1,359.34,369.74,33.61,24507.85
Diamond Princess,2020-05-03,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-03,11.83,42.59,990313,,,1112,686,2,688,424,,,,,,,,,,,,,,0.0029,0.0018,0.034,1122.88,2.02,692.71,694.73,428.15,,
Dominica,2020-05-03,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-05-03,18.74,-70.1627,10898284,,,7954,1606,333,1939,6015,,,,,,,,,,,,,,0.172,0.0419,0.034,729.84,30.56,147.36,177.92,551.92,,
Ecuador,2020-05-03,-1.8312,-78.1834,17659604,62437,Samples Tested,29538,3300,1564,4864,24674,,,,,,,,,,,,,,0.322,0.0529,0.034,1672.63,88.56,186.87,275.43,1397.2,2.11,3535.58
Egypt,2020-05-03,26.0,30.0,102413231,,,6465,1562,429,1991,4474,,,,,,,,,,,,,,0.215,0.0664,0.034,63.13,4.19,15.25,19.44,43.69,,
El Salvador,2020-05-03,13.79,-88.8965,6482845,30387,Samples Tested,490,154,11,165,325,,,,,,,,,,,,,,0.0667,0.0224,0.034,75.58,1.7,23.76,25.45,50.13,62.01,4687.29
Equatorial Guinea,2020-05-03,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-05-03,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Estonia,2020-05-03,58.6,25.01,1313895,55762,Samples Tested,1700,259,55,314,1386,,,,,,,,,,,,,,0.175,0.0324,0.034,1293.86,41.86,197.12,238.98,1054.88,32.8,42440.23
Eswatini,2020-05-03,-26.5225,31.47,1151731,,,112,12,1,13,99,,,,,,,,,,,,,,0.0769,0.0089,0.034,97.24,0.868,10.42,11.29,85.96,,
Ethiopia,2020-05-03,9.14,40.49,115468813,17842,Samples Tested,135,75,3,78,57,,,,,,,,,,,,,,0.0385,0.0222,0.034,1.17,0.026,0.65,0.676,0.494,132.16,154.52
Fiji,2020-05-03,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Finland,2020-05-03,64.0,26.0,5554574,106019,Samples Tested,5254,3000,230,3230,2024,,,,,,,,,,,,,,0.0712,0.0438,0.034,945.89,41.41,540.1,581.5,364.38,20.18,19086.79
France,2020-05-03,8.31,5.43,67687174,724574,Samples Tested,168925,50885,24900,75785,93140,,,,,,,,,,,,,,0.329,0.147,0.034,2495.67,367.87,751.77,1119.64,1376.04,4.29,10704.75
Gabon,2020-05-03,-0.8037,11.61,2251673,,,335,85,5,90,245,,,,,,,,,,,,,,0.0556,0.0149,0.034,148.78,2.22,37.75,39.97,108.81,,
Gambia,2020-05-03,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-03,42.32,43.36,3689506,,,589,223,9,232,357,,,,,,,,,,,,,,0.0388,0.0153,0.034,159.64,2.44,60.44,62.88,96.76,,
Germany,2020-05-03,51.0,9.0,82983285,2755770,Samples Tested,165664,130600,6866,137466,28198,,,,,,,,,,,,,,0.0499,0.0414,0.034,1996.35,82.74,1573.81,1656.55,339.8,16.63,33208.74
Greece,2020-05-03,39.07,21.82,10723526,79332,Samples Tested,2626,1374,144,1518,1108,,,,,,,,,,,,,,0.0949,0.0548,0.034,244.88,13.43,128.13,141.56,103.32,30.21,7397.94
Grenada,2020-05-03,12.12,-61.679,112455,,,21,13,0,13,8,,,,,,,,,,,,,,0.0,0.0,0.034,186.74,0.0,115.6,115.6,71.14,,
Guatemala,2020-05-03,15.78,-90.2308,18016276,,,703,72,17,89,614,,,,,,,,,,,,,,0.191,0.0242,0.034,39.02,0.944,4.0,4.94,34.08,,
Guinea,2020-05-03,9.95,-9.6966,12992595,,,1586,405,7,412,1174,,,,,,,,,,,,,,0.017,0.0044,0.034,122.07,0.539,31.17,31.71,90.36,,
Guinea-Bissau,2020-05-03,11.8,-15.1804,1969276,,,257,19,1,20,237,,,,,,,,,,,,,,0.05,0.0039,0.034,130.5,0.508,9.65,10.16,120.35,,
Guyana,2020-05-03,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-05-03,18.97,-72.2852,11466044,,,88,10,9,19,69,,,,,,,,,,,,,,0.474,0.102,0.034,7.67,0.785,0.872,1.66,6.02,,
Holy See,2020-05-03,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-03,15.2,-86.2419,9997955,,,1055,118,82,200,855,,,,,,,,,,,,,,0.41,0.0777,0.034,105.52,8.2,11.8,20.0,85.52,,
Hungary,2020-05-03,47.16,19.5,9728346,82010,Samples Tested,2998,629,340,969,2029,,,,,,,,,,,,,,0.351,0.113,0.034,308.17,34.95,64.66,99.61,208.57,27.35,8430.0
India,2020-05-03,21.0,78.0,1390254545,1046450,Samples Tested,42505,11775,1391,13166,29339,,,,,,,,,,,,,,0.106,0.0327,0.034,30.57,1.0,8.47,9.47,21.1,24.62,752.7
Iran,2020-05-03,32.0,53.0,83827713,496273,Samples Tested,97424,78422,6203,84625,12799,,,,,,,,,,,,,,0.0733,0.0637,0.034,1162.19,74.0,935.51,1009.51,152.68,5.09,5920.15
Iraq,2020-05-03,33.0,44.0,40593281,,,2296,1490,97,1587,709,,,,,,,,,,,,,,0.0611,0.0422,0.034,56.56,2.39,36.71,39.1,17.47,,
Israel,2020-05-03,31.0,35.0,9230241,401317,Samples Tested,16208,9749,232,9981,6227,,,,,,,,,,,,,,0.0232,0.0143,0.034,1755.97,25.13,1056.2,1081.34,674.63,24.76,43478.5
Italy,2020-05-03,43.0,12.0,60821283,2153772,Samples Tested,210717,81654,28884,110538,100179,,,,,,,,,,,,,,0.261,0.137,0.034,3464.53,474.9,1342.52,1817.42,1647.1,10.22,35411.49
Jamaica,2020-05-03,18.11,-77.2975,2967754,,,469,38,9,47,422,,,,,,,,,,,,,,0.191,0.0192,0.034,158.03,3.03,12.8,15.84,142.2,,
Japan,2020-05-03,36.0,138.0,126494270,283307,Samples Tested,14877,3981,487,4468,10409,,,,,,,,,,,,,,0.109,0.0327,0.034,117.61,3.85,31.47,35.32,82.29,19.04,2239.68
Jordan,2020-05-03,31.24,36.51,10718956,,,461,367,9,376,85,,,,,,,,,,,,,,0.0239,0.0195,0.034,43.01,0.84,34.24,35.08,7.93,,
Kazakhstan,2020-05-03,48.02,66.92,18693685,296136,Samples Tested,3920,1084,27,1111,2809,,,,,,,,,,,,,,0.0243,0.0069,0.034,209.7,1.44,57.99,59.43,150.26,75.54,15841.5
Kosovo,2020-05-03,42.6,20.9,1862192,,,851,381,22,403,448,,,,,,,,,,,,,,0.0546,0.0259,0.034,456.99,11.81,204.6,216.41,240.58,,
Kuwait,2020-05-03,29.5,47.75,4474225,,,4983,1776,38,1814,3169,,,,,,,,,,,,,,0.0209,0.0076,0.034,1113.71,8.49,396.94,405.43,708.28,,
Kyrgyzstan,2020-05-03,41.2,74.77,6504691,,,795,564,10,574,221,,,,,,,,,,,,,,0.0174,0.0126,0.034,122.22,1.54,86.71,88.24,33.98,,
Laos,2020-05-03,19.86,102.5,7286667,,,19,9,0,9,10,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.24,1.24,1.37,,
Latvia,2020-05-03,56.88,24.6,1883606,64245,Samples Tested,879,348,16,364,515,,,,,,,,,,,,,,0.044,0.0182,0.034,466.66,8.49,184.75,193.25,273.41,73.09,34107.45
Lebanon,2020-05-03,33.85,35.86,7303125,,,737,200,25,225,512,,,,,,,,,,,,,,0.111,0.0339,0.034,100.92,3.42,27.39,30.81,70.11,,
Liberia,2020-05-03,6.43,-9.4295,5108890,,,158,58,18,76,82,,,,,,,,,,,,,,0.237,0.114,0.034,30.93,3.52,11.35,14.88,16.05,,
Libya,2020-05-03,26.34,17.23,6844086,,,63,22,3,25,38,,,,,,,,,,,,,,0.12,0.0476,0.034,9.21,0.438,3.21,3.65,5.55,,
Liechtenstein,2020-05-03,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-05-03,55.17,23.88,2733144,141678,Samples Tested,1410,635,46,681,729,,,,,,,,,,,,,,0.0675,0.0326,0.034,515.89,16.83,232.33,249.16,266.73,100.48,51837.01
MS Zaandam,2020-05-03,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-03,-18.7669,46.87,27794253,,,149,98,0,98,51,,,,,,,,,,,,,,0.0,0.0,0.034,5.36,0.0,3.53,3.53,1.83,,
Malawi,2020-05-03,-13.2543,34.3,19152062,,,39,9,3,12,27,,,,,,,,,,,,,,0.25,0.0769,0.034,2.04,0.157,0.47,0.627,1.41,,
Maldives,2020-05-03,3.2,73.22,552037,,,527,18,1,19,508,,,,,,,,,,,,,,0.0526,0.0019,0.034,954.65,1.81,32.61,34.42,920.23,,
Mali,2020-05-03,17.57,-3.9962,20292317,,,563,213,27,240,323,,,,,,,,,,,,,,0.112,0.048,0.034,27.74,1.33,10.5,11.83,15.92,,
Malta,2020-05-03,35.94,14.38,496458,,,477,392,4,396,81,,,,,,,,,,,,,,0.0101,0.0084,0.034,960.81,8.06,789.59,797.65,163.16,,
Mauritania,2020-05-03,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-03,-20.2,57.5,1274331,,,332,315,10,325,7,,,,,,,,,,,,,,0.0308,0.0301,0.034,260.53,7.85,247.19,255.04,5.49,,
Moldova,2020-05-03,47.41,28.37,2682880,,,4121,1382,125,1507,2614,,,,,,,,,,,,,,0.0829,0.0303,0.034,1536.04,46.59,515.12,561.71,974.33,,
Monaco,2020-05-03,43.73,7.42,39486,,,95,78,4,82,13,,,,,,,,,,,,,,0.0488,0.0421,0.034,2405.92,101.3,1975.38,2076.69,329.23,,
Mongolia,2020-05-03,46.86,103.85,3270171,,,39,10,0,10,29,,,,,,,,,,,,,,0.0,0.0,0.034,11.93,0.0,3.06,3.06,8.87,,
Montenegro,2020-05-03,42.5,19.3,624177,,,322,249,8,257,65,,,,,,,,,,,,,,0.0311,0.0248,0.034,515.88,12.82,398.93,411.74,104.14,,
Namibia,2020-05-03,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
New Zealand,2020-05-03,-40.9006,174.89,4964681,152696,Samples Tested,1487,1276,20,1296,191,,,,,,,,,,,,,,0.0154,0.0134,0.034,299.52,4.03,257.02,261.04,38.47,102.69,30756.46
Nicaragua,2020-05-03,12.87,-85.2072,6642666,,,15,7,5,12,3,,,,,,,,,,,,,,0.417,0.333,0.034,2.26,0.753,1.05,1.81,0.452,,
Niger,2020-05-03,17.61,8.08,24213446,,,750,518,36,554,196,,,,,,,,,,,,,,0.065,0.048,0.034,30.97,1.49,21.39,22.88,8.09,,
Nigeria,2020-05-03,9.08,8.68,206401478,16588,Samples Tested,2558,400,87,487,2071,,,,,,,,,,,,,,0.179,0.034,0.034,12.39,0.422,1.94,2.36,10.03,6.48,80.37
North Macedonia,2020-05-03,41.61,21.75,2088377,,,1511,945,84,1029,482,,,,,,,,,,,,,,0.0816,0.0556,0.034,723.53,40.22,452.5,492.73,230.8,,
Oman,2020-05-03,21.0,57.0,5252599,,,2568,750,12,762,1806,,,,,,,,,,,,,,0.0157,0.0047,0.034,488.9,2.28,142.79,145.07,343.83,,
Pakistan,2020-05-03,30.38,69.35,221843678,203025,Samples Tested,20084,5114,457,5571,14513,,,,,,,,,,,,,,0.082,0.0228,0.034,90.53,2.06,23.05,25.11,65.42,10.11,915.17
Papua New Guinea,2020-05-03,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-05-03,-23.4425,-58.4438,7165956,11091,Samples Tested,396,126,10,136,260,,,,,,,,,,,,,,0.0735,0.0253,0.034,55.26,1.4,17.58,18.98,36.28,28.01,1547.73
Poland,2020-05-03,51.92,19.15,37943338,375948,Samples Tested,13693,3945,678,4623,9070,,,,,,,,,,,,,,0.147,0.0495,0.034,360.88,17.87,103.97,121.84,239.04,27.46,9908.14
Portugal,2020-05-03,39.4,-8.2245,10283147,458702,Samples Tested,25282,1689,1043,2732,22550,,,,,,,,,,,,,,0.382,0.0413,0.034,2458.59,101.43,164.25,265.68,2192.91,18.14,44607.16
Romania,2020-05-03,45.94,24.97,19160783,195508,Samples Tested,13163,4869,790,5659,7504,,,,,,,,,,,,,,0.14,0.06,0.034,686.98,41.23,254.11,295.34,391.63,14.85,10203.55
Russia,2020-05-03,60.0,90.0,144244558,4099999,Samples Tested,134687,16639,1280,17919,116768,,,,,,,,,,,,,,0.0714,0.0095,0.034,933.74,8.87,115.35,124.23,809.51,30.44,28423.94
Saint Kitts And Nevis,2020-05-03,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-03,13.91,-60.9789,,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-03,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-03,43.94,12.46,34572,,,582,86,41,127,455,,,,,,,,,,,,,,0.323,0.0704,0.034,16834.43,1185.93,2487.56,3673.49,13160.94,,
Sao Tome And Principe,2020-05-03,0.186,6.61,220479,,,16,4,1,5,11,,,,,,,,,,,,,,0.2,0.0625,0.034,72.57,4.54,18.14,22.68,49.89,,
Saudi Arabia,2020-05-03,24.0,45.0,35582072,,,27011,4134,184,4318,22693,,,,,,,,,,,,,,0.0426,0.0068,0.034,759.12,5.17,116.18,121.35,637.76,,
Senegal,2020-05-03,14.5,-14.4524,16725284,14770,Samples Tested,1182,372,9,381,801,,,,,,,,,,,,,,0.0236,0.0076,0.034,70.67,0.538,22.24,22.78,47.89,12.5,883.09
Seychelles,2020-05-03,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-03,8.46,-11.7799,8098006,,,166,29,8,37,129,,,,,,,,,,,,,,0.216,0.0482,0.034,20.5,0.988,3.58,4.57,15.93,,
Singapore,2020-05-03,1.28,103.83,5853430,143919,Samples Tested,18205,1408,18,1426,16779,,,,,,,,,,,,,,0.0126,0.001,0.034,3110.14,3.08,240.54,243.62,2866.52,7.91,24587.12
Slovakia,2020-05-03,48.67,19.7,5453260,96220,Samples Tested,1408,619,24,643,765,,,,,,,,,,,,,,0.0373,0.017,0.034,258.19,4.4,113.51,117.91,140.28,68.34,17644.49
Slovenia,2020-05-03,46.15,15.0,2083556,56136,Samples Tested,1439,241,96,337,1102,,,,,,,,,,,,,,0.285,0.0667,0.034,690.65,46.08,115.67,161.74,528.9,39.01,26942.4
Somalia,2020-05-03,5.15,46.2,15910843,,,722,44,32,76,646,,,,,,,,,,,,,,0.421,0.0443,0.034,45.38,2.01,2.77,4.78,40.6,,
South Sudan,2020-05-03,6.88,31.31,11695174,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.034,3.93,0.0,0.0,0.0,3.93,,
Spain,2020-05-03,40.0,-4.0,47545141,1351130,Samples Tested,217466,118902,25264,144166,73300,,,,,,,,,,,,,,0.175,0.116,0.034,4573.88,531.37,2500.82,3032.19,1541.69,6.21,28417.84
Sri Lanka,2020-05-03,7.0,81.0,22017708,,,718,184,7,191,527,,,,,,,,,,,,,,0.0366,0.0097,0.034,32.61,0.318,8.36,8.67,23.94,,
Sudan,2020-05-03,12.86,30.22,43832398,,,592,52,41,93,499,,,,,,,,,,,,,,0.441,0.0693,0.034,13.51,0.935,1.19,2.12,11.38,,
Suriname,2020-05-03,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Switzerland,2020-05-03,46.82,8.23,8675300,285889,Samples Tested,29905,24500,1762,26262,3643,,,,,,,,,,,,,,0.0671,0.0589,0.034,3447.14,203.11,2824.11,3027.22,419.93,9.56,32954.36
Taiwan,2020-05-03,23.7,121.0,,64436,Samples Tested,436,332,6,338,98,,,,,,,,,,,,,,0.0178,0.0138,0.034,,,,,,147.79,
Tajikistan,2020-05-03,38.86,71.28,9494572,,,128,0,2,2,126,,,,,,,,,,,,,,1.0,0.0156,0.034,13.48,0.211,0.0,0.211,13.27,,
Tanzania,2020-05-03,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-03,8.62,0.825,8313208,,,124,67,9,76,48,,,,,,,,,,,,,,0.118,0.0726,0.034,14.92,1.08,8.06,9.14,5.77,,
Trinidad And Tobago,2020-05-03,10.69,-61.2225,1404205,,,116,93,8,101,15,,,,,,,,,,,,,,0.0792,0.069,0.034,82.61,5.7,66.23,71.93,10.68,,
Turkey,2020-05-03,38.96,35.24,84767099,1135367,Samples Tested,126045,63151,3397,66548,59497,,,,,,,,,,,,,,0.051,0.027,0.034,1486.96,40.07,744.99,785.07,701.89,9.01,13393.96
Uganda,2020-05-03,1.0,32.0,45624665,39216,Samples Tested,89,52,0,52,37,,,,,,,,,,,,,,0.0,0.0,0.034,1.95,0.0,1.14,1.14,0.811,440.63,859.54
United Arab Emirates,2020-05-03,24.0,54.0,10910461,,,14163,2763,126,2889,11274,,,,,,,,,,,,,,0.0436,0.0089,0.034,1298.11,11.55,253.24,264.79,1033.32,,
United Kingdom,2020-05-03,24.55,-43.9022,67359087,1206405,Samples Tested,187842,901,28520,29421,158421,,,,,,,,,,,,,,0.969,0.152,0.034,2788.67,423.4,13.38,436.78,2351.89,6.42,17910.06
United States,2020-05-03,37.09,-95.7129,332049547,606361,Samples Tested,1158040,180152,67682,247834,910206,,,,,,,,,,,,,,0.273,0.0584,0.034,3487.55,203.83,542.55,746.38,2741.18,0.524,1826.12
Uruguay,2020-05-03,-32.5228,-55.7658,3464003,21164,Samples Tested,655,442,17,459,196,,,,,,,,,,,,,,0.037,0.026,0.034,189.09,4.91,127.6,132.51,56.58,32.31,6109.69
Uzbekistan,2020-05-03,41.38,64.59,34035959,,,2149,1319,10,1329,820,,,,,,,,,,,,,,0.0075,0.0047,0.034,63.14,0.294,38.75,39.05,24.09,,
Venezuela,2020-05-03,6.42,-66.5897,29442841,,,357,158,10,168,189,,,,,,,,,,,,,,0.0595,0.028,0.034,12.13,0.34,5.37,5.71,6.42,,
