Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-05-03,32.6,111.04,1407987086,,,80904,75977,4593,80570,334,,,,,,,,,,,,,,0.057,0.0568,0.034,57.46,3.26,53.96,57.22,0.237,,
Comoros,2020-05-03,-11.6455,43.33,872888,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,3.44,0.0,0.0,0.0,3.44,,
Congo-Brazzaville,2020-05-03,-4.0383,21.76,5554412,,,229,25,9,34,195,,,,,,,,,,,,,,0.265,0.0393,0.034,41.23,1.62,4.5,6.12,35.11,,
Congo-Kinshasa,2020-05-03,-4.0383,21.76,89656528,,,674,75,33,108,566,,,,,,,,,,,,,,0.306,0.049,0.034,7.52,0.368,0.837,1.2,6.31,,
Cote D'Ivoire,2020-05-03,7.54,-5.5471,26269866,,,1398,653,17,670,728,,,,,,,,,,,,,,0.0254,0.0122,0.034,53.22,0.647,24.86,25.5,27.71,,
Cyprus,2020-05-03,35.13,33.43,1220282,,,872,296,15,311,561,,,,,,,,,,,,,,0.0482,0.0172,0.034,714.59,12.29,242.57,254.86,459.73,,
Diamond Princess,2020-05-03,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-05-03,11.83,42.59,990313,,,1112,686,2,688,424,,,,,,,,,,,,,,0.0029,0.0018,0.034,1122.88,2.02,692.71,694.73,428.15,,
Dominica,2020-05-03,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-05-03,18.74,-70.1627,10898284,,,7954,1606,333,1939,6015,,,,,,,,,,,,,,0.172,0.0419,0.034,729.84,30.56,147.36,177.92,551.92,,
Egypt,2020-05-03,26.0,30.0,102413231,,,6465,1562,429,1991,4474,,,,,,,,,,,,,,0.215,0.0664,0.034,63.13,4.19,15.25,19.44,43.69,,
Equatorial Guinea,2020-05-03,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-05-03,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Eswatini,2020-05-03,-26.5225,31.47,1151731,,,112,12,1,13,99,,,,,,,,,,,,,,0.0769,0.0089,0.034,97.24,0.868,10.42,11.29,85.96,,
Fiji,2020-05-03,-17.7134,178.06,891926,,,18,14,0,14,4,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,15.7,15.7,4.48,,
Gabon,2020-05-03,-0.8037,11.61,2251673,,,335,85,5,90,245,,,,,,,,,,,,,,0.0556,0.0149,0.034,148.78,2.22,37.75,39.97,108.81,,
Gambia,2020-05-03,13.44,-15.3101,2423338,,,17,9,1,10,7,,,,,,,,,,,,,,0.1,0.0588,0.034,7.02,0.413,3.71,4.13,2.89,,
Georgia,2020-05-03,42.32,43.36,3689506,,,589,223,9,232,357,,,,,,,,,,,,,,0.0388,0.0153,0.034,159.64,2.44,60.44,62.88,96.76,,
Guatemala,2020-05-03,15.78,-90.2308,18016276,,,703,72,17,89,614,,,,,,,,,,,,,,0.191,0.0242,0.034,39.02,0.944,4.0,4.94,34.08,,
Guinea,2020-05-03,9.95,-9.6966,12992595,,,1586,405,7,412,1174,,,,,,,,,,,,,,0.017,0.0044,0.034,122.07,0.539,31.17,31.71,90.36,,
Guinea-Bissau,2020-05-03,11.8,-15.1804,1969276,,,257,19,1,20,237,,,,,,,,,,,,,,0.05,0.0039,0.034,130.5,0.508,9.65,10.16,120.35,,
Guyana,2020-05-03,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-05-03,18.97,-72.2852,11466044,,,88,10,9,19,69,,,,,,,,,,,,,,0.474,0.102,0.034,7.67,0.785,0.872,1.66,6.02,,
Holy See,2020-05-03,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-05-03,15.2,-86.2419,9997955,,,1055,118,82,200,855,,,,,,,,,,,,,,0.41,0.0777,0.034,105.52,8.2,11.8,20.0,85.52,,
Iceland,2020-05-03,64.96,-19.0208,361714,50436,Samples,1799,1717,10,1727,72,,,,,,,,,,,,,,0.0058,0.0056,0.034,4973.54,27.65,4746.84,4774.49,199.05,28.04,139436.13
Iraq,2020-05-03,33.0,44.0,40593281,,,2296,1490,97,1587,709,,,,,,,,,,,,,,0.0611,0.0422,0.034,56.56,2.39,36.71,39.1,17.47,,
Jamaica,2020-05-03,18.11,-77.2975,2967754,,,469,38,9,47,422,,,,,,,,,,,,,,0.191,0.0192,0.034,158.03,3.03,12.8,15.84,142.2,,
Jordan,2020-05-03,31.24,36.51,10718956,,,461,367,9,376,85,,,,,,,,,,,,,,0.0239,0.0195,0.034,43.01,0.84,34.24,35.08,7.93,,
Kosovo,2020-05-03,42.6,20.9,1862192,,,851,381,22,403,448,,,,,,,,,,,,,,0.0546,0.0259,0.034,456.99,11.81,204.6,216.41,240.58,,
Kuwait,2020-05-03,29.5,47.75,4474225,,,4983,1776,38,1814,3169,,,,,,,,,,,,,,0.0209,0.0076,0.034,1113.71,8.49,396.94,405.43,708.28,,
Kyrgyzstan,2020-05-03,41.2,74.77,6504691,,,795,564,10,574,221,,,,,,,,,,,,,,0.0174,0.0126,0.034,122.22,1.54,86.71,88.24,33.98,,
Lebanon,2020-05-03,33.85,35.86,7303125,,,737,200,25,225,512,,,,,,,,,,,,,,0.111,0.0339,0.034,100.92,3.42,27.39,30.81,70.11,,
Liberia,2020-05-03,6.43,-9.4295,5108890,,,158,58,18,76,82,,,,,,,,,,,,,,0.237,0.114,0.034,30.93,3.52,11.35,14.88,16.05,,
Libya,2020-05-03,26.34,17.23,6844086,,,63,22,3,25,38,,,,,,,,,,,,,,0.12,0.0476,0.034,9.21,0.438,3.21,3.65,5.55,,
Liechtenstein,2020-05-03,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-05-03,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-05-03,-18.7669,46.87,27794253,,,149,98,0,98,51,,,,,,,,,,,,,,0.0,0.0,0.034,5.36,0.0,3.53,3.53,1.83,,
Malawi,2020-05-03,-13.2543,34.3,19152062,,,39,9,3,12,27,,,,,,,,,,,,,,0.25,0.0769,0.034,2.04,0.157,0.47,0.627,1.41,,
Maldives,2020-05-03,3.2,73.22,552037,,,527,18,1,19,508,,,,,,,,,,,,,,0.0526,0.0019,0.034,954.65,1.81,32.61,34.42,920.23,,
Mali,2020-05-03,17.57,-3.9962,20292317,,,563,213,27,240,323,,,,,,,,,,,,,,0.112,0.048,0.034,27.74,1.33,10.5,11.83,15.92,,
Malta,2020-05-03,35.94,14.38,496458,,,477,392,4,396,81,,,,,,,,,,,,,,0.0101,0.0084,0.034,960.81,8.06,789.59,797.65,163.16,,
Mauritania,2020-05-03,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-05-03,-20.2,57.5,1274331,,,332,315,10,325,7,,,,,,,,,,,,,,0.0308,0.0301,0.034,260.53,7.85,247.19,255.04,5.49,,
Moldova,2020-05-03,47.41,28.37,2682880,,,4121,1382,125,1507,2614,,,,,,,,,,,,,,0.0829,0.0303,0.034,1536.04,46.59,515.12,561.71,974.33,,
Monaco,2020-05-03,43.73,7.42,39486,,,95,78,4,82,13,,,,,,,,,,,,,,0.0488,0.0421,0.034,2405.92,101.3,1975.38,2076.69,329.23,,
Mongolia,2020-05-03,46.86,103.85,3270171,,,39,10,0,10,29,,,,,,,,,,,,,,0.0,0.0,0.034,11.93,0.0,3.06,3.06,8.87,,
Montenegro,2020-05-03,42.5,19.3,624177,,,322,249,8,257,65,,,,,,,,,,,,,,0.0311,0.0248,0.034,515.88,12.82,398.93,411.74,104.14,,
Namibia,2020-05-03,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-05-03,12.87,-85.2072,6642666,,,15,7,5,12,3,,,,,,,,,,,,,,0.417,0.333,0.034,2.26,0.753,1.05,1.81,0.452,,
Niger,2020-05-03,17.61,8.08,24213446,,,750,518,36,554,196,,,,,,,,,,,,,,0.065,0.048,0.034,30.97,1.49,21.39,22.88,8.09,,
North Macedonia,2020-05-03,41.61,21.75,2088377,,,1511,945,84,1029,482,,,,,,,,,,,,,,0.0816,0.0556,0.034,723.53,40.22,452.5,492.73,230.8,,
Oman,2020-05-03,21.0,57.0,5252599,,,2568,750,12,762,1806,,,,,,,,,,,,,,0.0157,0.0047,0.034,488.9,2.28,142.79,145.07,343.83,,
Papua New Guinea,2020-05-03,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-05-03,17.36,-62.783,,,,15,8,0,8,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-05-03,13.91,-60.9789,,,,18,15,0,15,3,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-05-03,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-05-03,43.94,12.46,34572,,,582,86,41,127,455,,,,,,,,,,,,,,0.323,0.0704,0.034,16834.43,1185.93,2487.56,3673.49,13160.94,,
Sao Tome And Principe,2020-05-03,0.186,6.61,220479,,,16,4,1,5,11,,,,,,,,,,,,,,0.2,0.0625,0.034,72.57,4.54,18.14,22.68,49.89,,
Saudi Arabia,2020-05-03,24.0,45.0,35582072,,,27011,4134,184,4318,22693,,,,,,,,,,,,,,0.0426,0.0068,0.034,759.12,5.17,116.18,121.35,637.76,,
Seychelles,2020-05-03,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-03,8.46,-11.7799,8098006,,,166,29,8,37,129,,,,,,,,,,,,,,0.216,0.0482,0.034,20.5,0.988,3.58,4.57,15.93,,
Somalia,2020-05-03,5.15,46.2,15910843,,,722,44,32,76,646,,,,,,,,,,,,,,0.421,0.0443,0.034,45.38,2.01,2.77,4.78,40.6,,
Sri Lanka,2020-05-03,7.0,81.0,22017708,,,718,184,7,191,527,,,,,,,,,,,,,,0.0366,0.0097,0.034,32.61,0.318,8.36,8.67,23.94,,
Sudan,2020-05-03,12.86,30.22,43832398,,,592,52,41,93,499,,,,,,,,,,,,,,0.441,0.0693,0.034,13.51,0.935,1.19,2.12,11.38,,
Suriname,2020-05-03,3.92,-56.0278,589022,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,0.034,16.98,1.7,15.28,16.98,0.0,,
Tajikistan,2020-05-03,38.86,71.28,9494572,,,128,0,2,2,126,,,,,,,,,,,,,,1.0,0.0156,0.034,13.48,0.211,0.0,0.211,13.27,,
Tanzania,2020-05-03,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-05-03,8.62,0.825,8313208,,,124,67,9,76,48,,,,,,,,,,,,,,0.118,0.0726,0.034,14.92,1.08,8.06,9.14,5.77,,
Trinidad And Tobago,2020-05-03,10.69,-61.2225,1404205,,,116,93,8,101,15,,,,,,,,,,,,,,0.0792,0.069,0.034,82.61,5.7,66.23,71.93,10.68,,
United Arab Emirates,2020-05-03,24.0,54.0,10910461,,,14163,2763,126,2889,11274,,,,,,,,,,,,,,0.0436,0.0089,0.034,1298.11,11.55,253.24,264.79,1033.32,,
Uzbekistan,2020-05-03,41.38,64.59,34035959,,,2149,1319,10,1329,820,,,,,,,,,,,,,,0.0075,0.0047,0.034,63.14,0.294,38.75,39.05,24.09,,
Venezuela,2020-05-03,6.42,-66.5897,29442841,,,357,158,10,168,189,,,,,,,,,,,,,,0.0595,0.028,0.034,12.13,0.34,5.37,5.71,6.42,,
West Bank And Gaza,2020-05-03,31.95,35.23,4801744,,,353,77,2,79,274,,,,,,,,,,,,,,0.0253,0.0057,0.034,73.51,0.417,16.04,16.45,57.06,,
Western Sahara,2020-05-03,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-05-03,-15.4167,28.28,18364219,,,124,78,3,81,43,,,,,,,,,,,,,,0.037,0.0242,0.034,6.75,0.163,4.25,4.41,2.34,,
