Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Liechtenstein,2020-04-09,47.14,9.55,38475,,,78,55,1,56,22,,,,,,,,,,,,,,0.0179,0.0128,0.034,2027.29,25.99,1429.5,1455.49,571.8,,
Lithuania,2020-04-09,55.17,23.88,2733144,32809,Samples Tested,955,8,16,24,931,,,,,,,,,,,,,,0.667,0.0168,0.034,349.41,5.85,2.93,8.78,340.63,34.35,12004.12
Luxembourg,2020-04-09,49.82,6.13,630779,27521,People Tested,3115,500,52,552,2563,,,,,,,,,,,,,,0.0942,0.0167,0.034,4938.34,82.44,792.67,875.11,4063.23,8.83,43630.18
MS Zaandam,2020-04-09,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-09,-18.7669,46.87,27794253,,,93,11,0,11,82,,,,,,,,,,,,,,0.0,0.0,0.034,3.35,0.0,0.396,0.396,2.95,,
Malawi,2020-04-09,-13.2543,34.3,19152062,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.034,0.418,0.0522,0.0,0.0522,0.365,,
Malaysia,2020-04-09,2.5,112.5,32622577,63367,People Tested,4228,1608,67,1675,2553,,,,,,,,,,,,,,0.04,0.0158,0.034,129.6,2.05,49.29,51.34,78.26,14.99,1942.43
Maldives,2020-04-09,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.034,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-09,17.57,-3.9962,20292317,,,74,22,7,29,45,,,,,,,,,,,,,,0.241,0.0946,0.034,3.65,0.345,1.08,1.43,2.22,,
Malta,2020-04-09,35.94,14.38,496458,,,337,16,2,18,319,,,,,,,,,,,,,,0.111,0.0059,0.034,678.81,4.03,32.23,36.26,642.55,,
Mauritania,2020-04-09,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-09,-20.2,57.5,1274331,,,314,23,7,30,284,,,,,,,,,,,,,,0.233,0.0223,0.034,246.4,5.49,18.05,23.54,222.86,,
Mexico,2020-04-09,23.63,-102.5528,129654253,31344,People Tested,3441,633,194,827,2614,,,,,,,,,,,,,,0.235,0.0564,0.034,26.54,1.5,4.88,6.38,20.16,9.11,241.75
Moldova,2020-04-09,47.41,28.37,2682880,,,1289,50,29,79,1210,,,,,,,,,,,,,,0.367,0.0225,0.034,480.45,10.81,18.64,29.45,451.01,,
Monaco,2020-04-09,43.73,7.42,39486,,,84,5,1,6,78,,,,,,,,,,,,,,0.167,0.0119,0.034,2127.34,25.33,126.63,151.95,1975.38,,
Mongolia,2020-04-09,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.034,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-09,42.5,19.3,624177,,,252,4,2,6,246,,,,,,,,,,,,,,0.333,0.0079,0.034,403.73,3.2,6.41,9.61,394.12,,
Morocco,2020-04-09,31.79,-7.0926,36937822,6383,People Tested,1374,109,97,206,1168,,,,,,,,,,,,,,0.471,0.0706,0.034,37.2,2.63,2.95,5.58,31.62,4.65,172.8
Namibia,2020-04-09,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,1.18,1.18,5.13,,
Nepal,2020-04-09,28.17,84.25,28590852,2895,People Tested,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.315,0.0,0.035,0.035,0.28,321.67,101.26
Netherlands,2020-04-09,21.41,-53.0056,17383205,92261,People Tested,21903,278,2403,2681,19222,,,,,,,,,,,,,,0.896,0.11,0.034,1260.01,138.24,15.99,154.23,1105.78,4.21,5307.48
New Zealand,2020-04-09,-40.9006,174.89,4964681,55685,Samples Tested,1239,317,1,318,921,,,,,,,,,,,,,,0.0031,0.0008,0.034,249.56,0.201,63.85,64.05,185.51,44.94,11216.23
Nicaragua,2020-04-09,12.87,-85.2072,6642666,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,1.05,0.151,0.0,0.151,0.903,,
Niger,2020-04-09,17.61,8.08,24213446,,,410,40,11,51,359,,,,,,,,,,,,,,0.216,0.0268,0.034,16.93,0.454,1.65,2.11,14.83,,
Nigeria,2020-04-09,9.08,8.68,206401478,5000,Samples Tested,288,51,7,58,230,,,,,,,,,,,,,,0.121,0.0243,0.034,1.4,0.0339,0.247,0.281,1.11,17.36,24.22
North Macedonia,2020-04-09,41.61,21.75,2088377,,,663,37,30,67,596,,,,,,,,,,,,,,0.448,0.0452,0.034,317.47,14.37,17.72,32.08,285.39,,
Norway,2020-04-09,60.47,8.47,5411934,121034,People Tested,6211,32,108,140,6071,,,,,,,,,,,,,,0.771,0.0174,0.034,1147.65,19.96,5.91,25.87,1121.78,19.49,22364.28
Oman,2020-04-09,21.0,57.0,5252599,,,457,109,3,112,345,,,,,,,,,,,,,,0.0268,0.0066,0.034,87.0,0.571,20.75,21.32,65.68,,
Pakistan,2020-04-09,30.38,69.35,221843678,54706,Samples Tested,4489,572,65,637,3852,,,,,,,,,,,,,,0.102,0.0145,0.034,20.23,0.293,2.58,2.87,17.36,12.19,246.6
Panama,2020-04-09,8.54,-80.7821,4328485,12025,Units Unclear,2528,16,63,79,2449,,,,,,,,,,,,,,0.797,0.0249,0.034,584.04,14.55,3.7,18.25,565.79,4.76,2778.11
Papua New Guinea,2020-04-09,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-09,-23.4425,-58.4438,7165956,2670,Samples Tested,124,18,5,23,101,,,,,,,,,,,,,,0.217,0.0403,0.034,17.3,0.698,2.51,3.21,14.09,21.53,372.6
Peru,2020-04-09,-9.19,-75.0152,32670922,48465,Units Unclear,5256,1438,138,1576,3680,,,,,,,,,,,,,,0.0876,0.0263,0.034,160.88,4.22,44.01,48.24,112.64,9.22,1483.43
Philippines,2020-04-09,13.0,122.0,110425890,,,4076,124,203,327,3749,,,,,,,,,,,,,,0.621,0.0498,0.034,36.91,1.84,1.12,2.96,33.95,,
Poland,2020-04-09,51.92,19.15,37943338,107597,Samples Tested,5575,284,174,458,5117,,,,,,,,,,,,,,0.38,0.0312,0.034,146.93,4.59,7.48,12.07,134.86,19.3,2835.73
Portugal,2020-04-09,39.4,-8.2245,10283147,166359,Samples Tested,13956,205,409,614,13342,,,,,,,,,,,,,,0.666,0.0293,0.034,1357.17,39.77,19.94,59.71,1297.46,11.92,16177.83
Qatar,2020-04-09,25.35,51.18,3303190,43144,People Tested,2376,206,6,212,2164,,,,,,,,,,,,,,0.0283,0.0025,0.034,719.3,1.82,62.36,64.18,655.12,18.16,13061.31
Romania,2020-04-09,45.94,24.97,19160783,51802,Samples Tested,5202,647,248,895,4307,,,,,,,,,,,,,,0.277,0.0477,0.034,271.49,12.94,33.77,46.71,224.78,9.96,2703.54
Russia,2020-04-09,60.0,90.0,144244558,1004719,Samples Tested,10131,698,76,774,9357,,,,,,,,,,,,,,0.0982,0.0075,0.034,70.23,0.527,4.84,5.37,64.87,99.17,6965.39
Rwanda,2020-04-09,-1.9403,29.87,12916359,7999,Units Unclear,110,7,0,7,103,,,,,,,,,,,,,,0.0,0.0,0.034,8.52,0.0,0.542,0.542,7.97,72.72,619.29
Saint Kitts And Nevis,2020-04-09,17.36,-62.783,,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-09,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-09,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-09,43.94,12.46,34572,,,333,49,34,83,250,,,,,,,,,,,,,,0.41,0.102,0.034,9632.07,983.45,1417.33,2400.79,7231.29,,
Sao Tome And Principe,2020-04-09,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-09,24.0,45.0,35582072,,,3287,666,44,710,2577,,,,,,,,,,,,,,0.062,0.0134,0.034,92.38,1.24,18.72,19.95,72.42,,
Senegal,2020-04-09,14.5,-14.4524,16725284,2546,Samples Tested,250,123,2,125,125,,,,,,,,,,,,,,0.016,0.008,0.034,14.95,0.12,7.35,7.47,7.47,10.18,152.22
Serbia,2020-04-09,44.02,21.01,6925690,12347,People Tested,2867,0,66,66,2801,,,,,,,,,,,,,,1.0,0.023,0.034,413.97,9.53,0.0,9.53,404.44,4.31,1782.78
Seychelles,2020-04-09,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-09,8.46,-11.7799,8098006,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.864,0.0,0.0,0.0,0.864,,
Singapore,2020-04-09,1.28,103.83,5853430,47486,People Tested,1910,460,6,466,1444,,,,,,,,,,,,,,0.0129,0.0031,0.034,326.3,1.03,78.59,79.61,246.69,24.86,8112.51
