Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bosnia And Herzegovina,2020-04-09,43.92,17.68,3279568,,,858,101,35,136,722,,,,,,,,,,,,,,0.257,0.0408,0.231,261.62,10.67,30.8,41.47,220.15,,
Botswana,2020-04-09,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.231,5.57,0.428,0.0,0.428,5.14,,
Brunei,2020-04-09,4.54,114.73,441178,,,135,92,1,93,42,,,,,,,,,,,,,,0.0108,0.0074,0.231,306.0,2.27,208.53,210.8,95.2,,
Bulgaria,2020-04-09,42.73,25.49,6908148,,,618,48,24,72,546,,,,,,,,,,,,,,0.333,0.0388,0.231,89.46,3.47,6.95,10.42,79.04,,
Burkina Faso,2020-04-09,12.24,-1.5616,20953200,,,443,146,24,170,273,,,,,,,,,,,,,,0.141,0.0542,0.231,21.14,1.15,6.97,8.11,13.03,,
Burma,2020-04-09,21.92,95.96,,,,23,2,3,5,18,,,,,,,,,,,,,,0.6,0.13,0.231,,,,,,,
Burundi,2020-04-09,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.231,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-09,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.231,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-09,11.55,104.92,16782527,,,119,62,0,62,57,,,,,,,,,,,,,,0.0,0.0,0.231,7.09,0.0,3.69,3.69,3.4,,
Central African Republic,2020-04-09,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.231,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-09,15.45,18.73,16575069,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.231,0.664,0.0,0.121,0.121,0.543,,
China,2020-04-09,32.6,111.04,1407987086,,,80262,75362,3295,78657,1605,,,,,,,,,,,,,,0.0419,0.0411,0.231,57.0,2.34,53.52,55.86,1.14,,
Comoros,2020-04-09,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.231,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-09,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.231,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-09,-4.0383,21.76,89656528,,,180,9,18,27,153,,,,,,,,,,,,,,0.667,0.1,0.231,2.01,0.201,0.1,0.301,1.71,,
Cote D'Ivoire,2020-04-09,7.54,-5.5471,26269866,,,444,52,3,55,389,,,,,,,,,,,,,,0.0545,0.0068,0.231,16.9,0.114,1.98,2.09,14.81,,
Cyprus,2020-04-09,35.13,33.43,1220282,,,564,53,10,63,501,,,,,,,,,,,,,,0.159,0.0177,0.231,462.19,8.19,43.43,51.63,410.56,,
Diamond Princess,2020-04-09,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.231,,,,,,,
Djibouti,2020-04-09,11.83,42.59,990313,,,135,25,0,25,110,,,,,,,,,,,,,,0.0,0.0,0.231,136.32,0.0,25.24,25.24,111.08,,
Dominica,2020-04-09,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.231,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-09,18.74,-70.1627,10898284,,,2349,80,118,198,2151,,,,,,,,,,,,,,0.596,0.0502,0.231,215.54,10.83,7.34,18.17,197.37,,
Egypt,2020-04-09,26.0,30.0,102413231,,,1699,348,118,466,1233,,,,,,,,,,,,,,0.253,0.0695,0.231,16.59,1.15,3.4,4.55,12.04,,
El Salvador,2020-04-09,13.79,-88.8965,6482845,,,103,14,6,20,83,,,,,,,,,,,,,,0.3,0.0583,0.231,15.89,0.926,2.16,3.09,12.8,,
Equatorial Guinea,2020-04-09,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.231,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-09,15.18,39.78,3336933,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.231,9.89,0.0,0.0,0.0,9.89,,
Eswatini,2020-04-09,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.231,10.42,0.0,6.08,6.08,4.34,,
Fiji,2020-04-09,-17.7134,178.06,891926,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.231,16.82,0.0,0.0,0.0,16.82,,
Gabon,2020-04-09,-0.8037,11.61,2251673,,,44,1,1,2,42,,,,,,,,,,,,,,0.5,0.0227,0.231,19.54,0.444,0.444,0.888,18.65,,
Gambia,2020-04-09,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.231,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-09,42.32,43.36,3689506,,,218,51,3,54,164,,,,,,,,,,,,,,0.0556,0.0138,0.231,59.09,0.813,13.82,14.64,44.45,,
Guatemala,2020-04-09,15.78,-90.2308,18016276,,,95,17,3,20,75,,,,,,,,,,,,,,0.15,0.0316,0.231,5.27,0.167,0.944,1.11,4.16,,
Guinea,2020-04-09,9.95,-9.6966,12992595,,,194,11,0,11,183,,,,,,,,,,,,,,0.0,0.0,0.231,14.93,0.0,0.847,0.847,14.08,,
Guinea-Bissau,2020-04-09,11.8,-15.1804,1969276,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.231,18.28,0.0,0.0,0.0,18.28,,
Guyana,2020-04-09,5.0,-58.75,782677,,,37,8,6,14,23,,,,,,,,,,,,,,0.429,0.162,0.231,47.27,7.67,10.22,17.89,29.39,,
Haiti,2020-04-09,18.97,-72.2852,11466044,,,30,0,2,2,28,,,,,,,,,,,,,,1.0,0.0667,0.231,2.62,0.174,0.0,0.174,2.44,,
Holy See,2020-04-09,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.231,,,,,,,
Honduras,2020-04-09,15.2,-86.2419,9997955,,,343,6,23,29,314,,,,,,,,,,,,,,0.793,0.0671,0.231,34.31,2.3,0.6,2.9,31.41,,
Iceland,2020-04-09,64.96,-19.0208,361714,34084,Samples,1648,688,6,694,954,,,,,,,,,,,,,,0.0086,0.0036,0.231,4556.09,16.59,1902.06,1918.64,2637.44,20.68,94229.14
Iraq,2020-04-09,33.0,44.0,40593281,,,1232,496,69,565,667,,,,,,,,,,,,,,0.122,0.056,0.231,30.35,1.7,12.22,13.92,16.43,,
Jamaica,2020-04-09,18.11,-77.2975,2967754,,,63,12,4,16,47,,,,,,,,,,,,,,0.25,0.0635,0.231,21.23,1.35,4.04,5.39,15.84,,
Jordan,2020-04-09,31.24,36.51,10718956,,,372,161,7,168,204,,,,,,,,,,,,,,0.0417,0.0188,0.231,34.7,0.653,15.02,15.67,19.03,,
Kosovo,2020-04-09,42.6,20.9,1862192,,,184,30,5,35,149,,,,,,,,,,,,,,0.143,0.0272,0.231,98.81,2.69,16.11,18.8,80.01,,
Kuwait,2020-04-09,29.5,47.75,4474225,,,910,111,1,112,798,,,,,,,,,,,,,,0.0089,0.0011,0.231,203.39,0.224,24.81,25.03,178.35,,
Kyrgyzstan,2020-04-09,41.2,74.77,6504691,,,280,35,4,39,241,,,,,,,,,,,,,,0.103,0.0143,0.231,43.05,0.615,5.38,6.0,37.05,,
Lebanon,2020-04-09,33.85,35.86,7303125,,,582,67,19,86,496,,,,,,,,,,,,,,0.221,0.0326,0.231,79.69,2.6,9.17,11.78,67.92,,
Liberia,2020-04-09,6.43,-9.4295,5108890,,,31,3,4,7,24,,,,,,,,,,,,,,0.571,0.129,0.231,6.07,0.783,0.587,1.37,4.7,,
Libya,2020-04-09,26.34,17.23,6844086,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.231,3.51,0.146,1.17,1.32,2.19,,
Liechtenstein,2020-04-09,47.14,9.55,38475,,,78,55,1,56,22,,,,,,,,,,,,,,0.0179,0.0128,0.231,2027.29,25.99,1429.5,1455.49,571.8,,
MS Zaandam,2020-04-09,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.231,,,,,,,
Madagascar,2020-04-09,-18.7669,46.87,27794253,,,93,11,0,11,82,,,,,,,,,,,,,,0.0,0.0,0.231,3.35,0.0,0.396,0.396,2.95,,
Malawi,2020-04-09,-13.2543,34.3,19152062,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.231,0.418,0.0522,0.0,0.0522,0.365,,
Maldives,2020-04-09,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.231,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-09,17.57,-3.9962,20292317,,,74,22,7,29,45,,,,,,,,,,,,,,0.241,0.0946,0.231,3.65,0.345,1.08,1.43,2.22,,
Malta,2020-04-09,35.94,14.38,496458,,,337,16,2,18,319,,,,,,,,,,,,,,0.111,0.0059,0.231,678.81,4.03,32.23,36.26,642.55,,
Mauritania,2020-04-09,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.231,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-09,-20.2,57.5,1274331,,,314,23,7,30,284,,,,,,,,,,,,,,0.233,0.0223,0.231,246.4,5.49,18.05,23.54,222.86,,
Moldova,2020-04-09,47.41,28.37,2682880,,,1289,50,29,79,1210,,,,,,,,,,,,,,0.367,0.0225,0.231,480.45,10.81,18.64,29.45,451.01,,
Monaco,2020-04-09,43.73,7.42,39486,,,84,5,1,6,78,,,,,,,,,,,,,,0.167,0.0119,0.231,2127.34,25.33,126.63,151.95,1975.38,,
Mongolia,2020-04-09,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.231,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-09,42.5,19.3,624177,,,252,4,2,6,246,,,,,,,,,,,,,,0.333,0.0079,0.231,403.73,3.2,6.41,9.61,394.12,,
Namibia,2020-04-09,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.231,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-09,12.87,-85.2072,6642666,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.231,1.05,0.151,0.0,0.151,0.903,,
Niger,2020-04-09,17.61,8.08,24213446,,,410,40,11,51,359,,,,,,,,,,,,,,0.216,0.0268,0.231,16.93,0.454,1.65,2.11,14.83,,
North Macedonia,2020-04-09,41.61,21.75,2088377,,,663,37,30,67,596,,,,,,,,,,,,,,0.448,0.0452,0.231,317.47,14.37,17.72,32.08,285.39,,
Oman,2020-04-09,21.0,57.0,5252599,,,457,109,3,112,345,,,,,,,,,,,,,,0.0268,0.0066,0.231,87.0,0.571,20.75,21.32,65.68,,
Papua New Guinea,2020-04-09,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.231,0.223,0.0,0.0,0.0,0.223,,
Philippines,2020-04-09,13.0,122.0,110425890,,,4076,124,203,327,3749,,,,,,,,,,,,,,0.621,0.0498,0.231,36.91,1.84,1.12,2.96,33.95,,
Saint Kitts And Nevis,2020-04-09,17.36,-62.783,,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.231,,,,,,,
Saint Lucia,2020-04-09,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.231,,,,,,,
Saint Vincent And The Grenadines,2020-04-09,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.231,,,,,,,
San Marino,2020-04-09,43.94,12.46,34572,,,333,49,34,83,250,,,,,,,,,,,,,,0.41,0.102,0.231,9632.07,983.45,1417.33,2400.79,7231.29,,
Sao Tome And Principe,2020-04-09,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.231,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-09,24.0,45.0,35582072,,,3287,666,44,710,2577,,,,,,,,,,,,,,0.062,0.0134,0.231,92.38,1.24,18.72,19.95,72.42,,
Seychelles,2020-04-09,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.231,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-09,8.46,-11.7799,8098006,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.231,0.864,0.0,0.0,0.0,0.864,,
Somalia,2020-04-09,5.15,46.2,15910843,,,12,1,1,2,10,,,,,,,,,,,,,,0.5,0.0833,0.231,0.754,0.0629,0.0629,0.126,0.629,,
Spain,2020-04-09,40.0,-4.0,47545141,,,153222,52165,15447,67612,85610,,,,,,,,,,,,,,0.228,0.101,0.231,3222.66,324.89,1097.17,1422.06,1800.6,,
Sri Lanka,2020-04-09,7.0,81.0,22017708,,,190,49,7,56,134,,,,,,,,,,,,,,0.125,0.0368,0.231,8.63,0.318,2.23,2.54,6.09,,
Sudan,2020-04-09,12.86,30.22,43832398,,,15,2,2,4,11,,,,,,,,,,,,,,0.5,0.133,0.231,0.342,0.0456,0.0456,0.0913,0.251,,
Suriname,2020-04-09,3.92,-56.0278,589022,,,10,4,1,5,5,,,,,,,,,,,,,,0.2,0.1,0.231,16.98,1.7,6.79,8.49,8.49,,
Tajikistan,2020-04-09,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.231,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-09,-6.369,34.89,59664818,,,25,5,1,6,19,,,,,,,,,,,,,,0.167,0.04,0.231,0.419,0.0168,0.0838,0.101,0.318,,
Togo,2020-04-09,8.62,0.825,8313208,,,73,24,3,27,46,,,,,,,,,,,,,,0.111,0.0411,0.231,8.78,0.361,2.89,3.25,5.53,,
Trinidad And Tobago,2020-04-09,10.69,-61.2225,1404205,,,109,1,8,9,100,,,,,,,,,,,,,,0.889,0.0734,0.231,77.62,5.7,0.712,6.41,71.21,,
United Arab Emirates,2020-04-09,24.0,54.0,10910461,,,2990,268,14,282,2708,,,,,,,,,,,,,,0.0496,0.0047,0.231,274.05,1.28,24.56,25.85,248.2,,
Uzbekistan,2020-04-09,41.38,64.59,34035959,,,582,38,3,41,541,,,,,,,,,,,,,,0.0732,0.0052,0.231,17.1,0.0881,1.12,1.2,15.89,,
Venezuela,2020-04-09,6.42,-66.5897,29442841,,,171,84,9,93,78,,,,,,,,,,,,,,0.0968,0.0526,0.231,5.81,0.306,2.85,3.16,2.65,,
West Bank And Gaza,2020-04-09,31.95,35.23,4801744,,,263,44,1,45,218,,,,,,,,,,,,,,0.0222,0.0038,0.231,54.77,0.208,9.16,9.37,45.4,,
Western Sahara,2020-04-09,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.231,,,,,,,
Zambia,2020-04-09,-15.4167,28.28,18364219,,,39,24,1,25,14,,,,,,,,,,,,,,0.04,0.0256,0.231,2.12,0.0545,1.31,1.36,0.762,,
