Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-04-09,40.14,47.58,10175641,,,926,101,9,110,816,,,,,,,,,,,,,,0.0818,0.0097,0.335,91.0,0.884,9.93,10.81,80.19,,
Bahamas,2020-04-09,25.03,-77.3963,396839,,,41,5,8,13,28,,,,,,,,,,,,,,0.615,0.195,0.335,103.32,20.16,12.6,32.76,70.56,,
Bangladesh,2020-04-09,23.68,90.36,165611088,6480,Samples Tested,330,33,21,54,276,,,,,,,,,,,,,,0.389,0.0636,0.335,1.99,0.127,0.199,0.326,1.67,19.64,39.13
Barbados,2020-04-09,13.19,-59.5432,288373,,,66,11,3,14,52,,,,,,,,,,,,,,0.214,0.0455,0.335,228.87,10.4,38.15,48.55,180.32,,
Belarus,2020-04-09,53.71,27.95,9429921,49000,Samples Tested,1486,139,16,155,1331,,,,,,,,,,,,,,0.103,0.0108,0.335,157.58,1.7,14.74,16.44,141.15,32.97,5196.23
Belize,2020-04-09,13.19,-59.5432,402155,,,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.335,22.38,2.49,0.0,2.49,19.89,,
Benin,2020-04-09,9.31,2.32,12160701,,,26,5,1,6,20,,,,,,,,,,,,,,0.167,0.0385,0.335,2.14,0.0822,0.411,0.493,1.64,,
Bhutan,2020-04-09,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.335,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-09,43.92,17.68,3279568,,,858,101,35,136,722,,,,,,,,,,,,,,0.257,0.0408,0.335,261.62,10.67,30.8,41.47,220.15,,
Botswana,2020-04-09,-22.3285,24.68,2334686,,,13,0,1,1,12,,,,,,,,,,,,,,1.0,0.0769,0.335,5.57,0.428,0.0,0.428,5.14,,
Brazil,2020-04-09,-14.235,-51.9253,213724406,62985,Samples Tested,18092,173,950,1123,16969,,,,,,,,,,,,,,0.846,0.0525,0.335,84.65,4.44,0.809,5.25,79.4,3.48,294.7
Brunei,2020-04-09,4.54,114.73,441178,,,135,92,1,93,42,,,,,,,,,,,,,,0.0108,0.0074,0.335,306.0,2.27,208.53,210.8,95.2,,
Bulgaria,2020-04-09,42.73,25.49,6908148,,,618,48,24,72,546,,,,,,,,,,,,,,0.333,0.0388,0.335,89.46,3.47,6.95,10.42,79.04,,
Burkina Faso,2020-04-09,12.24,-1.5616,20953200,,,443,146,24,170,273,,,,,,,,,,,,,,0.141,0.0542,0.335,21.14,1.15,6.97,8.11,13.03,,
Burma,2020-04-09,21.92,95.96,,,,23,2,3,5,18,,,,,,,,,,,,,,0.6,0.13,0.335,,,,,,,
Burundi,2020-04-09,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.335,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-09,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.335,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-09,11.55,104.92,16782527,,,119,62,0,62,57,,,,,,,,,,,,,,0.0,0.0,0.335,7.09,0.0,3.69,3.69,3.4,,
Cameroon,2020-04-09,3.85,11.5,26614607,,,730,60,10,70,660,,,,,,,,,,,,,,0.143,0.0137,0.335,27.43,0.376,2.25,2.63,24.8,,
Central African Republic,2020-04-09,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.335,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-09,15.45,18.73,16575069,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.335,0.664,0.0,0.121,0.121,0.543,,
Chile,2020-04-09,-35.6751,-71.543,19148883,68353,Samples Tested,5972,1274,57,1331,4641,,,,,,,,,,,,,,0.0428,0.0095,0.335,311.87,2.98,66.53,69.51,242.36,11.45,3569.56
China,2020-04-09,32.83,111.65,1407987086,,,82883,77679,3339,81018,1865,,,,,,,,,,,,,,0.0412,0.0403,0.335,58.87,2.37,55.17,57.54,1.32,,
Colombia,2020-04-09,4.57,-74.2973,50907732,35193,Samples Tested,2223,174,69,243,1980,,,,,,,,,,,,,,0.284,0.031,0.335,43.67,1.36,3.42,4.77,38.89,15.83,691.31
Comoros,2020-04-09,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.335,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-09,-4.0383,21.76,5554412,,,60,5,5,10,50,,,,,,,,,,,,,,0.5,0.0833,0.335,10.8,0.9,0.9,1.8,9.0,,
Congo-Kinshasa,2020-04-09,-4.0383,21.76,89656528,,,180,9,18,27,153,,,,,,,,,,,,,,0.667,0.1,0.335,2.01,0.201,0.1,0.301,1.71,,
Cote D'Ivoire,2020-04-09,7.54,-5.5471,26269866,,,444,52,3,55,389,,,,,,,,,,,,,,0.0545,0.0068,0.335,16.9,0.114,1.98,2.09,14.81,,
Cuba,2020-04-09,22.0,-80.0,11361908,12023,Samples Tested,515,28,15,43,472,,,,,,,,,,,,,,0.349,0.0291,0.335,45.33,1.32,2.46,3.78,41.54,23.35,1058.18
Cyprus,2020-04-09,35.13,33.43,1220282,,,564,53,10,63,501,,,,,,,,,,,,,,0.159,0.0177,0.335,462.19,8.19,43.43,51.63,410.56,,
Czech Republic,2020-04-09,49.82,15.47,10672417,114854,Samples Tested,5569,301,112,413,5156,,,,,,,,,,,,,,0.271,0.0201,0.335,521.81,10.49,28.2,38.7,483.11,20.62,10761.76
Diamond Princess,2020-04-09,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.335,,,,,,,
Djibouti,2020-04-09,11.83,42.59,990313,,,135,25,0,25,110,,,,,,,,,,,,,,0.0,0.0,0.335,136.32,0.0,25.24,25.24,111.08,,
Dominica,2020-04-09,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.335,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-09,18.74,-70.1627,10898284,,,2349,80,118,198,2151,,,,,,,,,,,,,,0.596,0.0502,0.335,215.54,10.83,7.34,18.17,197.37,,
Ecuador,2020-04-09,-1.8312,-78.1834,17659604,9639,Samples Tested,4965,339,272,611,4354,,,,,,,,,,,,,,0.445,0.0548,0.335,281.15,15.4,19.2,34.6,246.55,1.94,545.82
Egypt,2020-04-09,26.0,30.0,102413231,,,1699,348,118,466,1233,,,,,,,,,,,,,,0.253,0.0695,0.335,16.59,1.15,3.4,4.55,12.04,,
El Salvador,2020-04-09,13.79,-88.8965,6482845,,,103,14,6,20,83,,,,,,,,,,,,,,0.3,0.0583,0.335,15.89,0.926,2.16,3.09,12.8,,
Equatorial Guinea,2020-04-09,1.5,10.0,1425866,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.335,12.62,0.0,2.1,2.1,10.52,,
Eritrea,2020-04-09,15.18,39.78,3336933,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.335,9.89,0.0,0.0,0.0,9.89,,
Estonia,2020-04-09,58.6,25.01,1313895,27868,Samples Tested,1207,83,24,107,1100,,,,,,,,,,,,,,0.224,0.0199,0.335,918.64,18.27,63.17,81.44,837.21,23.09,21210.22
Eswatini,2020-04-09,-26.5225,31.47,1151731,,,12,7,0,7,5,,,,,,,,,,,,,,0.0,0.0,0.335,10.42,0.0,6.08,6.08,4.34,,
Ethiopia,2020-04-09,9.14,40.49,115468813,2790,Samples Tested,56,4,2,6,50,,,,,,,,,,,,,,0.333,0.0357,0.335,0.485,0.0173,0.0346,0.052,0.433,49.82,24.16
Fiji,2020-04-09,-17.7134,178.06,891926,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.335,16.82,0.0,0.0,0.0,16.82,,
Finland,2020-04-09,64.0,26.0,5554574,43313,Samples Tested,2605,300,42,342,2263,,,,,,,,,,,,,,0.123,0.0161,0.335,468.98,7.56,54.01,61.57,407.41,16.63,7797.72
France,2020-04-09,8.31,5.43,67687174,333807,Samples Tested,87366,23413,12228,35641,51725,,,,,,,,,,,,,,0.343,0.14,0.335,1290.73,180.65,345.9,526.55,764.18,3.82,4931.61
Gabon,2020-04-09,-0.8037,11.61,2251673,,,44,1,1,2,42,,,,,,,,,,,,,,0.5,0.0227,0.335,19.54,0.444,0.444,0.888,18.65,,
Gambia,2020-04-09,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.335,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-09,42.32,43.36,3689506,,,218,51,3,54,164,,,,,,,,,,,,,,0.0556,0.0138,0.335,59.09,0.813,13.82,14.64,44.45,,
Germany,2020-04-09,51.0,9.0,82983285,1370655,Samples Tested,118181,52407,2607,55014,63167,,,,,,,,,,,,,,0.0474,0.0221,0.335,1424.15,31.42,631.54,662.95,761.2,11.6,16517.24
Greece,2020-04-09,39.07,21.82,10723526,33634,Samples Tested,1955,269,87,356,1599,,,,,,,,,,,,,,0.244,0.0445,0.335,182.31,8.11,25.09,33.2,149.11,17.2,3136.47
Grenada,2020-04-09,12.12,-61.679,112455,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.335,106.71,0.0,0.0,0.0,106.71,,
Guatemala,2020-04-09,15.78,-90.2308,18016276,,,95,17,3,20,75,,,,,,,,,,,,,,0.15,0.0316,0.335,5.27,0.167,0.944,1.11,4.16,,
Guinea,2020-04-09,9.95,-9.6966,12992595,,,194,11,0,11,183,,,,,,,,,,,,,,0.0,0.0,0.335,14.93,0.0,0.847,0.847,14.08,,
Guinea-Bissau,2020-04-09,11.8,-15.1804,1969276,,,36,0,0,0,36,,,,,,,,,,,,,,,0.0,0.335,18.28,0.0,0.0,0.0,18.28,,
Guyana,2020-04-09,5.0,-58.75,782677,,,37,8,6,14,23,,,,,,,,,,,,,,0.429,0.162,0.335,47.27,7.67,10.22,17.89,29.39,,
Haiti,2020-04-09,18.97,-72.2852,11466044,,,30,0,2,2,28,,,,,,,,,,,,,,1.0,0.0667,0.335,2.62,0.174,0.0,0.174,2.44,,
Holy See,2020-04-09,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.335,,,,,,,
Honduras,2020-04-09,15.2,-86.2419,9997955,,,343,6,23,29,314,,,,,,,,,,,,,,0.793,0.0671,0.335,34.31,2.3,0.6,2.9,31.41,,
Hungary,2020-04-09,47.16,19.5,9728346,27826,Samples Tested,980,96,66,162,818,,,,,,,,,,,,,,0.407,0.0673,0.335,100.74,6.78,9.87,16.65,84.08,28.39,2860.3
India,2020-04-09,21.0,78.0,1390254545,144910,Samples Tested,6725,620,226,846,5879,,,,,,,,,,,,,,0.267,0.0336,0.335,4.84,0.163,0.446,0.609,4.23,21.55,104.23
Iran,2020-04-09,32.0,53.0,83827713,231393,Samples Tested,66220,32309,4110,36419,29801,,,,,,,,,,,,,,0.113,0.0621,0.335,789.95,49.03,385.42,434.45,355.5,3.49,2760.34
Iraq,2020-04-09,33.0,44.0,40593281,,,1232,496,69,565,667,,,,,,,,,,,,,,0.122,0.056,0.335,30.35,1.7,12.22,13.92,16.43,,
Israel,2020-04-09,31.0,35.0,9230241,142525,Samples Tested,9968,1011,86,1097,8871,,,,,,,,,,,,,,0.0784,0.0086,0.335,1079.93,9.32,109.53,118.85,961.08,14.3,15441.09
Italy,2020-04-09,43.0,12.0,60821283,853369,Samples Tested,143626,28470,18279,46749,96877,,,,,,,,,,,,,,0.391,0.127,0.335,2361.44,300.54,468.09,768.63,1592.81,5.94,14030.76
Jamaica,2020-04-09,18.11,-77.2975,2967754,,,63,12,4,16,47,,,,,,,,,,,,,,0.25,0.0635,0.335,21.23,1.35,4.04,5.39,15.84,,
Japan,2020-04-09,36.0,138.0,126494270,118731,Samples Tested,4667,632,94,726,3941,,,,,,,,,,,,,,0.129,0.0201,0.335,36.89,0.743,5.0,5.74,31.16,25.44,938.63
Jordan,2020-04-09,31.24,36.51,10718956,,,372,161,7,168,204,,,,,,,,,,,,,,0.0417,0.0188,0.335,34.7,0.653,15.02,15.67,19.03,,
Kazakhstan,2020-04-09,48.02,66.92,18693685,59371,Samples Tested,781,60,8,68,713,,,,,,,,,,,,,,0.118,0.0102,0.335,41.78,0.428,3.21,3.64,38.14,76.02,3175.99
Kosovo,2020-04-09,42.6,20.9,1862192,,,184,30,5,35,149,,,,,,,,,,,,,,0.143,0.0272,0.335,98.81,2.69,16.11,18.8,80.01,,
Kuwait,2020-04-09,29.5,47.75,4474225,,,910,111,1,112,798,,,,,,,,,,,,,,0.0089,0.0011,0.335,203.39,0.224,24.81,25.03,178.35,,
Kyrgyzstan,2020-04-09,41.2,74.77,6504691,,,280,35,4,39,241,,,,,,,,,,,,,,0.103,0.0143,0.335,43.05,0.615,5.38,6.0,37.05,,
Laos,2020-04-09,19.86,102.5,7286667,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.335,2.2,0.0,0.0,0.0,2.2,,
Latvia,2020-04-09,56.88,24.6,1883606,25458,Samples Tested,589,16,3,19,570,,,,,,,,,,,,,,0.158,0.0051,0.335,312.7,1.59,8.49,10.09,302.61,43.22,13515.57
Lebanon,2020-04-09,33.85,35.86,7303125,,,582,67,19,86,496,,,,,,,,,,,,,,0.221,0.0326,0.335,79.69,2.6,9.17,11.78,67.92,,
Liberia,2020-04-09,6.43,-9.4295,5108890,,,31,3,4,7,24,,,,,,,,,,,,,,0.571,0.129,0.335,6.07,0.783,0.587,1.37,4.7,,
Libya,2020-04-09,26.34,17.23,6844086,,,24,8,1,9,15,,,,,,,,,,,,,,0.111,0.0417,0.335,3.51,0.146,1.17,1.32,2.19,,
Liechtenstein,2020-04-09,47.14,9.55,38475,,,78,55,1,56,22,,,,,,,,,,,,,,0.0179,0.0128,0.335,2027.29,25.99,1429.5,1455.49,571.8,,
Lithuania,2020-04-09,55.17,23.88,2733144,32809,Samples Tested,955,8,16,24,931,,,,,,,,,,,,,,0.667,0.0168,0.335,349.41,5.85,2.93,8.78,340.63,34.35,12004.12
MS Zaandam,2020-04-09,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.335,,,,,,,
Madagascar,2020-04-09,-18.7669,46.87,27794253,,,93,11,0,11,82,,,,,,,,,,,,,,0.0,0.0,0.335,3.35,0.0,0.396,0.396,2.95,,
Malawi,2020-04-09,-13.2543,34.3,19152062,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.335,0.418,0.0522,0.0,0.0522,0.365,,
Maldives,2020-04-09,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.335,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-09,17.57,-3.9962,20292317,,,74,22,7,29,45,,,,,,,,,,,,,,0.241,0.0946,0.335,3.65,0.345,1.08,1.43,2.22,,
Malta,2020-04-09,35.94,14.38,496458,,,337,16,2,18,319,,,,,,,,,,,,,,0.111,0.0059,0.335,678.81,4.03,32.23,36.26,642.55,,
Mauritania,2020-04-09,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.335,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-09,-20.2,57.5,1274331,,,314,23,7,30,284,,,,,,,,,,,,,,0.233,0.0223,0.335,246.4,5.49,18.05,23.54,222.86,,
Moldova,2020-04-09,47.41,28.37,2682880,,,1289,50,29,79,1210,,,,,,,,,,,,,,0.367,0.0225,0.335,480.45,10.81,18.64,29.45,451.01,,
Monaco,2020-04-09,43.73,7.42,39486,,,84,5,1,6,78,,,,,,,,,,,,,,0.167,0.0119,0.335,2127.34,25.33,126.63,151.95,1975.38,,
Mongolia,2020-04-09,46.86,103.85,3270171,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.335,4.89,0.0,1.22,1.22,3.67,,
Montenegro,2020-04-09,42.5,19.3,624177,,,252,4,2,6,246,,,,,,,,,,,,,,0.333,0.0079,0.335,403.73,3.2,6.41,9.61,394.12,,
Namibia,2020-04-09,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.335,6.31,0.0,1.18,1.18,5.13,,
New Zealand,2020-04-09,-40.9006,174.89,4964681,55685,Samples Tested,1239,317,1,318,921,,,,,,,,,,,,,,0.0031,0.0008,0.335,249.56,0.201,63.85,64.05,185.51,44.94,11216.23
Nicaragua,2020-04-09,12.87,-85.2072,6642666,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.335,1.05,0.151,0.0,0.151,0.903,,
Niger,2020-04-09,17.61,8.08,24213446,,,410,40,11,51,359,,,,,,,,,,,,,,0.216,0.0268,0.335,16.93,0.454,1.65,2.11,14.83,,
Nigeria,2020-04-09,9.08,8.68,206401478,5000,Samples Tested,288,51,7,58,230,,,,,,,,,,,,,,0.121,0.0243,0.335,1.4,0.0339,0.247,0.281,1.11,17.36,24.22
North Macedonia,2020-04-09,41.61,21.75,2088377,,,663,37,30,67,596,,,,,,,,,,,,,,0.448,0.0452,0.335,317.47,14.37,17.72,32.08,285.39,,
Oman,2020-04-09,21.0,57.0,5252599,,,457,109,3,112,345,,,,,,,,,,,,,,0.0268,0.0066,0.335,87.0,0.571,20.75,21.32,65.68,,
Pakistan,2020-04-09,30.38,69.35,221843678,54706,Samples Tested,4489,572,65,637,3852,,,,,,,,,,,,,,0.102,0.0145,0.335,20.23,0.293,2.58,2.87,17.36,12.19,246.6
Papua New Guinea,2020-04-09,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.335,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-09,-23.4425,-58.4438,7165956,2670,Samples Tested,124,18,5,23,101,,,,,,,,,,,,,,0.217,0.0403,0.335,17.3,0.698,2.51,3.21,14.09,21.53,372.6
Philippines,2020-04-09,13.0,122.0,110425890,,,4076,124,203,327,3749,,,,,,,,,,,,,,0.621,0.0498,0.335,36.91,1.84,1.12,2.96,33.95,,
Poland,2020-04-09,51.92,19.15,37943338,107597,Samples Tested,5575,284,174,458,5117,,,,,,,,,,,,,,0.38,0.0312,0.335,146.93,4.59,7.48,12.07,134.86,19.3,2835.73
Portugal,2020-04-09,39.4,-8.2245,10283147,166359,Samples Tested,13956,205,409,614,13342,,,,,,,,,,,,,,0.666,0.0293,0.335,1357.17,39.77,19.94,59.71,1297.46,11.92,16177.83
Romania,2020-04-09,45.94,24.97,19160783,51802,Samples Tested,5202,647,248,895,4307,,,,,,,,,,,,,,0.277,0.0477,0.335,271.49,12.94,33.77,46.71,224.78,9.96,2703.54
Russia,2020-04-09,60.0,90.0,144244558,1004719,Samples Tested,10131,698,76,774,9357,,,,,,,,,,,,,,0.0982,0.0075,0.335,70.23,0.527,4.84,5.37,64.87,99.17,6965.39
Saint Kitts And Nevis,2020-04-09,17.36,-62.783,,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.335,,,,,,,
Saint Lucia,2020-04-09,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.335,,,,,,,
Saint Vincent And The Grenadines,2020-04-09,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.335,,,,,,,
San Marino,2020-04-09,43.94,12.46,34572,,,333,49,34,83,250,,,,,,,,,,,,,,0.41,0.102,0.335,9632.07,983.45,1417.33,2400.79,7231.29,,
Sao Tome And Principe,2020-04-09,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.335,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-09,24.0,45.0,35582072,,,3287,666,44,710,2577,,,,,,,,,,,,,,0.062,0.0134,0.335,92.38,1.24,18.72,19.95,72.42,,
Senegal,2020-04-09,14.5,-14.4524,16725284,2546,Samples Tested,250,123,2,125,125,,,,,,,,,,,,,,0.016,0.008,0.335,14.95,0.12,7.35,7.47,7.47,10.18,152.22
Seychelles,2020-04-09,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.335,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-09,8.46,-11.7799,8098006,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.335,0.864,0.0,0.0,0.0,0.864,,
Singapore,2020-04-09,1.28,103.83,5853430,72680,Samples Tested,1910,460,6,466,1444,,,,,,,,,,,,,,0.0129,0.0031,0.335,326.3,1.03,78.59,79.61,246.69,38.05,12416.65
Slovakia,2020-04-09,48.67,19.7,5453260,23672,Samples Tested,701,23,2,25,676,,,,,,,,,,,,,,0.08,0.0029,0.335,128.55,0.367,4.22,4.58,123.96,33.77,4340.89
Slovenia,2020-04-09,46.15,15.0,2083556,33047,Samples Tested,1124,128,43,171,953,,,,,,,,,,,,,,0.251,0.0383,0.335,539.46,20.64,61.43,82.07,457.39,29.4,15860.86
Somalia,2020-04-09,5.15,46.2,15910843,,,12,1,1,2,10,,,,,,,,,,,,,,0.5,0.0833,0.335,0.754,0.0629,0.0629,0.126,0.629,,
South Sudan,2020-04-09,6.88,31.31,11695174,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.335,0.257,0.0,0.0,0.0,0.257,,
Spain,2020-04-09,40.0,-4.0,47545141,,,153222,52165,15447,67612,85610,,,,,,,,,,,,,,0.228,0.101,0.335,3222.66,324.89,1097.17,1422.06,1800.6,,
Sri Lanka,2020-04-09,7.0,81.0,22017708,,,190,49,7,56,134,,,,,,,,,,,,,,0.125,0.0368,0.335,8.63,0.318,2.23,2.54,6.09,,
Sudan,2020-04-09,12.86,30.22,43832398,,,15,2,2,4,11,,,,,,,,,,,,,,0.5,0.133,0.335,0.342,0.0456,0.0456,0.0913,0.251,,
Suriname,2020-04-09,3.92,-56.0278,589022,,,10,4,1,5,5,,,,,,,,,,,,,,0.2,0.1,0.335,16.98,1.7,6.79,8.49,8.49,,
Switzerland,2020-04-09,46.82,8.23,8675300,189708,Samples Tested,24051,10600,948,11548,12503,,,,,,,,,,,,,,0.0821,0.0394,0.335,2772.35,109.28,1221.86,1331.14,1441.22,7.89,21867.6
Taiwan,2020-04-09,23.7,121.0,,43886,Samples Tested,380,67,5,72,308,,,,,,,,,,,,,,0.0694,0.0132,0.335,,,,,,115.49,
Tajikistan,2020-04-09,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.335,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-09,-6.369,34.89,59664818,,,25,5,1,6,19,,,,,,,,,,,,,,0.167,0.04,0.335,0.419,0.0168,0.0838,0.101,0.318,,
Togo,2020-04-09,8.62,0.825,8313208,,,73,24,3,27,46,,,,,,,,,,,,,,0.111,0.0411,0.335,8.78,0.361,2.89,3.25,5.53,,
Trinidad And Tobago,2020-04-09,10.69,-61.2225,1404205,,,109,1,8,9,100,,,,,,,,,,,,,,0.889,0.0734,0.335,77.62,5.7,0.712,6.41,71.21,,
Turkey,2020-04-09,38.96,35.24,84767099,276338,Samples Tested,42282,2142,908,3050,39232,,,,,,,,,,,,,,0.298,0.0215,0.335,498.8,10.71,25.27,35.98,462.82,6.54,3259.97
Uganda,2020-04-09,1.0,32.0,45624665,3862,Samples Tested,53,0,0,0,53,,,,,,,,,,,,,,,0.0,0.335,1.16,0.0,0.0,0.0,1.16,72.87,84.65
United Arab Emirates,2020-04-09,24.0,54.0,10910461,,,2990,268,14,282,2708,,,,,,,,,,,,,,0.0496,0.0047,0.335,274.05,1.28,24.56,25.85,248.2,,
United Kingdom,2020-04-09,24.55,-43.9022,67359087,298169,Samples Tested,65872,359,9623,9982,55890,,,,,,,,,,,,,,0.964,0.146,0.335,977.92,142.86,5.33,148.19,829.73,4.53,4426.56
United States,2020-04-09,37.09,-95.7129,332049547,330427,Samples Tested,462780,25410,20255,45665,417115,,,,,,,,,,,,,,0.444,0.0438,0.335,1393.71,61.0,76.52,137.52,1256.18,0.714,995.11
Uruguay,2020-04-09,-32.5228,-55.7658,3464003,6856,Samples Tested,456,192,7,199,257,,,,,,,,,,,,,,0.0352,0.0154,0.335,131.64,2.02,55.43,57.45,74.19,15.04,1979.21
Uzbekistan,2020-04-09,41.38,64.59,34035959,,,582,38,3,41,541,,,,,,,,,,,,,,0.0732,0.0052,0.335,17.1,0.0881,1.12,1.2,15.89,,
Venezuela,2020-04-09,6.42,-66.5897,29442841,,,171,84,9,93,78,,,,,,,,,,,,,,0.0968,0.0526,0.335,5.81,0.306,2.85,3.16,2.65,,
West Bank And Gaza,2020-04-09,31.95,35.23,4801744,,,263,44,1,45,218,,,,,,,,,,,,,,0.0222,0.0038,0.335,54.77,0.208,9.16,9.37,45.4,,
Western Sahara,2020-04-09,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.335,,,,,,,
