Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Czech Republic,2020-03-09,49.82,15.47,10672417,1193,Samples Tested,31,0,0,0,31,,,,,,,,,,,,,,,0.0,0.034,2.9,0.0,0.0,0.0,2.9,38.48,111.78
Denmark,2020-03-09,63.29,-13.3381,5846408,,,92,1,0,1,91,,,,,,,,,,,,,,0.0,0.0,0.034,15.74,0.0,0.171,0.171,15.57,,
Diamond Princess,2020-03-09,0.0,0.0,,,,706,40,6,46,660,,,,,,,,,,,,,,0.13,0.0085,0.034,,,,,,,
Djibouti,2020-03-09,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-09,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-09,18.74,-70.1627,10898284,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.459,0.0,0.0,0.0,0.459,,
Ecuador,2020-03-09,-1.8312,-78.1834,17659604,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,0.849,0.0,0.0,0.0,0.849,,
Egypt,2020-03-09,26.0,30.0,102413231,,,55,1,1,2,53,,,,,,,,,,,,,,0.5,0.0182,0.034,0.537,0.0098,0.0098,0.0195,0.518,,
El Salvador,2020-03-09,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-09,1.5,10.0,1425866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-09,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-09,58.6,25.01,1313895,368,Samples Tested,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,7.61,0.0,0.0,0.0,7.61,36.8,280.08
Eswatini,2020-03-09,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-09,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-09,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-09,64.0,26.0,5554574,875,Samples Tested,30,1,0,1,29,,,,,,,,,,,,,,0.0,0.0,0.034,5.4,0.0,0.18,0.18,5.22,29.17,157.53
France,2020-03-09,8.31,5.43,67687174,12667,Samples Tested,1219,12,19,31,1188,,,,,,,,,,,,,,0.613,0.0156,0.034,18.01,0.281,0.177,0.458,17.55,10.39,187.14
Gabon,2020-03-09,-0.8037,11.61,2251673,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-09,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-09,42.32,43.36,3689506,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,4.07,0.0,0.0,0.0,4.07,,
Germany,2020-03-09,51.0,9.0,82983285,124716,Samples Tested,1176,18,2,20,1156,,,,,,,,,,,,,,0.1,0.0017,0.034,14.17,0.0241,0.217,0.241,13.93,106.05,1502.91
Ghana,2020-03-09,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-09,39.07,21.82,10723526,570,Samples Tested,73,0,0,0,73,,,,,,,,,,,,,,,0.0,0.034,6.81,0.0,0.0,0.0,6.81,7.81,53.15
Grenada,2020-03-09,12.12,-61.679,112455,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-09,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-09,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-09,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-09,5.0,-58.75,782677,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-09,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-09,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-09,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-09,47.16,19.5,9728346,362,Samples Tested,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.925,0.0,0.0,0.0,0.925,40.22,37.21
India,2020-03-09,21.0,78.0,1390254545,,,43,3,0,3,40,,,,,,,,,,,,,,0.0,0.0,0.034,0.0309,0.0,0.0022,0.0022,0.0288,,
Indonesia,2020-03-09,-0.7893,113.92,274757901,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,0.0692,0.0,0.0,0.0,0.0692,,
Iran,2020-03-09,32.0,53.0,83827713,,,7161,2394,237,2631,4530,,,,,,,,,,,,,,0.0901,0.0331,0.034,85.43,2.83,28.56,31.39,54.04,,
Iraq,2020-03-09,33.0,44.0,40593281,,,60,3,6,9,51,,,,,,,,,,,,,,0.667,0.1,0.034,1.48,0.148,0.0739,0.222,1.26,,
Israel,2020-03-09,31.0,35.0,9230241,3860,Samples Tested,61,2,0,2,59,,,,,,,,,,,,,,0.0,0.0,0.034,6.61,0.0,0.217,0.217,6.39,63.28,418.19
Italy,2020-03-09,43.0,12.0,60821283,53826,Samples Tested,9172,724,463,1187,7985,,,,,,,,,,,,,,0.39,0.0505,0.034,150.8,7.61,11.9,19.52,131.29,5.87,884.99
Jamaica,2020-03-09,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-09,36.0,138.0,126494270,24176,Samples Tested,511,76,10,86,425,,,,,,,,,,,,,,0.116,0.0196,0.034,4.04,0.0791,0.601,0.68,3.36,47.31,191.12
Jordan,2020-03-09,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,2020-03-09,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-09,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-09,29.5,47.75,4474225,,,64,1,0,1,63,,,,,,,,,,,,,,0.0,0.0,0.034,14.3,0.0,0.224,0.224,14.08,,
Kyrgyzstan,2020-03-09,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-09,19.86,102.5,7286667,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-09,56.88,24.6,1883606,391,Samples Tested,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,3.19,0.0,0.0,0.0,3.19,65.17,207.58
Lebanon,2020-03-09,33.85,35.86,7303125,,,32,1,0,1,31,,,,,,,,,,,,,,0.0,0.0,0.034,4.38,0.0,0.137,0.137,4.24,,
Liberia,2020-03-09,6.43,-9.4295,5108890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-09,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-09,47.14,9.55,38475,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Lithuania,2020-03-09,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Luxembourg,2020-03-09,49.82,6.13,630779,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,4.76,0.0,0.0,0.0,4.76,,
MS Zaandam,2020-03-09,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-09,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-09,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-09,3.2,73.22,552037,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,7.25,0.0,0.0,0.0,7.25,,
Mali,2020-03-09,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-09,35.94,14.38,496458,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,6.04,0.0,0.0,0.0,6.04,,
Mauritania,2020-03-09,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-09,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-09,47.41,28.37,2682880,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.373,0.0,0.0,0.0,0.373,,
Monaco,2020-03-09,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Mongolia,2020-03-09,46.86,103.85,3270171,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-09,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-09,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-03-09,21.41,-53.0056,17383205,,,321,0,3,3,318,,,,,,,,,,,,,,1.0,0.0093,0.034,18.47,0.173,0.0,0.173,18.29,,
New Zealand,2020-03-09,-40.9006,174.89,4964681,312,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,62.4,62.84
Nicaragua,2020-03-09,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-09,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-09,9.08,8.68,206401478,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0097,0.0,0.0,0.0,0.0097,,
North Macedonia,2020-03-09,41.61,21.75,2088377,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.44,0.0,0.0,0.0,1.44,,
Norway,2020-03-09,60.47,8.47,5411934,,,205,1,0,1,204,,,,,,,,,,,,,,0.0,0.0,0.034,37.88,0.0,0.185,0.185,37.69,,
Oman,2020-03-09,21.0,57.0,5252599,,,16,2,0,2,14,,,,,,,,,,,,,,0.0,0.0,0.034,3.05,0.0,0.381,0.381,2.67,,
Pakistan,2020-03-09,30.38,69.35,221843678,,,6,1,0,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,0.027,0.0,0.0045,0.0045,0.0225,,
Papua New Guinea,2020-03-09,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-09,-23.4425,-58.4438,7165956,1,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.14,0.0,0.0,0.0,0.14,1.0,0.14
Philippines,2020-03-09,13.0,122.0,110425890,,,20,1,1,2,18,,,,,,,,,,,,,,0.5,0.05,0.034,0.181,0.0091,0.0091,0.0181,0.163,,
Poland,2020-03-09,51.92,19.15,37943338,1384,Samples Tested,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,0.422,0.0,0.0,0.0,0.422,86.5,36.48
Portugal,2020-03-09,39.4,-8.2245,10283147,670,Samples Tested,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,2.92,0.0,0.0,0.0,2.92,22.33,65.16
Qatar,2020-03-09,25.35,51.18,3303190,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,5.45,0.0,0.0,0.0,5.45,,
Romania,2020-03-09,45.94,24.97,19160783,,,15,3,0,3,12,,,,,,,,,,,,,,0.0,0.0,0.034,0.783,0.0,0.157,0.157,0.626,,
Russia,2020-03-09,60.0,90.0,144244558,63191,Samples Tested,17,3,0,3,14,,,,,,,,,,,,,,0.0,0.0,0.034,0.118,0.0,0.0208,0.0208,0.0971,3717.12,438.08
Rwanda,2020-03-09,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts And Nevis,2020-03-09,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-09,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-09,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
San Marino,2020-03-09,43.94,12.46,34572,,,36,0,1,1,35,,,,,,,,,,,,,,1.0,0.0278,0.034,1041.31,28.93,0.0,28.93,1012.38,,
Sao Tome And Principe,2020-03-09,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-09,24.0,45.0,35582072,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
Senegal,2020-03-09,14.5,-14.4524,16725284,26,Samples Tested,4,1,0,1,3,,,,,,,,,,,,,,0.0,0.0,0.034,0.239,0.0,0.0598,0.0598,0.179,6.5,1.55
Seychelles,2020-03-09,-4.6796,55.49,98675,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-09,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-09,1.28,103.83,5853430,,,150,78,0,78,72,,,,,,,,,,,,,,0.0,0.0,0.034,25.63,0.0,13.33,13.33,12.3,,
Slovakia,2020-03-09,48.67,19.7,5453260,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.55,0.0,0.0,0.0,0.55,,
Slovenia,2020-03-09,46.15,15.0,2083556,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,7.68,0.0,0.0,0.0,7.68,,
Somalia,2020-03-09,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
South Sudan,2020-03-09,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-09,40.0,-4.0,47545141,,,1073,32,28,60,1013,,,,,,,,,,,,,,0.467,0.0261,0.034,22.57,0.589,0.673,1.26,21.31,,
Sri Lanka,2020-03-09,7.0,81.0,22017708,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,2020-03-09,12.86,30.22,43832398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-09,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-03-09,46.82,8.23,8675300,8579,Samples Tested,374,3,2,5,369,,,,,,,,,,,,,,0.4,0.0053,0.034,43.11,0.231,0.346,0.576,42.53,22.94,988.9
Taiwan,2020-03-09,23.7,121.0,,14635,Samples Tested,45,15,1,16,29,,,,,,,,,,,,,,0.0625,0.0222,0.034,,,,,,325.22,
Tajikistan,2020-03-09,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-09,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-09,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-09,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-09,34.0,9.0,11792303,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.17,0.0,0.0,0.0,0.17,,
Turkey,2020-03-09,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-09,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-09,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,2020-03-09,24.0,54.0,10910461,,,45,7,0,7,38,,,,,,,,,,,,,,0.0,0.0,0.034,4.12,0.0,0.642,0.642,3.48,,
United States,2020-03-09,37.09,-95.7129,332049547,18909,Samples Tested,583,7,22,29,554,,,,,,,,,,,,,,0.759,0.0377,0.034,1.76,0.0663,0.0211,0.0873,1.67,32.43,56.95
Uruguay,2020-03-09,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-09,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-09,6.42,-66.5897,29442841,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-03-09,31.95,35.23,4801744,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,3.96,0.0,0.0,0.0,3.96,,
Western Sahara,2020-03-09,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Yemen,2020-03-09,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-09,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
