Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bahamas,2020-04-26,25.03,-77.3963,396839,,,80,22,11,33,47,,,,,,,,,,,,,,0.333,0.138,0.034,201.59,27.72,55.44,83.16,118.44,,
Bahrain,2020-04-26,26.03,50.55,1726667,114110,Units Unclear,2647,1189,8,1197,1450,,,,,,,,,,,,,,0.0067,0.003,0.034,1533.01,4.63,688.61,693.24,839.77,43.11,66086.86
Bangladesh,2020-04-26,23.68,90.36,165611088,46485,Samples Tested,5416,122,145,267,5149,,,,,,,,,,,,,,0.543,0.0268,0.034,32.7,0.876,0.737,1.61,31.09,8.58,280.69
Barbados,2020-04-26,13.19,-59.5432,288373,,,79,39,6,45,34,,,,,,,,,,,,,,0.133,0.0759,0.034,273.95,20.81,135.24,156.05,117.9,,
Belarus,2020-04-26,53.71,27.95,9429921,147525,Samples Tested,10463,1695,72,1767,8696,,,,,,,,,,,,,,0.0407,0.0069,0.034,1109.55,7.64,179.75,187.38,922.17,14.1,15644.35
Belgium,2020-04-26,50.83,4.0,11572730,251204,Units Unclear,46134,10785,7094,17879,28255,,,,,,,,,,,,,,0.397,0.154,0.034,3986.44,612.99,931.93,1544.93,2441.52,5.45,21706.55
Belize,2020-04-26,13.19,-59.5432,402155,,,18,5,2,7,11,,,,,,,,,,,,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Benin,2020-04-26,9.31,2.32,12160701,,,64,33,1,34,30,,,,,,,,,,,,,,0.0294,0.0156,0.034,5.26,0.0822,2.71,2.8,2.47,,
Bhutan,2020-04-26,27.51,90.43,775132,,,7,4,0,4,3,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,5.16,5.16,3.87,,
Bolivia,2020-04-26,-16.2902,-63.5887,11736772,5791,People Tested,950,80,50,130,820,,,,,,,,,,,,,,0.385,0.0526,0.034,80.94,4.26,6.82,11.08,69.87,6.1,493.41
Bosnia And Herzegovina,2020-04-26,43.92,17.68,3279568,,,1516,624,59,683,833,,,,,,,,,,,,,,0.0864,0.0389,0.034,462.26,17.99,190.27,208.26,254.0,,
Botswana,2020-04-26,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brazil,2020-04-26,-14.235,-51.9253,213724406,,,63100,30152,4286,34438,28662,,,,,,,,,,,,,,0.124,0.0679,0.034,295.24,20.05,141.08,161.13,134.11,,
Brunei,2020-04-26,4.54,114.73,441178,,,138,123,1,124,14,,,,,,,,,,,,,,0.0081,0.0072,0.034,312.8,2.27,278.8,281.07,31.73,,
Bulgaria,2020-04-26,42.73,25.49,6908148,27000,Samples Tested,1300,205,56,261,1039,,,,,,,,,,,,,,0.215,0.0431,0.034,188.18,8.11,29.68,37.78,150.4,20.77,3908.43
Burkina Faso,2020-04-26,12.24,-1.5616,20953200,,,632,453,42,495,137,,,,,,,,,,,,,,0.0848,0.0665,0.034,30.16,2.0,21.62,23.62,6.54,,
Burma,2020-04-26,21.92,95.96,,,,146,10,5,15,131,,,,,,,,,,,,,,0.333,0.0342,0.034,,,,,,,
Burundi,2020-04-26,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-26,16.54,-23.0418,558398,,,106,1,1,2,104,,,,,,,,,,,,,,0.5,0.0094,0.034,189.83,1.79,1.79,3.58,186.25,,
Cambodia,2020-04-26,11.55,104.92,16782527,,,122,117,0,117,5,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.97,6.97,0.298,,
Central African Republic,2020-04-26,6.61,20.94,4796900,,,19,10,0,10,9,,,,,,,,,,,,,,0.0,0.0,0.034,3.96,0.0,2.08,2.08,1.88,,
Chad,2020-04-26,15.45,18.73,16575069,,,46,15,0,15,31,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
Chile,2020-04-26,-35.6751,-71.543,19148883,155975,Samples Tested,13331,7024,189,7213,6118,,,,,,,,,,,,,,0.0262,0.0142,0.034,696.18,9.87,366.81,376.68,319.5,11.7,8145.38
China,2020-04-26,32.6,111.04,1407987086,,,80873,75718,4593,80311,562,,,,,,,,,,,,,,0.0572,0.0568,0.034,57.44,3.26,53.78,57.04,0.399,,
Colombia,2020-04-26,4.57,-74.2973,50907732,87106,Samples Tested,5379,1133,244,1377,4002,,,,,,,,,,,,,,0.177,0.0454,0.034,105.66,4.79,22.26,27.05,78.61,16.19,1711.06
Comoros,2020-04-26,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-26,-4.0383,21.76,5554412,,,200,19,6,25,175,,,,,,,,,,,,,,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Kinshasa,2020-04-26,-4.0383,21.76,89656528,,,442,50,28,78,364,,,,,,,,,,,,,,0.359,0.0633,0.034,4.93,0.312,0.558,0.87,4.06,,
Costa Rica,2020-04-26,9.75,-83.7534,5130266,8872,People Tested,695,264,6,270,425,,,,,,,,,,,,,,0.0222,0.0086,0.034,135.47,1.17,51.46,52.63,82.84,12.77,1729.35
Cote D'Ivoire,2020-04-26,7.54,-5.5471,26269866,,,1150,468,14,482,668,,,,,,,,,,,,,,0.029,0.0122,0.034,43.78,0.533,17.82,18.35,25.43,,
Croatia,2020-04-26,45.1,15.2,4047622,31622,Units Unclear,2030,1103,55,1158,872,,,,,,,,,,,,,,0.0475,0.0271,0.034,501.53,13.59,272.51,286.09,215.44,15.58,7812.49
Cuba,2020-04-26,22.0,-80.0,11361908,41651,Samples Tested,1369,501,54,555,814,,,,,,,,,,,,,,0.0973,0.0394,0.034,120.49,4.75,44.09,48.85,71.64,30.42,3665.85
Cyprus,2020-04-26,35.13,33.43,1220282,,,817,148,14,162,655,,,,,,,,,,,,,,0.0864,0.0171,0.034,669.52,11.47,121.28,132.76,536.76,,
Denmark,2020-04-26,63.29,-13.3381,5846408,146915,People Tested,8773,5994,422,6416,2357,,,,,,,,,,,,,,0.0658,0.0481,0.034,1500.58,72.18,1025.24,1097.43,403.15,16.75,25129.1
Diamond Princess,2020-04-26,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-26,11.83,42.59,990313,,,1023,411,2,413,610,,,,,,,,,,,,,,0.0048,0.002,0.034,1033.01,2.02,415.02,417.04,615.97,,
Dominica,2020-04-26,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-26,18.74,-70.1627,10898284,,,6135,910,278,1188,4947,,,,,,,,,,,,,,0.234,0.0453,0.034,562.93,25.51,83.5,109.01,453.92,,
Ecuador,2020-04-26,-1.8312,-78.1834,17659604,23383,Samples Tested,22719,1366,576,1942,20777,,,,,,,,,,,,,,0.297,0.0254,0.034,1286.5,32.62,77.35,109.97,1176.53,1.03,1324.1
Egypt,2020-04-26,26.0,30.0,102413231,,,4534,1176,317,1493,3041,,,,,,,,,,,,,,0.212,0.0699,0.034,44.27,3.1,11.48,14.58,29.69,,
El Salvador,2020-04-26,13.79,-88.8965,6482845,20109,Samples Tested,298,83,8,91,207,,,,,,,,,,,,,,0.0879,0.0268,0.034,45.97,1.23,12.8,14.04,31.93,67.48,3101.88
Equatorial Guinea,2020-04-26,1.5,10.0,1425866,,,258,8,1,9,249,,,,,,,,,,,,,,0.111,0.0039,0.034,180.94,0.701,5.61,6.31,174.63,,
Eritrea,2020-04-26,15.18,39.78,3336933,,,39,13,0,13,26,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,3.9,3.9,7.79,,
Estonia,2020-04-26,58.6,25.01,1313895,48391,Samples Tested,1643,233,49,282,1361,,,,,,,,,,,,,,0.174,0.0298,0.034,1250.48,37.29,177.34,214.63,1035.85,29.45,36830.19
Eswatini,2020-04-26,-26.5225,31.47,1151731,,,59,10,1,11,48,,,,,,,,,,,,,,0.0909,0.0169,0.034,51.23,0.868,8.68,9.55,41.68,,
Ethiopia,2020-04-26,9.14,40.49,115468813,12688,Samples Tested,123,41,3,44,79,,,,,,,,,,,,,,0.0682,0.0244,0.034,1.07,0.026,0.355,0.381,0.684,103.15,109.88
Fiji,2020-04-26,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Finland,2020-04-26,64.0,26.0,5554574,87926,Samples Tested,4576,2500,190,2690,1886,,,,,,,,,,,,,,0.0706,0.0415,0.034,823.83,34.21,450.08,484.29,339.54,19.21,15829.48
France,2020-04-26,8.31,5.43,67687174,595154,Samples Tested,162220,44903,22859,67762,94458,,,,,,,,,,,,,,0.337,0.141,0.034,2396.61,337.72,663.39,1001.11,1395.51,3.67,8792.71
Gabon,2020-04-26,-0.8037,11.61,2251673,,,176,30,3,33,143,,,,,,,,,,,,,,0.0909,0.017,0.034,78.16,1.33,13.32,14.66,63.51,,
Gambia,2020-04-26,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-26,42.32,43.36,3689506,,,486,149,6,155,331,,,,,,,,,,,,,,0.0387,0.0123,0.034,131.72,1.63,40.38,42.01,89.71,,
Germany,2020-04-26,51.0,9.0,82983285,2547052,Samples Tested,157770,112000,5976,117976,39794,,,,,,,,,,,,,,0.0507,0.0379,0.034,1901.23,72.01,1349.67,1421.68,479.54,16.14,30693.55
Ghana,2020-04-26,7.95,-1.0232,31239088,100622,Units Unclear,1550,155,11,166,1384,,,,,,,,,,,,,,0.0663,0.0071,0.034,49.62,0.352,4.96,5.31,44.3,64.92,3221.03
Greece,2020-04-26,39.07,21.82,10723526,64608,Samples Tested,2517,577,134,711,1806,,,,,,,,,,,,,,0.188,0.0532,0.034,234.72,12.5,53.81,66.3,168.41,25.67,6024.88
Guatemala,2020-04-26,15.78,-90.2308,18016276,,,500,49,15,64,436,,,,,,,,,,,,,,0.234,0.03,0.034,27.75,0.833,2.72,3.55,24.2,,
Guinea,2020-04-26,9.95,-9.6966,12992595,,,996,208,7,215,781,,,,,,,,,,,,,,0.0326,0.007,0.034,76.66,0.539,16.01,16.55,60.11,,
Guinea-Bissau,2020-04-26,11.8,-15.1804,1969276,,,53,3,1,4,49,,,,,,,,,,,,,,0.25,0.0189,0.034,26.91,0.508,1.52,2.03,24.88,,
Guyana,2020-04-26,5.0,-58.75,782677,,,74,12,8,20,54,,,,,,,,,,,,,,0.4,0.108,0.034,94.55,10.22,15.33,25.55,68.99,,
Haiti,2020-04-26,18.97,-72.2852,11466044,,,74,7,6,13,61,,,,,,,,,,,,,,0.462,0.0811,0.034,6.45,0.523,0.61,1.13,5.32,,
Holy See,2020-04-26,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-26,15.2,-86.2419,9997955,,,627,65,59,124,503,,,,,,,,,,,,,,0.476,0.0941,0.034,62.71,5.9,6.5,12.4,50.31,,
Hungary,2020-04-26,47.16,19.5,9728346,63505,Samples Tested,2500,485,272,757,1743,,,,,,,,,,,,,,0.359,0.109,0.034,256.98,27.96,49.85,77.81,179.17,25.4,6527.83
Iceland,2020-04-26,64.96,-19.0208,361714,46336,Samples,1792,1608,10,1618,174,,,,,,,,,,,,,,0.0062,0.0056,0.034,4954.19,27.65,4445.5,4473.15,481.04,25.86,128101.21
India,2020-04-26,21.0,78.0,1390254545,625309,Samples Tested,27890,6523,881,7404,20486,,,,,,,,,,,,,,0.119,0.0316,0.034,20.06,0.634,4.69,5.33,14.74,22.42,449.78
Indonesia,2020-04-26,-0.7893,113.92,274757901,56974,People Tested,8882,1107,743,1850,7032,,,,,,,,,,,,,,0.402,0.0837,0.034,32.33,2.7,4.03,6.73,25.59,6.41,207.36
Iran,2020-04-26,32.0,53.0,83827713,421313,Samples Tested,90481,69657,5710,75367,15114,,,,,,,,,,,,,,0.0758,0.0631,0.034,1079.37,68.12,830.95,899.07,180.3,4.66,5025.94
Iraq,2020-04-26,33.0,44.0,40593281,,,1820,1263,87,1350,470,,,,,,,,,,,,,,0.0644,0.0478,0.034,44.84,2.14,31.11,33.26,11.58,,
Ireland,2020-04-26,53.14,-7.6921,5002283,111584,Units Unclear,19262,9233,1087,10320,8942,,,,,,,,,,,,,,0.105,0.0564,0.034,3850.64,217.3,1845.76,2063.06,1787.58,5.79,22306.61
Israel,2020-04-26,31.0,35.0,9230241,333500,Samples Tested,15443,6731,201,6932,8511,,,,,,,,,,,,,,0.029,0.013,0.034,1673.09,21.78,729.23,751.01,922.08,21.6,36131.23
Italy,2020-04-26,43.0,12.0,60821283,1210639,People Tested,197675,64928,26644,91572,106103,,,,,,,,,,,,,,0.291,0.135,0.034,3250.1,438.07,1067.52,1505.59,1744.5,6.12,19904.86
Italy,2020-04-26,43.0,12.0,60821283,1757659,Samples Tested,197675,64928,26644,91572,106103,,,,,,,,,,,,,,0.291,0.135,0.034,3250.1,438.07,1067.52,1505.59,1744.5,8.89,28898.75
Jamaica,2020-04-26,18.11,-77.2975,2967754,,,350,28,7,35,315,,,,,,,,,,,,,,0.2,0.02,0.034,117.93,2.36,9.43,11.79,106.14,,
Japan,2020-04-26,36.0,138.0,126494270,149074,People Tested,13441,1809,372,2181,11260,,,,,,,,,,,,,,0.171,0.0277,0.034,106.26,2.94,14.3,17.24,89.02,11.09,1178.5
Japan,2020-04-26,36.0,138.0,126494270,245118,Samples Tested,13441,1809,372,2181,11260,,,,,,,,,,,,,,0.171,0.0277,0.034,106.26,2.94,14.3,17.24,89.02,18.24,1937.78
Jordan,2020-04-26,31.24,36.51,10718956,,,447,337,7,344,103,,,,,,,,,,,,,,0.0203,0.0157,0.034,41.7,0.653,31.44,32.09,9.61,,
Kazakhstan,2020-04-26,48.02,66.92,18693685,196298,Samples Tested,2717,682,25,707,2010,,,,,,,,,,,,,,0.0354,0.0092,0.034,145.34,1.34,36.48,37.82,107.52,72.25,10500.77
Kenya,2020-04-26,-0.0236,37.91,54177517,16738,Units Unclear,355,106,14,120,235,,,,,,,,,,,,,,0.117,0.0394,0.034,6.55,0.258,1.96,2.21,4.34,47.15,308.95
Kosovo,2020-04-26,42.6,20.9,1862192,,,763,166,21,187,576,,,,,,,,,,,,,,0.112,0.0275,0.034,409.73,11.28,89.14,100.42,309.31,,
Kuwait,2020-04-26,29.5,47.75,4474225,,,3075,806,20,826,2249,,,,,,,,,,,,,,0.0242,0.0065,0.034,687.27,4.47,180.14,184.61,502.66,,
Kyrgyzstan,2020-04-26,41.2,74.77,6504691,,,682,370,8,378,304,,,,,,,,,,,,,,0.0212,0.0117,0.034,104.85,1.23,56.88,58.11,46.74,,
Latvia,2020-04-26,56.88,24.6,1883606,47617,Samples Tested,812,267,12,279,533,,,,,,,,,,,,,,0.043,0.0148,0.034,431.09,6.37,141.75,148.12,282.97,58.64,25279.7
Lebanon,2020-04-26,33.85,35.86,7303125,,,707,145,24,169,538,,,,,,,,,,,,,,0.142,0.0339,0.034,96.81,3.29,19.85,23.14,73.67,,
Liberia,2020-04-26,6.43,-9.4295,5108890,,,124,25,12,37,87,,,,,,,,,,,,,,0.324,0.0968,0.034,24.27,2.35,4.89,7.24,17.03,,
Libya,2020-04-26,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-26,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-04-26,55.17,23.88,2733144,104488,Samples Tested,1438,467,41,508,930,,,,,,,,,,,,,,0.0807,0.0285,0.034,526.13,15.0,170.87,185.87,340.27,72.66,38229.97
Luxembourg,2020-04-26,49.82,6.13,630779,39003,People Tested,3723,3104,88,3192,531,,,,,,,,,,,,,,0.0276,0.0236,0.034,5902.23,139.51,4920.9,5060.41,841.82,10.48,61833.07
MS Zaandam,2020-04-26,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-26,-18.7669,46.87,27794253,,,124,71,0,71,53,,,,,,,,,,,,,,0.0,0.0,0.034,4.46,0.0,2.55,2.55,1.91,,
Malawi,2020-04-26,-13.2543,34.3,19152062,,,34,4,3,7,27,,,,,,,,,,,,,,0.429,0.0882,0.034,1.78,0.157,0.209,0.365,1.41,,
Malaysia,2020-04-26,2.5,112.5,32622577,131491,People Tested,5780,3862,98,3960,1820,,,,,,,,,,,,,,0.0247,0.017,0.034,177.18,3.0,118.38,121.39,55.79,22.75,4030.67
Maldives,2020-04-26,3.2,73.22,552037,,,214,17,0,17,197,,,,,,,,,,,,,,0.0,0.0,0.034,387.66,0.0,30.8,30.8,356.86,,
Mali,2020-04-26,17.57,-3.9962,20292317,,,389,112,23,135,254,,,,,,,,,,,,,,0.17,0.0591,0.034,19.17,1.13,5.52,6.65,12.52,,
Malta,2020-04-26,35.94,14.38,496458,,,448,282,4,286,162,,,,,,,,,,,,,,0.014,0.0089,0.034,902.39,8.06,568.02,576.08,326.31,,
Mauritania,2020-04-26,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-26,-20.2,57.5,1274331,,,332,299,9,308,24,,,,,,,,,,,,,,0.0292,0.0271,0.034,260.53,7.06,234.63,241.7,18.83,,
Mexico,2020-04-26,23.63,-102.5528,129654253,71667,People Tested,14677,8354,1351,9705,4972,,,,,,,,,,,,,,0.139,0.092,0.034,113.2,10.42,64.43,74.85,38.35,4.88,552.75
Moldova,2020-04-26,47.41,28.37,2682880,,,3408,895,96,991,2417,,,,,,,,,,,,,,0.0969,0.0282,0.034,1270.28,35.78,333.6,369.38,900.9,,
Monaco,2020-04-26,43.73,7.42,39486,,,94,42,4,46,48,,,,,,,,,,,,,,0.087,0.0426,0.034,2380.59,101.3,1063.67,1164.97,1215.62,,
Mongolia,2020-04-26,46.86,103.85,3270171,,,38,9,0,9,29,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,2.75,2.75,8.87,,
Montenegro,2020-04-26,42.5,19.3,624177,,,321,153,7,160,161,,,,,,,,,,,,,,0.0438,0.0218,0.034,514.28,11.21,245.12,256.34,257.94,,
Morocco,2020-04-26,31.79,-7.0926,36937822,27399,People Tested,4065,593,161,754,3311,,,,,,,,,,,,,,0.214,0.0396,0.034,110.05,4.36,16.05,20.41,89.64,6.74,741.76
Namibia,2020-04-26,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nepal,2020-04-26,28.17,84.25,28590852,9931,People Tested,52,16,0,16,36,,,,,,,,,,,,,,0.0,0.0,0.034,1.82,0.0,0.56,0.56,1.26,190.98,347.35
Netherlands,2020-04-26,21.41,-53.0056,17383205,209718,People Tested,38040,117,4491,4608,33432,,,,,,,,,,,,,,0.975,0.118,0.034,2188.32,258.35,6.73,265.08,1923.24,5.51,12064.4
New Zealand,2020-04-26,-40.9006,174.89,4964681,123920,Samples Tested,1469,1180,19,1199,270,,,,,,,,,,,,,,0.0158,0.0129,0.034,295.89,3.83,237.68,241.51,54.38,84.36,24960.31
Nicaragua,2020-04-26,12.87,-85.2072,6642666,,,13,7,3,10,3,,,,,,,,,,,,,,0.3,0.231,0.034,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-26,17.61,8.08,24213446,,,696,350,29,379,317,,,,,,,,,,,,,,0.0765,0.0417,0.034,28.74,1.2,14.45,15.65,13.09,,
Nigeria,2020-04-26,9.08,8.68,206401478,10918,Samples Tested,1273,239,40,279,994,,,,,,,,,,,,,,0.143,0.0314,0.034,6.17,0.194,1.16,1.35,4.82,8.58,52.9
North Macedonia,2020-04-26,41.61,21.75,2088377,,,1386,500,61,561,825,,,,,,,,,,,,,,0.109,0.044,0.034,663.67,29.21,239.42,268.63,395.04,,
Norway,2020-04-26,60.47,8.47,5411934,155125,People Tested,7527,32,201,233,7294,,,,,,,,,,,,,,0.863,0.0267,0.034,1390.82,37.14,5.91,43.05,1347.76,20.61,28663.51
Oman,2020-04-26,21.0,57.0,5252599,,,1998,333,10,343,1655,,,,,,,,,,,,,,0.0292,0.005,0.034,380.38,1.9,63.4,65.3,315.08,,
Pakistan,2020-04-26,30.38,69.35,221843678,144365,Samples Tested,13328,2936,281,3217,10111,,,,,,,,,,,,,,0.0873,0.0211,0.034,60.08,1.27,13.23,14.5,45.58,10.83,650.75
Panama,2020-04-26,8.54,-80.7821,4328485,26642,Units Unclear,5779,338,165,503,5276,,,,,,,,,,,,,,0.328,0.0286,0.034,1335.11,38.12,78.09,116.21,1218.9,4.61,6155.04
Papua New Guinea,2020-04-26,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-26,-23.4425,-58.4438,7165956,7910,Samples Tested,228,85,9,94,134,,,,,,,,,,,,,,0.0957,0.0395,0.034,31.82,1.26,11.86,13.12,18.7,34.69,1103.83
Peru,2020-04-26,-9.19,-75.0152,32670922,232747,Units Unclear,27517,8088,728,8816,18701,,,,,,,,,,,,,,0.0826,0.0265,0.034,842.25,22.28,247.56,269.84,572.41,8.46,7123.98
Philippines,2020-04-26,13.0,122.0,110425890,75902,People Tested,7579,862,501,1363,6216,,,,,,,,,,,,,,0.368,0.0661,0.034,68.63,4.54,7.81,12.34,56.29,10.01,687.36
Poland,2020-04-26,51.92,19.15,37943338,290633,Samples Tested,11617,2265,535,2800,8817,,,,,,,,,,,,,,0.191,0.0461,0.034,306.17,14.1,59.69,73.79,232.37,25.02,7659.66
Portugal,2020-04-26,39.4,-8.2245,10283147,368428,Samples Tested,23864,1329,903,2232,21632,,,,,,,,,,,,,,0.405,0.0378,0.034,2320.69,87.81,129.24,217.05,2103.64,15.44,35828.33
Qatar,2020-04-26,25.35,51.18,3303190,82289,People Tested,10287,1012,10,1022,9265,,,,,,,,,,,,,,0.0098,0.001,0.034,3114.26,3.03,306.37,309.4,2804.86,8.0,24911.98
Romania,2020-04-26,45.94,24.97,19160783,136518,Samples Tested,11036,3054,619,3673,7363,,,,,,,,,,,,,,0.169,0.0561,0.034,575.97,32.31,159.39,191.69,384.27,12.37,7124.87
Russia,2020-04-26,60.0,90.0,144244558,2877699,Samples Tested,80949,6767,747,7514,73435,,,,,,,,,,,,,,0.0994,0.0092,0.034,561.19,5.18,46.91,52.09,509.1,35.55,19950.14
Rwanda,2020-04-26,-1.9403,29.87,12916359,19581,Units Unclear,191,92,0,92,99,,,,,,,,,,,,,,0.0,0.0,0.034,14.79,0.0,7.12,7.12,7.66,102.52,1515.98
Saint Kitts And Nevis,2020-04-26,17.36,-62.783,,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-26,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-26,12.98,-61.2872,,,,14,5,0,5,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-26,43.94,12.46,34572,,,538,64,41,105,433,,,,,,,,,,,,,,0.39,0.0762,0.034,15561.73,1185.93,1851.21,3037.14,12524.59,,
Sao Tome And Principe,2020-04-26,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,NaN,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-26,24.0,45.0,35582072,,,17522,2357,139,2496,15026,,,,,,,,,,,,,,0.0557,0.0079,0.034,492.44,3.91,66.24,70.15,422.29,,
Senegal,2020-04-26,14.5,-14.4524,16725284,8358,Samples Tested,671,283,9,292,379,,,,,,,,,,,,,,0.0308,0.0134,0.034,40.12,0.538,16.92,17.46,22.66,12.46,499.72
Serbia,2020-04-26,44.02,21.01,6925690,64303,People Tested,8042,1182,156,1338,6704,,,,,,,,,,,,,,0.117,0.0194,0.034,1161.18,22.52,170.67,193.19,967.99,8.0,9284.71
