Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bhutan,2020-04-26,27.51,90.43,775132,,,7,4,0,4,3,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,5.16,5.16,3.87,,
Bosnia And Herzegovina,2020-04-26,43.92,17.68,3279568,,,1516,624,59,683,833,,,,,,,,,,,,,,0.0864,0.0389,0.034,462.26,17.99,190.27,208.26,254.0,,
Botswana,2020-04-26,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brunei,2020-04-26,4.54,114.73,441178,,,138,123,1,124,14,,,,,,,,,,,,,,0.0081,0.0072,0.034,312.8,2.27,278.8,281.07,31.73,,
Burkina Faso,2020-04-26,12.24,-1.5616,20953200,,,632,453,42,495,137,,,,,,,,,,,,,,0.0848,0.0665,0.034,30.16,2.0,21.62,23.62,6.54,,
Burma,2020-04-26,21.92,95.96,,,,146,10,5,15,131,,,,,,,,,,,,,,0.333,0.0342,0.034,,,,,,,
Burundi,2020-04-26,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-26,16.54,-23.0418,558398,,,106,1,1,2,104,,,,,,,,,,,,,,0.5,0.0094,0.034,189.83,1.79,1.79,3.58,186.25,,
Cambodia,2020-04-26,11.55,104.92,16782527,,,122,117,0,117,5,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.97,6.97,0.298,,
Central African Republic,2020-04-26,6.61,20.94,4796900,,,19,10,0,10,9,,,,,,,,,,,,,,0.0,0.0,0.034,3.96,0.0,2.08,2.08,1.88,,
Chad,2020-04-26,15.45,18.73,16575069,,,46,15,0,15,31,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
China,2020-04-26,32.6,111.04,1407987086,,,80873,75718,4593,80311,562,,,,,,,,,,,,,,0.0572,0.0568,0.034,57.44,3.26,53.78,57.04,0.399,,
Comoros,2020-04-26,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-26,-4.0383,21.76,5554412,,,200,19,6,25,175,,,,,,,,,,,,,,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Kinshasa,2020-04-26,-4.0383,21.76,89656528,,,442,50,28,78,364,,,,,,,,,,,,,,0.359,0.0633,0.034,4.93,0.312,0.558,0.87,4.06,,
Cote D'Ivoire,2020-04-26,7.54,-5.5471,26269866,,,1150,468,14,482,668,,,,,,,,,,,,,,0.029,0.0122,0.034,43.78,0.533,17.82,18.35,25.43,,
Cyprus,2020-04-26,35.13,33.43,1220282,,,817,148,14,162,655,,,,,,,,,,,,,,0.0864,0.0171,0.034,669.52,11.47,121.28,132.76,536.76,,
Diamond Princess,2020-04-26,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-26,11.83,42.59,990313,,,1023,411,2,413,610,,,,,,,,,,,,,,0.0048,0.002,0.034,1033.01,2.02,415.02,417.04,615.97,,
Dominica,2020-04-26,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-26,18.74,-70.1627,10898284,,,6135,910,278,1188,4947,,,,,,,,,,,,,,0.234,0.0453,0.034,562.93,25.51,83.5,109.01,453.92,,
Egypt,2020-04-26,26.0,30.0,102413231,,,4534,1176,317,1493,3041,,,,,,,,,,,,,,0.212,0.0699,0.034,44.27,3.1,11.48,14.58,29.69,,
Equatorial Guinea,2020-04-26,1.5,10.0,1425866,,,258,8,1,9,249,,,,,,,,,,,,,,0.111,0.0039,0.034,180.94,0.701,5.61,6.31,174.63,,
Eritrea,2020-04-26,15.18,39.78,3336933,,,39,13,0,13,26,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,3.9,3.9,7.79,,
Eswatini,2020-04-26,-26.5225,31.47,1151731,,,59,10,1,11,48,,,,,,,,,,,,,,0.0909,0.0169,0.034,51.23,0.868,8.68,9.55,41.68,,
Fiji,2020-04-26,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Gabon,2020-04-26,-0.8037,11.61,2251673,,,176,30,3,33,143,,,,,,,,,,,,,,0.0909,0.017,0.034,78.16,1.33,13.32,14.66,63.51,,
Gambia,2020-04-26,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-26,42.32,43.36,3689506,,,486,149,6,155,331,,,,,,,,,,,,,,0.0387,0.0123,0.034,131.72,1.63,40.38,42.01,89.71,,
Guatemala,2020-04-26,15.78,-90.2308,18016276,,,500,49,15,64,436,,,,,,,,,,,,,,0.234,0.03,0.034,27.75,0.833,2.72,3.55,24.2,,
Guinea,2020-04-26,9.95,-9.6966,12992595,,,996,208,7,215,781,,,,,,,,,,,,,,0.0326,0.007,0.034,76.66,0.539,16.01,16.55,60.11,,
Guinea-Bissau,2020-04-26,11.8,-15.1804,1969276,,,53,3,1,4,49,,,,,,,,,,,,,,0.25,0.0189,0.034,26.91,0.508,1.52,2.03,24.88,,
Guyana,2020-04-26,5.0,-58.75,782677,,,74,12,8,20,54,,,,,,,,,,,,,,0.4,0.108,0.034,94.55,10.22,15.33,25.55,68.99,,
Haiti,2020-04-26,18.97,-72.2852,11466044,,,74,7,6,13,61,,,,,,,,,,,,,,0.462,0.0811,0.034,6.45,0.523,0.61,1.13,5.32,,
Holy See,2020-04-26,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-26,15.2,-86.2419,9997955,,,627,65,59,124,503,,,,,,,,,,,,,,0.476,0.0941,0.034,62.71,5.9,6.5,12.4,50.31,,
Iceland,2020-04-26,64.96,-19.0208,361714,46336,Samples,1792,1608,10,1618,174,,,,,,,,,,,,,,0.0062,0.0056,0.034,4954.19,27.65,4445.5,4473.15,481.04,25.86,128101.21
Iraq,2020-04-26,33.0,44.0,40593281,,,1820,1263,87,1350,470,,,,,,,,,,,,,,0.0644,0.0478,0.034,44.84,2.14,31.11,33.26,11.58,,
Jamaica,2020-04-26,18.11,-77.2975,2967754,,,350,28,7,35,315,,,,,,,,,,,,,,0.2,0.02,0.034,117.93,2.36,9.43,11.79,106.14,,
Jordan,2020-04-26,31.24,36.51,10718956,,,447,337,7,344,103,,,,,,,,,,,,,,0.0203,0.0157,0.034,41.7,0.653,31.44,32.09,9.61,,
Kosovo,2020-04-26,42.6,20.9,1862192,,,763,166,21,187,576,,,,,,,,,,,,,,0.112,0.0275,0.034,409.73,11.28,89.14,100.42,309.31,,
Kuwait,2020-04-26,29.5,47.75,4474225,,,3075,806,20,826,2249,,,,,,,,,,,,,,0.0242,0.0065,0.034,687.27,4.47,180.14,184.61,502.66,,
Kyrgyzstan,2020-04-26,41.2,74.77,6504691,,,682,370,8,378,304,,,,,,,,,,,,,,0.0212,0.0117,0.034,104.85,1.23,56.88,58.11,46.74,,
Lebanon,2020-04-26,33.85,35.86,7303125,,,707,145,24,169,538,,,,,,,,,,,,,,0.142,0.0339,0.034,96.81,3.29,19.85,23.14,73.67,,
Liberia,2020-04-26,6.43,-9.4295,5108890,,,124,25,12,37,87,,,,,,,,,,,,,,0.324,0.0968,0.034,24.27,2.35,4.89,7.24,17.03,,
Libya,2020-04-26,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-26,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-04-26,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-26,-18.7669,46.87,27794253,,,124,71,0,71,53,,,,,,,,,,,,,,0.0,0.0,0.034,4.46,0.0,2.55,2.55,1.91,,
Malawi,2020-04-26,-13.2543,34.3,19152062,,,34,4,3,7,27,,,,,,,,,,,,,,0.429,0.0882,0.034,1.78,0.157,0.209,0.365,1.41,,
Maldives,2020-04-26,3.2,73.22,552037,,,214,17,0,17,197,,,,,,,,,,,,,,0.0,0.0,0.034,387.66,0.0,30.8,30.8,356.86,,
Mali,2020-04-26,17.57,-3.9962,20292317,,,389,112,23,135,254,,,,,,,,,,,,,,0.17,0.0591,0.034,19.17,1.13,5.52,6.65,12.52,,
Malta,2020-04-26,35.94,14.38,496458,,,448,282,4,286,162,,,,,,,,,,,,,,0.014,0.0089,0.034,902.39,8.06,568.02,576.08,326.31,,
Mauritania,2020-04-26,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-26,-20.2,57.5,1274331,,,332,299,9,308,24,,,,,,,,,,,,,,0.0292,0.0271,0.034,260.53,7.06,234.63,241.7,18.83,,
Moldova,2020-04-26,47.41,28.37,2682880,,,3408,895,96,991,2417,,,,,,,,,,,,,,0.0969,0.0282,0.034,1270.28,35.78,333.6,369.38,900.9,,
Monaco,2020-04-26,43.73,7.42,39486,,,94,42,4,46,48,,,,,,,,,,,,,,0.087,0.0426,0.034,2380.59,101.3,1063.67,1164.97,1215.62,,
Mongolia,2020-04-26,46.86,103.85,3270171,,,38,9,0,9,29,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,2.75,2.75,8.87,,
Montenegro,2020-04-26,42.5,19.3,624177,,,321,153,7,160,161,,,,,,,,,,,,,,0.0438,0.0218,0.034,514.28,11.21,245.12,256.34,257.94,,
Namibia,2020-04-26,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-04-26,12.87,-85.2072,6642666,,,13,7,3,10,3,,,,,,,,,,,,,,0.3,0.231,0.034,1.96,0.452,1.05,1.51,0.452,,
Niger,2020-04-26,17.61,8.08,24213446,,,696,350,29,379,317,,,,,,,,,,,,,,0.0765,0.0417,0.034,28.74,1.2,14.45,15.65,13.09,,
North Macedonia,2020-04-26,41.61,21.75,2088377,,,1386,500,61,561,825,,,,,,,,,,,,,,0.109,0.044,0.034,663.67,29.21,239.42,268.63,395.04,,
Oman,2020-04-26,21.0,57.0,5252599,,,1998,333,10,343,1655,,,,,,,,,,,,,,0.0292,0.005,0.034,380.38,1.9,63.4,65.3,315.08,,
Papua New Guinea,2020-04-26,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-04-26,17.36,-62.783,,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-26,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-26,12.98,-61.2872,,,,14,5,0,5,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-26,43.94,12.46,34572,,,538,64,41,105,433,,,,,,,,,,,,,,0.39,0.0762,0.034,15561.73,1185.93,1851.21,3037.14,12524.59,,
Sao Tome And Principe,2020-04-26,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-26,24.0,45.0,35582072,,,17522,2357,139,2496,15026,,,,,,,,,,,,,,0.0557,0.0079,0.034,492.44,3.91,66.24,70.15,422.29,,
Seychelles,2020-04-26,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-26,8.46,-11.7799,8098006,,,93,10,4,14,79,,,,,,,,,,,,,,0.286,0.043,0.034,11.48,0.494,1.23,1.73,9.76,,
Somalia,2020-04-26,5.15,46.2,15910843,,,436,10,23,33,403,,,,,,,,,,,,,,0.697,0.0528,0.034,27.4,1.45,0.629,2.07,25.33,,
Sri Lanka,2020-04-26,7.0,81.0,22017708,,,523,120,7,127,396,,,,,,,,,,,,,,0.0551,0.0134,0.034,23.75,0.318,5.45,5.77,17.99,,
Sudan,2020-04-26,12.86,30.22,43832398,,,237,20,21,41,196,,,,,,,,,,,,,,0.512,0.0886,0.034,5.41,0.479,0.456,0.935,4.47,,
Suriname,2020-04-26,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Tajikistan,2020-04-26,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-26,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Togo,2020-04-26,8.62,0.825,8313208,,,98,62,6,68,30,,,,,,,,,,,,,,0.0882,0.0612,0.034,11.79,0.722,7.46,8.18,3.61,,
Trinidad And Tobago,2020-04-26,10.69,-61.2225,1404205,,,115,54,8,62,53,,,,,,,,,,,,,,0.129,0.0696,0.034,81.9,5.7,38.46,44.15,37.74,,
United Arab Emirates,2020-04-26,24.0,54.0,10910461,,,10349,1978,76,2054,8295,,,,,,,,,,,,,,0.037,0.0073,0.034,948.54,6.97,181.29,188.26,760.28,,
Uzbekistan,2020-04-26,41.38,64.59,34035959,,,1869,789,8,797,1072,,,,,,,,,,,,,,0.01,0.0043,0.034,54.91,0.235,23.18,23.42,31.5,,
Venezuela,2020-04-26,6.42,-66.5897,29442841,,,325,137,10,147,178,,,,,,,,,,,,,,0.068,0.0308,0.034,11.04,0.34,4.65,4.99,6.05,,
West Bank And Gaza,2020-04-26,31.95,35.23,4801744,,,342,83,2,85,257,,,,,,,,,,,,,,0.0235,0.0058,0.034,71.22,0.417,17.29,17.7,53.52,,
Western Sahara,2020-04-26,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-26,-15.4167,28.28,18364219,,,88,42,3,45,43,,,,,,,,,,,,,,0.0667,0.0341,0.034,4.79,0.163,2.29,2.45,2.34,,
