Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Iraq,2020-04-14,33.0,44.0,40593281,,,1400,766,78,844,556,,,,,,,,,,,,,,0.0924,0.0557,0.187,34.49,1.92,18.87,20.79,13.7,,
Jamaica,2020-04-14,18.11,-77.2975,2967754,,,73,19,4,23,50,,,,,,,,,,,,,,0.174,0.0548,0.187,24.6,1.35,6.4,7.75,16.85,,
Jordan,2020-04-14,31.24,36.51,10718956,,,397,235,7,242,155,,,,,,,,,,,,,,0.0289,0.0176,0.187,37.04,0.653,21.92,22.58,14.46,,
Kosovo,2020-04-14,42.6,20.9,1862192,,,387,66,8,74,313,,,,,,,,,,,,,,0.108,0.0207,0.187,207.82,4.3,35.44,39.74,168.08,,
Kuwait,2020-04-14,29.5,47.75,4474225,,,1355,176,3,179,1176,,,,,,,,,,,,,,0.0168,0.0022,0.187,302.85,0.671,39.34,40.01,262.84,,
Kyrgyzstan,2020-04-14,41.2,74.77,6504691,,,430,71,5,76,354,,,,,,,,,,,,,,0.0658,0.0116,0.187,66.11,0.769,10.92,11.68,54.42,,
Lebanon,2020-04-14,33.85,35.86,7303125,,,641,80,21,101,540,,,,,,,,,,,,,,0.208,0.0328,0.187,87.77,2.88,10.95,13.83,73.94,,
Liberia,2020-04-14,6.43,-9.4295,5108890,,,59,4,6,10,49,,,,,,,,,,,,,,0.6,0.102,0.187,11.55,1.17,0.783,1.96,9.59,,
Libya,2020-04-14,26.34,17.23,6844086,,,35,9,1,10,25,,,,,,,,,,,,,,0.1,0.0286,0.187,5.11,0.146,1.32,1.46,3.65,,
Liechtenstein,2020-04-14,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.187,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-14,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.187,,,,,,,
Madagascar,2020-04-14,-18.7669,46.87,27794253,,,108,23,0,23,85,,,,,,,,,,,,,,0.0,0.0,0.187,3.89,0.0,0.828,0.828,3.06,,
Malawi,2020-04-14,-13.2543,34.3,19152062,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.187,0.835,0.104,0.0,0.104,0.731,,
Maldives,2020-04-14,3.2,73.22,552037,,,20,16,0,16,4,,,,,,,,,,,,,,0.0,0.0,0.187,36.23,0.0,28.98,28.98,7.25,,
Mali,2020-04-14,17.57,-3.9962,20292317,,,144,34,13,47,97,,,,,,,,,,,,,,0.277,0.0903,0.187,7.1,0.641,1.68,2.32,4.78,,
Malta,2020-04-14,35.94,14.38,496458,,,393,44,3,47,346,,,,,,,,,,,,,,0.0638,0.0076,0.187,791.61,6.04,88.63,94.67,696.94,,
Mauritania,2020-04-14,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.187,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-14,-20.2,57.5,1274331,,,324,51,9,60,264,,,,,,,,,,,,,,0.15,0.0278,0.187,254.25,7.06,40.02,47.08,207.17,,
Moldova,2020-04-14,47.41,28.37,2682880,,,1934,134,40,174,1760,,,,,,,,,,,,,,0.23,0.0207,0.187,720.87,14.91,49.95,64.86,656.01,,
Monaco,2020-04-14,43.73,7.42,39486,,,93,6,1,7,86,,,,,,,,,,,,,,0.143,0.0108,0.187,2355.27,25.33,151.95,177.28,2177.99,,
Mongolia,2020-04-14,46.86,103.85,3270171,,,30,5,0,5,25,,,,,,,,,,,,,,0.0,0.0,0.187,9.17,0.0,1.53,1.53,7.64,,
Montenegro,2020-04-14,42.5,19.3,624177,,,283,46,4,50,233,,,,,,,,,,,,,,0.08,0.0141,0.187,453.4,6.41,73.7,80.11,373.29,,
Namibia,2020-04-14,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.187,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-14,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.187,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-14,17.61,8.08,24213446,,,570,90,14,104,466,,,,,,,,,,,,,,0.135,0.0246,0.187,23.54,0.578,3.72,4.3,19.25,,
North Macedonia,2020-04-14,41.61,21.75,2088377,,,908,86,44,130,778,,,,,,,,,,,,,,0.338,0.0485,0.187,434.79,21.07,41.18,62.25,372.54,,
Oman,2020-04-14,21.0,57.0,5252599,,,813,130,4,134,679,,,,,,,,,,,,,,0.0299,0.0049,0.187,154.78,0.762,24.75,25.51,129.27,,
Papua New Guinea,2020-04-14,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.187,0.223,0.0,0.0,0.0,0.223,,
Saint Kitts And Nevis,2020-04-14,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.187,,,,,,,
Saint Lucia,2020-04-14,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.187,,,,,,,
Saint Vincent And The Grenadines,2020-04-14,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.187,,,,,,,
San Marino,2020-04-14,43.94,12.46,34572,,,371,53,36,89,282,,,,,,,,,,,,,,0.404,0.097,0.187,10731.23,1041.31,1533.03,2574.34,8156.89,,
Sao Tome And Principe,2020-04-14,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.187,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-14,24.0,45.0,35582072,,,5369,889,73,962,4407,,,,,,,,,,,,,,0.0759,0.0136,0.187,150.89,2.05,24.98,27.04,123.85,,
Seychelles,2020-04-14,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.187,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-14,8.46,-11.7799,8098006,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.187,1.36,0.0,0.0,0.0,1.36,,
Somalia,2020-04-14,5.15,46.2,15910843,,,60,2,2,4,56,,,,,,,,,,,,,,0.5,0.0333,0.187,3.77,0.126,0.126,0.251,3.52,,
Sri Lanka,2020-04-14,7.0,81.0,22017708,,,233,61,7,68,165,,,,,,,,,,,,,,0.103,0.03,0.187,10.58,0.318,2.77,3.09,7.49,,
Sudan,2020-04-14,12.86,30.22,43832398,,,32,4,5,9,23,,,,,,,,,,,,,,0.556,0.156,0.187,0.73,0.114,0.0913,0.205,0.525,,
Suriname,2020-04-14,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.187,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-14,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.187,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-14,-6.369,34.89,59664818,,,53,7,3,10,43,,,,,,,,,,,,,,0.3,0.0566,0.187,0.888,0.0503,0.117,0.168,0.721,,
Togo,2020-04-14,8.62,0.825,8313208,,,77,32,3,35,42,,,,,,,,,,,,,,0.0857,0.039,0.187,9.26,0.361,3.85,4.21,5.05,,
Trinidad And Tobago,2020-04-14,10.69,-61.2225,1404205,,,113,17,8,25,88,,,,,,,,,,,,,,0.32,0.0708,0.187,80.47,5.7,12.11,17.8,62.67,,
United Arab Emirates,2020-04-14,24.0,54.0,10910461,,,4933,933,28,961,3972,,,,,,,,,,,,,,0.0291,0.0057,0.187,452.13,2.57,85.51,88.08,364.05,,
Uzbekistan,2020-04-14,41.38,64.59,34035959,,,1165,99,4,103,1062,,,,,,,,,,,,,,0.0388,0.0034,0.187,34.23,0.118,2.91,3.03,31.2,,
Venezuela,2020-04-14,6.42,-66.5897,29442841,,,189,110,9,119,70,,,,,,,,,,,,,,0.0756,0.0476,0.187,6.42,0.306,3.74,4.04,2.38,,
West Bank And Gaza,2020-04-14,31.95,35.23,4801744,,,308,62,2,64,244,,,,,,,,,,,,,,0.0312,0.0065,0.187,64.14,0.417,12.91,13.33,50.81,,
Western Sahara,2020-04-14,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.187,,,,,,,
Zambia,2020-04-14,-15.4167,28.28,18364219,,,45,30,2,32,13,,,,,,,,,,,,,,0.0625,0.0444,0.187,2.45,0.109,1.63,1.74,0.708,,
