Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-04-06,40.14,47.58,10175641,,,641,44,7,51,590,,,,,,,,,,,,,,0.137,0.0109,0.387,62.99,0.688,4.32,5.01,57.98,,
Bahamas,2020-04-06,25.03,-77.3963,396839,,,29,4,5,9,20,,,,,,,,,,,,,,0.556,0.172,0.387,73.08,12.6,10.08,22.68,50.4,,
Bangladesh,2020-04-06,23.68,90.36,165611088,3610,Samples Tested,123,33,12,45,78,,,,,,,,,,,,,,0.267,0.0976,0.387,0.743,0.0725,0.199,0.272,0.471,29.35,21.8
Barbados,2020-04-06,13.19,-59.5432,288373,,,60,6,2,8,52,,,,,,,,,,,,,,0.25,0.0333,0.387,208.06,6.94,20.81,27.74,180.32,,
Belarus,2020-04-06,53.71,27.95,9429921,40000,Samples Tested,700,53,13,66,634,,,,,,,,,,,,,,0.197,0.0186,0.387,74.23,1.38,5.62,7.0,67.23,57.14,4241.82
Belize,2020-04-06,13.19,-59.5432,402155,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.387,17.41,2.49,0.0,2.49,14.92,,
Benin,2020-04-06,9.31,2.32,12160701,,,26,5,1,6,20,,,,,,,,,,,,,,0.167,0.0385,0.387,2.14,0.0822,0.411,0.493,1.64,,
Bhutan,2020-04-06,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.387,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-06,43.92,17.68,3279568,,,674,47,29,76,598,,,,,,,,,,,,,,0.382,0.043,0.387,205.51,8.84,14.33,23.17,182.34,,
Botswana,2020-04-06,-22.3285,24.68,2334686,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.387,2.57,0.428,0.0,0.428,2.14,,
Brazil,2020-04-06,-14.235,-51.9253,213724406,,,12161,127,564,691,11470,,,,,,,,,,,,,,0.816,0.0464,0.387,56.9,2.64,0.594,3.23,53.67,,
Brunei,2020-04-06,4.54,114.73,441178,,,135,82,1,83,52,,,,,,,,,,,,,,0.012,0.0074,0.387,306.0,2.27,185.87,188.13,117.87,,
Bulgaria,2020-04-06,42.73,25.49,6908148,,,549,39,22,61,488,,,,,,,,,,,,,,0.361,0.0401,0.387,79.47,3.18,5.65,8.83,70.64,,
Burkina Faso,2020-04-06,12.24,-1.5616,20953200,,,364,108,18,126,238,,,,,,,,,,,,,,0.143,0.0495,0.387,17.37,0.859,5.15,6.01,11.36,,
Burma,2020-04-06,21.92,95.96,,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.387,,,,,,,
Burundi,2020-04-06,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.387,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-06,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.387,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-06,11.55,104.92,16782527,,,114,53,0,53,61,,,,,,,,,,,,,,0.0,0.0,0.387,6.79,0.0,3.16,3.16,3.63,,
Cameroon,2020-04-06,3.85,11.5,26614607,,,658,17,9,26,632,,,,,,,,,,,,,,0.346,0.0137,0.387,24.72,0.338,0.639,0.977,23.75,,
Central African Republic,2020-04-06,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.387,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-06,15.45,18.73,16575069,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.387,0.543,0.0,0.0,0.0,0.543,,
Chile,2020-04-06,-35.6751,-71.543,19148883,54864,Samples Tested,4815,728,37,765,4050,,,,,,,,,,,,,,0.0484,0.0077,0.387,251.45,1.93,38.02,39.95,211.5,11.39,2865.13
China,2020-04-06,32.83,111.65,1407987086,,,82665,77310,3335,80645,2020,,,,,,,,,,,,,,0.0414,0.0403,0.387,58.71,2.37,54.91,57.28,1.43,,
Colombia,2020-04-06,4.57,-74.2973,50907732,27968,Samples Tested,1579,88,46,134,1445,,,,,,,,,,,,,,0.343,0.0291,0.387,31.02,0.904,1.73,2.63,28.38,17.71,549.39
Comoros,2020-04-06,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.387,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-06,-4.0383,21.76,5554412,,,45,2,5,7,38,,,,,,,,,,,,,,0.714,0.111,0.387,8.1,0.9,0.36,1.26,6.84,,
Congo-Kinshasa,2020-04-06,-4.0383,21.76,89656528,,,161,5,18,23,138,,,,,,,,,,,,,,0.783,0.112,0.387,1.8,0.201,0.0558,0.257,1.54,,
Cote D'Ivoire,2020-04-06,7.54,-5.5471,26269866,,,323,41,3,44,279,,,,,,,,,,,,,,0.0682,0.0093,0.387,12.3,0.114,1.56,1.67,10.62,,
Cuba,2020-04-06,22.0,-80.0,11361908,8223,Samples Tested,350,18,9,27,323,,,,,,,,,,,,,,0.333,0.0257,0.387,30.8,0.792,1.58,2.38,28.43,23.49,723.73
Cyprus,2020-04-06,35.13,33.43,1220282,,,465,45,9,54,411,,,,,,,,,,,,,,0.167,0.0194,0.387,381.06,7.38,36.88,44.25,336.81,,
Czech Republic,2020-04-06,49.82,15.47,10672417,91247,Samples Tested,4822,121,78,199,4623,,,,,,,,,,,,,,0.392,0.0162,0.387,451.82,7.31,11.34,18.65,433.17,18.92,8549.8
Diamond Princess,2020-04-06,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.387,,,,,,,
Djibouti,2020-04-06,11.83,42.59,990313,,,90,9,0,9,81,,,,,,,,,,,,,,0.0,0.0,0.387,90.88,0.0,9.09,9.09,81.79,,
Dominica,2020-04-06,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.387,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-06,18.74,-70.1627,10898284,,,1828,33,86,119,1709,,,,,,,,,,,,,,0.723,0.047,0.387,167.73,7.89,3.03,10.92,156.81,,
Ecuador,2020-04-06,-1.8312,-78.1834,17659604,7590,Samples Tested,3747,100,191,291,3456,,,,,,,,,,,,,,0.656,0.051,0.387,212.18,10.82,5.66,16.48,195.7,2.03,429.79
Egypt,2020-04-06,26.0,30.0,102413231,,,1322,259,85,344,978,,,,,,,,,,,,,,0.247,0.0643,0.387,12.91,0.83,2.53,3.36,9.55,,
El Salvador,2020-04-06,13.79,-88.8965,6482845,,,69,5,4,9,60,,,,,,,,,,,,,,0.444,0.058,0.387,10.64,0.617,0.771,1.39,9.26,,
Equatorial Guinea,2020-04-06,1.5,10.0,1425866,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.387,11.22,0.0,2.1,2.1,9.12,,
Eritrea,2020-04-06,15.18,39.78,3336933,,,31,0,0,0,31,,,,,,,,,,,,,,,0.0,0.387,9.29,0.0,0.0,0.0,9.29,,
Estonia,2020-04-06,58.6,25.01,1313895,23524,Samples Tested,1108,62,19,81,1027,,,,,,,,,,,,,,0.235,0.0171,0.387,843.29,14.46,47.19,61.65,781.65,21.23,17904.02
Eswatini,2020-04-06,-26.5225,31.47,1151731,,,10,4,0,4,6,,,,,,,,,,,,,,0.0,0.0,0.387,8.68,0.0,3.47,3.47,5.21,,
Ethiopia,2020-04-06,9.14,40.49,115468813,2007,Samples Tested,44,4,2,6,38,,,,,,,,,,,,,,0.333,0.0455,0.387,0.381,0.0173,0.0346,0.052,0.329,45.61,17.38
Fiji,2020-04-06,-17.7134,178.06,891926,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.387,15.7,0.0,0.0,0.0,15.7,,
Finland,2020-04-06,64.0,26.0,5554574,35567,Samples Tested,2176,300,27,327,1849,,,,,,,,,,,,,,0.0826,0.0124,0.387,391.75,4.86,54.01,58.87,332.88,16.35,6403.19
France,2020-04-06,8.31,5.43,67687174,224254,Samples Tested,75343,17428,8926,26354,48989,,,,,,,,,,,,,,0.339,0.118,0.387,1113.11,131.87,257.48,389.35,723.76,2.98,3313.09
Gabon,2020-04-06,-0.8037,11.61,2251673,,,24,1,1,2,22,,,,,,,,,,,,,,0.5,0.0417,0.387,10.66,0.444,0.444,0.888,9.77,,
Gambia,2020-04-06,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.387,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-06,42.32,43.36,3689506,,,188,39,2,41,147,,,,,,,,,,,,,,0.0488,0.0106,0.387,50.96,0.542,10.57,11.11,39.84,,
Germany,2020-04-06,51.0,9.0,82983285,1370655,Samples Tested,103374,28700,1810,30510,72864,,,,,,,,,,,,,,0.0593,0.0175,0.387,1245.72,21.81,345.85,367.66,878.06,13.26,16517.24
Greece,2020-04-06,39.07,21.82,10723526,26193,Samples Tested,1755,269,79,348,1407,,,,,,,,,,,,,,0.227,0.045,0.387,163.66,7.37,25.09,32.45,131.21,14.92,2442.57
Grenada,2020-04-06,12.12,-61.679,112455,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.387,106.71,0.0,0.0,0.0,106.71,,
Guatemala,2020-04-06,15.78,-90.2308,18016276,,,70,15,3,18,52,,,,,,,,,,,,,,0.167,0.0429,0.387,3.89,0.167,0.833,0.999,2.89,,
Guinea,2020-04-06,9.95,-9.6966,12992595,,,128,5,0,5,123,,,,,,,,,,,,,,0.0,0.0,0.387,9.85,0.0,0.385,0.385,9.47,,
Guinea-Bissau,2020-04-06,11.8,-15.1804,1969276,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.387,9.14,0.0,0.0,0.0,9.14,,
Guyana,2020-04-06,5.0,-58.75,782677,,,31,8,4,12,19,,,,,,,,,,,,,,0.333,0.129,0.387,39.61,5.11,10.22,15.33,24.28,,
Haiti,2020-04-06,18.97,-72.2852,11466044,,,24,0,1,1,23,,,,,,,,,,,,,,1.0,0.0417,0.387,2.09,0.0872,0.0,0.0872,2.01,,
Holy See,2020-04-06,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.387,,,,,,,
Honduras,2020-04-06,15.2,-86.2419,9997955,,,298,6,22,28,270,,,,,,,,,,,,,,0.786,0.0738,0.387,29.81,2.2,0.6,2.8,27.01,,
Hungary,2020-04-06,47.16,19.5,9728346,22282,Samples Tested,744,67,38,105,639,,,,,,,,,,,,,,0.362,0.0511,0.387,76.48,3.91,6.89,10.79,65.68,29.95,2290.42
India,2020-04-06,21.0,78.0,1390254545,101068,Samples Tested,4778,375,136,511,4267,,,,,,,,,,,,,,0.266,0.0285,0.387,3.44,0.0978,0.27,0.368,3.07,21.15,72.7
Iran,2020-04-06,32.0,53.0,83827713,189790,Samples Tested,60500,24236,3739,27975,32525,,,,,,,,,,,,,,0.134,0.0618,0.387,721.72,44.6,289.12,333.72,388.0,3.14,2264.05
Iraq,2020-04-06,33.0,44.0,40593281,,,1031,344,64,408,623,,,,,,,,,,,,,,0.157,0.0621,0.387,25.4,1.58,8.47,10.05,15.35,,
Israel,2020-04-06,31.0,35.0,9230241,124828,Samples Tested,8904,585,57,642,8262,,,,,,,,,,,,,,0.0888,0.0064,0.387,964.66,6.18,63.38,69.55,895.1,14.02,13523.81
Italy,2020-04-06,43.0,12.0,60821283,721732,Samples Tested,132547,22837,16523,39360,93187,,,,,,,,,,,,,,0.42,0.125,0.387,2179.29,271.66,375.48,647.14,1532.14,5.45,11866.44
Jamaica,2020-04-06,18.11,-77.2975,2967754,,,58,8,3,11,47,,,,,,,,,,,,,,0.273,0.0517,0.387,19.54,1.01,2.7,3.71,15.84,,
Japan,2020-04-06,36.0,138.0,126494270,95310,Samples Tested,3654,575,85,660,2994,,,,,,,,,,,,,,0.129,0.0233,0.387,28.89,0.672,4.55,5.22,23.67,26.08,753.47
Jordan,2020-04-06,31.24,36.51,10718956,,,349,126,6,132,217,,,,,,,,,,,,,,0.0455,0.0172,0.387,32.56,0.56,11.75,12.31,20.24,,
Kazakhstan,2020-04-06,48.02,66.92,18693685,52881,Samples Tested,662,46,6,52,610,,,,,,,,,,,,,,0.115,0.0091,0.387,35.41,0.321,2.46,2.78,32.63,79.88,2828.82
Kosovo,2020-04-06,42.6,20.9,1862192,,,145,23,1,24,121,,,,,,,,,,,,,,0.0417,0.0069,0.387,77.87,0.537,12.35,12.89,64.98,,
Kuwait,2020-04-06,29.5,47.75,4474225,,,665,103,1,104,561,,,,,,,,,,,,,,0.0096,0.0015,0.387,148.63,0.224,23.02,23.24,125.38,,
Kyrgyzstan,2020-04-06,41.2,74.77,6504691,,,216,33,4,37,179,,,,,,,,,,,,,,0.108,0.0185,0.387,33.21,0.615,5.07,5.69,27.52,,
Laos,2020-04-06,19.86,102.5,7286667,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.387,1.65,0.0,0.0,0.0,1.65,,
Latvia,2020-04-06,56.88,24.6,1883606,21453,Samples Tested,542,16,1,17,525,,,,,,,,,,,,,,0.0588,0.0018,0.387,287.75,0.531,8.49,9.03,278.72,39.58,11389.32
Lebanon,2020-04-06,33.85,35.86,7303125,,,541,60,19,79,462,,,,,,,,,,,,,,0.241,0.0351,0.387,74.08,2.6,8.22,10.82,63.26,,
Liberia,2020-04-06,6.43,-9.4295,5108890,,,14,3,3,6,8,,,,,,,,,,,,,,0.5,0.214,0.387,2.74,0.587,0.587,1.17,1.57,,
Libya,2020-04-06,26.34,17.23,6844086,,,19,1,1,2,17,,,,,,,,,,,,,,0.5,0.0526,0.387,2.78,0.146,0.146,0.292,2.48,,
Liechtenstein,2020-04-06,47.14,9.55,38475,,,77,55,1,56,21,,,,,,,,,,,,,,0.0179,0.013,0.387,2001.3,25.99,1429.5,1455.49,545.81,,
Lithuania,2020-04-06,55.17,23.88,2733144,25599,Samples Tested,843,8,15,23,820,,,,,,,,,,,,,,0.652,0.0178,0.387,308.44,5.49,2.93,8.42,300.02,30.37,9366.14
MS Zaandam,2020-04-06,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.387,,,,,,,
Madagascar,2020-04-06,-18.7669,46.87,27794253,,,82,2,0,2,80,,,,,,,,,,,,,,0.0,0.0,0.387,2.95,0.0,0.072,0.072,2.88,,
Malawi,2020-04-06,-13.2543,34.3,19152062,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.387,0.261,0.0,0.0,0.0,0.261,,
Maldives,2020-04-06,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.387,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-06,17.57,-3.9962,20292317,,,47,9,5,14,33,,,,,,,,,,,,,,0.357,0.106,0.387,2.32,0.246,0.444,0.69,1.63,,
Malta,2020-04-06,35.94,14.38,496458,,,241,5,0,5,236,,,,,,,,,,,,,,0.0,0.0,0.387,485.44,0.0,10.07,10.07,475.37,,
Mauritania,2020-04-06,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.387,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-06,-20.2,57.5,1274331,,,244,7,7,14,230,,,,,,,,,,,,,,0.5,0.0287,0.387,191.47,5.49,5.49,10.99,180.49,,
Moldova,2020-04-06,47.41,28.37,2682880,,,965,37,19,56,909,,,,,,,,,,,,,,0.339,0.0197,0.387,359.69,7.08,13.79,20.87,338.82,,
Monaco,2020-04-06,43.73,7.42,39486,,,77,4,1,5,72,,,,,,,,,,,,,,0.2,0.013,0.387,1950.06,25.33,101.3,126.63,1823.43,,
Mongolia,2020-04-06,46.86,103.85,3270171,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.387,4.59,0.0,0.612,0.612,3.98,,
Montenegro,2020-04-06,42.5,19.3,624177,,,233,1,2,3,230,,,,,,,,,,,,,,0.667,0.0086,0.387,373.29,3.2,1.6,4.81,368.49,,
Namibia,2020-04-06,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.387,6.31,0.0,1.18,1.18,5.13,,
New Zealand,2020-04-06,-40.9006,174.89,4964681,43126,Samples Tested,1106,176,1,177,929,,,,,,,,,,,,,,0.0056,0.0009,0.387,222.77,0.201,35.45,35.65,187.12,38.99,8686.56
Nicaragua,2020-04-06,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.387,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-06,17.61,8.08,24213446,,,253,26,10,36,217,,,,,,,,,,,,,,0.278,0.0395,0.387,10.45,0.413,1.07,1.49,8.96,,
Nigeria,2020-04-06,9.08,8.68,206401478,,,238,35,5,40,198,,,,,,,,,,,,,,0.125,0.021,0.387,1.15,0.0242,0.17,0.194,0.959,,
North Macedonia,2020-04-06,41.61,21.75,2088377,,,570,30,23,53,517,,,,,,,,,,,,,,0.434,0.0404,0.387,272.94,11.01,14.37,25.38,247.56,,
Oman,2020-04-06,21.0,57.0,5252599,,,331,61,2,63,268,,,,,,,,,,,,,,0.0317,0.006,0.387,63.02,0.381,11.61,11.99,51.02,,
Pakistan,2020-04-06,30.38,69.35,221843678,39183,Samples Tested,3766,259,53,312,3454,,,,,,,,,,,,,,0.17,0.0141,0.387,16.98,0.239,1.17,1.41,15.57,10.4,176.62
Papua New Guinea,2020-04-06,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.387,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-06,-23.4425,-58.4438,7165956,1993,Samples Tested,113,12,5,17,96,,,,,,,,,,,,,,0.294,0.0442,0.387,15.77,0.698,1.67,2.37,13.4,17.64,278.12
Philippines,2020-04-06,13.0,122.0,110425890,,,3660,73,163,236,3424,,,,,,,,,,,,,,0.691,0.0445,0.387,33.14,1.48,0.661,2.14,31.01,,
Poland,2020-04-06,51.92,19.15,37943338,85467,Samples Tested,4413,162,107,269,4144,,,,,,,,,,,,,,0.398,0.0242,0.387,116.31,2.82,4.27,7.09,109.22,19.37,2252.49
Portugal,2020-04-06,39.4,-8.2245,10283147,132191,Samples Tested,11730,140,311,451,11279,,,,,,,,,,,,,,0.69,0.0265,0.387,1140.7,30.24,13.61,43.86,1096.84,11.27,12855.11
Romania,2020-04-06,45.94,24.97,19160783,40987,Samples Tested,4057,406,176,582,3475,,,,,,,,,,,,,,0.302,0.0434,0.387,211.73,9.19,21.19,30.37,181.36,10.1,2139.11
Russia,2020-04-06,60.0,90.0,144244558,758401,Samples Tested,6343,406,47,453,5890,,,,,,,,,,,,,,0.104,0.0074,0.387,43.97,0.326,2.81,3.14,40.83,119.57,5257.74
Saint Kitts And Nevis,2020-04-06,17.36,-62.783,,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.387,,,,,,,
Saint Lucia,2020-04-06,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.387,,,,,,,
Saint Vincent And The Grenadines,2020-04-06,12.98,-61.2872,,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.387,,,,,,,
San Marino,2020-04-06,43.94,12.46,34572,,,266,35,32,67,199,,,,,,,,,,,,,,0.478,0.12,0.387,7694.09,925.6,1012.38,1937.98,5756.1,,
Sao Tome And Principe,2020-04-06,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.387,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-06,24.0,45.0,35582072,,,2605,551,38,589,2016,,,,,,,,,,,,,,0.0645,0.0146,0.387,73.21,1.07,15.49,16.55,56.66,,
Senegal,2020-04-06,14.5,-14.4524,16725284,2129,Samples Tested,226,92,2,94,132,,,,,,,,,,,,,,0.0213,0.0088,0.387,13.51,0.12,5.5,5.62,7.89,9.42,127.29
Seychelles,2020-04-06,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.387,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-06,8.46,-11.7799,8098006,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.387,0.741,0.0,0.0,0.0,0.741,,
Singapore,2020-04-06,1.28,103.83,5853430,,,1375,344,6,350,1025,,,,,,,,,,,,,,0.0171,0.0044,0.387,234.91,1.03,58.77,59.79,175.11,,
Slovakia,2020-04-06,48.67,19.7,5453260,15155,Samples Tested,534,8,2,10,524,,,,,,,,,,,,,,0.2,0.0037,0.387,97.92,0.367,1.47,1.83,96.09,28.38,2779.07
Slovenia,2020-04-06,46.15,15.0,2083556,29455,Samples Tested,1021,102,30,132,889,,,,,,,,,,,,,,0.227,0.0294,0.387,490.03,14.4,48.95,63.35,426.67,28.85,14136.89
Somalia,2020-04-06,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.387,0.44,0.0,0.0629,0.0629,0.377,,
South Sudan,2020-04-06,6.88,31.31,11695174,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.387,0.0855,0.0,0.0,0.0,0.0855,,
Spain,2020-04-06,40.0,-4.0,47545141,,,136675,40437,13341,53778,82897,,,,,,,,,,,,,,0.248,0.0976,0.387,2874.64,280.6,850.5,1131.09,1743.54,,
Sri Lanka,2020-04-06,7.0,81.0,22017708,,,178,38,5,43,135,,,,,,,,,,,,,,0.116,0.0281,0.387,8.08,0.227,1.73,1.95,6.13,,
Sudan,2020-04-06,12.86,30.22,43832398,,,12,2,2,4,8,,,,,,,,,,,,,,0.5,0.167,0.387,0.274,0.0456,0.0456,0.0913,0.183,,
Suriname,2020-04-06,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.387,16.98,1.7,0.0,1.7,15.28,,
Switzerland,2020-04-06,46.82,8.23,8675300,170336,Samples Tested,21657,8056,765,8821,12836,,,,,,,,,,,,,,0.0867,0.0353,0.387,2496.4,88.18,928.61,1016.79,1479.6,7.87,19634.59
Taiwan,2020-04-06,23.7,121.0,,39011,Samples Tested,373,57,5,62,311,,,,,,,,,,,,,,0.0806,0.0134,0.387,,,,,,104.59,
Tajikistan,2020-04-06,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.387,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-06,-6.369,34.89,59664818,,,24,3,1,4,20,,,,,,,,,,,,,,0.25,0.0417,0.387,0.402,0.0168,0.0503,0.067,0.335,,
Togo,2020-04-06,8.62,0.825,8313208,,,58,23,3,26,32,,,,,,,,,,,,,,0.115,0.0517,0.387,6.98,0.361,2.77,3.13,3.85,,
Trinidad And Tobago,2020-04-06,10.69,-61.2225,1404205,,,105,1,8,9,96,,,,,,,,,,,,,,0.889,0.0762,0.387,74.78,5.7,0.712,6.41,68.37,,
Turkey,2020-04-06,38.96,35.24,84767099,202845,Samples Tested,30217,1326,649,1975,28242,,,,,,,,,,,,,,0.329,0.0215,0.387,356.47,7.66,15.64,23.3,333.17,6.71,2392.97
Uganda,2020-04-06,1.0,32.0,45624665,3160,Samples Tested,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.387,1.14,0.0,0.0,0.0,1.14,60.77,69.26
Ukraine,2020-04-06,48.38,31.17,44143362,,,1319,28,38,66,1253,,,,,,,,,,,,,,0.576,0.0288,0.387,29.88,0.861,0.634,1.5,28.38,,
United Arab Emirates,2020-04-06,24.0,54.0,10910461,,,2076,167,11,178,1898,,,,,,,,,,,,,,0.0618,0.0053,0.387,190.28,1.01,15.31,16.31,173.96,,
United Kingdom,2020-04-06,24.55,-43.9022,67359087,252958,Samples Tested,52279,287,6445,6732,45547,,,,,,,,,,,,,,0.957,0.123,0.387,776.12,95.68,4.26,99.94,676.18,4.84,3755.37
United States,2020-04-06,37.09,-95.7129,332049547,289966,Samples Tested,366317,19581,13894,33475,332842,,,,,,,,,,,,,,0.415,0.0379,0.387,1103.2,41.84,58.97,100.81,1002.39,0.792,873.26
Uruguay,2020-04-06,-32.5228,-55.7658,3464003,5385,Samples Tested,406,104,6,110,296,,,,,,,,,,,,,,0.0545,0.0148,0.387,117.21,1.73,30.02,31.76,85.45,13.26,1554.56
Uzbekistan,2020-04-06,41.38,64.59,34035959,,,457,30,2,32,425,,,,,,,,,,,,,,0.0625,0.0044,0.387,13.43,0.0588,0.881,0.94,12.49,,
Venezuela,2020-04-06,6.42,-66.5897,29442841,,,165,65,7,72,93,,,,,,,,,,,,,,0.0972,0.0424,0.387,5.6,0.238,2.21,2.45,3.16,,
West Bank And Gaza,2020-04-06,31.95,35.23,4801744,,,254,24,1,25,229,,,,,,,,,,,,,,0.04,0.0039,0.387,52.9,0.208,5.0,5.21,47.69,,
Western Sahara,2020-04-06,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.387,,,,,,,
