Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chad,2020-04-06,15.45,18.73,16575069,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.317,0.543,0.0,0.0,0.0,0.543,,
China,2020-04-06,32.6,111.04,1407987086,,,80145,75028,3292,78320,1825,,,,,,,,,,,,,,0.042,0.0411,0.317,56.92,2.34,53.29,55.63,1.3,,
Comoros,2020-04-06,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.317,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-06,-4.0383,21.76,5554412,,,45,2,5,7,38,,,,,,,,,,,,,,0.714,0.111,0.317,8.1,0.9,0.36,1.26,6.84,,
Congo-Kinshasa,2020-04-06,-4.0383,21.76,89656528,,,161,5,18,23,138,,,,,,,,,,,,,,0.783,0.112,0.317,1.8,0.201,0.0558,0.257,1.54,,
Cote D'Ivoire,2020-04-06,7.54,-5.5471,26269866,,,323,41,3,44,279,,,,,,,,,,,,,,0.0682,0.0093,0.317,12.3,0.114,1.56,1.67,10.62,,
Cyprus,2020-04-06,35.13,33.43,1220282,,,465,45,9,54,411,,,,,,,,,,,,,,0.167,0.0194,0.317,381.06,7.38,36.88,44.25,336.81,,
Diamond Princess,2020-04-06,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.317,,,,,,,
Djibouti,2020-04-06,11.83,42.59,990313,,,90,9,0,9,81,,,,,,,,,,,,,,0.0,0.0,0.317,90.88,0.0,9.09,9.09,81.79,,
Dominica,2020-04-06,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.317,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-06,18.74,-70.1627,10898284,,,1828,33,86,119,1709,,,,,,,,,,,,,,0.723,0.047,0.317,167.73,7.89,3.03,10.92,156.81,,
Egypt,2020-04-06,26.0,30.0,102413231,,,1322,259,85,344,978,,,,,,,,,,,,,,0.247,0.0643,0.317,12.91,0.83,2.53,3.36,9.55,,
El Salvador,2020-04-06,13.79,-88.8965,6482845,,,69,5,4,9,60,,,,,,,,,,,,,,0.444,0.058,0.317,10.64,0.617,0.771,1.39,9.26,,
Equatorial Guinea,2020-04-06,1.5,10.0,1425866,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.317,11.22,0.0,2.1,2.1,9.12,,
Eritrea,2020-04-06,15.18,39.78,3336933,,,31,0,0,0,31,,,,,,,,,,,,,,,0.0,0.317,9.29,0.0,0.0,0.0,9.29,,
Eswatini,2020-04-06,-26.5225,31.47,1151731,,,10,4,0,4,6,,,,,,,,,,,,,,0.0,0.0,0.317,8.68,0.0,3.47,3.47,5.21,,
Fiji,2020-04-06,-17.7134,178.06,891926,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.317,15.7,0.0,0.0,0.0,15.7,,
Gabon,2020-04-06,-0.8037,11.61,2251673,,,24,1,1,2,22,,,,,,,,,,,,,,0.5,0.0417,0.317,10.66,0.444,0.444,0.888,9.77,,
Gambia,2020-04-06,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.317,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-06,42.32,43.36,3689506,,,188,39,2,41,147,,,,,,,,,,,,,,0.0488,0.0106,0.317,50.96,0.542,10.57,11.11,39.84,,
Guatemala,2020-04-06,15.78,-90.2308,18016276,,,70,15,3,18,52,,,,,,,,,,,,,,0.167,0.0429,0.317,3.89,0.167,0.833,0.999,2.89,,
Guinea,2020-04-06,9.95,-9.6966,12992595,,,128,5,0,5,123,,,,,,,,,,,,,,0.0,0.0,0.317,9.85,0.0,0.385,0.385,9.47,,
Guinea-Bissau,2020-04-06,11.8,-15.1804,1969276,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.317,9.14,0.0,0.0,0.0,9.14,,
Guyana,2020-04-06,5.0,-58.75,782677,,,31,8,4,12,19,,,,,,,,,,,,,,0.333,0.129,0.317,39.61,5.11,10.22,15.33,24.28,,
Haiti,2020-04-06,18.97,-72.2852,11466044,,,24,0,1,1,23,,,,,,,,,,,,,,1.0,0.0417,0.317,2.09,0.0872,0.0,0.0872,2.01,,
Holy See,2020-04-06,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.317,,,,,,,
Honduras,2020-04-06,15.2,-86.2419,9997955,,,298,6,22,28,270,,,,,,,,,,,,,,0.786,0.0738,0.317,29.81,2.2,0.6,2.8,27.01,,
Iceland,2020-04-06,64.96,-19.0208,361714,28951,Samples,1562,460,6,466,1096,,,,,,,,,,,,,,0.0129,0.0038,0.317,4318.33,16.59,1271.72,1288.31,3030.02,18.53,80038.37
Iraq,2020-04-06,33.0,44.0,40593281,,,1031,344,64,408,623,,,,,,,,,,,,,,0.157,0.0621,0.317,25.4,1.58,8.47,10.05,15.35,,
Jamaica,2020-04-06,18.11,-77.2975,2967754,,,58,8,3,11,47,,,,,,,,,,,,,,0.273,0.0517,0.317,19.54,1.01,2.7,3.71,15.84,,
Jordan,2020-04-06,31.24,36.51,10718956,,,349,126,6,132,217,,,,,,,,,,,,,,0.0455,0.0172,0.317,32.56,0.56,11.75,12.31,20.24,,
Kosovo,2020-04-06,42.6,20.9,1862192,,,145,23,1,24,121,,,,,,,,,,,,,,0.0417,0.0069,0.317,77.87,0.537,12.35,12.89,64.98,,
Kuwait,2020-04-06,29.5,47.75,4474225,,,665,103,1,104,561,,,,,,,,,,,,,,0.0096,0.0015,0.317,148.63,0.224,23.02,23.24,125.38,,
Kyrgyzstan,2020-04-06,41.2,74.77,6504691,,,216,33,4,37,179,,,,,,,,,,,,,,0.108,0.0185,0.317,33.21,0.615,5.07,5.69,27.52,,
Lebanon,2020-04-06,33.85,35.86,7303125,,,541,60,19,79,462,,,,,,,,,,,,,,0.241,0.0351,0.317,74.08,2.6,8.22,10.82,63.26,,
Liberia,2020-04-06,6.43,-9.4295,5108890,,,14,3,3,6,8,,,,,,,,,,,,,,0.5,0.214,0.317,2.74,0.587,0.587,1.17,1.57,,
Libya,2020-04-06,26.34,17.23,6844086,,,19,1,1,2,17,,,,,,,,,,,,,,0.5,0.0526,0.317,2.78,0.146,0.146,0.292,2.48,,
Liechtenstein,2020-04-06,47.14,9.55,38475,,,77,55,1,56,21,,,,,,,,,,,,,,0.0179,0.013,0.317,2001.3,25.99,1429.5,1455.49,545.81,,
MS Zaandam,2020-04-06,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.317,,,,,,,
Madagascar,2020-04-06,-18.7669,46.87,27794253,,,82,2,0,2,80,,,,,,,,,,,,,,0.0,0.0,0.317,2.95,0.0,0.072,0.072,2.88,,
Malawi,2020-04-06,-13.2543,34.3,19152062,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.317,0.261,0.0,0.0,0.0,0.261,,
Maldives,2020-04-06,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.317,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-06,17.57,-3.9962,20292317,,,47,9,5,14,33,,,,,,,,,,,,,,0.357,0.106,0.317,2.32,0.246,0.444,0.69,1.63,,
Malta,2020-04-06,35.94,14.38,496458,,,241,5,0,5,236,,,,,,,,,,,,,,0.0,0.0,0.317,485.44,0.0,10.07,10.07,475.37,,
Mauritania,2020-04-06,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.317,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-06,-20.2,57.5,1274331,,,244,7,7,14,230,,,,,,,,,,,,,,0.5,0.0287,0.317,191.47,5.49,5.49,10.99,180.49,,
Moldova,2020-04-06,47.41,28.37,2682880,,,965,37,19,56,909,,,,,,,,,,,,,,0.339,0.0197,0.317,359.69,7.08,13.79,20.87,338.82,,
Monaco,2020-04-06,43.73,7.42,39486,,,77,4,1,5,72,,,,,,,,,,,,,,0.2,0.013,0.317,1950.06,25.33,101.3,126.63,1823.43,,
Mongolia,2020-04-06,46.86,103.85,3270171,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.317,4.59,0.0,0.612,0.612,3.98,,
Montenegro,2020-04-06,42.5,19.3,624177,,,233,1,2,3,230,,,,,,,,,,,,,,0.667,0.0086,0.317,373.29,3.2,1.6,4.81,368.49,,
Namibia,2020-04-06,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.317,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-06,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.317,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-06,17.61,8.08,24213446,,,253,26,10,36,217,,,,,,,,,,,,,,0.278,0.0395,0.317,10.45,0.413,1.07,1.49,8.96,,
Nigeria,2020-04-06,9.08,8.68,206401478,,,238,35,5,40,198,,,,,,,,,,,,,,0.125,0.021,0.317,1.15,0.0242,0.17,0.194,0.959,,
North Macedonia,2020-04-06,41.61,21.75,2088377,,,570,30,23,53,517,,,,,,,,,,,,,,0.434,0.0404,0.317,272.94,11.01,14.37,25.38,247.56,,
Oman,2020-04-06,21.0,57.0,5252599,,,331,61,2,63,268,,,,,,,,,,,,,,0.0317,0.006,0.317,63.02,0.381,11.61,11.99,51.02,,
Papua New Guinea,2020-04-06,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.317,0.223,0.0,0.0,0.0,0.223,,
Philippines,2020-04-06,13.0,122.0,110425890,,,3660,73,163,236,3424,,,,,,,,,,,,,,0.691,0.0445,0.317,33.14,1.48,0.661,2.14,31.01,,
Saint Kitts And Nevis,2020-04-06,17.36,-62.783,,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.317,,,,,,,
Saint Lucia,2020-04-06,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.317,,,,,,,
Saint Vincent And The Grenadines,2020-04-06,12.98,-61.2872,,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.317,,,,,,,
San Marino,2020-04-06,43.94,12.46,34572,,,266,35,32,67,199,,,,,,,,,,,,,,0.478,0.12,0.317,7694.09,925.6,1012.38,1937.98,5756.1,,
Sao Tome And Principe,2020-04-06,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.317,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-06,24.0,45.0,35582072,,,2605,551,38,589,2016,,,,,,,,,,,,,,0.0645,0.0146,0.317,73.21,1.07,15.49,16.55,56.66,,
Seychelles,2020-04-06,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.317,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-06,8.46,-11.7799,8098006,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.317,0.741,0.0,0.0,0.0,0.741,,
Singapore,2020-04-06,1.28,103.83,5853430,,,1375,344,6,350,1025,,,,,,,,,,,,,,0.0171,0.0044,0.317,234.91,1.03,58.77,59.79,175.11,,
Somalia,2020-04-06,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.317,0.44,0.0,0.0629,0.0629,0.377,,
Spain,2020-04-06,40.0,-4.0,47545141,,,136675,40437,13341,53778,82897,,,,,,,,,,,,,,0.248,0.0976,0.317,2874.64,280.6,850.5,1131.09,1743.54,,
Sri Lanka,2020-04-06,7.0,81.0,22017708,,,178,38,5,43,135,,,,,,,,,,,,,,0.116,0.0281,0.317,8.08,0.227,1.73,1.95,6.13,,
Sudan,2020-04-06,12.86,30.22,43832398,,,12,2,2,4,8,,,,,,,,,,,,,,0.5,0.167,0.317,0.274,0.0456,0.0456,0.0913,0.183,,
Suriname,2020-04-06,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.317,16.98,1.7,0.0,1.7,15.28,,
Tajikistan,2020-04-06,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.317,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-06,-6.369,34.89,59664818,,,24,3,1,4,20,,,,,,,,,,,,,,0.25,0.0417,0.317,0.402,0.0168,0.0503,0.067,0.335,,
Togo,2020-04-06,8.62,0.825,8313208,,,58,23,3,26,32,,,,,,,,,,,,,,0.115,0.0517,0.317,6.98,0.361,2.77,3.13,3.85,,
Trinidad And Tobago,2020-04-06,10.69,-61.2225,1404205,,,105,1,8,9,96,,,,,,,,,,,,,,0.889,0.0762,0.317,74.78,5.7,0.712,6.41,68.37,,
Ukraine,2020-04-06,48.38,31.17,44143362,,,1319,28,38,66,1253,,,,,,,,,,,,,,0.576,0.0288,0.317,29.88,0.861,0.634,1.5,28.38,,
United Arab Emirates,2020-04-06,24.0,54.0,10910461,,,2076,167,11,178,1898,,,,,,,,,,,,,,0.0618,0.0053,0.317,190.28,1.01,15.31,16.31,173.96,,
Uzbekistan,2020-04-06,41.38,64.59,34035959,,,457,30,2,32,425,,,,,,,,,,,,,,0.0625,0.0044,0.317,13.43,0.0588,0.881,0.94,12.49,,
Venezuela,2020-04-06,6.42,-66.5897,29442841,,,165,65,7,72,93,,,,,,,,,,,,,,0.0972,0.0424,0.317,5.6,0.238,2.21,2.45,3.16,,
West Bank And Gaza,2020-04-06,31.95,35.23,4801744,,,254,24,1,25,229,,,,,,,,,,,,,,0.04,0.0039,0.317,52.9,0.208,5.0,5.21,47.69,,
Western Sahara,2020-04-06,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.317,,,,,,,
Zambia,2020-04-06,-15.4167,28.28,18364219,,,39,5,1,6,33,,,,,,,,,,,,,,0.167,0.0256,0.317,2.12,0.0545,0.272,0.327,1.8,,
