Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belgium,2020-04-21,50.83,4.0,11572730,182843,Units Unclear,40956,9002,5998,15000,25956,,,,,,,,,,,,,,,,0.4,0.146,0.034,3539.01,518.29,777.86,1296.15,2242.86,4.46,15799.47
Belize,2020-04-21,13.19,-59.5432,402155,,,18,2,2,4,14,,,,,,,,,,,,,,,,0.5,0.111,0.034,44.76,4.97,4.97,9.95,34.81,,
Benin,2020-04-21,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-21,27.51,90.43,775132,,,6,2,0,2,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,7.74,0.0,2.58,2.58,5.16,,
Bolivia,2020-04-21,-16.2902,-63.5887,11736772,4420,People Tested,598,37,34,71,527,,,,,,,,,,,,,,,,0.479,0.0569,0.034,50.95,2.9,3.15,6.05,44.9,7.39,376.59
Bosnia And Herzegovina,2020-04-21,43.92,17.68,3279568,,,1342,437,51,488,854,,,,,,,,,,,,,,,,0.105,0.038,0.034,409.2,15.55,133.25,148.8,260.4,,
Botswana,2020-04-21,-22.3285,24.68,2334686,,,20,0,1,1,19,,,,,,,,,,,,,,,,1.0,0.05,0.034,8.57,0.428,0.0,0.428,8.14,,
Brazil,2020-04-21,-14.235,-51.9253,213724406,,,43079,22991,2741,25732,17347,,,,,,,,,,,,,,,,0.107,0.0636,0.034,201.56,12.82,107.57,120.4,81.17,,
Brunei,2020-04-21,4.54,114.73,441178,,,138,116,1,117,21,,,,,,,,,,,,,,,,0.0085,0.0072,0.034,312.8,2.27,262.93,265.2,47.6,,
Bulgaria,2020-04-21,42.73,25.49,6908148,26417,Samples Tested,975,170,45,215,760,,,,,,,,,,,,,,,,0.209,0.0462,0.034,141.14,6.51,24.61,31.12,110.02,27.09,3824.04
Burkina Faso,2020-04-21,12.24,-1.5616,20953200,,,600,362,38,400,200,,,,,,,,,,,,,,,,0.095,0.0633,0.034,28.64,1.81,17.28,19.09,9.55,,
Burma,2020-04-21,21.92,95.96,,,,121,7,5,12,109,,,,,,,,,,,,,,,,0.417,0.0413,0.034,,,,,,,
Burundi,2020-04-21,-3.3731,29.92,11893778,,,5,4,1,5,0,,,,,,,,,,,,,,,,0.2,0.2,0.034,0.42,0.0841,0.336,0.42,0.0,,
Cabo Verde,2020-04-21,16.54,-23.0418,558398,,,68,1,1,2,66,,,,,,,,,,,,,,,,0.5,0.0147,0.034,121.78,1.79,1.79,3.58,118.2,,
Cambodia,2020-04-21,11.55,104.92,16782527,,,122,110,0,110,12,,,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.55,6.55,0.715,,
Central African Republic,2020-04-21,6.61,20.94,4796900,,,14,10,0,10,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.92,0.0,2.08,2.08,0.834,,
Chad,2020-04-21,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chile,2020-04-21,-35.6751,-71.543,19148883,122357,Samples Tested,10832,4969,147,5116,5716,,,,,,,,,,,,,,,,0.0287,0.0136,0.034,565.67,7.68,259.49,267.17,298.5,11.3,6389.77
China,2020-04-21,32.6,111.04,1407987086,,,80842,75362,4592,79954,888,,,,,,,,,,,,,,,,0.0574,0.0568,0.034,57.42,3.26,53.52,56.79,0.631,,
Colombia,2020-04-21,4.57,-74.2973,50907732,68356,Samples Tested,4149,804,196,1000,3149,,,,,,,,,,,,,,,,0.196,0.0472,0.034,81.5,3.85,15.79,19.64,61.86,16.48,1342.74
Comoros,2020-04-21,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-21,-4.0383,21.76,5554412,,,165,16,6,22,143,,,,,,,,,,,,,,,,0.273,0.0364,0.034,29.71,1.08,2.88,3.96,25.75,,
Congo-Kinshasa,2020-04-21,-4.0383,21.76,89656528,,,350,35,25,60,290,,,,,,,,,,,,,,,,0.417,0.0714,0.034,3.9,0.279,0.39,0.669,3.23,,
Costa Rica,2020-04-21,9.75,-83.7534,5130266,8092,People Tested,669,150,6,156,513,,,,,,,,,,,,,,,,0.0385,0.009,0.034,130.4,1.17,29.24,30.41,99.99,12.1,1577.31
Cote D'Ivoire,2020-04-21,7.54,-5.5471,26269866,,,916,303,13,316,600,,,,,,,,,,,,,,,,0.0411,0.0142,0.034,34.87,0.495,11.53,12.03,22.84,,
Croatia,2020-04-21,45.1,15.2,4047622,26610,Units Unclear,1908,801,48,849,1059,,,,,,,,,,,,,,,,0.0565,0.0252,0.034,471.39,11.86,197.89,209.75,261.64,13.95,6574.23
Cuba,2020-04-21,22.0,-80.0,11361908,32276,Samples Tested,1137,309,38,347,790,,,,,,,,,,,,,,,,0.11,0.0334,0.034,100.07,3.34,27.2,30.54,69.53,28.39,2840.72
Cyprus,2020-04-21,35.13,33.43,1220282,,,784,98,12,110,674,,,,,,,,,,,,,,,,0.109,0.0153,0.034,642.47,9.83,80.31,90.14,552.33,,
Denmark,2020-04-21,63.29,-13.3381,5846408,100543,People Tested,7891,4889,370,5259,2632,,,,,,,,,,,,,,,,0.0704,0.0469,0.034,1349.72,63.29,836.24,899.53,450.19,12.74,17197.4
Diamond Princess,2020-04-21,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-21,11.83,42.59,990313,,,945,112,2,114,831,,,,,,,,,,,,,,,,0.0175,0.0021,0.034,954.24,2.02,113.1,115.12,839.13,,
Dominica,2020-04-21,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-21,18.74,-70.1627,10898284,,,5044,463,245,708,4336,,,,,,,,,,,,,,,,0.346,0.0486,0.034,462.83,22.48,42.48,64.96,397.86,,
Ecuador,2020-04-21,-1.8312,-78.1834,17659604,20480,Samples Tested,10398,1207,520,1727,8671,,,,,,,,,,,,,,,,0.301,0.05,0.034,588.8,29.45,68.35,97.79,491.01,1.97,1159.71
Egypt,2020-04-21,26.0,30.0,102413231,,,3490,870,264,1134,2356,,,,,,,,,,,,,,,,0.233,0.0756,0.034,34.08,2.58,8.49,11.07,23.0,,
El Salvador,2020-04-21,13.79,-88.8965,6482845,14375,Samples Tested,225,48,7,55,170,,,,,,,,,,,,,,,,0.127,0.0311,0.034,34.71,1.08,7.4,8.48,26.22,63.89,2217.39
Equatorial Guinea,2020-04-21,1.5,10.0,1425866,,,83,7,0,7,76,,,,,,,,,,,,,,,,0.0,0.0,0.034,58.21,0.0,4.91,4.91,53.3,,
Eritrea,2020-04-21,15.18,39.78,3336933,,,39,6,0,6,33,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,1.8,1.8,9.89,,
Estonia,2020-04-21,58.6,25.01,1313895,43624,Samples Tested,1552,169,43,212,1340,,,,,,,,,,,,,,,,0.203,0.0277,0.034,1181.22,32.73,128.63,161.35,1019.87,28.11,33202.04
Eswatini,2020-04-21,-26.5225,31.47,1151731,,,31,8,1,9,22,,,,,,,,,,,,,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
Ethiopia,2020-04-21,9.14,40.49,115468813,8698,Samples Tested,114,16,3,19,95,,,,,,,,,,,,,,,,0.158,0.0263,0.034,0.987,0.026,0.139,0.165,0.823,76.3,75.33
Fiji,2020-04-21,-17.7134,178.06,891926,,,18,3,0,3,15,,,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,3.36,3.36,16.82,,
Finland,2020-04-21,64.0,26.0,5554574,70887,Samples Tested,4014,2000,141,2141,1873,,,,,,,,,,,,,,,,0.0659,0.0351,0.034,722.65,25.38,360.06,385.45,337.2,17.66,12761.91
France,2020-04-21,8.31,5.43,67687174,595154,Samples Tested,158168,39181,20798,59979,98189,,,,,,,,,,,,,,,,0.347,0.131,0.034,2336.75,307.27,578.85,886.12,1450.63,3.76,8792.71
Gabon,2020-04-21,-0.8037,11.61,2251673,,,156,16,1,17,139,,,,,,,,,,,,,,,,0.0588,0.0064,0.034,69.28,0.444,7.11,7.55,61.73,,
Gambia,2020-04-21,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-21,42.32,43.36,3689506,,,408,97,4,101,307,,,,,,,,,,,,,,,,0.0396,0.0098,0.034,110.58,1.08,26.29,27.37,83.21,,
Germany,2020-04-21,51.0,9.0,82983285,2079915,Samples Tested,148291,95200,5033,100233,48058,,,,,,,,,,,,,,,,0.0502,0.0339,0.034,1787.0,60.65,1147.22,1207.87,579.13,14.03,25064.26
Ghana,2020-04-21,7.95,-1.0232,31239088,88188,Units Unclear,1042,99,9,108,934,,,,,,,,,,,,,,,,0.0833,0.0086,0.034,33.36,0.288,3.17,3.46,29.9,84.63,2823.0
Greece,2020-04-21,39.07,21.82,10723526,55666,Samples Tested,2401,577,121,698,1703,,,,,,,,,,,,,,,,0.173,0.0504,0.034,223.9,11.28,53.81,65.09,158.81,23.18,5191.02
Guatemala,2020-04-21,15.78,-90.2308,18016276,,,294,24,7,31,263,,,,,,,,,,,,,,,,0.226,0.0238,0.034,16.32,0.389,1.33,1.72,14.6,,
Guinea,2020-04-21,9.95,-9.6966,12992595,,,688,127,6,133,555,,,,,,,,,,,,,,,,0.0451,0.0087,0.034,52.95,0.462,9.77,10.24,42.72,,
Guinea-Bissau,2020-04-21,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-21,5.0,-58.75,782677,,,66,9,7,16,50,,,,,,,,,,,,,,,,0.438,0.106,0.034,84.33,8.94,11.5,20.44,63.88,,
Haiti,2020-04-21,18.97,-72.2852,11466044,,,57,0,3,3,54,,,,,,,,,,,,,,,,1.0,0.0526,0.034,4.97,0.262,0.0,0.262,4.71,,
Holy See,2020-04-21,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-21,15.2,-86.2419,9997955,,,494,29,46,75,419,,,,,,,,,,,,,,,,0.613,0.0931,0.034,49.41,4.6,2.9,7.5,41.91,,
Hungary,2020-04-21,47.16,19.5,9728346,50052,Samples Tested,2098,287,213,500,1598,,,,,,,,,,,,,,,,0.426,0.102,0.034,215.66,21.89,29.5,51.4,164.26,23.86,5144.97
Iceland,2020-04-21,64.96,-19.0208,361714,44427,Samples,1778,1417,10,1427,351,,,,,,,,,,,,,,,,0.007,0.0056,0.034,4915.49,27.65,3917.46,3945.11,970.38,24.99,122823.56
India,2020-04-21,21.0,78.0,1390254545,447812,People Tested,20080,3975,645,4620,15460,,,,,,,,,,,,,,,,0.14,0.0321,0.034,14.44,0.464,2.86,3.32,11.12,22.3,322.11
India,2020-04-21,21.0,78.0,1390254545,462621,Samples Tested,20080,3975,645,4620,15460,,,,,,,,,,,,,,,,0.14,0.0321,0.034,14.44,0.464,2.86,3.32,11.12,23.04,332.76
Indonesia,2020-04-21,-0.7893,113.92,274757901,46173,People Tested,7135,842,616,1458,5677,,,,,,,,,,,,,,,,0.422,0.0863,0.034,25.97,2.24,3.06,5.31,20.66,6.47,168.05
Iran,2020-04-21,32.0,53.0,83827713,365723,Samples Tested,84802,60965,5297,66262,18540,,,,,,,,,,,,,,,,0.0799,0.0625,0.034,1011.62,63.19,727.27,790.45,221.17,4.31,4362.79
Iraq,2020-04-21,33.0,44.0,40593281,,,1602,1096,83,1179,423,,,,,,,,,,,,,,,,0.0704,0.0518,0.034,39.46,2.04,27.0,29.04,10.42,,
Ireland,2020-04-21,53.14,-7.6921,5002283,111584,Units Unclear,16040,9233,730,9963,6077,,,,,,,,,,,,,,,,0.0733,0.0455,0.034,3206.54,145.93,1845.76,1991.69,1214.85,6.96,22306.61
Israel,2020-04-21,31.0,35.0,9230241,266845,Samples Tested,13942,4507,184,4691,9251,,,,,,,,,,,,,,,,0.0392,0.0132,0.034,1510.47,19.93,488.29,508.22,1002.25,19.14,28909.86
Italy,2020-04-21,43.0,12.0,60821283,971246,People Tested,183957,51600,24648,76248,107709,,,,,,,,,,,,,,,,0.323,0.134,0.034,3024.55,405.25,848.39,1253.64,1770.91,5.28,15968.85
Italy,2020-04-21,43.0,12.0,60821283,1450150,Samples Tested,183957,51600,24648,76248,107709,,,,,,,,,,,,,,,,0.323,0.134,0.034,3024.55,405.25,848.39,1253.64,1770.91,7.88,23842.81
Jamaica,2020-04-21,18.11,-77.2975,2967754,,,223,27,6,33,190,,,,,,,,,,,,,,,,0.182,0.0269,0.034,75.14,2.02,9.1,11.12,64.02,,
Japan,2020-04-21,36.0,138.0,126494270,124550,People Tested,11135,1239,263,1502,9633,,,,,,,,,,,,,,,,0.175,0.0236,0.034,88.03,2.08,9.79,11.87,76.15,11.19,984.63
Japan,2020-04-21,36.0,138.0,126494270,208660,Samples Tested,11135,1239,263,1502,9633,,,,,,,,,,,,,,,,0.175,0.0236,0.034,88.03,2.08,9.79,11.87,76.15,18.74,1649.56
Jordan,2020-04-21,31.24,36.51,10718956,,,428,297,7,304,124,,,,,,,,,,,,,,,,0.023,0.0164,0.034,39.93,0.653,27.71,28.36,11.57,,
Kazakhstan,2020-04-21,48.02,66.92,18693685,126727,Samples Tested,1995,489,19,508,1487,,,,,,,,,,,,,,,,0.0374,0.0095,0.034,106.72,1.02,26.16,27.17,79.55,63.52,6779.13
Kenya,2020-04-21,-0.0236,37.91,54177517,14704,Units Unclear,296,74,14,88,208,,,,,,,,,,,,,,,,0.159,0.0473,0.034,5.46,0.258,1.37,1.62,3.84,49.68,271.4
Kosovo,2020-04-21,42.6,20.9,1862192,,,604,128,18,146,458,,,,,,,,,,,,,,,,0.123,0.0298,0.034,324.35,9.67,68.74,78.4,245.95,,
Kuwait,2020-04-21,29.5,47.75,4474225,,,2080,412,11,423,1657,,,,,,,,,,,,,,,,0.026,0.0053,0.034,464.88,2.46,92.08,94.54,370.34,,
Kyrgyzstan,2020-04-21,41.2,74.77,6504691,,,590,216,7,223,367,,,,,,,,,,,,,,,,0.0314,0.0119,0.034,90.7,1.08,33.21,34.28,56.42,,
Latvia,2020-04-21,56.88,24.6,1883606,37972,Samples Tested,748,133,9,142,606,,,,,,,,,,,,,,,,0.0634,0.012,0.034,397.11,4.78,70.61,75.39,321.72,50.76,20159.21
Lebanon,2020-04-21,33.85,35.86,7303125,,,677,108,21,129,548,,,,,,,,,,,,,,,,0.163,0.031,0.034,92.7,2.88,14.79,17.66,75.04,,
Liberia,2020-04-21,6.43,-9.4295,5108890,,,101,7,8,15,86,,,,,,,,,,,,,,,,0.533,0.0792,0.034,19.77,1.57,1.37,2.94,16.83,,
Libya,2020-04-21,26.34,17.23,6844086,,,51,15,1,16,35,,,,,,,,,,,,,,,,0.0625,0.0196,0.034,7.45,0.146,2.19,2.34,5.11,,
Liechtenstein,2020-04-21,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-21,55.17,23.88,2733144,70753,Samples Tested,1350,298,38,336,1014,,,,,,,,,,,,,,,,0.113,0.0281,0.034,493.94,13.9,109.03,122.94,371.0,52.41,25887.04
Luxembourg,2020-04-21,49.82,6.13,630779,34962,People Tested,3618,670,78,748,2870,,,,,,,,,,,,,,,,0.104,0.0216,0.034,5735.76,123.66,1062.18,1185.84,4549.93,9.66,55426.7
MS Zaandam,2020-04-21,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-21,-18.7669,46.87,27794253,,,121,44,0,44,77,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.58,1.58,2.77,,
Malawi,2020-04-21,-13.2543,34.3,19152062,,,18,3,2,5,13,,,,,,,,,,,,,,,,0.4,0.111,0.034,0.94,0.104,0.157,0.261,0.679,,
Malaysia,2020-04-21,2.5,112.5,32622577,108216,People Tested,5482,3349,92,3441,2041,,,,,,,,,,,,,,,,0.0267,0.0168,0.034,168.04,2.82,102.66,105.48,62.56,19.74,3317.21
Maldives,2020-04-21,3.2,73.22,552037,,,83,16,0,16,67,,,,,,,,,,,,,,,,0.0,0.0,0.034,150.35,0.0,28.98,28.98,121.37,,
Mali,2020-04-21,17.57,-3.9962,20292317,,,258,57,14,71,187,,,,,,,,,,,,,,,,0.197,0.0543,0.034,12.71,0.69,2.81,3.5,9.22,,
Malta,2020-04-21,35.94,14.38,496458,,,443,150,3,153,290,,,,,,,,,,,,,,,,0.0196,0.0068,0.034,892.32,6.04,302.14,308.18,584.14,,
Mauritania,2020-04-21,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-21,-20.2,57.5,1274331,,,328,243,9,252,76,,,,,,,,,,,,,,,,0.0357,0.0274,0.034,257.39,7.06,190.69,197.75,59.64,,
Mexico,2020-04-21,23.63,-102.5528,129654253,58398,People Tested,9501,2627,857,3484,6017,,,,,,,,,,,,,,,,0.246,0.0902,0.034,73.28,6.61,20.26,26.87,46.41,6.15,450.41
Moldova,2020-04-21,47.41,28.37,2682880,,,2614,505,72,577,2037,,,,,,,,,,,,,,,,0.125,0.0275,0.034,974.33,26.84,188.23,215.07,759.26,,
Monaco,2020-04-21,43.73,7.42,39486,,,94,26,3,29,65,,,,,,,,,,,,,,,,0.103,0.0319,0.034,2380.59,75.98,658.46,734.44,1646.15,,
Mongolia,2020-04-21,46.86,103.85,3270171,,,34,8,0,8,26,,,,,,,,,,,,,,,,0.0,0.0,0.034,10.4,0.0,2.45,2.45,7.95,,
Montenegro,2020-04-21,42.5,19.3,624177,,,313,101,5,106,207,,,,,,,,,,,,,,,,0.0472,0.016,0.034,501.46,8.01,161.81,169.82,331.64,,
Morocco,2020-04-21,31.79,-7.0926,36937822,18100,People Tested,3209,393,145,538,2671,,,,,,,,,,,,,,,,0.27,0.0452,0.034,86.88,3.93,10.64,14.57,72.31,5.64,490.01
Namibia,2020-04-21,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Nepal,2020-04-21,28.17,84.25,28590852,8763,People Tested,43,4,0,4,39,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.5,0.0,0.14,0.14,1.36,203.79,306.5
Netherlands,2020-04-21,21.41,-53.0056,17383205,171323,People Tested,34317,74,3929,4003,30314,,,,,,,,,,,,,,,,0.982,0.114,0.034,1974.15,226.02,4.26,230.28,1743.87,4.99,9855.66
New Zealand,2020-04-21,-40.9006,174.89,4964681,94797,Samples Tested,1445,1006,13,1019,426,,,,,,,,,,,,,,,,0.0128,0.009,0.034,291.06,2.62,202.63,205.25,85.81,65.6,19094.28
Nicaragua,2020-04-21,12.87,-85.2072,6642666,,,10,7,2,9,1,,,,,,,,,,,,,,,,0.222,0.2,0.034,1.51,0.301,1.05,1.35,0.151,,
Niger,2020-04-21,17.61,8.08,24213446,,,657,127,20,147,510,,,,,,,,,,,,,,,,0.136,0.0304,0.034,27.13,0.826,5.25,6.07,21.06,,
Nigeria,2020-04-21,9.08,8.68,206401478,7153,Samples Tested,665,188,22,210,455,,,,,,,,,,,,,,,,0.105,0.0331,0.034,3.22,0.107,0.911,1.02,2.2,10.76,34.66
North Macedonia,2020-04-21,41.61,21.75,2088377,,,1231,224,55,279,952,,,,,,,,,,,,,,,,0.197,0.0447,0.034,589.45,26.34,107.26,133.6,455.86,,
Norway,2020-04-21,60.47,8.47,5411934,145279,People Tested,7191,32,182,214,6977,,,,,,,,,,,,,,,,0.85,0.0253,0.034,1328.73,33.63,5.91,39.54,1289.19,20.2,26844.19
Oman,2020-04-21,21.0,57.0,5252599,,,1508,238,8,246,1262,,,,,,,,,,,,,,,,0.0325,0.0053,0.034,287.1,1.52,45.31,46.83,240.26,,
Pakistan,2020-04-21,30.38,69.35,221843678,111806,Samples Tested,9565,2073,201,2274,7291,,,,,,,,,,,,,,,,0.0884,0.021,0.034,43.12,0.906,9.34,10.25,32.87,11.69,503.99
Panama,2020-04-21,8.54,-80.7821,4328485,21902,Units Unclear,4658,204,136,340,4318,,,,,,,,,,,,,,,,0.4,0.0292,0.034,1076.13,31.42,47.13,78.55,997.58,4.7,5059.97
Papua New Guinea,2020-04-21,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Paraguay,2020-04-21,-23.4425,-58.4438,7165956,6277,Samples Tested,208,53,8,61,147,,,,,,,,,,,,,,,,0.131,0.0385,0.034,29.03,1.12,7.4,8.51,20.51,30.18,875.95
Peru,2020-04-21,-9.19,-75.0152,32670922,155724,Units Unclear,17837,6982,484,7466,10371,,,,,,,,,,,,,,,,0.0648,0.0271,0.034,545.96,14.81,213.71,228.52,317.44,8.73,4766.44
Philippines,2020-04-21,13.0,122.0,110425890,60944,People Tested,6599,654,437,1091,5508,,,,,,,,,,,,,,,,0.401,0.0662,0.034,59.76,3.96,5.92,9.88,49.88,9.24,551.9
Poland,2020-04-21,51.92,19.15,37943338,224355,Samples Tested,9856,1297,401,1698,8158,,,,,,,,,,,,,,,,0.236,0.0407,0.034,259.76,10.57,34.18,44.75,215.0,22.76,5912.9
Portugal,2020-04-21,39.4,-8.2245,10283147,301519,Samples Tested,21379,917,762,1679,19700,,,,,,,,,,,,,,,,0.454,0.0356,0.034,2079.03,74.1,89.18,163.28,1915.76,14.1,29321.67
Qatar,2020-04-21,25.35,51.18,3303190,66725,People Tested,6533,614,9,623,5910,,,,,,,,,,,,,,,,0.0144,0.0014,0.034,1977.79,2.72,185.88,188.61,1789.18,10.21,20200.17
Romania,2020-04-21,45.94,24.97,19160783,101552,Samples Tested,9242,2153,498,2651,6591,,,,,,,,,,,,,,,,0.188,0.0539,0.034,482.34,25.99,112.36,138.36,343.98,10.99,5299.99
Russia,2020-04-21,60.0,90.0,144244558,2142604,Samples Tested,52763,3873,456,4329,48434,,,,,,,,,,,,,,,,0.105,0.0086,0.034,365.79,3.16,26.85,30.01,335.78,40.61,14853.97
Rwanda,2020-04-21,-1.9403,29.87,12916359,13854,Units Unclear,150,84,0,84,66,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.61,0.0,6.5,6.5,5.11,92.36,1072.59
Saint Kitts And Nevis,2020-04-21,17.36,-62.783,,,,15,0,0,0,15,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-04-21,13.91,-60.9789,,,,15,13,0,13,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-21,12.98,-61.2872,,,,12,2,0,2,10,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-21,43.94,12.46,34572,,,476,62,40,102,374,,,,,,,,,,,,,,,,0.392,0.084,0.034,13768.37,1157.01,1793.36,2950.36,10818.0,,
Sao Tome And Principe,2020-04-21,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
