Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,2020-04-21,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-21,27.51,90.43,775132,,,6,2,0,2,4,,,,,,,,,,,,,,0.0,0.0,0.034,7.74,0.0,2.58,2.58,5.16,,
Bosnia And Herzegovina,2020-04-21,43.92,17.68,3279568,,,1342,437,51,488,854,,,,,,,,,,,,,,0.105,0.038,0.034,409.2,15.55,133.25,148.8,260.4,,
Botswana,2020-04-21,-22.3285,24.68,2334686,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,8.57,0.428,0.0,0.428,8.14,,
Brazil,2020-04-21,-14.235,-51.9253,213724406,132467,Samples Tested,43079,22991,2741,25732,17347,,,,,,,,,,,,,,0.107,0.0636,0.034,201.56,12.82,107.57,120.4,81.17,3.07,619.8
Brunei,2020-04-21,4.54,114.73,441178,,,138,116,1,117,21,,,,,,,,,,,,,,0.0085,0.0072,0.034,312.8,2.27,262.93,265.2,47.6,,
Bulgaria,2020-04-21,42.73,25.49,6908148,26417,Samples Tested,975,170,45,215,760,,,,,,,,,,,,,,0.209,0.0462,0.034,141.14,6.51,24.61,31.12,110.02,27.09,3824.04
Burkina Faso,2020-04-21,12.24,-1.5616,20953200,,,600,362,38,400,200,,,,,,,,,,,,,,0.095,0.0633,0.034,28.64,1.81,17.28,19.09,9.55,,
Burma,2020-04-21,21.92,95.96,,,,121,7,5,12,109,,,,,,,,,,,,,,0.417,0.0413,0.034,,,,,,,
Burundi,2020-04-21,-3.3731,29.92,11893778,,,5,4,1,5,0,,,,,,,,,,,,,,0.2,0.2,0.034,0.42,0.0841,0.336,0.42,0.0,,
Cabo Verde,2020-04-21,16.54,-23.0418,558398,,,68,1,1,2,66,,,,,,,,,,,,,,0.5,0.0147,0.034,121.78,1.79,1.79,3.58,118.2,,
Cambodia,2020-04-21,11.55,104.92,16782527,,,122,110,0,110,12,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.55,6.55,0.715,,
Cameroon,2020-04-21,3.85,11.5,26614607,,,1163,329,43,372,791,,,,,,,,,,,,,,0.116,0.037,0.034,43.7,1.62,12.36,13.98,29.72,,
Central African Republic,2020-04-21,6.61,20.94,4796900,,,14,10,0,10,4,,,,,,,,,,,,,,0.0,0.0,0.034,2.92,0.0,2.08,2.08,0.834,,
Chad,2020-04-21,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chile,2020-04-21,-35.6751,-71.543,19148883,122357,Samples Tested,10832,4969,147,5116,5716,,,,,,,,,,,,,,0.0287,0.0136,0.034,565.67,7.68,259.49,267.17,298.5,11.3,6389.77
China,2020-04-21,32.83,111.65,1407987086,,,83853,77799,4636,82435,1418,,,,,,,,,,,,,,0.0562,0.0553,0.034,59.56,3.29,55.26,58.55,1.01,,
Colombia,2020-04-21,4.57,-74.2973,50907732,68356,Samples Tested,4149,804,196,1000,3149,,,,,,,,,,,,,,0.196,0.0472,0.034,81.5,3.85,15.79,19.64,61.86,16.48,1342.74
Comoros,2020-04-21,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-21,-4.0383,21.76,5554412,,,165,16,6,22,143,,,,,,,,,,,,,,0.273,0.0364,0.034,29.71,1.08,2.88,3.96,25.75,,
Congo-Kinshasa,2020-04-21,-4.0383,21.76,89656528,,,350,35,25,60,290,,,,,,,,,,,,,,0.417,0.0714,0.034,3.9,0.279,0.39,0.669,3.23,,
Cote D'Ivoire,2020-04-21,7.54,-5.5471,26269866,,,916,303,13,316,600,,,,,,,,,,,,,,0.0411,0.0142,0.034,34.87,0.495,11.53,12.03,22.84,,
Cuba,2020-04-21,22.0,-80.0,11361908,32276,Samples Tested,1137,309,38,347,790,,,,,,,,,,,,,,0.11,0.0334,0.034,100.07,3.34,27.2,30.54,69.53,28.39,2840.72
Cyprus,2020-04-21,35.13,33.43,1220282,,,784,98,12,110,674,,,,,,,,,,,,,,0.109,0.0153,0.034,642.47,9.83,80.31,90.14,552.33,,
Czech Republic,2020-04-21,49.82,15.47,10672417,186918,Samples Tested,7033,1753,201,1954,5079,,,,,,,,,,,,,,0.103,0.0286,0.034,658.99,18.83,164.26,183.09,475.9,26.58,17514.12
Diamond Princess,2020-04-21,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-21,11.83,42.59,990313,,,945,112,2,114,831,,,,,,,,,,,,,,0.0175,0.0021,0.034,954.24,2.02,113.1,115.12,839.13,,
Dominica,2020-04-21,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-21,18.74,-70.1627,10898284,,,5044,463,245,708,4336,,,,,,,,,,,,,,0.346,0.0486,0.034,462.83,22.48,42.48,64.96,397.86,,
Ecuador,2020-04-21,-1.8312,-78.1834,17659604,20480,Samples Tested,10398,1207,520,1727,8671,,,,,,,,,,,,,,0.301,0.05,0.034,588.8,29.45,68.35,97.79,491.01,1.97,1159.71
Egypt,2020-04-21,26.0,30.0,102413231,,,3490,870,264,1134,2356,,,,,,,,,,,,,,0.233,0.0756,0.034,34.08,2.58,8.49,11.07,23.0,,
El Salvador,2020-04-21,13.79,-88.8965,6482845,14375,Samples Tested,225,48,7,55,170,,,,,,,,,,,,,,0.127,0.0311,0.034,34.71,1.08,7.4,8.48,26.22,63.89,2217.39
Equatorial Guinea,2020-04-21,1.5,10.0,1425866,,,83,7,0,7,76,,,,,,,,,,,,,,0.0,0.0,0.034,58.21,0.0,4.91,4.91,53.3,,
Eritrea,2020-04-21,15.18,39.78,3336933,,,39,6,0,6,33,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,1.8,1.8,9.89,,
Estonia,2020-04-21,58.6,25.01,1313895,43617,Samples Tested,1552,169,43,212,1340,,,,,,,,,,,,,,0.203,0.0277,0.034,1181.22,32.73,128.63,161.35,1019.87,28.1,33196.72
Eswatini,2020-04-21,-26.5225,31.47,1151731,,,31,8,1,9,22,,,,,,,,,,,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
Ethiopia,2020-04-21,9.14,40.49,115468813,8698,Samples Tested,114,16,3,19,95,,,,,,,,,,,,,,0.158,0.0263,0.034,0.987,0.026,0.139,0.165,0.823,76.3,75.33
Fiji,2020-04-21,-17.7134,178.06,891926,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,3.36,3.36,16.82,,
Finland,2020-04-21,64.0,26.0,5554574,70956,Samples Tested,4014,2000,141,2141,1873,,,,,,,,,,,,,,0.0659,0.0351,0.034,722.65,25.38,360.06,385.45,337.2,17.68,12774.34
France,2020-04-21,8.31,5.43,67687174,595154,Samples Tested,158168,39181,20798,59979,98189,,,,,,,,,,,,,,0.347,0.131,0.034,2336.75,307.27,578.85,886.12,1450.63,3.76,8792.71
Gabon,2020-04-21,-0.8037,11.61,2251673,,,156,16,1,17,139,,,,,,,,,,,,,,0.0588,0.0064,0.034,69.28,0.444,7.11,7.55,61.73,,
Gambia,2020-04-21,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-21,42.32,43.36,3689506,,,408,97,4,101,307,,,,,,,,,,,,,,0.0396,0.0098,0.034,110.58,1.08,26.29,27.37,83.21,,
Germany,2020-04-21,51.0,9.0,82983285,2079915,Samples Tested,148291,95200,5033,100233,48058,,,,,,,,,,,,,,0.0502,0.0339,0.034,1787.0,60.65,1147.22,1207.87,579.13,14.03,25064.26
Greece,2020-04-21,39.07,21.82,10723526,55666,Samples Tested,2401,577,121,698,1703,,,,,,,,,,,,,,0.173,0.0504,0.034,223.9,11.28,53.81,65.09,158.81,23.18,5191.02
Grenada,2020-04-21,12.12,-61.679,112455,,,14,6,0,6,8,,,,,,,,,,,,,,0.0,0.0,0.034,124.49,0.0,53.35,53.35,71.14,,
Guatemala,2020-04-21,15.78,-90.2308,18016276,,,294,24,7,31,263,,,,,,,,,,,,,,0.226,0.0238,0.034,16.32,0.389,1.33,1.72,14.6,,
Guinea,2020-04-21,9.95,-9.6966,12992595,,,688,127,6,133,555,,,,,,,,,,,,,,0.0451,0.0087,0.034,52.95,0.462,9.77,10.24,42.72,,
Guinea-Bissau,2020-04-21,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-21,5.0,-58.75,782677,,,66,9,7,16,50,,,,,,,,,,,,,,0.438,0.106,0.034,84.33,8.94,11.5,20.44,63.88,,
Haiti,2020-04-21,18.97,-72.2852,11466044,,,57,0,3,3,54,,,,,,,,,,,,,,1.0,0.0526,0.034,4.97,0.262,0.0,0.262,4.71,,
Holy See,2020-04-21,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-21,15.2,-86.2419,9997955,,,494,29,46,75,419,,,,,,,,,,,,,,0.613,0.0931,0.034,49.41,4.6,2.9,7.5,41.91,,
Hungary,2020-04-21,47.16,19.5,9728346,50052,Samples Tested,2098,287,213,500,1598,,,,,,,,,,,,,,0.426,0.102,0.034,215.66,21.89,29.5,51.4,164.26,23.86,5144.97
Iceland,2020-04-21,64.96,-19.0208,361714,44427,Samples Tested,1778,1417,10,1427,351,,,,,,,,,,,,,,0.007,0.0056,0.034,4915.49,27.65,3917.46,3945.11,970.38,24.99,122823.56
India,2020-04-21,21.0,78.0,1390254545,462621,Samples Tested,20080,3975,645,4620,15460,,,,,,,,,,,,,,0.14,0.0321,0.034,14.44,0.464,2.86,3.32,11.12,23.04,332.76
Iran,2020-04-21,32.0,53.0,83827713,365723,Samples Tested,84802,60965,5297,66262,18540,,,,,,,,,,,,,,0.0799,0.0625,0.034,1011.62,63.19,727.27,790.45,221.17,4.31,4362.79
Iraq,2020-04-21,33.0,44.0,40593281,,,1602,1096,83,1179,423,,,,,,,,,,,,,,0.0704,0.0518,0.034,39.46,2.04,27.0,29.04,10.42,,
Israel,2020-04-21,31.0,35.0,9230241,266845,Samples Tested,13942,4507,184,4691,9251,,,,,,,,,,,,,,0.0392,0.0132,0.034,1510.47,19.93,488.29,508.22,1002.25,19.14,28909.86
Italy,2020-04-21,43.0,12.0,60821283,1450150,Samples Tested,183957,51600,24648,76248,107709,,,,,,,,,,,,,,0.323,0.134,0.034,3024.55,405.25,848.39,1253.64,1770.91,7.88,23842.81
Jamaica,2020-04-21,18.11,-77.2975,2967754,,,223,27,6,33,190,,,,,,,,,,,,,,0.182,0.0269,0.034,75.14,2.02,9.1,11.12,64.02,,
Japan,2020-04-21,36.0,138.0,126494270,209228,Samples Tested,11135,1239,263,1502,9633,,,,,,,,,,,,,,0.175,0.0236,0.034,88.03,2.08,9.79,11.87,76.15,18.79,1654.05
Jordan,2020-04-21,31.24,36.51,10718956,,,428,297,7,304,124,,,,,,,,,,,,,,0.023,0.0164,0.034,39.93,0.653,27.71,28.36,11.57,,
Kazakhstan,2020-04-21,48.02,66.92,18693685,126727,Samples Tested,1995,489,19,508,1487,,,,,,,,,,,,,,0.0374,0.0095,0.034,106.72,1.02,26.16,27.17,79.55,63.52,6779.13
Kosovo,2020-04-21,42.6,20.9,1862192,,,604,128,18,146,458,,,,,,,,,,,,,,0.123,0.0298,0.034,324.35,9.67,68.74,78.4,245.95,,
Kuwait,2020-04-21,29.5,47.75,4474225,,,2080,412,11,423,1657,,,,,,,,,,,,,,0.026,0.0053,0.034,464.88,2.46,92.08,94.54,370.34,,
Kyrgyzstan,2020-04-21,41.2,74.77,6504691,,,590,216,7,223,367,,,,,,,,,,,,,,0.0314,0.0119,0.034,90.7,1.08,33.21,34.28,56.42,,
Laos,2020-04-21,19.86,102.5,7286667,,,19,2,0,2,17,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,0.274,0.274,2.33,,
Latvia,2020-04-21,56.88,24.6,1883606,37972,Samples Tested,748,133,9,142,606,,,,,,,,,,,,,,0.0634,0.012,0.034,397.11,4.78,70.61,75.39,321.72,50.76,20159.21
Lebanon,2020-04-21,33.85,35.86,7303125,,,677,108,21,129,548,,,,,,,,,,,,,,0.163,0.031,0.034,92.7,2.88,14.79,17.66,75.04,,
Liberia,2020-04-21,6.43,-9.4295,5108890,,,101,7,8,15,86,,,,,,,,,,,,,,0.533,0.0792,0.034,19.77,1.57,1.37,2.94,16.83,,
Libya,2020-04-21,26.34,17.23,6844086,,,51,15,1,16,35,,,,,,,,,,,,,,0.0625,0.0196,0.034,7.45,0.146,2.19,2.34,5.11,,
Liechtenstein,2020-04-21,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-21,55.17,23.88,2733144,70753,Samples Tested,1350,298,38,336,1014,,,,,,,,,,,,,,0.113,0.0281,0.034,493.94,13.9,109.03,122.94,371.0,52.41,25887.04
MS Zaandam,2020-04-21,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-21,-18.7669,46.87,27794253,,,121,44,0,44,77,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.58,1.58,2.77,,
Malawi,2020-04-21,-13.2543,34.3,19152062,,,18,3,2,5,13,,,,,,,,,,,,,,0.4,0.111,0.034,0.94,0.104,0.157,0.261,0.679,,
Maldives,2020-04-21,3.2,73.22,552037,,,83,16,0,16,67,,,,,,,,,,,,,,0.0,0.0,0.034,150.35,0.0,28.98,28.98,121.37,,
Mali,2020-04-21,17.57,-3.9962,20292317,,,258,57,14,71,187,,,,,,,,,,,,,,0.197,0.0543,0.034,12.71,0.69,2.81,3.5,9.22,,
Malta,2020-04-21,35.94,14.38,496458,,,443,150,3,153,290,,,,,,,,,,,,,,0.0196,0.0068,0.034,892.32,6.04,302.14,308.18,584.14,,
Mauritania,2020-04-21,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-21,-20.2,57.5,1274331,,,328,243,9,252,76,,,,,,,,,,,,,,0.0357,0.0274,0.034,257.39,7.06,190.69,197.75,59.64,,
Moldova,2020-04-21,47.41,28.37,2682880,,,2614,505,72,577,2037,,,,,,,,,,,,,,0.125,0.0275,0.034,974.33,26.84,188.23,215.07,759.26,,
Monaco,2020-04-21,43.73,7.42,39486,,,94,26,3,29,65,,,,,,,,,,,,,,0.103,0.0319,0.034,2380.59,75.98,658.46,734.44,1646.15,,
Mongolia,2020-04-21,46.86,103.85,3270171,,,34,8,0,8,26,,,,,,,,,,,,,,0.0,0.0,0.034,10.4,0.0,2.45,2.45,7.95,,
Montenegro,2020-04-21,42.5,19.3,624177,,,313,101,5,106,207,,,,,,,,,,,,,,0.0472,0.016,0.034,501.46,8.01,161.81,169.82,331.64,,
Namibia,2020-04-21,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
New Zealand,2020-04-21,-40.9006,174.89,4964681,94797,Samples Tested,1445,1006,13,1019,426,,,,,,,,,,,,,,0.0128,0.009,0.034,291.06,2.62,202.63,205.25,85.81,65.6,19094.28
Nicaragua,2020-04-21,12.87,-85.2072,6642666,,,10,7,2,9,1,,,,,,,,,,,,,,0.222,0.2,0.034,1.51,0.301,1.05,1.35,0.151,,
Niger,2020-04-21,17.61,8.08,24213446,,,657,127,20,147,510,,,,,,,,,,,,,,0.136,0.0304,0.034,27.13,0.826,5.25,6.07,21.06,,
Nigeria,2020-04-21,9.08,8.68,206401478,7153,Samples Tested,665,188,22,210,455,,,,,,,,,,,,,,0.105,0.0331,0.034,3.22,0.107,0.911,1.02,2.2,10.76,34.66
North Macedonia,2020-04-21,41.61,21.75,2088377,,,1231,224,55,279,952,,,,,,,,,,,,,,0.197,0.0447,0.034,589.45,26.34,107.26,133.6,455.86,,
Oman,2020-04-21,21.0,57.0,5252599,,,1508,238,8,246,1262,,,,,,,,,,,,,,0.0325,0.0053,0.034,287.1,1.52,45.31,46.83,240.26,,
Pakistan,2020-04-21,30.38,69.35,221843678,111806,Samples Tested,9565,2073,201,2274,7291,,,,,,,,,,,,,,0.0884,0.021,0.034,43.12,0.906,9.34,10.25,32.87,11.69,503.99
Papua New Guinea,2020-04-21,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Paraguay,2020-04-21,-23.4425,-58.4438,7165956,6292,Samples Tested,208,53,8,61,147,,,,,,,,,,,,,,0.131,0.0385,0.034,29.03,1.12,7.4,8.51,20.51,30.25,878.04
Poland,2020-04-21,51.92,19.15,37943338,224355,Samples Tested,9856,1297,401,1698,8158,,,,,,,,,,,,,,0.236,0.0407,0.034,259.76,10.57,34.18,44.75,215.0,22.76,5912.9
Portugal,2020-04-21,39.4,-8.2245,10283147,301519,Samples Tested,21379,917,762,1679,19700,,,,,,,,,,,,,,0.454,0.0356,0.034,2079.03,74.1,89.18,163.28,1915.76,14.1,29321.67
Romania,2020-04-21,45.94,24.97,19160783,101552,Samples Tested,9242,2153,498,2651,6591,,,,,,,,,,,,,,0.188,0.0539,0.034,482.34,25.99,112.36,138.36,343.98,10.99,5299.99
Russia,2020-04-21,60.0,90.0,144244558,2142604,Samples Tested,52763,3873,456,4329,48434,,,,,,,,,,,,,,0.105,0.0086,0.034,365.79,3.16,26.85,30.01,335.78,40.61,14853.97
Saint Kitts And Nevis,2020-04-21,17.36,-62.783,,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-21,13.91,-60.9789,,,,15,13,0,13,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-21,12.98,-61.2872,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-21,43.94,12.46,34572,,,476,62,40,102,374,,,,,,,,,,,,,,0.392,0.084,0.034,13768.37,1157.01,1793.36,2950.36,10818.0,,
Sao Tome And Principe,2020-04-21,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-21,24.0,45.0,35582072,,,11631,1640,109,1749,9882,,,,,,,,,,,,,,0.0623,0.0094,0.034,326.88,3.06,46.09,49.15,277.72,,
Senegal,2020-04-21,14.5,-14.4524,16725284,5688,Samples Tested,412,242,5,247,165,,,,,,,,,,,,,,0.0202,0.0121,0.034,24.63,0.299,14.47,14.77,9.87,13.81,340.08
Seychelles,2020-04-21,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-21,8.46,-11.7799,8098006,,,50,6,0,6,44,,,,,,,,,,,,,,0.0,0.0,0.034,6.17,0.0,0.741,0.741,5.43,,
Singapore,2020-04-21,1.28,103.83,5853430,121774,Samples Tested,9125,839,11,850,8275,,,,,,,,,,,,,,0.0129,0.0012,0.034,1558.92,1.88,143.33,145.21,1413.7,13.35,20803.87
Slovakia,2020-04-21,48.67,19.7,5453260,53893,Samples Tested,1199,258,14,272,927,,,,,,,,,,,,,,0.0515,0.0117,0.034,219.87,2.57,47.31,49.88,169.99,44.95,9882.71
Slovenia,2020-04-21,46.15,15.0,2083556,44435,Samples Tested,1344,197,77,274,1070,,,,,,,,,,,,,,0.281,0.0573,0.034,645.05,36.96,94.55,131.51,513.55,33.06,21326.52
Somalia,2020-04-21,5.15,46.2,15910843,,,286,4,8,12,274,,,,,,,,,,,,,,0.667,0.028,0.034,17.98,0.503,0.251,0.754,17.22,,
South Sudan,2020-04-21,6.88,31.31,11695174,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.342,0.0,0.0,0.0,0.342,,
Spain,2020-04-21,40.0,-4.0,47545141,930230,Samples Tested,204178,82514,21282,103796,100382,,,,,,,,,,,,,,0.205,0.104,0.034,4294.4,447.62,1735.49,2183.1,2111.3,4.56,19565.2
Sri Lanka,2020-04-21,7.0,81.0,22017708,,,310,102,7,109,201,,,,,,,,,,,,,,0.0642,0.0226,0.034,14.08,0.318,4.63,4.95,9.13,,
Sudan,2020-04-21,12.86,30.22,43832398,,,107,8,12,20,87,,,,,,,,,,,,,,0.6,0.112,0.034,2.44,0.274,0.183,0.456,1.98,,
Suriname,2020-04-21,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Switzerland,2020-04-21,46.82,8.23,8675300,235181,Samples Tested,28063,19400,1478,20878,7185,,,,,,,,,,,,,,0.0708,0.0527,0.034,3234.82,170.37,2236.23,2406.6,828.21,8.38,27109.26
Taiwan,2020-04-21,23.7,121.0,,56853,Samples Tested,425,217,6,223,202,,,,,,,,,,,,,,0.0269,0.0141,0.034,,,,,,133.77,
Tajikistan,2020-04-21,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-21,-6.369,34.89,59664818,,,254,11,10,21,233,,,,,,,,,,,,,,0.476,0.0394,0.034,4.26,0.168,0.184,0.352,3.91,,
Togo,2020-04-21,8.62,0.825,8313208,,,86,56,6,62,24,,,,,,,,,,,,,,0.0968,0.0698,0.034,10.34,0.722,6.74,7.46,2.89,,
Trinidad And Tobago,2020-04-21,10.69,-61.2225,1404205,,,115,28,8,36,79,,,,,,,,,,,,,,0.222,0.0696,0.034,81.9,5.7,19.94,25.64,56.26,,
Turkey,2020-04-21,38.96,35.24,84767099,713409,Samples Tested,95591,14918,2259,17177,78414,,,,,,,,,,,,,,0.132,0.0236,0.034,1127.69,26.65,175.99,202.64,925.05,7.46,8416.11
Uganda,2020-04-21,1.0,32.0,45624665,14761,Samples Tested,61,38,0,38,23,,,,,,,,,,,,,,0.0,0.0,0.034,1.34,0.0,0.833,0.833,0.504,241.98,323.53
United Arab Emirates,2020-04-21,24.0,54.0,10910461,,,7755,1443,46,1489,6266,,,,,,,,,,,,,,0.0309,0.0059,0.034,710.79,4.22,132.26,136.47,574.31,,
United Kingdom,2020-04-21,24.55,-43.9022,67359087,535342,Samples Tested,130172,638,20264,20902,109270,,,,,,,,,,,,,,0.969,0.156,0.034,1932.51,300.84,9.47,310.31,1622.2,4.11,7947.58
United States,2020-04-21,37.09,-95.7129,332049547,478367,Samples Tested,811865,75204,45086,120290,691575,,,,,,,,,,,,,,0.375,0.0555,0.034,2445.01,135.78,226.48,362.27,2082.75,0.589,1440.65
Uruguay,2020-04-21,-32.5228,-55.7658,3464003,13396,Samples Tested,543,324,12,336,207,,,,,,,,,,,,,,0.0357,0.0221,0.034,156.76,3.46,93.53,97.0,59.76,24.67,3867.2
Uzbekistan,2020-04-21,41.38,64.59,34035959,,,1678,357,6,363,1315,,,,,,,,,,,,,,0.0165,0.0036,0.034,49.3,0.176,10.49,10.67,38.64,,
Venezuela,2020-04-21,6.42,-66.5897,29442841,,,285,117,10,127,158,,,,,,,,,,,,,,0.0787,0.0351,0.034,9.68,0.34,3.97,4.31,5.37,,
