Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,2020-04-21,-3.3731,29.92,11893778,,,5,4,1,5,0,,,,,,,,,,,,,,0.2,0.2,0.034,0.42,0.0841,0.336,0.42,0.0,,
Cabo Verde,2020-04-21,16.54,-23.0418,558398,,,68,1,1,2,66,,,,,,,,,,,,,,0.5,0.0147,0.034,121.78,1.79,1.79,3.58,118.2,,
Cambodia,2020-04-21,11.55,104.92,16782527,,,122,110,0,110,12,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.55,6.55,0.715,,
Central African Republic,2020-04-21,6.61,20.94,4796900,,,14,10,0,10,4,,,,,,,,,,,,,,0.0,0.0,0.034,2.92,0.0,2.08,2.08,0.834,,
Chad,2020-04-21,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
China,2020-04-21,32.6,111.04,1407987086,,,80842,75362,4592,79954,888,,,,,,,,,,,,,,0.0574,0.0568,0.034,57.42,3.26,53.52,56.79,0.631,,
Comoros,2020-04-21,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-21,-4.0383,21.76,5554412,,,165,16,6,22,143,,,,,,,,,,,,,,0.273,0.0364,0.034,29.71,1.08,2.88,3.96,25.75,,
Congo-Kinshasa,2020-04-21,-4.0383,21.76,89656528,,,350,35,25,60,290,,,,,,,,,,,,,,0.417,0.0714,0.034,3.9,0.279,0.39,0.669,3.23,,
Cote D'Ivoire,2020-04-21,7.54,-5.5471,26269866,,,916,303,13,316,600,,,,,,,,,,,,,,0.0411,0.0142,0.034,34.87,0.495,11.53,12.03,22.84,,
Cyprus,2020-04-21,35.13,33.43,1220282,,,784,98,12,110,674,,,,,,,,,,,,,,0.109,0.0153,0.034,642.47,9.83,80.31,90.14,552.33,,
Diamond Princess,2020-04-21,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-21,11.83,42.59,990313,,,945,112,2,114,831,,,,,,,,,,,,,,0.0175,0.0021,0.034,954.24,2.02,113.1,115.12,839.13,,
Dominica,2020-04-21,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-21,18.74,-70.1627,10898284,,,5044,463,245,708,4336,,,,,,,,,,,,,,0.346,0.0486,0.034,462.83,22.48,42.48,64.96,397.86,,
Egypt,2020-04-21,26.0,30.0,102413231,,,3490,870,264,1134,2356,,,,,,,,,,,,,,0.233,0.0756,0.034,34.08,2.58,8.49,11.07,23.0,,
Equatorial Guinea,2020-04-21,1.5,10.0,1425866,,,83,7,0,7,76,,,,,,,,,,,,,,0.0,0.0,0.034,58.21,0.0,4.91,4.91,53.3,,
Eritrea,2020-04-21,15.18,39.78,3336933,,,39,6,0,6,33,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,1.8,1.8,9.89,,
Eswatini,2020-04-21,-26.5225,31.47,1151731,,,31,8,1,9,22,,,,,,,,,,,,,,0.111,0.0323,0.034,26.92,0.868,6.95,7.81,19.1,,
Fiji,2020-04-21,-17.7134,178.06,891926,,,18,3,0,3,15,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,3.36,3.36,16.82,,
Gabon,2020-04-21,-0.8037,11.61,2251673,,,156,16,1,17,139,,,,,,,,,,,,,,0.0588,0.0064,0.034,69.28,0.444,7.11,7.55,61.73,,
Gambia,2020-04-21,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-21,42.32,43.36,3689506,,,408,97,4,101,307,,,,,,,,,,,,,,0.0396,0.0098,0.034,110.58,1.08,26.29,27.37,83.21,,
Guatemala,2020-04-21,15.78,-90.2308,18016276,,,294,24,7,31,263,,,,,,,,,,,,,,0.226,0.0238,0.034,16.32,0.389,1.33,1.72,14.6,,
Guinea,2020-04-21,9.95,-9.6966,12992595,,,688,127,6,133,555,,,,,,,,,,,,,,0.0451,0.0087,0.034,52.95,0.462,9.77,10.24,42.72,,
Guinea-Bissau,2020-04-21,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-21,5.0,-58.75,782677,,,66,9,7,16,50,,,,,,,,,,,,,,0.438,0.106,0.034,84.33,8.94,11.5,20.44,63.88,,
Haiti,2020-04-21,18.97,-72.2852,11466044,,,57,0,3,3,54,,,,,,,,,,,,,,1.0,0.0526,0.034,4.97,0.262,0.0,0.262,4.71,,
Holy See,2020-04-21,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-21,15.2,-86.2419,9997955,,,494,29,46,75,419,,,,,,,,,,,,,,0.613,0.0931,0.034,49.41,4.6,2.9,7.5,41.91,,
Iceland,2020-04-21,64.96,-19.0208,361714,44427,Samples,1778,1417,10,1427,351,,,,,,,,,,,,,,0.007,0.0056,0.034,4915.49,27.65,3917.46,3945.11,970.38,24.99,122823.56
Iraq,2020-04-21,33.0,44.0,40593281,,,1602,1096,83,1179,423,,,,,,,,,,,,,,0.0704,0.0518,0.034,39.46,2.04,27.0,29.04,10.42,,
Jamaica,2020-04-21,18.11,-77.2975,2967754,,,223,27,6,33,190,,,,,,,,,,,,,,0.182,0.0269,0.034,75.14,2.02,9.1,11.12,64.02,,
Jordan,2020-04-21,31.24,36.51,10718956,,,428,297,7,304,124,,,,,,,,,,,,,,0.023,0.0164,0.034,39.93,0.653,27.71,28.36,11.57,,
Kosovo,2020-04-21,42.6,20.9,1862192,,,604,128,18,146,458,,,,,,,,,,,,,,0.123,0.0298,0.034,324.35,9.67,68.74,78.4,245.95,,
Kuwait,2020-04-21,29.5,47.75,4474225,,,2080,412,11,423,1657,,,,,,,,,,,,,,0.026,0.0053,0.034,464.88,2.46,92.08,94.54,370.34,,
Kyrgyzstan,2020-04-21,41.2,74.77,6504691,,,590,216,7,223,367,,,,,,,,,,,,,,0.0314,0.0119,0.034,90.7,1.08,33.21,34.28,56.42,,
Lebanon,2020-04-21,33.85,35.86,7303125,,,677,108,21,129,548,,,,,,,,,,,,,,0.163,0.031,0.034,92.7,2.88,14.79,17.66,75.04,,
Liberia,2020-04-21,6.43,-9.4295,5108890,,,101,7,8,15,86,,,,,,,,,,,,,,0.533,0.0792,0.034,19.77,1.57,1.37,2.94,16.83,,
Libya,2020-04-21,26.34,17.23,6844086,,,51,15,1,16,35,,,,,,,,,,,,,,0.0625,0.0196,0.034,7.45,0.146,2.19,2.34,5.11,,
Liechtenstein,2020-04-21,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
MS Zaandam,2020-04-21,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-21,-18.7669,46.87,27794253,,,121,44,0,44,77,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.58,1.58,2.77,,
Malawi,2020-04-21,-13.2543,34.3,19152062,,,18,3,2,5,13,,,,,,,,,,,,,,0.4,0.111,0.034,0.94,0.104,0.157,0.261,0.679,,
Maldives,2020-04-21,3.2,73.22,552037,,,83,16,0,16,67,,,,,,,,,,,,,,0.0,0.0,0.034,150.35,0.0,28.98,28.98,121.37,,
Mali,2020-04-21,17.57,-3.9962,20292317,,,258,57,14,71,187,,,,,,,,,,,,,,0.197,0.0543,0.034,12.71,0.69,2.81,3.5,9.22,,
Malta,2020-04-21,35.94,14.38,496458,,,443,150,3,153,290,,,,,,,,,,,,,,0.0196,0.0068,0.034,892.32,6.04,302.14,308.18,584.14,,
Mauritania,2020-04-21,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-21,-20.2,57.5,1274331,,,328,243,9,252,76,,,,,,,,,,,,,,0.0357,0.0274,0.034,257.39,7.06,190.69,197.75,59.64,,
Moldova,2020-04-21,47.41,28.37,2682880,,,2614,505,72,577,2037,,,,,,,,,,,,,,0.125,0.0275,0.034,974.33,26.84,188.23,215.07,759.26,,
Monaco,2020-04-21,43.73,7.42,39486,,,94,26,3,29,65,,,,,,,,,,,,,,0.103,0.0319,0.034,2380.59,75.98,658.46,734.44,1646.15,,
Mongolia,2020-04-21,46.86,103.85,3270171,,,34,8,0,8,26,,,,,,,,,,,,,,0.0,0.0,0.034,10.4,0.0,2.45,2.45,7.95,,
Montenegro,2020-04-21,42.5,19.3,624177,,,313,101,5,106,207,,,,,,,,,,,,,,0.0472,0.016,0.034,501.46,8.01,161.81,169.82,331.64,,
Namibia,2020-04-21,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Nicaragua,2020-04-21,12.87,-85.2072,6642666,,,10,7,2,9,1,,,,,,,,,,,,,,0.222,0.2,0.034,1.51,0.301,1.05,1.35,0.151,,
Niger,2020-04-21,17.61,8.08,24213446,,,657,127,20,147,510,,,,,,,,,,,,,,0.136,0.0304,0.034,27.13,0.826,5.25,6.07,21.06,,
North Macedonia,2020-04-21,41.61,21.75,2088377,,,1231,224,55,279,952,,,,,,,,,,,,,,0.197,0.0447,0.034,589.45,26.34,107.26,133.6,455.86,,
Oman,2020-04-21,21.0,57.0,5252599,,,1508,238,8,246,1262,,,,,,,,,,,,,,0.0325,0.0053,0.034,287.1,1.52,45.31,46.83,240.26,,
Papua New Guinea,2020-04-21,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Saint Kitts And Nevis,2020-04-21,17.36,-62.783,,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-21,13.91,-60.9789,,,,15,13,0,13,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-21,12.98,-61.2872,,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-21,43.94,12.46,34572,,,476,62,40,102,374,,,,,,,,,,,,,,0.392,0.084,0.034,13768.37,1157.01,1793.36,2950.36,10818.0,,
Sao Tome And Principe,2020-04-21,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-21,24.0,45.0,35582072,,,11631,1640,109,1749,9882,,,,,,,,,,,,,,0.0623,0.0094,0.034,326.88,3.06,46.09,49.15,277.72,,
Seychelles,2020-04-21,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-21,8.46,-11.7799,8098006,,,50,6,0,6,44,,,,,,,,,,,,,,0.0,0.0,0.034,6.17,0.0,0.741,0.741,5.43,,
Somalia,2020-04-21,5.15,46.2,15910843,,,286,4,8,12,274,,,,,,,,,,,,,,0.667,0.028,0.034,17.98,0.503,0.251,0.754,17.22,,
Sri Lanka,2020-04-21,7.0,81.0,22017708,,,310,102,7,109,201,,,,,,,,,,,,,,0.0642,0.0226,0.034,14.08,0.318,4.63,4.95,9.13,,
Sudan,2020-04-21,12.86,30.22,43832398,,,107,8,12,20,87,,,,,,,,,,,,,,0.6,0.112,0.034,2.44,0.274,0.183,0.456,1.98,,
Suriname,2020-04-21,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-21,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-21,-6.369,34.89,59664818,,,254,11,10,21,233,,,,,,,,,,,,,,0.476,0.0394,0.034,4.26,0.168,0.184,0.352,3.91,,
Togo,2020-04-21,8.62,0.825,8313208,,,86,56,6,62,24,,,,,,,,,,,,,,0.0968,0.0698,0.034,10.34,0.722,6.74,7.46,2.89,,
Trinidad And Tobago,2020-04-21,10.69,-61.2225,1404205,,,115,28,8,36,79,,,,,,,,,,,,,,0.222,0.0696,0.034,81.9,5.7,19.94,25.64,56.26,,
United Arab Emirates,2020-04-21,24.0,54.0,10910461,,,7755,1443,46,1489,6266,,,,,,,,,,,,,,0.0309,0.0059,0.034,710.79,4.22,132.26,136.47,574.31,,
Uzbekistan,2020-04-21,41.38,64.59,34035959,,,1678,357,6,363,1315,,,,,,,,,,,,,,0.0165,0.0036,0.034,49.3,0.176,10.49,10.67,38.64,,
Venezuela,2020-04-21,6.42,-66.5897,29442841,,,285,117,10,127,158,,,,,,,,,,,,,,0.0787,0.0351,0.034,9.68,0.34,3.97,4.31,5.37,,
West Bank And Gaza,2020-04-21,31.95,35.23,4801744,,,466,71,4,75,391,,,,,,,,,,,,,,0.0533,0.0086,0.034,97.05,0.833,14.79,15.62,81.43,,
Western Sahara,2020-04-21,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-21,-15.4167,28.28,18364219,,,70,35,3,38,32,,,,,,,,,,,,,,0.0789,0.0429,0.034,3.81,0.163,1.91,2.07,1.74,,
