Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-03-31,40.14,47.58,10175641,,,298,26,5,31,267,,,,,,,,,,,,,,,,0.161,0.0168,0.034,29.29,0.491,2.56,3.05,26.24,,
Bahamas,2020-03-31,25.03,-77.3963,396839,,,14,1,0,1,13,,,,,,,,,,,,,,,,0.0,0.0,0.034,35.28,0.0,2.52,2.52,32.76,,
Bahrain,2020-03-31,26.03,50.55,1726667,32596,Units Unclear,567,295,4,299,268,,,,,,,,,,,,,,,,0.0134,0.0071,0.034,328.38,2.32,170.85,173.17,155.21,57.49,18877.99
Bangladesh,2020-03-31,23.68,90.36,165611088,1602,Samples Tested,51,25,5,30,21,,,,,,,,,,,,,,,,0.167,0.098,0.034,0.308,0.0302,0.151,0.181,0.127,31.41,9.67
Barbados,2020-03-31,13.19,-59.5432,288373,,,34,0,0,0,34,,,,,,,,,,,,,,,,NaN,0.0,0.034,117.9,0.0,0.0,0.0,117.9,,
Belarus,2020-03-31,53.71,27.95,9429921,31000,Samples Tested,152,47,1,48,104,,,,,,,,,,,,,,,,0.0208,0.0066,0.034,16.12,0.106,4.98,5.09,11.03,203.95,3287.41
Belgium,2020-03-31,50.83,4.0,11572730,56118,Units Unclear,12775,1696,705,2401,10374,,,,,,,,,,,,,,,,0.294,0.0552,0.034,1103.89,60.92,146.55,207.47,896.42,4.39,4849.16
Belize,2020-03-31,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-03-31,9.31,2.32,12160701,,,9,1,0,1,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.74,0.0,0.0822,0.0822,0.658,,
Bhutan,2020-03-31,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bolivia,2020-03-31,-16.2902,-63.5887,11736772,779,People Tested,107,0,6,6,101,,,,,,,,,,,,,,,,1.0,0.0561,0.034,9.12,0.511,0.0,0.511,8.61,7.28,66.37
Bosnia And Herzegovina,2020-03-31,43.92,17.68,3279568,,,420,17,13,30,390,,,,,,,,,,,,,,,,0.433,0.031,0.034,128.07,3.96,5.18,9.15,118.92,,
Botswana,2020-03-31,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,,,1.0,0.25,0.034,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-03-31,-14.235,-51.9253,213724406,,,5717,127,201,328,5389,,,,,,,,,,,,,,,,0.613,0.0352,0.034,26.75,0.94,0.594,1.53,25.21,,
Brunei,2020-03-31,4.54,114.73,441178,,,129,45,1,46,83,,,,,,,,,,,,,,,,0.0217,0.0078,0.034,292.4,2.27,102.0,104.27,188.13,,
Bulgaria,2020-03-31,42.73,25.49,6908148,,,399,17,8,25,374,,,,,,,,,,,,,,,,0.32,0.0201,0.034,57.76,1.16,2.46,3.62,54.14,,
Burkina Faso,2020-03-31,12.24,-1.5616,20953200,,,261,32,14,46,215,,,,,,,,,,,,,,,,0.304,0.0536,0.034,12.46,0.668,1.53,2.2,10.26,,
Burma,2020-03-31,21.92,95.96,,,,15,0,1,1,14,,,,,,,,,,,,,,,,1.0,0.0667,0.034,,,,,,,
Burundi,2020-03-31,-3.3731,29.92,11893778,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.168,0.0,0.0,0.0,0.168,,
Cabo Verde,2020-03-31,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-03-31,11.55,104.92,16782527,,,109,23,0,23,86,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.49,0.0,1.37,1.37,5.12,,
Central African Republic,2020-03-31,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-31,15.45,18.73,16575069,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
Chile,2020-03-31,-35.6751,-71.543,19148883,,,2738,156,12,168,2570,,,,,,,,,,,,,,,,0.0714,0.0044,0.034,142.98,0.627,8.15,8.77,134.21,,
China,2020-03-31,32.6,111.04,1407987086,,,79828,73973,3267,77240,2588,,,,,,,,,,,,,,,,0.0423,0.0409,0.034,56.7,2.32,52.54,54.86,1.84,,
Colombia,2020-03-31,4.57,-74.2973,50907732,17863,Samples Tested,906,31,16,47,859,,,,,,,,,,,,,,,,0.34,0.0177,0.034,17.8,0.314,0.609,0.923,16.87,19.72,350.89
Comoros,2020-03-31,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-31,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-03-31,-4.0383,21.76,89656528,,,98,2,8,10,88,,,,,,,,,,,,,,,,0.8,0.0816,0.034,1.09,0.0892,0.0223,0.112,0.982,,
Costa Rica,2020-03-31,9.75,-83.7534,5130266,3773,People Tested,347,4,2,6,341,,,,,,,,,,,,,,,,0.333,0.0058,0.034,67.64,0.39,0.78,1.17,66.47,10.87,735.44
Cote D'Ivoire,2020-03-31,7.54,-5.5471,26269866,,,179,7,1,8,171,,,,,,,,,,,,,,,,0.125,0.0056,0.034,6.81,0.0381,0.266,0.305,6.51,,
Croatia,2020-03-31,45.1,15.2,4047622,7015,Units Unclear,867,67,6,73,794,,,,,,,,,,,,,,,,0.0822,0.0069,0.034,214.2,1.48,16.55,18.04,196.16,8.09,1733.12
Cuba,2020-03-31,22.0,-80.0,11361908,2766,Samples Tested,186,8,6,14,172,,,,,,,,,,,,,,,,0.429,0.0323,0.034,16.37,0.528,0.704,1.23,15.14,14.87,243.45
Cyprus,2020-03-31,35.13,33.43,1220282,,,262,23,8,31,231,,,,,,,,,,,,,,,,0.258,0.0305,0.034,214.7,6.56,18.85,25.4,189.3,,
Denmark,2020-03-31,63.29,-13.3381,5846408,23763,People Tested,3039,77,90,167,2872,,,,,,,,,,,,,,,,0.539,0.0296,0.034,519.81,15.39,13.17,28.56,491.24,7.82,4064.55
Diamond Princess,2020-03-31,0.0,0.0,,,,712,603,10,613,99,,,,,,,,,,,,,,,,0.0163,0.014,0.034,,,,,,,
Djibouti,2020-03-31,11.83,42.59,990313,,,30,0,0,0,30,,,,,,,,,,,,,,,,NaN,0.0,0.034,30.29,0.0,0.0,0.0,30.29,,
Dominica,2020-03-31,15.42,-61.371,71848,,,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominican Republic,2020-03-31,18.74,-70.1627,10898284,,,1109,5,51,56,1053,,,,,,,,,,,,,,,,0.911,0.046,0.034,101.76,4.68,0.459,5.14,96.62,,
Ecuador,2020-03-31,-1.8312,-78.1834,17659604,4828,Samples Tested,2240,54,75,129,2111,,,,,,,,,,,,,,,,0.581,0.0335,0.034,126.84,4.25,3.06,7.3,119.54,2.16,273.39
Egypt,2020-03-31,26.0,30.0,102413231,,,710,157,46,203,507,,,,,,,,,,,,,,,,0.227,0.0648,0.034,6.93,0.449,1.53,1.98,4.95,,
El Salvador,2020-03-31,13.79,-88.8965,6482845,,,32,0,1,1,31,,,,,,,,,,,,,,,,1.0,0.0312,0.034,4.94,0.154,0.0,0.154,4.78,,
Equatorial Guinea,2020-03-31,1.5,10.0,1425866,,,12,1,0,1,11,,,,,,,,,,,,,,,,0.0,0.0,0.034,8.42,0.0,0.701,0.701,7.71,,
Eritrea,2020-03-31,15.18,39.78,3336933,,,15,0,0,0,15,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.5,0.0,0.0,0.0,4.5,,
Estonia,2020-03-31,58.6,25.01,1313895,14390,Samples Tested,745,26,4,30,715,,,,,,,,,,,,,,,,0.133,0.0054,0.034,567.02,3.04,19.79,22.83,544.18,19.32,10952.17
Eswatini,2020-03-31,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Ethiopia,2020-03-31,9.14,40.49,115468813,1013,Samples Tested,26,2,0,2,24,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.225,0.0,0.0173,0.0173,0.208,38.96,8.77
Fiji,2020-03-31,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Finland,2020-03-31,64.0,26.0,5554574,23334,Samples Tested,1418,10,17,27,1391,,,,,,,,,,,,,,,,0.63,0.012,0.034,255.29,3.06,1.8,4.86,250.42,16.46,4200.86
France,2020-03-31,8.31,5.43,67687174,224254,Samples Tested,52827,9513,3532,13045,39782,,,,,,,,,,,,,,,,0.271,0.0669,0.034,780.46,52.18,140.54,192.72,587.73,4.25,3313.09
Gabon,2020-03-31,-0.8037,11.61,2251673,,,16,0,1,1,15,,,,,,,,,,,,,,,,1.0,0.0625,0.034,7.11,0.444,0.0,0.444,6.66,,
Gambia,2020-03-31,13.44,-15.3101,2423338,,,4,0,1,1,3,,,,,,,,,,,,,,,,1.0,0.25,0.034,1.65,0.413,0.0,0.413,1.24,,
Georgia,2020-03-31,42.32,43.36,3689506,,,110,21,0,21,89,,,,,,,,,,,,,,,,0.0,0.0,0.034,29.81,0.0,5.69,5.69,24.12,,
Germany,2020-03-31,51.0,9.0,82983285,962307,Samples Tested,71808,16100,775,16875,54933,,,,,,,,,,,,,,,,0.0459,0.0108,0.034,865.33,9.34,194.01,203.35,661.98,13.4,11596.4
Ghana,2020-03-31,7.95,-1.0232,31239088,2519,Units Unclear,161,31,5,36,125,,,,,,,,,,,,,,,,0.139,0.0311,0.034,5.15,0.16,0.992,1.15,4.0,15.65,80.64
Greece,2020-03-31,39.07,21.82,10723526,16732,Samples Tested,1314,52,49,101,1213,,,,,,,,,,,,,,,,0.485,0.0373,0.034,122.53,4.57,4.85,9.42,113.12,12.73,1560.31
Guatemala,2020-03-31,15.78,-90.2308,18016276,,,38,12,1,13,25,,,,,,,,,,,,,,,,0.0769,0.0263,0.034,2.11,0.0555,0.666,0.722,1.39,,
Guinea,2020-03-31,9.95,-9.6966,12992595,,,22,0,0,0,22,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.69,0.0,0.0,0.0,1.69,,
Guinea-Bissau,2020-03-31,11.8,-15.1804,1969276,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,4.06,0.0,0.0,0.0,4.06,,
Guyana,2020-03-31,5.0,-58.75,782677,,,12,0,2,2,10,,,,,,,,,,,,,,,,1.0,0.167,0.034,15.33,2.56,0.0,2.56,12.78,,
Haiti,2020-03-31,18.97,-72.2852,11466044,,,15,1,0,1,14,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.31,0.0,0.0872,0.0872,1.22,,
Holy See,2020-03-31,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Honduras,2020-03-31,15.2,-86.2419,9997955,,,141,3,7,10,131,,,,,,,,,,,,,,,,0.7,0.0496,0.034,14.1,0.7,0.3,1.0,13.1,,
Hungary,2020-03-31,47.16,19.5,9728346,14146,Samples Tested,492,37,16,53,439,,,,,,,,,,,,,,,,0.302,0.0325,0.034,50.57,1.64,3.8,5.45,45.13,28.75,1454.1
Iceland,2020-03-31,64.96,-19.0208,361714,19475,Samples,1135,198,2,200,935,,,,,,,,,,,,,,,,0.01,0.0018,0.034,3137.84,5.53,547.39,552.92,2584.92,17.16,53840.88
India,2020-03-31,21.0,78.0,1390254545,26798,People Tested,1397,123,35,158,1239,,,,,,,,,,,,,,,,0.222,0.0251,0.034,1.0,0.0252,0.0885,0.114,0.891,19.18,19.28
India,2020-03-31,21.0,78.0,1390254545,27688,Samples Tested,1397,123,35,158,1239,,,,,,,,,,,,,,,,0.222,0.0251,0.034,1.0,0.0252,0.0885,0.114,0.891,19.82,19.92
Indonesia,2020-03-31,-0.7893,113.92,274757901,6663,People Tested,1528,81,136,217,1311,,,,,,,,,,,,,,,,0.627,0.089,0.034,5.56,0.495,0.295,0.79,4.77,4.36,24.25
Iran,2020-03-31,32.0,53.0,83827713,,,44605,14656,2898,17554,27051,,,,,,,,,,,,,,,,0.165,0.065,0.034,532.1,34.57,174.83,209.41,322.7,,
Iraq,2020-03-31,33.0,44.0,40593281,,,694,170,50,220,474,,,,,,,,,,,,,,,,0.227,0.072,0.034,17.1,1.23,4.19,5.42,11.68,,
Ireland,2020-03-31,53.14,-7.6921,5002283,30213,Units Unclear,3235,5,71,76,3159,,,,,,,,,,,,,,,,0.934,0.0219,0.034,646.7,14.19,1.0,15.19,631.51,9.34,6039.84
Israel,2020-03-31,31.0,35.0,9230241,74454,Samples Tested,5358,224,20,244,5114,,,,,,,,,,,,,,,,0.082,0.0037,0.034,580.48,2.17,24.27,26.43,554.05,13.9,8066.31
Italy,2020-03-31,43.0,12.0,60821283,506968,Samples Tested,105792,15729,12428,28157,77635,,,,,,,,,,,,,,,,0.441,0.117,0.034,1739.39,204.34,258.61,462.95,1276.44,4.79,8335.37
Jamaica,2020-03-31,18.11,-77.2975,2967754,,,36,2,1,3,33,,,,,,,,,,,,,,,,0.333,0.0278,0.034,12.13,0.337,0.674,1.01,11.12,,
Japan,2020-03-31,36.0,138.0,126494270,32497,People Tested,1953,424,56,480,1473,,,,,,,,,,,,,,,,0.117,0.0287,0.034,15.44,0.443,3.35,3.79,11.64,16.64,256.9
Japan,2020-03-31,36.0,138.0,126494270,65336,Samples Tested,1953,424,56,480,1473,,,,,,,,,,,,,,,,0.117,0.0287,0.034,15.44,0.443,3.35,3.79,11.64,33.45,516.51
Jordan,2020-03-31,31.24,36.51,10718956,,,274,30,5,35,239,,,,,,,,,,,,,,,,0.143,0.0182,0.034,25.56,0.466,2.8,3.27,22.3,,
Kazakhstan,2020-03-31,48.02,66.92,18693685,30905,Samples Tested,343,24,2,26,317,,,,,,,,,,,,,,,,0.0769,0.0058,0.034,18.35,0.107,1.28,1.39,16.96,90.1,1653.23
Kenya,2020-03-31,-0.0236,37.91,54177517,1308,Units Unclear,59,1,1,2,57,,,,,,,,,,,,,,,,0.5,0.0169,0.034,1.09,0.0185,0.0185,0.0369,1.05,22.17,24.14
Kosovo,2020-03-31,42.6,20.9,1862192,,,112,6,1,7,105,,,,,,,,,,,,,,,,0.143,0.0089,0.034,60.14,0.537,3.22,3.76,56.39,,
Kuwait,2020-03-31,29.5,47.75,4474225,,,289,73,0,73,216,,,,,,,,,,,,,,,,0.0,0.0,0.034,64.59,0.0,16.32,16.32,48.28,,
Kyrgyzstan,2020-03-31,41.2,74.77,6504691,,,107,3,0,3,104,,,,,,,,,,,,,,,,0.0,0.0,0.034,16.45,0.0,0.461,0.461,15.99,,
Latvia,2020-03-31,56.88,24.6,1883606,14807,Samples Tested,398,1,0,1,397,,,,,,,,,,,,,,,,0.0,0.0,0.034,211.3,0.0,0.531,0.531,210.77,37.2,7860.99
Lebanon,2020-03-31,33.85,35.86,7303125,,,470,37,12,49,421,,,,,,,,,,,,,,,,0.245,0.0255,0.034,64.36,1.64,5.07,6.71,57.65,,
Liberia,2020-03-31,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-31,26.34,17.23,6844086,,,10,1,0,1,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.46,0.0,0.146,0.146,1.32,,
Liechtenstein,2020-03-31,47.14,9.55,38475,,,68,0,0,0,68,,,,,,,,,,,,,,,,NaN,0.0,0.034,1767.38,0.0,0.0,0.0,1767.38,,
Lithuania,2020-03-31,55.17,23.88,2733144,9891,Samples Tested,537,7,8,15,522,,,,,,,,,,,,,,,,0.533,0.0149,0.034,196.48,2.93,2.56,5.49,190.99,18.42,3618.91
Luxembourg,2020-03-31,49.82,6.13,630779,,,2178,80,23,103,2075,,,,,,,,,,,,,,,,0.223,0.0106,0.034,3452.87,36.46,126.83,163.29,3289.58,,
MS Zaandam,2020-03-31,0.0,0.0,,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Madagascar,2020-03-31,-18.7669,46.87,27794253,,,57,0,0,0,57,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.05,0.0,0.0,0.0,2.05,,
Malawi,2020-03-31,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-31,2.5,112.5,32622577,32264,People Tested,2766,537,43,580,2186,,,,,,,,,,,,,,,,0.0741,0.0155,0.034,84.79,1.32,16.46,17.78,67.01,11.66,989.01
Maldives,2020-03-31,3.2,73.22,552037,,,18,13,0,13,5,,,,,,,,,,,,,,,,0.0,0.0,0.034,32.61,0.0,23.55,23.55,9.06,,
Mali,2020-03-31,17.57,-3.9962,20292317,,,28,0,2,2,26,,,,,,,,,,,,,,,,1.0,0.0714,0.034,1.38,0.0986,0.0,0.0986,1.28,,
Malta,2020-03-31,35.94,14.38,496458,,,169,2,0,2,167,,,,,,,,,,,,,,,,0.0,0.0,0.034,340.41,0.0,4.03,4.03,336.38,,
Mauritania,2020-03-31,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-03-31,-20.2,57.5,1274331,,,143,0,5,5,138,,,,,,,,,,,,,,,,1.0,0.035,0.034,112.22,3.92,0.0,3.92,108.29,,
Mexico,2020-03-31,23.63,-102.5528,129654253,17014,People Tested,1215,35,29,64,1151,,,,,,,,,,,,,,,,0.453,0.0239,0.034,9.37,0.224,0.27,0.494,8.88,14.0,131.23
Moldova,2020-03-31,47.41,28.37,2682880,,,353,18,4,22,331,,,,,,,,,,,,,,,,0.182,0.0113,0.034,131.58,1.49,6.71,8.2,123.37,,
Monaco,2020-03-31,43.73,7.42,39486,,,52,2,1,3,49,,,,,,,,,,,,,,,,0.333,0.0192,0.034,1316.92,25.33,50.65,75.98,1240.95,,
Mongolia,2020-03-31,46.86,103.85,3270171,,,12,2,0,2,10,,,,,,,,,,,,,,,,0.0,0.0,0.034,3.67,0.0,0.612,0.612,3.06,,
Montenegro,2020-03-31,42.5,19.3,624177,,,109,0,2,2,107,,,,,,,,,,,,,,,,1.0,0.0183,0.034,174.63,3.2,0.0,3.2,171.43,,
Morocco,2020-03-31,31.79,-7.0926,36937822,3079,People Tested,617,24,36,60,557,,,,,,,,,,,,,,,,0.6,0.0583,0.034,16.7,0.975,0.65,1.62,15.08,4.99,83.36
Namibia,2020-03-31,-22.9576,18.49,2534225,,,11,2,0,2,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.34,0.0,0.789,0.789,3.55,,
Nepal,2020-03-31,28.17,84.25,28590852,1060,People Tested,5,1,0,1,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.175,0.0,0.035,0.035,0.14,212.0,37.07
Netherlands,2020-03-31,21.41,-53.0056,17383205,63163,People Tested,12667,253,1040,1293,11374,,,,,,,,,,,,,,,,0.804,0.0821,0.034,728.69,59.83,14.55,74.38,654.31,4.99,3633.56
New Zealand,2020-03-31,-40.9006,174.89,4964681,23777,Samples Tested,647,74,1,75,572,,,,,,,,,,,,,,,,0.0133,0.0015,0.034,130.32,0.201,14.91,15.11,115.21,36.75,4789.23
Nicaragua,2020-03-31,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,,,1.0,0.2,0.034,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-03-31,17.61,8.08,24213446,,,27,0,3,3,24,,,,,,,,,,,,,,,,1.0,0.111,0.034,1.12,0.124,0.0,0.124,0.991,,
Nigeria,2020-03-31,9.08,8.68,206401478,,,135,8,2,10,125,,,,,,,,,,,,,,,,0.2,0.0148,0.034,0.654,0.0097,0.0388,0.0484,0.606,,
North Macedonia,2020-03-31,41.61,21.75,2088377,,,329,12,9,21,308,,,,,,,,,,,,,,,,0.429,0.0274,0.034,157.54,4.31,5.75,10.06,147.48,,
Norway,2020-03-31,60.47,8.47,5411934,90248,People Tested,4641,13,39,52,4589,,,,,,,,,,,,,,,,0.75,0.0084,0.034,857.55,7.21,2.4,9.61,847.94,19.45,16675.74
Oman,2020-03-31,21.0,57.0,5252599,,,192,34,1,35,157,,,,,,,,,,,,,,,,0.0286,0.0052,0.034,36.55,0.19,6.47,6.66,29.89,,
Pakistan,2020-03-31,30.38,69.35,221843678,15967,Samples Tested,1938,76,26,102,1836,,,,,,,,,,,,,,,,0.255,0.0134,0.034,8.74,0.117,0.343,0.46,8.28,8.24,71.97
Panama,2020-03-31,8.54,-80.7821,4328485,6386,Units Unclear,1181,9,30,39,1142,,,,,,,,,,,,,,,,0.769,0.0254,0.034,272.84,6.93,2.08,9.01,263.83,5.41,1475.34
Papua New Guinea,2020-03-31,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-31,-23.4425,-58.4438,7165956,1063,Samples Tested,65,1,3,4,61,,,,,,,,,,,,,,,,0.75,0.0462,0.034,9.07,0.419,0.14,0.558,8.51,16.35,148.34
Peru,2020-03-31,-9.19,-75.0152,32670922,14463,Units Unclear,1065,394,30,424,641,,,,,,,,,,,,,,,,0.0708,0.0282,0.034,32.6,0.918,12.06,12.98,19.62,13.58,442.69
Philippines,2020-03-31,13.0,122.0,110425890,,,2084,49,88,137,1947,,,,,,,,,,,,,,,,0.642,0.0422,0.034,18.87,0.797,0.444,1.24,17.63,,
Poland,2020-03-31,51.92,19.15,37943338,51419,Samples Tested,2311,7,33,40,2271,,,,,,,,,,,,,,,,0.825,0.0143,0.034,60.91,0.87,0.184,1.05,59.85,22.25,1355.15
Portugal,2020-03-31,39.4,-8.2245,10283147,79909,Samples Tested,7443,43,160,203,7240,,,,,,,,,,,,,,,,0.788,0.0215,0.034,723.81,15.56,4.18,19.74,704.06,10.74,7770.87
Qatar,2020-03-31,25.35,51.18,3303190,22394,People Tested,781,62,2,64,717,,,,,,,,,,,,,,,,0.0312,0.0026,0.034,236.44,0.605,18.77,19.38,217.06,28.67,6779.51
Romania,2020-03-31,45.94,24.97,19160783,24654,Samples Tested,2245,220,82,302,1943,,,,,,,,,,,,,,,,0.272,0.0365,0.034,117.17,4.28,11.48,15.76,101.41,10.98,1286.69
Russia,2020-03-31,60.0,90.0,144244558,343523,Samples Tested,2337,121,17,138,2199,,,,,,,,,,,,,,,,0.123,0.0073,0.034,16.2,0.118,0.839,0.957,15.24,146.99,2381.53
Rwanda,2020-03-31,-1.9403,29.87,12916359,,,75,0,0,0,75,,,,,,,,,,,,,,,,NaN,0.0,0.034,5.81,0.0,0.0,0.0,5.81,,
Saint Kitts And Nevis,2020-03-31,17.36,-62.783,,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Saint Lucia,2020-03-31,13.91,-60.9789,,,,13,1,0,1,12,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-31,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-03-31,43.94,12.46,34572,,,236,13,26,39,197,,,,,,,,,,,,,,,,0.667,0.11,0.034,6826.33,752.05,376.03,1128.08,5698.25,,
Sao Tome And Principe,2020-03-31,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-31,24.0,45.0,35582072,,,1563,165,10,175,1388,,,,,,,,,,,,,,,,0.0571,0.0064,0.034,43.93,0.281,4.64,4.92,39.01,,
Senegal,2020-03-31,14.5,-14.4524,16725284,1290,Samples Tested,175,40,0,40,135,,,,,,,,,,,,,,,,0.0,0.0,0.034,10.46,0.0,2.39,2.39,8.07,7.37,77.13
Serbia,2020-03-31,44.02,21.01,6925690,3561,People Tested,900,0,16,16,884,,,,,,,,,,,,,,,,1.0,0.0178,0.034,129.95,2.31,0.0,2.31,127.64,3.96,514.17
Seychelles,2020-03-31,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,101.34,0.0,0.0,0.0,101.34,,
