Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belize,2020-03-31,13.19,-59.5432,402155,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,7.46,0.0,0.0,0.0,7.46,,
Benin,2020-03-31,9.31,2.32,12160701,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.74,0.0,0.0822,0.0822,0.658,,
Bhutan,2020-03-31,27.51,90.43,775132,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,5.16,0.0,0.0,0.0,5.16,,
Bosnia And Herzegovina,2020-03-31,43.92,17.68,3279568,,,420,17,13,30,390,,,,,,,,,,,,,,0.433,0.031,0.034,128.07,3.96,5.18,9.15,118.92,,
Botswana,2020-03-31,-22.3285,24.68,2334686,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.71,0.428,0.0,0.428,1.28,,
Brazil,2020-03-31,-14.235,-51.9253,213724406,,,5717,127,201,328,5389,,,,,,,,,,,,,,0.613,0.0352,0.034,26.75,0.94,0.594,1.53,25.21,,
Brunei,2020-03-31,4.54,114.73,441178,,,129,45,1,46,83,,,,,,,,,,,,,,0.0217,0.0078,0.034,292.4,2.27,102.0,104.27,188.13,,
Bulgaria,2020-03-31,42.73,25.49,6908148,,,399,17,8,25,374,,,,,,,,,,,,,,0.32,0.0201,0.034,57.76,1.16,2.46,3.62,54.14,,
Burkina Faso,2020-03-31,12.24,-1.5616,20953200,,,261,32,14,46,215,,,,,,,,,,,,,,0.304,0.0536,0.034,12.46,0.668,1.53,2.2,10.26,,
Burma,2020-03-31,21.92,95.96,,,,15,0,1,1,14,,,,,,,,,,,,,,1.0,0.0667,0.034,,,,,,,
Burundi,2020-03-31,-3.3731,29.92,11893778,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.168,0.0,0.0,0.0,0.168,,
Cabo Verde,2020-03-31,16.54,-23.0418,558398,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.034,10.75,1.79,0.0,1.79,8.95,,
Cambodia,2020-03-31,11.55,104.92,16782527,,,109,23,0,23,86,,,,,,,,,,,,,,0.0,0.0,0.034,6.49,0.0,1.37,1.37,5.12,,
Central African Republic,2020-03-31,6.61,20.94,4796900,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-31,15.45,18.73,16575069,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.422,0.0,0.0,0.0,0.422,,
Chile,2020-03-31,-35.6751,-71.543,19148883,,,2738,156,12,168,2570,,,,,,,,,,,,,,0.0714,0.0044,0.034,142.98,0.627,8.15,8.77,134.21,,
China,2020-03-31,32.6,111.04,1407987086,,,79828,73973,3267,77240,2588,,,,,,,,,,,,,,0.0423,0.0409,0.034,56.7,2.32,52.54,54.86,1.84,,
Comoros,2020-03-31,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-31,-4.0383,21.76,5554412,,,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,3.42,0.0,0.0,0.0,3.42,,
Congo-Kinshasa,2020-03-31,-4.0383,21.76,89656528,,,98,2,8,10,88,,,,,,,,,,,,,,0.8,0.0816,0.034,1.09,0.0892,0.0223,0.112,0.982,,
Cote D'Ivoire,2020-03-31,7.54,-5.5471,26269866,,,179,7,1,8,171,,,,,,,,,,,,,,0.125,0.0056,0.034,6.81,0.0381,0.266,0.305,6.51,,
Cyprus,2020-03-31,35.13,33.43,1220282,,,262,23,8,31,231,,,,,,,,,,,,,,0.258,0.0305,0.034,214.7,6.56,18.85,25.4,189.3,,
Diamond Princess,2020-03-31,0.0,0.0,,,,712,603,10,613,99,,,,,,,,,,,,,,0.0163,0.014,0.034,,,,,,,
Djibouti,2020-03-31,11.83,42.59,990313,,,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.034,30.29,0.0,0.0,0.0,30.29,,
Dominica,2020-03-31,15.42,-61.371,71848,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,167.02,0.0,0.0,0.0,167.02,,
Dominican Republic,2020-03-31,18.74,-70.1627,10898284,,,1109,5,51,56,1053,,,,,,,,,,,,,,0.911,0.046,0.034,101.76,4.68,0.459,5.14,96.62,,
Egypt,2020-03-31,26.0,30.0,102413231,,,710,157,46,203,507,,,,,,,,,,,,,,0.227,0.0648,0.034,6.93,0.449,1.53,1.98,4.95,,
El Salvador,2020-03-31,13.79,-88.8965,6482845,,,32,0,1,1,31,,,,,,,,,,,,,,1.0,0.0312,0.034,4.94,0.154,0.0,0.154,4.78,,
Equatorial Guinea,2020-03-31,1.5,10.0,1425866,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,8.42,0.0,0.701,0.701,7.71,,
Eritrea,2020-03-31,15.18,39.78,3336933,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,4.5,0.0,0.0,0.0,4.5,,
Eswatini,2020-03-31,-26.5225,31.47,1151731,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,7.81,0.0,0.0,0.0,7.81,,
Fiji,2020-03-31,-17.7134,178.06,891926,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,5.61,0.0,0.0,0.0,5.61,,
Gabon,2020-03-31,-0.8037,11.61,2251673,,,16,0,1,1,15,,,,,,,,,,,,,,1.0,0.0625,0.034,7.11,0.444,0.0,0.444,6.66,,
Gambia,2020-03-31,13.44,-15.3101,2423338,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,1.65,0.413,0.0,0.413,1.24,,
Georgia,2020-03-31,42.32,43.36,3689506,,,110,21,0,21,89,,,,,,,,,,,,,,0.0,0.0,0.034,29.81,0.0,5.69,5.69,24.12,,
Guatemala,2020-03-31,15.78,-90.2308,18016276,,,38,12,1,13,25,,,,,,,,,,,,,,0.0769,0.0263,0.034,2.11,0.0555,0.666,0.722,1.39,,
Guinea,2020-03-31,9.95,-9.6966,12992595,,,22,0,0,0,22,,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69,,
Guinea-Bissau,2020-03-31,11.8,-15.1804,1969276,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,4.06,0.0,0.0,0.0,4.06,,
Guyana,2020-03-31,5.0,-58.75,782677,,,12,0,2,2,10,,,,,,,,,,,,,,1.0,0.167,0.034,15.33,2.56,0.0,2.56,12.78,,
Haiti,2020-03-31,18.97,-72.2852,11466044,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,1.31,0.0,0.0872,0.0872,1.22,,
Holy See,2020-03-31,41.9,12.45,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-31,15.2,-86.2419,9997955,,,141,3,7,10,131,,,,,,,,,,,,,,0.7,0.0496,0.034,14.1,0.7,0.3,1.0,13.1,,
Iceland,2020-03-31,64.96,-19.0208,361714,19475,Samples,1135,198,2,200,935,,,,,,,,,,,,,,0.01,0.0018,0.034,3137.84,5.53,547.39,552.92,2584.92,17.16,53840.88
Iran,2020-03-31,32.0,53.0,83827713,,,44605,14656,2898,17554,27051,,,,,,,,,,,,,,0.165,0.065,0.034,532.1,34.57,174.83,209.41,322.7,,
Iraq,2020-03-31,33.0,44.0,40593281,,,694,170,50,220,474,,,,,,,,,,,,,,0.227,0.072,0.034,17.1,1.23,4.19,5.42,11.68,,
Jamaica,2020-03-31,18.11,-77.2975,2967754,,,36,2,1,3,33,,,,,,,,,,,,,,0.333,0.0278,0.034,12.13,0.337,0.674,1.01,11.12,,
Jordan,2020-03-31,31.24,36.51,10718956,,,274,30,5,35,239,,,,,,,,,,,,,,0.143,0.0182,0.034,25.56,0.466,2.8,3.27,22.3,,
Kosovo,2020-03-31,42.6,20.9,1862192,,,112,6,1,7,105,,,,,,,,,,,,,,0.143,0.0089,0.034,60.14,0.537,3.22,3.76,56.39,,
Kuwait,2020-03-31,29.5,47.75,4474225,,,289,73,0,73,216,,,,,,,,,,,,,,0.0,0.0,0.034,64.59,0.0,16.32,16.32,48.28,,
Kyrgyzstan,2020-03-31,41.2,74.77,6504691,,,107,3,0,3,104,,,,,,,,,,,,,,0.0,0.0,0.034,16.45,0.0,0.461,0.461,15.99,,
Lebanon,2020-03-31,33.85,35.86,7303125,,,470,37,12,49,421,,,,,,,,,,,,,,0.245,0.0255,0.034,64.36,1.64,5.07,6.71,57.65,,
Liberia,2020-03-31,6.43,-9.4295,5108890,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.587,0.0,0.0,0.0,0.587,,
Libya,2020-03-31,26.34,17.23,6844086,,,10,1,0,1,9,,,,,,,,,,,,,,0.0,0.0,0.034,1.46,0.0,0.146,0.146,1.32,,
Liechtenstein,2020-03-31,47.14,9.55,38475,,,68,0,0,0,68,,,,,,,,,,,,,,,0.0,0.034,1767.38,0.0,0.0,0.0,1767.38,,
Luxembourg,2020-03-31,49.82,6.13,630779,,,2178,80,23,103,2075,,,,,,,,,,,,,,0.223,0.0106,0.034,3452.87,36.46,126.83,163.29,3289.58,,
MS Zaandam,2020-03-31,0.0,0.0,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Madagascar,2020-03-31,-18.7669,46.87,27794253,,,57,0,0,0,57,,,,,,,,,,,,,,,0.0,0.034,2.05,0.0,0.0,0.0,2.05,,
Malawi,2020-03-31,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-31,3.2,73.22,552037,,,18,13,0,13,5,,,,,,,,,,,,,,0.0,0.0,0.034,32.61,0.0,23.55,23.55,9.06,,
Mali,2020-03-31,17.57,-3.9962,20292317,,,28,0,2,2,26,,,,,,,,,,,,,,1.0,0.0714,0.034,1.38,0.0986,0.0,0.0986,1.28,,
Malta,2020-03-31,35.94,14.38,496458,,,169,2,0,2,167,,,,,,,,,,,,,,0.0,0.0,0.034,340.41,0.0,4.03,4.03,336.38,,
Mauritania,2020-03-31,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-03-31,-20.2,57.5,1274331,,,143,0,5,5,138,,,,,,,,,,,,,,1.0,0.035,0.034,112.22,3.92,0.0,3.92,108.29,,
Moldova,2020-03-31,47.41,28.37,2682880,,,353,18,4,22,331,,,,,,,,,,,,,,0.182,0.0113,0.034,131.58,1.49,6.71,8.2,123.37,,
Monaco,2020-03-31,43.73,7.42,39486,,,52,2,1,3,49,,,,,,,,,,,,,,0.333,0.0192,0.034,1316.92,25.33,50.65,75.98,1240.95,,
Mongolia,2020-03-31,46.86,103.85,3270171,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,3.67,0.0,0.612,0.612,3.06,,
Montenegro,2020-03-31,42.5,19.3,624177,,,109,0,2,2,107,,,,,,,,,,,,,,1.0,0.0183,0.034,174.63,3.2,0.0,3.2,171.43,,
Namibia,2020-03-31,-22.9576,18.49,2534225,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,4.34,0.0,0.789,0.789,3.55,,
Nicaragua,2020-03-31,12.87,-85.2072,6642666,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.753,0.151,0.0,0.151,0.602,,
Niger,2020-03-31,17.61,8.08,24213446,,,27,0,3,3,24,,,,,,,,,,,,,,1.0,0.111,0.034,1.12,0.124,0.0,0.124,0.991,,
Nigeria,2020-03-31,9.08,8.68,206401478,,,135,8,2,10,125,,,,,,,,,,,,,,0.2,0.0148,0.034,0.654,0.0097,0.0388,0.0484,0.606,,
North Macedonia,2020-03-31,41.61,21.75,2088377,,,329,12,9,21,308,,,,,,,,,,,,,,0.429,0.0274,0.034,157.54,4.31,5.75,10.06,147.48,,
Oman,2020-03-31,21.0,57.0,5252599,,,192,34,1,35,157,,,,,,,,,,,,,,0.0286,0.0052,0.034,36.55,0.19,6.47,6.66,29.89,,
Papua New Guinea,2020-03-31,-6.315,143.96,8983928,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.111,0.0,0.0,0.0,0.111,,
Philippines,2020-03-31,13.0,122.0,110425890,,,2084,49,88,137,1947,,,,,,,,,,,,,,0.642,0.0422,0.034,18.87,0.797,0.444,1.24,17.63,,
Rwanda,2020-03-31,-1.9403,29.87,12916359,,,75,0,0,0,75,,,,,,,,,,,,,,,0.0,0.034,5.81,0.0,0.0,0.0,5.81,,
Saint Kitts And Nevis,2020-03-31,17.36,-62.783,,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-03-31,13.91,-60.9789,,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-31,12.98,-61.2872,,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-03-31,43.94,12.46,34572,,,236,13,26,39,197,,,,,,,,,,,,,,0.667,0.11,0.034,6826.33,752.05,376.03,1128.08,5698.25,,
Sao Tome And Principe,2020-03-31,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-31,24.0,45.0,35582072,,,1563,165,10,175,1388,,,,,,,,,,,,,,0.0571,0.0064,0.034,43.93,0.281,4.64,4.92,39.01,,
Seychelles,2020-03-31,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-03-31,8.46,-11.7799,8098006,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.123,0.0,0.0,0.0,0.123,,
Singapore,2020-03-31,1.28,103.83,5853430,,,926,240,3,243,683,,,,,,,,,,,,,,0.0123,0.0032,0.034,158.2,0.513,41.0,41.51,116.68,,
Somalia,2020-03-31,5.15,46.2,15910843,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,0.314,0.0,0.0629,0.0629,0.251,,
Spain,2020-03-31,40.0,-4.0,47545141,,,95923,19259,8464,27723,68200,,,,,,,,,,,,,,0.305,0.0882,0.034,2017.51,178.02,405.07,583.09,1434.43,,
Sri Lanka,2020-03-31,7.0,81.0,22017708,,,143,17,2,19,124,,,,,,,,,,,,,,0.105,0.014,0.034,6.49,0.0908,0.772,0.863,5.63,,
Sudan,2020-03-31,12.86,30.22,43832398,,,7,1,2,3,4,,,,,,,,,,,,,,0.667,0.286,0.034,0.16,0.0456,0.0228,0.0684,0.0913,,
Suriname,2020-03-31,3.92,-56.0278,589022,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,15.28,0.0,0.0,0.0,15.28,,
Tajikistan,2020-03-31,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-31,-6.369,34.89,59664818,,,19,1,1,2,17,,,,,,,,,,,,,,0.5,0.0526,0.034,0.318,0.0168,0.0168,0.0335,0.285,,
Togo,2020-03-31,8.62,0.825,8313208,,,34,10,1,11,23,,,,,,,,,,,,,,0.0909,0.0294,0.034,4.09,0.12,1.2,1.32,2.77,,
Trinidad And Tobago,2020-03-31,10.69,-61.2225,1404205,,,87,1,3,4,83,,,,,,,,,,,,,,0.75,0.0345,0.034,61.96,2.14,0.712,2.85,59.11,,
Uganda,2020-03-31,1.0,32.0,45624665,,,44,0,0,0,44,,,,,,,,,,,,,,,0.0,0.034,0.964,0.0,0.0,0.0,0.964,,
Ukraine,2020-03-31,48.38,31.17,44143362,,,645,10,17,27,618,,,,,,,,,,,,,,0.63,0.0264,0.034,14.61,0.385,0.227,0.612,14.0,,
United Arab Emirates,2020-03-31,24.0,54.0,10910461,,,664,61,6,67,597,,,,,,,,,,,,,,0.0896,0.009,0.034,60.86,0.55,5.59,6.14,54.72,,
Uzbekistan,2020-03-31,41.38,64.59,34035959,,,172,7,2,9,163,,,,,,,,,,,,,,0.222,0.0116,0.034,5.05,0.0588,0.206,0.264,4.79,,
Venezuela,2020-03-31,6.42,-66.5897,29442841,,,135,39,3,42,93,,,,,,,,,,,,,,0.0714,0.0222,0.034,4.59,0.102,1.32,1.43,3.16,,
West Bank And Gaza,2020-03-31,31.95,35.23,4801744,,,119,18,1,19,100,,,,,,,,,,,,,,0.0526,0.0084,0.034,24.78,0.208,3.75,3.96,20.83,,
Western Sahara,2020-03-31,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-31,-15.4167,28.28,18364219,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,1.91,0.0,0.0,0.0,1.91,,
