Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bolivia,2020-03-15,-16.2902,-63.5887,11736772,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.852,0.0,0.0,0.0,0.852,,
Bosnia And Herzegovina,2020-03-15,43.92,17.68,3279568,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,7.32,0.0,0.0,0.0,7.32,,
Botswana,2020-03-15,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-15,-14.235,-51.9253,213724406,,,162,0,0,0,162,,,,,,,,,,,,,,,0.0,0.034,0.758,0.0,0.0,0.0,0.758,,
Brunei,2020-03-15,4.54,114.73,441178,,,50,0,0,0,50,,,,,,,,,,,,,,,0.0,0.034,113.33,0.0,0.0,0.0,113.33,,
Bulgaria,2020-03-15,42.73,25.49,6908148,,,51,0,2,2,49,,,,,,,,,,,,,,1.0,0.0392,0.034,7.38,0.29,0.0,0.29,7.09,,
Burkina Faso,2020-03-15,12.24,-1.5616,20953200,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.143,0.0,0.0,0.0,0.143,,
Burma,2020-03-15,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-15,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-15,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-15,11.55,104.92,16782527,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.417,0.0,0.0596,0.0596,0.358,,
Central African Republic,2020-03-15,6.61,20.94,4796900,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.208,0.0,0.0,0.0,0.208,,
Chad,2020-03-15,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-15,-35.6751,-71.543,19148883,,,74,0,0,0,74,,,,,,,,,,,,,,,0.0,0.034,3.86,0.0,0.0,0.0,3.86,,
China,2020-03-15,32.6,111.04,1407987086,,,78721,64818,3163,67981,10740,,,,,,,,,,,,,,0.0465,0.0402,0.034,55.91,2.25,46.04,48.28,7.63,,
Comoros,2020-03-15,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-15,-4.0383,21.76,5554412,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-15,-4.0383,21.76,89656528,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0223,0.0,0.0,0.0,0.0223,,
Cote D'Ivoire,2020-03-15,7.54,-5.5471,26269866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0381,0.0,0.0,0.0,0.0381,,
Cuba,2020-03-15,22.0,-80.0,11361908,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.352,0.0,0.0,0.0,0.352,,
Cyprus,2020-03-15,35.13,33.43,1220282,,,26,0,0,0,26,,,,,,,,,,,,,,,0.0,0.034,21.31,0.0,0.0,0.0,21.31,,
Denmark,2020-03-15,63.29,-13.3381,5846408,,,875,1,2,3,872,,,,,,,,,,,,,,0.667,0.0023,0.034,149.66,0.342,0.171,0.513,149.15,,
Diamond Princess,2020-03-15,0.0,0.0,,,,706,325,7,332,374,,,,,,,,,,,,,,0.0211,0.0099,0.034,,,,,,,
Djibouti,2020-03-15,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-15,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-15,18.74,-70.1627,10898284,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Ecuador,2020-03-15,-1.8312,-78.1834,17659604,,,28,0,2,2,26,,,,,,,,,,,,,,1.0,0.0714,0.034,1.59,0.113,0.0,0.113,1.47,,
Egypt,2020-03-15,26.0,30.0,102413231,,,110,21,2,23,87,,,,,,,,,,,,,,0.087,0.0182,0.034,1.07,0.0195,0.205,0.225,0.849,,
El Salvador,2020-03-15,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-15,1.5,10.0,1425866,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.701,0.0,0.0,0.0,0.701,,
Eritrea,2020-03-15,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-15,-26.5225,31.47,1151731,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.868,0.0,0.0,0.0,0.868,,
Ethiopia,2020-03-15,9.14,40.49,115468813,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0087,0.0,0.0,0.0,0.0087,,
Fiji,2020-03-15,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gabon,2020-03-15,-0.8037,11.61,2251673,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.444,0.0,0.0,0.0,0.444,,
Gambia,2020-03-15,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-15,42.32,43.36,3689506,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,8.94,0.0,0.0,0.0,8.94,,
Ghana,2020-03-15,7.95,-1.0232,31239088,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.192,0.0,0.0,0.0,0.192,,
Guatemala,2020-03-15,15.78,-90.2308,18016276,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0555,0.0,0.0,0.0,0.0555,,
Guinea,2020-03-15,9.95,-9.6966,12992595,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.077,0.0,0.0,0.0,0.077,,
Guinea-Bissau,2020-03-15,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-15,5.0,-58.75,782677,,,4,0,1,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,5.11,1.28,0.0,1.28,3.83,,
Haiti,2020-03-15,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-15,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-15,15.2,-86.2419,9997955,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.3,0.0,0.0,0.0,0.3,,
Iceland,2020-03-15,64.96,-19.0208,361714,2902,Samples,171,8,5,13,158,,,,,,,,,,,,,,0.385,0.0292,0.034,472.75,13.82,22.12,35.94,436.81,16.97,8022.91
Indonesia,2020-03-15,-0.7893,113.92,274757901,,,117,8,5,13,104,,,,,,,,,,,,,,0.385,0.0427,0.034,0.426,0.0182,0.0291,0.0473,0.379,,
Iran,2020-03-15,32.0,53.0,83827713,,,13938,4590,724,5314,8624,,,,,,,,,,,,,,0.136,0.0519,0.034,166.27,8.64,54.76,63.39,102.88,,
Iraq,2020-03-15,33.0,44.0,40593281,,,116,26,10,36,80,,,,,,,,,,,,,,0.278,0.0862,0.034,2.86,0.246,0.641,0.887,1.97,,
Jamaica,2020-03-15,18.11,-77.2975,2967754,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.37,0.0,0.0,0.0,3.37,,
Jordan,2020-03-15,31.24,36.51,10718956,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.034,0.746,0.0,0.0933,0.0933,0.653,,
Kosovo,2020-03-15,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-15,29.5,47.75,4474225,,,112,5,0,5,107,,,,,,,,,,,,,,0.0,0.0,0.034,25.03,0.0,1.12,1.12,23.91,,
Kyrgyzstan,2020-03-15,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-03-15,33.85,35.86,7303125,,,110,1,3,4,106,,,,,,,,,,,,,,0.75,0.0273,0.034,15.06,0.411,0.137,0.548,14.51,,
Liberia,2020-03-15,6.43,-9.4295,5108890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-15,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-15,47.14,9.55,38475,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,103.96,0.0,0.0,0.0,103.96,,
Luxembourg,2020-03-15,49.82,6.13,630779,,,59,0,1,1,58,,,,,,,,,,,,,,1.0,0.0169,0.034,93.54,1.59,0.0,1.59,91.95,,
MS Zaandam,2020-03-15,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-15,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-15,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-15,3.2,73.22,552037,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,23.55,0.0,0.0,0.0,23.55,,
Mali,2020-03-15,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-15,35.94,14.38,496458,,,21,1,0,1,20,,,,,,,,,,,,,,0.0,0.0,0.034,42.3,0.0,2.01,2.01,40.29,,
Mauritania,2020-03-15,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritius,2020-03-15,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-15,47.41,28.37,2682880,,,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.034,8.57,0.0,0.0,0.0,8.57,,
Monaco,2020-03-15,43.73,7.42,39486,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,50.65,0.0,0.0,0.0,50.65,,
Mongolia,2020-03-15,46.86,103.85,3270171,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.306,0.0,0.0,0.0,0.306,,
Montenegro,2020-03-15,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-15,-22.9576,18.49,2534225,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.789,0.0,0.0,0.0,0.789,,
Nicaragua,2020-03-15,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-15,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-15,9.08,8.68,206401478,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0097,0.0,0.0,0.0,0.0097,,
North Macedonia,2020-03-15,41.61,21.75,2088377,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,6.7,0.0,0.479,0.479,6.22,,
Norway,2020-03-15,60.47,8.47,5411934,,,1221,1,3,4,1217,,,,,,,,,,,,,,0.75,0.0025,0.034,225.61,0.554,0.185,0.739,224.87,,
Oman,2020-03-15,21.0,57.0,5252599,,,22,9,0,9,13,,,,,,,,,,,,,,0.0,0.0,0.034,4.19,0.0,1.71,1.71,2.47,,
Papua New Guinea,2020-03-15,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-15,13.0,122.0,110425890,,,140,2,11,13,127,,,,,,,,,,,,,,0.846,0.0786,0.034,1.27,0.0996,0.0181,0.118,1.15,,
Rwanda,2020-03-15,-1.9403,29.87,12916359,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0774,0.0,0.0,0.0,0.0774,,
Saint Kitts And Nevis,2020-03-15,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-15,13.91,-60.9789,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-15,12.98,-61.2872,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
San Marino,2020-03-15,43.94,12.46,34572,,,101,4,5,9,92,,,,,,,,,,,,,,0.556,0.0495,0.034,2921.44,144.63,115.7,260.33,2661.11,,
Sao Tome And Principe,2020-03-15,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-15,24.0,45.0,35582072,,,103,1,0,1,102,,,,,,,,,,,,,,0.0,0.0,0.034,2.89,0.0,0.0281,0.0281,2.87,,
Seychelles,2020-03-15,-4.6796,55.49,98675,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,20.27,0.0,0.0,0.0,20.27,,
Sierra Leone,2020-03-15,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-15,1.28,103.83,5853430,,,226,105,0,105,121,,,,,,,,,,,,,,0.0,0.0,0.034,38.61,0.0,17.94,17.94,20.67,,
Somalia,2020-03-15,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-15,40.0,-4.0,47545141,,,7798,517,289,806,6992,,,,,,,,,,,,,,0.359,0.0371,0.034,164.01,6.08,10.87,16.95,147.06,,
Sri Lanka,2020-03-15,7.0,81.0,22017708,,,18,1,0,1,17,,,,,,,,,,,,,,0.0,0.0,0.034,0.818,0.0,0.0454,0.0454,0.772,,
Sudan,2020-03-15,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Suriname,2020-03-15,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Tajikistan,2020-03-15,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-15,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-15,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-15,10.69,-61.2225,1404205,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.42,0.0,0.0,0.0,1.42,,
Turkey,2020-03-15,38.96,35.24,84767099,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.0708,0.0,0.0,0.0,0.0708,,
Uganda,2020-03-15,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-15,48.38,31.17,44143362,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.068,0.0227,0.0,0.0227,0.0453,,
United Arab Emirates,2020-03-15,24.0,54.0,10910461,,,98,23,0,23,75,,,,,,,,,,,,,,0.0,0.0,0.034,8.98,0.0,2.11,2.11,6.87,,
Uruguay,2020-03-15,-32.5228,-55.7658,3464003,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Uzbekistan,2020-03-15,41.38,64.59,34035959,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0294,0.0,0.0,0.0,0.0294,,
Venezuela,2020-03-15,6.42,-66.5897,29442841,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,0.34,0.0,0.0,0.0,0.34,,
West Bank And Gaza,2020-03-15,31.95,35.23,4801744,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.034,7.91,0.0,0.0,0.0,7.91,,
Western Sahara,2020-03-15,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-15,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
