Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-04-16,32.83,111.65,1407987086,,,83403,78401,3346,81747,1656,,,,,,,,,,,,,,0.0409,0.0401,0.034,59.24,2.38,55.68,58.06,1.18,,
Colombia,2020-04-16,4.57,-74.2973,50907732,52013,Samples Tested,3233,550,144,694,2539,,,,,,,,,,,,,,0.207,0.0445,0.034,63.51,2.83,10.8,13.63,49.87,16.09,1021.71
Comoros,2020-04-16,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-16,-4.0383,21.76,5554412,,,117,11,5,16,101,,,,,,,,,,,,,,0.312,0.0427,0.034,21.06,0.9,1.98,2.88,18.18,,
Congo-Kinshasa,2020-04-16,-4.0383,21.76,89656528,,,267,23,22,45,222,,,,,,,,,,,,,,0.489,0.0824,0.034,2.98,0.245,0.257,0.502,2.48,,
Cote D'Ivoire,2020-04-16,7.54,-5.5471,26269866,,,654,146,6,152,502,,,,,,,,,,,,,,0.0395,0.0092,0.034,24.9,0.228,5.56,5.79,19.11,,
Cuba,2020-04-16,22.0,-80.0,11361908,23317,Samples Tested,862,171,27,198,664,,,,,,,,,,,,,,0.136,0.0313,0.034,75.87,2.38,15.05,17.43,58.44,27.05,2052.21
Cyprus,2020-04-16,35.13,33.43,1220282,,,735,77,12,89,646,,,,,,,,,,,,,,0.135,0.0163,0.034,602.32,9.83,63.1,72.93,529.39,,
Czech Republic,2020-04-16,49.82,15.47,10672417,154307,Samples Tested,6433,972,169,1141,5292,,,,,,,,,,,,,,0.148,0.0263,0.034,602.77,15.84,91.08,106.91,495.86,23.99,14458.49
Diamond Princess,2020-04-16,0.0,0.0,,,,712,644,12,656,56,,,,,,,,,,,,,,0.0183,0.0169,0.034,,,,,,,
Djibouti,2020-04-16,11.83,42.59,990313,,,591,73,2,75,516,,,,,,,,,,,,,,0.0267,0.0034,0.034,596.78,2.02,73.71,75.73,521.05,,
Dominica,2020-04-16,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-16,18.74,-70.1627,10898284,,,3755,215,196,411,3344,,,,,,,,,,,,,,0.477,0.0522,0.034,344.55,17.98,19.73,37.71,306.84,,
Ecuador,2020-04-16,-1.8312,-78.1834,17659604,16137,Samples Tested,8225,838,403,1241,6984,,,,,,,,,,,,,,0.325,0.049,0.034,465.75,22.82,47.45,70.27,395.48,1.96,913.78
Egypt,2020-04-16,26.0,30.0,102413231,,,2673,596,196,792,1881,,,,,,,,,,,,,,0.247,0.0733,0.034,26.1,1.91,5.82,7.73,18.37,,
El Salvador,2020-04-16,13.79,-88.8965,6482845,9267,Samples Tested,164,33,6,39,125,,,,,,,,,,,,,,0.154,0.0366,0.034,25.3,0.926,5.09,6.02,19.28,56.51,1429.46
Equatorial Guinea,2020-04-16,1.5,10.0,1425866,,,51,4,0,4,47,,,,,,,,,,,,,,0.0,0.0,0.034,35.77,0.0,2.81,2.81,32.96,,
Eritrea,2020-04-16,15.18,39.78,3336933,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,10.49,0.0,0.0,0.0,10.49,,
Estonia,2020-04-16,58.6,25.01,1313895,37577,Samples Tested,1434,133,36,169,1265,,,,,,,,,,,,,,0.213,0.0251,0.034,1091.41,27.4,101.23,128.63,962.79,26.2,28599.7
Eswatini,2020-04-16,-26.5225,31.47,1151731,,,16,8,1,9,7,,,,,,,,,,,,,,0.111,0.0625,0.034,13.89,0.868,6.95,7.81,6.08,,
Ethiopia,2020-04-16,9.14,40.49,115468813,5389,Samples Tested,92,15,3,18,74,,,,,,,,,,,,,,0.167,0.0326,0.034,0.797,0.026,0.13,0.156,0.641,58.58,46.67
Fiji,2020-04-16,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,19.06,0.0,0.0,0.0,19.06,,
Finland,2020-04-16,64.0,26.0,5554574,57182,Samples Tested,3369,1700,75,1775,1594,,,,,,,,,,,,,,0.0423,0.0223,0.034,606.53,13.5,306.05,319.56,286.97,16.97,10294.58
France,2020-04-16,8.31,5.43,67687174,463662,Samples Tested,146075,32812,17922,50734,95341,,,,,,,,,,,,,,0.353,0.123,0.034,2158.09,264.78,484.76,749.54,1408.55,3.17,6850.07
Gabon,2020-04-16,-0.8037,11.61,2251673,,,80,4,1,5,75,,,,,,,,,,,,,,0.2,0.0125,0.034,35.53,0.444,1.78,2.22,33.31,,
Gambia,2020-04-16,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.034,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-16,42.32,43.36,3689506,,,348,76,3,79,269,,,,,,,,,,,,,,0.038,0.0086,0.034,94.32,0.813,20.6,21.41,72.91,,
Germany,2020-04-16,51.0,9.0,82983285,1749888,Samples Tested,137698,77000,4052,81052,56646,,,,,,,,,,,,,,0.05,0.0294,0.034,1659.35,48.83,927.9,976.73,682.62,12.71,21087.23
Greece,2020-04-16,39.07,21.82,10723526,50771,Samples Tested,2207,269,105,374,1833,,,,,,,,,,,,,,0.281,0.0476,0.034,205.81,9.79,25.09,34.88,170.93,23.0,4734.54
Grenada,2020-04-16,12.12,-61.679,112455,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,124.49,0.0,0.0,0.0,124.49,,
Guatemala,2020-04-16,15.78,-90.2308,18016276,,,196,19,5,24,172,,,,,,,,,,,,,,0.208,0.0255,0.034,10.88,0.278,1.05,1.33,9.55,,
Guinea,2020-04-16,9.95,-9.6966,12992595,,,438,49,1,50,388,,,,,,,,,,,,,,0.02,0.0023,0.034,33.71,0.077,3.77,3.85,29.86,,
Guinea-Bissau,2020-04-16,11.8,-15.1804,1969276,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.034,21.84,0.0,0.0,0.0,21.84,,
Guyana,2020-04-16,5.0,-58.75,782677,,,55,8,6,14,41,,,,,,,,,,,,,,0.429,0.109,0.034,70.27,7.67,10.22,17.89,52.38,,
Haiti,2020-04-16,18.97,-72.2852,11466044,,,41,0,3,3,38,,,,,,,,,,,,,,1.0,0.0732,0.034,3.58,0.262,0.0,0.262,3.31,,
Holy See,2020-04-16,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-16,15.2,-86.2419,9997955,,,426,9,35,44,382,,,,,,,,,,,,,,0.795,0.0822,0.034,42.61,3.5,0.9,4.4,38.21,,
Hungary,2020-04-16,47.16,19.5,9728346,38489,Samples Tested,1652,199,142,341,1311,,,,,,,,,,,,,,0.416,0.086,0.034,169.81,14.6,20.46,35.05,134.76,23.3,3956.38
India,2020-04-16,21.0,78.0,1390254545,302956,Samples Tested,13430,1768,448,2216,11214,,,,,,,,,,,,,,0.202,0.0334,0.034,9.66,0.322,1.27,1.59,8.07,22.56,217.91
Iran,2020-04-16,32.0,53.0,83827713,310340,Samples Tested,77995,52229,4869,57098,20897,,,,,,,,,,,,,,0.0853,0.0624,0.034,930.42,58.08,623.05,681.14,249.29,3.98,3702.12
Iraq,2020-04-16,33.0,44.0,40593281,,,1434,856,80,936,498,,,,,,,,,,,,,,0.0855,0.0558,0.034,35.33,1.97,21.09,23.06,12.27,,
Israel,2020-04-16,31.0,35.0,9230241,210433,Samples Tested,12758,2818,142,2960,9798,,,,,,,,,,,,,,0.048,0.0111,0.034,1382.2,15.38,305.3,320.69,1061.51,16.49,22798.21
Italy,2020-04-16,43.0,12.0,60821283,1178403,Samples Tested,168941,40164,22170,62334,106607,,,,,,,,,,,,,,0.356,0.131,0.034,2777.66,364.51,660.36,1024.87,1752.79,6.98,19374.85
Jamaica,2020-04-16,18.11,-77.2975,2967754,,,143,21,5,26,117,,,,,,,,,,,,,,0.192,0.035,0.034,48.18,1.68,7.08,8.76,39.42,,
Japan,2020-04-16,36.0,138.0,126494270,170907,Samples Tested,8626,901,178,1079,7547,,,,,,,,,,,,,,0.165,0.0206,0.034,68.19,1.41,7.12,8.53,59.66,19.81,1351.1
Jordan,2020-04-16,31.24,36.51,10718956,,,402,259,7,266,136,,,,,,,,,,,,,,0.0263,0.0174,0.034,37.5,0.653,24.16,24.82,12.69,,
Kazakhstan,2020-04-16,48.02,66.92,18693685,85735,Samples Tested,1402,277,17,294,1108,,,,,,,,,,,,,,0.0578,0.0121,0.034,75.0,0.909,14.82,15.73,59.27,61.15,4586.31
Kosovo,2020-04-16,42.6,20.9,1862192,,,449,79,11,90,359,,,,,,,,,,,,,,0.122,0.0245,0.034,241.11,5.91,42.42,48.33,192.78,,
Kuwait,2020-04-16,29.5,47.75,4474225,,,1524,225,3,228,1296,,,,,,,,,,,,,,0.0132,0.002,0.034,340.62,0.671,50.29,50.96,289.66,,
Kyrgyzstan,2020-04-16,41.2,74.77,6504691,,,466,91,5,96,370,,,,,,,,,,,,,,0.0521,0.0107,0.034,71.64,0.769,13.99,14.76,56.88,,
Laos,2020-04-16,19.86,102.5,7286667,,,19,2,0,2,17,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,0.274,0.274,2.33,,
Latvia,2020-04-16,56.88,24.6,1883606,31302,Samples Tested,675,57,5,62,613,,,,,,,,,,,,,,0.0806,0.0074,0.034,358.36,2.65,30.26,32.92,325.44,46.37,16618.13
Lebanon,2020-04-16,33.85,35.86,7303125,,,663,86,21,107,556,,,,,,,,,,,,,,0.196,0.0317,0.034,90.78,2.88,11.78,14.65,76.13,,
Liberia,2020-04-16,6.43,-9.4295,5108890,,,59,4,6,10,49,,,,,,,,,,,,,,0.6,0.102,0.034,11.55,1.17,0.783,1.96,9.59,,
Libya,2020-04-16,26.34,17.23,6844086,,,49,11,1,12,37,,,,,,,,,,,,,,0.0833,0.0204,0.034,7.16,0.146,1.61,1.75,5.41,,
Liechtenstein,2020-04-16,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.034,2053.28,25.99,1429.5,1455.49,597.79,,
Lithuania,2020-04-16,55.17,23.88,2733144,48537,Samples Tested,1128,178,32,210,918,,,,,,,,,,,,,,0.152,0.0284,0.034,412.71,11.71,65.13,76.83,335.88,43.03,17758.67
MS Zaandam,2020-04-16,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-16,-18.7669,46.87,27794253,,,111,33,0,33,78,,,,,,,,,,,,,,0.0,0.0,0.034,3.99,0.0,1.19,1.19,2.81,,
Malawi,2020-04-16,-13.2543,34.3,19152062,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.034,0.835,0.104,0.0,0.104,0.731,,
Maldives,2020-04-16,3.2,73.22,552037,,,25,16,0,16,9,,,,,,,,,,,,,,0.0,0.0,0.034,45.29,0.0,28.98,28.98,16.3,,
Mali,2020-04-16,17.57,-3.9962,20292317,,,171,34,13,47,124,,,,,,,,,,,,,,0.277,0.076,0.034,8.43,0.641,1.68,2.32,6.11,,
Malta,2020-04-16,35.94,14.38,496458,,,412,82,3,85,327,,,,,,,,,,,,,,0.0353,0.0073,0.034,829.88,6.04,165.17,171.21,658.67,,
Mauritania,2020-04-16,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.034,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-16,-20.2,57.5,1274331,,,324,81,9,90,234,,,,,,,,,,,,,,0.1,0.0278,0.034,254.25,7.06,63.56,70.63,183.63,,
Moldova,2020-04-16,47.41,28.37,2682880,,,2154,235,54,289,1865,,,,,,,,,,,,,,0.187,0.0251,0.034,802.87,20.13,87.59,107.72,695.15,,
Monaco,2020-04-16,43.73,7.42,39486,,,93,12,3,15,78,,,,,,,,,,,,,,0.2,0.0323,0.034,2355.27,75.98,303.91,379.88,1975.38,,
Mongolia,2020-04-16,46.86,103.85,3270171,,,31,5,0,5,26,,,,,,,,,,,,,,0.0,0.0,0.034,9.48,0.0,1.53,1.53,7.95,,
Montenegro,2020-04-16,42.5,19.3,624177,,,303,55,4,59,244,,,,,,,,,,,,,,0.0678,0.0132,0.034,485.44,6.41,88.12,94.52,390.91,,
Namibia,2020-04-16,-22.9576,18.49,2534225,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,1.58,1.58,4.74,,
New Zealand,2020-04-16,-40.9006,174.89,4964681,74401,Samples Tested,1401,770,9,779,622,,,,,,,,,,,,,,0.0116,0.0064,0.034,282.19,1.81,155.1,156.91,125.28,53.11,14986.06
Nicaragua,2020-04-16,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.034,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-16,17.61,8.08,24213446,,,584,90,14,104,480,,,,,,,,,,,,,,0.135,0.024,0.034,24.12,0.578,3.72,4.3,19.82,,
Nigeria,2020-04-16,9.08,8.68,206401478,6649,Samples Tested,442,152,13,165,277,,,,,,,,,,,,,,0.0788,0.0294,0.034,2.14,0.063,0.736,0.799,1.34,15.04,32.21
North Macedonia,2020-04-16,41.61,21.75,2088377,,,1081,121,46,167,914,,,,,,,,,,,,,,0.275,0.0426,0.034,517.63,22.03,57.94,79.97,437.66,,
Oman,2020-04-16,21.0,57.0,5252599,,,1019,176,4,180,839,,,,,,,,,,,,,,0.0222,0.0039,0.034,194.0,0.762,33.51,34.27,159.73,,
Pakistan,2020-04-16,30.38,69.35,221843678,84704,Samples Tested,6919,1645,128,1773,5146,,,,,,,,,,,,,,0.0722,0.0185,0.034,31.19,0.577,7.42,7.99,23.2,12.24,381.82
Papua New Guinea,2020-04-16,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Paraguay,2020-04-16,-23.4425,-58.4438,7165956,4612,Samples Tested,174,30,8,38,136,,,,,,,,,,,,,,0.211,0.046,0.034,24.28,1.12,4.19,5.3,18.98,26.51,643.6
Poland,2020-04-16,51.92,19.15,37943338,169071,Samples Tested,7918,774,314,1088,6830,,,,,,,,,,,,,,0.289,0.0397,0.034,208.68,8.28,20.4,28.67,180.01,21.35,4455.88
Portugal,2020-04-16,39.4,-8.2245,10283147,238691,Samples Tested,18841,493,629,1122,17719,,,,,,,,,,,,,,0.561,0.0334,0.034,1832.22,61.17,47.94,109.11,1723.11,12.67,23211.86
Romania,2020-04-16,45.94,24.97,19160783,79629,Samples Tested,7707,1357,392,1749,5958,,,,,,,,,,,,,,0.224,0.0509,0.034,402.23,20.46,70.82,91.28,310.95,10.33,4155.83
Russia,2020-04-16,60.0,90.0,144244558,1613413,Samples Tested,27938,2304,232,2536,25402,,,,,,,,,,,,,,0.0915,0.0083,0.034,193.68,1.61,15.97,17.58,176.1,57.75,11185.26
Saint Kitts And Nevis,2020-04-16,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-16,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-16,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-16,43.94,12.46,34572,,,426,55,38,93,333,,,,,,,,,,,,,,0.409,0.0892,0.034,12322.11,1099.16,1590.88,2690.04,9632.07,,
Sao Tome And Principe,2020-04-16,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-16,24.0,45.0,35582072,,,6380,990,83,1073,5307,,,,,,,,,,,,,,0.0774,0.013,0.034,179.3,2.33,27.82,30.16,149.15,,
Senegal,2020-04-16,14.5,-14.4524,16725284,4105,Samples Tested,335,194,2,196,139,,,,,,,,,,,,,,0.0102,0.006,0.034,20.03,0.12,11.6,11.72,8.31,12.25,245.44
Seychelles,2020-04-16,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-16,8.46,-11.7799,8098006,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,1.85,0.0,0.0,0.0,1.85,,
Singapore,2020-04-16,1.28,103.83,5853430,94796,Samples Tested,4427,683,10,693,3734,,,,,,,,,,,,,,0.0144,0.0023,0.034,756.31,1.71,116.68,118.39,637.92,21.41,16194.95
Slovakia,2020-04-16,48.67,19.7,5453260,37809,Samples Tested,977,167,8,175,802,,,,,,,,,,,,,,0.0457,0.0082,0.034,179.16,1.47,30.62,32.09,147.07,38.7,6933.28
Slovenia,2020-04-16,46.15,15.0,2083556,39330,Samples Tested,1268,174,61,235,1033,,,,,,,,,,,,,,0.26,0.0481,0.034,608.57,29.28,83.51,112.79,495.79,31.02,18876.38
Somalia,2020-04-16,5.15,46.2,15910843,,,80,2,5,7,73,,,,,,,,,,,,,,0.714,0.0625,0.034,5.03,0.314,0.126,0.44,4.59,,
South Sudan,2020-04-16,6.88,31.31,11695174,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.342,0.0,0.0,0.0,0.342,,
Spain,2020-04-16,40.0,-4.0,47545141,930230,Samples Tested,184948,74797,19315,94112,90836,,,,,,,,,,,,,,0.205,0.104,0.034,3889.95,406.25,1573.18,1979.42,1910.52,5.03,19565.2
Sri Lanka,2020-04-16,7.0,81.0,22017708,,,238,68,7,75,163,,,,,,,,,,,,,,0.0933,0.0294,0.034,10.81,0.318,3.09,3.41,7.4,,
Sudan,2020-04-16,12.86,30.22,43832398,,,32,4,5,9,23,,,,,,,,,,,,,,0.556,0.156,0.034,0.73,0.114,0.0913,0.205,0.525,,
Suriname,2020-04-16,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Switzerland,2020-04-16,46.82,8.23,8675300,216230,Samples Tested,26732,15900,1281,17181,9551,,,,,,,,,,,,,,0.0746,0.0479,0.034,3081.39,147.66,1832.79,1980.45,1100.94,8.09,24924.79
Taiwan,2020-04-16,23.7,121.0,,51603,Samples Tested,395,155,6,161,234,,,,,,,,,,,,,,0.0373,0.0152,0.034,,,,,,130.64,
Tajikistan,2020-04-16,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-16,-6.369,34.89,59664818,,,94,11,4,15,79,,,,,,,,,,,,,,0.267,0.0426,0.034,1.58,0.067,0.184,0.251,1.32,,
Togo,2020-04-16,8.62,0.825,8313208,,,81,45,5,50,31,,,,,,,,,,,,,,0.1,0.0617,0.034,9.74,0.601,5.41,6.01,3.73,,
Trinidad And Tobago,2020-04-16,10.69,-61.2225,1404205,,,114,20,8,28,86,,,,,,,,,,,,,,0.286,0.0702,0.034,81.18,5.7,14.24,19.94,61.24,,
Turkey,2020-04-16,38.96,35.24,84767099,518143,Samples Tested,74193,7089,1643,8732,65461,,,,,,,,,,,,,,0.188,0.0221,0.034,875.26,19.38,83.63,103.01,772.25,6.98,6112.55
Uganda,2020-04-16,1.0,32.0,45624665,8855,Samples Tested,55,20,0,20,35,,,,,,,,,,,,,,0.0,0.0,0.034,1.21,0.0,0.438,0.438,0.767,161.0,194.08
United Arab Emirates,2020-04-16,24.0,54.0,10910461,,,5825,1095,35,1130,4695,,,,,,,,,,,,,,0.031,0.006,0.034,533.89,3.21,100.36,103.57,430.32,,
United Kingdom,2020-04-16,24.55,-43.9022,67359087,417649,Samples Tested,104145,375,15974,16349,87796,,,,,,,,,,,,,,0.977,0.153,0.034,1546.12,237.15,5.57,242.71,1303.4,4.01,6200.34
United States,2020-04-16,37.09,-95.7129,332049547,407598,Samples Tested,667592,54703,34827,89530,578062,,,,,,,,,,,,,,0.389,0.0522,0.034,2010.52,104.88,164.74,269.63,1740.89,0.611,1227.52
Uruguay,2020-04-16,-32.5228,-55.7658,3464003,11239,Samples Tested,502,286,9,295,207,,,,,,,,,,,,,,0.0305,0.0179,0.034,144.92,2.6,82.56,85.16,59.76,22.39,3244.51
Uzbekistan,2020-04-16,41.38,64.59,34035959,,,1349,129,4,133,1216,,,,,,,,,,,,,,0.0301,0.003,0.034,39.63,0.118,3.79,3.91,35.73,,
Venezuela,2020-04-16,6.42,-66.5897,29442841,,,204,111,9,120,84,,,,,,,,,,,,,,0.075,0.0441,0.034,6.93,0.306,3.77,4.08,2.85,,
West Bank And Gaza,2020-04-16,31.95,35.23,4801744,,,294,63,2,65,229,,,,,,,,,,,,,,0.0308,0.0068,0.034,61.23,0.417,13.12,13.54,47.69,,
