Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Equatorial Guinea,2020-04-16,1.5,10.0,1425866,,,51,4,0,4,47,,,,,,,,,,,,,,0.0,0.0,0.199,35.77,0.0,2.81,2.81,32.96,,
Eritrea,2020-04-16,15.18,39.78,3336933,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.199,10.49,0.0,0.0,0.0,10.49,,
Eswatini,2020-04-16,-26.5225,31.47,1151731,,,16,8,1,9,7,,,,,,,,,,,,,,0.111,0.0625,0.199,13.89,0.868,6.95,7.81,6.08,,
Fiji,2020-04-16,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.199,19.06,0.0,0.0,0.0,19.06,,
Gabon,2020-04-16,-0.8037,11.61,2251673,,,80,4,1,5,75,,,,,,,,,,,,,,0.2,0.0125,0.199,35.53,0.444,1.78,2.22,33.31,,
Gambia,2020-04-16,13.44,-15.3101,2423338,,,9,2,1,3,6,,,,,,,,,,,,,,0.333,0.111,0.199,3.71,0.413,0.825,1.24,2.48,,
Georgia,2020-04-16,42.32,43.36,3689506,,,348,76,3,79,269,,,,,,,,,,,,,,0.038,0.0086,0.199,94.32,0.813,20.6,21.41,72.91,,
Guatemala,2020-04-16,15.78,-90.2308,18016276,,,196,19,5,24,172,,,,,,,,,,,,,,0.208,0.0255,0.199,10.88,0.278,1.05,1.33,9.55,,
Guinea,2020-04-16,9.95,-9.6966,12992595,,,438,49,1,50,388,,,,,,,,,,,,,,0.02,0.0023,0.199,33.71,0.077,3.77,3.85,29.86,,
Guinea-Bissau,2020-04-16,11.8,-15.1804,1969276,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.199,21.84,0.0,0.0,0.0,21.84,,
Guyana,2020-04-16,5.0,-58.75,782677,,,55,8,6,14,41,,,,,,,,,,,,,,0.429,0.109,0.199,70.27,7.67,10.22,17.89,52.38,,
Haiti,2020-04-16,18.97,-72.2852,11466044,,,41,0,3,3,38,,,,,,,,,,,,,,1.0,0.0732,0.199,3.58,0.262,0.0,0.262,3.31,,
Holy See,2020-04-16,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.199,,,,,,,
Honduras,2020-04-16,15.2,-86.2419,9997955,,,426,9,35,44,382,,,,,,,,,,,,,,0.795,0.0822,0.199,42.61,3.5,0.9,4.4,38.21,,
Iceland,2020-04-16,64.96,-19.0208,361714,39495,Samples,1739,1144,8,1152,587,,,,,,,,,,,,,,0.0069,0.0046,0.199,4807.67,22.12,3162.72,3184.84,1622.83,22.71,109188.47
Iraq,2020-04-16,33.0,44.0,40593281,,,1434,856,80,936,498,,,,,,,,,,,,,,0.0855,0.0558,0.199,35.33,1.97,21.09,23.06,12.27,,
Jamaica,2020-04-16,18.11,-77.2975,2967754,,,143,21,5,26,117,,,,,,,,,,,,,,0.192,0.035,0.199,48.18,1.68,7.08,8.76,39.42,,
Jordan,2020-04-16,31.24,36.51,10718956,,,402,259,7,266,136,,,,,,,,,,,,,,0.0263,0.0174,0.199,37.5,0.653,24.16,24.82,12.69,,
Kosovo,2020-04-16,42.6,20.9,1862192,,,449,79,11,90,359,,,,,,,,,,,,,,0.122,0.0245,0.199,241.11,5.91,42.42,48.33,192.78,,
Kuwait,2020-04-16,29.5,47.75,4474225,,,1524,225,3,228,1296,,,,,,,,,,,,,,0.0132,0.002,0.199,340.62,0.671,50.29,50.96,289.66,,
Kyrgyzstan,2020-04-16,41.2,74.77,6504691,,,466,91,5,96,370,,,,,,,,,,,,,,0.0521,0.0107,0.199,71.64,0.769,13.99,14.76,56.88,,
Lebanon,2020-04-16,33.85,35.86,7303125,,,663,86,21,107,556,,,,,,,,,,,,,,0.196,0.0317,0.199,90.78,2.88,11.78,14.65,76.13,,
Liberia,2020-04-16,6.43,-9.4295,5108890,,,59,4,6,10,49,,,,,,,,,,,,,,0.6,0.102,0.199,11.55,1.17,0.783,1.96,9.59,,
Libya,2020-04-16,26.34,17.23,6844086,,,49,11,1,12,37,,,,,,,,,,,,,,0.0833,0.0204,0.199,7.16,0.146,1.61,1.75,5.41,,
Liechtenstein,2020-04-16,47.14,9.55,38475,,,79,55,1,56,23,,,,,,,,,,,,,,0.0179,0.0127,0.199,2053.28,25.99,1429.5,1455.49,597.79,,
MS Zaandam,2020-04-16,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.199,,,,,,,
Madagascar,2020-04-16,-18.7669,46.87,27794253,,,111,33,0,33,78,,,,,,,,,,,,,,0.0,0.0,0.199,3.99,0.0,1.19,1.19,2.81,,
Malawi,2020-04-16,-13.2543,34.3,19152062,,,16,0,2,2,14,,,,,,,,,,,,,,1.0,0.125,0.199,0.835,0.104,0.0,0.104,0.731,,
Maldives,2020-04-16,3.2,73.22,552037,,,25,16,0,16,9,,,,,,,,,,,,,,0.0,0.0,0.199,45.29,0.0,28.98,28.98,16.3,,
Mali,2020-04-16,17.57,-3.9962,20292317,,,171,34,13,47,124,,,,,,,,,,,,,,0.277,0.076,0.199,8.43,0.641,1.68,2.32,6.11,,
Malta,2020-04-16,35.94,14.38,496458,,,412,82,3,85,327,,,,,,,,,,,,,,0.0353,0.0073,0.199,829.88,6.04,165.17,171.21,658.67,,
Mauritania,2020-04-16,21.01,10.94,4662786,,,7,2,1,3,4,,,,,,,,,,,,,,0.333,0.143,0.199,1.5,0.214,0.429,0.643,0.858,,
Mauritius,2020-04-16,-20.2,57.5,1274331,,,324,81,9,90,234,,,,,,,,,,,,,,0.1,0.0278,0.199,254.25,7.06,63.56,70.63,183.63,,
Moldova,2020-04-16,47.41,28.37,2682880,,,2154,235,54,289,1865,,,,,,,,,,,,,,0.187,0.0251,0.199,802.87,20.13,87.59,107.72,695.15,,
Monaco,2020-04-16,43.73,7.42,39486,,,93,12,3,15,78,,,,,,,,,,,,,,0.2,0.0323,0.199,2355.27,75.98,303.91,379.88,1975.38,,
Mongolia,2020-04-16,46.86,103.85,3270171,,,31,5,0,5,26,,,,,,,,,,,,,,0.0,0.0,0.199,9.48,0.0,1.53,1.53,7.95,,
Montenegro,2020-04-16,42.5,19.3,624177,,,303,55,4,59,244,,,,,,,,,,,,,,0.0678,0.0132,0.199,485.44,6.41,88.12,94.52,390.91,,
Namibia,2020-04-16,-22.9576,18.49,2534225,,,16,4,0,4,12,,,,,,,,,,,,,,0.0,0.0,0.199,6.31,0.0,1.58,1.58,4.74,,
Nicaragua,2020-04-16,12.87,-85.2072,6642666,,,9,4,1,5,4,,,,,,,,,,,,,,0.2,0.111,0.199,1.35,0.151,0.602,0.753,0.602,,
Niger,2020-04-16,17.61,8.08,24213446,,,584,90,14,104,480,,,,,,,,,,,,,,0.135,0.024,0.199,24.12,0.578,3.72,4.3,19.82,,
North Macedonia,2020-04-16,41.61,21.75,2088377,,,1081,121,46,167,914,,,,,,,,,,,,,,0.275,0.0426,0.199,517.63,22.03,57.94,79.97,437.66,,
Oman,2020-04-16,21.0,57.0,5252599,,,1019,176,4,180,839,,,,,,,,,,,,,,0.0222,0.0039,0.199,194.0,0.762,33.51,34.27,159.73,,
Papua New Guinea,2020-04-16,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.199,0.779,0.0,0.0,0.0,0.779,,
Saint Kitts And Nevis,2020-04-16,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.199,,,,,,,
Saint Lucia,2020-04-16,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.199,,,,,,,
Saint Vincent And The Grenadines,2020-04-16,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.199,,,,,,,
San Marino,2020-04-16,43.94,12.46,34572,,,426,55,38,93,333,,,,,,,,,,,,,,0.409,0.0892,0.199,12322.11,1099.16,1590.88,2690.04,9632.07,,
Sao Tome And Principe,2020-04-16,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.199,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-16,24.0,45.0,35582072,,,6380,990,83,1073,5307,,,,,,,,,,,,,,0.0774,0.013,0.199,179.3,2.33,27.82,30.16,149.15,,
Seychelles,2020-04-16,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.199,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-16,8.46,-11.7799,8098006,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.199,1.85,0.0,0.0,0.0,1.85,,
Somalia,2020-04-16,5.15,46.2,15910843,,,80,2,5,7,73,,,,,,,,,,,,,,0.714,0.0625,0.199,5.03,0.314,0.126,0.44,4.59,,
Sri Lanka,2020-04-16,7.0,81.0,22017708,,,238,68,7,75,163,,,,,,,,,,,,,,0.0933,0.0294,0.199,10.81,0.318,3.09,3.41,7.4,,
Sudan,2020-04-16,12.86,30.22,43832398,,,32,4,5,9,23,,,,,,,,,,,,,,0.556,0.156,0.199,0.73,0.114,0.0913,0.205,0.525,,
Suriname,2020-04-16,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.199,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-16,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.199,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-16,-6.369,34.89,59664818,,,94,11,4,15,79,,,,,,,,,,,,,,0.267,0.0426,0.199,1.58,0.067,0.184,0.251,1.32,,
Togo,2020-04-16,8.62,0.825,8313208,,,81,45,5,50,31,,,,,,,,,,,,,,0.1,0.0617,0.199,9.74,0.601,5.41,6.01,3.73,,
Trinidad And Tobago,2020-04-16,10.69,-61.2225,1404205,,,114,20,8,28,86,,,,,,,,,,,,,,0.286,0.0702,0.199,81.18,5.7,14.24,19.94,61.24,,
United Arab Emirates,2020-04-16,24.0,54.0,10910461,,,5825,1095,35,1130,4695,,,,,,,,,,,,,,0.031,0.006,0.199,533.89,3.21,100.36,103.57,430.32,,
Uzbekistan,2020-04-16,41.38,64.59,34035959,,,1349,129,4,133,1216,,,,,,,,,,,,,,0.0301,0.003,0.199,39.63,0.118,3.79,3.91,35.73,,
Venezuela,2020-04-16,6.42,-66.5897,29442841,,,204,111,9,120,84,,,,,,,,,,,,,,0.075,0.0441,0.199,6.93,0.306,3.77,4.08,2.85,,
West Bank And Gaza,2020-04-16,31.95,35.23,4801744,,,374,63,2,65,309,,,,,,,,,,,,,,0.0308,0.0053,0.199,77.89,0.417,13.12,13.54,64.35,,
Western Sahara,2020-04-16,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.199,,,,,,,
Zambia,2020-04-16,-15.4167,28.28,18364219,,,48,30,2,32,16,,,,,,,,,,,,,,0.0625,0.0417,0.199,2.61,0.109,1.63,1.74,0.871,,
