Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Chad,2020-04-30,15.45,18.73,16575069,,,73,33,5,38,35,,,,,,,,,,,,,,,,0.132,0.0685,0.034,4.4,0.302,1.99,2.29,2.11,,
Chile,2020-04-30,-35.6751,-71.543,19148883,180517,Samples Tested,16023,8580,227,8807,7216,,,,,,,,,,,,,,,,0.0258,0.0142,0.034,836.76,11.85,448.07,459.92,376.84,11.27,9427.03
China,2020-04-30,32.6,111.04,1407987086,,,80899,75902,4593,80495,404,,,,,,,,,,,,,,,,0.0571,0.0568,0.034,57.46,3.26,53.91,57.17,0.287,,
Colombia,2020-04-30,4.57,-74.2973,50907732,104657,Samples Tested,6507,1439,293,1732,4775,,,,,,,,,,,,,,,,0.169,0.045,0.034,127.82,5.76,28.27,34.02,93.8,16.08,2055.82
Comoros,2020-04-30,-11.6455,43.33,872888,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Congo-Brazzaville,2020-04-30,-4.0383,21.76,5554412,,,220,19,9,28,192,,,,,,,,,,,,,,,,0.321,0.0409,0.034,39.61,1.62,3.42,5.04,34.57,,
Congo-Kinshasa,2020-04-30,-4.0383,21.76,89656528,,,572,73,31,104,468,,,,,,,,,,,,,,,,0.298,0.0542,0.034,6.38,0.346,0.814,1.16,5.22,,
Costa Rica,2020-04-30,9.75,-83.7534,5130266,9335,People Tested,719,338,6,344,375,,,,,,,,,,,,,,,,0.0174,0.0083,0.034,140.15,1.17,65.88,67.05,73.1,12.98,1819.59
Cote D'Ivoire,2020-04-30,7.54,-5.5471,26269866,,,1275,574,14,588,687,,,,,,,,,,,,,,,,0.0238,0.011,0.034,48.53,0.533,21.85,22.38,26.15,,
Croatia,2020-04-30,45.1,15.2,4047622,36917,Units Unclear,2076,1348,69,1417,659,,,,,,,,,,,,,,,,0.0487,0.0332,0.034,512.89,17.05,333.04,350.08,162.81,17.78,9120.66
Cuba,2020-04-30,22.0,-80.0,11361908,49409,Samples Tested,1501,681,61,742,759,,,,,,,,,,,,,,,,0.0822,0.0406,0.034,132.11,5.37,59.94,65.31,66.8,32.92,4348.65
Cyprus,2020-04-30,35.13,33.43,1220282,,,850,296,15,311,539,,,,,,,,,,,,,,,,0.0482,0.0176,0.034,696.56,12.29,242.57,254.86,441.7,,
Denmark,2020-04-30,63.29,-13.3381,5846408,193165,People Tested,9356,6741,452,7193,2163,,,,,,,,,,,,,,,,0.0628,0.0483,0.034,1600.3,77.31,1153.02,1230.33,369.97,20.65,33039.95
Diamond Princess,2020-04-30,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-30,11.83,42.59,990313,,,1089,642,2,644,445,,,,,,,,,,,,,,,,0.0031,0.0018,0.034,1099.65,2.02,648.28,650.3,449.35,,
Dominica,2020-04-30,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-30,18.74,-70.1627,10898284,,,6972,1301,301,1602,5370,,,,,,,,,,,,,,,,0.188,0.0432,0.034,639.73,27.62,119.38,147.0,492.74,,
Ecuador,2020-04-30,-1.8312,-78.1834,17659604,34347,Samples Tested,24934,1558,900,2458,22476,,,,,,,,,,,,,,,,0.366,0.0361,0.034,1411.92,50.96,88.22,139.19,1272.74,1.38,1944.95
Egypt,2020-04-30,26.0,30.0,102413231,,,5537,1381,392,1773,3764,,,,,,,,,,,,,,,,0.221,0.0708,0.034,54.07,3.83,13.48,17.31,36.75,,
El Salvador,2020-04-30,13.79,-88.8965,6482845,24057,Samples Tested,395,119,10,129,266,,,,,,,,,,,,,,,,0.0775,0.0253,0.034,60.93,1.54,18.36,19.9,41.03,60.9,3710.87
Equatorial Guinea,2020-04-30,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-04-30,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Estonia,2020-04-30,58.6,25.01,1313895,53766,Samples Tested,1689,249,52,301,1388,,,,,,,,,,,,,,,,0.173,0.0308,0.034,1285.49,39.58,189.51,229.09,1056.4,31.83,40921.08
Eswatini,2020-04-30,-26.5225,31.47,1151731,,,100,12,1,13,87,,,,,,,,,,,,,,,,0.0769,0.01,0.034,86.83,0.868,10.42,11.29,75.54,,
Ethiopia,2020-04-30,9.14,40.49,115468813,17842,Samples Tested,131,59,3,62,69,,,,,,,,,,,,,,,,0.0484,0.0229,0.034,1.13,0.026,0.511,0.537,0.598,136.2,154.52
Fiji,2020-04-30,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Finland,2020-04-30,64.0,26.0,5554574,99597,Samples Tested,4995,3000,211,3211,1784,,,,,,,,,,,,,,,,0.0657,0.0422,0.034,899.26,37.99,540.1,578.08,321.18,19.94,17930.63
France,2020-04-30,8.31,5.43,67687174,724574,Samples Tested,167299,49476,24379,73855,93444,,,,,,,,,,,,,,,,0.33,0.146,0.034,2471.65,360.17,730.95,1091.12,1380.53,4.33,10704.75
Gabon,2020-04-30,-0.8037,11.61,2251673,,,276,67,3,70,206,,,,,,,,,,,,,,,,0.0429,0.0109,0.034,122.58,1.33,29.76,31.09,91.49,,
Gambia,2020-04-30,13.44,-15.3101,2423338,,,11,8,1,9,2,,,,,,,,,,,,,,,,0.111,0.0909,0.034,4.54,0.413,3.3,3.71,0.825,,
Georgia,2020-04-30,42.32,43.36,3689506,,,539,184,6,190,349,,,,,,,,,,,,,,,,0.0316,0.0111,0.034,146.09,1.63,49.87,51.5,94.59,,
Germany,2020-04-30,51.0,9.0,82983285,2547052,Samples Tested,163009,123500,6623,130123,32886,,,,,,,,,,,,,,,,0.0509,0.0406,0.034,1964.36,79.81,1488.25,1568.06,396.3,15.63,30693.55
Ghana,2020-04-30,7.95,-1.0232,31239088,113497,Units Unclear,2074,212,17,229,1845,,,,,,,,,,,,,,,,0.0742,0.0082,0.034,66.39,0.544,6.79,7.33,59.06,54.72,3633.17
Greece,2020-04-30,39.07,21.82,10723526,75170,Samples Tested,2591,1374,140,1514,1077,,,,,,,,,,,,,,,,0.0925,0.054,0.034,241.62,13.06,128.13,141.18,100.43,29.01,7009.82
Guatemala,2020-04-30,15.78,-90.2308,18016276,,,599,66,16,82,517,,,,,,,,,,,,,,,,0.195,0.0267,0.034,33.25,0.888,3.66,4.55,28.7,,
Guinea,2020-04-30,9.95,-9.6966,12992595,,,1495,329,7,336,1159,,,,,,,,,,,,,,,,0.0208,0.0047,0.034,115.07,0.539,25.32,25.86,89.2,,
Guinea-Bissau,2020-04-30,11.8,-15.1804,1969276,,,205,19,1,20,185,,,,,,,,,,,,,,,,0.05,0.0049,0.034,104.1,0.508,9.65,10.16,93.94,,
Guyana,2020-04-30,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-04-30,18.97,-72.2852,11466044,,,81,8,8,16,65,,,,,,,,,,,,,,,,0.5,0.0988,0.034,7.06,0.698,0.698,1.4,5.67,,
Holy See,2020-04-30,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-30,15.2,-86.2419,9997955,,,771,79,71,150,621,,,,,,,,,,,,,,,,0.473,0.0921,0.034,77.12,7.1,7.9,15.0,62.11,,
Hungary,2020-04-30,47.16,19.5,9728346,72951,Samples Tested,2775,581,312,893,1882,,,,,,,,,,,,,,,,0.349,0.112,0.034,285.25,32.07,59.72,91.79,193.46,26.29,7498.81
Iceland,2020-04-30,64.96,-19.0208,361714,49094,Samples,1797,1670,10,1680,117,,,,,,,,,,,,,,,,0.006,0.0056,0.034,4968.01,27.65,4616.91,4644.55,323.46,27.32,135726.02
India,2020-04-30,21.0,78.0,1390254545,830201,Samples Tested,34863,9068,1154,10222,24641,,,,,,,,,,,,,,,,0.113,0.0331,0.034,25.08,0.83,6.52,7.35,17.72,23.81,597.16
Indonesia,2020-04-30,-0.7893,113.92,274757901,72351,People Tested,10118,1522,792,2314,7804,,,,,,,,,,,,,,,,0.342,0.0783,0.034,36.83,2.88,5.54,8.42,28.4,7.15,263.33
Iran,2020-04-30,32.0,53.0,83827713,463295,Samples Tested,94640,75103,6028,81131,13509,,,,,,,,,,,,,,,,0.0743,0.0637,0.034,1128.98,71.91,895.92,967.83,161.15,4.9,5526.75
Iraq,2020-04-30,33.0,44.0,40593281,,,2085,1375,93,1468,617,,,,,,,,,,,,,,,,0.0634,0.0446,0.034,51.36,2.29,33.87,36.16,15.2,,
Ireland,2020-04-30,53.14,-7.6921,5002283,153054,Units Unclear,20612,13386,1232,14618,5994,,,,,,,,,,,,,,,,0.0843,0.0598,0.034,4120.52,246.29,2675.98,2922.27,1198.25,7.43,30596.83
Israel,2020-04-30,31.0,35.0,9230241,373882,Samples Tested,15946,8561,222,8783,7163,,,,,,,,,,,,,,,,0.0253,0.0139,0.034,1727.58,24.05,927.49,951.55,776.04,23.45,40506.2
Italy,2020-04-30,43.0,12.0,60821283,1354901,People Tested,205463,75945,27967,103912,101551,,,,,,,,,,,,,,,,0.269,0.136,0.034,3378.14,459.82,1248.66,1708.48,1669.66,6.59,22276.76
Italy,2020-04-30,43.0,12.0,60821283,1979217,Samples Tested,205463,75945,27967,103912,101551,,,,,,,,,,,,,,,,0.269,0.136,0.034,3378.14,459.82,1248.66,1708.48,1669.66,9.63,32541.52
Jamaica,2020-04-30,18.11,-77.2975,2967754,,,422,29,8,37,385,,,,,,,,,,,,,,,,0.216,0.019,0.034,142.2,2.7,9.77,12.47,129.73,,
Japan,2020-04-30,36.0,138.0,126494270,165609,People Tested,14088,2460,430,2890,11198,,,,,,,,,,,,,,,,0.149,0.0305,0.034,111.37,3.4,19.45,22.85,88.53,11.76,1309.22
Japan,2020-04-30,36.0,138.0,126494270,273854,Samples Tested,14088,2460,430,2890,11198,,,,,,,,,,,,,,,,0.149,0.0305,0.034,111.37,3.4,19.45,22.85,88.53,19.44,2164.95
Jordan,2020-04-30,31.24,36.51,10718956,,,453,362,8,370,83,,,,,,,,,,,,,,,,0.0216,0.0177,0.034,42.26,0.746,33.77,34.52,7.74,,
Kazakhstan,2020-04-30,48.02,66.92,18693685,249527,Samples Tested,3402,866,25,891,2511,,,,,,,,,,,,,,,,0.0281,0.0073,0.034,181.99,1.34,46.33,47.66,134.32,73.35,13348.2
Kenya,2020-04-30,-0.0236,37.91,54177517,20268,Units Unclear,396,144,17,161,235,,,,,,,,,,,,,,,,0.106,0.0429,0.034,7.31,0.314,2.66,2.97,4.34,51.18,374.1
Kosovo,2020-04-30,42.6,20.9,1862192,,,806,271,22,293,513,,,,,,,,,,,,,,,,0.0751,0.0273,0.034,432.82,11.81,145.53,157.34,275.48,,
Kuwait,2020-04-30,29.5,47.75,4474225,,,4024,1539,26,1565,2459,,,,,,,,,,,,,,,,0.0166,0.0065,0.034,899.37,5.81,343.97,349.78,549.59,,
Kyrgyzstan,2020-04-30,41.2,74.77,6504691,,,746,462,8,470,276,,,,,,,,,,,,,,,,0.017,0.0107,0.034,114.69,1.23,71.03,72.26,42.43,,
Latvia,2020-04-30,56.88,24.6,1883606,57886,Samples Tested,858,348,15,363,495,,,,,,,,,,,,,,,,0.0413,0.0175,0.034,455.51,7.96,184.75,192.72,262.79,67.47,30731.48
Lebanon,2020-04-30,33.85,35.86,7303125,,,725,150,24,174,551,,,,,,,,,,,,,,,,0.138,0.0331,0.034,99.27,3.29,20.54,23.83,75.45,,
Liberia,2020-04-30,6.43,-9.4295,5108890,,,141,45,16,61,80,,,,,,,,,,,,,,,,0.262,0.113,0.034,27.6,3.13,8.81,11.94,15.66,,
Libya,2020-04-30,26.34,17.23,6844086,,,61,18,3,21,40,,,,,,,,,,,,,,,,0.143,0.0492,0.034,8.91,0.438,2.63,3.07,5.84,,
Liechtenstein,2020-04-30,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-04-30,55.17,23.88,2733144,125555,Samples Tested,1385,589,45,634,751,,,,,,,,,,,,,,,,0.071,0.0325,0.034,506.74,16.46,215.5,231.97,274.78,90.65,45937.94
Luxembourg,2020-04-30,49.82,6.13,630779,42643,People Tested,3784,3213,90,3303,481,,,,,,,,,,,,,,,,0.0272,0.0238,0.034,5998.93,142.68,5093.7,5236.38,762.55,11.27,67603.71
MS Zaandam,2020-04-30,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-30,-18.7669,46.87,27794253,,,128,92,0,92,36,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,3.31,3.31,1.3,,
Malawi,2020-04-30,-13.2543,34.3,19152062,,,37,7,3,10,27,,,,,,,,,,,,,,,,0.3,0.0811,0.034,1.93,0.157,0.365,0.522,1.41,,
Malaysia,2020-04-30,2.5,112.5,32622577,154203,People Tested,6002,4171,102,4273,1729,,,,,,,,,,,,,,,,0.0239,0.017,0.034,183.98,3.13,127.86,130.98,53.0,25.69,4726.88
Maldives,2020-04-30,3.2,73.22,552037,,,468,17,1,18,450,,,,,,,,,,,,,,,,0.0556,0.0021,0.034,847.77,1.81,30.8,32.61,815.16,,
Mali,2020-04-30,17.57,-3.9962,20292317,,,490,135,26,161,329,,,,,,,,,,,,,,,,0.161,0.0531,0.034,24.15,1.28,6.65,7.93,16.21,,
Malta,2020-04-30,35.94,14.38,496458,,,465,351,4,355,110,,,,,,,,,,,,,,,,0.0113,0.0086,0.034,936.64,8.06,707.01,715.07,221.57,,
Mauritania,2020-04-30,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-04-30,-20.2,57.5,1274331,,,332,310,10,320,12,,,,,,,,,,,,,,,,0.0312,0.0301,0.034,260.53,7.85,243.26,251.11,9.42,,
Mexico,2020-04-30,23.63,-102.5528,129654253,79180,People Tested,19224,11423,1859,13282,5942,,,,,,,,,,,,,,,,0.14,0.0967,0.034,148.27,14.34,88.1,102.44,45.83,4.12,610.7
Moldova,2020-04-30,47.41,28.37,2682880,,,3897,1182,116,1298,2599,,,,,,,,,,,,,,,,0.0894,0.0298,0.034,1452.54,43.24,440.57,483.81,968.74,,
Monaco,2020-04-30,43.73,7.42,39486,,,95,64,4,68,27,,,,,,,,,,,,,,,,0.0588,0.0421,0.034,2405.92,101.3,1620.83,1722.13,683.79,,
Mongolia,2020-04-30,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-30,42.5,19.3,624177,,,322,214,7,221,101,,,,,,,,,,,,,,,,0.0317,0.0217,0.034,515.88,11.21,342.85,354.07,161.81,,
Morocco,2020-04-30,31.79,-7.0926,36937822,34841,People Tested,4423,984,170,1154,3269,,,,,,,,,,,,,,,,0.147,0.0384,0.034,119.74,4.6,26.64,31.24,88.5,7.88,943.23
Namibia,2020-04-30,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nepal,2020-04-30,28.17,84.25,28590852,12011,People Tested,57,16,0,16,41,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.56,0.56,1.43,210.72,420.1
Netherlands,2020-04-30,21.41,-53.0056,17383205,225899,People Tested,39512,125,4811,4936,34576,,,,,,,,,,,,,,,,0.975,0.122,0.034,2273.0,276.76,7.19,283.95,1989.05,5.72,12995.24
New Zealand,2020-04-30,-40.9006,174.89,4964681,139898,Samples Tested,1479,1252,19,1271,208,,,,,,,,,,,,,,,,0.0149,0.0128,0.034,297.9,3.83,252.18,256.01,41.9,94.59,28178.65
Nicaragua,2020-04-30,12.87,-85.2072,6642666,,,14,7,3,10,4,,,,,,,,,,,,,,,,0.3,0.214,0.034,2.11,0.452,1.05,1.51,0.602,,
Niger,2020-04-30,17.61,8.08,24213446,,,719,452,32,484,235,,,,,,,,,,,,,,,,0.0661,0.0445,0.034,29.69,1.32,18.67,19.99,9.71,,
Nigeria,2020-04-30,9.08,8.68,206401478,12828,Samples Tested,1932,319,58,377,1555,,,,,,,,,,,,,,,,0.154,0.03,0.034,9.36,0.281,1.55,1.83,7.53,6.64,62.15
North Macedonia,2020-04-30,41.61,21.75,2088377,,,1465,738,77,815,650,,,,,,,,,,,,,,,,0.0945,0.0526,0.034,701.5,36.87,353.38,390.26,311.25,,
Norway,2020-04-30,60.47,8.47,5411934,172586,People Tested,7738,32,210,242,7496,,,,,,,,,,,,,,,,0.868,0.0271,0.034,1429.8,38.8,5.91,44.72,1385.09,22.3,31889.89
Oman,2020-04-30,21.0,57.0,5252599,,,2348,495,11,506,1842,,,,,,,,,,,,,,,,0.0217,0.0047,0.034,447.02,2.09,94.24,96.33,350.68,,
Pakistan,2020-04-30,30.38,69.35,221843678,174160,Samples Tested,16817,4315,385,4700,12117,,,,,,,,,,,,,,,,0.0819,0.0229,0.034,75.81,1.74,19.45,21.19,54.62,10.36,785.06
Panama,2020-04-30,8.54,-80.7821,4328485,30749,Units Unclear,6532,576,188,764,5768,,,,,,,,,,,,,,,,0.246,0.0288,0.034,1509.07,43.43,133.07,176.51,1332.57,4.71,7103.87
Papua New Guinea,2020-04-30,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-30,-23.4425,-58.4438,7165956,9888,Samples Tested,266,113,10,123,143,,,,,,,,,,,,,,,,0.0813,0.0376,0.034,37.12,1.4,15.77,17.16,19.96,37.17,1379.86
Peru,2020-04-30,-9.19,-75.0152,32670922,318252,Units Unclear,36976,10405,1051,11456,25520,,,,,,,,,,,,,,,,0.0917,0.0284,0.034,1131.77,32.17,318.48,350.65,781.12,8.61,9741.14
Philippines,2020-04-30,13.0,122.0,110425890,97349,People Tested,8488,1043,568,1611,6877,,,,,,,,,,,,,,,,0.353,0.0669,0.034,76.87,5.14,9.45,14.59,62.28,11.47,881.58
Poland,2020-04-30,51.92,19.15,37943338,338027,Samples Tested,12877,3236,644,3880,8997,,,,,,,,,,,,,,,,0.166,0.05,0.034,339.37,16.97,85.29,102.26,237.12,26.25,8908.73
Portugal,2020-04-30,39.4,-8.2245,10283147,426836,Samples Tested,25045,1519,989,2508,22537,,,,,,,,,,,,,,,,0.394,0.0395,0.034,2435.54,96.18,147.72,243.89,2191.64,17.04,41508.3
Qatar,2020-04-30,25.35,51.18,3303190,94500,People Tested,13409,1372,10,1382,12027,,,,,,,,,,,,,,,,0.0072,0.0007,0.034,4059.41,3.03,415.36,418.38,3641.03,7.05,28608.71
Romania,2020-04-30,45.94,24.97,19160783,175374,Samples Tested,12240,4017,717,4734,7506,,,,,,,,,,,,,,,,0.151,0.0586,0.034,638.8,37.42,209.65,247.07,391.74,14.33,9152.76
Russia,2020-04-30,60.0,90.0,144244558,3498308,Samples Tested,106498,11619,1073,12692,93806,,,,,,,,,,,,,,,,0.0845,0.0101,0.034,738.32,7.44,80.55,87.99,650.33,32.85,24252.62
Rwanda,2020-04-30,-1.9403,29.87,12916359,25145,Units Unclear,243,104,0,104,139,,,,,,,,,,,,,,,,0.0,0.0,0.034,18.81,0.0,8.05,8.05,10.76,103.48,1946.76
Saint Kitts And Nevis,2020-04-30,17.36,-62.783,,,,15,6,0,6,9,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-30,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-30,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-30,43.94,12.46,34572,,,569,78,41,119,450,,,,,,,,,,,,,,,,0.345,0.0721,0.034,16458.41,1185.93,2256.16,3442.09,13016.31,,
Sao Tome And Principe,2020-04-30,0.186,6.61,220479,,,14,4,0,4,10,,,,,,,,,,,,,,,,0.0,0.0,0.034,63.5,0.0,18.14,18.14,45.36,,
