Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Eritrea,2020-04-30,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Eswatini,2020-04-30,-26.5225,31.47,1151731,,,100,12,1,13,87,,,,,,,,,,,,,,0.0769,0.01,0.034,86.83,0.868,10.42,11.29,75.54,,
Fiji,2020-04-30,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Gabon,2020-04-30,-0.8037,11.61,2251673,,,276,67,3,70,206,,,,,,,,,,,,,,0.0429,0.0109,0.034,122.58,1.33,29.76,31.09,91.49,,
Gambia,2020-04-30,13.44,-15.3101,2423338,,,11,8,1,9,2,,,,,,,,,,,,,,0.111,0.0909,0.034,4.54,0.413,3.3,3.71,0.825,,
Georgia,2020-04-30,42.32,43.36,3689506,,,539,184,6,190,349,,,,,,,,,,,,,,0.0316,0.0111,0.034,146.09,1.63,49.87,51.5,94.59,,
Guatemala,2020-04-30,15.78,-90.2308,18016276,,,599,66,16,82,517,,,,,,,,,,,,,,0.195,0.0267,0.034,33.25,0.888,3.66,4.55,28.7,,
Guinea,2020-04-30,9.95,-9.6966,12992595,,,1495,329,7,336,1159,,,,,,,,,,,,,,0.0208,0.0047,0.034,115.07,0.539,25.32,25.86,89.2,,
Guinea-Bissau,2020-04-30,11.8,-15.1804,1969276,,,205,19,1,20,185,,,,,,,,,,,,,,0.05,0.0049,0.034,104.1,0.508,9.65,10.16,93.94,,
Guyana,2020-04-30,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-04-30,18.97,-72.2852,11466044,,,81,8,8,16,65,,,,,,,,,,,,,,0.5,0.0988,0.034,7.06,0.698,0.698,1.4,5.67,,
Holy See,2020-04-30,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-30,15.2,-86.2419,9997955,,,771,79,71,150,621,,,,,,,,,,,,,,0.473,0.0921,0.034,77.12,7.1,7.9,15.0,62.11,,
Iceland,2020-04-30,64.96,-19.0208,361714,49094,Samples,1797,1670,10,1680,117,,,,,,,,,,,,,,0.006,0.0056,0.034,4968.01,27.65,4616.91,4644.55,323.46,27.32,135726.02
Iraq,2020-04-30,33.0,44.0,40593281,,,2085,1375,93,1468,617,,,,,,,,,,,,,,0.0634,0.0446,0.034,51.36,2.29,33.87,36.16,15.2,,
Jamaica,2020-04-30,18.11,-77.2975,2967754,,,422,29,8,37,385,,,,,,,,,,,,,,0.216,0.019,0.034,142.2,2.7,9.77,12.47,129.73,,
Jordan,2020-04-30,31.24,36.51,10718956,,,453,362,8,370,83,,,,,,,,,,,,,,0.0216,0.0177,0.034,42.26,0.746,33.77,34.52,7.74,,
Kosovo,2020-04-30,42.6,20.9,1862192,,,806,271,22,293,513,,,,,,,,,,,,,,0.0751,0.0273,0.034,432.82,11.81,145.53,157.34,275.48,,
Kuwait,2020-04-30,29.5,47.75,4474225,,,4024,1539,26,1565,2459,,,,,,,,,,,,,,0.0166,0.0065,0.034,899.37,5.81,343.97,349.78,549.59,,
Kyrgyzstan,2020-04-30,41.2,74.77,6504691,,,746,462,8,470,276,,,,,,,,,,,,,,0.017,0.0107,0.034,114.69,1.23,71.03,72.26,42.43,,
Lebanon,2020-04-30,33.85,35.86,7303125,,,725,150,24,174,551,,,,,,,,,,,,,,0.138,0.0331,0.034,99.27,3.29,20.54,23.83,75.45,,
Liberia,2020-04-30,6.43,-9.4295,5108890,,,141,45,16,61,80,,,,,,,,,,,,,,0.262,0.113,0.034,27.6,3.13,8.81,11.94,15.66,,
Libya,2020-04-30,26.34,17.23,6844086,,,61,18,3,21,40,,,,,,,,,,,,,,0.143,0.0492,0.034,8.91,0.438,2.63,3.07,5.84,,
Liechtenstein,2020-04-30,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
MS Zaandam,2020-04-30,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-30,-18.7669,46.87,27794253,,,128,92,0,92,36,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,3.31,3.31,1.3,,
Malawi,2020-04-30,-13.2543,34.3,19152062,,,37,7,3,10,27,,,,,,,,,,,,,,0.3,0.0811,0.034,1.93,0.157,0.365,0.522,1.41,,
Maldives,2020-04-30,3.2,73.22,552037,,,468,17,1,18,450,,,,,,,,,,,,,,0.0556,0.0021,0.034,847.77,1.81,30.8,32.61,815.16,,
Mali,2020-04-30,17.57,-3.9962,20292317,,,490,135,26,161,329,,,,,,,,,,,,,,0.161,0.0531,0.034,24.15,1.28,6.65,7.93,16.21,,
Malta,2020-04-30,35.94,14.38,496458,,,465,351,4,355,110,,,,,,,,,,,,,,0.0113,0.0086,0.034,936.64,8.06,707.01,715.07,221.57,,
Mauritania,2020-04-30,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-04-30,-20.2,57.5,1274331,,,332,310,10,320,12,,,,,,,,,,,,,,0.0312,0.0301,0.034,260.53,7.85,243.26,251.11,9.42,,
Moldova,2020-04-30,47.41,28.37,2682880,,,3897,1182,116,1298,2599,,,,,,,,,,,,,,0.0894,0.0298,0.034,1452.54,43.24,440.57,483.81,968.74,,
Monaco,2020-04-30,43.73,7.42,39486,,,95,64,4,68,27,,,,,,,,,,,,,,0.0588,0.0421,0.034,2405.92,101.3,1620.83,1722.13,683.79,,
Mongolia,2020-04-30,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-30,42.5,19.3,624177,,,322,214,7,221,101,,,,,,,,,,,,,,0.0317,0.0217,0.034,515.88,11.21,342.85,354.07,161.81,,
Namibia,2020-04-30,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
Nicaragua,2020-04-30,12.87,-85.2072,6642666,,,14,7,3,10,4,,,,,,,,,,,,,,0.3,0.214,0.034,2.11,0.452,1.05,1.51,0.602,,
Niger,2020-04-30,17.61,8.08,24213446,,,719,452,32,484,235,,,,,,,,,,,,,,0.0661,0.0445,0.034,29.69,1.32,18.67,19.99,9.71,,
North Macedonia,2020-04-30,41.61,21.75,2088377,,,1465,738,77,815,650,,,,,,,,,,,,,,0.0945,0.0526,0.034,701.5,36.87,353.38,390.26,311.25,,
Oman,2020-04-30,21.0,57.0,5252599,,,2348,495,11,506,1842,,,,,,,,,,,,,,0.0217,0.0047,0.034,447.02,2.09,94.24,96.33,350.68,,
Papua New Guinea,2020-04-30,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-04-30,17.36,-62.783,,,,15,6,0,6,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-30,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-30,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-30,43.94,12.46,34572,,,569,78,41,119,450,,,,,,,,,,,,,,0.345,0.0721,0.034,16458.41,1185.93,2256.16,3442.09,13016.31,,
Sao Tome And Principe,2020-04-30,0.186,6.61,220479,,,14,4,0,4,10,,,,,,,,,,,,,,0.0,0.0,0.034,63.5,0.0,18.14,18.14,45.36,,
Saudi Arabia,2020-04-30,24.0,45.0,35582072,,,22753,3163,162,3325,19428,,,,,,,,,,,,,,0.0487,0.0071,0.034,639.45,4.55,88.89,93.45,546.01,,
Seychelles,2020-04-30,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-30,8.46,-11.7799,8098006,,,124,21,7,28,96,,,,,,,,,,,,,,0.25,0.0565,0.034,15.31,0.864,2.59,3.46,11.85,,
Somalia,2020-04-30,5.15,46.2,15910843,,,601,31,28,59,542,,,,,,,,,,,,,,0.475,0.0466,0.034,37.77,1.76,1.95,3.71,34.06,,
Sri Lanka,2020-04-30,7.0,81.0,22017708,,,663,154,7,161,502,,,,,,,,,,,,,,0.0435,0.0106,0.034,30.11,0.318,6.99,7.31,22.8,,
Sudan,2020-04-30,12.86,30.22,43832398,,,442,39,31,70,372,,,,,,,,,,,,,,0.443,0.0701,0.034,10.08,0.707,0.89,1.6,8.49,,
Suriname,2020-04-30,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Tajikistan,2020-04-30,38.86,71.28,9494572,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
Tanzania,2020-04-30,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-04-30,8.62,0.825,8313208,,,116,65,9,74,42,,,,,,,,,,,,,,0.122,0.0776,0.034,13.95,1.08,7.82,8.9,5.05,,
Trinidad And Tobago,2020-04-30,10.69,-61.2225,1404205,,,116,72,8,80,36,,,,,,,,,,,,,,0.1,0.069,0.034,82.61,5.7,51.27,56.97,25.64,,
United Arab Emirates,2020-04-30,24.0,54.0,10910461,,,12481,2429,105,2534,9947,,,,,,,,,,,,,,0.0414,0.0084,0.034,1143.95,9.62,222.63,232.25,911.69,,
Uzbekistan,2020-04-30,41.38,64.59,34035959,,,2039,1133,9,1142,897,,,,,,,,,,,,,,0.0079,0.0044,0.034,59.91,0.264,33.29,33.55,26.35,,
Venezuela,2020-04-30,6.42,-66.5897,29442841,,,333,142,16,158,175,,,,,,,,,,,,,,0.101,0.048,0.034,11.31,0.543,4.82,5.37,5.94,,
West Bank And Gaza,2020-04-30,31.95,35.23,4801744,,,344,76,2,78,266,,,,,,,,,,,,,,0.0256,0.0058,0.034,71.64,0.417,15.83,16.24,55.4,,
Western Sahara,2020-04-30,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-30,-15.4167,28.28,18364219,,,106,55,3,58,48,,,,,,,,,,,,,,0.0517,0.0283,0.034,5.77,0.163,2.99,3.16,2.61,,
