Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Colombia,2020-04-30,4.57,-74.2973,50907732,104657,Samples Tested,6507,1439,293,1732,4775,,,,,,,,,,,,,,0.169,0.045,0.034,127.82,5.76,28.27,34.02,93.8,16.08,2055.82
Comoros,2020-04-30,-11.6455,43.33,872888,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.15,0.0,0.0,0.0,1.15,,
Congo-Brazzaville,2020-04-30,-4.0383,21.76,5554412,,,220,19,9,28,192,,,,,,,,,,,,,,0.321,0.0409,0.034,39.61,1.62,3.42,5.04,34.57,,
Congo-Kinshasa,2020-04-30,-4.0383,21.76,89656528,,,572,73,31,104,468,,,,,,,,,,,,,,0.298,0.0542,0.034,6.38,0.346,0.814,1.16,5.22,,
Cote D'Ivoire,2020-04-30,7.54,-5.5471,26269866,,,1275,574,14,588,687,,,,,,,,,,,,,,0.0238,0.011,0.034,48.53,0.533,21.85,22.38,26.15,,
Cuba,2020-04-30,22.0,-80.0,11361908,49409,Samples Tested,1501,681,61,742,759,,,,,,,,,,,,,,0.0822,0.0406,0.034,132.11,5.37,59.94,65.31,66.8,32.92,4348.65
Cyprus,2020-04-30,35.13,33.43,1220282,,,850,296,15,311,539,,,,,,,,,,,,,,0.0482,0.0176,0.034,696.56,12.29,242.57,254.86,441.7,,
Czech Republic,2020-04-30,49.82,15.47,10672417,249644,Samples Tested,7682,3314,236,3550,4132,,,,,,,,,,,,,,0.0665,0.0307,0.034,719.8,22.11,310.52,332.63,387.17,32.5,23391.51
Diamond Princess,2020-04-30,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-30,11.83,42.59,990313,,,1089,642,2,644,445,,,,,,,,,,,,,,0.0031,0.0018,0.034,1099.65,2.02,648.28,650.3,449.35,,
Dominica,2020-04-30,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-30,18.74,-70.1627,10898284,,,6972,1301,301,1602,5370,,,,,,,,,,,,,,0.188,0.0432,0.034,639.73,27.62,119.38,147.0,492.74,,
Ecuador,2020-04-30,-1.8312,-78.1834,17659604,34347,Samples Tested,24934,1558,900,2458,22476,,,,,,,,,,,,,,0.366,0.0361,0.034,1411.92,50.96,88.22,139.19,1272.74,1.38,1944.95
Egypt,2020-04-30,26.0,30.0,102413231,,,5537,1381,392,1773,3764,,,,,,,,,,,,,,0.221,0.0708,0.034,54.07,3.83,13.48,17.31,36.75,,
El Salvador,2020-04-30,13.79,-88.8965,6482845,24057,Samples Tested,395,119,10,129,266,,,,,,,,,,,,,,0.0775,0.0253,0.034,60.93,1.54,18.36,19.9,41.03,60.9,3710.87
Equatorial Guinea,2020-04-30,1.5,10.0,1425866,,,315,9,1,10,305,,,,,,,,,,,,,,0.1,0.0032,0.034,220.92,0.701,6.31,7.01,213.91,,
Eritrea,2020-04-30,15.18,39.78,3336933,,,39,26,0,26,13,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,7.79,7.79,3.9,,
Estonia,2020-04-30,58.6,25.01,1313895,53757,Samples Tested,1689,249,52,301,1388,,,,,,,,,,,,,,0.173,0.0308,0.034,1285.49,39.58,189.51,229.09,1056.4,31.83,40914.23
Eswatini,2020-04-30,-26.5225,31.47,1151731,,,100,12,1,13,87,,,,,,,,,,,,,,0.0769,0.01,0.034,86.83,0.868,10.42,11.29,75.54,,
Ethiopia,2020-04-30,9.14,40.49,115468813,17842,Samples Tested,131,59,3,62,69,,,,,,,,,,,,,,0.0484,0.0229,0.034,1.13,0.026,0.511,0.537,0.598,136.2,154.52
Fiji,2020-04-30,-17.7134,178.06,891926,,,18,12,0,12,6,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,13.45,13.45,6.73,,
Finland,2020-04-30,64.0,26.0,5554574,101065,Samples Tested,4995,3000,211,3211,1784,,,,,,,,,,,,,,0.0657,0.0422,0.034,899.26,37.99,540.1,578.08,321.18,20.23,18194.91
France,2020-04-30,8.31,5.43,67687174,724574,Samples Tested,167299,49476,24379,73855,93444,,,,,,,,,,,,,,0.33,0.146,0.034,2471.65,360.17,730.95,1091.12,1380.53,4.33,10704.75
Gabon,2020-04-30,-0.8037,11.61,2251673,,,276,67,3,70,206,,,,,,,,,,,,,,0.0429,0.0109,0.034,122.58,1.33,29.76,31.09,91.49,,
Gambia,2020-04-30,13.44,-15.3101,2423338,,,11,8,1,9,2,,,,,,,,,,,,,,0.111,0.0909,0.034,4.54,0.413,3.3,3.71,0.825,,
Georgia,2020-04-30,42.32,43.36,3689506,,,539,184,6,190,349,,,,,,,,,,,,,,0.0316,0.0111,0.034,146.09,1.63,49.87,51.5,94.59,,
Germany,2020-04-30,51.0,9.0,82983285,2437791,Samples Tested,163009,123500,6623,130123,32886,,,,,,,,,,,,,,0.0509,0.0406,0.034,1964.36,79.81,1488.25,1568.06,396.3,14.95,29376.89
Greece,2020-04-30,39.07,21.82,10723526,75170,Samples Tested,2591,1374,140,1514,1077,,,,,,,,,,,,,,0.0925,0.054,0.034,241.62,13.06,128.13,141.18,100.43,29.01,7009.82
Grenada,2020-04-30,12.12,-61.679,112455,,,20,13,0,13,7,,,,,,,,,,,,,,0.0,0.0,0.034,177.85,0.0,115.6,115.6,62.25,,
Guatemala,2020-04-30,15.78,-90.2308,18016276,,,599,66,16,82,517,,,,,,,,,,,,,,0.195,0.0267,0.034,33.25,0.888,3.66,4.55,28.7,,
Guinea,2020-04-30,9.95,-9.6966,12992595,,,1495,329,7,336,1159,,,,,,,,,,,,,,0.0208,0.0047,0.034,115.07,0.539,25.32,25.86,89.2,,
Guinea-Bissau,2020-04-30,11.8,-15.1804,1969276,,,205,19,1,20,185,,,,,,,,,,,,,,0.05,0.0049,0.034,104.1,0.508,9.65,10.16,93.94,,
Guyana,2020-04-30,5.0,-58.75,782677,,,82,22,9,31,51,,,,,,,,,,,,,,0.29,0.11,0.034,104.77,11.5,28.11,39.61,65.16,,
Haiti,2020-04-30,18.97,-72.2852,11466044,,,81,8,8,16,65,,,,,,,,,,,,,,0.5,0.0988,0.034,7.06,0.698,0.698,1.4,5.67,,
Holy See,2020-04-30,41.9,12.45,,,,11,2,0,2,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-30,15.2,-86.2419,9997955,,,771,79,71,150,621,,,,,,,,,,,,,,0.473,0.0921,0.034,77.12,7.1,7.9,15.0,62.11,,
Hungary,2020-04-30,47.16,19.5,9728346,72951,Samples Tested,2775,581,312,893,1882,,,,,,,,,,,,,,0.349,0.112,0.034,285.25,32.07,59.72,91.79,193.46,26.29,7498.81
India,2020-04-30,21.0,78.0,1390254545,830201,Samples Tested,34863,9068,1154,10222,24641,,,,,,,,,,,,,,0.113,0.0331,0.034,25.08,0.83,6.52,7.35,17.72,23.81,597.16
Iran,2020-04-30,32.0,53.0,83827713,463295,Samples Tested,94640,75103,6028,81131,13509,,,,,,,,,,,,,,0.0743,0.0637,0.034,1128.98,71.91,895.92,967.83,161.15,4.9,5526.75
Iraq,2020-04-30,33.0,44.0,40593281,,,2085,1375,93,1468,617,,,,,,,,,,,,,,0.0634,0.0446,0.034,51.36,2.29,33.87,36.16,15.2,,
Israel,2020-04-30,31.0,35.0,9230241,373882,Samples Tested,15946,8561,222,8783,7163,,,,,,,,,,,,,,0.0253,0.0139,0.034,1727.58,24.05,927.49,951.55,776.04,23.45,40506.2
Italy,2020-04-30,43.0,12.0,60821283,1979217,Samples Tested,205463,75945,27967,103912,101551,,,,,,,,,,,,,,0.269,0.136,0.034,3378.14,459.82,1248.66,1708.48,1669.66,9.63,32541.52
Jamaica,2020-04-30,18.11,-77.2975,2967754,,,422,29,8,37,385,,,,,,,,,,,,,,0.216,0.019,0.034,142.2,2.7,9.77,12.47,129.73,,
Japan,2020-04-30,36.0,138.0,126494270,273854,Samples Tested,14088,2460,430,2890,11198,,,,,,,,,,,,,,0.149,0.0305,0.034,111.37,3.4,19.45,22.85,88.53,19.44,2164.95
Jordan,2020-04-30,31.24,36.51,10718956,,,453,362,8,370,83,,,,,,,,,,,,,,0.0216,0.0177,0.034,42.26,0.746,33.77,34.52,7.74,,
Kazakhstan,2020-04-30,48.02,66.92,18693685,249527,Samples Tested,3402,866,25,891,2511,,,,,,,,,,,,,,0.0281,0.0073,0.034,181.99,1.34,46.33,47.66,134.32,73.35,13348.2
Kosovo,2020-04-30,42.6,20.9,1862192,,,806,271,22,293,513,,,,,,,,,,,,,,0.0751,0.0273,0.034,432.82,11.81,145.53,157.34,275.48,,
Kuwait,2020-04-30,29.5,47.75,4474225,,,4024,1539,26,1565,2459,,,,,,,,,,,,,,0.0166,0.0065,0.034,899.37,5.81,343.97,349.78,549.59,,
Kyrgyzstan,2020-04-30,41.2,74.77,6504691,,,746,462,8,470,276,,,,,,,,,,,,,,0.017,0.0107,0.034,114.69,1.23,71.03,72.26,42.43,,
Laos,2020-04-30,19.86,102.5,7286667,,,19,8,0,8,11,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,1.1,1.1,1.51,,
Latvia,2020-04-30,56.88,24.6,1883606,57886,Samples Tested,858,348,15,363,495,,,,,,,,,,,,,,0.0413,0.0175,0.034,455.51,7.96,184.75,192.72,262.79,67.47,30731.48
Lebanon,2020-04-30,33.85,35.86,7303125,,,725,150,24,174,551,,,,,,,,,,,,,,0.138,0.0331,0.034,99.27,3.29,20.54,23.83,75.45,,
Liberia,2020-04-30,6.43,-9.4295,5108890,,,141,45,16,61,80,,,,,,,,,,,,,,0.262,0.113,0.034,27.6,3.13,8.81,11.94,15.66,,
Libya,2020-04-30,26.34,17.23,6844086,,,61,18,3,21,40,,,,,,,,,,,,,,0.143,0.0492,0.034,8.91,0.438,2.63,3.07,5.84,,
Liechtenstein,2020-04-30,47.14,9.55,38475,,,82,55,1,56,26,,,,,,,,,,,,,,0.0179,0.0122,0.034,2131.25,25.99,1429.5,1455.49,675.76,,
Lithuania,2020-04-30,55.17,23.88,2733144,125555,Samples Tested,1385,589,45,634,751,,,,,,,,,,,,,,0.071,0.0325,0.034,506.74,16.46,215.5,231.97,274.78,90.65,45937.94
MS Zaandam,2020-04-30,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-30,-18.7669,46.87,27794253,,,128,92,0,92,36,,,,,,,,,,,,,,0.0,0.0,0.034,4.61,0.0,3.31,3.31,1.3,,
Malawi,2020-04-30,-13.2543,34.3,19152062,,,37,7,3,10,27,,,,,,,,,,,,,,0.3,0.0811,0.034,1.93,0.157,0.365,0.522,1.41,,
Maldives,2020-04-30,3.2,73.22,552037,,,468,17,1,18,450,,,,,,,,,,,,,,0.0556,0.0021,0.034,847.77,1.81,30.8,32.61,815.16,,
Mali,2020-04-30,17.57,-3.9962,20292317,,,490,135,26,161,329,,,,,,,,,,,,,,0.161,0.0531,0.034,24.15,1.28,6.65,7.93,16.21,,
Malta,2020-04-30,35.94,14.38,496458,,,465,351,4,355,110,,,,,,,,,,,,,,0.0113,0.0086,0.034,936.64,8.06,707.01,715.07,221.57,,
Mauritania,2020-04-30,21.01,10.94,4662786,,,8,6,1,7,1,,,,,,,,,,,,,,0.143,0.125,0.034,1.72,0.214,1.29,1.5,0.214,,
Mauritius,2020-04-30,-20.2,57.5,1274331,,,332,310,10,320,12,,,,,,,,,,,,,,0.0312,0.0301,0.034,260.53,7.85,243.26,251.11,9.42,,
Moldova,2020-04-30,47.41,28.37,2682880,,,3897,1182,116,1298,2599,,,,,,,,,,,,,,0.0894,0.0298,0.034,1452.54,43.24,440.57,483.81,968.74,,
Monaco,2020-04-30,43.73,7.42,39486,,,95,64,4,68,27,,,,,,,,,,,,,,0.0588,0.0421,0.034,2405.92,101.3,1620.83,1722.13,683.79,,
Mongolia,2020-04-30,46.86,103.85,3270171,,,38,10,0,10,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.62,0.0,3.06,3.06,8.56,,
Montenegro,2020-04-30,42.5,19.3,624177,,,322,214,7,221,101,,,,,,,,,,,,,,0.0317,0.0217,0.034,515.88,11.21,342.85,354.07,161.81,,
Namibia,2020-04-30,-22.9576,18.49,2534225,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,3.16,3.16,3.16,,
New Zealand,2020-04-30,-40.9006,174.89,4964681,139898,Samples Tested,1479,1252,19,1271,208,,,,,,,,,,,,,,0.0149,0.0128,0.034,297.9,3.83,252.18,256.01,41.9,94.59,28178.65
Nicaragua,2020-04-30,12.87,-85.2072,6642666,,,14,7,3,10,4,,,,,,,,,,,,,,0.3,0.214,0.034,2.11,0.452,1.05,1.51,0.602,,
Niger,2020-04-30,17.61,8.08,24213446,,,719,452,32,484,235,,,,,,,,,,,,,,0.0661,0.0445,0.034,29.69,1.32,18.67,19.99,9.71,,
Nigeria,2020-04-30,9.08,8.68,206401478,12828,Samples Tested,1932,319,58,377,1555,,,,,,,,,,,,,,0.154,0.03,0.034,9.36,0.281,1.55,1.83,7.53,6.64,62.15
North Macedonia,2020-04-30,41.61,21.75,2088377,,,1465,738,77,815,650,,,,,,,,,,,,,,0.0945,0.0526,0.034,701.5,36.87,353.38,390.26,311.25,,
Oman,2020-04-30,21.0,57.0,5252599,,,2348,495,11,506,1842,,,,,,,,,,,,,,0.0217,0.0047,0.034,447.02,2.09,94.24,96.33,350.68,,
Pakistan,2020-04-30,30.38,69.35,221843678,174160,Samples Tested,16817,4315,385,4700,12117,,,,,,,,,,,,,,0.0819,0.0229,0.034,75.81,1.74,19.45,21.19,54.62,10.36,785.06
Papua New Guinea,2020-04-30,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-30,-23.4425,-58.4438,7165956,9888,Samples Tested,266,113,10,123,143,,,,,,,,,,,,,,0.0813,0.0376,0.034,37.12,1.4,15.77,17.16,19.96,37.17,1379.86
Poland,2020-04-30,51.92,19.15,37943338,338027,Samples Tested,12877,3236,644,3880,8997,,,,,,,,,,,,,,0.166,0.05,0.034,339.37,16.97,85.29,102.26,237.12,26.25,8908.73
Portugal,2020-04-30,39.4,-8.2245,10283147,427169,Samples Tested,25045,1519,989,2508,22537,,,,,,,,,,,,,,0.394,0.0395,0.034,2435.54,96.18,147.72,243.89,2191.64,17.06,41540.69
Romania,2020-04-30,45.94,24.97,19160783,175374,Samples Tested,12240,4017,717,4734,7506,,,,,,,,,,,,,,0.151,0.0586,0.034,638.8,37.42,209.65,247.07,391.74,14.33,9152.76
Russia,2020-04-30,60.0,90.0,144244558,3498308,Samples Tested,106498,11619,1073,12692,93806,,,,,,,,,,,,,,0.0845,0.0101,0.034,738.32,7.44,80.55,87.99,650.33,32.85,24252.62
Saint Kitts And Nevis,2020-04-30,17.36,-62.783,,,,15,6,0,6,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-30,13.91,-60.9789,,,,17,15,0,15,2,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-30,12.98,-61.2872,,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-30,43.94,12.46,34572,,,569,78,41,119,450,,,,,,,,,,,,,,0.345,0.0721,0.034,16458.41,1185.93,2256.16,3442.09,13016.31,,
Sao Tome And Principe,2020-04-30,0.186,6.61,220479,,,14,4,0,4,10,,,,,,,,,,,,,,0.0,0.0,0.034,63.5,0.0,18.14,18.14,45.36,,
Saudi Arabia,2020-04-30,24.0,45.0,35582072,,,22753,3163,162,3325,19428,,,,,,,,,,,,,,0.0487,0.0071,0.034,639.45,4.55,88.89,93.45,546.01,,
Senegal,2020-04-30,14.5,-14.4524,16725284,11869,Samples Tested,933,334,9,343,590,,,,,,,,,,,,,,0.0262,0.0096,0.034,55.78,0.538,19.97,20.51,35.28,12.72,709.64
Seychelles,2020-04-30,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-30,8.46,-11.7799,8098006,,,124,21,7,28,96,,,,,,,,,,,,,,0.25,0.0565,0.034,15.31,0.864,2.59,3.46,11.85,,
Singapore,2020-04-30,1.28,103.83,5853430,143919,Samples Tested,16169,1244,15,1259,14910,,,,,,,,,,,,,,0.0119,0.0009,0.034,2762.31,2.56,212.52,215.09,2547.22,8.9,24587.12
Slovakia,2020-04-30,48.67,19.7,5453260,85922,Samples Tested,1396,524,23,547,849,,,,,,,,,,,,,,0.042,0.0165,0.034,255.99,4.22,96.09,100.31,155.69,61.55,15756.08
Slovenia,2020-04-30,46.15,15.0,2083556,54300,Samples Tested,1429,233,91,324,1105,,,,,,,,,,,,,,0.281,0.0637,0.034,685.85,43.68,111.83,155.5,530.34,38.0,26061.21
Somalia,2020-04-30,5.15,46.2,15910843,,,601,31,28,59,542,,,,,,,,,,,,,,0.475,0.0466,0.034,37.77,1.76,1.95,3.71,34.06,,
South Sudan,2020-04-30,6.88,31.31,11695174,,,35,0,0,0,35,,,,,,,,,,,,,,,0.0,0.034,2.99,0.0,0.0,0.0,2.99,,
Spain,2020-04-30,40.0,-4.0,47545141,1351130,Samples Tested,213435,112050,24543,136593,76842,,,,,,,,,,,,,,0.18,0.115,0.034,4489.1,516.2,2356.71,2872.91,1616.19,6.33,28417.84
Sri Lanka,2020-04-30,7.0,81.0,22017708,,,663,154,7,161,502,,,,,,,,,,,,,,0.0435,0.0106,0.034,30.11,0.318,6.99,7.31,22.8,,
Sudan,2020-04-30,12.86,30.22,43832398,,,442,39,31,70,372,,,,,,,,,,,,,,0.443,0.0701,0.034,10.08,0.707,0.89,1.6,8.49,,
Suriname,2020-04-30,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Switzerland,2020-04-30,46.82,8.23,8675300,275677,Samples Tested,29586,23400,1737,25137,4449,,,,,,,,,,,,,,0.0691,0.0587,0.034,3410.37,200.22,2697.31,2897.54,512.84,9.32,31777.23
Taiwan,2020-04-30,23.7,121.0,,63340,Samples Tested,429,322,6,328,101,,,,,,,,,,,,,,0.0183,0.014,0.034,,,,,,147.65,
Tajikistan,2020-04-30,38.86,71.28,9494572,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
Tanzania,2020-04-30,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Togo,2020-04-30,8.62,0.825,8313208,,,116,65,9,74,42,,,,,,,,,,,,,,0.122,0.0776,0.034,13.95,1.08,7.82,8.9,5.05,,
Trinidad And Tobago,2020-04-30,10.69,-61.2225,1404205,,,116,72,8,80,36,,,,,,,,,,,,,,0.1,0.069,0.034,82.61,5.7,51.27,56.97,25.64,,
Turkey,2020-04-30,38.96,35.24,84767099,1033617,Samples Tested,120204,48886,3174,52060,68144,,,,,,,,,,,,,,0.061,0.0264,0.034,1418.05,37.44,576.71,614.15,803.9,8.6,12193.61
Uganda,2020-04-30,1.0,32.0,45624665,31348,Samples Tested,83,52,0,52,31,,,,,,,,,,,,,,0.0,0.0,0.034,1.82,0.0,1.14,1.14,0.679,377.69,687.08
United Arab Emirates,2020-04-30,24.0,54.0,10910461,,,12481,2429,105,2534,9947,,,,,,,,,,,,,,0.0414,0.0084,0.034,1143.95,9.62,222.63,232.25,911.69,,
United Kingdom,2020-04-30,24.55,-43.9022,67359087,901905,Samples Tested,172481,859,26842,27701,144780,,,,,,,,,,,,,,0.969,0.156,0.034,2560.62,398.49,12.75,411.24,2149.38,5.23,13389.51
United States,2020-04-30,37.09,-95.7129,332049547,606361,Samples Tested,1069424,153947,62996,216943,852481,,,,,,,,,,,,,,0.29,0.0589,0.034,3220.68,189.72,463.63,653.35,2567.33,0.567,1826.12
Uruguay,2020-04-30,-32.5228,-55.7658,3464003,19016,Samples Tested,643,417,17,434,209,,,,,,,,,,,,,,0.0392,0.0264,0.034,185.62,4.91,120.38,125.29,60.33,29.57,5489.6
Uzbekistan,2020-04-30,41.38,64.59,34035959,,,2039,1133,9,1142,897,,,,,,,,,,,,,,0.0079,0.0044,0.034,59.91,0.264,33.29,33.55,26.35,,
Venezuela,2020-04-30,6.42,-66.5897,29442841,,,333,142,16,158,175,,,,,,,,,,,,,,0.101,0.048,0.034,11.31,0.543,4.82,5.37,5.94,,
