Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cabo Verde,2020-04-19,16.54,-23.0418,558398,,,61,1,1,2,59,,,,,,,,,,,,,,0.5,0.0164,0.034,109.24,1.79,1.79,3.58,105.66,,
Cambodia,2020-04-19,11.55,104.92,16782527,,,122,105,0,105,17,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.26,6.26,1.01,,
Central African Republic,2020-04-19,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-19,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
China,2020-04-19,32.6,111.04,1407987086,,,80812,75265,4592,79857,955,,,,,,,,,,,,,,0.0575,0.0568,0.034,57.4,3.26,53.46,56.72,0.678,,
Comoros,2020-04-19,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-19,-4.0383,21.76,5554412,,,143,11,6,17,126,,,,,,,,,,,,,,0.353,0.042,0.034,25.75,1.08,1.98,3.06,22.68,,
Congo-Kinshasa,2020-04-19,-4.0383,21.76,89656528,,,327,26,25,51,276,,,,,,,,,,,,,,0.49,0.0765,0.034,3.65,0.279,0.29,0.569,3.08,,
Cote D'Ivoire,2020-04-19,7.54,-5.5471,26269866,,,847,260,9,269,578,,,,,,,,,,,,,,0.0335,0.0106,0.034,32.24,0.343,9.9,10.24,22.0,,
Cyprus,2020-04-19,35.13,33.43,1220282,,,767,81,12,93,674,,,,,,,,,,,,,,0.129,0.0156,0.034,628.54,9.83,66.38,76.21,552.33,,
Diamond Princess,2020-04-19,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-19,11.83,42.59,990313,,,846,102,2,104,742,,,,,,,,,,,,,,0.0192,0.0024,0.034,854.28,2.02,103.0,105.02,749.26,,
Dominica,2020-04-19,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-19,18.74,-70.1627,10898284,,,4680,363,226,589,4091,,,,,,,,,,,,,,0.384,0.0483,0.034,429.43,20.74,33.31,54.05,375.38,,
Egypt,2020-04-19,26.0,30.0,102413231,,,3144,732,239,971,2173,,,,,,,,,,,,,,0.246,0.076,0.034,30.7,2.33,7.15,9.48,21.22,,
Equatorial Guinea,2020-04-19,1.5,10.0,1425866,,,79,4,0,4,75,,,,,,,,,,,,,,0.0,0.0,0.034,55.4,0.0,2.81,2.81,52.6,,
Eritrea,2020-04-19,15.18,39.78,3336933,,,39,3,0,3,36,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,0.899,0.899,10.79,,
Eswatini,2020-04-19,-26.5225,31.47,1151731,,,22,8,1,9,13,,,,,,,,,,,,,,0.111,0.0455,0.034,19.1,0.868,6.95,7.81,11.29,,
Fiji,2020-04-19,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,19.06,0.0,0.0,0.0,19.06,,
Gabon,2020-04-19,-0.8037,11.61,2251673,,,109,7,1,8,101,,,,,,,,,,,,,,0.125,0.0092,0.034,48.41,0.444,3.11,3.55,44.86,,
Gambia,2020-04-19,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-19,42.32,43.36,3689506,,,394,93,4,97,297,,,,,,,,,,,,,,0.0412,0.0102,0.034,106.79,1.08,25.21,26.29,80.5,,
Guatemala,2020-04-19,15.78,-90.2308,18016276,,,257,21,7,28,229,,,,,,,,,,,,,,0.25,0.0272,0.034,14.26,0.389,1.17,1.55,12.71,,
Guinea,2020-04-19,9.95,-9.6966,12992595,,,579,87,5,92,487,,,,,,,,,,,,,,0.0543,0.0086,0.034,44.56,0.385,6.7,7.08,37.48,,
Guinea-Bissau,2020-04-19,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-19,5.0,-58.75,782677,,,65,9,7,16,49,,,,,,,,,,,,,,0.438,0.108,0.034,83.05,8.94,11.5,20.44,62.61,,
Haiti,2020-04-19,18.97,-72.2852,11466044,,,47,0,3,3,44,,,,,,,,,,,,,,1.0,0.0638,0.034,4.1,0.262,0.0,0.262,3.84,,
Holy See,2020-04-19,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-19,15.2,-86.2419,9997955,,,472,15,46,61,411,,,,,,,,,,,,,,0.754,0.0975,0.034,47.21,4.6,1.5,6.1,41.11,,
Iceland,2020-04-19,64.96,-19.0208,361714,43102,Samples,1771,1291,9,1300,471,,,,,,,,,,,,,,0.0069,0.0051,0.034,4896.13,24.88,3569.12,3594.0,1302.13,24.34,119160.44
Iraq,2020-04-19,33.0,44.0,40593281,,,1539,1009,82,1091,448,,,,,,,,,,,,,,0.0752,0.0533,0.034,37.91,2.02,24.86,26.88,11.04,,
Jamaica,2020-04-19,18.11,-77.2975,2967754,,,173,27,5,32,141,,,,,,,,,,,,,,0.156,0.0289,0.034,58.29,1.68,9.1,10.78,47.51,,
Jordan,2020-04-19,31.24,36.51,10718956,,,417,276,7,283,134,,,,,,,,,,,,,,0.0247,0.0168,0.034,38.9,0.653,25.75,26.4,12.5,,
Kosovo,2020-04-19,42.6,20.9,1862192,,,561,102,12,114,447,,,,,,,,,,,,,,0.105,0.0214,0.034,301.26,6.44,54.77,61.22,240.04,,
Kuwait,2020-04-19,29.5,47.75,4474225,,,1915,305,7,312,1603,,,,,,,,,,,,,,0.0224,0.0037,0.034,428.01,1.56,68.17,69.73,358.27,,
Kyrgyzstan,2020-04-19,41.2,74.77,6504691,,,554,133,5,138,416,,,,,,,,,,,,,,0.0362,0.009,0.034,85.17,0.769,20.45,21.22,63.95,,
Lebanon,2020-04-19,33.85,35.86,7303125,,,673,102,21,123,550,,,,,,,,,,,,,,0.171,0.0312,0.034,92.15,2.88,13.97,16.84,75.31,,
Liberia,2020-04-19,6.43,-9.4295,5108890,,,91,7,8,15,76,,,,,,,,,,,,,,0.533,0.0879,0.034,17.81,1.57,1.37,2.94,14.88,,
Libya,2020-04-19,26.34,17.23,6844086,,,51,11,1,12,39,,,,,,,,,,,,,,0.0833,0.0196,0.034,7.45,0.146,1.61,1.75,5.7,,
Liechtenstein,2020-04-19,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
MS Zaandam,2020-04-19,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-19,-18.7669,46.87,27794253,,,121,39,0,39,82,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.4,1.4,2.95,,
Malawi,2020-04-19,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Maldives,2020-04-19,3.2,73.22,552037,,,52,16,0,16,36,,,,,,,,,,,,,,0.0,0.0,0.034,94.2,0.0,28.98,28.98,65.21,,
Mali,2020-04-19,17.57,-3.9962,20292317,,,224,42,14,56,168,,,,,,,,,,,,,,0.25,0.0625,0.034,11.04,0.69,2.07,2.76,8.28,,
Malta,2020-04-19,35.94,14.38,496458,,,427,118,3,121,306,,,,,,,,,,,,,,0.0248,0.007,0.034,860.09,6.04,237.68,243.73,616.37,,
Mauritania,2020-04-19,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-19,-20.2,57.5,1274331,,,328,208,9,217,111,,,,,,,,,,,,,,0.0415,0.0274,0.034,257.39,7.06,163.22,170.29,87.1,,
Moldova,2020-04-19,47.41,28.37,2682880,,,2472,457,67,524,1948,,,,,,,,,,,,,,0.128,0.0271,0.034,921.4,24.97,170.34,195.31,726.09,,
Monaco,2020-04-19,43.73,7.42,39486,,,94,22,3,25,69,,,,,,,,,,,,,,0.12,0.0319,0.034,2380.59,75.98,557.16,633.14,1747.45,,
Mongolia,2020-04-19,46.86,103.85,3270171,,,32,7,0,7,25,,,,,,,,,,,,,,0.0,0.0,0.034,9.79,0.0,2.14,2.14,7.64,,
Montenegro,2020-04-19,42.5,19.3,624177,,,308,55,5,60,248,,,,,,,,,,,,,,0.0833,0.0162,0.034,493.45,8.01,88.12,96.13,397.32,,
Namibia,2020-04-19,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Nicaragua,2020-04-19,12.87,-85.2072,6642666,,,10,6,2,8,2,,,,,,,,,,,,,,0.25,0.2,0.034,1.51,0.301,0.903,1.2,0.301,,
Niger,2020-04-19,17.61,8.08,24213446,,,648,117,20,137,511,,,,,,,,,,,,,,0.146,0.0309,0.034,26.76,0.826,4.83,5.66,21.1,,
North Macedonia,2020-04-19,41.61,21.75,2088377,,,1207,179,51,230,977,,,,,,,,,,,,,,0.222,0.0423,0.034,577.96,24.42,85.71,110.13,467.83,,
Oman,2020-04-19,21.0,57.0,5252599,,,1266,233,7,240,1026,,,,,,,,,,,,,,0.0292,0.0055,0.034,241.02,1.33,44.36,45.69,195.33,,
Papua New Guinea,2020-04-19,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Saint Kitts And Nevis,2020-04-19,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-19,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-19,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-19,43.94,12.46,34572,,,461,60,39,99,362,,,,,,,,,,,,,,0.394,0.0846,0.034,13334.49,1128.08,1735.51,2863.59,10470.9,,
Sao Tome And Principe,2020-04-19,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-19,24.0,45.0,35582072,,,9362,1398,97,1495,7867,,,,,,,,,,,,,,0.0649,0.0104,0.034,263.11,2.73,39.29,42.02,221.09,,
Seychelles,2020-04-19,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-19,8.46,-11.7799,8098006,,,35,6,0,6,29,,,,,,,,,,,,,,0.0,0.0,0.034,4.32,0.0,0.741,0.741,3.58,,
Somalia,2020-04-19,5.15,46.2,15910843,,,164,3,7,10,154,,,,,,,,,,,,,,0.7,0.0427,0.034,10.31,0.44,0.189,0.629,9.68,,
Sri Lanka,2020-04-19,7.0,81.0,22017708,,,271,96,7,103,168,,,,,,,,,,,,,,0.068,0.0258,0.034,12.31,0.318,4.36,4.68,7.63,,
Sudan,2020-04-19,12.86,30.22,43832398,,,66,6,10,16,50,,,,,,,,,,,,,,0.625,0.152,0.034,1.51,0.228,0.137,0.365,1.14,,
Suriname,2020-04-19,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Tajikistan,2020-04-19,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-19,-6.369,34.89,59664818,,,170,11,7,18,152,,,,,,,,,,,,,,0.389,0.0412,0.034,2.85,0.117,0.184,0.302,2.55,,
Togo,2020-04-19,8.62,0.825,8313208,,,84,52,5,57,27,,,,,,,,,,,,,,0.0877,0.0595,0.034,10.1,0.601,6.26,6.86,3.25,,
Trinidad And Tobago,2020-04-19,10.69,-61.2225,1404205,,,114,21,8,29,85,,,,,,,,,,,,,,0.276,0.0702,0.034,81.18,5.7,14.96,20.65,60.53,,
United Arab Emirates,2020-04-19,24.0,54.0,10910461,,,6781,1286,41,1327,5454,,,,,,,,,,,,,,0.0309,0.006,0.034,621.51,3.76,117.87,121.63,499.89,,
Uzbekistan,2020-04-19,41.38,64.59,34035959,,,1565,225,5,230,1335,,,,,,,,,,,,,,0.0217,0.0032,0.034,45.98,0.147,6.61,6.76,39.22,,
Venezuela,2020-04-19,6.42,-66.5897,29442841,,,256,117,9,126,130,,,,,,,,,,,,,,0.0714,0.0352,0.034,8.69,0.306,3.97,4.28,4.42,,
West Bank And Gaza,2020-04-19,31.95,35.23,4801744,,,437,71,3,74,363,,,,,,,,,,,,,,0.0405,0.0069,0.034,91.01,0.625,14.79,15.41,75.6,,
Western Sahara,2020-04-19,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-19,-15.4167,28.28,18364219,,,61,33,3,36,25,,,,,,,,,,,,,,0.0833,0.0492,0.034,3.32,0.163,1.8,1.96,1.36,,
