Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bosnia And Herzegovina,2020-04-19,43.92,17.68,3279568,,,1285,347,48,395,890,,,,,,,,,,,,,,0.122,0.0374,0.034,391.82,14.64,105.81,120.44,271.38,,
Botswana,2020-04-19,-22.3285,24.68,2334686,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,8.57,0.428,0.0,0.428,8.14,,
Brazil,2020-04-19,-14.235,-51.9253,213724406,62985,Samples Tested,38654,22130,2462,24592,14062,,,,,,,,,,,,,,0.1,0.0637,0.034,180.86,11.52,103.54,115.06,65.8,1.63,294.7
Brunei,2020-04-19,4.54,114.73,441178,,,138,115,1,116,22,,,,,,,,,,,,,,0.0086,0.0072,0.034,312.8,2.27,260.67,262.93,49.87,,
Bulgaria,2020-04-19,42.73,25.49,6908148,26417,Samples Tested,894,161,42,203,691,,,,,,,,,,,,,,0.207,0.047,0.034,129.41,6.08,23.31,29.39,100.03,29.55,3824.04
Burkina Faso,2020-04-19,12.24,-1.5616,20953200,,,576,338,36,374,202,,,,,,,,,,,,,,0.0963,0.0625,0.034,27.49,1.72,16.13,17.85,9.64,,
Burma,2020-04-19,21.92,95.96,,,,111,7,5,12,99,,,,,,,,,,,,,,0.417,0.045,0.034,,,,,,,
Burundi,2020-04-19,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-19,16.54,-23.0418,558398,,,61,1,1,2,59,,,,,,,,,,,,,,0.5,0.0164,0.034,109.24,1.79,1.79,3.58,105.66,,
Cambodia,2020-04-19,11.55,104.92,16782527,,,122,105,0,105,17,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.26,6.26,1.01,,
Cameroon,2020-04-19,3.85,11.5,26614607,,,1017,305,42,347,670,,,,,,,,,,,,,,0.121,0.0413,0.034,38.21,1.58,11.46,13.04,25.17,,
Central African Republic,2020-04-19,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-19,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chile,2020-04-19,-35.6751,-71.543,19148883,113649,Samples Tested,10088,4338,133,4471,5617,,,,,,,,,,,,,,0.0297,0.0132,0.034,526.82,6.95,226.54,233.49,293.33,11.27,5935.02
China,2020-04-19,32.83,111.65,1407987086,,,83805,77690,4636,82326,1479,,,,,,,,,,,,,,0.0563,0.0553,0.034,59.52,3.29,55.18,58.47,1.05,,
Colombia,2020-04-19,4.57,-74.2973,50907732,62674,Samples Tested,3792,711,179,890,2902,,,,,,,,,,,,,,0.201,0.0472,0.034,74.49,3.52,13.97,17.48,57.01,16.53,1231.13
Comoros,2020-04-19,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-19,-4.0383,21.76,5554412,,,143,11,6,17,126,,,,,,,,,,,,,,0.353,0.042,0.034,25.75,1.08,1.98,3.06,22.68,,
Congo-Kinshasa,2020-04-19,-4.0383,21.76,89656528,,,327,26,25,51,276,,,,,,,,,,,,,,0.49,0.0765,0.034,3.65,0.279,0.29,0.569,3.08,,
Cote D'Ivoire,2020-04-19,7.54,-5.5471,26269866,,,847,260,9,269,578,,,,,,,,,,,,,,0.0335,0.0106,0.034,32.24,0.343,9.9,10.24,22.0,,
Cuba,2020-04-19,22.0,-80.0,11361908,28598,Samples Tested,1035,255,34,289,746,,,,,,,,,,,,,,0.118,0.0329,0.034,91.09,2.99,22.44,25.44,65.66,27.63,2517.01
Cyprus,2020-04-19,35.13,33.43,1220282,,,767,81,12,93,674,,,,,,,,,,,,,,0.129,0.0156,0.034,628.54,9.83,66.38,76.21,552.33,,
Czech Republic,2020-04-19,49.82,15.47,10672417,172123,Samples Tested,6746,1298,186,1484,5262,,,,,,,,,,,,,,0.125,0.0276,0.034,632.1,17.43,121.62,139.05,493.05,25.51,16127.84
Diamond Princess,2020-04-19,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-19,11.83,42.59,990313,,,846,102,2,104,742,,,,,,,,,,,,,,0.0192,0.0024,0.034,854.28,2.02,103.0,105.02,749.26,,
Dominica,2020-04-19,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-19,18.74,-70.1627,10898284,,,4680,363,226,589,4091,,,,,,,,,,,,,,0.384,0.0483,0.034,429.43,20.74,33.31,54.05,375.38,,
Ecuador,2020-04-19,-1.8312,-78.1834,17659604,18433,Samples Tested,9468,1061,474,1535,7933,,,,,,,,,,,,,,0.309,0.0501,0.034,536.14,26.84,60.08,86.92,449.22,1.95,1043.79
Egypt,2020-04-19,26.0,30.0,102413231,,,3144,732,239,971,2173,,,,,,,,,,,,,,0.246,0.076,0.034,30.7,2.33,7.15,9.48,21.22,,
El Salvador,2020-04-19,13.79,-88.8965,6482845,12210,Samples Tested,201,44,7,51,150,,,,,,,,,,,,,,0.137,0.0348,0.034,31.0,1.08,6.79,7.87,23.14,60.75,1883.43
Equatorial Guinea,2020-04-19,1.5,10.0,1425866,,,79,4,0,4,75,,,,,,,,,,,,,,0.0,0.0,0.034,55.4,0.0,2.81,2.81,52.6,,
Eritrea,2020-04-19,15.18,39.78,3336933,,,39,3,0,3,36,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,0.899,0.899,10.79,,
Estonia,2020-04-19,58.6,25.01,1313895,40908,Samples Tested,1528,164,40,204,1324,,,,,,,,,,,,,,0.196,0.0262,0.034,1162.95,30.44,124.82,155.26,1007.69,26.77,31134.91
Eswatini,2020-04-19,-26.5225,31.47,1151731,,,22,8,1,9,13,,,,,,,,,,,,,,0.111,0.0455,0.034,19.1,0.868,6.95,7.81,11.29,,
Ethiopia,2020-04-19,9.14,40.49,115468813,5389,Samples Tested,108,16,3,19,89,,,,,,,,,,,,,,0.158,0.0278,0.034,0.935,0.026,0.139,0.165,0.771,49.9,46.67
Fiji,2020-04-19,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,19.06,0.0,0.0,0.0,19.06,,
Finland,2020-04-19,64.0,26.0,5554574,65715,Samples Tested,3783,1700,94,1794,1989,,,,,,,,,,,,,,0.0524,0.0248,0.034,681.06,16.92,306.05,322.98,358.08,17.37,11830.79
France,2020-04-19,8.31,5.43,67687174,463662,Samples Tested,153011,36578,19720,56298,96713,,,,,,,,,,,,,,0.35,0.129,0.034,2260.56,291.34,540.4,831.74,1428.82,3.03,6850.07
Gabon,2020-04-19,-0.8037,11.61,2251673,,,109,7,1,8,101,,,,,,,,,,,,,,0.125,0.0092,0.034,48.41,0.444,3.11,3.55,44.86,,
Gambia,2020-04-19,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-19,42.32,43.36,3689506,,,394,93,4,97,297,,,,,,,,,,,,,,0.0412,0.0102,0.034,106.79,1.08,25.21,26.29,80.5,,
Germany,2020-04-19,51.0,9.0,82983285,2079915,Samples Tested,145184,88000,4586,92586,52598,,,,,,,,,,,,,,0.0495,0.0316,0.034,1749.56,55.26,1060.45,1115.72,633.84,14.33,25064.26
Greece,2020-04-19,39.07,21.82,10723526,53290,Samples Tested,2235,269,113,382,1853,,,,,,,,,,,,,,0.296,0.0506,0.034,208.42,10.54,25.09,35.62,172.8,23.84,4969.45
Grenada,2020-04-19,12.12,-61.679,112455,,,14,6,0,6,8,,,,,,,,,,,,,,0.0,0.0,0.034,124.49,0.0,53.35,53.35,71.14,,
Guatemala,2020-04-19,15.78,-90.2308,18016276,,,257,21,7,28,229,,,,,,,,,,,,,,0.25,0.0272,0.034,14.26,0.389,1.17,1.55,12.71,,
Guinea,2020-04-19,9.95,-9.6966,12992595,,,579,87,5,92,487,,,,,,,,,,,,,,0.0543,0.0086,0.034,44.56,0.385,6.7,7.08,37.48,,
Guinea-Bissau,2020-04-19,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-19,5.0,-58.75,782677,,,65,9,7,16,49,,,,,,,,,,,,,,0.438,0.108,0.034,83.05,8.94,11.5,20.44,62.61,,
Haiti,2020-04-19,18.97,-72.2852,11466044,,,47,0,3,3,44,,,,,,,,,,,,,,1.0,0.0638,0.034,4.1,0.262,0.0,0.262,3.84,,
Holy See,2020-04-19,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-19,15.2,-86.2419,9997955,,,472,15,46,61,411,,,,,,,,,,,,,,0.754,0.0975,0.034,47.21,4.6,1.5,6.1,41.11,,
Hungary,2020-04-19,47.16,19.5,9728346,46353,Samples Tested,1916,250,189,439,1477,,,,,,,,,,,,,,0.431,0.0986,0.034,196.95,19.43,25.7,45.13,151.82,24.19,4764.74
India,2020-04-19,21.0,78.0,1390254545,401586,Samples Tested,17615,2854,559,3413,14202,,,,,,,,,,,,,,0.164,0.0317,0.034,12.67,0.402,2.05,2.45,10.22,22.8,288.86
Iran,2020-04-19,32.0,53.0,83827713,341662,Samples Tested,82211,57023,5118,62141,20070,,,,,,,,,,,,,,0.0824,0.0623,0.034,980.71,61.05,680.24,741.29,239.42,4.16,4075.76
Iraq,2020-04-19,33.0,44.0,40593281,,,1539,1009,82,1091,448,,,,,,,,,,,,,,0.0752,0.0533,0.034,37.91,2.02,24.86,26.88,11.04,,
Israel,2020-04-19,31.0,35.0,9230241,242081,Samples Tested,13491,3754,172,3926,9565,,,,,,,,,,,,,,0.0438,0.0127,0.034,1461.61,18.63,406.71,425.34,1036.27,17.94,26226.94
Italy,2020-04-19,43.0,12.0,60821283,1356541,Samples Tested,178972,47055,23660,70715,108257,,,,,,,,,,,,,,0.335,0.132,0.034,2942.59,389.01,773.66,1162.67,1779.92,7.58,22303.72
Jamaica,2020-04-19,18.11,-77.2975,2967754,,,173,27,5,32,141,,,,,,,,,,,,,,0.156,0.0289,0.034,58.29,1.68,9.1,10.78,47.51,,
Japan,2020-04-19,36.0,138.0,126494270,193504,Samples Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,0.169,0.0219,0.034,85.36,1.87,9.16,11.03,74.33,17.92,1529.75
Jordan,2020-04-19,31.24,36.51,10718956,,,417,276,7,283,134,,,,,,,,,,,,,,0.0247,0.0168,0.034,38.9,0.653,25.75,26.4,12.5,,
Kazakhstan,2020-04-19,48.02,66.92,18693685,108832,Samples Tested,1676,400,17,417,1259,,,,,,,,,,,,,,0.0408,0.0101,0.034,89.66,0.909,21.4,22.31,67.35,64.94,5821.86
Kosovo,2020-04-19,42.6,20.9,1862192,,,561,102,12,114,447,,,,,,,,,,,,,,0.105,0.0214,0.034,301.26,6.44,54.77,61.22,240.04,,
Kuwait,2020-04-19,29.5,47.75,4474225,,,1915,305,7,312,1603,,,,,,,,,,,,,,0.0224,0.0037,0.034,428.01,1.56,68.17,69.73,358.27,,
Kyrgyzstan,2020-04-19,41.2,74.77,6504691,,,554,133,5,138,416,,,,,,,,,,,,,,0.0362,0.009,0.034,85.17,0.769,20.45,21.22,63.95,,
Laos,2020-04-19,19.86,102.5,7286667,,,19,2,0,2,17,,,,,,,,,,,,,,0.0,0.0,0.034,2.61,0.0,0.274,0.274,2.33,,
Latvia,2020-04-19,56.88,24.6,1883606,35881,Samples Tested,727,88,5,93,634,,,,,,,,,,,,,,0.0538,0.0069,0.034,385.96,2.65,46.72,49.37,336.59,49.35,19049.1
Lebanon,2020-04-19,33.85,35.86,7303125,,,673,102,21,123,550,,,,,,,,,,,,,,0.171,0.0312,0.034,92.15,2.88,13.97,16.84,75.31,,
Liberia,2020-04-19,6.43,-9.4295,5108890,,,91,7,8,15,76,,,,,,,,,,,,,,0.533,0.0879,0.034,17.81,1.57,1.37,2.94,14.88,,
Libya,2020-04-19,26.34,17.23,6844086,,,51,11,1,12,39,,,,,,,,,,,,,,0.0833,0.0196,0.034,7.45,0.146,1.61,1.75,5.7,,
Liechtenstein,2020-04-19,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-19,55.17,23.88,2733144,64035,Samples Tested,1298,242,35,277,1021,,,,,,,,,,,,,,0.126,0.027,0.034,474.91,12.81,88.54,101.35,373.56,49.33,23429.06
MS Zaandam,2020-04-19,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-19,-18.7669,46.87,27794253,,,121,39,0,39,82,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.4,1.4,2.95,,
Malawi,2020-04-19,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Maldives,2020-04-19,3.2,73.22,552037,,,52,16,0,16,36,,,,,,,,,,,,,,0.0,0.0,0.034,94.2,0.0,28.98,28.98,65.21,,
Mali,2020-04-19,17.57,-3.9962,20292317,,,224,42,14,56,168,,,,,,,,,,,,,,0.25,0.0625,0.034,11.04,0.69,2.07,2.76,8.28,,
Malta,2020-04-19,35.94,14.38,496458,,,427,118,3,121,306,,,,,,,,,,,,,,0.0248,0.007,0.034,860.09,6.04,237.68,243.73,616.37,,
Mauritania,2020-04-19,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-19,-20.2,57.5,1274331,,,328,208,9,217,111,,,,,,,,,,,,,,0.0415,0.0274,0.034,257.39,7.06,163.22,170.29,87.1,,
Moldova,2020-04-19,47.41,28.37,2682880,,,2472,457,67,524,1948,,,,,,,,,,,,,,0.128,0.0271,0.034,921.4,24.97,170.34,195.31,726.09,,
Monaco,2020-04-19,43.73,7.42,39486,,,94,22,3,25,69,,,,,,,,,,,,,,0.12,0.0319,0.034,2380.59,75.98,557.16,633.14,1747.45,,
Mongolia,2020-04-19,46.86,103.85,3270171,,,32,7,0,7,25,,,,,,,,,,,,,,0.0,0.0,0.034,9.79,0.0,2.14,2.14,7.64,,
Montenegro,2020-04-19,42.5,19.3,624177,,,308,55,5,60,248,,,,,,,,,,,,,,0.0833,0.0162,0.034,493.45,8.01,88.12,96.13,397.32,,
Namibia,2020-04-19,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
New Zealand,2020-04-19,-40.9006,174.89,4964681,86305,Samples Tested,1431,912,12,924,507,,,,,,,,,,,,,,0.013,0.0084,0.034,288.24,2.42,183.7,186.11,102.12,60.31,17383.8
Nicaragua,2020-04-19,12.87,-85.2072,6642666,,,10,6,2,8,2,,,,,,,,,,,,,,0.25,0.2,0.034,1.51,0.301,0.903,1.2,0.301,,
Niger,2020-04-19,17.61,8.08,24213446,,,648,117,20,137,511,,,,,,,,,,,,,,0.146,0.0309,0.034,26.76,0.826,4.83,5.66,21.1,,
Nigeria,2020-04-19,9.08,8.68,206401478,7153,Samples Tested,627,170,21,191,436,,,,,,,,,,,,,,0.11,0.0335,0.034,3.04,0.102,0.824,0.925,2.11,11.41,34.66
North Macedonia,2020-04-19,41.61,21.75,2088377,,,1207,179,51,230,977,,,,,,,,,,,,,,0.222,0.0423,0.034,577.96,24.42,85.71,110.13,467.83,,
Oman,2020-04-19,21.0,57.0,5252599,,,1266,233,7,240,1026,,,,,,,,,,,,,,0.0292,0.0055,0.034,241.02,1.33,44.36,45.69,195.33,,
Pakistan,2020-04-19,30.38,69.35,221843678,104302,Samples Tested,8348,1868,168,2036,6312,,,,,,,,,,,,,,0.0825,0.0201,0.034,37.63,0.757,8.42,9.18,28.45,12.49,470.16
Papua New Guinea,2020-04-19,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Paraguay,2020-04-19,-23.4425,-58.4438,7165956,5501,Samples Tested,206,41,8,49,157,,,,,,,,,,,,,,0.163,0.0388,0.034,28.75,1.12,5.72,6.84,21.91,26.7,767.66
Poland,2020-04-19,51.92,19.15,37943338,204246,Samples Tested,9287,1040,360,1400,7887,,,,,,,,,,,,,,0.257,0.0388,0.034,244.76,9.49,27.41,36.9,207.86,21.99,5382.92
Portugal,2020-04-19,39.4,-8.2245,10283147,275689,Samples Tested,20206,610,714,1324,18882,,,,,,,,,,,,,,0.539,0.0353,0.034,1964.96,69.43,59.32,128.75,1836.21,13.64,26809.79
Romania,2020-04-19,45.94,24.97,19160783,93611,Samples Tested,8746,1892,451,2343,6403,,,,,,,,,,,,,,0.192,0.0516,0.034,456.45,23.54,98.74,122.28,334.17,10.7,4885.55
Russia,2020-04-19,60.0,90.0,144244558,1949813,Samples Tested,42853,3291,361,3652,39201,,,,,,,,,,,,,,0.0988,0.0084,0.034,297.09,2.5,22.82,25.32,271.77,45.5,13517.41
Saint Kitts And Nevis,2020-04-19,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-19,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-19,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-19,43.94,12.46,34572,,,461,60,39,99,362,,,,,,,,,,,,,,0.394,0.0846,0.034,13334.49,1128.08,1735.51,2863.59,10470.9,,
Sao Tome And Principe,2020-04-19,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-19,24.0,45.0,35582072,,,9362,1398,97,1495,7867,,,,,,,,,,,,,,0.0649,0.0104,0.034,263.11,2.73,39.29,42.02,221.09,,
Senegal,2020-04-19,14.5,-14.4524,16725284,4941,Samples Tested,367,220,3,223,144,,,,,,,,,,,,,,0.0135,0.0082,0.034,21.94,0.179,13.15,13.33,8.61,13.46,295.42
Seychelles,2020-04-19,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-19,8.46,-11.7799,8098006,,,35,6,0,6,29,,,,,,,,,,,,,,0.0,0.0,0.034,4.32,0.0,0.741,0.741,3.58,,
Singapore,2020-04-19,1.28,103.83,5853430,94796,Samples Tested,6588,768,11,779,5809,,,,,,,,,,,,,,0.0141,0.0017,0.034,1125.49,1.88,131.21,133.08,992.41,14.39,16194.95
Slovakia,2020-04-19,48.67,19.7,5453260,46734,Samples Tested,1161,229,12,241,920,,,,,,,,,,,,,,0.0498,0.0103,0.034,212.9,2.2,41.99,44.19,168.71,40.25,8569.92
Slovenia,2020-04-19,46.15,15.0,2083556,41802,Samples Tested,1330,192,74,266,1064,,,,,,,,,,,,,,0.278,0.0556,0.034,638.33,35.52,92.15,127.67,510.67,31.43,20062.82
Somalia,2020-04-19,5.15,46.2,15910843,,,164,3,7,10,154,,,,,,,,,,,,,,0.7,0.0427,0.034,10.31,0.44,0.189,0.629,9.68,,
South Sudan,2020-04-19,6.88,31.31,11695174,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.342,0.0,0.0,0.0,0.342,,
Spain,2020-04-19,40.0,-4.0,47545141,930230,Samples Tested,198674,77357,20453,97810,100864,,,,,,,,,,,,,,0.209,0.103,0.034,4178.64,430.18,1627.02,2057.2,2121.44,4.68,19565.2
Sri Lanka,2020-04-19,7.0,81.0,22017708,,,271,96,7,103,168,,,,,,,,,,,,,,0.068,0.0258,0.034,12.31,0.318,4.36,4.68,7.63,,
Sudan,2020-04-19,12.86,30.22,43832398,,,66,6,10,16,50,,,,,,,,,,,,,,0.625,0.152,0.034,1.51,0.228,0.137,0.365,1.14,,
Suriname,2020-04-19,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Switzerland,2020-04-19,46.82,8.23,8675300,226990,Samples Tested,27740,17800,1393,19193,8547,,,,,,,,,,,,,,0.0726,0.0502,0.034,3197.58,160.57,2051.8,2212.37,985.21,8.18,26165.09
Taiwan,2020-04-19,23.7,121.0,,53632,Samples Tested,420,189,6,195,225,,,,,,,,,,,,,,0.0308,0.0143,0.034,,,,,,127.7,
Tajikistan,2020-04-19,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-19,-6.369,34.89,59664818,,,170,11,7,18,152,,,,,,,,,,,,,,0.389,0.0412,0.034,2.85,0.117,0.184,0.302,2.55,,
Togo,2020-04-19,8.62,0.825,8313208,,,84,52,5,57,27,,,,,,,,,,,,,,0.0877,0.0595,0.034,10.1,0.601,6.26,6.86,3.25,,
Trinidad And Tobago,2020-04-19,10.69,-61.2225,1404205,,,114,21,8,29,85,,,,,,,,,,,,,,0.276,0.0702,0.034,81.18,5.7,14.96,20.65,60.53,,
Turkey,2020-04-19,38.96,35.24,84767099,634277,Samples Tested,86306,11976,2017,13993,72313,,,,,,,,,,,,,,0.144,0.0234,0.034,1018.15,23.79,141.28,165.08,853.08,7.35,7482.58
Uganda,2020-04-19,1.0,32.0,45624665,12565,Samples Tested,55,28,0,28,27,,,,,,,,,,,,,,0.0,0.0,0.034,1.21,0.0,0.614,0.614,0.592,228.45,275.4
United Arab Emirates,2020-04-19,24.0,54.0,10910461,,,6781,1286,41,1327,5454,,,,,,,,,,,,,,0.0309,0.006,0.034,621.51,3.76,117.87,121.63,499.89,,
United Kingdom,2020-04-19,24.55,-43.9022,67359087,482063,Samples Tested,121172,436,18527,18963,102209,,,,,,,,,,,,,,0.977,0.153,0.034,1798.9,275.05,6.47,281.52,1517.38,3.98,7156.61
United States,2020-04-19,37.09,-95.7129,332049547,436113,Samples Tested,758809,70337,40945,111282,647527,,,,,,,,,,,,,,0.368,0.054,0.034,2285.23,123.31,211.83,335.14,1950.09,0.575,1313.4
Uruguay,2020-04-19,-32.5228,-55.7658,3464003,12826,Samples Tested,528,298,10,308,220,,,,,,,,,,,,,,0.0325,0.0189,0.034,152.42,2.89,86.03,88.91,63.51,24.29,3702.65
Uzbekistan,2020-04-19,41.38,64.59,34035959,,,1565,225,5,230,1335,,,,,,,,,,,,,,0.0217,0.0032,0.034,45.98,0.147,6.61,6.76,39.22,,
Venezuela,2020-04-19,6.42,-66.5897,29442841,,,256,117,9,126,130,,,,,,,,,,,,,,0.0714,0.0352,0.034,8.69,0.306,3.97,4.28,4.42,,
West Bank And Gaza,2020-04-19,31.95,35.23,4801744,,,319,71,2,73,246,,,,,,,,,,,,,,0.0274,0.0063,0.034,66.43,0.417,14.79,15.2,51.23,,
