Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,2020-04-19,9.31,2.32,12160701,,,35,18,1,19,16,,,,,,,,,,,,,,0.0526,0.0286,0.034,2.88,0.0822,1.48,1.56,1.32,,
Bhutan,2020-04-19,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,6.45,0.0,2.58,2.58,3.87,,
Bolivia,2020-04-19,-16.2902,-63.5887,11736772,4135,People Tested,520,31,32,63,457,,,,,,,,,,,,,,0.508,0.0615,0.034,44.31,2.73,2.64,5.37,38.94,7.95,352.31
Bosnia And Herzegovina,2020-04-19,43.92,17.68,3279568,,,1285,347,48,395,890,,,,,,,,,,,,,,0.122,0.0374,0.034,391.82,14.64,105.81,120.44,271.38,,
Botswana,2020-04-19,-22.3285,24.68,2334686,,,20,0,1,1,19,,,,,,,,,,,,,,1.0,0.05,0.034,8.57,0.428,0.0,0.428,8.14,,
Brazil,2020-04-19,-14.235,-51.9253,213724406,62985,Samples Tested,38654,22130,2462,24592,14062,,,,,,,,,,,,,,0.1,0.0637,0.034,180.86,11.52,103.54,115.06,65.8,1.63,294.7
Brunei,2020-04-19,4.54,114.73,441178,,,138,115,1,116,22,,,,,,,,,,,,,,0.0086,0.0072,0.034,312.8,2.27,260.67,262.93,49.87,,
Bulgaria,2020-04-19,42.73,25.49,6908148,26417,Samples Tested,894,161,42,203,691,,,,,,,,,,,,,,0.207,0.047,0.034,129.41,6.08,23.31,29.39,100.03,29.55,3824.04
Burkina Faso,2020-04-19,12.24,-1.5616,20953200,,,576,338,36,374,202,,,,,,,,,,,,,,0.0963,0.0625,0.034,27.49,1.72,16.13,17.85,9.64,,
Burma,2020-04-19,21.92,95.96,,,,111,7,5,12,99,,,,,,,,,,,,,,0.417,0.045,0.034,,,,,,,
Burundi,2020-04-19,-3.3731,29.92,11893778,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.42,0.0841,0.0,0.0841,0.336,,
Cabo Verde,2020-04-19,16.54,-23.0418,558398,,,61,1,1,2,59,,,,,,,,,,,,,,0.5,0.0164,0.034,109.24,1.79,1.79,3.58,105.66,,
Cambodia,2020-04-19,11.55,104.92,16782527,,,122,105,0,105,17,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.26,6.26,1.01,,
Central African Republic,2020-04-19,6.61,20.94,4796900,,,12,4,0,4,8,,,,,,,,,,,,,,0.0,0.0,0.034,2.5,0.0,0.834,0.834,1.67,,
Chad,2020-04-19,15.45,18.73,16575069,,,33,8,0,8,25,,,,,,,,,,,,,,0.0,0.0,0.034,1.99,0.0,0.483,0.483,1.51,,
Chile,2020-04-19,-35.6751,-71.543,19148883,113649,Samples Tested,10088,4338,133,4471,5617,,,,,,,,,,,,,,0.0297,0.0132,0.034,526.82,6.95,226.54,233.49,293.33,11.27,5935.02
China,2020-04-19,32.6,111.04,1407987086,,,80812,75265,4592,79857,955,,,,,,,,,,,,,,0.0575,0.0568,0.034,57.4,3.26,53.46,56.72,0.678,,
Colombia,2020-04-19,4.57,-74.2973,50907732,62674,Samples Tested,3792,711,179,890,2902,,,,,,,,,,,,,,0.201,0.0472,0.034,74.49,3.52,13.97,17.48,57.01,16.53,1231.13
Comoros,2020-04-19,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-19,-4.0383,21.76,5554412,,,143,11,6,17,126,,,,,,,,,,,,,,0.353,0.042,0.034,25.75,1.08,1.98,3.06,22.68,,
Congo-Kinshasa,2020-04-19,-4.0383,21.76,89656528,,,327,26,25,51,276,,,,,,,,,,,,,,0.49,0.0765,0.034,3.65,0.279,0.29,0.569,3.08,,
Costa Rica,2020-04-19,9.75,-83.7534,5130266,7730,People Tested,660,112,5,117,543,,,,,,,,,,,,,,0.0427,0.0076,0.034,128.65,0.975,21.83,22.81,105.84,11.71,1506.74
Cote D'Ivoire,2020-04-19,7.54,-5.5471,26269866,,,847,260,9,269,578,,,,,,,,,,,,,,0.0335,0.0106,0.034,32.24,0.343,9.9,10.24,22.0,,
Croatia,2020-04-19,45.1,15.2,4047622,24186,People Tested,1871,709,47,756,1115,,,,,,,,,,,,,,0.0622,0.0251,0.034,462.25,11.61,175.16,186.78,275.47,12.93,5975.36
Cuba,2020-04-19,22.0,-80.0,11361908,28598,Samples Tested,1035,255,34,289,746,,,,,,,,,,,,,,0.118,0.0329,0.034,91.09,2.99,22.44,25.44,65.66,27.63,2517.01
Cyprus,2020-04-19,35.13,33.43,1220282,,,767,81,12,93,674,,,,,,,,,,,,,,0.129,0.0156,0.034,628.54,9.83,66.38,76.21,552.33,,
Denmark,2020-04-19,63.29,-13.3381,5846408,94277,People Tested,7580,4328,355,4683,2897,,,,,,,,,,,,,,0.0758,0.0468,0.034,1296.52,60.72,740.28,801.0,495.52,12.44,16125.63
Diamond Princess,2020-04-19,0.0,0.0,,,,712,644,13,657,55,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-19,11.83,42.59,990313,,,846,102,2,104,742,,,,,,,,,,,,,,0.0192,0.0024,0.034,854.28,2.02,103.0,105.02,749.26,,
Dominica,2020-04-19,15.42,-61.371,71848,,,16,8,0,8,8,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,111.35,111.35,111.35,,
Dominican Republic,2020-04-19,18.74,-70.1627,10898284,,,4680,363,226,589,4091,,,,,,,,,,,,,,0.384,0.0483,0.034,429.43,20.74,33.31,54.05,375.38,,
Ecuador,2020-04-19,-1.8312,-78.1834,17659604,18433,Samples Tested,9468,1061,474,1535,7933,,,,,,,,,,,,,,0.309,0.0501,0.034,536.14,26.84,60.08,86.92,449.22,1.95,1043.79
Egypt,2020-04-19,26.0,30.0,102413231,,,3144,732,239,971,2173,,,,,,,,,,,,,,0.246,0.076,0.034,30.7,2.33,7.15,9.48,21.22,,
El Salvador,2020-04-19,13.79,-88.8965,6482845,12210,Samples Tested,201,44,7,51,150,,,,,,,,,,,,,,0.137,0.0348,0.034,31.0,1.08,6.79,7.87,23.14,60.75,1883.43
Equatorial Guinea,2020-04-19,1.5,10.0,1425866,,,79,4,0,4,75,,,,,,,,,,,,,,0.0,0.0,0.034,55.4,0.0,2.81,2.81,52.6,,
Eritrea,2020-04-19,15.18,39.78,3336933,,,39,3,0,3,36,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,0.899,0.899,10.79,,
Estonia,2020-04-19,58.6,25.01,1313895,40917,Samples Tested,1528,164,40,204,1324,,,,,,,,,,,,,,0.196,0.0262,0.034,1162.95,30.44,124.82,155.26,1007.69,26.78,31141.76
Eswatini,2020-04-19,-26.5225,31.47,1151731,,,22,8,1,9,13,,,,,,,,,,,,,,0.111,0.0455,0.034,19.1,0.868,6.95,7.81,11.29,,
Ethiopia,2020-04-19,9.14,40.49,115468813,5389,Samples Tested,108,16,3,19,89,,,,,,,,,,,,,,0.158,0.0278,0.034,0.935,0.026,0.139,0.165,0.771,49.9,46.67
Fiji,2020-04-19,-17.7134,178.06,891926,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,19.06,0.0,0.0,0.0,19.06,,
Finland,2020-04-19,64.0,26.0,5554574,65715,Samples Tested,3783,1700,94,1794,1989,,,,,,,,,,,,,,0.0524,0.0248,0.034,681.06,16.92,306.05,322.98,358.08,17.37,11830.79
France,2020-04-19,8.31,5.43,67687174,463662,Samples Tested,153011,36578,19720,56298,96713,,,,,,,,,,,,,,0.35,0.129,0.034,2260.56,291.34,540.4,831.74,1428.82,3.03,6850.07
Gabon,2020-04-19,-0.8037,11.61,2251673,,,109,7,1,8,101,,,,,,,,,,,,,,0.125,0.0092,0.034,48.41,0.444,3.11,3.55,44.86,,
Gambia,2020-04-19,13.44,-15.3101,2423338,,,10,2,1,3,7,,,,,,,,,,,,,,0.333,0.1,0.034,4.13,0.413,0.825,1.24,2.89,,
Georgia,2020-04-19,42.32,43.36,3689506,,,394,93,4,97,297,,,,,,,,,,,,,,0.0412,0.0102,0.034,106.79,1.08,25.21,26.29,80.5,,
Germany,2020-04-19,51.0,9.0,82983285,2079915,Samples Tested,145184,88000,4586,92586,52598,,,,,,,,,,,,,,0.0495,0.0316,0.034,1749.56,55.26,1060.45,1115.72,633.84,14.33,25064.26
Ghana,2020-04-19,7.95,-1.0232,31239088,68591,Units Unclear,1042,99,9,108,934,,,,,,,,,,,,,,0.0833,0.0086,0.034,33.36,0.288,3.17,3.46,29.9,65.83,2195.68
Greece,2020-04-19,39.07,21.82,10723526,53290,Samples Tested,2235,269,113,382,1853,,,,,,,,,,,,,,0.296,0.0506,0.034,208.42,10.54,25.09,35.62,172.8,23.84,4969.45
Guatemala,2020-04-19,15.78,-90.2308,18016276,,,257,21,7,28,229,,,,,,,,,,,,,,0.25,0.0272,0.034,14.26,0.389,1.17,1.55,12.71,,
Guinea,2020-04-19,9.95,-9.6966,12992595,,,579,87,5,92,487,,,,,,,,,,,,,,0.0543,0.0086,0.034,44.56,0.385,6.7,7.08,37.48,,
Guinea-Bissau,2020-04-19,11.8,-15.1804,1969276,,,50,3,0,3,47,,,,,,,,,,,,,,0.0,0.0,0.034,25.39,0.0,1.52,1.52,23.87,,
Guyana,2020-04-19,5.0,-58.75,782677,,,65,9,7,16,49,,,,,,,,,,,,,,0.438,0.108,0.034,83.05,8.94,11.5,20.44,62.61,,
Haiti,2020-04-19,18.97,-72.2852,11466044,,,47,0,3,3,44,,,,,,,,,,,,,,1.0,0.0638,0.034,4.1,0.262,0.0,0.262,3.84,,
Holy See,2020-04-19,41.9,12.45,,,,8,2,0,2,6,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-19,15.2,-86.2419,9997955,,,472,15,46,61,411,,,,,,,,,,,,,,0.754,0.0975,0.034,47.21,4.6,1.5,6.1,41.11,,
Hungary,2020-04-19,47.16,19.5,9728346,46353,Samples Tested,1916,250,189,439,1477,,,,,,,,,,,,,,0.431,0.0986,0.034,196.95,19.43,25.7,45.13,151.82,24.19,4764.74
Iceland,2020-04-19,64.96,-19.0208,361714,43102,Samples,1771,1291,9,1300,471,,,,,,,,,,,,,,0.0069,0.0051,0.034,4896.13,24.88,3569.12,3594.0,1302.13,24.34,119160.44
India,2020-04-19,21.0,78.0,1390254545,383985,People Tested,17615,2854,559,3413,14202,,,,,,,,,,,,,,0.164,0.0317,0.034,12.67,0.402,2.05,2.45,10.22,21.8,276.2
India,2020-04-19,21.0,78.0,1390254545,401586,Samples Tested,17615,2854,559,3413,14202,,,,,,,,,,,,,,0.164,0.0317,0.034,12.67,0.402,2.05,2.45,10.22,22.8,288.86
Indonesia,2020-04-19,-0.7893,113.92,274757901,42219,People Tested,6575,686,582,1268,5307,,,,,,,,,,,,,,0.459,0.0885,0.034,23.93,2.12,2.5,4.61,19.32,6.42,153.66
Iran,2020-04-19,32.0,53.0,83827713,341662,Samples Tested,82211,57023,5118,62141,20070,,,,,,,,,,,,,,0.0824,0.0623,0.034,980.71,61.05,680.24,741.29,239.42,4.16,4075.76
Iraq,2020-04-19,33.0,44.0,40593281,,,1539,1009,82,1091,448,,,,,,,,,,,,,,0.0752,0.0533,0.034,37.91,2.02,24.86,26.88,11.04,,
Ireland,2020-04-19,53.14,-7.6921,5002283,90646,Units Unclear,15251,77,610,687,14564,,,,,,,,,,,,,,0.888,0.04,0.034,3048.81,121.94,15.39,137.34,2911.47,5.94,18120.93
Israel,2020-04-19,31.0,35.0,9230241,242081,Samples Tested,13491,3754,172,3926,9565,,,,,,,,,,,,,,0.0438,0.0127,0.034,1461.61,18.63,406.71,425.34,1036.27,17.94,26226.94
Italy,2020-04-19,43.0,12.0,60821283,935310,People Tested,178972,47055,23660,70715,108257,,,,,,,,,,,,,,0.335,0.132,0.034,2942.59,389.01,773.66,1162.67,1779.92,5.23,15378.01
Italy,2020-04-19,43.0,12.0,60821283,1356541,Samples Tested,178972,47055,23660,70715,108257,,,,,,,,,,,,,,0.335,0.132,0.034,2942.59,389.01,773.66,1162.67,1779.92,7.58,22303.72
Jamaica,2020-04-19,18.11,-77.2975,2967754,,,173,27,5,32,141,,,,,,,,,,,,,,0.156,0.0289,0.034,58.29,1.68,9.1,10.78,47.51,,
Japan,2020-04-19,36.0,138.0,126494270,112816,People Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,0.169,0.0219,0.034,85.36,1.87,9.16,11.03,74.33,10.45,891.87
Japan,2020-04-19,36.0,138.0,126494270,193499,Samples Tested,10797,1159,236,1395,9402,,,,,,,,,,,,,,0.169,0.0219,0.034,85.36,1.87,9.16,11.03,74.33,17.92,1529.71
Jordan,2020-04-19,31.24,36.51,10718956,,,417,276,7,283,134,,,,,,,,,,,,,,0.0247,0.0168,0.034,38.9,0.653,25.75,26.4,12.5,,
Kazakhstan,2020-04-19,48.02,66.92,18693685,108832,Samples Tested,1676,400,17,417,1259,,,,,,,,,,,,,,0.0408,0.0101,0.034,89.66,0.909,21.4,22.31,67.35,64.94,5821.86
Kenya,2020-04-19,-0.0236,37.91,54177517,13239,Units Unclear,270,67,14,81,189,,,,,,,,,,,,,,0.173,0.0519,0.034,4.98,0.258,1.24,1.5,3.49,49.03,244.36
Kosovo,2020-04-19,42.6,20.9,1862192,,,561,102,12,114,447,,,,,,,,,,,,,,0.105,0.0214,0.034,301.26,6.44,54.77,61.22,240.04,,
Kuwait,2020-04-19,29.5,47.75,4474225,,,1915,305,7,312,1603,,,,,,,,,,,,,,0.0224,0.0037,0.034,428.01,1.56,68.17,69.73,358.27,,
Kyrgyzstan,2020-04-19,41.2,74.77,6504691,,,554,133,5,138,416,,,,,,,,,,,,,,0.0362,0.009,0.034,85.17,0.769,20.45,21.22,63.95,,
Latvia,2020-04-19,56.88,24.6,1883606,35881,Samples Tested,727,88,5,93,634,,,,,,,,,,,,,,0.0538,0.0069,0.034,385.96,2.65,46.72,49.37,336.59,49.35,19049.1
Lebanon,2020-04-19,33.85,35.86,7303125,,,673,102,21,123,550,,,,,,,,,,,,,,0.171,0.0312,0.034,92.15,2.88,13.97,16.84,75.31,,
Liberia,2020-04-19,6.43,-9.4295,5108890,,,91,7,8,15,76,,,,,,,,,,,,,,0.533,0.0879,0.034,17.81,1.57,1.37,2.94,14.88,,
Libya,2020-04-19,26.34,17.23,6844086,,,51,11,1,12,39,,,,,,,,,,,,,,0.0833,0.0196,0.034,7.45,0.146,1.61,1.75,5.7,,
Liechtenstein,2020-04-19,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-19,55.17,23.88,2733144,64035,Samples Tested,1298,242,35,277,1021,,,,,,,,,,,,,,0.126,0.027,0.034,474.91,12.81,88.54,101.35,373.56,49.33,23429.06
Luxembourg,2020-04-19,49.82,6.13,630779,33666,People Tested,3550,627,73,700,2850,,,,,,,,,,,,,,0.104,0.0206,0.034,5627.96,115.73,994.01,1109.74,4518.22,9.48,53372.1
MS Zaandam,2020-04-19,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-19,-18.7669,46.87,27794253,,,121,39,0,39,82,,,,,,,,,,,,,,0.0,0.0,0.034,4.35,0.0,1.4,1.4,2.95,,
Malawi,2020-04-19,-13.2543,34.3,19152062,,,17,3,2,5,12,,,,,,,,,,,,,,0.4,0.118,0.034,0.888,0.104,0.157,0.261,0.627,,
Malaysia,2020-04-19,2.5,112.5,32622577,103892,People Tested,5389,3197,89,3286,2103,,,,,,,,,,,,,,0.0271,0.0165,0.034,165.19,2.73,98.0,100.73,64.46,19.28,3184.67
Maldives,2020-04-19,3.2,73.22,552037,,,52,16,0,16,36,,,,,,,,,,,,,,0.0,0.0,0.034,94.2,0.0,28.98,28.98,65.21,,
Mali,2020-04-19,17.57,-3.9962,20292317,,,224,42,14,56,168,,,,,,,,,,,,,,0.25,0.0625,0.034,11.04,0.69,2.07,2.76,8.28,,
Malta,2020-04-19,35.94,14.38,496458,,,427,118,3,121,306,,,,,,,,,,,,,,0.0248,0.007,0.034,860.09,6.04,237.68,243.73,616.37,,
Mauritania,2020-04-19,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-19,-20.2,57.5,1274331,,,328,208,9,217,111,,,,,,,,,,,,,,0.0415,0.0274,0.034,257.39,7.06,163.22,170.29,87.1,,
Mexico,2020-04-19,23.63,-102.5528,129654253,52226,People Tested,8261,2627,686,3313,4948,,,,,,,,,,,,,,0.207,0.083,0.034,63.72,5.29,20.26,25.55,38.16,6.32,402.81
Moldova,2020-04-19,47.41,28.37,2682880,,,2472,457,67,524,1948,,,,,,,,,,,,,,0.128,0.0271,0.034,921.4,24.97,170.34,195.31,726.09,,
Monaco,2020-04-19,43.73,7.42,39486,,,94,22,3,25,69,,,,,,,,,,,,,,0.12,0.0319,0.034,2380.59,75.98,557.16,633.14,1747.45,,
Mongolia,2020-04-19,46.86,103.85,3270171,,,32,7,0,7,25,,,,,,,,,,,,,,0.0,0.0,0.034,9.79,0.0,2.14,2.14,7.64,,
Montenegro,2020-04-19,42.5,19.3,624177,,,308,55,5,60,248,,,,,,,,,,,,,,0.0833,0.0162,0.034,493.45,8.01,88.12,96.13,397.32,,
Morocco,2020-04-19,31.79,-7.0926,36937822,15123,People Tested,2855,327,141,468,2387,,,,,,,,,,,,,,0.301,0.0494,0.034,77.29,3.82,8.85,12.67,64.62,5.3,409.42
Namibia,2020-04-19,-22.9576,18.49,2534225,,,16,6,0,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.37,2.37,3.95,,
Nepal,2020-04-19,28.17,84.25,28590852,8081,People Tested,31,4,0,4,27,,,,,,,,,,,,,,0.0,0.0,0.034,1.08,0.0,0.14,0.14,0.944,260.68,282.64
Netherlands,2020-04-19,21.41,-53.0056,17383205,171323,People Tested,32838,322,3697,4019,28819,,,,,,,,,,,,,,0.92,0.113,0.034,1889.06,212.68,18.52,231.2,1657.86,5.22,9855.66
New Zealand,2020-04-19,-40.9006,174.89,4964681,86305,Samples Tested,1431,912,12,924,507,,,,,,,,,,,,,,0.013,0.0084,0.034,288.24,2.42,183.7,186.11,102.12,60.31,17383.8
Nicaragua,2020-04-19,12.87,-85.2072,6642666,,,10,6,2,8,2,,,,,,,,,,,,,,0.25,0.2,0.034,1.51,0.301,0.903,1.2,0.301,,
Niger,2020-04-19,17.61,8.08,24213446,,,648,117,20,137,511,,,,,,,,,,,,,,0.146,0.0309,0.034,26.76,0.826,4.83,5.66,21.1,,
Nigeria,2020-04-19,9.08,8.68,206401478,7153,Samples Tested,627,170,21,191,436,,,,,,,,,,,,,,0.11,0.0335,0.034,3.04,0.102,0.824,0.925,2.11,11.41,34.66
North Macedonia,2020-04-19,41.61,21.75,2088377,,,1207,179,51,230,977,,,,,,,,,,,,,,0.222,0.0423,0.034,577.96,24.42,85.71,110.13,467.83,,
Norway,2020-04-19,60.47,8.47,5411934,142166,People Tested,7078,32,165,197,6881,,,,,,,,,,,,,,0.838,0.0233,0.034,1307.85,30.49,5.91,36.4,1271.45,20.09,26268.98
Oman,2020-04-19,21.0,57.0,5252599,,,1266,233,7,240,1026,,,,,,,,,,,,,,0.0292,0.0055,0.034,241.02,1.33,44.36,45.69,195.33,,
Pakistan,2020-04-19,30.38,69.35,221843678,104302,Samples Tested,8348,1868,168,2036,6312,,,,,,,,,,,,,,0.0825,0.0201,0.034,37.63,0.757,8.42,9.18,28.45,12.49,470.16
Panama,2020-04-19,8.54,-80.7821,4328485,20137,Units Unclear,4273,140,120,260,4013,,,,,,,,,,,,,,0.462,0.0281,0.034,987.18,27.72,32.34,60.07,927.11,4.71,4652.21
Papua New Guinea,2020-04-19,-6.315,143.96,8983928,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.779,0.0,0.0,0.0,0.779,,
Paraguay,2020-04-19,-23.4425,-58.4438,7165956,5486,Samples Tested,206,41,8,49,157,,,,,,,,,,,,,,0.163,0.0388,0.034,28.75,1.12,5.72,6.84,21.91,26.63,765.56
Peru,2020-04-19,-9.19,-75.0152,32670922,143745,Units Unclear,15628,6811,400,7211,8417,,,,,,,,,,,,,,0.0555,0.0256,0.034,478.35,12.24,208.47,220.72,257.63,9.2,4399.78
Philippines,2020-04-19,13.0,122.0,110425890,52792,People Tested,6259,572,409,981,5278,,,,,,,,,,,,,,0.417,0.0653,0.034,56.68,3.7,5.18,8.88,47.8,8.43,478.08
Poland,2020-04-19,51.92,19.15,37943338,204246,Samples Tested,9287,1040,360,1400,7887,,,,,,,,,,,,,,0.257,0.0388,0.034,244.76,9.49,27.41,36.9,207.86,21.99,5382.92
Portugal,2020-04-19,39.4,-8.2245,10283147,275689,Samples Tested,20206,610,714,1324,18882,,,,,,,,,,,,,,0.539,0.0353,0.034,1964.96,69.43,59.32,128.75,1836.21,13.64,26809.79
Qatar,2020-04-19,25.35,51.18,3303190,62538,People Tested,5448,518,8,526,4922,,,,,,,,,,,,,,0.0152,0.0015,0.034,1649.31,2.42,156.82,159.24,1490.07,11.48,18932.61
Romania,2020-04-19,45.94,24.97,19160783,93611,Samples Tested,8746,1892,451,2343,6403,,,,,,,,,,,,,,0.192,0.0516,0.034,456.45,23.54,98.74,122.28,334.17,10.7,4885.55
Russia,2020-04-19,60.0,90.0,144244558,1949813,Samples Tested,42853,3291,361,3652,39201,,,,,,,,,,,,,,0.0988,0.0084,0.034,297.09,2.5,22.82,25.32,271.77,45.5,13517.41
Rwanda,2020-04-19,-1.9403,29.87,12916359,16702,Units Unclear,147,76,0,76,71,,,,,,,,,,,,,,0.0,0.0,0.034,11.38,0.0,5.88,5.88,5.5,113.62,1293.09
Saint Kitts And Nevis,2020-04-19,17.36,-62.783,,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Saint Lucia,2020-04-19,13.91,-60.9789,,,,15,11,0,11,4,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-19,12.98,-61.2872,,,,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-19,43.94,12.46,34572,,,461,60,39,99,362,,,,,,,,,,,,,,0.394,0.0846,0.034,13334.49,1128.08,1735.51,2863.59,10470.9,,
Sao Tome And Principe,2020-04-19,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-19,24.0,45.0,35582072,,,9362,1398,97,1495,7867,,,,,,,,,,,,,,0.0649,0.0104,0.034,263.11,2.73,39.29,42.02,221.09,,
Senegal,2020-04-19,14.5,-14.4524,16725284,4932,Samples Tested,367,220,3,223,144,,,,,,,,,,,,,,0.0135,0.0082,0.034,21.94,0.179,13.15,13.33,8.61,13.44,294.88
Serbia,2020-04-19,44.02,21.01,6925690,38701,People Tested,6318,753,122,875,5443,,,,,,,,,,,,,,0.139,0.0193,0.034,912.26,17.62,108.73,126.34,785.91,6.13,5588.04
