Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-04-07,40.14,47.58,10175641,,,717,44,8,52,665,,,,,,,,,,,,,,0.154,0.0112,0.385,70.46,0.786,4.32,5.11,65.35,,
Bahamas,2020-04-07,25.03,-77.3963,396839,,,33,5,6,11,22,,,,,,,,,,,,,,0.545,0.182,0.385,83.16,15.12,12.6,27.72,55.44,,
Bangladesh,2020-04-07,23.68,90.36,165611088,4402,Samples Tested,164,33,17,50,114,,,,,,,,,,,,,,0.34,0.104,0.385,0.99,0.103,0.199,0.302,0.688,26.84,26.58
Barbados,2020-04-07,13.19,-59.5432,288373,,,63,6,3,9,54,,,,,,,,,,,,,,0.333,0.0476,0.385,218.47,10.4,20.81,31.21,187.26,,
Belarus,2020-04-07,53.71,27.95,9429921,40000,Samples Tested,861,54,13,67,794,,,,,,,,,,,,,,0.194,0.0151,0.385,91.31,1.38,5.73,7.11,84.2,46.46,4241.82
Belize,2020-04-07,13.19,-59.5432,402155,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.385,17.41,2.49,0.0,2.49,14.92,,
Benin,2020-04-07,9.31,2.32,12160701,,,26,5,1,6,20,,,,,,,,,,,,,,0.167,0.0385,0.385,2.14,0.0822,0.411,0.493,1.64,,
Bhutan,2020-04-07,27.51,90.43,775132,,,5,2,0,2,3,,,,,,,,,,,,,,0.0,0.0,0.385,6.45,0.0,2.58,2.58,3.87,,
Bosnia And Herzegovina,2020-04-07,43.92,17.68,3279568,,,764,68,33,101,663,,,,,,,,,,,,,,0.327,0.0432,0.385,232.96,10.06,20.73,30.8,202.16,,
Botswana,2020-04-07,-22.3285,24.68,2334686,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.385,2.57,0.428,0.0,0.428,2.14,,
Brazil,2020-04-07,-14.235,-51.9253,213724406,62985,Samples Tested,14034,127,686,813,13221,,,,,,,,,,,,,,0.844,0.0489,0.385,65.66,3.21,0.594,3.8,61.86,4.49,294.7
Brunei,2020-04-07,4.54,114.73,441178,,,135,85,1,86,49,,,,,,,,,,,,,,0.0116,0.0074,0.385,306.0,2.27,192.67,194.93,111.07,,
Bulgaria,2020-04-07,42.73,25.49,6908148,,,577,42,23,65,512,,,,,,,,,,,,,,0.354,0.0399,0.385,83.52,3.33,6.08,9.41,74.12,,
Burkina Faso,2020-04-07,12.24,-1.5616,20953200,,,384,127,19,146,238,,,,,,,,,,,,,,0.13,0.0495,0.385,18.33,0.907,6.06,6.97,11.36,,
Burma,2020-04-07,21.92,95.96,,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.385,,,,,,,
Burundi,2020-04-07,-3.3731,29.92,11893778,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.385,0.252,0.0,0.0,0.0,0.252,,
Cabo Verde,2020-04-07,16.54,-23.0418,558398,,,7,1,1,2,5,,,,,,,,,,,,,,0.5,0.143,0.385,12.54,1.79,1.79,3.58,8.95,,
Cambodia,2020-04-07,11.55,104.92,16782527,,,115,58,0,58,57,,,,,,,,,,,,,,0.0,0.0,0.385,6.85,0.0,3.46,3.46,3.4,,
Cameroon,2020-04-07,3.85,11.5,26614607,,,658,43,9,52,606,,,,,,,,,,,,,,0.173,0.0137,0.385,24.72,0.338,1.62,1.95,22.77,,
Central African Republic,2020-04-07,6.61,20.94,4796900,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.385,1.67,0.0,0.0,0.0,1.67,,
Chad,2020-04-07,15.45,18.73,16575069,,,10,2,0,2,8,,,,,,,,,,,,,,0.0,0.0,0.385,0.603,0.0,0.121,0.121,0.483,,
Chile,2020-04-07,-35.6751,-71.543,19148883,57122,Samples Tested,5116,898,43,941,4175,,,,,,,,,,,,,,0.0457,0.0084,0.385,267.17,2.25,46.9,49.14,218.03,11.17,2983.05
China,2020-04-07,32.83,111.65,1407987086,,,82718,77410,3335,80745,1973,,,,,,,,,,,,,,0.0413,0.0403,0.385,58.75,2.37,54.98,57.35,1.4,,
Colombia,2020-04-07,4.57,-74.2973,50907732,30728,Samples Tested,1780,100,50,150,1630,,,,,,,,,,,,,,0.333,0.0281,0.385,34.97,0.982,1.96,2.95,32.02,17.26,603.6
Comoros,2020-04-07,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.385,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-07,-4.0383,21.76,5554412,,,45,2,5,7,38,,,,,,,,,,,,,,0.714,0.111,0.385,8.1,0.9,0.36,1.26,6.84,,
Congo-Kinshasa,2020-04-07,-4.0383,21.76,89656528,,,180,9,18,27,153,,,,,,,,,,,,,,0.667,0.1,0.385,2.01,0.201,0.1,0.301,1.71,,
Cote D'Ivoire,2020-04-07,7.54,-5.5471,26269866,,,349,41,3,44,305,,,,,,,,,,,,,,0.0682,0.0086,0.385,13.29,0.114,1.56,1.67,11.61,,
Cuba,2020-04-07,22.0,-80.0,11361908,9410,Samples Tested,396,27,11,38,358,,,,,,,,,,,,,,0.289,0.0278,0.385,34.85,0.968,2.38,3.34,31.51,23.76,828.21
Cyprus,2020-04-07,35.13,33.43,1220282,,,494,47,9,56,438,,,,,,,,,,,,,,0.161,0.0182,0.385,404.82,7.38,38.52,45.89,358.93,,
Czech Republic,2020-04-07,49.82,15.47,10672417,98681,Samples Tested,5017,172,88,260,4757,,,,,,,,,,,,,,0.338,0.0175,0.385,470.09,8.25,16.12,24.36,445.73,19.67,9246.36
Diamond Princess,2020-04-07,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.385,,,,,,,
Djibouti,2020-04-07,11.83,42.59,990313,,,90,9,0,9,81,,,,,,,,,,,,,,0.0,0.0,0.385,90.88,0.0,9.09,9.09,81.79,,
Dominica,2020-04-07,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.385,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-07,18.74,-70.1627,10898284,,,1956,36,98,134,1822,,,,,,,,,,,,,,0.731,0.0501,0.385,179.48,8.99,3.3,12.3,167.18,,
Ecuador,2020-04-07,-1.8312,-78.1834,17659604,7951,Samples Tested,3747,100,191,291,3456,,,,,,,,,,,,,,0.656,0.051,0.385,212.18,10.82,5.66,16.48,195.7,2.12,450.24
Egypt,2020-04-07,26.0,30.0,102413231,,,1450,276,94,370,1080,,,,,,,,,,,,,,0.254,0.0648,0.385,14.16,0.918,2.69,3.61,10.55,,
El Salvador,2020-04-07,13.79,-88.8965,6482845,,,78,5,4,9,69,,,,,,,,,,,,,,0.444,0.0513,0.385,12.03,0.617,0.771,1.39,10.64,,
Equatorial Guinea,2020-04-07,1.5,10.0,1425866,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.385,11.22,0.0,2.1,2.1,9.12,,
Eritrea,2020-04-07,15.18,39.78,3336933,,,31,0,0,0,31,,,,,,,,,,,,,,,0.0,0.385,9.29,0.0,0.0,0.0,9.29,,
Estonia,2020-04-07,58.6,25.01,1313895,24797,Samples Tested,1149,69,21,90,1059,,,,,,,,,,,,,,0.233,0.0183,0.385,874.5,15.98,52.52,68.5,806.0,21.58,18872.89
Eswatini,2020-04-07,-26.5225,31.47,1151731,,,10,4,0,4,6,,,,,,,,,,,,,,0.0,0.0,0.385,8.68,0.0,3.47,3.47,5.21,,
Ethiopia,2020-04-07,9.14,40.49,115468813,2271,Samples Tested,52,4,2,6,46,,,,,,,,,,,,,,0.333,0.0385,0.385,0.45,0.0173,0.0346,0.052,0.398,43.67,19.67
Fiji,2020-04-07,-17.7134,178.06,891926,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.385,16.82,0.0,0.0,0.0,16.82,,
Finland,2020-04-07,64.0,26.0,5554574,37646,Samples Tested,2308,300,34,334,1974,,,,,,,,,,,,,,0.102,0.0147,0.385,415.51,6.12,54.01,60.13,355.38,16.31,6777.48
France,2020-04-07,8.31,5.43,67687174,333807,Samples Tested,79163,19523,10343,29866,49297,,,,,,,,,,,,,,0.346,0.131,0.385,1169.54,152.81,288.43,441.24,728.31,4.22,4931.61
Gabon,2020-04-07,-0.8037,11.61,2251673,,,30,1,1,2,28,,,,,,,,,,,,,,0.5,0.0333,0.385,13.32,0.444,0.444,0.888,12.44,,
Gambia,2020-04-07,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.385,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-07,42.32,43.36,3689506,,,196,46,3,49,147,,,,,,,,,,,,,,0.0612,0.0153,0.385,53.12,0.813,12.47,13.28,39.84,,
Germany,2020-04-07,51.0,9.0,82983285,1370655,Samples Tested,107663,36081,2016,38097,69566,,,,,,,,,,,,,,0.0529,0.0187,0.385,1297.41,24.29,434.8,459.09,838.31,12.73,16517.24
Greece,2020-04-07,39.07,21.82,10723526,28584,Samples Tested,1832,269,81,350,1482,,,,,,,,,,,,,,0.231,0.0442,0.385,170.84,7.55,25.09,32.64,138.2,15.6,2665.54
Grenada,2020-04-07,12.12,-61.679,112455,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.385,106.71,0.0,0.0,0.0,106.71,,
Guatemala,2020-04-07,15.78,-90.2308,18016276,,,77,17,3,20,57,,,,,,,,,,,,,,0.15,0.039,0.385,4.27,0.167,0.944,1.11,3.16,,
Guinea,2020-04-07,9.95,-9.6966,12992595,,,144,5,0,5,139,,,,,,,,,,,,,,0.0,0.0,0.385,11.08,0.0,0.385,0.385,10.7,,
Guinea-Bissau,2020-04-07,11.8,-15.1804,1969276,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.385,16.76,0.0,0.0,0.0,16.76,,
Guyana,2020-04-07,5.0,-58.75,782677,,,33,8,5,13,20,,,,,,,,,,,,,,0.385,0.152,0.385,42.16,6.39,10.22,16.61,25.55,,
Haiti,2020-04-07,18.97,-72.2852,11466044,,,25,0,1,1,24,,,,,,,,,,,,,,1.0,0.04,0.385,2.18,0.0872,0.0,0.0872,2.09,,
Holy See,2020-04-07,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.385,,,,,,,
Honduras,2020-04-07,15.2,-86.2419,9997955,,,305,6,22,28,277,,,,,,,,,,,,,,0.786,0.0721,0.385,30.51,2.2,0.6,2.8,27.71,,
Hungary,2020-04-07,47.16,19.5,9728346,23746,Samples Tested,817,71,47,118,699,,,,,,,,,,,,,,0.398,0.0575,0.385,83.98,4.83,7.3,12.13,71.85,29.06,2440.91
India,2020-04-07,21.0,78.0,1390254545,114015,Samples Tested,5311,421,150,571,4740,,,,,,,,,,,,,,0.263,0.0282,0.385,3.82,0.108,0.303,0.411,3.41,21.47,82.01
Iran,2020-04-07,32.0,53.0,83827713,189790,Samples Tested,62589,27039,3872,30911,31678,,,,,,,,,,,,,,0.125,0.0619,0.385,746.64,46.19,322.55,368.74,377.89,3.03,2264.05
Iraq,2020-04-07,33.0,44.0,40593281,,,1122,373,65,438,684,,,,,,,,,,,,,,0.148,0.0579,0.385,27.64,1.6,9.19,10.79,16.85,,
Israel,2020-04-07,31.0,35.0,9230241,131420,Samples Tested,9248,770,65,835,8413,,,,,,,,,,,,,,0.0778,0.007,0.385,1001.92,7.04,83.42,90.46,911.46,14.21,14237.98
Italy,2020-04-07,43.0,12.0,60821283,755445,Samples Tested,135586,24392,17127,41519,94067,,,,,,,,,,,,,,0.413,0.126,0.385,2229.25,281.6,401.04,682.64,1546.61,5.57,12420.73
Jamaica,2020-04-07,18.11,-77.2975,2967754,,,63,8,3,11,52,,,,,,,,,,,,,,0.273,0.0476,0.385,21.23,1.01,2.7,3.71,17.52,,
Japan,2020-04-07,36.0,138.0,126494270,102594,Samples Tested,3906,592,92,684,3222,,,,,,,,,,,,,,0.135,0.0236,0.385,30.88,0.727,4.68,5.41,25.47,26.27,811.06
Jordan,2020-04-07,31.24,36.51,10718956,,,353,138,6,144,209,,,,,,,,,,,,,,0.0417,0.017,0.385,32.93,0.56,12.87,13.43,19.5,,
Kazakhstan,2020-04-07,48.02,66.92,18693685,54767,Samples Tested,697,51,6,57,640,,,,,,,,,,,,,,0.105,0.0086,0.385,37.29,0.321,2.73,3.05,34.24,78.58,2929.71
Kosovo,2020-04-07,42.6,20.9,1862192,,,170,24,4,28,142,,,,,,,,,,,,,,0.143,0.0235,0.385,91.29,2.15,12.89,15.04,76.25,,
Kuwait,2020-04-07,29.5,47.75,4474225,,,743,105,1,106,637,,,,,,,,,,,,,,0.0094,0.0013,0.385,166.06,0.224,23.47,23.69,142.37,,
Kyrgyzstan,2020-04-07,41.2,74.77,6504691,,,228,33,4,37,191,,,,,,,,,,,,,,0.108,0.0175,0.385,35.05,0.615,5.07,5.69,29.36,,
Laos,2020-04-07,19.86,102.5,7286667,,,14,0,0,0,14,,,,,,,,,,,,,,,0.0,0.385,1.92,0.0,0.0,0.0,1.92,,
Latvia,2020-04-07,56.88,24.6,1883606,22575,Samples Tested,548,16,2,18,530,,,,,,,,,,,,,,0.111,0.0036,0.385,290.93,1.06,8.49,9.56,281.38,41.2,11984.99
Lebanon,2020-04-07,33.85,35.86,7303125,,,548,62,19,81,467,,,,,,,,,,,,,,0.235,0.0347,0.385,75.04,2.6,8.49,11.09,63.95,,
Liberia,2020-04-07,6.43,-9.4295,5108890,,,14,3,3,6,8,,,,,,,,,,,,,,0.5,0.214,0.385,2.74,0.587,0.587,1.17,1.57,,
Libya,2020-04-07,26.34,17.23,6844086,,,20,1,1,2,18,,,,,,,,,,,,,,0.5,0.05,0.385,2.92,0.146,0.146,0.292,2.63,,
Liechtenstein,2020-04-07,47.14,9.55,38475,,,78,55,1,56,22,,,,,,,,,,,,,,0.0179,0.0128,0.385,2027.29,25.99,1429.5,1455.49,571.8,,
Lithuania,2020-04-07,55.17,23.88,2733144,27807,Samples Tested,880,8,15,23,857,,,,,,,,,,,,,,0.652,0.017,0.385,321.97,5.49,2.93,8.42,313.56,31.6,10174.0
MS Zaandam,2020-04-07,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.385,,,,,,,
Madagascar,2020-04-07,-18.7669,46.87,27794253,,,88,7,0,7,81,,,,,,,,,,,,,,0.0,0.0,0.385,3.17,0.0,0.252,0.252,2.91,,
Malawi,2020-04-07,-13.2543,34.3,19152062,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.385,0.418,0.0522,0.0,0.0522,0.365,,
Maldives,2020-04-07,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.385,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-07,17.57,-3.9962,20292317,,,56,12,5,17,39,,,,,,,,,,,,,,0.294,0.0893,0.385,2.76,0.246,0.591,0.838,1.92,,
Malta,2020-04-07,35.94,14.38,496458,,,293,5,0,5,288,,,,,,,,,,,,,,0.0,0.0,0.385,590.18,0.0,10.07,10.07,580.11,,
Mauritania,2020-04-07,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.385,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-07,-20.2,57.5,1274331,,,268,8,7,15,253,,,,,,,,,,,,,,0.467,0.0261,0.385,210.31,5.49,6.28,11.77,198.54,,
Moldova,2020-04-07,47.41,28.37,2682880,,,1056,40,22,62,994,,,,,,,,,,,,,,0.355,0.0208,0.385,393.61,8.2,14.91,23.11,370.5,,
Monaco,2020-04-07,43.73,7.42,39486,,,79,4,1,5,74,,,,,,,,,,,,,,0.2,0.0127,0.385,2000.71,25.33,101.3,126.63,1874.08,,
Mongolia,2020-04-07,46.86,103.85,3270171,,,15,4,0,4,11,,,,,,,,,,,,,,0.0,0.0,0.385,4.59,0.0,1.22,1.22,3.36,,
Montenegro,2020-04-07,42.5,19.3,624177,,,241,4,2,6,235,,,,,,,,,,,,,,0.333,0.0083,0.385,386.11,3.2,6.41,9.61,376.5,,
Namibia,2020-04-07,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.385,6.31,0.0,1.18,1.18,5.13,,
New Zealand,2020-04-07,-40.9006,174.89,4964681,47175,Samples Tested,1160,241,1,242,918,,,,,,,,,,,,,,0.0041,0.0009,0.385,233.65,0.201,48.54,48.74,184.91,40.67,9502.12
Nicaragua,2020-04-07,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.385,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-07,17.61,8.08,24213446,,,278,26,11,37,241,,,,,,,,,,,,,,0.297,0.0396,0.385,11.48,0.454,1.07,1.53,9.95,,
Nigeria,2020-04-07,9.08,8.68,206401478,,,254,44,6,50,204,,,,,,,,,,,,,,0.12,0.0236,0.385,1.23,0.0291,0.213,0.242,0.988,,
North Macedonia,2020-04-07,41.61,21.75,2088377,,,599,30,26,56,543,,,,,,,,,,,,,,0.464,0.0434,0.385,286.83,12.45,14.37,26.82,260.01,,
Oman,2020-04-07,21.0,57.0,5252599,,,371,67,2,69,302,,,,,,,,,,,,,,0.029,0.0054,0.385,70.63,0.381,12.76,13.14,57.5,,
Pakistan,2020-04-07,30.38,69.35,221843678,42159,Samples Tested,4035,429,57,486,3549,,,,,,,,,,,,,,0.117,0.0141,0.385,18.19,0.257,1.93,2.19,16.0,10.45,190.04
Papua New Guinea,2020-04-07,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.385,0.223,0.0,0.0,0.0,0.223,,
Paraguay,2020-04-07,-23.4425,-58.4438,7165956,2205,Samples Tested,115,15,5,20,95,,,,,,,,,,,,,,0.25,0.0435,0.385,16.05,0.698,2.09,2.79,13.26,19.17,307.7
Philippines,2020-04-07,13.0,122.0,110425890,,,3764,84,177,261,3503,,,,,,,,,,,,,,0.678,0.047,0.385,34.09,1.6,0.761,2.36,31.72,,
Poland,2020-04-07,51.92,19.15,37943338,92215,Samples Tested,4848,191,129,320,4528,,,,,,,,,,,,,,0.403,0.0266,0.385,127.77,3.4,5.03,8.43,119.34,19.02,2430.33
Portugal,2020-04-07,39.4,-8.2245,10283147,142748,Samples Tested,12442,184,345,529,11913,,,,,,,,,,,,,,0.652,0.0277,0.385,1209.94,33.55,17.89,51.44,1158.5,11.47,13881.74
Romania,2020-04-07,45.94,24.97,19160783,43578,Samples Tested,4417,460,197,657,3760,,,,,,,,,,,,,,0.3,0.0446,0.385,230.52,10.28,24.01,34.29,196.23,9.87,2274.33
Russia,2020-04-07,60.0,90.0,144244558,795523,Samples Tested,7497,494,58,552,6945,,,,,,,,,,,,,,0.105,0.0077,0.385,51.97,0.402,3.42,3.83,48.15,106.11,5515.1
Saint Kitts And Nevis,2020-04-07,17.36,-62.783,,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.385,,,,,,,
Saint Lucia,2020-04-07,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.385,,,,,,,
Saint Vincent And The Grenadines,2020-04-07,12.98,-61.2872,,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.385,,,,,,,
San Marino,2020-04-07,43.94,12.46,34572,,,279,40,34,74,205,,,,,,,,,,,,,,0.459,0.122,0.385,8070.11,983.45,1157.01,2140.46,5929.65,,
Sao Tome And Principe,2020-04-07,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.385,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-07,24.0,45.0,35582072,,,2795,615,41,656,2139,,,,,,,,,,,,,,0.0625,0.0147,0.385,78.55,1.15,17.28,18.44,60.11,,
Senegal,2020-04-07,14.5,-14.4524,16725284,2239,Samples Tested,237,105,2,107,130,,,,,,,,,,,,,,0.0187,0.0084,0.385,14.17,0.12,6.28,6.4,7.77,9.45,133.87
Seychelles,2020-04-07,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.385,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-07,8.46,-11.7799,8098006,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.385,0.741,0.0,0.0,0.0,0.741,,
Singapore,2020-04-07,1.28,103.83,5853430,72680,Samples Tested,1481,377,6,383,1098,,,,,,,,,,,,,,0.0157,0.0041,0.385,253.01,1.03,64.41,65.43,187.58,49.07,12416.65
Slovakia,2020-04-07,48.67,19.7,5453260,15155,Samples Tested,581,13,2,15,566,,,,,,,,,,,,,,0.133,0.0034,0.385,106.54,0.367,2.38,2.75,103.79,26.08,2779.07
Slovenia,2020-04-07,46.15,15.0,2083556,30669,Samples Tested,1059,102,36,138,921,,,,,,,,,,,,,,0.261,0.034,0.385,508.27,17.28,48.95,66.23,442.03,28.96,14719.55
Somalia,2020-04-07,5.15,46.2,15910843,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.385,0.503,0.0,0.0629,0.0629,0.44,,
South Sudan,2020-04-07,6.88,31.31,11695174,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.385,0.171,0.0,0.0,0.0,0.171,,
Spain,2020-04-07,40.0,-4.0,47545141,,,141942,43208,14045,57253,84689,,,,,,,,,,,,,,0.245,0.0989,0.385,2985.42,295.4,908.78,1204.18,1781.23,,
Sri Lanka,2020-04-07,7.0,81.0,22017708,,,185,42,6,48,137,,,,,,,,,,,,,,0.125,0.0324,0.385,8.4,0.273,1.91,2.18,6.22,,
Sudan,2020-04-07,12.86,30.22,43832398,,,14,2,2,4,10,,,,,,,,,,,,,,0.5,0.143,0.385,0.319,0.0456,0.0456,0.0913,0.228,,
Suriname,2020-04-07,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.385,16.98,1.7,0.0,1.7,15.28,,
Switzerland,2020-04-07,46.82,8.23,8675300,176851,Samples Tested,22253,8704,821,9525,12728,,,,,,,,,,,,,,0.0862,0.0369,0.385,2565.1,94.64,1003.31,1097.94,1467.15,7.95,20385.58
Taiwan,2020-04-07,23.7,121.0,,40702,Samples Tested,376,57,5,62,314,,,,,,,,,,,,,,0.0806,0.0133,0.385,,,,,,108.25,
Tajikistan,2020-04-07,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.385,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-07,-6.369,34.89,59664818,,,24,5,1,6,18,,,,,,,,,,,,,,0.167,0.0417,0.385,0.402,0.0168,0.0838,0.101,0.302,,
Togo,2020-04-07,8.62,0.825,8313208,,,65,23,3,26,39,,,,,,,,,,,,,,0.115,0.0462,0.385,7.82,0.361,2.77,3.13,4.69,,
Trinidad And Tobago,2020-04-07,10.69,-61.2225,1404205,,,107,1,8,9,98,,,,,,,,,,,,,,0.889,0.0748,0.385,76.2,5.7,0.712,6.41,69.79,,
Turkey,2020-04-07,38.96,35.24,84767099,228868,Samples Tested,34109,1582,725,2307,31802,,,,,,,,,,,,,,0.314,0.0213,0.385,402.38,8.55,18.66,27.22,375.17,6.71,2699.96
Uganda,2020-04-07,1.0,32.0,45624665,3310,Samples Tested,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.385,1.14,0.0,0.0,0.0,1.14,63.65,72.55
Ukraine,2020-04-07,48.38,31.17,44143362,,,1462,28,45,73,1389,,,,,,,,,,,,,,0.616,0.0308,0.385,33.12,1.02,0.634,1.65,31.47,,
United Arab Emirates,2020-04-07,24.0,54.0,10910461,,,2359,186,12,198,2161,,,,,,,,,,,,,,0.0606,0.0051,0.385,216.21,1.1,17.05,18.15,198.07,,
United Kingdom,2020-04-07,24.55,-43.9022,67359087,266694,Samples Tested,55949,325,7483,7808,48141,,,,,,,,,,,,,,0.958,0.134,0.385,830.61,111.09,4.82,115.92,714.69,4.77,3959.29
United States,2020-04-07,37.09,-95.7129,332049547,303494,Samples Tested,397121,21763,16191,37954,359167,,,,,,,,,,,,,,0.427,0.0408,0.385,1195.97,48.76,65.54,114.3,1081.67,0.764,914.0
Uruguay,2020-04-07,-32.5228,-55.7658,3464003,5727,Samples Tested,424,150,7,157,267,,,,,,,,,,,,,,0.0446,0.0165,0.385,122.4,2.02,43.3,45.32,77.08,13.51,1653.29
Uzbekistan,2020-04-07,41.38,64.59,34035959,,,520,30,2,32,488,,,,,,,,,,,,,,0.0625,0.0038,0.385,15.28,0.0588,0.881,0.94,14.34,,
Venezuela,2020-04-07,6.42,-66.5897,29442841,,,165,65,7,72,93,,,,,,,,,,,,,,0.0972,0.0424,0.385,5.6,0.238,2.21,2.45,3.16,,
West Bank And Gaza,2020-04-07,31.95,35.23,4801744,,,261,42,1,43,218,,,,,,,,,,,,,,0.0233,0.0038,0.385,54.36,0.208,8.75,8.96,45.4,,
