Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Diamond Princess,2020-04-07,0.0,0.0,,,,712,619,11,630,82,,,,,,,,,,,,,,0.0175,0.0154,0.31,,,,,,,
Djibouti,2020-04-07,11.83,42.59,990313,,,90,9,0,9,81,,,,,,,,,,,,,,0.0,0.0,0.31,90.88,0.0,9.09,9.09,81.79,,
Dominica,2020-04-07,15.42,-61.371,71848,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.31,208.77,0.0,13.92,13.92,194.86,,
Dominican Republic,2020-04-07,18.74,-70.1627,10898284,,,1956,36,98,134,1822,,,,,,,,,,,,,,0.731,0.0501,0.31,179.48,8.99,3.3,12.3,167.18,,
Egypt,2020-04-07,26.0,30.0,102413231,,,1450,276,94,370,1080,,,,,,,,,,,,,,0.254,0.0648,0.31,14.16,0.918,2.69,3.61,10.55,,
El Salvador,2020-04-07,13.79,-88.8965,6482845,,,78,5,4,9,69,,,,,,,,,,,,,,0.444,0.0513,0.31,12.03,0.617,0.771,1.39,10.64,,
Equatorial Guinea,2020-04-07,1.5,10.0,1425866,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.31,11.22,0.0,2.1,2.1,9.12,,
Eritrea,2020-04-07,15.18,39.78,3336933,,,31,0,0,0,31,,,,,,,,,,,,,,,0.0,0.31,9.29,0.0,0.0,0.0,9.29,,
Eswatini,2020-04-07,-26.5225,31.47,1151731,,,10,4,0,4,6,,,,,,,,,,,,,,0.0,0.0,0.31,8.68,0.0,3.47,3.47,5.21,,
Fiji,2020-04-07,-17.7134,178.06,891926,,,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.31,16.82,0.0,0.0,0.0,16.82,,
Gabon,2020-04-07,-0.8037,11.61,2251673,,,30,1,1,2,28,,,,,,,,,,,,,,0.5,0.0333,0.31,13.32,0.444,0.444,0.888,12.44,,
Gambia,2020-04-07,13.44,-15.3101,2423338,,,4,2,1,3,1,,,,,,,,,,,,,,0.333,0.25,0.31,1.65,0.413,0.825,1.24,0.413,,
Georgia,2020-04-07,42.32,43.36,3689506,,,196,46,3,49,147,,,,,,,,,,,,,,0.0612,0.0153,0.31,53.12,0.813,12.47,13.28,39.84,,
Guatemala,2020-04-07,15.78,-90.2308,18016276,,,77,17,3,20,57,,,,,,,,,,,,,,0.15,0.039,0.31,4.27,0.167,0.944,1.11,3.16,,
Guinea,2020-04-07,9.95,-9.6966,12992595,,,144,5,0,5,139,,,,,,,,,,,,,,0.0,0.0,0.31,11.08,0.0,0.385,0.385,10.7,,
Guinea-Bissau,2020-04-07,11.8,-15.1804,1969276,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.31,16.76,0.0,0.0,0.0,16.76,,
Guyana,2020-04-07,5.0,-58.75,782677,,,33,8,5,13,20,,,,,,,,,,,,,,0.385,0.152,0.31,42.16,6.39,10.22,16.61,25.55,,
Haiti,2020-04-07,18.97,-72.2852,11466044,,,25,0,1,1,24,,,,,,,,,,,,,,1.0,0.04,0.31,2.18,0.0872,0.0,0.0872,2.09,,
Holy See,2020-04-07,41.9,12.45,,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.31,,,,,,,
Honduras,2020-04-07,15.2,-86.2419,9997955,,,305,6,22,28,277,,,,,,,,,,,,,,0.786,0.0721,0.31,30.51,2.2,0.6,2.8,27.71,,
Iceland,2020-04-07,64.96,-19.0208,361714,30906,Samples,1586,559,6,565,1021,,,,,,,,,,,,,,0.0106,0.0038,0.31,4384.68,16.59,1545.42,1562.01,2822.67,19.49,85443.2
Iraq,2020-04-07,33.0,44.0,40593281,,,1122,373,65,438,684,,,,,,,,,,,,,,0.148,0.0579,0.31,27.64,1.6,9.19,10.79,16.85,,
Jamaica,2020-04-07,18.11,-77.2975,2967754,,,63,8,3,11,52,,,,,,,,,,,,,,0.273,0.0476,0.31,21.23,1.01,2.7,3.71,17.52,,
Jordan,2020-04-07,31.24,36.51,10718956,,,353,138,6,144,209,,,,,,,,,,,,,,0.0417,0.017,0.31,32.93,0.56,12.87,13.43,19.5,,
Kosovo,2020-04-07,42.6,20.9,1862192,,,170,24,4,28,142,,,,,,,,,,,,,,0.143,0.0235,0.31,91.29,2.15,12.89,15.04,76.25,,
Kuwait,2020-04-07,29.5,47.75,4474225,,,743,105,1,106,637,,,,,,,,,,,,,,0.0094,0.0013,0.31,166.06,0.224,23.47,23.69,142.37,,
Kyrgyzstan,2020-04-07,41.2,74.77,6504691,,,228,33,4,37,191,,,,,,,,,,,,,,0.108,0.0175,0.31,35.05,0.615,5.07,5.69,29.36,,
Lebanon,2020-04-07,33.85,35.86,7303125,,,548,62,19,81,467,,,,,,,,,,,,,,0.235,0.0347,0.31,75.04,2.6,8.49,11.09,63.95,,
Liberia,2020-04-07,6.43,-9.4295,5108890,,,14,3,3,6,8,,,,,,,,,,,,,,0.5,0.214,0.31,2.74,0.587,0.587,1.17,1.57,,
Libya,2020-04-07,26.34,17.23,6844086,,,20,1,1,2,18,,,,,,,,,,,,,,0.5,0.05,0.31,2.92,0.146,0.146,0.292,2.63,,
Liechtenstein,2020-04-07,47.14,9.55,38475,,,78,55,1,56,22,,,,,,,,,,,,,,0.0179,0.0128,0.31,2027.29,25.99,1429.5,1455.49,571.8,,
MS Zaandam,2020-04-07,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.31,,,,,,,
Madagascar,2020-04-07,-18.7669,46.87,27794253,,,88,7,0,7,81,,,,,,,,,,,,,,0.0,0.0,0.31,3.17,0.0,0.252,0.252,2.91,,
Malawi,2020-04-07,-13.2543,34.3,19152062,,,8,0,1,1,7,,,,,,,,,,,,,,1.0,0.125,0.31,0.418,0.0522,0.0,0.0522,0.365,,
Maldives,2020-04-07,3.2,73.22,552037,,,19,13,0,13,6,,,,,,,,,,,,,,0.0,0.0,0.31,34.42,0.0,23.55,23.55,10.87,,
Mali,2020-04-07,17.57,-3.9962,20292317,,,56,12,5,17,39,,,,,,,,,,,,,,0.294,0.0893,0.31,2.76,0.246,0.591,0.838,1.92,,
Malta,2020-04-07,35.94,14.38,496458,,,293,5,0,5,288,,,,,,,,,,,,,,0.0,0.0,0.31,590.18,0.0,10.07,10.07,580.11,,
Mauritania,2020-04-07,21.01,10.94,4662786,,,6,2,1,3,3,,,,,,,,,,,,,,0.333,0.167,0.31,1.29,0.214,0.429,0.643,0.643,,
Mauritius,2020-04-07,-20.2,57.5,1274331,,,268,8,7,15,253,,,,,,,,,,,,,,0.467,0.0261,0.31,210.31,5.49,6.28,11.77,198.54,,
Moldova,2020-04-07,47.41,28.37,2682880,,,1056,40,22,62,994,,,,,,,,,,,,,,0.355,0.0208,0.31,393.61,8.2,14.91,23.11,370.5,,
Monaco,2020-04-07,43.73,7.42,39486,,,79,4,1,5,74,,,,,,,,,,,,,,0.2,0.0127,0.31,2000.71,25.33,101.3,126.63,1874.08,,
Mongolia,2020-04-07,46.86,103.85,3270171,,,15,4,0,4,11,,,,,,,,,,,,,,0.0,0.0,0.31,4.59,0.0,1.22,1.22,3.36,,
Montenegro,2020-04-07,42.5,19.3,624177,,,241,4,2,6,235,,,,,,,,,,,,,,0.333,0.0083,0.31,386.11,3.2,6.41,9.61,376.5,,
Namibia,2020-04-07,-22.9576,18.49,2534225,,,16,3,0,3,13,,,,,,,,,,,,,,0.0,0.0,0.31,6.31,0.0,1.18,1.18,5.13,,
Nicaragua,2020-04-07,12.87,-85.2072,6642666,,,6,0,1,1,5,,,,,,,,,,,,,,1.0,0.167,0.31,0.903,0.151,0.0,0.151,0.753,,
Niger,2020-04-07,17.61,8.08,24213446,,,278,26,11,37,241,,,,,,,,,,,,,,0.297,0.0396,0.31,11.48,0.454,1.07,1.53,9.95,,
Nigeria,2020-04-07,9.08,8.68,206401478,,,254,44,6,50,204,,,,,,,,,,,,,,0.12,0.0236,0.31,1.23,0.0291,0.213,0.242,0.988,,
North Macedonia,2020-04-07,41.61,21.75,2088377,,,599,30,26,56,543,,,,,,,,,,,,,,0.464,0.0434,0.31,286.83,12.45,14.37,26.82,260.01,,
Oman,2020-04-07,21.0,57.0,5252599,,,371,67,2,69,302,,,,,,,,,,,,,,0.029,0.0054,0.31,70.63,0.381,12.76,13.14,57.5,,
Papua New Guinea,2020-04-07,-6.315,143.96,8983928,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.31,0.223,0.0,0.0,0.0,0.223,,
Philippines,2020-04-07,13.0,122.0,110425890,,,3764,84,177,261,3503,,,,,,,,,,,,,,0.678,0.047,0.31,34.09,1.6,0.761,2.36,31.72,,
Saint Kitts And Nevis,2020-04-07,17.36,-62.783,,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.31,,,,,,,
Saint Lucia,2020-04-07,13.91,-60.9789,,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.31,,,,,,,
Saint Vincent And The Grenadines,2020-04-07,12.98,-61.2872,,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.31,,,,,,,
San Marino,2020-04-07,43.94,12.46,34572,,,279,40,34,74,205,,,,,,,,,,,,,,0.459,0.122,0.31,8070.11,983.45,1157.01,2140.46,5929.65,,
Sao Tome And Principe,2020-04-07,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.31,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-07,24.0,45.0,35582072,,,2795,615,41,656,2139,,,,,,,,,,,,,,0.0625,0.0147,0.31,78.55,1.15,17.28,18.44,60.11,,
Seychelles,2020-04-07,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.31,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-07,8.46,-11.7799,8098006,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.31,0.741,0.0,0.0,0.0,0.741,,
Somalia,2020-04-07,5.15,46.2,15910843,,,8,1,0,1,7,,,,,,,,,,,,,,0.0,0.0,0.31,0.503,0.0,0.0629,0.0629,0.44,,
Spain,2020-04-07,40.0,-4.0,47545141,,,141942,43208,14045,57253,84689,,,,,,,,,,,,,,0.245,0.0989,0.31,2985.42,295.4,908.78,1204.18,1781.23,,
Sri Lanka,2020-04-07,7.0,81.0,22017708,,,185,42,6,48,137,,,,,,,,,,,,,,0.125,0.0324,0.31,8.4,0.273,1.91,2.18,6.22,,
Sudan,2020-04-07,12.86,30.22,43832398,,,14,2,2,4,10,,,,,,,,,,,,,,0.5,0.143,0.31,0.319,0.0456,0.0456,0.0913,0.228,,
Suriname,2020-04-07,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.31,16.98,1.7,0.0,1.7,15.28,,
Tajikistan,2020-04-07,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.31,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-07,-6.369,34.89,59664818,,,24,5,1,6,18,,,,,,,,,,,,,,0.167,0.0417,0.31,0.402,0.0168,0.0838,0.101,0.302,,
Togo,2020-04-07,8.62,0.825,8313208,,,65,23,3,26,39,,,,,,,,,,,,,,0.115,0.0462,0.31,7.82,0.361,2.77,3.13,4.69,,
Trinidad And Tobago,2020-04-07,10.69,-61.2225,1404205,,,107,1,8,9,98,,,,,,,,,,,,,,0.889,0.0748,0.31,76.2,5.7,0.712,6.41,69.79,,
Ukraine,2020-04-07,48.38,31.17,44143362,,,1462,28,45,73,1389,,,,,,,,,,,,,,0.616,0.0308,0.31,33.12,1.02,0.634,1.65,31.47,,
United Arab Emirates,2020-04-07,24.0,54.0,10910461,,,2359,186,12,198,2161,,,,,,,,,,,,,,0.0606,0.0051,0.31,216.21,1.1,17.05,18.15,198.07,,
Uzbekistan,2020-04-07,41.38,64.59,34035959,,,520,30,2,32,488,,,,,,,,,,,,,,0.0625,0.0038,0.31,15.28,0.0588,0.881,0.94,14.34,,
Venezuela,2020-04-07,6.42,-66.5897,29442841,,,165,65,7,72,93,,,,,,,,,,,,,,0.0972,0.0424,0.31,5.6,0.238,2.21,2.45,3.16,,
West Bank And Gaza,2020-04-07,31.95,35.23,4801744,,,261,42,1,43,218,,,,,,,,,,,,,,0.0233,0.0038,0.31,54.36,0.208,8.75,8.96,45.4,,
Western Sahara,2020-04-07,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.31,,,,,,,
Zambia,2020-04-07,-15.4167,28.28,18364219,,,39,7,1,8,31,,,,,,,,,,,,,,0.125,0.0256,0.31,2.12,0.0545,0.381,0.436,1.69,,
