Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,2020-04-25,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-25,27.51,90.43,775132,,,7,3,0,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bosnia And Herzegovina,2020-04-25,43.92,17.68,3279568,,,1486,592,57,649,837,,,,,,,,,,,,,,0.0878,0.0384,0.034,453.11,17.38,180.51,197.89,255.22,,
Botswana,2020-04-25,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brunei,2020-04-25,4.54,114.73,441178,,,138,121,1,122,16,,,,,,,,,,,,,,0.0082,0.0072,0.034,312.8,2.27,274.27,276.53,36.27,,
Burkina Faso,2020-04-25,12.24,-1.5616,20953200,,,629,442,41,483,146,,,,,,,,,,,,,,0.0849,0.0652,0.034,30.02,1.96,21.09,23.05,6.97,,
Burma,2020-04-25,21.92,95.96,,,,146,10,5,15,131,,,,,,,,,,,,,,0.333,0.0342,0.034,,,,,,,
Burundi,2020-04-25,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-25,16.54,-23.0418,558398,,,90,1,1,2,88,,,,,,,,,,,,,,0.5,0.0111,0.034,161.18,1.79,1.79,3.58,157.59,,
Cambodia,2020-04-25,11.55,104.92,16782527,,,122,117,0,117,5,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.97,6.97,0.298,,
Central African Republic,2020-04-25,6.61,20.94,4796900,,,16,10,0,10,6,,,,,,,,,,,,,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Chad,2020-04-25,15.45,18.73,16575069,,,46,15,0,15,31,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
China,2020-04-25,32.6,111.04,1407987086,,,80871,75671,4592,80263,608,,,,,,,,,,,,,,0.0572,0.0568,0.034,57.44,3.26,53.74,57.01,0.432,,
Comoros,2020-04-25,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-25,-4.0383,21.76,5554412,,,200,19,6,25,175,,,,,,,,,,,,,,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Kinshasa,2020-04-25,-4.0383,21.76,89656528,,,416,49,28,77,339,,,,,,,,,,,,,,0.364,0.0673,0.034,4.64,0.312,0.547,0.859,3.78,,
Cote D'Ivoire,2020-04-25,7.54,-5.5471,26269866,,,1077,419,14,433,644,,,,,,,,,,,,,,0.0323,0.013,0.034,41.0,0.533,15.95,16.48,24.51,,
Cyprus,2020-04-25,35.13,33.43,1220282,,,810,148,14,162,648,,,,,,,,,,,,,,0.0864,0.0173,0.034,663.78,11.47,121.28,132.76,531.02,,
Diamond Princess,2020-04-25,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-25,11.83,42.59,990313,,,1008,373,2,375,633,,,,,,,,,,,,,,0.0053,0.002,0.034,1017.86,2.02,376.65,378.67,639.19,,
Dominica,2020-04-25,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-25,18.74,-70.1627,10898284,,,5926,822,273,1095,4831,,,,,,,,,,,,,,0.249,0.0461,0.034,543.76,25.05,75.42,100.47,443.28,,
Egypt,2020-04-25,26.0,30.0,102413231,,,4319,1114,307,1421,2898,,,,,,,,,,,,,,0.216,0.0711,0.034,42.17,3.0,10.88,13.88,28.3,,
Equatorial Guinea,2020-04-25,1.5,10.0,1425866,,,258,7,1,8,250,,,,,,,,,,,,,,0.125,0.0039,0.034,180.94,0.701,4.91,5.61,175.33,,
Eritrea,2020-04-25,15.18,39.78,3336933,,,39,13,0,13,26,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,3.9,3.9,7.79,,
Eswatini,2020-04-25,-26.5225,31.47,1151731,,,56,10,1,11,45,,,,,,,,,,,,,,0.0909,0.0179,0.034,48.62,0.868,8.68,9.55,39.07,,
Fiji,2020-04-25,-17.7134,178.06,891926,,,18,10,0,10,8,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,11.21,11.21,8.97,,
Gabon,2020-04-25,-0.8037,11.61,2251673,,,176,30,3,33,143,,,,,,,,,,,,,,0.0909,0.017,0.034,78.16,1.33,13.32,14.66,63.51,,
Gambia,2020-04-25,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-25,42.32,43.36,3689506,,,456,139,5,144,312,,,,,,,,,,,,,,0.0347,0.011,0.034,123.59,1.36,37.67,39.03,84.56,,
Guatemala,2020-04-25,15.78,-90.2308,18016276,,,473,45,13,58,415,,,,,,,,,,,,,,0.224,0.0275,0.034,26.25,0.722,2.5,3.22,23.03,,
Guinea,2020-04-25,9.95,-9.6966,12992595,,,996,208,7,215,781,,,,,,,,,,,,,,0.0326,0.007,0.034,76.66,0.539,16.01,16.55,60.11,,
Guinea-Bissau,2020-04-25,11.8,-15.1804,1969276,,,52,3,0,3,49,,,,,,,,,,,,,,0.0,0.0,0.034,26.41,0.0,1.52,1.52,24.88,,
Guyana,2020-04-25,5.0,-58.75,782677,,,73,12,7,19,54,,,,,,,,,,,,,,0.368,0.0959,0.034,93.27,8.94,15.33,24.28,68.99,,
Haiti,2020-04-25,18.97,-72.2852,11466044,,,72,6,6,12,60,,,,,,,,,,,,,,0.5,0.0833,0.034,6.28,0.523,0.523,1.05,5.23,,
Holy See,2020-04-25,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-25,15.2,-86.2419,9997955,,,627,65,59,124,503,,,,,,,,,,,,,,0.476,0.0941,0.034,62.71,5.9,6.5,12.4,50.31,,
Iceland,2020-04-25,64.96,-19.0208,361714,46311,Samples,1790,1570,10,1580,210,,,,,,,,,,,,,,0.0063,0.0056,0.034,4948.66,27.65,4340.45,4368.09,580.57,25.87,128032.09
Iraq,2020-04-25,33.0,44.0,40593281,,,1763,1224,86,1310,453,,,,,,,,,,,,,,0.0656,0.0488,0.034,43.43,2.12,30.15,32.27,11.16,,
Jamaica,2020-04-25,18.11,-77.2975,2967754,,,305,28,7,35,270,,,,,,,,,,,,,,0.2,0.023,0.034,102.77,2.36,9.43,11.79,90.98,,
Jordan,2020-04-25,31.24,36.51,10718956,,,444,332,7,339,105,,,,,,,,,,,,,,0.0206,0.0158,0.034,41.42,0.653,30.97,31.63,9.8,,
Kosovo,2020-04-25,42.6,20.9,1862192,,,731,165,20,185,546,,,,,,,,,,,,,,0.108,0.0274,0.034,392.55,10.74,88.61,99.35,293.2,,
Kuwait,2020-04-25,29.5,47.75,4474225,,,2892,656,19,675,2217,,,,,,,,,,,,,,0.0281,0.0066,0.034,646.37,4.25,146.62,150.86,495.5,,
Kyrgyzstan,2020-04-25,41.2,74.77,6504691,,,665,345,8,353,312,,,,,,,,,,,,,,0.0227,0.012,0.034,102.23,1.23,53.04,54.27,47.97,,
Lebanon,2020-04-25,33.85,35.86,7303125,,,704,143,24,167,537,,,,,,,,,,,,,,0.144,0.0341,0.034,96.4,3.29,19.58,22.87,73.53,,
Liberia,2020-04-25,6.43,-9.4295,5108890,,,120,25,11,36,84,,,,,,,,,,,,,,0.306,0.0917,0.034,23.49,2.15,4.89,7.05,16.44,,
Libya,2020-04-25,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-25,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
MS Zaandam,2020-04-25,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-25,-18.7669,46.87,27794253,,,123,62,0,62,61,,,,,,,,,,,,,,0.0,0.0,0.034,4.43,0.0,2.23,2.23,2.19,,
Malawi,2020-04-25,-13.2543,34.3,19152062,,,33,4,3,7,26,,,,,,,,,,,,,,0.429,0.0909,0.034,1.72,0.157,0.209,0.365,1.36,,
Maldives,2020-04-25,3.2,73.22,552037,,,177,17,0,17,160,,,,,,,,,,,,,,0.0,0.0,0.034,320.63,0.0,30.8,30.8,289.84,,
Mali,2020-04-25,17.57,-3.9962,20292317,,,370,91,21,112,258,,,,,,,,,,,,,,0.188,0.0568,0.034,18.23,1.03,4.48,5.52,12.71,,
Malta,2020-04-25,35.94,14.38,496458,,,448,249,4,253,195,,,,,,,,,,,,,,0.0158,0.0089,0.034,902.39,8.06,501.55,509.61,392.78,,
Mauritania,2020-04-25,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-25,-20.2,57.5,1274331,,,331,295,9,304,27,,,,,,,,,,,,,,0.0296,0.0272,0.034,259.74,7.06,231.49,238.56,21.19,,
Moldova,2020-04-25,47.41,28.37,2682880,,,3304,825,94,919,2385,,,,,,,,,,,,,,0.102,0.0285,0.034,1231.51,35.04,307.51,342.54,888.97,,
Monaco,2020-04-25,43.73,7.42,39486,,,94,42,4,46,48,,,,,,,,,,,,,,0.087,0.0426,0.034,2380.59,101.3,1063.67,1164.97,1215.62,,
Mongolia,2020-04-25,46.86,103.85,3270171,,,37,9,0,9,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.31,0.0,2.75,2.75,8.56,,
Montenegro,2020-04-25,42.5,19.3,624177,,,320,153,6,159,161,,,,,,,,,,,,,,0.0377,0.0188,0.034,512.68,9.61,245.12,254.74,257.94,,
Namibia,2020-04-25,-22.9576,18.49,2534225,,,16,7,0,7,9,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Nicaragua,2020-04-25,12.87,-85.2072,6642666,,,12,7,3,10,2,,,,,,,,,,,,,,0.3,0.25,0.034,1.81,0.452,1.05,1.51,0.301,,
Niger,2020-04-25,17.61,8.08,24213446,,,684,325,27,352,332,,,,,,,,,,,,,,0.0767,0.0395,0.034,28.25,1.12,13.42,14.54,13.71,,
North Macedonia,2020-04-25,41.61,21.75,2088377,,,1367,374,59,433,934,,,,,,,,,,,,,,0.136,0.0432,0.034,654.58,28.25,179.09,207.34,447.24,,
Oman,2020-04-25,21.0,57.0,5252599,,,1905,329,10,339,1566,,,,,,,,,,,,,,0.0295,0.0052,0.034,362.68,1.9,62.64,64.54,298.14,,
Papua New Guinea,2020-04-25,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Saint Kitts And Nevis,2020-04-25,17.36,-62.783,,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-25,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-25,12.98,-61.2872,,,,14,5,0,5,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-25,43.94,12.46,34572,,,513,64,40,104,409,,,,,,,,,,,,,,0.385,0.078,0.034,14838.6,1157.01,1851.21,3008.21,11830.38,,
Sao Tome And Principe,2020-04-25,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-25,24.0,45.0,35582072,,,16299,2215,136,2351,13948,,,,,,,,,,,,,,0.0578,0.0083,0.034,458.07,3.82,62.25,66.07,392.0,,
Seychelles,2020-04-25,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-25,8.46,-11.7799,8098006,,,82,10,2,12,70,,,,,,,,,,,,,,0.167,0.0244,0.034,10.13,0.247,1.23,1.48,8.64,,
Somalia,2020-04-25,5.15,46.2,15910843,,,390,8,18,26,364,,,,,,,,,,,,,,0.692,0.0462,0.034,24.51,1.13,0.503,1.63,22.88,,
Sri Lanka,2020-04-25,7.0,81.0,22017708,,,460,118,7,125,335,,,,,,,,,,,,,,0.056,0.0152,0.034,20.89,0.318,5.36,5.68,15.22,,
Sudan,2020-04-25,12.86,30.22,43832398,,,213,19,17,36,177,,,,,,,,,,,,,,0.472,0.0798,0.034,4.86,0.388,0.433,0.821,4.04,,
Suriname,2020-04-25,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Tajikistan,2020-04-25,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-25,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Togo,2020-04-25,8.62,0.825,8313208,,,96,62,6,68,28,,,,,,,,,,,,,,0.0882,0.0625,0.034,11.55,0.722,7.46,8.18,3.37,,
Trinidad And Tobago,2020-04-25,10.69,-61.2225,1404205,,,115,53,8,61,54,,,,,,,,,,,,,,0.131,0.0696,0.034,81.9,5.7,37.74,43.44,38.46,,
United Arab Emirates,2020-04-25,24.0,54.0,10910461,,,9813,1887,71,1958,7855,,,,,,,,,,,,,,0.0363,0.0072,0.034,899.41,6.51,172.95,179.46,719.95,,
Uzbekistan,2020-04-25,41.38,64.59,34035959,,,1862,707,8,715,1147,,,,,,,,,,,,,,0.0112,0.0043,0.034,54.71,0.235,20.77,21.01,33.7,,
Venezuela,2020-04-25,6.42,-66.5897,29442841,,,323,132,10,142,181,,,,,,,,,,,,,,0.0704,0.031,0.034,10.97,0.34,4.48,4.82,6.15,,
West Bank And Gaza,2020-04-25,31.95,35.23,4801744,,,342,92,2,94,248,,,,,,,,,,,,,,0.0213,0.0058,0.034,71.22,0.417,19.16,19.58,51.65,,
Western Sahara,2020-04-25,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-25,-15.4167,28.28,18364219,,,84,37,3,40,44,,,,,,,,,,,,,,0.075,0.0357,0.034,4.57,0.163,2.01,2.18,2.4,,
