Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-04-25,40.14,47.58,10175641,,,1617,1080,21,1101,516,,,,,,,,,,,,,,0.0191,0.013,0.034,158.91,2.06,106.14,108.2,50.71,,
Bahamas,2020-04-25,25.03,-77.3963,396839,,,78,15,11,26,52,,,,,,,,,,,,,,0.423,0.141,0.034,196.55,27.72,37.8,65.52,131.04,,
Bahrain,2020-04-25,26.03,50.55,1726667,110407,Units Unclear,2588,1160,8,1168,1420,,,,,,,,,,,,,,0.0068,0.0031,0.034,1498.84,4.63,671.81,676.45,822.39,42.66,63942.27
Bangladesh,2020-04-25,23.68,90.36,165611088,43012,Samples Tested,4998,113,140,253,4745,,,,,,,,,,,,,,0.553,0.028,0.034,30.18,0.845,0.682,1.53,28.65,8.61,259.72
Barbados,2020-04-25,13.19,-59.5432,288373,,,79,31,6,37,42,,,,,,,,,,,,,,0.162,0.0759,0.034,273.95,20.81,107.5,128.31,145.64,,
Belarus,2020-04-25,53.71,27.95,9429921,139295,Samples Tested,9590,1573,67,1640,7950,,,,,,,,,,,,,,0.0409,0.007,0.034,1016.98,7.11,166.81,173.91,843.06,14.53,14771.6
Belgium,2020-04-25,50.83,4.0,11572730,239108,Units Unclear,45325,10417,6917,17334,27991,,,,,,,,,,,,,,0.399,0.153,0.034,3916.53,597.7,900.13,1497.83,2418.7,5.28,20661.33
Belize,2020-04-25,13.19,-59.5432,402155,,,18,5,2,7,11,,,,,,,,,,,,,,0.286,0.111,0.034,44.76,4.97,12.43,17.41,27.35,,
Benin,2020-04-25,9.31,2.32,12160701,,,54,27,1,28,26,,,,,,,,,,,,,,0.0357,0.0185,0.034,4.44,0.0822,2.22,2.3,2.14,,
Bhutan,2020-04-25,27.51,90.43,775132,,,7,3,0,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,9.03,0.0,3.87,3.87,5.16,,
Bolivia,2020-04-25,-16.2902,-63.5887,11736772,5356,People Tested,866,54,46,100,766,,,,,,,,,,,,,,0.46,0.0531,0.034,73.79,3.92,4.6,8.52,65.26,6.18,456.34
Bosnia And Herzegovina,2020-04-25,43.92,17.68,3279568,,,1486,592,57,649,837,,,,,,,,,,,,,,0.0878,0.0384,0.034,453.11,17.38,180.51,197.89,255.22,,
Botswana,2020-04-25,-22.3285,24.68,2334686,,,22,0,1,1,21,,,,,,,,,,,,,,1.0,0.0455,0.034,9.42,0.428,0.0,0.428,8.99,,
Brazil,2020-04-25,-14.235,-51.9253,213724406,,,59324,29160,4057,33217,26107,,,,,,,,,,,,,,0.122,0.0684,0.034,277.57,18.98,136.44,155.42,122.15,,
Brunei,2020-04-25,4.54,114.73,441178,,,138,121,1,122,16,,,,,,,,,,,,,,0.0082,0.0072,0.034,312.8,2.27,274.27,276.53,36.27,,
Bulgaria,2020-04-25,42.73,25.49,6908148,27000,Samples Tested,1247,197,55,252,995,,,,,,,,,,,,,,0.218,0.0441,0.034,180.51,7.96,28.52,36.48,144.03,21.65,3908.43
Burkina Faso,2020-04-25,12.24,-1.5616,20953200,,,629,442,41,483,146,,,,,,,,,,,,,,0.0849,0.0652,0.034,30.02,1.96,21.09,23.05,6.97,,
Burma,2020-04-25,21.92,95.96,,,,146,10,5,15,131,,,,,,,,,,,,,,0.333,0.0342,0.034,,,,,,,
Burundi,2020-04-25,-3.3731,29.92,11893778,,,11,4,1,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,0.925,0.0841,0.336,0.42,0.504,,
Cabo Verde,2020-04-25,16.54,-23.0418,558398,,,90,1,1,2,88,,,,,,,,,,,,,,0.5,0.0111,0.034,161.18,1.79,1.79,3.58,157.59,,
Cambodia,2020-04-25,11.55,104.92,16782527,,,122,117,0,117,5,,,,,,,,,,,,,,0.0,0.0,0.034,7.27,0.0,6.97,6.97,0.298,,
Central African Republic,2020-04-25,6.61,20.94,4796900,,,16,10,0,10,6,,,,,,,,,,,,,,0.0,0.0,0.034,3.34,0.0,2.08,2.08,1.25,,
Chad,2020-04-25,15.45,18.73,16575069,,,46,15,0,15,31,,,,,,,,,,,,,,0.0,0.0,0.034,2.78,0.0,0.905,0.905,1.87,,
Chile,2020-04-25,-35.6751,-71.543,19148883,149212,Samples Tested,12858,6746,181,6927,5931,,,,,,,,,,,,,,0.0261,0.0141,0.034,671.48,9.45,352.29,361.74,309.73,11.6,7792.2
China,2020-04-25,32.6,111.04,1407987086,,,80871,75671,4592,80263,608,,,,,,,,,,,,,,0.0572,0.0568,0.034,57.44,3.26,53.74,57.01,0.432,,
Colombia,2020-04-25,4.57,-74.2973,50907732,81053,Samples Tested,5142,1067,233,1300,3842,,,,,,,,,,,,,,0.179,0.0453,0.034,101.01,4.58,20.96,25.54,75.47,15.76,1592.15
Comoros,2020-04-25,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-25,-4.0383,21.76,5554412,,,200,19,6,25,175,,,,,,,,,,,,,,0.24,0.03,0.034,36.01,1.08,3.42,4.5,31.51,,
Congo-Kinshasa,2020-04-25,-4.0383,21.76,89656528,,,416,49,28,77,339,,,,,,,,,,,,,,0.364,0.0673,0.034,4.64,0.312,0.547,0.859,3.78,,
Costa Rica,2020-04-25,9.75,-83.7534,5130266,8835,People Tested,693,242,6,248,445,,,,,,,,,,,,,,0.0242,0.0087,0.034,135.08,1.17,47.17,48.34,86.74,12.75,1722.13
Cote D'Ivoire,2020-04-25,7.54,-5.5471,26269866,,,1077,419,14,433,644,,,,,,,,,,,,,,0.0323,0.013,0.034,41.0,0.533,15.95,16.48,24.51,,
Croatia,2020-04-25,45.1,15.2,4047622,30913,Units Unclear,2016,1034,54,1088,928,,,,,,,,,,,,,,0.0496,0.0268,0.034,498.07,13.34,255.46,268.8,229.27,15.33,7637.32
Cuba,2020-04-25,22.0,-80.0,11361908,39828,Samples Tested,1337,437,51,488,849,,,,,,,,,,,,,,0.105,0.0381,0.034,117.67,4.49,38.46,42.95,74.72,29.79,3505.4
Cyprus,2020-04-25,35.13,33.43,1220282,,,810,148,14,162,648,,,,,,,,,,,,,,0.0864,0.0173,0.034,663.78,11.47,121.28,132.76,531.02,,
Denmark,2020-04-25,63.29,-13.3381,5846408,136738,People Tested,8643,5858,418,6276,2367,,,,,,,,,,,,,,0.0666,0.0484,0.034,1478.34,71.5,1001.98,1073.48,404.86,15.82,23388.38
Diamond Princess,2020-04-25,0.0,0.0,,,,712,645,13,658,54,,,,,,,,,,,,,,0.0198,0.0183,0.034,,,,,,,
Djibouti,2020-04-25,11.83,42.59,990313,,,1008,373,2,375,633,,,,,,,,,,,,,,0.0053,0.002,0.034,1017.86,2.02,376.65,378.67,639.19,,
Dominica,2020-04-25,15.42,-61.371,71848,,,16,13,0,13,3,,,,,,,,,,,,,,0.0,0.0,0.034,222.69,0.0,180.94,180.94,41.75,,
Dominican Republic,2020-04-25,18.74,-70.1627,10898284,,,5926,822,273,1095,4831,,,,,,,,,,,,,,0.249,0.0461,0.034,543.76,25.05,75.42,100.47,443.28,,
Ecuador,2020-04-25,-1.8312,-78.1834,17659604,23383,Samples Tested,22719,1366,576,1942,20777,,,,,,,,,,,,,,0.297,0.0254,0.034,1286.5,32.62,77.35,109.97,1176.53,1.03,1324.1
Egypt,2020-04-25,26.0,30.0,102413231,,,4319,1114,307,1421,2898,,,,,,,,,,,,,,0.216,0.0711,0.034,42.17,3.0,10.88,13.88,28.3,,
El Salvador,2020-04-25,13.79,-88.8965,6482845,17423,Samples Tested,274,75,8,83,191,,,,,,,,,,,,,,0.0964,0.0292,0.034,42.27,1.23,11.57,12.8,29.46,63.59,2687.55
Equatorial Guinea,2020-04-25,1.5,10.0,1425866,,,258,7,1,8,250,,,,,,,,,,,,,,0.125,0.0039,0.034,180.94,0.701,4.91,5.61,175.33,,
Eritrea,2020-04-25,15.18,39.78,3336933,,,39,13,0,13,26,,,,,,,,,,,,,,0.0,0.0,0.034,11.69,0.0,3.9,3.9,7.79,,
Estonia,2020-04-25,58.6,25.01,1313895,47922,Samples Tested,1635,228,46,274,1361,,,,,,,,,,,,,,0.168,0.0281,0.034,1244.39,35.01,173.53,208.54,1035.85,29.31,36473.23
Eswatini,2020-04-25,-26.5225,31.47,1151731,,,56,10,1,11,45,,,,,,,,,,,,,,0.0909,0.0179,0.034,48.62,0.868,8.68,9.55,39.07,,
Ethiopia,2020-04-25,9.14,40.49,115468813,12688,Samples Tested,122,29,3,32,90,,,,,,,,,,,,,,0.0938,0.0246,0.034,1.06,0.026,0.251,0.277,0.779,104.0,109.88
Fiji,2020-04-25,-17.7134,178.06,891926,,,18,10,0,10,8,,,,,,,,,,,,,,0.0,0.0,0.034,20.18,0.0,11.21,11.21,8.97,,
Finland,2020-04-25,64.0,26.0,5554574,85507,Samples Tested,4475,2500,186,2686,1789,,,,,,,,,,,,,,0.0692,0.0416,0.034,805.64,33.49,450.08,483.57,322.08,19.11,15393.98
France,2020-04-25,8.31,5.43,67687174,595154,Samples Tested,161644,44594,22617,67211,94433,,,,,,,,,,,,,,0.337,0.14,0.034,2388.1,334.14,658.82,992.97,1395.14,3.68,8792.71
Gabon,2020-04-25,-0.8037,11.61,2251673,,,176,30,3,33,143,,,,,,,,,,,,,,0.0909,0.017,0.034,78.16,1.33,13.32,14.66,63.51,,
Gambia,2020-04-25,13.44,-15.3101,2423338,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,4.13,0.413,3.3,3.71,0.413,,
Georgia,2020-04-25,42.32,43.36,3689506,,,456,139,5,144,312,,,,,,,,,,,,,,0.0347,0.011,0.034,123.59,1.36,37.67,39.03,84.56,,
Germany,2020-04-25,51.0,9.0,82983285,2079915,Samples Tested,156513,109800,5877,115677,40836,,,,,,,,,,,,,,0.0508,0.0375,0.034,1886.08,70.82,1323.16,1393.98,492.1,13.29,25064.26
Ghana,2020-04-25,7.95,-1.0232,31239088,100622,Units Unclear,1279,134,10,144,1135,,,,,,,,,,,,,,0.0694,0.0078,0.034,40.94,0.32,4.29,4.61,36.33,78.67,3221.03
Greece,2020-04-25,39.07,21.82,10723526,63087,Samples Tested,2506,577,130,707,1799,,,,,,,,,,,,,,0.184,0.0519,0.034,233.69,12.12,53.81,65.93,167.76,25.17,5883.05
Guatemala,2020-04-25,15.78,-90.2308,18016276,,,473,45,13,58,415,,,,,,,,,,,,,,0.224,0.0275,0.034,26.25,0.722,2.5,3.22,23.03,,
Guinea,2020-04-25,9.95,-9.6966,12992595,,,996,208,7,215,781,,,,,,,,,,,,,,0.0326,0.007,0.034,76.66,0.539,16.01,16.55,60.11,,
Guinea-Bissau,2020-04-25,11.8,-15.1804,1969276,,,52,3,0,3,49,,,,,,,,,,,,,,0.0,0.0,0.034,26.41,0.0,1.52,1.52,24.88,,
Guyana,2020-04-25,5.0,-58.75,782677,,,73,12,7,19,54,,,,,,,,,,,,,,0.368,0.0959,0.034,93.27,8.94,15.33,24.28,68.99,,
Haiti,2020-04-25,18.97,-72.2852,11466044,,,72,6,6,12,60,,,,,,,,,,,,,,0.5,0.0833,0.034,6.28,0.523,0.523,1.05,5.23,,
Holy See,2020-04-25,41.9,12.45,,,,9,2,0,2,7,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Honduras,2020-04-25,15.2,-86.2419,9997955,,,627,65,59,124,503,,,,,,,,,,,,,,0.476,0.0941,0.034,62.71,5.9,6.5,12.4,50.31,,
Hungary,2020-04-25,47.16,19.5,9728346,60801,Samples Tested,2443,458,262,720,1723,,,,,,,,,,,,,,0.364,0.107,0.034,251.12,26.93,47.08,74.01,177.11,24.89,6249.88
Iceland,2020-04-25,64.96,-19.0208,361714,46311,Samples,1790,1570,10,1580,210,,,,,,,,,,,,,,0.0063,0.0056,0.034,4948.66,27.65,4340.45,4368.09,580.57,25.87,128032.09
India,2020-04-25,21.0,78.0,1390254545,579957,Samples Tested,26283,5939,825,6764,19519,,,,,,,,,,,,,,0.122,0.0314,0.034,18.91,0.593,4.27,4.87,14.04,22.07,417.16
Indonesia,2020-04-25,-0.7893,113.92,274757901,52541,People Tested,8607,1042,720,1762,6845,,,,,,,,,,,,,,0.409,0.0837,0.034,31.33,2.62,3.79,6.41,24.91,6.1,191.23
Iran,2020-04-25,32.0,53.0,83827713,410075,Samples Tested,89328,68193,5650,73843,15485,,,,,,,,,,,,,,0.0765,0.0633,0.034,1065.61,67.4,813.49,880.89,184.72,4.59,4891.88
Iraq,2020-04-25,33.0,44.0,40593281,,,1763,1224,86,1310,453,,,,,,,,,,,,,,0.0656,0.0488,0.034,43.43,2.12,30.15,32.27,11.16,,
Ireland,2020-04-25,53.14,-7.6921,5002283,111584,Units Unclear,18561,9233,1063,10296,8265,,,,,,,,,,,,,,0.103,0.0573,0.034,3710.51,212.5,1845.76,2058.26,1652.25,6.01,22306.61
Israel,2020-04-25,31.0,35.0,9230241,325107,Samples Tested,15298,6435,199,6634,8664,,,,,,,,,,,,,,0.03,0.013,0.034,1657.38,21.56,697.16,718.72,938.65,21.25,35221.94
Italy,2020-04-25,43.0,12.0,60821283,1186526,People Tested,195351,63120,26384,89504,105847,,,,,,,,,,,,,,0.295,0.135,0.034,3211.89,433.8,1037.79,1471.59,1740.3,6.07,19508.4
Italy,2020-04-25,43.0,12.0,60821283,1707743,Samples Tested,195351,63120,26384,89504,105847,,,,,,,,,,,,,,0.295,0.135,0.034,3211.89,433.8,1037.79,1471.59,1740.3,8.74,28078.05
Jamaica,2020-04-25,18.11,-77.2975,2967754,,,305,28,7,35,270,,,,,,,,,,,,,,0.2,0.023,0.034,102.77,2.36,9.43,11.79,90.98,,
Japan,2020-04-25,36.0,138.0,126494270,147454,People Tested,13231,1656,360,2016,11215,,,,,,,,,,,,,,0.179,0.0272,0.034,104.6,2.85,13.09,15.94,88.66,11.14,1165.7
Japan,2020-04-25,36.0,138.0,126494270,241149,Samples Tested,13231,1656,360,2016,11215,,,,,,,,,,,,,,0.179,0.0272,0.034,104.6,2.85,13.09,15.94,88.66,18.23,1906.4
Jordan,2020-04-25,31.24,36.51,10718956,,,444,332,7,339,105,,,,,,,,,,,,,,0.0206,0.0158,0.034,41.42,0.653,30.97,31.63,9.8,,
Kazakhstan,2020-04-25,48.02,66.92,18693685,180502,Samples Tested,2601,646,25,671,1930,,,,,,,,,,,,,,0.0373,0.0096,0.034,139.14,1.34,34.56,35.89,103.24,69.4,9655.77
Kenya,2020-04-25,-0.0236,37.91,54177517,16738,Units Unclear,343,98,14,112,231,,,,,,,,,,,,,,0.125,0.0408,0.034,6.33,0.258,1.81,2.07,4.26,48.8,308.95
Kosovo,2020-04-25,42.6,20.9,1862192,,,731,165,20,185,546,,,,,,,,,,,,,,0.108,0.0274,0.034,392.55,10.74,88.61,99.35,293.2,,
Kuwait,2020-04-25,29.5,47.75,4474225,,,2892,656,19,675,2217,,,,,,,,,,,,,,0.0281,0.0066,0.034,646.37,4.25,146.62,150.86,495.5,,
Kyrgyzstan,2020-04-25,41.2,74.77,6504691,,,665,345,8,353,312,,,,,,,,,,,,,,0.0227,0.012,0.034,102.23,1.23,53.04,54.27,47.97,,
Latvia,2020-04-25,56.88,24.6,1883606,45743,Samples Tested,804,267,12,279,525,,,,,,,,,,,,,,0.043,0.0149,0.034,426.84,6.37,141.75,148.12,278.72,56.89,24284.8
Lebanon,2020-04-25,33.85,35.86,7303125,,,704,143,24,167,537,,,,,,,,,,,,,,0.144,0.0341,0.034,96.4,3.29,19.58,22.87,73.53,,
Liberia,2020-04-25,6.43,-9.4295,5108890,,,120,25,11,36,84,,,,,,,,,,,,,,0.306,0.0917,0.034,23.49,2.15,4.89,7.05,16.44,,
Libya,2020-04-25,26.34,17.23,6844086,,,61,18,2,20,41,,,,,,,,,,,,,,0.1,0.0328,0.034,8.91,0.292,2.63,2.92,5.99,,
Liechtenstein,2020-04-25,47.14,9.55,38475,,,81,55,1,56,25,,,,,,,,,,,,,,0.0179,0.0123,0.034,2105.26,25.99,1429.5,1455.49,649.77,,
Lithuania,2020-04-25,55.17,23.88,2733144,98948,Samples Tested,1426,460,41,501,925,,,,,,,,,,,,,,0.0818,0.0288,0.034,521.74,15.0,168.3,183.31,338.44,69.39,36203.0
Luxembourg,2020-04-25,49.82,6.13,630779,38514,People Tested,3711,3088,85,3173,538,,,,,,,,,,,,,,0.0268,0.0229,0.034,5883.2,134.75,4895.53,5030.29,852.91,10.38,61057.83
MS Zaandam,2020-04-25,0.0,0.0,,,,9,0,2,2,7,,,,,,,,,,,,,,1.0,0.222,0.034,,,,,,,
Madagascar,2020-04-25,-18.7669,46.87,27794253,,,123,62,0,62,61,,,,,,,,,,,,,,0.0,0.0,0.034,4.43,0.0,2.23,2.23,2.19,,
Malawi,2020-04-25,-13.2543,34.3,19152062,,,33,4,3,7,26,,,,,,,,,,,,,,0.429,0.0909,0.034,1.72,0.157,0.209,0.365,1.36,,
Malaysia,2020-04-25,2.5,112.5,32622577,126970,People Tested,5742,3762,98,3860,1882,,,,,,,,,,,,,,0.0254,0.0171,0.034,176.01,3.0,115.32,118.32,57.69,22.11,3892.09
Maldives,2020-04-25,3.2,73.22,552037,,,177,17,0,17,160,,,,,,,,,,,,,,0.0,0.0,0.034,320.63,0.0,30.8,30.8,289.84,,
Mali,2020-04-25,17.57,-3.9962,20292317,,,370,91,21,112,258,,,,,,,,,,,,,,0.188,0.0568,0.034,18.23,1.03,4.48,5.52,12.71,,
Malta,2020-04-25,35.94,14.38,496458,,,448,249,4,253,195,,,,,,,,,,,,,,0.0158,0.0089,0.034,902.39,8.06,501.55,509.61,392.78,,
Mauritania,2020-04-25,21.01,10.94,4662786,,,7,6,1,7,0,,,,,,,,,,,,,,0.143,0.143,0.034,1.5,0.214,1.29,1.5,0.0,,
Mauritius,2020-04-25,-20.2,57.5,1274331,,,331,295,9,304,27,,,,,,,,,,,,,,0.0296,0.0272,0.034,259.74,7.06,231.49,238.56,21.19,,
Mexico,2020-04-25,23.63,-102.5528,129654253,70154,People Tested,13842,7149,1305,8454,5388,,,,,,,,,,,,,,0.154,0.0943,0.034,106.76,10.07,55.14,65.2,41.56,5.07,541.09
Moldova,2020-04-25,47.41,28.37,2682880,,,3304,825,94,919,2385,,,,,,,,,,,,,,0.102,0.0285,0.034,1231.51,35.04,307.51,342.54,888.97,,
Monaco,2020-04-25,43.73,7.42,39486,,,94,42,4,46,48,,,,,,,,,,,,,,0.087,0.0426,0.034,2380.59,101.3,1063.67,1164.97,1215.62,,
Mongolia,2020-04-25,46.86,103.85,3270171,,,37,9,0,9,28,,,,,,,,,,,,,,0.0,0.0,0.034,11.31,0.0,2.75,2.75,8.56,,
Montenegro,2020-04-25,42.5,19.3,624177,,,320,153,6,159,161,,,,,,,,,,,,,,0.0377,0.0188,0.034,512.68,9.61,245.12,254.74,257.94,,
Morocco,2020-04-25,31.79,-7.0926,36937822,25443,People Tested,3897,537,159,696,3201,,,,,,,,,,,,,,0.228,0.0408,0.034,105.5,4.3,14.54,18.84,86.66,6.53,688.81
Namibia,2020-04-25,-22.9576,18.49,2534225,,,16,7,0,7,9,,,,,,,,,,,,,,0.0,0.0,0.034,6.31,0.0,2.76,2.76,3.55,,
Nepal,2020-04-25,28.17,84.25,28590852,9666,People Tested,49,12,0,12,37,,,,,,,,,,,,,,0.0,0.0,0.034,1.71,0.0,0.42,0.42,1.29,197.27,338.08
Netherlands,2020-04-25,21.41,-53.0056,17383205,171323,People Tested,37384,102,4424,4526,32858,,,,,,,,,,,,,,0.977,0.118,0.034,2150.58,254.5,5.87,260.37,1890.22,4.58,9855.66
New Zealand,2020-04-25,-40.9006,174.89,4964681,120981,Samples Tested,1470,1142,18,1160,310,,,,,,,,,,,,,,0.0155,0.0122,0.034,296.09,3.63,230.02,233.65,62.44,82.3,24368.33
Nicaragua,2020-04-25,12.87,-85.2072,6642666,,,12,7,3,10,2,,,,,,,,,,,,,,0.3,0.25,0.034,1.81,0.452,1.05,1.51,0.301,,
Niger,2020-04-25,17.61,8.08,24213446,,,684,325,27,352,332,,,,,,,,,,,,,,0.0767,0.0395,0.034,28.25,1.12,13.42,14.54,13.71,,
Nigeria,2020-04-25,9.08,8.68,206401478,10918,Samples Tested,1182,222,35,257,925,,,,,,,,,,,,,,0.136,0.0296,0.034,5.73,0.17,1.08,1.25,4.48,9.24,52.9
North Macedonia,2020-04-25,41.61,21.75,2088377,,,1367,374,59,433,934,,,,,,,,,,,,,,0.136,0.0432,0.034,654.58,28.25,179.09,207.34,447.24,,
Norway,2020-04-25,60.47,8.47,5411934,155125,People Tested,7499,32,201,233,7266,,,,,,,,,,,,,,0.863,0.0268,0.034,1385.64,37.14,5.91,43.05,1342.59,20.69,28663.51
Oman,2020-04-25,21.0,57.0,5252599,,,1905,329,10,339,1566,,,,,,,,,,,,,,0.0295,0.0052,0.034,362.68,1.9,62.64,64.54,298.14,,
Pakistan,2020-04-25,30.38,69.35,221843678,138147,Samples Tested,12723,2866,269,3135,9588,,,,,,,,,,,,,,0.0858,0.0211,0.034,57.35,1.21,12.92,14.13,43.22,10.86,622.72
Panama,2020-04-25,8.54,-80.7821,4328485,25400,Units Unclear,5538,338,159,497,5041,,,,,,,,,,,,,,0.32,0.0287,0.034,1279.43,36.73,78.09,114.82,1164.61,4.59,5868.1
Papua New Guinea,2020-04-25,-6.315,143.96,8983928,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,0.89,0.0,0.0,0.0,0.89,,
Paraguay,2020-04-25,-23.4425,-58.4438,7165956,7615,Samples Tested,228,85,9,94,134,,,,,,,,,,,,,,0.0957,0.0395,0.034,31.82,1.26,11.86,13.12,18.7,33.4,1062.66
Peru,2020-04-25,-9.19,-75.0152,32670922,218195,Units Unclear,25331,7797,700,8497,16834,,,,,,,,,,,,,,0.0824,0.0276,0.034,775.34,21.43,238.65,260.08,515.26,8.61,6678.57
Philippines,2020-04-25,13.0,122.0,110425890,75902,People Tested,7294,792,494,1286,6008,,,,,,,,,,,,,,0.384,0.0677,0.034,66.05,4.47,7.17,11.65,54.41,10.41,687.36
Poland,2020-04-25,51.92,19.15,37943338,278994,Samples Tested,11273,2126,524,2650,8623,,,,,,,,,,,,,,0.198,0.0465,0.034,297.1,13.81,56.03,69.84,227.26,24.75,7352.91
Portugal,2020-04-25,39.4,-8.2245,10283147,360195,Samples Tested,23392,1277,880,2157,21235,,,,,,,,,,,,,,0.408,0.0376,0.034,2274.79,85.58,124.18,209.76,2065.03,15.4,35027.7
Qatar,2020-04-25,25.35,51.18,3303190,79705,People Tested,9358,929,10,939,8419,,,,,,,,,,,,,,0.0106,0.0011,0.034,2833.02,3.03,281.24,284.27,2548.75,8.52,24129.7
Romania,2020-04-25,45.94,24.97,19160783,126645,Samples Tested,10635,2890,601,3491,7144,,,,,,,,,,,,,,0.172,0.0565,0.034,555.04,31.37,150.83,182.2,372.84,11.91,6609.59
Russia,2020-04-25,60.0,90.0,144244558,2721500,Samples Tested,74588,6250,681,6931,67657,,,,,,,,,,,,,,0.0983,0.0091,0.034,517.09,4.72,43.33,48.05,469.04,36.49,18867.26
Rwanda,2020-04-25,-1.9403,29.87,12916359,18556,Units Unclear,183,88,0,88,95,,,,,,,,,,,,,,0.0,0.0,0.034,14.17,0.0,6.81,6.81,7.36,101.4,1436.63
Saint Kitts And Nevis,2020-04-25,17.36,-62.783,,,,15,2,0,2,13,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Lucia,2020-04-25,13.91,-60.9789,,,,15,15,0,15,0,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-04-25,12.98,-61.2872,,,,14,5,0,5,9,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
San Marino,2020-04-25,43.94,12.46,34572,,,513,64,40,104,409,,,,,,,,,,,,,,0.385,0.078,0.034,14838.6,1157.01,1851.21,3008.21,11830.38,,
Sao Tome And Principe,2020-04-25,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-25,24.0,45.0,35582072,,,16299,2215,136,2351,13948,,,,,,,,,,,,,,0.0578,0.0083,0.034,458.07,3.82,62.25,66.07,392.0,,
Senegal,2020-04-25,14.5,-14.4524,16725284,7779,Samples Tested,614,276,7,283,331,,,,,,,,,,,,,,0.0247,0.0114,0.034,36.71,0.419,16.5,16.92,19.79,12.67,465.1
Serbia,2020-04-25,44.02,21.01,6925690,59938,People Tested,7779,1152,151,1303,6476,,,,,,,,,,,,,,0.116,0.0194,0.034,1123.21,21.8,166.34,188.14,935.07,7.71,8654.44
Seychelles,2020-04-25,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
