Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Chile,All,1.9148883e7,0.1037,0.8427,0.0446,0.02339,0.00544,0.1989,0.00523,0.00063,351.929,2.325,0.3387,0.3387
China,All,1.407987086e9,0.02989,0.4251,0.1365,0.05534,0.01223,0.249,0.02865,0.0001,3.903,0.219,0.2718,0.2718
Colombia,All,5.0907732e7,0.06698,0.3457,0.01749,0.1425,0.00317,0.2592,,0.00875,1000.117,3.829,0.2471,0.2471
Congo-Brazzaville,All,5.554412e6,0.05738,0.433,0.03561,0.111,0.01356,0.1539,0.00922,0.0127,6.158,1.611,0.9573,0.9573
Costa Rica,All,5.130266e6,0.0294,0.3347,0.03436,0.01483,0.00698,0.1592,0.00671,0.00184,9.473,0.8555,0.6989,0.6989
Cote d'Ivoire,All,2.6269866e7,0.05768,0.8117,0.03054,0.02552,0.00564,0.6029,0.00598,0.00068,36.61,1.889,0.3473,0.3473
Croatia,All,4.047622e6,0.02941,0.9758,0.09196,0.04832,0.00865,0.6872,0.00269,0.00125,8.781,0.3198,0.1146,0.1146
Cuba,All,1.1361908e7,0.0191,0.2437,0.1092,0.05756,0.00919,,0.00153,0.00629,,0.1749,0.3523,0.3523
Cyprus,All,1.220282e6,0.0101,0.99,0.04526,0.03657,0.00476,1.052,0.00226,0.00522,4.829,0.2231,0.4374,0.4374
Czech Republic,All,1.0672417e7,0.01465,0.99,0.04652,0.05512,0.0026,1.017,0.0051,0.00353,55.668,0.315,0.3723,0.3723
Denmark,All,5.846408e6,0.04539,0.4566,0.103,0.05783,0.00826,,0.00776,0.00287,,0.4408,0.1291,0.1291
Djibouti,All,990313.0,0.06017,0.4565,0.05146,0.00404,0.01788,0.2915,0.00791,0.00118,5.362,1.169,0.5434,0.5434
Dominican Republic,All,1.0898284e7,0.04537,0.99,0.04485,0.1146,0.00517,0.8491,0.03064,0.03159,259.627,1.012,0.8203,0.8203
Ecuador,All,1.7659604e7,,,,0.3879,,,,0.0509,,,,
Egypt,All,1.02413231e8,0.05833,0.4316,0.02387,0.1864,0.00981,0.2079,0.00353,0.01916,424.792,2.443,0.5081,0.5081
El Salvador,All,6.482845e6,0.09581,0.291,0.04009,0.05705,0.0148,0.1109,0.00086,0.00385,64.606,2.39,0.4534,0.4534
Estonia,All,1.313895e6,0.0101,0.5757,0.03651,0.08941,0.00606,0.3213,0.00311,0.04313,4.201,0.2767,0.9214,0.9214
Finland,All,5.554574e6,0.04328,0.99,0.125,0.06104,0.00993,1.08,0.00594,0.00412,103.199,0.3462,0.8779,0.8779
France,All,6.7687174e7,0.0101,0.7515,0.01019,0.317,0.00675,0.2831,0.00056,0.00444,641.92,0.991,0.4452,0.4452
Gabon,All,2.251673e6,0.1241,0.2183,0.02645,0.0545,0.03353,0.5272,0.00064,0.01284,525.537,4.691,0.6453,0.6453
Georgia,All,3.689506e6,,,,0.03057,,,,0.00288,,,,
Germany,All,8.2983285e7,0.03663,0.9638,0.0821,0.04966,0.00466,,0.00346,0.00039,,0.4462,0.2403,0.2403
Ghana,All,3.1239088e7,0.07715,0.7369,0.03933,0.03889,0.03278,0.176,,0.01733,99.55,1.962,0.8921,0.8921
Greece,All,1.0723526e7,,,,0.1012,,,,0.00389,,,,
Guatemala,All,1.8016276e7,,,,0.1924,,,,0.00959,,,,
Guinea,All,1.2992595e7,0.04898,0.4049,0.04763,0.01544,0.00577,0.3595,0.02111,0.00213,154.557,1.028,0.6565,0.6565
Honduras,All,9.997955e6,,,,0.3542,,,,0.04135,,,,
Hungary,All,9.728346e6,0.01654,0.4676,0.04158,0.2878,0.00168,,0.00378,0.03325,,0.3978,0.7533,0.7533
Iceland,All,361714.0,0.0101,0.8737,0.1,0.00561,0.00329,0.02687,,5.0e-5,0.0176,0.101,0.8856,0.8856
India,All,1.390254545e9,0.07827,0.4928,0.04758,0.08976,0.00547,0.3165,0.00476,0.01128,4344.53,1.645,0.435,0.435
Indonesia,All,2.74757901e8,0.04182,0.6011,0.02013,0.2473,0.00326,0.5008,0.00068,0.02673,524.116,2.078,0.4111,0.4111
Iran,All,8.3827713e7,0.09939,0.8263,0.07318,0.07082,0.00172,0.3823,0.00303,0.00159,769.252,1.358,0.2757,0.2757
Iraq,All,4.0593281e7,0.07937,0.4891,0.07017,0.05623,0.0075,0.2699,0.00151,0.00315,72.21,1.131,0.5557,0.5557
Ireland,All,5.002283e6,0.04007,0.5101,0.07295,0.07623,0.00921,,0.09822,0.00491,,0.5493,1.363,1.363
Israel,All,9.230241e6,0.0101,0.8014,0.05355,0.02111,0.00525,0.1362,0.00657,0.00059,8.87,0.1886,0.2061,0.2061
Italy,All,6.0821283e7,0.01059,0.3512,0.04128,0.2209,0.00064,0.02914,0.00181,0.01651,309.457,0.2566,0.2768,0.2768
Jamaica,All,2.967754e6,0.0101,0.4758,0.01356,0.06932,0.00583,0.07772,0.00022,0.00708,1.545,0.7446,0.5078,0.5078
Japan,All,1.2649427e8,0.01068,0.6315,0.07444,0.07915,0.00157,0.07817,0.02079,0.01903,32.804,0.1434,0.2883,0.2883
Jordan,All,1.0718956e7,0.09663,0.9362,0.0135,0.02238,0.03012,0.81,0.00045,0.0007,7.392,7.159,0.4272,0.4272
Kazakhstan,All,1.8693685e7,0.04475,0.6235,0.05834,0.01484,0.00595,,,0.00405,,0.7671,0.6383,0.6383
Kosovo,All,1.862192e6,0.03916,0.5478,0.03925,0.04256,0.0251,0.1523,0.02308,0.00392,3.214,0.9978,1.378,1.378
Kuwait,All,4.474225e6,0.1169,0.7068,0.02511,0.02266,0.00998,0.7541,0.00016,0.0034,651.416,4.657,0.2731,0.2731
Kyrgyzstan,All,6.504691e6,0.08652,0.7107,0.05871,0.01736,0.01562,0.7197,,0.00104,32.529,1.474,0.4001,0.4001
Latvia,All,1.883606e6,0.01912,0.5001,0.07942,0.03309,0.00589,0.09185,0.0508,0.00569,3.489,0.2408,0.5678,0.5678
Lebanon,All,7.303125e6,,,,0.09968,,,,0.00462,,,,
Liberia,All,5.10889e6,0.04719,0.887,0.06249,0.155,0.0204,0.09605,0.01523,0.00637,0.9157,0.7551,0.7081,0.7081
Lithuania,All,2.733144e6,0.01665,0.8408,0.04665,0.05696,0.0049,0.6372,0.00684,0.00353,4.506,0.3568,0.1946,0.1946
Luxembourg,All,630779.0,0.03404,0.99,0.1262,0.02763,0.00618,0.7003,0.00695,0.00033,7.026,0.2697,0.1832,0.1832
Malaysia,All,3.2622577e7,0.02946,0.99,0.05415,0.02086,0.00338,2.272,0.00703,0.00093,138.674,0.5441,0.1501,0.1501
Mali,All,2.0292317e7,0.05423,0.6151,0.0709,0.09959,0.00979,0.08336,0.0029,0.00966,4.553,0.7649,0.2555,0.2555
Malta,All,496458.0,0.0731,0.6086,0.06377,0.01239,0.03272,0.33,0.02238,0.00078,3.118,1.146,0.5361,0.5361
Mauritius,All,1.274331e6,,,,0.0302,,,,0.0001,,,,
Mexico,All,1.29654253e8,0.1497,0.392,0.1979,0.1343,0.01069,0.1886,0.00649,0.00318,1929.342,0.7561,0.7891,0.7891
Moldova,All,2.68288e6,0.04542,0.6114,0.02041,0.08,0.00559,0.4233,0.00192,0.00217,127.568,2.226,0.4545,0.4545
Montenegro,All,624177.0,0.0101,0.6287,0.3725,0.02891,0.0123,0.145,,0.00085,0.1222,0.02711,0.7721,0.7721
Morocco,All,3.6937822e7,0.04385,0.99,0.04773,0.06311,0.00795,3.176,0.00172,0.0134,530.281,0.9187,0.2436,0.2436
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,0.0101,0.8076,0.1198,0.01484,0.0046,0.4251,0.01396,0.00043,0.5432,0.08433,0.1288,0.1288
Niger,All,2.4213446e7,0.07127,0.99,0.08042,0.06834,0.01042,2.195,0.00755,0.00212,22.019,0.8862,0.4719,0.4719
Nigeria,All,2.06401478e8,0.06887,0.5344,0.03083,0.1333,0.0197,0.1228,0.0015,0.02312,109.177,2.234,0.4432,0.4432
North Macedonia,All,2.088377e6,0.05006,0.99,0.05454,0.07363,0.00718,8.795,0.01027,0.0024,119.649,0.9179,0.4149,0.4149
Oman,All,5.252599e6,0.07785,0.5155,0.01642,0.01474,0.01454,0.1363,0.00483,0.0011,53.776,4.74,0.301,0.301
Pakistan,All,2.21843678e8,0.07273,0.8362,0.02119,0.07528,0.01328,0.5821,0.00171,0.00417,1017.272,3.432,0.2926,0.2926
Panama,All,4.328485e6,0.04037,0.99,0.09017,0.08676,0.01382,,,0.07311,,0.4478,0.6322,0.6322
Paraguay,All,7.165956e6,0.07322,0.5769,0.01209,0.05685,0.05573,0.153,0.00231,0.0064,14.788,6.055,0.6586,0.6586
Peru,All,3.2670922e7,0.07038,0.7403,0.02528,0.0817,0.00767,1.011,,0.00266,5937.144,2.784,0.2513,0.2513
Philippines,All,1.1042589e8,0.02626,0.3358,0.01358,0.2649,0.00197,,0.00083,0.02622,,1.934,0.2323,0.2323
Poland,All,3.7943338e7,0.03564,0.673,0.02638,0.1218,0.00181,0.3549,0.00047,0.01059,260.066,1.351,0.3252,0.3252
Portugal,All,1.0283147e7,0.01123,0.99,0.01562,0.2767,0.0036,1.115,0.00802,0.06311,394.136,0.7186,1.175,1.175
Qatar,All,3.30319e6,0.06149,0.99,0.0137,0.00451,0.0023,3.188,0.00224,0.00099,2889.337,4.487,0.3776,0.3776
Romania,All,1.9160783e7,0.03325,0.6651,0.06622,0.1144,0.00548,0.4318,0.00629,0.01164,338.192,0.502,0.5599,0.5599
Russia,All,1.44244558e8,0.05556,0.3504,0.02327,0.04907,0.00843,0.02636,0.00108,0.0114,2283.6,2.388,0.2919,0.2919
San Marino,All,34572.0,0.01064,0.7658,0.02721,0.2094,0.00487,0.3365,1.0e-5,0.04048,4.112,0.3909,0.9825,0.9825
Saudi Arabia,All,3.5582072e7,0.06304,0.283,0.07947,0.01912,0.00479,0.1584,0.00387,0.00762,3288.433,0.7932,0.8083,0.8083
Senegal,All,1.6725284e7,0.086,0.99,0.04099,0.02502,0.00759,2.351,0.00035,0.00197,174.333,2.098,0.2267,0.2267
Serbia,All,6.92569e6,0.01053,0.99,0.03978,0.06477,0.00086,,0.00782,0.01899,,0.2647,0.2519,0.2519
Sierra Leone,All,8.098006e6,0.1035,0.7101,0.04151,0.1868,0.01432,0.8004,0.00717,0.02068,26.982,2.492,0.4497,0.4497
Singapore,All,5.85343e6,0.03532,0.9626,0.03969,0.0062,0.00277,0.501,,0.00374,374.755,0.89,0.9642,0.9642
Slovakia,All,5.45326e6,0.01062,0.99,0.07802,0.02642,0.00254,0.8824,,0.0033,7.202,0.1361,0.1814,0.1814
Slovenia,All,2.083556e6,,,,0.2542,,,,0.074,,,,
Somalia,All,1.5910843e7,,,,0.2833,,,,0.017,,,,
South Africa,All,5.9411676e7,0.09489,0.4162,0.05959,0.04351,0.00639,0.125,0.00922,0.00514,307.814,1.593,0.4484,0.4484
South Korea,All,5.2144578e7,0.02223,0.6748,0.04379,0.02599,0.00654,0.5857,0.0018,0.00028,10.077,0.5077,0.354,0.354
Spain,All,4.7545141e7,,,,0.219,,,,0.2161,,,,
Sri Lanka,All,2.2017708e7,0.02891,0.7823,0.07099,0.02605,0.00408,0.1903,0.00175,0.00923,6.735,0.4072,0.8855,0.8855
Sudan,All,4.3832398e7,,,,0.3153,,,,0.0228,,,,
Sweden,All,1.0331337e7,,,,0.4092,,,,0.01603,,,,
Switzerland,All,8.6753e6,0.02174,0.6334,0.0832,0.06474,0.00271,0.08001,0.01049,0.00063,12.962,0.2613,0.2459,0.2459
Tajikistan,All,9.494572e6,,,,0.06012,,,,,,,,
Thailand,All,7.0187992e7,0.02251,0.7788,0.0803,0.0194,0.00487,0.1516,0.01024,0.00018,1.417,0.2803,0.5994,0.5994
Togo,All,8.313208e6,0.1701,0.3321,0.01908,0.0994,0.03177,0.5096,,0.00327,16.946,8.912,0.5534,0.5534
Trinidad and Tobago,All,1.404205e6,,0.99,0.1,0.07036,,,0.2236,0.00117,,,,
Tunisia,All,1.1792303e7,0.0101,0.7209,0.07545,0.06001,0.00846,0.01989,0.01791,0.00825,0.134,0.1339,0.5098,0.5098
Turkey,All,8.4767099e7,0.0347,0.6421,0.06485,0.03896,0.00199,0.2595,0.00746,0.00303,1174.144,0.5351,0.3376,0.3376
Ukraine,All,4.4143362e7,0.03621,0.4266,0.02563,0.1091,0.00376,0.00431,0.00255,0.01659,10.99,1.413,0.3639,0.3639
United Arab Emirates,All,1.0910461e7,0.04817,0.4054,0.04009,0.0339,0.00337,0.1586,0.00245,0.00851,513.739,1.202,0.5476,0.5476
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,,,,0.2616,,,,0.01318,,,,
Uruguay,All,3.464003e6,0.03421,0.99,0.04409,0.03403,0.00843,0.382,,0.00073,2.728,0.7761,0.4875,0.4875
Uzbekistan,All,3.4035959e7,0.07765,0.5628,0.1031,0.00547,0.01759,0.5469,0.0036,0.0005,59.581,0.7534,0.316,0.316
Venezuela,All,2.9442841e7,0.05466,0.9498,0.03088,0.04589,0.02417,0.268,0.00858,0.00629,2.129,1.77,0.7111,0.7111
West Bank and Gaza,All,4.801744e6,0.0101,0.7015,0.1552,0.00792,0.0133,0.2709,0.05692,0.00279,2.019,0.06506,0.1965,0.1965
