Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Chile,All,1.9148883e7,0.1099,0.99,0.04138,0.0236,0.00527,1.313,0.0041,0.00083,2470.706,2.656,0.3083,0.3083
China,All,1.407987086e9,0.04733,0.8222,0.04725,0.0568,0.00837,0.2694,0.00722,2.0e-5,3.254,1.002,1.462,1.462
Colombia,All,5.0907732e7,0.05909,0.3616,0.015,0.1332,0.00458,0.1418,0.00099,0.00579,642.986,3.94,0.2944,0.2944
Congo-Brazzaville,All,5.554412e6,0.04486,0.7417,0.03266,0.1035,0.01771,0.6687,0.00404,0.00721,23.705,1.373,0.5568,0.5568
Congo-Kinshasa,All,8.9656528e7,,,,0.1914,,,,0.03048,,,,
Costa Rica,All,5.130266e6,0.03523,0.7555,0.02681,0.01598,0.00199,0.2332,0.00288,0.00137,3.881,1.314,0.1795,0.1795
Cote d'Ivoire,All,2.6269866e7,0.04714,0.99,0.02632,0.02516,0.01114,0.9323,0.00135,0.00085,58.499,1.791,0.4365,0.4365
Croatia,All,4.047622e6,0.01473,0.99,0.09658,0.04727,0.00507,0.8965,0.00557,0.00086,9.147,0.1525,0.1503,0.1503
Cuba,All,1.1361908e7,0.02514,0.2219,0.1195,0.05071,0.00393,,0.02692,0.00429,,0.2104,0.1704,0.1704
Cyprus,All,1.220282e6,0.0101,0.7896,0.03609,0.03197,0.00474,0.2989,0.00217,0.00318,1.279,0.2798,0.4085,0.4085
Denmark,All,5.846408e6,0.04282,0.4488,0.1035,0.05479,0.00627,,0.00188,0.00176,,0.4136,0.1208,0.1208
Djibouti,All,990313.0,0.1456,0.7652,0.03195,0.00654,0.06846,0.4273,0.01506,0.00307,18.121,4.559,0.3796,0.3796
Dominican Republic,All,1.0898284e7,0.03877,0.2539,0.06341,0.07945,0.00814,0.1374,0.02811,0.02709,690.39,0.6115,0.4778,0.4778
Ecuador,All,1.7659604e7,0.02317,0.99,0.03028,0.4171,0.00313,4.027,0.04744,0.07783,1153.121,0.7651,1.468,1.468
Egypt,All,1.02413231e8,0.06088,0.5059,0.02607,0.1604,0.00996,0.2605,0.00416,0.02092,399.041,2.335,0.3114,0.3114
El Salvador,All,6.482845e6,0.06698,0.1504,0.02286,0.05447,0.0082,0.1154,0.00414,0.00403,314.74,2.93,0.4077,0.4077
Equatorial Guinea,All,1.425866e6,0.07177,0.5776,0.02829,0.06382,0.01601,0.2858,0.00023,0.00265,20.557,2.537,0.9399,0.9399
Estonia,All,1.313895e6,0.0101,0.09817,0.2739,0.05786,0.00415,0.04025,0.2155,0.01326,22.972,0.03688,1.518,1.518
Eswatini,All,1.151731e6,0.03196,0.99,0.06358,0.01515,0.00732,0.604,0.00318,0.00239,2.876,0.5026,0.3278,0.3278
Finland,All,5.554574e6,,,,0.05904,,,,0.00255,,,,
France,All,6.7687174e7,,,,0.3108,,,,0.00506,,,,
Gabon,All,2.251673e6,,,,0.04035,,,,0.01348,,,,
Georgia,All,3.689506e6,0.0301,0.99,0.05633,0.02674,0.00504,0.611,0.00471,0.0034,4.572,0.5343,0.3172,0.3172
Germany,All,8.2983285e7,0.03242,0.2838,0.077,0.04945,0.00682,,0.00608,0.00037,,0.4211,0.1247,0.1247
Ghana,All,3.1239088e7,,,,0.02288,,,,0.01157,,,,
Greece,All,1.0723526e7,,,,0.1061,,,,0.00405,,,,
Guatemala,All,1.8016276e7,,,,0.1912,,,,0.01305,,,,
Guinea,All,1.2992595e7,0.05092,0.924,0.04601,0.01335,0.00557,0.8434,0.04106,0.00189,76.392,1.107,0.4869,0.4869
Honduras,All,9.997955e6,0.05346,0.9205,0.01053,0.3113,0.00624,0.2831,0.00161,0.03222,30.46,5.076,0.2862,0.2862
Hungary,All,9.728346e6,0.01998,0.7385,0.02858,0.2522,0.00151,0.4335,0.00453,0.02569,26.76,0.6992,0.7158,0.7158
Iceland,All,361714.0,0.01536,0.277,0.2778,0.00557,0.01631,0.134,0.0,2.0e-5,0.2911,0.05531,0.4598,0.4598
India,All,1.390254545e9,0.08075,0.5452,0.05188,0.07617,0.00578,0.2039,0.00444,0.00964,2549.935,1.557,0.3488,0.3488
Indonesia,All,2.74757901e8,0.04574,0.6371,0.01603,0.2195,0.00239,0.2222,0.00067,0.01658,264.01,2.854,0.2396,0.2396
Iran,All,8.3827713e7,0.09457,0.4926,0.07789,0.06838,0.00206,0.6772,,0.00202,4577.384,1.214,0.4352,0.4352
Iraq,All,4.0593281e7,0.09372,0.8558,0.06204,0.05415,0.00711,0.7198,0.00025,0.00163,88.458,1.511,0.3487,0.3487
Ireland,All,5.002283e6,0.03387,0.5874,0.08666,0.07273,0.0151,,,0.00309,,0.3909,0.6977,0.6977
Israel,All,9.230241e6,,,,0.0203,,,,0.00066,,,,
Italy,All,6.0821283e7,0.0101,0.3425,0.03796,0.2029,0.00164,0.02851,0.00026,0.01164,239.431,0.2661,0.2735,0.2735
Jamaica,All,2.967754e6,0.0101,0.5531,0.03486,0.05838,0.00535,0.00146,,0.01441,0.0151,0.2897,0.8703,0.8703
Japan,All,1.2649427e8,0.0101,0.625,0.1032,0.063,0.00206,0.07719,0.01261,0.00509,17.949,0.09785,0.3343,0.3343
Jordan,All,1.0718956e7,0.0556,0.4622,0.0451,0.0208,0.01031,0.01193,0.00251,0.00157,0.7258,1.233,0.875,0.875
Kazakhstan,All,1.8693685e7,0.07017,0.3308,0.05836,0.01062,0.02275,0.1422,,0.00237,159.579,1.202,0.4037,0.4037
Kenya,All,5.4177517e7,0.07649,0.9881,0.01748,0.1242,0.01631,1.017,0.00665,0.00894,23.786,4.377,0.3884,0.3884
Kosovo,All,1.862192e6,0.04601,0.8291,0.057,0.03856,0.01377,0.3736,0.02688,0.00238,7.518,0.8072,0.7254,0.7254
Kuwait,All,4.474225e6,0.08487,0.3568,0.023,0.02491,0.01635,0.08449,0.00069,0.00129,527.394,3.69,0.3926,0.3926
Kyrgyzstan,All,6.504691e6,0.08413,0.99,0.06599,0.01603,0.01621,1.382,0.02225,0.00125,41.375,1.275,0.2535,0.2535
Latvia,All,1.883606e6,0.02502,0.6109,0.02923,0.02967,0.00788,0.2526,0.00059,0.00233,3.836,0.8563,2.368,2.368
Lebanon,All,7.303125e6,0.02915,0.1624,0.1678,0.0768,0.02219,,0.05909,0.02909,,0.1738,1.935,1.935
Liberia,All,5.10889e6,0.03636,0.7715,0.04096,0.1546,0.01192,0.448,0.00577,0.00534,2.007,0.8878,0.7255,0.7255
Lithuania,All,2.733144e6,0.02046,0.99,0.042,0.05411,0.00322,1.02,0.00994,0.00156,13.014,0.4871,0.3968,0.3968
Luxembourg,All,630779.0,0.05344,0.5194,0.07702,0.02793,0.01024,0.3259,0.01176,0.00045,8.86,0.6938,0.5199,0.5199
Malaysia,All,3.2622577e7,0.0273,0.99,0.04836,0.01981,0.00602,0.708,0.00066,0.00063,34.194,0.5645,0.3149,0.3149
Maldives,All,552037.0,0.03316,0.6703,0.01089,0.02947,0.00376,0.1868,0.00181,0.00449,16.49,3.045,0.3958,0.3958
Mali,All,2.0292317e7,0.07103,0.99,0.04689,0.09494,0.00545,1.119,0.00337,0.00328,21.131,1.515,0.5294,0.5294
Malta,All,496458.0,0.1041,0.8851,0.02969,0.01266,0.01565,0.4952,0.00296,0.00062,3.477,3.505,0.4909,0.4909
Mauritius,All,1.274331e6,,,,0.03012,,,,0.0,,,,
Mexico,All,1.29654253e8,0.1695,0.5599,0.1776,0.1355,0.00671,0.3998,0.00269,0.00309,2353.294,0.9543,0.5557,0.5557
Moldova,All,2.68288e6,0.0474,0.9045,0.05865,0.07559,0.00532,0.317,0.01408,0.00757,53.279,0.8082,1.298,1.298
Montenegro,All,624177.0,,0.6255,0.375,0.02823,,0.1434,0.25,0.00056,0.0,,,
Morocco,All,3.6937822e7,0.03032,0.99,0.05556,0.04915,0.00424,5.635,0.00401,0.00705,858.51,0.5458,0.375,0.375
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,0.01301,0.5409,0.1024,0.01442,0.00863,,0.00337,0.00021,,0.1271,0.1593,0.1593
Niger,All,2.4213446e7,0.05718,0.8885,0.1039,0.07082,0.01364,0.1734,0.0146,0.00217,2.966,0.5504,0.3786,0.3786
Nigeria,All,2.06401478e8,0.0494,0.2306,0.02144,0.1093,0.00733,0.01892,0.0009,0.0177,74.131,2.304,0.3278,0.3278
North Macedonia,All,2.088377e6,0.057,0.9841,0.05492,0.07279,0.00517,1.131,0.00275,0.00139,26.668,1.038,0.4525,0.4525
Norway,All,5.411934e6,0.0101,0.4362,0.1601,0.02952,0.0083,,,0.0,,0.0631,1.183,1.183
Oman,All,5.252599e6,0.08014,0.4356,0.01245,0.016,0.01096,0.1997,,0.00222,215.665,6.436,0.3738,0.3738
Pakistan,All,2.21843678e8,0.05488,0.7035,0.02788,0.06993,0.00646,,,0.00534,,1.969,0.4773,0.4773
Panama,All,4.328485e6,,,,0.04397,,,,0.00273,,,,
Paraguay,All,7.165956e6,0.01955,0.99,0.02976,0.04674,0.01098,,0.00564,0.00869,,0.6569,1.368,1.368
Peru,All,3.2670922e7,0.06492,0.7512,0.04801,0.0754,0.0042,0.2628,,0.00789,1456.05,1.352,0.7266,0.7266
Philippines,All,1.1042589e8,0.02482,0.5589,0.01025,0.2345,0.0023,0.09531,,0.01927,71.857,2.422,0.3513,0.3513
Poland,All,3.7943338e7,0.03489,0.8103,0.02569,0.1092,0.00244,0.2513,0.00036,0.00833,143.445,1.358,0.2264,0.2264
Portugal,All,1.0283147e7,0.0101,0.2339,0.06594,0.1947,0.00364,0.03591,0.03647,0.07501,114.98,0.1532,1.348,1.348
Qatar,All,3.30319e6,0.05343,0.4289,0.02282,0.00332,0.00499,0.2277,0.00114,0.00093,1665.203,2.341,0.6183,0.6183
Romania,All,1.9160783e7,0.03005,0.99,0.04426,0.1027,0.00179,0.9922,,0.00786,242.285,0.6791,0.6809,0.6809
Russia,All,1.44244558e8,0.04114,0.3648,0.02907,0.03713,0.00486,0.02092,0.00308,0.00594,1686.826,1.415,0.3515,0.3515
San Marino,All,34572.0,0.0101,0.7556,0.0255,0.1693,0.00767,0.3156,0.00332,0.0302,2.303,0.396,0.3488,0.3488
Saudi Arabia,All,3.5582072e7,0.07597,0.4433,0.08795,0.01208,0.00537,0.272,0.00576,0.0033,2638.58,0.8638,0.3571,0.3571
Senegal,All,1.6725284e7,0.06276,0.6953,0.04121,0.02503,0.01411,0.2321,,0.00132,51.046,1.523,0.2532,0.2532
Serbia,All,6.92569e6,0.01252,0.3418,0.03121,0.04722,0.00179,0.1066,0.00109,0.00699,65.525,0.4012,0.2863,0.2863
Sierra Leone,All,8.098006e6,0.07556,0.4633,0.05109,0.1584,0.01335,0.2782,0.00394,0.02771,32.623,1.479,0.4493,0.4493
Singapore,All,5.85343e6,0.02937,0.99,0.04195,0.00282,0.00323,1.577,0.00027,0.0015,1177.46,0.7001,0.2533,0.2533
Slovakia,All,5.45326e6,0.01044,0.5911,0.07946,0.02318,0.00446,0.4855,0.01077,0.00176,5.095,0.1314,0.2063,0.2063
Slovenia,All,2.083556e6,,,,0.1694,,,,0.1066,,,,
Somalia,All,1.5910843e7,,,,0.2584,,,,0.02676,,,,
South Africa,All,5.9411676e7,0.09676,0.4535,0.0563,0.03952,0.00505,0.4088,,0.00294,1273.444,1.719,0.4044,0.4044
South Korea,All,5.2144578e7,0.02205,0.99,0.0621,0.02567,0.00329,1.982,0.00907,0.00025,59.999,0.355,0.4068,0.4068
Spain,All,4.7545141e7,0.01129,0.99,0.01326,0.1587,0.00335,1.739,0.00691,0.00304,1976.196,0.852,1.448,1.448
Sri Lanka,All,2.2017708e7,0.03711,0.6279,0.04403,0.01739,0.00667,0.5648,0.00603,0.00398,21.492,0.843,0.6091,0.6091
Sudan,All,4.3832398e7,0.08007,0.5168,0.01438,0.2901,0.00551,0.4198,0.00344,0.02224,185.163,5.566,0.391,0.391
Sweden,All,1.0331337e7,,,,0.4269,,,,0.01616,,,,
Switzerland,All,8.6753e6,0.02322,0.8662,0.104,0.06411,0.00249,0.1281,0.02685,0.00049,7.283,0.2232,0.3899,0.3899
Thailand,All,7.0187992e7,0.01596,0.4279,0.169,0.01917,0.0032,0.2,,0.00025,3.278,0.09441,1.202,1.202
Togo,All,8.313208e6,0.1009,0.4782,0.0175,0.09055,0.05241,0.06418,,0.00987,4.35,5.762,0.6893,0.6893
Trinidad and Tobago,All,1.404205e6,,0.5938,0.1667,0.06937,,,0.0,0.00029,,,,
Tunisia,All,1.1792303e7,0.0101,0.2896,0.09552,0.05287,0.00665,0.2552,,0.00284,1.015,0.1057,0.3574,0.3574
Turkey,All,8.4767099e7,0.03203,0.4171,0.03842,0.03633,0.00469,0.1286,0.00373,0.00103,1130.68,0.8338,0.8424,0.8424
Ukraine,All,4.4143362e7,0.02992,0.4101,0.02356,0.09202,0.00204,0.00506,0.00179,0.01077,13.293,1.27,0.1922,0.1922
United Arab Emirates,All,1.0910461e7,0.04911,0.211,0.06397,0.02361,0.00191,0.06136,0.00562,0.00662,985.591,0.7677,0.7827,0.7827
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,0.01958,0.4065,0.01191,0.2399,0.0009,0.1303,0.00261,0.01968,17599.234,1.644,0.653,0.653
Uruguay,All,3.464003e6,0.02333,0.9609,0.05906,0.03365,0.00363,0.34,0.00552,0.00081,1.841,0.395,0.5398,0.5398
Uzbekistan,All,3.4035959e7,0.08594,0.7041,0.08572,0.00519,0.01024,0.1898,,0.00021,20.42,1.003,0.2479,0.2479
Venezuela,All,2.9442841e7,0.1498,0.3691,0.01549,0.03936,0.04758,0.2141,,0.00377,17.552,9.667,0.419,0.419
Zambia,All,1.8364219e7,0.1102,0.5139,0.04306,0.03699,0.09611,0.1424,0.00145,0.01437,43.761,2.56,0.9121,0.9121
