Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Hungary,All,9.728346e6,0.01923,0.7995,0.02971,0.231,0.00047,0.333,0.00481,0.01192,17.796,0.6473,0.5683,0.5683
Iceland,All,361714.0,0.06579,0.3125,0.2407,0.00555,,0.1552,0.06415,0.0,0.2647,0.2733,1.215,1.215
India,All,1.390254545e9,0.08554,0.4576,0.04874,0.06721,0.0006,0.1414,,0.0031,3842.418,1.755,0.2388,0.2388
Indonesia,All,2.74757901e8,0.05016,0.5876,0.01591,0.2055,0.00113,0.335,0.0005,0.00715,609.765,3.153,0.282,0.282
Iran,All,8.3827713e7,0.09092,0.5359,0.07789,0.06629,0.00305,0.7621,,0.00145,5864.23,1.167,0.2054,0.2054
Iraq,All,4.0593281e7,0.1142,0.9482,0.05531,0.05429,0.01261,0.182,0.00927,0.00145,23.746,2.064,0.37,0.37
Ireland,All,5.002283e6,,,,0.07095,,,,0.00145,,,,
Israel,All,9.230241e6,0.0101,0.99,0.06793,0.01965,0.00597,0.3817,,0.00046,5.322,0.1487,0.3045,0.3045
Italy,All,6.0821283e7,0.0101,0.3421,0.03778,0.192,0.00176,0.02848,,0.00452,158.128,0.2673,0.2197,0.2197
Jamaica,All,2.967754e6,0.01649,0.4166,0.04089,0.04423,0.00018,0.2165,0.00853,0.00805,5.615,0.4034,0.3603,0.3603
Japan,All,1.2649427e8,0.01018,0.625,0.1032,0.05879,0.00016,0.07719,0.01261,0.00216,9.09,0.09865,0.3266,0.3266
Jordan,All,1.0718956e7,0.05701,0.5392,0.06464,0.01881,0.00501,0.2744,0.03392,0.00171,14.631,0.8819,0.77,0.77
Kazakhstan,All,1.8693685e7,,,,0.00854,,,,0.0007,,,,
Kenya,All,5.4177517e7,0.08665,0.9871,0.01748,0.1173,0.01149,1.178,0.00665,0.00288,66.708,4.958,0.4135,0.4135
Kosovo,All,1.862192e6,0.05167,0.8307,0.05661,0.03619,0.00831,0.3774,0.03291,0.00034,5.469,0.9127,2.78,2.78
Kuwait,All,4.474225e6,0.06061,0.3554,0.02431,0.02448,0.00288,0.05503,0.00268,0.0007,418.338,2.493,0.2128,0.2128
Kyrgyzstan,All,6.504691e6,0.09888,0.7742,0.05943,0.015,0.00305,0.6292,0.02705,0.00059,40.768,1.664,0.4545,0.4545
Latvia,All,1.883606e6,0.01664,0.7125,0.02923,0.02977,0.00235,0.1277,0.00059,0.00057,1.384,0.5693,1.689,1.689
Lebanon,All,7.303125e6,0.05523,0.1446,0.1678,0.05124,0.00214,0.02518,0.05909,0.02631,36.928,0.3292,0.6586,0.6586
Liberia,All,5.10889e6,0.05315,0.6027,0.03923,0.1542,0.0002,0.4832,0.00584,0.0038,5.764,1.355,0.4862,0.4862
Lithuania,All,2.733144e6,0.02485,0.3901,0.04755,0.05334,0.00059,,0.00351,0.00126,,0.5225,0.3759,0.3759
Luxembourg,All,630779.0,0.05025,0.8246,0.07229,0.02832,0.0076,0.1661,0.00508,0.0001,2.076,0.6951,0.3213,0.3213
Malaysia,All,3.2622577e7,0.04548,0.8209,0.04803,0.01919,0.00617,,0.00015,0.00037,,0.9468,0.5828,0.5828
Maldives,All,552037.0,0.03291,0.666,0.01194,0.02853,0.00098,0.1785,0.00257,0.00442,13.144,2.756,0.5861,0.5861
Mali,All,2.0292317e7,0.06905,0.99,0.04689,0.09733,0.00343,1.239,0.00337,0.00385,28.224,1.472,0.4026,0.4026
Malta,All,496458.0,0.06638,0.6728,0.02969,0.01254,0.00595,0.2166,0.00296,0.00024,4.307,2.236,0.6139,0.6139
Mauritius,All,1.274331e6,,,,0.03012,,,,0.0,,,,
Mexico,All,1.29654253e8,0.164,0.4654,0.1785,0.1369,0.00394,0.2702,0.00221,0.00331,3197.429,0.9188,0.4492,0.4492
Moldova,All,2.68288e6,0.04064,0.9423,0.05865,0.06858,0.00184,0.3529,0.01408,0.0062,60.477,0.693,0.4685,0.4685
Montenegro,All,624177.0,,0.5956,0.4,0.02787,,0.1296,0.2236,0.00011,0.0,,,
Morocco,All,3.6937822e7,0.0311,0.99,0.05556,0.04259,0.00199,5.635,0.00401,0.00266,566.271,0.5598,0.2379,0.2379
Netherlands,All,1.7383205e7,,,,,,,,,,,,
New Zealand,All,4.964681e6,0.01822,0.5694,0.08325,0.01422,0.00291,0.00906,0.03043,5.0e-5,0.02328,0.2189,0.4134,0.4134
Nicaragua,All,6.642666e6,,,0.3439,0.07967,,,0.2983,0.00273,,,,
Niger,All,2.4213446e7,0.05128,0.9007,0.1024,0.07261,0.00645,0.1996,0.01226,0.00125,1.968,0.5006,0.284,0.284
Nigeria,All,2.06401478e8,0.05395,0.4172,0.0209,0.09572,0.0034,0.3206,0.0013,0.00384,503.358,2.581,0.1698,0.1698
North Macedonia,All,2.088377e6,0.06274,0.6425,0.04887,0.07387,0.00198,0.4982,0.01066,0.00076,31.988,1.284,0.5797,0.5797
Norway,All,5.411934e6,0.0101,0.4362,0.1601,0.02952,0.00802,,,0.0,,0.0631,0.7548,0.7548
Oman,All,5.252599e6,0.07062,0.5107,0.01263,0.01799,0.00293,0.4173,0.00025,0.0009,470.581,5.591,0.3763,0.3763
Pakistan,All,2.21843678e8,0.06179,0.5485,0.02697,0.06503,0.0025,0.2318,0.00128,0.00361,1527.252,2.291,0.1615,0.1615
Panama,All,4.328485e6,,,,0.04536,,,,0.00131,,,,
Paraguay,All,7.165956e6,0.01531,0.99,0.03422,0.03744,0.00153,,0.00869,0.00617,,0.4475,0.354,0.354
Peru,All,3.2670922e7,0.06094,0.72,0.04801,0.06749,0.00163,0.2167,,0.00273,1612.95,1.269,0.5554,0.5554
Philippines,All,1.1042589e8,,,,0.2158,,,,0.00747,,,,
Poland,All,3.7943338e7,0.03537,0.2739,0.02671,0.1006,0.00055,,0.00191,0.00461,,1.324,0.3539,0.3539
Portugal,All,1.0283147e7,0.01047,0.2415,0.06594,0.1237,2.0e-5,0.02864,0.03647,0.04561,113.719,0.1588,0.6849,0.6849
Qatar,All,3.30319e6,0.04802,0.3355,0.02395,0.00245,0.00061,0.1387,0.00154,0.0001,1951.98,2.005,0.1908,0.1908
Romania,All,1.9160783e7,0.027,0.99,0.04426,0.09656,0.00041,0.9922,,0.00291,170.072,0.6099,0.2668,0.2668
Russia,All,1.44244558e8,0.03589,0.3752,0.03125,0.03151,0.00024,0.02234,,0.00244,1439.129,1.148,0.2911,0.2911
San Marino,All,34572.0,0.0101,0.7568,0.02572,0.1434,0.00713,0.318,0.00237,0.01135,0.7404,0.3927,0.4915,0.4915
Saudi Arabia,All,3.5582072e7,0.08054,0.7361,0.09202,0.00928,0.00365,0.4028,,0.00066,1945.782,0.8753,0.3447,0.3447
Senegal,All,1.6725284e7,0.05011,0.6953,0.04121,0.02409,0.00128,0.2321,,0.00129,38.405,1.216,0.283,0.283
Serbia,All,6.92569e6,0.01441,0.4539,0.03144,0.04112,0.00145,0.2848,0.00132,0.00273,121.61,0.4582,0.2727,0.2727
Sierra Leone,All,8.098006e6,0.06299,0.461,0.05068,0.1414,0.01075,0.2766,0.00287,0.01191,31.239,1.243,0.6121,0.6121
Singapore,All,5.85343e6,0.02664,0.99,0.04492,0.00172,2.0e-5,0.9983,0.00515,0.00026,521.166,0.593,0.1964,0.1964
Slovakia,All,5.45326e6,0.0101,0.5911,0.07946,0.02165,0.00616,0.4855,0.01077,0.00074,2.316,0.1271,0.2509,0.2509
Slovenia,All,2.083556e6,,,,0.07332,,,,0.00068,,,,
Somalia,All,1.5910843e7,,,,0.2304,,,,0.01266,,,,
South Africa,All,5.9411676e7,,,,0.03823,,,,0.0011,,,,
South Korea,All,5.2144578e7,0.02664,0.99,0.0569,0.02543,0.004,0.7084,0.01506,6.0e-5,13.854,0.4682,0.6346,0.6346
Spain,All,4.7545141e7,0.01343,0.99,0.01137,0.1567,0.00116,2.599,0.0071,0.0034,1823.351,1.181,2.236,2.236
Sri Lanka,All,2.2017708e7,0.04652,0.9389,0.04403,0.0143,0.00758,0.4409,0.00603,0.00082,9.004,1.057,0.5896,0.5896
Sudan,All,4.3832398e7,0.08156,0.5932,0.01585,0.267,0.00951,0.4979,0.00219,0.01234,256.758,5.144,0.2792,0.2792
Sweden,All,1.0331337e7,,,,0.442,,,,0.00764,,,,
Switzerland,All,8.6753e6,0.01855,0.6468,0.08504,0.06369,0.00067,0.08244,,0.00014,4.433,0.2181,0.2181,0.2181
Thailand,All,7.0187992e7,0.01505,0.4279,0.169,0.01899,0.00375,0.2,,0.00014,2.185,0.08902,0.4575,0.4575
Togo,All,8.313208e6,0.03247,0.4782,0.0175,0.08576,0.00666,0.06418,,0.01155,3.04,1.855,1.305,1.305
Trinidad and Tobago,All,1.404205e6,,0.5938,0.1667,0.06912,,,0.0,0.00028,,,,
Tunisia,All,1.1792303e7,0.0101,0.5426,0.09552,0.05049,0.00127,0.4769,,0.00157,2.969,0.1057,0.7315,0.7315
Turkey,All,8.4767099e7,0.02492,0.41,0.03679,0.03542,0.00035,0.1254,0.00223,0.00032,799.943,0.6773,0.2333,0.2333
Ukraine,All,4.4143362e7,0.0277,0.4078,0.02325,0.08251,0.00016,0.00515,0.00242,0.00379,11.825,1.191,0.2878,0.2878
United Arab Emirates,All,1.0910461e7,0.05352,0.276,0.05959,0.01739,0.00105,0.1422,0.00997,0.00185,1637.603,0.8981,0.3712,0.3712
United Kingdom,All,6.7359087e7,,,,,,,,,,,,
United States,All,3.32049547e8,0.01832,0.4355,0.0132,0.2213,5.0e-5,0.1505,0.00058,0.01662,17598.997,1.388,0.544,0.544
Uruguay,All,3.464003e6,0.03432,0.9609,0.05906,0.03337,0.00684,0.34,0.00552,0.00084,1.227,0.5811,0.5424,0.5424
Uzbekistan,All,3.4035959e7,0.09425,0.7041,0.08572,0.00524,0.00506,0.1898,,0.0002,18.506,1.099,0.4644,0.4644
Venezuela,All,2.9442841e7,,,,0.03613,,,,0.00182,,,,
West Bank and Gaza,All,4.801744e6,0.1411,0.7858,0.04641,0.00704,0.0247,,0.01961,0.00139,,3.04,0.9294,0.9294
Zambia,All,1.8364219e7,0.04026,0.5129,0.04233,0.02427,0.00935,0.1419,0.00188,0.00651,21.675,0.951,0.8173,0.8173
